,TLT,CRWD,AAOI,BASE,MELI,GLD,GTLB,MNDY,RBRK,SPGI,IWM,HOOD,AGG,IBIT,CIEN,QMOM,TEAM,COHR,PEGA,TWLO,GOOG,FFIV,AMD,CSGP,SRAD,VRT,WDAY,ANET,ADP,VERX,EFX,KVYO,FICO,SNOW,QQQ,CVNA,NFLX,HUBS,CRM,TEM,MU,CSCO,GWRE,NET,SPY,INTU,CLS,WRBY,LDOS,RELX,FIS,DDOG,IBM,MSCI
2003-07-07,42.8003308722107,,,,,,,,,21.7557218646258,34.6063538197081,,,,40.026,,,6.0725,1.90763217988391,,,8.57,7.18,3.137,,,,,16.8660437090844,,21.4262901550529,,33.4810977320025,,27.0030786345899,,1.9142838,,,,13.4291894626881,11.8555493490148,,,66.6051388886805,19.7961549967539,16.7,,,3.99783932902327,10.6162849054018,,43.662614264392,
2003-07-08,42.8383671582557,,,,,,,,,21.721621987095,35.221329412627,,,,40.25,,,6.05,1.90763217988391,,,8.745,7.1,3.138,,,,,17.0228266506054,,21.5892277227719,,33.8042743510373,,27.333313838964,,1.959283755,,,,13.663419511456,12.1874006205844,,,66.9027818521217,19.4121493145427,17.51,,,3.95860962533529,10.5976924624852,,43.7437621129493,
2003-07-09,42.9762486951691,,,,,,,,,21.3124234567259,35.4822281490168,,,,46.48,,,6.045,1.93524567344073,,,8.83,7.12,3.1899,,,,,17.1273486116195,,21.3855557631231,,34.8061218700451,,27.2655732842206,,1.96856946,,,,14.053802926069,12.2329488343292,,,66.5257716207654,19.5842897927753,17.46,,,3.95504342912758,10.720402585735,,43.3481663512322,
2003-07-10,42.9619850879022,,,,,,,,,20.7872853427521,34.788982935181,,,,44.45,,,6.0175,1.91453555327311,,,8.455,7.05,3.067,,,,,16.7425177551587,,21.1818838034743,,34.2308674881632,,26.757519123645,,1.922140935,,,,13.5463044870721,11.9141113381153,,,65.6791528152815,19.0502129244125,17.1,,,3.84567619543704,10.4340789648187,,42.617835714216,
2003-07-11,43.1664301253944,,,,,,,,,21.1930738853682,35.2697820350994,,,,45.01,,,6.04,1.96746141592369,,,8.595,7.2,3.068,,,,,16.8185337268053,,21.3529682495793,,34.2373310205439,,26.9607407878752,,1.892140965,,,,13.5658236578027,12.083290417739,,,66.3008856791828,19.1120069422396,16.5,,,3.8789621595274,10.6794992113184,,43.0540054002118,
2003-07-14,42.6719584068085,,,,,,,,,21.4624629178612,35.5604977699337,,,,44.73,,,5.995,1.91683667773618,,,9.0,7.2,3.099,,,,,17.2698785584568,,21.4181432766669,,34.6057523662435,,27.2825084229064,,2.00999799,,,,13.9562070724157,12.1093179684503,,,66.6249855009648,19.4165631729589,17.82,,,3.86945174821339,10.8951715491514,,43.322807648558,
2003-07-15,41.6735058981256,,,,,,,,,21.4931528076389,35.4635925249889,,,,43.89,,,6.0,1.96976254038676,,,8.775,7.28,3.0889,,,,,17.2936335495964,,21.7277246553331,,34.1403780348335,,27.3163787002781,,1.88428383,,,,13.8293324626665,12.044249091672,,,66.479472118669,19.0722822164936,17.69,,,3.73274312217031,10.8765791062348,,43.8401251831112,
2003-07-16,41.9112326859072,,,,,,,,,21.319243432232,35.2697820350994,,,,41.44,,,6.0,1.99737603394358,,,8.825,7.32,3.028,,,,,17.4456654928895,,21.2633525873338,,34.10806037293,,27.2317030068488,,1.81999818,,,,13.5853428285334,11.8620562366926,,,66.0892308124565,18.7942091362716,16.9,,,3.78861551071053,10.9174824806514,,43.9922773991562,
2003-07-17,41.7828602205051,,,,,,,,,21.182843922109,34.1516445934287,,,,38.36,,,5.65,1.95135354468221,,,8.4,7.27,2.935,,,,,17.0798386293404,,20.2449927890899,,32.8024268320295,,26.4018812112421,,1.80571248,,,,12.9607293651525,11.5562325158344,,,65.1500136642013,18.1321303738384,15.57,,,3.76365118623923,10.4303604762354,,42.2628138767776,
2003-07-18,41.6972785769037,,,,,,,,,21.3874431872935,34.3827263313739,,,,38.85,,,5.7325,1.944450171293,,,8.58,7.12,2.982,,,,,17.2128665797219,,20.3183146945634,,32.9446245444048,,26.4865569046714,,1.724998275,,,,13.9562070724157,11.6401713668785,,,65.8180506601492,17.9290928866922,15.72,,,3.8825283557351,10.5084487364853,,42.4606117576361,
2003-07-21,40.812934926356,,,,,,,,,21.1760239466028,34.0845563469284,,,,37.8,,,5.24,1.96308927944386,,,8.21,7.1,2.831,,,,,16.8612927108565,,19.5688018830559,,31.8652146368286,,26.1478541309544,,1.680712605,,,,13.6731790968213,11.6668496063576,,,65.0045002819055,17.8408157183678,15.07,,,3.77435013149386,10.3708646589022,,41.8418594123863,
2003-07-22,41.0126254280925,,,,,,,,,21.3397033587505,34.4833587011243,,,,41.23,,,5.535,2.05950639444644,,,8.47,7.29,2.894,,,,,17.151103602759,,19.5280674911261,,32.2530265796704,,26.5373623207289,,1.76428395,,,,13.9562070724157,12.1483592945174,,,65.5931647185667,18.0129561966004,15.28,,,3.84686532376351,10.277902444319,,41.5121962776221,
2003-07-23,41.1505069650059,,,,,,,,,21.5784025014658,34.7181675638751,,,,40.39,,,5.65,1.96953242794045,,,8.5,7.19,3.007,,,,,17.0608346364287,,19.552508126284,,32.5051043425175,,26.757519123645,,1.904998095,,,,15.0102422918709,12.2850039357519,,,65.639464220663,18.2292352589953,15.35,,,3.89917104058735,10.2295620927357,,41.7404246016896,
2003-07-24,40.7891622475778,,,,,,,,,21.8239216196873,34.6510793173749,,,,38.983,,,5.695,1.93294454897766,,,8.705,7.06,3.005,,,,,16.9278066860472,,19.210339234074,,35.8208964538143,,26.4018812112421,,1.8857124,,,,14.4929842675086,12.0897973054168,,,65.1433981267732,18.423445029309,14.95,,,3.92413512730432,9.88002416590285,,41.3397570994377,
2003-07-25,40.6798079251982,,,,,,,,,21.7113920238358,34.9045238041536,,,,40.88,,,5.7475,2.0045095197791,,,8.82,7.16,3.0061,,,,,17.4979264733965,,19.4384518288806,,36.9196969585325,,26.9268705105035,,1.92999807,,,,14.2977925602021,12.4151416893086,,,66.2942747717049,18.701518109531,14.85,,,3.94672214614004,9.82424683715293,,42.3743921685439,
2003-07-28,40.1330363133004,,,,,,,,,21.6125023789966,35.333143156794,,,,41.16,,,5.445,2.05720526998337,,,9.13,7.33,3.125,,,,,17.4931754751686,,19.2021923556881,,37.3915348223233,,27.0030786345899,,1.90142667,,,,14.2197158772795,12.4151416893086,,,66.0495475092097,18.7103458263634,14.91,,,3.9229465933637,10.0213267320693,,41.8621463745257,
2003-07-29,39.5862647014026,,,,,,,,,21.1760239466028,35.3517787808219,,,,39.97,,,5.7025,1.66808512327846,,,8.92,7.31,3.1759,,,,,17.0608346364287,,19.3406892882492,,37.3204359661356,,26.7998569703596,,1.906426665,,,,14.1709179504529,12.4671967907313,,,65.745294299712,18.860417012515,15.22,,,3.84448766149642,10.0324821978193,,41.4868375749479,
2003-07-30,40.0331910624321,,,,,,,,,20.9305048283813,35.2176022878214,,,,39.69,,,5.5375,1.62689499538953,,,9.125,7.28,2.94,,,,,17.1891115885823,,19.2429267476178,,38.0378880603928,,26.6051028754724,,1.8539267175,,,,14.0050049992424,12.5452794428653,,,65.5865544725102,18.6573795253688,15.08,,,3.78386030505353,10.1365998781525,,41.0608113700218,
2003-07-31,39.4388740929779,,,,,,,,,20.7259055631968,35.2884176591272,,,,40.32,,,5.4225,1.63817050525857,,,9.375,7.3,3.033,,,,,17.6167014290943,,18.9740797608814,,34.9289289852783,,26.9268705105035,,1.8714267,,,,14.2880329748368,12.6819240840998,,,65.7386781008625,19.0369713491638,15.33,,,3.71491154674593,10.1254444124025,,41.207891845532,
2003-08-01,39.409395971293,,,,,,,,,20.3371669593461,34.7927100599865,,,,40.39,,,5.1775,1.58777587951736,,,9.03,7.19,2.958,,,,,17.6024484344106,,18.5830295983557,,35.5494280938251,,26.6389731528441,,1.782141075,,,,14.7467334870071,12.4606899030534,,,65.1566292016294,18.9177971719258,15.64,,,3.68519225437196,10.0473561521526,,41.2180353266016,
2003-08-04,39.748514516192,,,,,,,,,20.3235270083338,34.442360328263,,,,38.99,,,5.205,1.61769049753726,,,8.96,7.22,2.904,,,,,17.6689624096013,,18.4526795441805,,35.4847927700181,,26.6305055835011,,1.782141075,,,,14.4637055114127,12.5322656675096,,,65.1566292016294,19.001660481834,15.3,,,3.73512066556022,10.1998141840691,,41.147030959114,
2003-08-05,39.1801327296711,,,,,,,,,20.0711879146061,33.846020359372,,,,37.24,,,5.1625,1.64530399109408,,,8.55,7.27,2.844,,,,,17.4836734787128,,17.857957422006,,35.8726047128598,,25.5805269849783,,1.736426835,,,,13.8878899748585,12.2719901603962,,,63.7742557076372,18.8471754372663,14.61,,,3.73749832782731,10.0956965037359,,40.4978481706551,
2003-08-06,39.953896170145,,,,,,,,,20.3644468613707,33.6932082423437,,,,36.4,,,5.265,1.61308824861112,,,8.5,7.26,2.95,,,,,17.526432462764,,18.2978888548474,,36.1311460080877,,25.5635918462925,,1.66856976,,,,13.4389490480535,11.4846567513782,,,64.1446550315156,18.6750349590336,13.8,,,3.65547296199799,10.1365998781525,,40.5282786138641,
2003-08-07,40.1210672838276,,,,,,,,,20.4837964327284,33.8050219865107,,,,36.4,,,4.785,1.60158262629578,,,8.51,7.56,3.003,,,,,17.7782353688433,,18.53414832804,,36.0665106842807,,25.6652026784076,,1.649284065,,,,13.2730360968429,11.4065740992442,,,64.8193029349414,18.8736585877636,14.0,,,3.78267153335857,10.1812217411524,,41.0059787003473,
2003-08-08,39.9586724876787,,,,,,,,,20.6440658571229,33.7304794903994,,,,36.68,,,4.8925,1.61308824861112,,,8.545,7.26,3.0,,,,,18.0727972589738,,18.6807921389871,,35.995411828093,,25.4619810141774,,1.677855465,,,,12.6484226334621,11.4391085376334,,,65.0045002819055,18.6706211006174,13.8,,,3.82784497664417,10.1514738324858,,41.1025351008066,
2003-08-11,39.7580671512596,,,,,,,,,20.7190855876906,34.1963700910955,,,,37.52,,,5.12,1.64300286663101,,,8.75,7.39,3.028,,,,,18.0015322855551,,18.3141826116193,,35.7756517271494,,25.7414108024939,,1.77285537,,,,12.6972205602887,11.5236980774452,,,65.2492282058222,18.9663496145043,14.69,,,3.8337887162418,10.0956965037359,,41.1736819221978,
2003-08-12,39.5717907674418,,,,,,,,,20.7395455142091,34.7703473111531,,,,37.45,,,5.505,1.61538937307419,,,9.035,7.4,3.148,,,,,18.0822992554296,,18.4037982738648,,36.506030886168,,26.1309189922685,,1.776426795,,,,12.9509697797872,11.6017807295792,,,65.8445081799115,19.1649732432342,15.02,,,3.88015069346802,10.1923772069024,,41.4226957970666,
2003-08-13,38.8075799620356,,,,,,,,,20.5860960653206,34.8858881801257,,,,37.8,,,5.5025,1.53945226579292,,,8.99,7.57,3.1,,,,,18.2105762075832,,18.3467701251631,,36.6029838718784,,26.1393865616114,,1.72999827,,,,13.0583252188058,11.4456154253112,,,65.5071819132234,19.4474601818724,15.42,,,3.92877105160945,10.4117680333188,,41.2651564068435,
2003-08-14,39.1896853647387,,,,,,,,,20.7429555019621,35.1132427932655,,,,38.5,,,5.655,1.69132648035545,,,8.775,7.82,3.14,,,,,18.5811540693603,,18.4037982738648,,36.5512756128329,,26.1647892696402,,1.78142679,,,,12.5898651212701,11.5822600665457,,,65.6857637227594,19.7873272799215,15.25,,,3.92996714944666,10.742713517235,,41.4481053761349,
2003-08-15,39.1658037770698,,,,,,,,,20.869125048826,35.1244241676822,,,,38.71,,,5.605,1.69592872928159,,,8.81,7.8,3.088,,,,,18.5336440870812,,18.2164200709879,,36.5577391452136,,26.3934136418992,,1.784998215,,,,12.1994817066571,11.5757531788679,,,65.8908076820078,19.676980819516,14.93,,,3.89168448173217,10.7241210743183,,41.5649894398489,
2003-08-18,39.3473038433537,,,,,,,,,21.1078241915413,35.8213965063236,,,,40.32,,,5.98,1.69132648035545,,,9.2875,8.91,3.16,,,,,18.5003870994858,,18.5504420848119,,36.7710357137765,,27.0708191893333,,1.774998225,,,,12.4532309261556,11.888083787404,,,66.4596301363349,20.096297369057,15.25,,,3.80315577525687,10.7650244487349,,42.4441608756104,
2003-08-19,39.953896170145,,,,,,,,,21.1044142037882,36.492278971326,,,,41.93,,,6.1,1.67982085804011,,,9.4,9.23,3.095,,,,,18.5906560658161,,18.5748827199698,,36.8485981023449,,27.4095219630503,,1.84571244,,,,13.5267853163414,12.0702766423833,,,66.7109689677295,19.9682954749866,17.06,,,3.80435187309408,10.8988900377348,,42.1036725160958,
2003-08-20,39.7389618811244,,,,,,,,,20.9646047059121,36.4736433472981,,,,40.74,,,6.07,1.69132648035545,,,9.77,9.12,3.023,,,,,18.5478970817649,,18.6807921389871,,37.1265299947148,,27.3417814083069,,1.97999802,,,,12.9802485358832,12.0839411065068,,,66.4397835240505,20.3968811272017,16.69,,,3.78521047941997,11.0178816724013,,42.2053108323688,
2003-08-21,39.6434355304487,,,,,,,,,20.9305048283813,36.7718133317437,,,,42.28,,,6.2175,1.72584334730148,,,9.805,9.45,3.001,,,,,18.861462964807,,18.9089047337938,,37.4109254194654,,27.6381463353093,,2.059283655,,,,13.4291894626881,12.278497048074,,,66.6514383907769,20.2375408383761,17.09,,,3.76367641153661,11.1405917956511,,42.1036725160958,
2003-08-22,39.8201592791989,,,,,,,,,20.6099659795922,36.1232936155747,,,,41.02,,,5.885,1.67521860911397,,,9.5,9.91,2.995,,,,,18.6999290250581,,18.6642875962285,,37.1717747213796,,27.4687949484508,,2.0571408,,,,13.5560640724374,12.2264419466514,,,65.9900169322571,20.3037487146194,17.13,,,3.80435187309408,11.1257178413178,,42.1646555058596,
2003-08-25,39.5096986395026,,,,,,,,,20.6510694517137,36.0897494923245,,,,40.6,,,5.6875,1.62229274646339,,,9.405,10.09,2.988,,,,,18.6239130534115,,18.4930555999329,,36.4866402890259,,27.5280679338512,,2.004997995,,,,13.3120744383042,12.3500728125302,,,66.0958463498846,20.0874696522246,17.1,,,3.74094612618232,11.1108438869845,,41.6513820086809,
2003-08-26,39.8201592791989,,,,,,,,,20.8086327615128,36.2276531101306,,,,43.26,,,6.04,1.61999162200033,,,9.325,10.1,2.961,,,,,18.7236840161976,,18.4604399815908,,36.0923648138035,,27.55347064188,,2.127855015,,,,13.3218340236696,12.4281554646642,,,66.2149028738396,20.2772655641221,17.03,,,3.77444344547829,11.0178816724013,,41.9258054626181,
2003-08-27,39.6386592129149,,,,,,,,,20.6442188730268,36.5817299666596,,,,43.96,,,5.91,1.64760511555715,,,9.485,10.24,2.979,,,,,18.7711939984767,,18.5338251228604,,36.4672496918838,,27.7736274447961,,2.312140545,,,,13.663419511456,12.3695934755637,,,66.2347441947523,20.2772655641221,17.29,,,3.71462659024672,11.1368733070678,,41.6717096719355,
2003-08-28,40.0494225208207,,,,,,,,,20.7024487918656,36.8239930790216,,,,45.01,,,6.0225,1.61078712414805,,,9.65,10.92,3.018,,,,,18.6571700410069,,18.60721026413,,37.695320844216,,28.0191869557409,,2.25999774,,,,13.8488516333971,12.4867174537648,,,66.644827483299,20.3037487146194,17.52,,,3.72778641803138,11.1331548184844,,41.620890513799,
2003-08-29,39.953896170145,,,,,,,,,20.8942649950993,36.97680519605,,,,45.5,,,6.25,1.6291961198526,,,9.805,11.29,2.977,,,,,18.9612339275932,,18.7050571191561,,37.8892933356956,,28.2732140360287,,2.380711905,,,,14.0147645846077,12.4541830153756,,,67.0945940750924,20.0874696522246,17.55,,,3.7624803136994,11.2484279645676,,41.6767915877492,
2003-09-02,39.3721406945294,,,,,,,,,21.0312765688376,37.8303167765253,,,,45.85,,,6.245,1.66141186233556,,,10.295,11.16,3.108,,,,,19.1987838389887,,18.9578281613068,,38.1608548237672,,28.6796573644891,,2.403569025,,,,14.1221200236263,12.7469929608781,,,67.9941279201009,20.6171326621712,17.67,,,3.80674466693705,11.7318314804003,,43.5825100178682,
2003-09-03,39.4345143027465,,,,,,,,,21.1511616958587,37.9905831431647,,,,47.817,,,6.155,1.71203660052307,,,10.225,11.01,3.106,,,,,19.075257885063,,19.1698296805301,,38.7815667965021,,28.6627222258033,,2.37856905,,,,13.8683708041278,13.1699406599374,,,68.364522614029,21.1158986632042,18.25,,,3.96944651316692,12.0925248729831,,43.8721792192463,
2003-09-04,39.6552209164375,,,,,,,,,21.1169088024241,38.1471223849986,,,,48.517,,,6.0625,1.71893997391228,,,10.3,11.7,3.0061,,,,,19.0800088832909,,19.0556750163329,,38.9626077885498,,28.925216875434,,2.392140465,,,,13.7512557797439,13.3976817286616,,,68.3975956712194,21.3807301681775,19.4,,,3.91202245177832,11.9177559095667,,44.6751219178031,
2003-09-05,40.3365326369619,,,,,,,,,21.2367939294451,37.9048592726366,,,,48.51,,,6.0,1.76036021424751,,,10.135,12.1,2.96,,,,,18.9802379205048,,18.7947500695967,,38.7880325462181,,28.7389303498896,,2.467854675,,,,13.9562070724157,13.2870646381384,,,68.013969902435,20.9040334592256,19.73,,,3.98140976457952,11.9475038182333,,44.1872579996926,
2003-09-08,39.9191092588941,,,,,,,,,21.0963570663633,38.4303838702219,,,,51.7299999999999,,,5.9975,1.83399619706571,,,10.48,12.45,3.05,,,,,19.236791824812,,18.7050571191561,,39.2147720274734,,29.2131142330934,,2.47999752,,,,14.7662526577378,13.5733676959631,,,68.5761768193339,20.8378255829822,19.9,,,4.04003040234017,12.0888063843998,,45.2798698996275,
2003-09-09,40.206987450665,,,,,,,,,20.9285178885339,38.1471223849986,,,,49.42,,,5.875,1.84089957045492,,,10.36,12.28,2.966,,,,,18.647668044551,,18.4522860770053,,39.4087445189531,,28.8659438900335,,2.536426035,,,,14.3465904870288,13.5213125945405,,,68.1264102275404,20.6038910869225,19.37,,,3.9993549407827,11.9177559095667,,45.4424912056643,
2003-09-10,40.614814889007,,,,,,,,,20.5757130861576,37.3942431742737,,,,47.18,,,5.475,1.84089957045492,,,10.15,11.26,2.904,,,,,18.2913431774577,,17.8570510422632,,38.5487998067265,,28.1716032039136,,2.422140435,,,,13.0290464627098,13.3130921888498,,,67.4385312492584,20.0874696522246,17.36,,,3.90723698372609,11.6872096174003,,44.6395485071075,
2003-09-11,40.3509265465504,,,,,,,,,20.7641040000478,37.7185030323582,,,,48.72,,,5.62,1.81098495243502,,,9.8,11.83,2.916,,,,,18.2150895321113,,18.126129893585,,37.9410193334235,,28.4849032696018,,2.347854795,,,,13.2730360968429,13.4757643807956,,,67.6369596710787,20.6038910869225,18.08,,,3.96226837090542,11.6202768229004,,44.6802038336167,
2003-09-12,40.6292087985956,,,,,,,,,20.705874081209,37.8851472549649,,,,48.44,,,5.585,1.77186583656286,,,10.215,12.16,2.784,,,,,18.4200212039797,,18.1668994165125,,38.1737863231992,,28.6373195177745,,2.469283245,,,,13.3218340236696,13.4432299424065,,,67.7626264410902,20.6877543968307,17.71,,,3.90125541783664,11.7132390374836,,45.0765932670815,
2003-09-15,40.5668351903786,,,,,,,,,20.5277590353492,37.7917512702125,,,,46.9,,,5.2425,1.7465534674691,,,9.96,11.9,2.85,,,,,18.0387529772479,,18.0201291339734,,38.264306819223,,28.357889729458,,2.536426035,,,,12.9021718529606,13.2675439751049,,,67.5245140546016,20.4405783255223,17.6,,,3.97064273063784,11.5421885626505,,44.9698730349948,
2003-09-16,40.5044615821615,,,,,,,,,20.750402842674,38.355863018117,,,,48.86,,,5.25,1.74885459193217,,,10.565,12.24,2.959,,,,,18.1674310037699,,18.3625931265647,,38.7944982959341,,29.1284385396642,,2.56428315,,,,13.2925552675736,13.85316386611,,,68.5100359963248,21.270383707772,18.45,,,3.96346494727747,11.8433861379001,,45.8846178814519,
2003-09-17,41.0082484177606,,,,,,,,,20.6476441623702,38.3446554999468,,,,49.56,,,5.3175,1.76956471209979,,,10.36,12.5,2.89,,,,,18.0816456527552,,18.7621344512546,,37.9474850831395,,29.0098925688632,,2.553568875,,,,13.8390920480318,13.7555605509425,,,68.3777483975136,21.3542470176802,18.0,,,4.01371086640457,12.0144366127332,,46.0574030191161,
2003-09-18,41.0370362369377,,,,,,,,,20.8120580508562,38.744390314687,,,,49.21,,,5.6925,1.74885459193217,,,10.4,12.79,2.825,,,,,18.3294700001309,,18.8436734971097,,38.277238318655,,29.4502061746954,,2.60999739,,,,13.8293324626665,13.9377534059219,,,69.1846832383292,21.9589456207025,18.16,,,3.98978400467823,12.1222727816497,,46.7536254855862,
2003-09-19,41.0850159355661,,,,,,,,,20.5380349033795,38.703296081396,,,,47.53,,,5.595,1.72584334730148,,,10.325,12.68,2.926,,,,,18.5868260531748,,18.8762891154518,,38.7427722982062,,29.2808547878369,,2.6428545,,,,14.1806775358182,13.6774778988085,,,68.8341695506012,21.6146646642372,17.87,,,4.03165616224146,12.2412644163162,,47.4041107097335,
2003-09-22,40.7587539848925,,,,,,,,,20.6133912689356,38.1728068880023,,,,45.85,,,5.43,1.68005097048642,,,10.115,12.42,2.823,,,,,18.2579822076187,,18.8192117833532,,38.9884707874138,,28.7219952112038,,2.770711515,,,,14.0050049992424,13.5213125945405,,,68.0905221384944,21.9810149127836,17.4,,,3.95987557706245,12.1929240647329,,46.4436286209535,
2003-09-23,41.0370362369377,,,,,,,,,21.1854145892933,38.6920885632257,,,,45.64,,,5.505,1.73734896961683,,,10.46,12.38,2.815,,,,,17.848118863882,,19.2269070126286,,39.0595940342896,,29.2300493717793,,2.794997205,,,,14.3173117309328,13.7620674386204,,,68.3494712829765,22.2635018514218,17.68,,,3.95030511949282,12.2338274391496,,46.4182190418853,
2003-09-24,41.3920860067884,,,,,,,,,21.1169088024241,37.7357136793611,,,,43.05,,,5.2575,1.79487708119354,,,10.0,11.55,2.701,,,,,17.6193579278429,,18.9985976842344,,38.4065533129748,,28.129265357199,,2.714283,,,,13.7610153651092,13.2219957613601,,,67.1343984408629,22.0119119216972,16.66,,,3.9993549407827,12.0479030099832,,45.432327374037,
2003-09-25,41.5983987108909,,,,,,,,,21.1203340917675,36.7158295258648,,,,42.49,,,5.1925,1.72055076103643,,,9.625,11.37,2.628,,,,,17.4668506371502,,18.5012095045184,,38.1155945757553,,27.7651598754532,,2.486426085,,,,13.2535169261123,13.0528166817364,,,66.5832988026114,21.6455616731508,16.43,,,3.95987557706245,11.7690163662335,,45.4374092898507,
2003-09-26,41.972640360193,,,,,,,,,20.91481673116,36.0882085083287,,51.0022699913525,,40.6,,,5.0575,1.68442310696625,,,9.31,10.87,2.607,,,,,17.3572360219648,,18.093514275243,,37.6048003481921,,27.5873409192517,,2.392140465,,,,13.3218340236696,12.987747804958,,,66.3641860982778,21.6367339563184,16.55,,,3.87134699022085,11.8805710237334,,45.2544603205592,
