,TLT,LDOS,AMD,GOOG,AGG,AAOI,WRBY,TEM,VERX,GLD,IBM,RBRK,FICO,IWM,EFX,WDAY,CRWD,TWLO,MELI,TEAM,QQQ,CLS,HUBS,PEGA,NFLX,CSCO,QMOM,CSGP,SRAD,GTLB,KVYO,GWRE,COHR,ANET,MSCI,HOOD,CVNA,BASE,MU,MNDY,SNOW,VRT,IBIT,FFIV,DDOG,SPGI,RELX,SPY,INTU,CIEN,FIS,CRM,ADP,NET
2011-01-21,60.785430328738,22.7483847761996,7.54,,71.1918092549386,,,,,131.03,87.5504727301463,,23.0911417284279,63.0670006438635,30.4666238842291,,,,68.7737274098236,,48.8687067586368,9.29,,7.92093171040489,26.01283113,13.5669302649044,,5.676,,,,,24.055,,31.4190667337749,,,,9.60687036588664,,,,,109.97,,29.8667621707487,6.12546250487105,98.4139806763137,41.4436518907163,23.6,23.3337739259629,32.7110473789507,30.6561958511717,
2011-01-24,60.8119973874481,22.7897956708165,7.68,,71.1513631934359,,,,,130.36,89.8757682438152,,23.4279494584865,63.5327111033401,30.585204016111,,,,69.1322772075076,,49.5445132278205,9.44,,8.00002119495659,26.27997372,13.8582346783125,,5.719,,,,,24.32,,31.4190667337749,,,,9.81438853135052,,,,,106.56,,30.5729635079422,6.19726495693681,98.9736301730319,41.6735995964693,24.73,23.8002938978248,31.620184410551,30.9562564957182,
2011-01-25,61.3898309143931,22.8035993023554,7.48,,71.3738165317006,,,,,130.1,90.8948444858831,,23.7944755176679,63.6307554105984,30.6783741197325,,,,67.3201471489425,,49.6169210638045,9.33,,7.77233934548958,26.67711618,14.1004428422697,,5.736,,,,,24.25,,31.1093012871039,,,,9.74114682589268,,,,,107.53,,30.4777453501184,6.17504011164945,99.0272951932651,41.1252627596736,24.19,23.8547212278754,30.6653701116797,31.0625279739951,
2011-01-26,60.4599838595391,23.0382610385177,7.491,,71.137881172935,,,,,131.16,90.6696342666416,,24.5374337457383,64.6438799189335,30.8308342892949,,,,67.7562212272068,,49.8780281087164,9.49,,7.93291496563999,26.14711671,14.0218888431485,,5.825,,,,,24.795,,30.8880402537674,,,,9.7167329240734,,,,,108.81,,30.8982922138404,6.18016939552539,99.4106167663597,41.6735995964693,23.31,23.9402498893834,31.7339705705201,30.2998738357726,
2011-01-27,60.7322962113178,22.9830465123619,7.75,,71.259219357443,,,,,127.925,90.6865250330847,,25.7459791300661,64.8317981745118,30.6529640914721,,,,67.9597224637302,,50.1852128674362,9.99,,8.05035086694403,30.12425559,14.0349811763353,,5.784,,,,,24.665,,30.8260871644332,,,,10.341728810647,,,,,110.94,,30.937966446267,6.09468987887799,99.6559425731403,41.8416383045195,23.65,23.9558005551121,31.7216025096539,30.4186478409056,
2011-01-28,61.0511009158392,22.637955723888,7.49,,71.3603345111997,,,,,130.28,89.6392975136116,,25.4091714000075,63.2467485405036,30.0515934226424,,,,65.0622524770404,,48.9125902955967,9.86,,8.04795421589701,31.13996886,13.7011266800699,,5.63,,,,,24.755,,30.0915005337563,,,,10.1268864746373,,,,,109.58,,30.3666574993239,5.97501838461259,97.9156626312907,41.3640546079556,23.5,23.5437079133007,32.5552098120365,29.9373005569456,
2011-01-31,60.5861773884122,22.8726174600502,7.83,,71.2255143061908,,,,,129.87,91.2101387928213,,25.1417064379022,63.6879479231657,30.2548736487257,,,,65.682446721683,,49.1495613951806,9.87,,8.19175327871828,30.58282656,13.8451423451256,,5.628,,,,,24.69,,30.2950606844258,,,,10.2929010070084,,,,,108.38,,30.9300315997817,6.09127052725306,98.6516400516324,41.505560888419,22.03,23.6603379062662,31.9442276052457,29.9435518203736,
2011-02-01,60.287266097453,22.9692428808229,8.22,,71.0746147694315,,,,,130.8,92.0884586478632,,25.6271058135749,65.1586125320393,30.585204016111,,,,66.6321191587921,,50.0711156713403,10.46,,8.4098485239972,30.4142553,14.0546196761157,,5.806,,,,,25.645,,30.6579287790975,,,,10.5565711466566,,,,,109.96,,29.2954532238055,6.1493965985733,100.230924932782,42.0715860102726,23.05,24.1579592095857,32.5626306485562,30.574929426607,
2011-02-02,60.3005966151086,22.8864210915892,8.29,,70.9934793644436,,,,,130.45,91.9420720053562,,25.5379508262064,64.9135017638937,30.4327438465485,,,,67.5236483854658,,49.9877369511163,10.74,,8.62794376927613,30.17996982,14.1528121750173,,5.812,,,,,25.18,,30.6844801030979,,,,10.6346956324783,,,,,113.51,,29.1605608335551,6.16478291156983,100.039264146235,42.2838454309677,23.31,24.1268578781282,33.4135532361514,30.574929426607,
2011-02-03,59.8007022030235,22.927831986206,8.33,,70.7297892982328,,,,,132.2,92.0715678814201,,24.9237720243349,65.1406377423753,30.5005039219096,,,,66.5158327379216,,50.0776982018843,11.0,,8.80170097018516,30.21282693,14.342651006227,,5.831,,,,,25.055,,30.1888553884243,,,,10.6395784128422,,,,,118.21,,29.3271926097468,6.12546250487105,100.26159065863,42.6287669895972,23.55,24.0024525522983,33.1884545283864,30.6812009048839,
2011-02-04,59.1941636496937,23.0520646700567,8.4,,70.493144367018,,,,,131.66,92.3361898890289,,24.9733025728729,65.2566568392975,30.6699041103123,,,,67.3685998243052,,50.3563586615802,11.1,,8.89397203549547,31.43853999,14.4342973385352,,5.794,,,,,24.81,,30.7995358404329,,,,10.7909446041217,,,,,123.64,,29.0256684433046,6.11862397258023,100.54524862272,42.8056498401764,26.9,24.0724305480776,34.1234799298718,30.8437337540132,
2011-02-07,59.5007655557725,23.1210828277514,8.33,,70.520189502014,,,,,131.68,92.7978708384741,,25.3695469611771,65.9021151954143,31.14422463784,,,,67.794983367497,,50.5977181148601,11.19,,9.24867639045461,31.14568314,14.4212050053483,,5.84,,,,,25.075,,31.9412427724489,,,,11.0253180615868,,,,,124.23,,29.2161047589523,6.23658553459461,101.173896002595,43.1505713988059,26.72,24.0724305480776,33.8637506516814,30.937502705434,
2011-02-08,58.9542143318929,23.3281373008358,8.24,,70.3173509895441,,,,,133.14,93.8563588689093,,25.5676691553292,66.3678256548909,31.3390348545031,,,,66.9615973512584,,50.9268446420599,11.31,,9.25346969254865,31.089254625,14.3950203389745,,5.867,,,,,25.04,,31.6845799737786,,,,11.1718014725025,,,,,123.52,,29.4620849999973,6.35967620952591,101.633881890309,43.362830819501,26.88,24.779985838735,33.7153339212869,30.9562564957182,
2011-02-09,59.4674392616335,23.1762973539073,8.23,,70.445815380775,,,,,133.07,93.0650375655882,,25.3497347417619,66.0736927331162,30.6868441291526,,,,66.6515002289371,,50.843465921836,11.73,,9.03537444726972,31.75568253,14.4277511719417,,5.758,,,,,24.875,,31.8173365937805,,,,10.9960213794037,,,,,123.66,,29.5176289253945,6.41609234859513,101.403888946452,43.2169024677732,26.64,24.632254514312,33.2577156692372,30.7437135391644,
2011-02-10,58.7809176023701,23.245315511602,8.22,,70.2429768683052,,,,,132.85,92.7485090442597,,24.9336781340425,66.3351442191382,30.3480437523472,,,,68.2407479808338,,50.9233339591031,11.58,,9.1240505360095,31.8856824,12.3853471947885,,5.803,,,,,25.385,,31.8615888004478,,,,11.0448491830422,,,,,127.0,,29.5493683113358,6.40583514851551,101.442221103761,44.6982963413743,27.35,24.7255585086844,34.1259535420451,30.9937640762865,
2011-02-11,59.6274054735007,22.7069738815828,8.28,,70.520189502014,,,,,132.3225,92.6128539636904,,25.3992652902999,67.0541358056986,30.8393042987151,,,,69.8784484080933,,51.2910779988278,11.48,,9.29900606244205,33.00996699,12.2413315297328,,5.906,,,,,25.895,,31.9589436551158,,,,11.0555912998427,,,,,126.62,,29.7160000875276,6.45199425846414,102.047869189251,44.769049481606,27.84,24.7955365044637,35.0040858635459,31.0875330277073,
2011-02-14,59.6680635523503,22.637955723888,8.63,,70.553995920759,,,,,132.95,92.2567593771959,,25.3101103029315,67.3972908811024,30.7800142327741,,,,70.4792615825908,,51.4139519023158,11.43,,9.34214578128843,35.36425035,12.3133393622606,,5.922,,,,,25.985,,32.1005507164512,,,,11.3768782477844,,,,,128.42,,30.096872718823,6.38361030322815,102.293194996031,44.9193999045984,28.13,24.6789065114982,35.1797123278461,31.1062868179915,
2011-02-15,59.9340073795795,22.7069738815828,8.6,,70.6418926094959,,,,,133.97,92.0419721662944,,25.2208854722514,67.01164993922,30.6953141385728,,,,69.8493768028757,,51.3437382431798,11.42,,9.24867639045461,34.39853703,12.2216930299525,,5.916,,,,,25.45,,31.8704392417813,,,,11.3964093692399,,,,,126.37,,29.9540454820872,6.33232276419874,101.971204874632,44.0261415091732,27.25,24.6866818443626,35.2464998565236,30.9750102860024,
2011-02-16,59.7407148735733,22.6931702500438,8.99,,70.6418926094959,,,,,134.1,92.3585006876229,,25.1316606415712,67.552527700928,30.6783741197325,,,,70.5955480034613,,51.6781307948148,11.52,,9.29660941139503,33.9603231825,12.1627775306115,,6.101,,,,,25.82,,32.0562985097839,,,,11.357347126329,,,,,125.68,,30.2079605696175,6.31864569961709,102.615185117431,44.3268423551579,27.73,24.5000738556178,35.3108137730279,30.9437539688621,
2011-02-17,59.8340284971625,22.7207775131217,9.44,,70.8109247032207,,,,,135.04,92.8332934696155,,27.8778026525043,68.0264085193428,30.7037841479929,,,,71.6905784666585,,51.6596997092917,11.49,,9.29900606244205,33.66139491,12.2282391965459,,6.129,,,,,26.02,,32.2067560124527,,,,11.5233616587001,,,,,122.93,,30.3349181133826,6.2314569345548,102.921842375906,44.6098549160847,27.74,24.7022325100913,34.8630899696711,31.1562969254159,
2011-02-18,59.6474012499841,22.8035993023554,9.18,,70.7838795682248,,,,,135.41,93.1724311710389,,28.1058216642424,68.0999417497865,30.8909504686512,,,,70.5470953280986,,51.5456025131957,11.57,,9.29421276034801,33.64425207,12.3395240286344,,6.106,,,,,25.725,,32.6846798444594,,,,11.4266826074958,,,,,120.85,,30.8268785954725,6.32377498349303,103.136502456839,47.8556552242138,27.69,24.9899198260728,35.3924429747449,31.2188095596964,
2011-02-22,60.5405459329094,22.2652576723362,8.85,,71.0408083506866,,,,,136.29,91.5389179091831,,27.5109894597081,66.3514849370145,30.2613910264369,,,,66.7193339744449,,50.0535622565563,11.29,,9.00661463470547,31.6571112,12.1693236972049,,5.983,,,,,24.995,,32.2067560124527,,,,10.6649688707342,,,,,115.11,,30.3825271922945,6.15623444702799,101.066565962129,46.7324491230356,26.15,24.461197191296,33.8266464690828,30.699954695168,
2011-02-23,60.7604994742268,22.0167923046349,8.55,,71.0948986206785,,,,,137.51,90.5384616899843,,26.7377075938136,65.2076346856684,29.5467559839233,,,,64.9750376613875,,49.6410570091325,11.36,,8.75975957686229,30.1713984,12.0449465319296,,5.858,,,,,23.805,,31.826187035114,,,,10.3026665677361,,,,,111.99,,30.0310994329725,6.09127052725306,100.445585013715,45.9895411506028,25.56,24.0335538837558,32.990565554527,30.5374218460387,
2011-02-24,61.1470844862392,21.9201668838623,9.1,,71.1084211881765,,,,,136.48,90.8719470963839,,27.1739178771387,65.6226889197283,29.5892937840729,,,,65.0234903367502,,49.8999698771963,11.97,,9.10727397868036,30.73996926,12.0187618655558,,5.651,,,,,24.615,,31.8615888004478,,,,10.6542267539337,,,,,117.06,,30.0790214001528,6.00579101060566,100.376587130558,45.706528589676,26.56,24.2745892025512,33.225558710985,30.6249395340314,
2011-02-25,61.5070084629404,21.9615777784791,9.29,,71.2977371331484,,,,,137.384,91.725443644966,,28.1553910146202,67.1440097540187,29.9466113053297,,,,64.1997948555842,,50.5977181148601,11.91,,9.66090037054224,30.34854108,12.2020545301721,,5.723,,,,,25.585,,31.9500932137824,,,,11.1718014725025,,,,,120.18,,30.4064881758847,6.04511158826346,101.449887535223,46.3433068517612,27.572,24.9043911645648,34.3411578011171,31.0125178665707,
2011-02-28,61.586991568874,22.5551339346542,9.21,,71.4329628081283,,,,,137.661,91.4993518440171,,27.7092668612196,67.2159089126747,30.4145271069755,,,,63.7443397071748,,50.7020731657509,11.85,,9.65371041740118,29.52425619,12.1496851974246,,5.667,,,,,25.595,,31.4190667337749,,,,10.8690690899434,,,,,118.01,,30.8936948422175,6.11007619187452,102.078534915098,46.5025014172826,27.57,25.184303147682,32.7184682154704,31.2563171402647,
2011-03-01,61.7648773290997,22.6931702500438,9.025,,71.3754716124106,,,,,140.03,90.4197634944861,,27.0648653063075,65.8694337596615,30.2613910264369,,,,63.443933119926,,49.8868048161084,11.86,,9.41164866165204,29.23282791,12.1496851974246,,5.586,,,,,24.56,,30.7906853990994,,,,10.7030545575723,,,,,113.38,,30.0630474110927,5.97159903298766,100.376587130558,45.476580883923,26.34,25.184303147682,31.6746038783623,30.8749900711535,
2011-03-02,60.8153685512788,22.6103484608101,9.17,,71.2602186662279,,,,,139.917,90.5271570999368,,27.6795252509928,66.1472259635599,30.4570649071251,,,,63.3470277692006,,50.1501060378683,11.98,,9.31338596872417,29.17568511,12.110408197864,,5.631,,,,,24.575,,30.9853951084355,,,,10.8300068470326,,,,,113.2,,30.4224621649448,6.04340148505341,100.591247211491,45.7949700149656,27.44,24.6555805129051,31.6647094296694,31.1500456619878,
2011-03-03,60.2202538947572,22.8035993023554,9.28,,71.0093740186539,,,,,138.09,92.4037190478126,,28.1355632744691,67.6505720081862,31.1206545894591,,,,64.3354623465998,,51.1374856194679,11.92,,9.45958168259246,29.05282809,12.1300466976443,,5.763,,,,,25.615,,31.6226268844444,,,,11.2987537619627,,,,,114.35,,31.1173306890588,6.07930339492242,102.323860721879,46.7855139782093,28.71,24.7100078429557,32.1742735373572,31.5876341019515,
2011-03-04,60.7217550098035,22.8864210915892,9.225,,71.1992024006018,,,,,139.35,91.4710903688985,,27.629955900615,67.3564390864115,30.576170747544,,,,64.9362755210974,,50.876378574556,11.62,,9.35892233861758,30.10282704,12.0449465319296,,5.716,,,,,25.39,,31.1978057004385,,,,11.3671126870567,,,,,113.82,,30.4544101430649,6.09127052725306,101.55721757569,46.7059166954487,28.81,24.5156245213465,32.1495374156248,31.4626088333905,
2011-03-07,60.3339274808344,22.8174029338944,8.84,,71.2331003259496,,,,,139.721,90.3971543143912,,27.4019368888769,66.2534406297563,30.3464666267361,,,,66.4286179222687,,50.1939895748282,11.39,,9.11686058286844,29.6285418,11.9140232000608,,5.672,,,,,24.71,,30.9411429017682,,,,10.7714134826663,,,,,108.7,,29.9831774657922,6.10494690799858,100.759908703653,45.9276321529,25.98,23.994677219434,31.6671830418426,31.3000759842611,
2011-03-08,59.9661599964671,23.3005300377579,8.99,,71.1788636453931,,,,,139.36,91.725443644966,,27.8877165225798,67.331928009597,31.0611016692497,,,,67.3589092892326,,50.3958538448442,11.48,,9.04016774936376,27.92140065,11.9271155332477,,5.7245,,,,,25.0,,31.3836649684411,,,,10.6346956324783,,,,,110.61,,30.2547352798138,6.05707854963507,101.64154832177,46.0868267184213,25.6825,24.6011531828545,31.4940301897157,31.8064283219334,
2011-03-09,60.5479012899208,23.2729227746799,8.67,,71.3483532721323,,,,,139.41,93.7489652634586,,27.7191807312951,67.0623061646368,31.2142377497883,,,,67.3782903593777,,50.0535622565563,11.39,,9.0209945409876,27.56997243,11.8616538673133,,5.719,,,,,23.94,,31.4190667337749,,,,10.0780586709987,,,,,108.17,,30.4544101430649,6.07417428200551,101.495886123994,45.688840304618,24.33,24.5700518513971,31.5905010644721,32.0502275956275,
2011-03-10,61.5676202238482,22.9140283546671,8.42,,71.5991979197063,,,,,137.77,91.5784839743492,,27.1640040070632,65.3383604286794,30.797367308322,,,,66.1669734753101,,49.2724352986686,10.98,,8.65191027974634,28.57425714,11.7307305354445,,5.585,,,,,22.04,,30.6136765724303,,,,9.69231902225412,,,,,110.06,,30.0071384493824,5.86902395492884,99.6176104158308,44.0880505068759,23.63,24.0957565466707,31.4643468436368,31.7228632595496,
2011-03-11,61.2165694433158,23.0106537754398,8.65,,71.6127570898454,,,,,138.22,91.8102280703218,,27.491161719557,65.5099379663813,31.358866270297,,,,65.6630656515379,,49.5796200573885,11.07,,8.58959735252379,29.220113637,11.7503690352248,,5.621,,,,,22.565,,31.1978057004385,,,,9.99993418517705,,,,,111.0,,29.9831774657922,5.86560460330391,100.307589247401,43.7431289482464,24.93,24.2823645354155,31.630078859244,31.7354541955525,
2011-03-14,61.18982271718,22.8726174600502,8.43,,71.6534346002628,,,,,138.86,91.2223893878547,,27.7290946013707,65.1586125320393,30.8824429086213,,,,65.4789454851597,,49.4040859095485,10.98,,8.50331791483103,28.7428284,11.6849073692904,,5.621,,,,,22.305,,31.0119464324359,,,,10.1171209139096,,,,,108.97,,29.6077887228801,5.84337975801655,99.7019411619116,43.7165965206595,24.66,24.0957565466707,30.9053104924841,31.5402946875061,
2011-03-15,62.1058980873312,22.7207775131217,8.28,,71.6805529405411,,,,,136.27,89.8827954672325,,27.9372858729577,64.578517047428,30.4910951472448,,,,65.3045158538539,,48.7019493181888,10.73,,8.38588201352699,31.01568327,11.3837837059921,,5.669,,,,,21.705,,30.3039111257592,,,,10.1854798390036,,,,,110.67,,29.5678537502299,5.61258540498663,98.5596428740897,43.3186101068562,24.66,23.7458665677743,31.0562008350519,31.0555436513907,
2011-03-16,62.807999648396,22.4999194084984,8.12,,71.8839404926281,,,,,136.24,86.4801138629516,,27.6596975108417,63.9330586913113,30.2018381062274,,,,63.9478409436982,,47.5258705276613,10.68,,7.88977524679361,30.54854088,11.1612140418152,,5.596,,,,,21.535,,30.0118465617551,,,,9.81927131171437,,,,,106.65,,29.1525300346675,5.50488104305187,96.7350321861593,42.902935407995,25.07,23.5433763969766,30.7123687429713,30.4448832552454,
2011-03-17,62.3265585779516,22.8312065654334,8.31,,71.8364833971412,,,,,136.97,87.1470846757509,,27.6200420305394,64.0719547932604,30.1763154261376,,,,64.248247530947,,47.9647058972611,10.52,,7.67886995465575,30.5571123,11.128483208848,,5.558,,,,,21.7,,30.3747146564269,,,,9.97063750299391,,,,,103.36,,29.7435676298909,5.62455253731727,98.0153262402953,42.8321822677633,24.74,23.6835618998365,30.259697715268,30.7029974433068,
2011-03-18,62.4937256163003,23.1486900908293,8.55,,71.8093650568629,,,,,138.37,88.1136271248074,,28.7204816089277,64.9216721228319,30.576170747544,,,,62.959406366299,,47.8566382991435,10.35,,7.96407142925127,29.9142558,11.2201295411561,,5.748,,,,,23.155,,31.0296473151028,,,,9.83391965280594,,,,,96.92,,30.3106442415241,5.71345055079443,98.3705273427877,44.1499595045787,23.1,24.0651779909552,29.6858196910759,31.0429527153877,
2011-03-21,62.1259581319331,23.245315511602,8.55,,71.6398754301237,,,,,139.14,89.1253879340537,,30.1976482501877,66.4250181674582,31.2822982300277,,,,64.3645339518174,,48.779493583149,10.44,,8.14621690882488,30.40568388,11.3821471643438,,5.938,,,,,23.895,,31.6403277671114,,,,10.1171209139096,,,,,95.6,,31.0694087218785,5.79380146740203,99.8950549268416,44.6275432011426,24.02,24.4312179150895,30.7766826594755,31.4143853274761,
2011-03-22,62.3332452594855,23.2729227746799,8.36,,71.6466550151933,,,,,139.05,89.3062613748128,,29.8010934471649,66.0736927331162,31.2227453098182,,,,65.1882294329834,,48.6872080547484,10.46,,8.1941499297653,31.62711123,11.4230607055528,,5.914,,,,,23.875,,31.4544684991087,,,,10.1073553531819,,,,,91.67,,30.7898639133269,5.76302884140896,99.5485713850111,44.0526739367601,22.32,24.6570723363638,30.0519142927157,31.5151128155001,
2011-03-23,62.2530050810781,23.4109590900695,8.59,,71.6127570898454,,,,,140.34,90.1710625134423,,29.9894569786008,66.2779517065709,31.3928965104167,,,,65.9053290283515,,48.9640646399501,10.82,,8.24208295070572,32.72282442,11.5081608712675,,5.913,,,,,23.67,,31.5518233537768,,,,10.3612599321024,,,,,95.67,,30.8617468640973,5.72883686379097,99.8334578527384,44.5921666310268,22.89,24.5246749169961,30.2077518596299,31.5402946875061,
2011-03-24,61.7849373737016,23.5213881423812,8.83,,71.416149122828,,,,,139.22,90.4593295596522,,30.2273898604145,66.7346200298106,31.7757367117632,,,,70.7239475931725,,49.8341853362982,10.91,,8.41224517504422,32.73282441,11.3641452062118,,5.898,,,,,24.245,,31.8704392417813,,,,11.2303948368688,,,,,94.88,,30.7898639133269,5.67925925701257,100.788212501338,45.2466331781699,24.25,24.9997480100214,31.9714373391514,31.7039768555451,
