,WDAY,IWM,BASE,QQQ,CVNA,GTLB,INTU,NFLX,QMOM,DDOG,AMD,HUBS,NET,EFX,COHR,MSCI,HOOD,SPGI,FICO,ADP,VERX,GLD,TEM,VRT,RELX,FIS,IBIT,CLS,CSGP,IBM,ANET,GWRE,MELI,CSCO,SNOW,MNDY,AGG,KVYO,CRWD,RBRK,CRM,TWLO,SPY,TLT,SRAD,CIEN,PEGA,LDOS,AAOI,TEAM,FFIV,MU,WRBY,GOOG
2013-10-02,82.63,91.7079259741874,,71.9876803443465,,,59.9633169754373,47.24709561,,,3.9,,,52.6303786949712,18.96,35.4637184231651,,58.863908060336,55.3483667276945,48.6289572538239,,127.06,,,10.3157062240995,38.3366425404384,,11.13,17.168,109.202789389375,,48.01,135.268572554392,16.1102674718891,,,78.1072690883099,,,,52.5889948031225,,137.340806236409,76.7568800931556,,25.69,9.4853459164223,27.0621826816704,9.97,,89.88,17.2403075478478,,
2013-10-03,82.4,90.7687329886963,,71.147146223565,,,59.4038398268328,45.95995404,,,3.9,,,52.2846510936399,18.37,35.3221113618298,,58.1043737627833,54.8201954211464,48.0077597993179,,127.18,,,10.1993062855072,37.5381322388522,,11.04,17.0,108.553335083966,,48.44,134.669300063592,15.8926545107551,,,78.1656288672122,,,,51.4511332034312,,136.074393789732,76.6337329657884,,25.74,9.29646233677436,26.5085987188662,10.0,,88.45,17.5818930356342,,
2013-10-04,82.39,91.3749393702406,,71.7617303118783,,,59.8279596007749,46.75138182,,,3.91,,,52.8254045213632,18.5,35.6318768085008,,58.3163368225654,55.2188152751449,48.2913499415924,,126.53,,,10.2508275698021,37.9292393253434,,11.16,17.228,108.695034205146,,48.41,137.292345228239,15.9030170327139,,,78.0999741159471,,,,52.2723724449475,,137.105383409783,76.5757813764391,,27.31,9.25529540274853,26.5777967142167,10.2,,91.54,18.0259541697565,,
2013-10-07,81.27,90.3076746140006,,71.1652222261625,,,59.77381665091,45.45138312,,,3.86,,,52.7456212287483,18.16,35.0742990044929,,58.175028116044,55.6672626108933,47.9537426293609,,127.64,,,10.2584597802019,37.3996151457199,,10.99,17.165,107.461071024871,,46.63,134.571058671658,15.8132085090712,,,78.0853841712216,,,,51.6094443825187,,135.92015124815,76.8872711691916,,27.19,9.15843202857011,26.1222432448257,10.18,,92.02,18.0405935478045,,
2013-10-08,78.42,88.8433873684394,,69.7914460287562,,,59.187268027373,43.18852824,,,3.72,,,52.4530824891603,17.66,34.437067228484,,57.8924107030011,55.4579871875441,47.4270752222798,,127.4,,,10.2412860187703,36.8618429017946,,10.9,16.76,105.518612238695,,45.2,126.65280248175,15.6370456357723,,,78.0489093094077,,,,49.6107657465393,,134.337135689804,76.9090030151976,,26.015,8.97197003327664,26.2087407390139,10.12,,88.79,17.4940567673463,,
2013-10-09,77.42,88.4890554693677,,69.5745339975868,,,59.0877175765624,41.20424451,,,3.65,,,52.6835675567145,18.0,33.9060407484765,,58.2898414400927,55.1689877933951,47.4540838072583,,126.11,,,10.0542830295563,36.58480871553,,10.92,16.129,107.053686051478,,45.59,124.786216034998,15.5437829381434,,,77.9905495305054,,,,49.383193426601,,134.434552031856,76.2932673783612,,25.7,9.00345062988463,26.1280097444383,10.15,,87.9,17.7136474380661,,
2013-10-10,81.82,90.6235849818476,,71.047728209279,,,59.5492696666841,43.427670858,,,3.79,,,53.9157761871004,18.38,34.6848795858208,,59.9678823300347,56.4246403334905,48.4871621826866,,124.27,,,10.1420606048879,37.4240593386256,,11.01,16.174,109.09061091844,,45.83,129.609868378974,15.8961086847413,,,78.0780891988588,,,,50.9959885635547,,137.332688207905,76.4164145057285,,26.34,9.2819328306476,26.7046597056927,10.2,,89.22,17.9869158282952,,
2013-10-11,81.7,91.9384551615353,,71.5900082872026,,,60.5719242977381,42.978242736,,,3.83,,,53.9866946694247,18.49,35.1274016524937,,59.9237233592468,57.1321905743378,48.9598124198107,,122.6,,,10.2622763624507,37.6196128818712,,11.16,16.231,109.911284995275,,46.02,129.678637353328,16.0826340799991,,,78.1072690883099,,,,50.5309494749852,,138.217553314878,76.3946826597225,,26.325,9.3618451143448,26.8904716453714,10.18,,90.5,16.4351417552085,,
2013-10-14,81.5,92.3995135362309,,72.0780603573337,,,61.0244263468771,46.33709652,,,3.97,,,54.2083149266884,18.7,35.1539529764941,,59.9590505358771,54.4813685452477,49.1961375383728,,122.83,,,10.3538695659333,37.7092415891921,,11.2,16.572,110.389519529257,,46.61,128.932002774627,16.1240841678341,,,77.9613696410543,,,,50.6298939619149,,138.769579253173,75.7789470228861,,26.78,9.41027680143402,26.8672451529115,10.0,,90.21,16.6596122186109,,
2013-10-15,80.18,91.4944730229394,,71.8249963209694,,,60.4180736010309,45.95566833,,,4.02,,,53.3129690873433,18.57,34.9946450324918,,59.358488533161,54.3119551072983,48.8315216411628,,123.73,,,10.288990911636,37.1796174095686,,11.07,16.751,109.0256654879,,45.88,130.376151236062,16.013550600274,,,77.9248947792404,,,,50.1846437707314,,137.762943718635,75.7282393822055,,26.26,9.02766647342924,26.518847766014,10.18,,87.55,16.5132184381311,,
2013-10-16,81.16,92.6300427235788,,72.6474544391534,,,60.6352745846176,46.125382446,,,4.09,,,53.7118855504178,18.47,35.0477476804926,,60.736248421745,54.7803334357466,49.7768221154109,,123.54,,,10.3023490449166,37.9781277111548,,11.19,16.957,110.247820408077,,46.96,132.80271361684,15.8857461627826,,,78.2604635079284,,,,52.0250112276233,,139.686916474163,76.6771966578004,,26.835,9.15601044421565,26.9136981378312,10.25,,88.52,16.5522567795924,,
2013-10-17,80.29,93.4411639383211,,73.0812785014922,,,61.5402786828954,47.1570957,,,4.09,,,54.6249610103441,18.9,35.4017653338309,,61.1336791588366,54.8102299247965,50.0198993802176,,127.42,,,10.5885784021109,38.0188680326643,,11.18,17.133,103.221905649569,,48.05,134.914903543428,15.7379075161709,,,78.4793126788118,,,,52.4504725214209,,140.620489752162,77.372615729992,,26.89,9.24318748097623,26.6059471127384,10.44,,85.922,16.7328091088509,,
2013-10-18,80.1,94.5084286945611,,74.2381426677291,,,62.2099817156211,47.6428095,,,3.53,,,55.1125255763241,18.93,35.7115307805019,,60.8775571282665,56.5641572823899,50.0941729889085,,126.85,,,10.5733124547547,38.5892325337973,,11.08,17.4552,102.601971994407,,48.78,139.276821345313,15.8622577796761,,,78.6106221813419,,,,53.5289674289544,,141.57029908717,77.5392265493713,,26.97,9.42722789191524,27.1633829317744,11.01,,87.81,16.6195979186131,,
2013-10-21,81.18,94.3205900974629,,74.4008266911061,,,62.4543328221561,50.71280643,,,3.37,,,54.8199868367361,18.92,35.8531378418372,,61.6370914258192,57.1521215670378,50.4385324473847,,126.98,,,10.6973453670251,38.7603418841372,,10.76,17.645,102.058792029884,,49.51,140.337828378204,15.8408419009613,,,78.5376724577141,,,,54.5184122982512,,141.578417115674,77.2929322946367,,27.62,9.37879620482603,27.4304875950625,12.9,,90.11,16.166753157662,,
2013-10-22,79.69,94.5681955209105,,74.5273587092883,,,62.8706347073639,50.71280643,,,3.18,,,54.6604202515062,18.9,35.9327918138383,,62.3966257233719,57.4510864575367,50.9449434157319,,129.34,,,10.6916203982421,39.0618202633075,,10.49,17.629,103.304563470258,,49.24,139.060690283057,15.647408157731,,,78.8148814074998,,,,53.7070675054278,,142.398337994612,78.1549621862077,,27.67,9.50471859125798,27.3085485096484,13.13,,90.65,16.3570650722859,,
2013-10-23,78.75,94.2522851530635,,74.0664206430533,,,62.6081835188633,47.17709568,,,3.14,,,54.3412870810466,18.92,36.2248563778425,,62.502607253263,56.6837432385895,50.7153704434145,,128.69,,,10.7164271333518,38.7847860770429,,11.27,17.581,103.776893874191,,47.15,136.03485541148,15.374528412817,,,78.7929964904115,,,,52.7769893282889,,141.716423600248,78.4592080302915,,26.89,9.46113007287769,27.3143551327633,13.11,,86.31,16.1530897381505,,
2013-10-24,81.46,94.7568879298137,,74.4279406950023,,,63.1873861417612,47.31709554,,,3.23,,,56.4954359816492,18.9,36.5700235898473,,63.0766738735063,57.0723975962381,50.9179348307534,,129.9,,,10.7393252911078,38.6870093054201,,11.29,17.635,104.975432274172,,48.06,137.115510722757,15.4570831710884,,,78.7638166009603,,,,53.8060119923575,,142.1872692535,78.1549621862077,,24.74,9.46113007287769,27.5872664191663,12.61,,85.152,16.4253821698431,,
2013-10-25,79.78,94.841415298508,,74.9250307664322,,,63.7484886826934,46.861524567,,,3.34,,,58.082237023657,18.84,36.6142757965146,,63.0148513144032,56.9528116400385,50.9854562931997,,130.46,,,10.735508708859,38.6544170482125,,11.23,17.957,104.414539919501,,48.73,137.842497023072,15.5126953722671,,,78.7929964904115,,,,53.9841120688309,,142.836711533847,78.4447201329542,,24.22,9.24318748097623,27.4827472030971,12.36,,82.709,16.18139253571,,
2013-10-28,77.06,94.7987247082584,,74.8798407599385,,,64.1104903220046,44.857098,,,3.32,,,58.4102350044072,19.0,36.5877244725142,,62.202326251905,57.0225701144882,51.0934906331138,,130.56,,,10.7870301839735,38.2470138331175,,11.13,17.945,104.709746421959,,50.02,134.600531089238,15.578324678006,,,78.7565216285976,,,,52.9254060586834,,143.064016331968,78.1766940322136,,24.12,9.33520768644573,27.4362942181774,11.87,,84.28,16.3180267308245,,
2013-10-29,75.62,95.0719444858558,,75.0877147898092,,,64.6896929449024,46.7570961,,,3.33,,,57.7010501811635,18.18,37.0833491871878,,63.3239641099189,57.6603618808859,51.5526365777486,,129.77,,,10.7049775774249,40.1455128154602,,11.05,18.132,107.526016455411,,51.01,134.472817279724,15.7683042472499,,,78.8513562693137,,,,53.1331894812357,,143.827111011376,78.2781093135749,,23.951,9.29161916806544,27.5059736955569,13.06,,84.16,17.0743945966373,,
2013-10-30,75.35,93.774150542268,,74.9431067690296,,,64.6715928629369,45.44852598,,,3.3,,,57.3730522004133,16.87,36.4726687351793,,62.3612985467416,56.5242952969901,50.1684465975995,,129.6,,,10.6381911090521,39.754405728969,,10.98,18.004,106.362902835726,,50.74,131.329092737825,15.6854040715798,,,78.7054568220581,,,,52.2327946501757,,143.112724502994,77.8072526501118,,23.54,9.22139322178609,27.4362942181774,12.55,,83.49,16.9719189503014,,
2013-10-31,74.87,93.2277109870731,,74.7804227456526,,,64.626342658023,46.06852536,,,3.34,,,57.3287281489606,17.06,36.0832493165071,,61.5399416900857,57.082363092588,50.6579772003351,,127.74,,,10.7202435247811,39.7218134717614,,10.96,17.699,105.807914611104,,50.72,132.267298030798,15.5852330259785,,,78.7120222971846,,,,52.7967782256748,,142.706823077777,77.9738634694911,,23.27,9.21655005307717,27.3433882483381,12.68,,81.535,17.2549469258958,,
2013-11-01,75.35,92.822150379702,,74.8165747508475,,,64.5539423301608,47.037810105,,,3.31,,,57.7808334737784,16.22,36.2602581431763,,62.7763928721483,56.4943988079402,50.8504133683071,,126.95,,,10.607659977618,39.5588521857234,,10.79,17.278,105.819722871202,,49.33,132.596406693778,15.5886871999647,,,78.5232306009275,,,,53.3904451472529,,143.04778027496,77.1320181164905,,23.25,9.16327519727903,27.5292001880168,12.76,,79.43,17.1524712795599,,
2013-11-04,77.19,93.8936841949669,,74.9340687677309,,,64.626342658023,48.2285232,,,3.32,,,57.7542390429068,16.57,36.6585280031819,,62.9883559319304,57.102294085288,50.9854562931997,,126.81,,,10.7412338684616,39.5507041214215,,11.06,17.36,106.433752396316,,48.85,133.411810246833,15.5990497219235,,,78.6036173423524,,,,54.9933458355136,,143.551098042229,77.2046539749673,,23.36,9.32794293338235,27.360808117683,13.0,,79.55,17.4598982185677,,
2013-11-05,77.6,93.5692357090699,,75.0425247833156,,,64.9430940924203,48.7856655,,,3.33,,,57.027324599082,16.43,36.6231262378481,,62.7322339013603,56.1755029247414,50.9854562931997,,126.56,,,10.7698564225418,39.5018157356101,,10.84,17.576,105.004952924418,,48.09,131.446982408146,15.9341045985901,,,78.3697650036618,,,,55.1021847711362,,143.096488445986,76.2821785723122,,23.07,9.21655005307717,27.2504822784988,13.0,,79.74,17.2451873405305,,
2013-11-06,77.34,93.1679441607237,,75.0244487807181,,,65.3774960595936,47.94709491,,,3.32,,,57.0184597887914,15.8,36.6585280031819,,62.5909251948389,55.2786082532447,51.2015249730278,,127.2,,,10.8099291050077,39.5181118642139,,10.81,17.635,106.356998705677,,47.42,118.361229002492,16.0826340799991,,,78.4939990585912,,,,54.6470401312597,,143.827111011376,76.3184965015506,,23.13,9.32552134902789,27.2679021478436,13.12,,81.2,17.07927438932,,
2013-11-07,75.19,91.5969304395385,,73.614520578117,,,64.870693764558,46.69423902,,,3.28,,,56.3535990170005,15.44,35.9593431378387,,61.7077457790799,54.1824036547488,50.8639176607963,,126.16,,,10.735508708859,38.8255263985524,,10.66,17.042,106.837768664668,,45.96,114.981725119951,15.9651921644664,,,78.5524621432638,,,,53.7763286462786,,142.008672626404,76.9649556419939,,22.73,9.28919758371098,27.1633829317744,13.0,,80.39,17.2930093088206,,
2013-11-08,74.08,93.2618634592728,,74.6177387222755,,,65.5946970431803,47.8428093,,,3.27,,,57.3553225798322,15.39,36.835536829851,,63.0766738735063,55.3782632167444,51.3230636054312,,124.279,,,10.8996137311366,39.3714467067797,,10.69,17.405,106.831833233075,,46.4,112.31938339853,16.2415260833668,,,78.0628338091305,,,,54.9042957972769,,143.924527353428,75.1127412508361,,22.99,9.31825659596451,27.5350068111317,12.8,,82.02,17.6697293039222,,
2013-11-11,73.85,93.3899352300216,,74.5273587092883,,,65.4091712030334,48.27280887,,,3.34,,,57.3109985283795,15.39,36.9771438911864,,63.1738236092398,55.467952683894,51.1542599493154,,123.87,,,10.8271028664394,39.265521870855,,10.7,17.215,108.547172963302,,46.48,112.034483361921,16.1966218215454,,,78.018986495626,,,,55.5276460649338,,143.948881438941,74.8294614027766,,23.25,9.36668828305372,27.6801723890057,12.9,,82.86,17.83076246245,,
2013-11-12,74.29,93.4667782924709,,74.5906247183793,,,65.5313467563009,47.67566661,,,3.44,,,57.6833205605824,15.35,37.0921996285213,,62.8558790195666,56.5342607933401,51.1272513643369,,122.45,,,10.8080203368344,39.6892212145538,,10.59,17.151,108.659946163559,,46.64,108.05570698858,16.3935097387619,,,77.9897549532897,,,,56.1114185378189,,143.656632412785,75.1781135234652,,23.42,9.90428000974398,27.6859790121206,13.0,,84.13,18.1821075356018,,
2013-11-13,74.2,94.3632806877124,,75.4853868469531,,,66.0290990103537,47.897666388,,,3.54,,,58.3215869015017,15.25,37.5081703711938,,62.9088697845121,56.9926736254384,51.6201580401949,,122.85,,,10.766039840293,40.2921779728944,,10.49,17.618,108.944846879999,,47.0,109.558800285175,16.5765809600334,,,78.1943757496439,,,,56.6061409724673,,144.809392460401,75.4541297856769,,23.54,11.8536554150848,28.2724479467314,12.62,,84.64,18.4651355111962,,
2013-11-14,74.2,94.2650923301384,,75.7113368794213,,,66.2100998300093,48.93852249,,,3.52,,,58.6939089337046,15.345,38.0745986165351,,63.8450399652167,56.6638122458896,51.9712696449156,,124.27,,,10.8519088382708,41.0336518243672,,10.11,17.654,108.149499046606,,46.95,111.052069442577,14.7596854432637,,,78.4355359739185,,,,56.388463101222,,145.531896997287,75.9189992799283,,21.86,11.0351599032771,28.1679287306622,12.39,,84.05,18.72864431606,,
2013-11-15,75.73,94.62796234726,,75.883058904097,,,66.671651920131,49.96566432,,,3.5,,,58.8800699498061,15.77,38.4817189178742,,63.6948994645376,57.3912934794369,52.2143469097223,,124.32,,,10.9301448625706,41.5062395538774,,10.22,17.617,108.731171342669,,47.57,112.162197171435,14.8771273587964,,,78.4574596306708,,,,56.705085459397,,146.165103220626,76.0715345827296,,22.92,11.839125908958,28.3943870321455,12.66,,84.62,18.9931290794603,,
2013-11-18,73.67,93.9619891393662,,75.1419427976016,,,66.4363508545787,48.82423689,,,3.47,,,59.0041772938737,16.02,38.0745986165351,,64.3307886438841,57.4610519538866,52.2346033484562,,122.9,,,10.918696069922,41.2210573033109,,10.07,17.706,109.490906586507,,47.04,109.075452636858,14.7078728334699,,,78.6109252279364,,,,54.9240846946628,,145.653667424852,76.5291404911332,,22.46,11.62844807012,28.1156691226275,12.214,,83.89,18.8262401697132,,
2013-11-19,73.86,93.3813971119717,,74.9250307664322,,,66.3911006496648,48.18423753,,,3.42,,,59.2169327408468,15.79,38.092299499202,,64.9666778232306,57.2019490487876,53.8213577159442,,122.95,,,10.8843485470587,41.2536495605185,,9.9,17.725,109.95387025072,,46.0,106.699975779886,14.7976813571125,,,78.3989965459981,,,,52.1833224067108,,145.337064313183,75.948053623319,,22.08,11.8318611558946,28.2898678160763,12.43,,82.02,18.6017697063108,,
2013-11-20,72.21,93.347244639772,,74.7442707404577,,,66.1919997480437,48.50280864,,,3.42,,,59.3410400849145,15.73,38.1454021472028,,64.7282193809756,57.5108794356364,53.3757160637986,,120.12,,,10.8652662082732,41.2862418177261,,9.56,17.76,109.918257661165,,45.45,106.415075743276,14.6664227456349,,,78.1797599784758,,,,53.044139442999,,144.88245471694,74.6551353424324,,22.05,11.6478207449556,28.0750227608228,12.5,,81.56,18.3480204868123,,
2013-11-21,73.88,95.0292538956062,,75.5034628495506,,,66.2100998300093,49.7856645,,,3.37,,,59.9881712361243,16.14,38.8180356885456,,65.1344819122248,58.4974635742828,53.8686227396566,,119.94,,,10.9091545188901,41.538831811085,,10.03,18.121,109.289101912362,,45.7,111.199431530479,14.8322230969751,,,78.2601467199006,,,,53.8653786845153,,146.051450821565,74.7786163018429,,21.67,11.5993890578664,28.464066509525,12.56,,82.912,19.509411145286,,
2013-11-22,74.07,95.4988503883518,,75.9101729079932,,,65.1874451989553,49.69280745,,,3.34,,,60.3439202130621,16.18,39.0127453978816,,65.8498572389895,57.9493612750348,54.0239221032831,,119.92,,,10.9530437836049,41.538831811085,,9.98,18.056,107.60937477169,,47.29,110.403676255811,14.8253147490026,,,78.3697650036618,,,,54.1127399018395,,146.782073386956,75.47592054322,,21.49,11.6357128231833,28.3189009316511,12.57,,82.94,19.7046028525926,,
2013-11-25,73.3,95.6183840410506,,76.0909329339677,,,65.8209480677498,50.03423568,,,3.39,,,60.4150700084496,16.16,39.3402117272196,,65.4420632927061,58.2981536472835,54.098195711974,,120.46,,,10.9587679891096,41.3921666536508,,10.05,18.021,106.208612915865,,44.76,107.977113875032,14.6940561375249,,,78.4282280883344,,,,52.1932168554038,,146.635948873877,75.6938281186503,,21.6,11.623604901411,28.0924426301677,12.57,,80.9,19.3825365355368,,
2013-11-26,82.6,96.327047839194,,76.4886049911116,,,65.9204985185604,50.7428064,,,3.45,,,60.0682147559353,16.2,39.4464170232211,,65.3356822632408,58.7366354866819,54.226486490622,,119.82,,,11.025554648302,41.4166108465565,,10.0,18.346,105.24113756629,,46.67,109.971414131299,14.6526060496899,,,78.4501517450867,,,,51.7479666642202,,146.676539016399,75.9771079667097,,21.94,12.1829908872914,28.3363208009959,12.63,,81.84,19.8217178769765,,
2013-11-27,82.06,96.8649492763389,,77.0218470677364,,,66.5540013873549,51.78423393,,,3.56,,,59.9970649605478,16.26,39.3844639338869,,66.1158098126527,58.8362904501815,54.2399907831112,,119.46,,,11.0866167203505,41.4247589108584,,9.98,18.662,106.226419210642,,47.03,109.666865816303,14.6940561375249,,,78.4866911730071,,,,52.1536390606319,,147.03373227059,75.8463634214515,,22.04,12.2919621832422,28.1214757457425,12.96,,82.38,20.6610422183945,,
2013-11-29,82.35,96.9161779846385,,77.4827851339714,,,67.1784542151666,52.2570906,,,3.64,,,59.881446543043,16.35,39.2871090792188,,66.0448891263425,58.8063939611316,54.0306742495277,,120.7,,,11.0503613834118,41.294389882028,,10.1,18.624,106.647834853708,,47.73,108.763045010507,14.6802394415799,,,78.5159227153434,,,,51.5401832416679,,146.936315928538,75.8681541789946,,22.21,12.1926772247093,28.2376082080417,13.19,,82.26,20.5927251208372,,
2013-12-02,80.5,95.9428325269476,,77.2568351015033,,,67.1784542151666,51.98851944,,,3.66,,,59.8547653697727,16.33,39.5703232018895,,65.8498572389895,58.0290852458345,53.7268276685194,,117.58,,,11.0618107485191,41.2292053676128,,10.09,18.528,105.342039903362,,46.4,105.265651457645,14.5697058740198,,,78.2181870332425,,,,51.0157774609407,,146.554768588834,75.2798022726155,,21.82,12.1369807845567,28.3827737859156,12.58,,82.05,20.7586380720477,,
