,SRAD,TEAM,FFIV,CIEN,INTU,LDOS,MSCI,PEGA,KVYO,CVNA,DDOG,MNDY,SNOW,CSGP,IBM,VERX,HOOD,CRWD,MELI,VRT,HUBS,NET,IBIT,CRM,QQQ,SPGI,AMD,TWLO,WRBY,GLD,EFX,ANET,CLS,AAOI,BASE,FIS,SPY,RELX,AGG,GOOG,WDAY,NFLX,RBRK,ADP,FICO,IWM,TLT,QMOM,MU,CSCO,GWRE,COHR,GTLB,TEM
2022-05-05,11.73,212.71,170.63,54.74,401.102843583372,99.7121073951196,399.916333493058,34.82642294474,,48.92,111.87,131.78,166.18,61.0,118.004129772023,13.28,10.61,180.98,913.22,12.4696030510624,341.21,77.81,,170.774155744323,306.361841709501,336.713114283372,93.87,116.73,22.11,175.13,203.031503055119,27.745,10.73,2.61,17.66,92.0736248829879,394.826951433391,27.5254561062961,91.2329794657949,115.947669977685,195.82,188.32,,204.114184533445,362.67,177.657861055844,102.277597620534,45.9924743183521,69.8883527608252,44.885631707099,80.34,63.49,47.79,
2022-05-06,12.09,202.26,170.5,54.25,387.255175509628,98.8976225663107,389.881177810646,34.0077365526782,,46.48,110.0,123.55,155.27,59.11,119.523458988482,13.05,10.12,164.81,927.55,12.1705718028355,356.38,65.61,,168.197180672151,302.691372359946,335.606590932887,95.34,107.38,21.4,175.42,199.979644031143,27.745,10.54,2.53,17.15,89.9411045452408,392.470259787369,26.8479064175258,90.8483698464783,114.868604280377,189.46,180.97,,202.601259117339,349.89,174.701202518317,100.770516785353,45.9613881777723,68.9668342926645,44.6322961522111,77.2,61.86,42.37,
2022-05-09,10.64,183.35,166.44,51.85,359.168385847688,95.2276497494425,364.379963226892,32.7127235325076,,38.77,97.53,112.32,143.29,58.06,118.151721753051,12.53,9.5,143.69,770.99,11.1239624340413,332.91,56.56,,162.151200695132,290.847991258716,319.115510472598,86.36,100.75,20.33,172.88,194.646203500425,25.62,10.02,2.21,14.24,86.5272415152851,379.904418095825,26.5091315731406,91.2955903340557,112.310230385977,176.21,173.1,,195.923841385759,341.44,167.352614308542,101.657034923695,43.7419532306816,66.5944144065487,44.2975313118235,74.08,60.23,36.92,
2022-05-10,9.89,180.98,170.63,51.96,363.259075073713,97.0003520239089,373.809549169848,25.9250690819585,,36.68,98.31,109.79,143.76,56.97,113.48506270434,11.29,9.27,151.88,774.44,10.0175468156017,325.16,56.98,,165.669762812905,294.381429752554,318.358415548582,88.73,97.77,18.31,171.42,195.39698032102,26.2775,10.2,2.28,13.81,86.7102904713149,380.782214174505,26.7255710570533,91.5728670363537,113.800463316314,183.67,177.66,,198.30529805926,358.41,167.4004566797,102.579013787571,43.8293408952216,67.5551464265459,44.8313455167659,73.01,63.05,36.76,
2022-05-11,9.08,169.28,164.02,50.8,348.559995606036,96.9811876749957,372.377328674945,23.8510635554018,,30.0,97.87,94.57,132.88,54.19,114.908789193777,10.06,8.15,137.4,679.68,10.1371593148925,310.0,54.81,,159.841834572762,285.650606659747,316.24243229941,87.92,92.62,15.92,172.82,186.777672406659,25.7275,10.13,2.12,12.11,85.5296247049227,374.733054240991,26.1797671410994,91.9127546069125,113.181229572852,173.14,166.37,,194.747121617676,351.09,163.238170389007,104.555949236074,43.387494234535,65.6434857745105,44.0170526617691,72.29,63.93,34.48,
2022-05-12,9.73,168.24,163.12,50.46,346.328710573658,96.3679285097749,373.934508004974,26.1632323960128,,37.4,98.83,99.75,140.6,55.58,116.798302744573,10.91,8.56,139.81,722.93,10.4062874382967,309.73,56.73,,158.999361953014,284.975240299429,319.97937519359,87.06,99.22,17.2,170.17,187.850210721795,25.4175,10.05,2.175,12.48,85.9872470949972,374.341862510275,25.8127610596821,92.082698392192,112.38670351869,171.92,174.31,,193.766521810941,352.73,165.151865235302,104.360915245639,43.4095336345126,66.3787398714472,43.6913355197704,76.1,62.53,37.85,
2022-05-13,10.2,188.9,168.57,52.36,363.816896331807,97.3932211766284,393.364683996985,26.4658982742903,,38.31,108.86,110.38,158.36,58.19,117.413493202972,11.84,10.69,156.29,794.96,11.2635103498805,355.87,66.38,,165.431888190858,295.536404107881,326.958237377786,95.12,110.79,17.44,168.79,193.24215334243,27.1625,10.59,2.33,13.65,88.3211212843771,383.291566008124,26.5467732225167,91.6891443631238,115.718250579546,182.29,187.64,,194.989936807916,361.53,170.385820639921,102.818373684923,44.5985063302483,70.505966202252,44.8403932151547,80.39,63.88,44.54,
2022-05-16,9.99,177.0,167.11,51.37,351.906923154601,98.8880403918541,385.519364920846,25.0170714471263,,38.4,97.19,105.05,144.51,56.98,118.67023942513,11.23,10.11,146.39,787.81,10.7551572278948,336.68,57.36,,162.666595709566,292.110632714963,325.511991946012,94.24,99.68,16.51,170.4,191.097076712159,26.25,10.72,2.33,12.58,88.1380723283473,381.736340346984,26.7538022940854,91.8948657874094,114.007040090396,176.06,186.51,,194.812494938125,364.4,169.572500330245,102.711991508322,44.7714530628237,69.0844749481743,44.333722105379,79.27,62.25,39.86,
2022-05-17,10.21,174.43,169.08,53.65,363.924546048282,100.037901326643,392.988802616187,24.759061190234,,41.6,95.05,105.88,145.81,58.08,121.605576755204,11.59,10.06,147.27,834.88,11.373155140897,337.28,56.27,,162.28004944874,299.676693534179,329.31687925645,102.47,101.71,17.47,169.33,192.393873038641,26.8425,11.35,2.47,13.51,89.9685618886453,389.588798746483,27.1019875508146,91.3939788413227,115.902977887138,173.34,190.56,,200.752128053209,379.6,174.758613363706,101.470866114643,45.7422453229731,73.015633519796,45.7813538475954,80.11,65.09,40.21,
2022-05-18,9.63,162.49,161.3,51.17,345.761102977703,97.4411320489113,385.037465714694,23.31023436307,,35.05,88.07,101.62,137.76,55.39,116.833456485053,11.19,9.73,138.5,749.3,10.8847374354597,313.92,53.36,,155.936726194163,284.965452381163,320.425867071856,96.28,97.61,16.41,169.42,183.384551191504,25.6425,11.05,2.38,12.63,88.5316275838114,373.883881947485,26.4809003361085,91.7606996411362,111.631903767237,162.95,177.19,,194.719104480341,375.63,168.63478985556,103.633970372198,43.6411879390809,69.6530714498054,43.7546694084924,76.76,63.58,37.7,
2022-05-19,9.4,174.75,155.31,49.82,354.588379728598,97.2782350831495,395.176625012113,24.1983850550644,,32.88,96.525,112.79,146.82,56.81,113.950849765699,11.53,10.21,142.64,801.57,10.9445436851051,339.14,58.0,,154.22204662691,283.438537131749,322.318604381895,96.67,101.82,16.44,171.91,186.387658473883,25.275,10.69,2.48,13.16,88.9343352870769,371.593979133536,26.3679753879801,91.9932542946765,109.987731413907,164.52,183.48,,193.178161926899,378.72,168.912275608273,103.882195450934,43.8651428899451,68.0355124365446,37.7469976782941,77.24,58.67,39.03,
2022-05-20,9.12,177.4,156.28,49.84,359.921933863009,96.3966750331446,401.942489866474,24.0544947194899,,33.57,94.79,114.27,141.49,57.16,112.913814421541,12.14,10.08,148.74,775.65,10.8049957692659,333.54,55.69,,158.236180873947,282.557624487855,332.364671642872,93.5,103.03,15.92,172.03,189.75152864408,25.66,10.27,2.29,12.91,91.2315996852509,371.756180582857,26.7349814693974,92.2705309969745,108.565033198174,165.99,186.35,,194.849851121239,395.42,168.481694267857,105.061264574929,43.7166416053798,67.5453430385868,38.8508168817341,77.6,59.08,37.75,
2022-05-23,9.09,177.7,158.39,50.19,363.435229155216,97.5944468402165,402.559320850347,24.0793033980372,,30.24,93.93,111.56,138.85,57.83,115.277903468816,11.96,10.06,149.27,774.3,10.7551572278948,337.86,56.75,,158.900247527161,287.255825255286,340.226811238419,95.07,100.16,16.91,172.83,192.062361195781,25.575,10.49,2.24,12.88,93.0895465889533,378.711760380227,27.3090166223834,91.9664210654218,110.90242953376,165.79,187.44,,198.884318897522,398.72,170.519779279161,103.332554205162,44.5924430892064,68.2217768077686,39.2217725156771,77.49,61.83,37.88,
2022-05-24,8.64,164.17,157.6,48.87,351.300170207201,97.7094329336954,399.600459724579,23.0919179918536,,26.65,85.81,99.75,129.63,57.45,117.589261905372,10.67,9.11,139.87,699.86,10.2169009810863,307.95,50.5,,155.540268490752,281.148164257626,340.566533319708,91.16,92.17,15.8,174.13,187.118934597839,24.9225,10.37,2.16,12.15,91.9912528527745,375.820758077617,27.4125311581677,92.6730294357942,105.201208516369,158.77,180.34,,198.669520844618,390.84,167.993702082051,105.371545923349,44.3416366422996,65.3101705838992,39.6017758480089,75.8,57.28,34.84,
2022-05-25,8.99,170.75,157.29,49.58,380.150294222322,98.1118842608716,401.711178247521,23.7121349555368,,30.96,88.73,104.94,132.77,58.9,118.107779577451,11.2,9.23,146.64,723.0,10.2069332728121,327.41,51.96,,158.236180873947,285.082907400349,337.450796517028,92.65,96.55,16.48,173.08,191.124717972166,25.2375,10.32,2.19,12.34,92.7966682593056,379.141117157842,27.0078834273743,93.0576390551108,105.115300386762,164.51,187.83,,199.762189200695,398.1,171.017339939198,105.788209448369,45.2580522169146,66.5355940787937,39.8098729109525,78.79,56.57,37.09,
2022-05-26,9.39,175.18,162.33,50.57,397.736343359084,99.3000738934869,417.112676876109,23.6674793341516,,31.09,89.63,103.67,126.8,59.37,120.304888357447,11.29,9.28,155.84,783.44,10.8249311858144,335.12,56.05,,161.02129624041,292.981757440591,342.944587888731,98.75,100.82,17.15,172.76,197.582822387849,25.9275,10.55,2.3,12.84,95.3685060915243,386.716878967323,27.0267042520624,92.9860837770984,107.554991951822,168.15,191.4,,203.852691251649,401.62,174.835161157558,105.309489653665,46.2057464159521,69.2119189916434,40.705595051449,79.97,58.25,40.07,
2022-05-27,9.88,184.78,167.29,52.33,413.453201964337,100.957790074474,431.945534441438,25.0319566542547,,33.85,98.07,115.01,129.91,61.5,122.396535916003,11.42,10.38,166.82,811.44,11.4030582657197,352.44,58.91,,163.637917082923,302.544553585964,350.893795716492,102.26,108.37,17.65,172.85,201.549524948768,26.4675,10.93,2.25,14.13,96.2471410804673,396.210434383485,27.3090166223834,93.1381387428747,112.027180479182,158.79,195.19,,209.81100245829,410.92,179.542850479445,105.566579913784,47.1836605782776,71.8784405165339,41.2756000499467,82.58,62.08,42.94,
2022-05-31,9.39,177.32,163.04,50.82,405.604558999572,100.133723071209,426.33622768184,24.5804387046933,,29.44,95.39,113.54,127.65,60.94,122.018633205843,11.06,10.06,159.99,785.88,10.9545113933794,337.69,56.0,,158.820955986479,301.741944288195,340.035391878327,101.86,105.17,16.98,171.14,197.92477950517,25.57,11.03,2.37,14.18,95.643079525569,393.98732040161,26.9514209533101,92.5478076992725,113.258695863132,156.3,197.44,,208.204686584399,409.55,177.31339598351,103.332554205162,46.4684868611001,72.38821669041,40.7598812417821,79.94,62.5,38.94,
2022-06-01,9.82,179.25,161.89,51.35,399.644679242038,100.363695258167,415.830824987747,24.9376836757748,,26.49,97.5,110.83,126.15,61.23,122.537150877922,11.16,9.37,161.45,762.24,10.3066103555544,345.35,55.11,,174.510769598972,299.510298923666,323.037514185428,101.22,104.27,16.28,172.23,194.016698164363,25.4175,11.05,2.29,14.5,94.4715662069783,390.800538985531,26.0103797189068,92.1686550643453,113.356025304767,156.56,192.91,,204.823952012606,406.25,176.308706189205,103.215035587707,46.6436471578654,72.1039184395945,40.9227398127814,78.48,61.92,38.33,
2022-06-02,10.95,196.62,168.27,50.68,417.739617947588,101.235673133715,435.270638963881,27.155579537906,,30.08,110.08,123.44,138.24,63.99,123.169918206561,11.63,9.7,174.02,836.74,10.8249311858144,373.17,57.9,,186.731578306619,307.712574430137,333.769431240532,108.59,109.21,17.98,174.35,198.970191263836,26.535,11.15,2.31,16.09,97.1898432040208,398.242723130865,26.4244378620443,92.2851427676154,116.940330966603,169.44,205.09,,208.923793109339,419.56,180.61451959337,103.268321615372,47.0755809006581,73.8881350481609,41.4294109225572,82.28,63.83,44.9,
2022-06-03,10.38,190.57,166.51,48.74,400.212286837994,101.36024140165,422.577413873862,26.0342272675667,,26.52,105.44,116.09,129.82,62.52,124.075127023919,11.27,9.17,162.1,788.9,10.8348988940886,354.11,54.54,,183.272484844357,299.706057288975,326.851577182346,106.3,101.74,17.05,172.58,195.951198428062,25.7925,11.14,2.25,15.53,95.0207130750677,391.706958849386,26.1233046670352,92.1328126941083,113.780103586176,162.13,198.98,,206.094062238473,420.45,178.987878974019,103.0462965001,47.130150070035,68.564895386339,40.9408352095591,79.95,62.31,40.93,
2022-06-06,10.08,190.27,166.49,49.36,400.231859513716,101.494391844043,422.779811540445,26.3021609958779,,24.88,103.16,114.94,128.07,61.13,125.569160994316,11.04,9.11,168.97,803.99,10.9844145182021,355.6,53.91,,181.250550556961,300.704424952054,329.488340121542,105.65,101.34,17.66,171.82,194.886246262693,25.8775,11.2,2.18,14.06,96.3752753496882,392.899616564984,26.3021025015718,91.5682953628762,116.209863575558,158.86,197.14,,205.001393882396,416.59,179.762925386769,101.14576151337,47.2579593415209,69.064868172256,41.01321679667,79.48,64.21,39.84,
2022-06-07,10.21,200.85,166.07,48.65,407.747766991197,102.596341906549,430.13359342631,26.7983345668245,,25.41,108.06,115.88,131.26,61.96,125.481276643117,11.29,8.72,176.68,824.68,11.373155140897,370.29,54.73,,185.492647983459,303.298223292406,335.151056101661,105.28,107.43,16.93,172.94,195.931658021358,26.075,11.26,2.29,13.98,95.7071466601794,396.668414946275,26.4714899237644,91.9177584726866,116.427365082885,159.25,198.61,,207.588309563023,421.88,182.662173078906,102.238125080509,48.4096864137136,69.3687731989899,41.2303615580024,80.43,64.46,51.0,
2022-06-08,10.39,200.8,166.13,48.47,405.604558999572,99.568374778271,419.76312250994,26.9174162238516,,25.2,107.35,116.79,135.57,61.25,123.76753179472,11.3,8.38,178.84,824.62,10.9146405602824,360.34,55.06,,187.514582270856,301.115517519204,329.536988884258,101.9,108.39,16.65,172.78,191.671849359879,25.7625,11.19,2.44,14.15,94.9657983882587,392.355764646672,25.9727380695307,91.5414135851985,116.43580692221,160.04,202.83,,205.449668079761,408.48,179.83947318062,101.332262610199,47.6127070634314,67.2512413998121,40.642261162727,80.58,63.22,50.35,
2022-06-09,10.05,196.06,161.99,46.76,391.991763034499,98.5334999369609,411.619025925987,25.8605665177354,,23.13,103.64,110.79,133.23,59.69,121.245250915285,10.88,8.03,173.55,748.405,10.4561259796678,353.31,51.6,,185.453002213118,293.050272868449,327.338064809504,98.8,98.49,15.19,172.23,187.558593748679,24.6025,10.99,2.24,16.0,91.7166794187298,383.02441067983,25.4363445659208,91.4428470670468,114.131681365142,153.83,192.77,,202.41447820177,404.83,176.121218634571,101.669740785413,46.5373960767506,64.7219673063498,40.0451130690627,77.19,59.88,49.16,
2022-06-10,9.49,183.81,156.65,45.22,373.0747719486,96.5116611266235,395.205538964482,24.4861657262134,,22.01,96.2,97.35,122.42,58.59,119.689697899048,10.64,7.81,169.32,691.69,10.0574176486986,325.6,47.36,,176.869692934268,282.714231180103,323.767245626165,94.82,90.73,14.42,174.54,179.13667845924,23.74,10.85,2.09,15.76,89.9327375892498,371.918382032179,25.0411072474714,90.7349602548669,110.665064875079,149.28,182.94,,198.585775971528,401.81,171.343293762315,101.03918945804,45.7243443256113,61.3888154002367,39.348440293121,75.17,58.98,44.95,
2022-06-13,8.66,166.29,150.38,43.56,356.212911813575,95.2468140983556,378.772776034731,22.7793286421572,,21.03,86.14,92.89,113.3,55.82,118.74054690609,9.59,7.23,154.52,626.94,9.37961348605094,294.71,41.59,,164.559681243354,269.569056949564,313.648302981279,86.99,83.64,13.44,169.93,175.463081998882,23.0225,10.27,1.98,14.3,87.3211938801142,357.797314679495,24.4953033315175,89.247501890033,106.145204784469,142.23,169.69,,192.148301143229,381.14,163.293737602027,97.8686708119539,43.3954823140029,57.6831347516756,39.1222478333997,72.71,56.7,42.52,
2022-06-14,8.64,167.68,150.79,42.6,356.986032504618,94.1640283847627,376.845179210127,22.6155913637448,,20.92,87.11,95.14,113.87,55.17,119.276641448409,9.92,7.23,159.26,616.4,9.32977494467979,295.85,40.79,,162.99367331488,270.058452862838,308.851534977502,86.99,81.86,13.49,168.57,168.067038061405,22.9825,10.41,1.94,14.7,87.5878655968921,356.719152104594,23.469568386018,88.7188269290378,106.460532312214,139.38,167.54,,191.557104475324,379.41,162.507011016635,96.6342111710409,43.4436032746527,57.5458873202474,38.8236737865676,71.23,55.86,45.14,
2022-06-15,8.7,179.66,153.27,44.49,370.452033401771,95.0103601688357,383.003851064737,23.0472623704684,,24.43,89.35,104.04,122.54,56.35,120.454291754486,10.32,7.05,164.35,672.69,9.65870931772939,307.54,43.56,,167.057364774844,276.802328547754,312.655868221877,89.3,85.16,14.04,170.77,174.24180657988,23.2175,10.6,1.98,15.88,87.7901682785857,361.804644603905,24.2129909611966,89.7044921105542,109.635160477373,142.81,180.11,,194.391094851631,395.8,164.886379226112,98.4370551070505,43.4095336345126,57.9576296145319,39.6289189431755,73.77,56.18,47.84,
2022-06-16,8.05,165.74,149.14,42.04,351.946068506047,91.7115896922783,371.794875529663,21.8365988573587,,21.4,81.99,94.89,114.38,55.16,119.232699272809,9.81,6.89,157.21,612.7,9.01080827990441,281.81,39.7,,158.434409725653,265.634313806842,307.489369621459,82.05,78.73,13.35,172.69,166.435414101618,22.605,9.58,1.83,14.41,83.4038783164106,349.830361139298,23.9965514772838,89.919546331976,105.906350389437,136.86,173.35,,187.625177430051,374.79,157.249374811822,99.2185835128084,41.817114804689,53.9284371633187,39.1946294205105,70.21,53.04,43.93,
2022-06-17,8.41,178.55,150.64,43.56,361.81069707024,90.5478834891779,372.71048402135,23.0869562561441,,24.27,85.63,97.6,119.38,56.06,118.66145099001,10.06,7.19,163.9,635.22,9.15035619574364,292.74,41.21,,161.814211647232,268.86432683445,311.283973113291,81.57,84.02,13.57,171.27,169.141760430127,22.735,9.5,1.86,15.64,84.4521740306412,350.581135354762,24.0341931266599,89.9105857394168,107.127437618926,139.38,175.51,,187.944235949238,379.03,158.477435823166,99.5382996788003,40.5803098740674,54.6538878722963,39.2579633092325,72.96,51.77,44.01,
2022-06-21,7.91,183.0,152.83,44.56,369.365749899166,93.1926703144061,385.760314523921,23.245731798847,,24.91,90.31,106.32,122.54,56.07,121.148578128965,10.61,7.55,164.64,656.7,9.16032390401787,299.17,43.62,,165.352596650176,275.635021415413,311.37154088618,83.79,85.17,13.39,170.63,171.29120516757,23.4575,9.94,1.93,16.37,85.4912741684311,359.40651188299,24.2318117858846,89.5521620370472,111.248544946104,138.6,170.91,,194.100188554725,385.01,161.317326911896,97.8509088027321,42.0742732184016,55.6832436080077,39.9365406883965,72.04,52.85,46.73,
2022-06-22,7.8,185.4,152.39,44.18,372.702891109871,93.7120102728146,386.357869539548,23.2903874202322,,25.14,91.09,103.93,127.36,57.82,120.471868624726,10.33,7.49,165.71,677.4,9.16032390401787,303.92,44.34,,165.967106090463,275.232963784915,316.382363445907,83.75,88.45,12.6,171.31,176.61596599442,23.26,9.76,1.98,16.29,84.6636722887754,358.754909707182,24.4294304451093,90.3138124045826,111.267414939891,136.59,178.89,,194.625696703974,386.63,161.010311659061,100.54185319983,41.0953003949418,55.2322877618865,39.4208218802319,72.47,51.33,47.88,
2022-06-23,7.93,193.26,153.51,46.14,392.187489791725,93.8081843391865,401.624436390414,25.0121097114168,,28.64,100.6,111.1,143.11,59.38,121.667095801044,11.05,7.98,174.9,698.64,9.38958119432517,328.49,48.2,,171.517513938219,279.331990359258,324.720761375394,82.43,97.41,13.5,170.26,178.149887920687,23.84,9.58,1.975,18.02,85.4544918626686,362.271644979559,24.5517658055817,90.6901572920707,111.91346393768,142.19,181.71,,197.60983226578,402.24,162.938751215935,101.367786628643,40.506299836588,55.1146471063766,38.8417691833453,75.32,52.75,52.93,
