,MNDY,TEAM,MU,BASE,GTLB,SRAD,CVNA,INTU,RBRK,FICO,WRBY,MELI,TWLO,GWRE,SNOW,WDAY,SPY,CRWD,CIEN,LDOS,SPGI,IWM,IBIT,ANET,AGG,MSCI,CLS,FIS,CRM,DDOG,TLT,QMOM,VRT,NFLX,ADP,KVYO,AMD,GOOG,AAOI,NET,QQQ,GLD,RELX,FFIV,IBM,HOOD,COHR,PEGA,CSCO,VERX,TEM,HUBS,CSGP,EFX
2022-06-27,119.34,202.21,57.5665659614518,16.87,53.96,8.0,30.34,394.605071156706,,415.03,12.72,717.31,97.21,76.08,148.15,148.05,370.25296827298,181.93,46.63,97.360649053377,330.626618595512,167.566494094979,,24.7175,88.9704858389958,412.906177473138,10.29,88.4153314431614,179.107288104816,105.2,97.6758258954682,42.3671860072278,9.96133394255052,18.914,202.500717293593,,86.16,115.74721865898,1.77,49.25,286.087786283624,169.9,25.6810152868657,157.23,124.820503158148,9.12,56.11,25.6348913728393,39.1530443409423,11.57,,333.33,61.68,180.260171867806
2022-06-28,110.17,192.6,56.665558124015,16.6,51.63,7.75,24.74,376.63568130343,,401.36,12.21,665.0,91.61,74.45,143.76,144.25,362.68764603595,174.19,45.92,95.0341038945639,323.081258280397,164.419974062468,,23.815,89.0058617776992,396.900274646802,9.99,86.1578798340585,169.376954489282,97.32,98.1309462311818,42.2569966489039,9.55291925090594,17.96,198.558488130945,,80.78,111.726622437946,1.75,45.44,277.371622235797,169.62,25.191673844976,153.18,123.998855588339,8.865,53.29,24.4899455284608,38.5179366991313,11.45,,307.88,60.34,174.928587893993
2022-06-29,108.95,192.36,54.8635424491413,16.7,53.42,8.03,23.11,379.921456876167,,401.06,11.51,660.13,89.6,74.14,143.03,146.31,362.392274512842,175.94,45.6,95.1202722337792,325.071990409868,162.751364954318,,23.7325,89.5188128888982,398.95625496183,9.79,86.4320642400224,168.537281030073,98.37,99.6626012071412,41.6669905538994,8.90543254464016,17.836,196.82390729938,,77.99,111.413986592568,1.66,45.87,277.625965967832,169.49,25.4645758029529,152.75,122.993648455063,8.47,51.89,24.366033640541,38.3569234941651,11.57,,310.37,60.21,175.610874691373
2022-06-30,103.16,187.4,54.1388187538117,16.42,53.14,7.9,22.58,375.806924853333,,400.9,11.26,636.87,83.81,70.99,139.06,139.58,359.448087395409,168.56,45.7,96.4223715819215,327.315205638685,161.483222032125,,23.435,89.925636183987,395.968358335785,9.72,83.7816149823713,163.034950244437,95.24,100.537832621975,40.6913695715545,8.18821650077652,17.487,194.829603134746,,76.47,108.551631741553,1.55,43.75,274.182543134122,168.46,25.3516508548245,153.04,123.413213171561,8.22,50.95,23.7266482988751,38.1422392208768,11.33,,300.65,60.41,178.154829750176
2022-07-01,108.79,197.51,52.5424679113965,16.75,54.35,8.07,21.87,378.605196631895,,408.26,11.36,659.95,85.17,71.11,144.53,142.35,363.249804741221,179.25,45.64,98.0882928067506,333.403932688334,163.437878415957,,23.3525,90.6735268637014,401.319671585646,9.63,85.5272557003415,166.156559810435,101.05,101.567926608118,41.0984287823219,8.25794583837438,17.995,197.788593965063,,73.67,108.262319522735,1.56,45.9,275.992296612066,168.32,25.1822634326319,153.34,123.352026650405,8.18,49.13,24.5301008541463,38.1064585086621,10.98,,313.65,61.32,181.82943150178
2022-07-05,118.9,208.39,55.5588854541197,17.74,59.15,8.35,27.58,390.217537009135,,411.33,11.41,713.57,90.48,74.84,154.9,146.37,363.935828923924,187.02,45.52,95.3404802117738,334.365310643542,164.791835520856,,24.0375,90.8418673962801,405.441239600351,9.43,86.8250618885707,170.107964324358,108.38,102.365947789377,40.0309992903049,8.56674719059344,18.588,197.092906465772,,75.2,113.032249277929,1.53,50.5,280.717220557185,164.75,24.7682052894945,155.33,120.292700592607,8.4,48.34,25.4228259155588,37.8738838792666,11.73,,329.46,61.87,181.303095972372
2022-07-06,109.44,207.85,56.1856735149454,17.5,56.01,7.94,26.3,394.790322598492,,419.0,11.18,704.55,88.7,73.95,154.0,145.94,365.1649555846,185.92,45.95,96.9681043969517,338.929428208669,163.571367144609,,24.6575,90.2305254621785,409.505163307158,9.52,86.6605512449923,170.631525422452,108.03,100.647132937435,39.8509244136696,8.60659252636365,18.406,201.526754794586,,75.35,114.348793560131,1.53,50.35,282.517191583897,162.14,25.492807039985,155.39,120.694783445918,8.63,47.15,24.941746299131,38.532795586413,11.6,,320.11,62.07,184.129712704375
2022-07-07,113.54,213.77,57.6351209056046,17.77,59.09,8.3,26.78,400.572117597403,,423.61,12.08,721.62,93.58,75.42,159.07,147.6,370.634092818926,190.2,46.51,97.1978866348592,341.658187859309,167.442540275516,,25.4925,90.026744817478,418.391994108094,9.92,85.7831611459079,174.494023334811,107.7,99.7614171208734,41.1385411551609,9.13454322531882,18.927,200.840343128619,,79.3,118.410578313175,1.62,52.74,288.562746445353,162.23,25.5492695140492,158.67,123.098539634187,9.02,48.72,25.0607763073193,39.0111835381768,11.82,,316.27,61.68,186.157079188019
2022-07-08,114.23,214.08,58.0317602253458,17.94,57.82,8.01,25.09,397.305842176433,,418.85,11.63,708.63,92.71,75.45,159.68,148.01,370.32919318217,190.38,47.49,97.3032034939001,342.289395607678,167.423470457137,,25.75,89.6900637523206,416.912456872046,9.78,86.2584141162453,173.367873048344,108.29,98.6564647160536,41.3075109357358,8.99508455012312,18.6975,201.53603062791,,79.35,119.266605032662,1.63,52.08,288.924697140941,162.3,25.3987029165447,157.86,122.783866096814,9.0,48.7,24.8723121276878,39.164628730252,12.0,,305.8,61.8,185.630743658611
2022-07-11,107.69,211.03,56.7266834397572,17.06,57.37,7.53,22.09,393.155133419889,,417.82,11.2,659.92,85.87,74.0,155.4,145.54,366.098710722168,185.37,47.01,96.8915103176492,341.444548313707,164.05764751327,,25.425,90.1064850697521,414.894906095618,9.6,85.8836954280946,172.241722761876,104.01,100.357740640935,41.0122685542667,8.64643786213385,17.734,199.328382296827,,76.95,115.647969184257,1.5,50.69,282.751970413468,161.43,25.3704716795126,152.62,123.24713547128,8.34,47.82,24.0043849846478,39.0382621014842,11.25,,292.32,61.46,184.889975135742
2022-07-12,99.81,192.67,58.0710106549875,16.49,54.23,7.56,22.07,376.8550559736,,412.13,11.58,653.63,83.51,72.49,145.43,137.78,362.859152081626,174.39,46.48,95.5606881897685,336.045294343046,163.495087871094,,24.565,90.2305254621785,403.817591594558,9.72,85.9019743884922,164.309278200177,97.32,100.954064160996,40.376214604046,8.64643786213385,17.445,196.916665632618,,76.36,113.987525472139,1.52,47.37,280.012884068472,160.83,25.210494669664,149.98,121.656285921226,8.4,47.0,23.3645986906355,38.6862407784882,10.82,,273.34,59.7,182.443489619422
2022-07-13,98.59,194.47,57.7570072178534,16.31,55.72,7.54,20.97,374.354864346129,,416.32,11.58,655.75,85.09,71.34,149.6,140.05,360.953529351896,174.97,47.11,94.775598876918,332.13180630316,163.352064233252,,24.575,90.5583464993054,397.476717725782,9.67,85.5272557003415,161.503780995292,97.34,102.111633346998,40.723918991042,8.35755917779988,17.656,195.785013967105,,77.52,111.345008207636,1.61,46.78,279.435719445776,161.6,25.3234196177924,149.39,119.908099602484,8.36,47.11,22.5760248863878,38.5418217741821,10.51,,270.03,59.3,179.958016286109
2022-07-14,91.7,184.98,58.237824980965,15.64,53.96,7.36,20.23,370.995231846714,,419.5,11.78,655.69,81.18,69.6,146.2,137.92,360.07694289622,172.75,46.61,94.0288066037187,335.190736160639,161.673920215913,,24.775,90.2393854902089,394.008451867254,9.59,84.2385889923112,159.083545730514,93.78,101.278534311618,40.2730137975532,8.39740451357008,17.478,195.905599800316,,78.6,110.603614631454,1.56,44.61,280.433529471453,159.33,25.4363445659208,144.85,121.551394742101,8.24,47.49,22.2090156944738,38.2078528267243,9.86,,263.97,57.94,184.626807371038
2022-07-15,92.31,188.89,60.3769733964411,15.49,56.34,8.08,21.25,383.779414816871,,428.3,12.01,689.99,84.43,70.63,147.95,140.71,366.956240950547,177.9,47.5,94.4883710795336,339.346996411436,165.039743159781,,25.4175,90.5937866114272,402.424520820357,9.75,87.0261304529442,165.346521885081,93.6,101.848549441089,40.7471822526169,8.90543254464016,18.911,198.623418964212,,81.11,111.92065516103,1.63,46.6,285.52040411216,159.01,25.765708997962,148.33,122.30311485916,8.41,49.3,22.9132765762548,38.8757907216399,10.07,,273.71,59.91,187.550893645524
2022-07-18,90.83,187.97,59.3172117961135,16.01,58.2,8.06,22.25,379.179452877265,,425.4,12.0,691.84,85.31,70.32,146.47,138.74,363.926300810275,177.25,47.1,93.7128560265959,335.375243040932,164.572532609499,,25.145,90.3014056864221,395.83385495069,9.74,86.0573455518718,165.850325960606,91.04,100.78744435392,41.0416587653922,8.7560125355019,19.092,196.007633966878,,81.43,109.08509766819,1.66,48.83,283.104138657824,159.16,25.6810152868657,147.28,120.738488103886,8.62,48.73,22.8587211558351,38.4515598964908,10.27,,274.79,59.08,186.819872076902
2022-07-19,90.45,191.59,61.2306702411494,16.72,57.4,8.38,22.85,394.424761980714,,440.43,12.18,724.75,89.1,72.22,146.46,141.84,373.759314095684,180.55,49.25,95.8862130268041,346.814669619059,170.379292305859,,26.1875,90.1773652939957,409.370659922062,10.09,88.7443527303181,171.698404641211,92.96,100.243737615041,41.9790820466326,9.47322857936554,20.163,203.094370626321,,85.88,113.759747927649,1.76,49.54,291.81052025442,159.54,26.2268192028196,151.68,114.401312698448,9.03,49.93,23.6820120458044,39.7423047474763,10.49,,283.63,61.13,195.913780390553
2022-07-20,105.19,213.04,62.1138049080891,17.51,57.51,8.73,27.38,410.627175691555,,450.0,12.5,779.68,93.4,75.63,156.9,147.3,376.141342507847,184.3,49.49,95.7713219078503,348.23245933078,173.049066878899,,26.2225,90.1153450977825,417.267930104084,10.34,88.9819792154868,180.233438391284,100.88,100.50682152095,42.2705908182193,10.1306766195739,21.644,200.404378962397,,89.43,113.839147507428,1.86,53.0,296.437619687217,158.04,26.0856630176591,152.0,112.915354327518,9.41,51.79,24.7979183725701,39.8325666251676,11.19,,309.29,62.3,199.978260312089
2022-07-21,109.37,214.18,62.4474335600441,18.0,58.28,8.61,28.21,424.54425799291,,466.22,12.19,789.2,92.45,77.2,157.73,149.78,379.971644194606,189.0,49.86,96.5947082603521,351.165147638585,173.935813433515,,26.4875,90.8684474803714,429.901640918388,10.6,90.3985986463003,183.098206663877,101.23,102.243175299953,41.9615628002614,10.3299032984249,22.388,202.296648960468,,91.09,114.176595721487,1.82,55.82,300.692985973193,160.27,26.5655940472048,156.83,111.140945213995,9.41,52.6,25.1401296461115,40.2387450747784,11.15,,318.87,62.59,195.484914403629
2022-07-22,102.76,202.27,60.1414708185905,16.58,57.8,8.47,25.38,424.583323487089,,467.65,12.59,763.92,87.33,76.07,142.99,148.0,376.446242144604,183.53,48.44,97.1308668154695,351.475896068551,171.161154859392,,25.595,91.577249722808,422.628850738595,10.4,90.4991329284871,180.253195413853,93.79,103.961990151895,41.6212298994434,10.5689753130461,22.044,204.383711458341,,88.1,107.546730809982,1.68,51.65,295.420244759075,160.67,26.5655940472048,153.91,112.102447689303,9.08,51.79,24.8326354582917,40.1304308215489,10.72,,300.5,61.81,195.767576076829
2022-07-25,99.58,196.05,59.0228335738003,16.03,55.56,8.98,25.2,416.242840479821,,469.7,12.25,762.78,86.58,75.32,140.26,145.44,376.90359159974,182.62,48.42,98.5670058023912,343.794583315326,172.047901414009,,25.865,91.2405686576506,421.254994733693,10.58,89.6217428294026,175.136126568324,90.49,102.944732382378,42.78171243776,10.4195553039078,21.851,202.56564812686,,87.54,107.397856597897,1.65,49.79,293.737663147149,160.23,26.6032356965809,154.41,112.35593470552,8.89,51.14,23.716729131526,40.0221165683193,10.68,,290.96,61.59,193.14564538404
2022-07-26,94.85,187.61,58.5420158106887,15.44,52.31,8.64,24.18,404.542724973138,,427.62,11.46,727.79,78.95,73.38,130.12,140.91,372.44443441217,169.17,48.33,99.1031643575086,345.824158998542,170.989526493983,,25.835,91.2228486015897,425.501458748843,9.94,88.7352132501193,168.389103360801,85.72,103.023657554151,42.5460163472357,10.2103672911143,21.391,202.129683960638,,85.25,104.648646148066,1.66,45.68,287.966016920193,160.04,26.6126461089249,159.31,111.95385185221,8.43,51.3,22.9975894987215,39.5617809920937,10.33,,272.26,60.7,188.31115607689
2022-07-27,100.18,197.28,60.7302272632169,16.45,54.97,9.24,26.36,423.040236467009,,437.67,11.98,791.67,84.38,75.86,141.3,150.1,382.115469765552,176.96,49.65,98.8542335997755,350.485385448034,174.879769443269,,27.275,91.5418096106862,435.185702475702,10.18,89.9599035967581,178.10955846505,94.06,102.44487296115,43.4225530673171,10.459400639678,22.675,217.091603112054,,89.82,112.747403285473,1.73,48.68,300.135386252962,161.67,27.0267042520624,164.7,112.862908737956,8.9,52.03,23.5828203723141,40.2929022013932,10.77,,295.88,69.68,193.369825331751
2022-07-28,102.05,204.85,60.9068541966049,15.5,55.5,9.25,27.18,438.109750846651,,456.27,12.51,803.75,85.6,77.28,143.28,152.81,386.908110930825,182.09,51.22,101.362689696932,363.760169940649,177.282566559004,,28.8325,92.19745168494,455.66864654878,10.5,92.2447736464573,179.087531082246,95.72,103.260433069469,43.8276018727631,10.9375446689205,22.602,222.137656440244,,91.67,113.729973085232,1.71,48.65,303.070121622601,163.64,27.4595832198879,165.79,112.950318053893,9.11,52.37,19.9573647062444,41.1774686027679,10.89,,300.73,70.92,202.249300651939
2022-07-29,102.73,209.32,60.7007894409856,15.23,57.4,9.61,29.15,445.512661993618,,462.03,12.39,813.71,84.8,77.72,149.91,155.1,392.548754210827,183.6,51.6,102.44458106708,366.032517834776,178.541174572008,,29.1575,92.2063117129705,462.441852726791,10.54,93.3689297109093,181.784364662998,102.01,102.979810236499,44.5591979425384,11.3758433623927,22.49,223.65889310536,,94.47,115.764587317057,1.72,50.32,308.597206568754,164.1,27.779537239585,167.36,114.322644314105,9.05,52.64,19.9127284531738,40.9518139085396,11.25,,308.0,72.59,203.623621200948
2022-08-01,106.01,210.59,61.3680467448956,15.51,58.3,9.17,30.17,437.982787990569,,460.7,11.87,813.97,87.37,77.45,150.98,155.58,391.386324345691,183.3,51.74,100.67334298321,365.207092317679,178.474430207682,,29.4025,92.5256829413648,458.137744403742,10.44,94.4016909733733,180.756999489378,103.45,105.455467499801,44.178178267361,11.4057273642203,22.621,223.844409771838,,96.78,114.613293410268,1.71,51.16,308.411339995343,165.03,27.788947651929,165.55,115.415260763318,9.04,52.92,20.0466372123857,40.8705782186175,11.29,,313.83,71.16,205.446301645377
2022-08-02,111.19,214.21,61.2993584930225,15.88,60.34,9.8,34.05,436.527598332392,,462.6,12.0,837.59,89.87,78.22,153.37,155.06,388.804205546906,188.14,51.59,96.2021636039268,359.089232602721,178.302801842273,,29.285,91.5758366327467,458.935157329664,10.51,93.3963481515057,181.557158903448,106.37,103.224070570031,44.2547651367434,11.724490050382,22.142,223.195101439166,,99.29,115.030141204105,1.85,53.08,307.491789579523,164.05,27.5348665186402,165.4,115.214219336663,9.23,52.8,19.7490621919148,40.5456354589288,11.36,,328.33,70.99,201.089413096393
2022-08-03,120.04,225.14,63.0460026120809,16.83,62.72,10.08,34.9,454.868847849546,,470.46,12.8,890.87,97.69,79.96,162.37,160.36,394.892670168395,195.32,52.2,95.685153568635,357.516068676017,180.924901869365,,30.425,91.9841817747694,476.843322316633,11.04,95.1694073100723,187.345966516344,112.42,104.849300617304,43.9690003803604,11.9436393971181,22.673,226.627159769001,,98.09,117.888526076132,1.92,58.36,315.865567834226,164.45,27.7983580642731,171.64,115.677488711129,10.31,53.23,19.992081791966,41.25870429269,11.76,,350.18,72.52,207.619872442745
2022-08-04,121.71,230.41,63.6347590567074,16.5,63.33,10.04,33.54,455.405998394511,,475.4,12.61,1034.83,98.19,79.7,160.76,162.54,394.625882986233,189.24,52.49,95.0819751941279,366.974474013111,180.543505501788,,30.765,92.2061084823905,477.256439856568,10.96,88.2599602797818,188.946285344482,110.49,104.814160508174,42.9987404788723,13.119076802339,22.991,226.321057269313,,103.91,117.977850603382,1.97,58.43,317.342717970277,167.17,27.8737157052829,172.25,115.06562349957,10.88,53.4,19.1935888203692,40.9608400963088,11.99,,355.46,72.87,208.380134874111
2022-08-05,127.83,268.59,61.2895458856121,16.51,65.83,10.65,46.98,458.033152878065,,482.47,12.43,1024.81,84.92,78.45,165.53,161.71,393.958915030827,191.17,52.89,96.2691834233165,365.760612958556,181.926067334255,,31.67,91.1763685590288,476.699211546888,10.94,88.9911186956856,187.859649103154,113.29,102.319212759928,43.6821825545234,12.7803914482923,22.678,229.298599766278,,102.31,117.332729017682,1.86,74.24,314.750368393763,165.29,27.3622713804153,172.38,115.799861753441,10.4,52.99,19.3175784122321,40.626871148851,11.83,,372.99,72.87,207.074043004841
2022-08-08,150.53,279.35,60.2984725371576,18.29,66.62,10.61,46.46,455.855251577572,,489.84,13.7,1024.25,86.48,80.11,170.85,166.8,393.501565575692,189.52,52.55,94.162846242498,367.188113558713,183.852118990519,,31.1775,91.5935907693564,481.157038024331,10.99,89.6400217898002,187.444751629192,112.98,103.970797889049,43.9129962321245,12.919850123488,23.349,230.606492264945,,100.07,117.253329437903,1.92,73.68,313.732993465622,166.69,27.466454483629,170.85,115.91349386416,10.68,53.2,20.1954247226211,40.6358973366201,12.68,,385.22,72.87,207.70759503098
2022-08-09,139.78,278.86,58.0415728327562,17.26,65.47,10.58,41.43,451.274822385056,,490.58,13.22,995.5,81.26,78.65,160.55,166.43,391.938954937313,186.78,51.74,93.9426382645034,366.187892049759,181.3444378737,,30.2425,91.389418198345,475.49828846568,10.79,89.5760454284086,180.025989654303,109.76,103.566686634051,44.3912812314175,12.1129820741414,22.994,231.710316430487,,95.54,116.618132799675,1.84,71.63,310.181963668359,167.2,27.5043392484341,167.41,114.611095056697,10.1,50.94,19.267982575487,40.5456354589288,11.79,,364.71,72.89,206.937585645365
2022-08-10,141.22,286.19,60.2494095001054,18.73,68.33,10.83,47.31,466.920552803842,,501.11,14.18,1064.23,86.23,81.9,174.4,171.33,400.171245129749,200.8,53.97,94.4404997799696,381.832133320866,186.521893563558,,31.8675,91.6202219742709,492.013382678448,11.4,91.2851282255836,186.318601342724,117.76,102.890239533294,44.9194434293958,12.9098887895455,24.411,234.186963927962,,99.05,119.744491253454,2.09,78.61,318.839433008793,166.78,27.9400140436916,170.32,116.408117710324,10.58,52.15,20.0515967960602,41.538516113533,13.96,,407.07,74.73,214.004127475372
2022-08-11,139.92,275.8,61.1521693818659,19.05,68.64,11.48,50.13,467.584666204889,,486.23,16.9,1032.47,85.58,81.07,167.88,166.08,400.171245129749,198.06,52.89,93.9809353041546,375.005378750048,187.217941934386,,31.5075,91.1319832175046,482.646182645028,11.3,91.8609154781078,184.461441221181,114.78,100.491927085157,45.7588355178267,12.7803914482923,24.27,232.109177263414,,98.12,118.920720613252,2.2,74.95,317.029679530849,166.34,27.3812137628178,170.24,117.328759857995,10.51,52.54,20.1408693022014,41.4302018603035,13.57,,384.09,73.86,212.776011240088
2022-08-12,137.1,283.25,63.8211985975057,18.06,69.16,12.29,52.1,475.290334931745,,490.75,17.22,1081.08,86.9,81.97,168.68,176.23,406.94573393394,200.87,54.7,95.8000446875888,380.589139601002,191.041440519346,,31.715,91.5403283595273,488.030106976497,11.34,93.3323717901141,187.583050787179,115.72,101.510990249933,46.2356845133188,13.4677234903283,24.93,238.184848090554,,100.83,121.729480747917,2.6,77.63,323.202406258323,167.87,27.4759256748303,172.65,118.630052124415,10.93,52.94,20.9145643554256,42.0710611919117,14.0,,387.59,75.06,216.704033802148
