,AGG,IBM,WRBY,HOOD,CRM,CIEN,DDOG,ADP,CLS,MSCI,ANET,PEGA,IBIT,RBRK,TWLO,FICO,GWRE,SNOW,GOOG,LDOS,NET,CSCO,MNDY,RELX,CSGP,QQQ,GLD,MU,CRWD,VRT,MELI,COHR,SPGI,NFLX,TLT,AMD,QMOM,TEM,CVNA,WDAY,IWM,FFIV,TEAM,KVYO,AAOI,BASE,GTLB,SRAD,SPY,FIS,INTU,VERX,HUBS,EFX
2004-12-08,53.3541825278988,49.5865420611226,,,3.93799057980108,16.38,,21.8994071898431,14.86,,,1.68212198250318,,,,33.4691269304059,,,,,,12.8836376021127,,4.50485925739379,4.304,33.7221449069576,44.01,10.9307356091648,,,,10.915,30.889519192527,1.61571267,45.5464971775386,22.9,,,,,47.6304424079323,22.335,,,,,,,80.3857955258063,12.4523116266124,18.8869001630123,,,22.9488441934704
2004-12-09,53.2815847481933,50.0277673707198,,,4.02209339369131,20.16,,21.773381384855,14.73,,,1.73251660824438,,,,33.6830492989326,,,,,,12.6233620949993,,4.47791363330859,4.252,33.9254434444524,43.78,10.8819376823381,,,,10.7875,31.430827895166,1.67571261,45.2453042461919,22.1,,,,,47.2681189157642,22.265,,,,,,,80.6700103003246,12.3923907285595,19.0766960749098,,,22.6865716884021
2004-12-10,53.214172524181,49.5968031148342,,,3.93799057980108,19.95,,21.710368482361,14.35,,,1.7833714588782,,,,33.9261428995312,,,,,,12.636375870355,,4.39707614864687,4.251,33.823794175705,43.44,11.028331462818,,,,10.87,31.6054436056947,1.67714118,45.3576134748297,21.83,,,,,47.6304424079323,23.46,,,,,,,80.7512169384194,12.3586852234047,19.1561455264018,,,22.7275517673191
2004-12-13,53.2919558595798,49.483931524007,,,3.98251559891944,20.58,,21.8606300190775,14.09,,,1.7833714588782,,,,33.5080219065017,,,,,,12.5387725551874,,4.55997593019975,4.241,34.1202712095517,43.91,11.2625615115858,,,,10.3275,31.3784431820074,1.82571246,45.4546078086532,22.11,,,,,48.151282427924,23.7,,,,,,,81.4549908842806,12.3399599427632,19.279733562056,,,23.1701366196217
2004-12-14,53.3438114165123,49.9251568336041,,,4.04188229107724,19.6,,21.6667441652498,14.15,,,1.7833714588782,,,,34.3637113806085,,,,,,12.5452794428653,,4.48403769445579,4.293,34.2871454257454,43.55,11.3699169506044,,,,10.4,31.4971818651669,1.7999982,45.6332815814859,22.54,,,,,48.4117024379198,23.595,,,,,,,81.739205658799,12.5197226369218,19.5357373501969,,,23.2602927932389
2004-12-15,53.4630791974572,49.9354178873157,,,4.02704061803779,19.53,,21.4389282870022,14.03,,,1.74885459193217,,,,34.5095675409676,,,,,,12.6233620949993,,4.51343282051864,4.284,34.1626250715298,43.99,11.5553490725456,,,,10.62,31.1968428430575,1.830712455,46.0467837414703,22.64,,,,,48.8155421635655,24.4,,,,,,,81.8001064079634,12.6208391523861,19.6019452264402,,,23.1291565407048
2004-12-16,53.255656969727,49.9969842095851,,,4.05177673977021,20.09,,21.4146925552737,13.8,,,1.77186583656286,,,,34.616528725231,,,,,,12.6233620949993,,4.48158794751569,4.232,33.8407357204963,43.68,11.3503977798738,,,,10.79,31.1304888730566,1.90856952,45.3678234047058,22.49,,,,,48.4343476561803,23.655,,,,,,,81.7527377300137,12.6994853310805,19.4033215977102,,,22.9570402092538
2004-12-17,53.1260180773956,49.3556683526124,,,3.98251559891944,19.46,,21.2983610429771,13.7,,,1.79487708119354,,,,34.9179647899732,,,,,,12.3565797002081,,4.42769645438284,4.224,33.7590605330577,44.19,11.0380910481834,,,,10.89,31.6333821193793,1.85428386,45.3065638254489,22.43,,,,,48.2380890979226,23.63,,,,,,,81.2099485359466,13.0327953264996,19.2620781283911,,,22.9898242723873
2004-12-20,53.1778736343282,49.5352367925648,,,3.75989050332767,19.32,,21.5504126529531,13.79,,,1.7833714588782,,,,35.1416109025238,,,,,,12.3956210262751,,4.49506100452073,4.139,33.5238802506868,44.34,11.0771293896447,,,,10.775,31.4622587230612,1.8142839,45.3882432644581,21.84,,,,,48.1814760522713,23.41,,,,,,,81.2303455319725,13.014070045858,19.279733562056,,,22.9652362250371
2004-12-21,53.1778736343282,49.7763715547865,,,3.98251559891944,19.53,,21.584342677373,13.83,,,1.77876920995206,,,,35.2582958308111,,,,,,12.5973345442879,,4.49873531872783,4.267,33.9343767435524,44.22,11.2625615115858,,,,11.0,31.6089359199053,1.7999982,45.5260773177863,21.73,,,,,48.6909934631327,23.5,,,,,,,81.8558729012133,13.0852261122958,19.2929751373047,,,22.8586880198532
2004-12-22,53.2919558595798,50.0790726392776,,,4.01961978151806,22.4,,21.6812856042869,13.82,,,1.8570074416964,,,,35.1999533666675,,,,,,12.5713069935766,,4.4583167601188,4.225,33.9771367948925,44.02,11.5943874140069,,,,10.705,31.7695823735917,1.6714269,45.3729283696439,21.83,,,,,48.7853485392181,23.45,,,,,,,82.0530511153042,13.2949492554809,19.4695294739535,,,22.9816282566039
2004-12-23,53.3178836380461,50.1355084346911,,,4.10866981975477,23.1,,21.8897128971517,13.81,,,1.89152430864243,,,,35.1610583905717,,,,,,12.6558965333885,,4.50975862879277,4.26,34.001082423643,44.27,11.5163107310843,,,,10.5825,31.4657510372717,1.64714121,45.2248843864396,22.12,,,,,48.9103169310294,23.505,,,,,,,82.1142421033819,13.2949492554809,19.597531368024,,,22.7849238778027
2004-12-27,53.1156469660091,50.022636843864,,,4.29666434492116,24.15,,21.5698012383359,13.92,,,1.91683667773618,,,,35.0832684383802,,,,,,12.5582932182209,,4.51955737159073,4.183,33.8574086511401,44.48,11.5163107310843,,,,10.425,31.619412862537,1.6571412,44.8726418057122,21.9,,,,,48.596061140251,23.665,,,,,,,81.9442614704782,13.1264217297072,19.4430463234562,,,22.6210035621351
2004-12-28,53.0897191875428,50.4330789923264,,,4.24966571362956,23.17,,21.6909798969782,13.99,,,1.95135354468221,,,,35.8319967282237,,,,,,12.5322656675096,,4.54037893452874,4.464,34.1823850413253,44.37,11.6822236822948,,,,10.59,31.8638748572772,1.7285697,44.8369070511456,21.73,,,,,49.2397175791947,24.48,,,,,,,82.3930123811117,13.2949492554809,19.7299471205106,,,22.7439437988858
2004-12-29,53.0793480761563,50.3715126700571,,,4.24719210145632,22.96,,21.6231198481385,14.08,,,1.8639108150856,,,,35.5791793836012,,,,,,12.5648001058988,,4.53180524892267,4.458,34.2251450926655,43.66,11.9652516578893,,,,10.38,31.9616596551732,1.80428391,44.7909623667029,21.96,,,,,49.2359313648479,24.34,,,,,,,82.5153991167249,13.2799690309676,19.7829134215053,,,22.9488441934704
2004-12-30,53.1882447457147,50.4330789923264,,,4.17051012408582,22.89,,21.472858311422,13.91,,,1.89842768203163,,,,35.7250355439603,,,,,,12.636375870355,,4.53302981618966,4.614,34.1994890618614,43.83,11.9945304139853,,,,10.6575,32.0803983383327,1.81142676,45.0921552980496,21.95,,,,,49.0617655048985,24.465,,,,,,,82.3590142147634,13.2949704080148,19.6019452264402,,,22.9898242723873
2004-12-31,53.2577311920043,50.5767337442883,,,4.19029902147175,23.38,,21.4970940431505,14.11,,,1.96285916699755,,,,35.6666930798166,,,,,,12.5713069935766,,4.54405312625461,4.618,34.1353489848511,43.8,12.0530879261772,,,,10.6225,31.9686442835944,1.76142681,45.3755319017623,22.02,,,,,49.0314757901246,24.36,,,,,,,82.1822384360786,13.324973162109,19.4253908897913,,,23.0308043513042
2005-01-03,53.2577311920043,50.1509000152585,,,4.10619620758153,23.24,,21.2547367258658,13.98,,,1.96285916699755,,,,34.3928826126803,,,,,,12.5713069935766,,4.5256813102567,4.621,33.779585357701,43.02,11.7115024383908,,,,10.59,31.4482894662189,1.70285544,45.4728932915007,21.41,,,,,48.3953917798744,23.525,,,,,,,81.7946825930581,13.2162131785174,18.9354526055907,,,23.4897812351736
2005-01-04,53.2057216888871,49.6121946954015,,,4.04682951542372,21.42,,20.9154364816673,13.49,,,1.78797370780434,,,,32.9732159851849,,,,,,12.0767835300612,,4.55630161599266,4.455,33.1646958194294,42.74,11.3796765359698,,,,10.455,31.4378125235871,1.66571262,44.9963349101496,20.21,,,,,47.357969048871,22.36,,,,,,,80.7951957916614,13.1074531949257,18.3130985689035,,,22.6701796568354
2005-01-05,53.1849178876402,49.5095841582859,,,4.44013385096918,21.21,,20.8281878474448,13.07,,,1.7028321026708,,,,33.0218347053046,,,,,,12.083290417739,,4.55997593019975,4.408,32.9594475729967,42.67,11.2528019262205,,,,10.235,31.5006741793775,1.5999984,45.2371762426604,19.75,,,,,46.411415462189,22.24,,,,,,,80.2376593157371,13.051198030999,18.1056472233411,,,22.8095119251529
2005-01-06,53.2213245398223,49.3556683526124,,,4.38324077098462,21.42,,20.6876206034197,12.71,,,1.61078712414805,,,,32.8468073128737,,,,,,12.2654832727184,,4.55630161599266,4.401,32.7943937748236,42.15,11.1356869018366,,,,10.225,32.045475196227,1.57856985,45.267921944683,19.72,,,,,46.6575193947263,21.145,,,,,,,80.6456121547835,13.1412062932817,17.9908869045193,,,22.6210035621351
2005-01-07,53.2057216888871,49.1401862246696,,,4.34118936403951,21.07,,20.6488434326541,12.99,,,1.60848599968498,,,,32.6134374562991,,,,,,12.1808937329065,,4.55630161599266,4.234,32.9679995832647,41.84,11.1844848286632,,,,9.9775,31.9930904830684,1.58856984,45.3704076180919,19.92,,,,,46.1388080292246,21.1,,,,,,,80.5300260043315,13.1674587031142,18.2159936837466,,,22.5226513727345
2005-01-10,53.1797169373285,49.0888809561118,,,4.20019347016472,21.07,,20.6633848716912,12.97,,,1.59007700398043,,,,32.292553903509,,,,,,12.1808937329065,,4.55630161599266,4.385,32.9508955627286,41.95,11.1552060725673,,,,10.0225,32.1467523083337,1.60999839,45.4421475894781,20.13,,,,,46.6082986082189,21.745,,,,,,,80.9107812621909,13.1674587031142,18.2777877015737,,,22.4324951991173
2005-01-11,53.2525302416926,48.7400051299187,,,4.06167118846318,19.81,,20.7021620424568,12.78,,,1.54635563918213,,,,32.2342114393654,,,,,,12.1288386314838,,4.51955737159073,4.351,32.719136084465,42.21,10.8233801701462,,,,9.9475,32.1642138793865,1.57285557,45.708610340341,14.86,,,,,46.0403664562097,21.56925,,,,,,,80.3532447862666,12.9461883916691,17.9070235946111,,,22.383319104417
2005-01-12,53.3305444963684,48.8477461938901,,,3.73515438159525,21.14,,20.5131233349747,12.97,,,1.57627025720202,,,,32.5453712481315,,,,,,12.3175383741411,,4.52813093471557,4.347,32.9936556140688,42.6,11.057610218914,,,,9.9175,32.1642138793865,1.53571275,45.7701017443863,15.02,,,,,46.2296771735461,21.3,,,,,,,80.6184145735964,13.1449566375435,17.8099187094542,,,22.4161031675505
2005-01-13,53.4605682541614,48.4578261528508,,,3.77225856419388,20.51,,20.1156573346279,12.88,,,1.50493539884689,,,,32.4286863198442,,,,,,12.2199350589735,,4.46566526605176,4.319,32.5575030903992,42.6,10.9014568530688,,,,9.8225,31.668305261485,1.55142702,46.2107901400443,15.16,,,,,46.0895872427172,22.875,,,,,,,79.9724902083297,13.0624490637843,17.2934972747563,,,22.3177509781499
2005-01-14,53.2681330926277,48.2782577128985,,,3.71041825986283,20.37,,20.5519005057403,13.21,,,1.51413989669917,,,,32.3800675997245,,,,,,12.2850039357519,,4.48036338024869,4.364,32.8653754600483,42.32,10.9404951945301,,,,10.0325,31.7241822888542,1.61856981,46.2056658563739,15.16,,,,,46.5287881069376,23.225,,,,,,,80.3940387783184,13.1487069818053,17.5362594876485,,,22.5636314516514
2005-01-18,53.4085587510442,48.6886998613609,,,3.72278632072904,20.37,,21.3953039698909,13.4,,,1.51874214562531,,,,32.6620561764188,,,,,,12.1939075082622,,4.45709158044569,4.369,33.1133837578213,42.32,10.9307356091648,,,,10.02,32.1816754504394,1.6142841,46.3593943664871,15.5,,,,,47.0815754015598,23.15,,,,,,,81.2303455319725,13.377477981774,17.227289398513,,,22.9898242723873
2005-01-19,53.4865730057199,47.7652050273204,,,3.70794464768959,19.11,,21.2886667502857,13.11,,,1.50953764777303,,,,32.2147639513175,,,,,,11.8100011352699,,4.45219220904671,4.365,32.5660551006672,42.26,10.7453034872236,,,,9.9325,32.3667681035998,1.58142699,46.4926257419186,15.5,,,,,46.4076292478423,22.345,,,,,,,80.3804423674537,13.1937111129467,16.8168005658043,,,22.8095119251529
2005-01-20,53.559386310084,47.7138997587626,,,3.61394738510639,18.62,,21.0850866037666,12.96,,,1.56936688381282,,,,31.971670350719,,,,,,11.9206182257931,,4.42892102164983,4.366,31.9417583511008,42.25,10.7550630725889,,,,8.1925,32.3772450462315,1.58428413,46.5848628479866,15.64,,,,,46.1312356005312,25.375,,,,,,,79.8908974647683,13.1637083588524,17.2008062480156,,,23.047196382871
2005-01-21,53.5853910616426,47.3958070937041,,,3.57436959033452,18.97,,20.7603277986051,13.02,,,1.53945226579292,,,,32.0883552790063,,,,,,11.7189047077803,,4.41667302183667,4.385,31.6851980430598,42.74,10.159728365304,,,,8.4375,32.1397676799125,1.57714128,46.636105684691,15.49,,,,,46.0252215988228,24.86,,,,,,,79.401352562083,13.0924518178786,16.9227331677937,,,22.9488441934704
2005-01-24,53.595792962266,47.0931060092131,,,3.43832092080622,18.69,,20.9639079451242,12.85,,,1.52794664347758,,,,33.4010607222383,,,,,,11.5497256281566,,4.38482765890882,4.37,31.2404935091222,42.77,9.81814287751764,,,,8.745,31.8289517151714,1.59142698,46.8359527478382,15.16,,,,,45.6731036645771,23.81,,,,,,,79.2449730995016,12.9724408015016,16.830042141053,,,23.2602927932389
2005-01-25,53.5021758566551,47.2983270834443,,,3.39626951386111,18.69,,21.1480995062606,12.68,,,1.54175339025599,,,,33.5371931385735,,,,,,11.3935603238885,,4.40932402597881,4.317,31.3944296939468,42.24,10.0035749994588,,,,9.1275,31.4028893814814,1.61856981,46.3952643521802,15.75,,,,,45.7904763093257,23.845,,,,,,,79.4693434553994,13.1262049162346,17.0330796281992,,,23.0308043513042
2005-01-26,53.4761711050965,47.1751944389056,,,3.4135847990738,18.48,,21.1238637745321,13.2,,,1.55901182372901,,,,33.7413917630763,,,,,,11.5106843020896,,4.50975862879277,4.366,31.7707181457402,42.69,10.0621325116508,,,,9.225,31.3854278104285,1.57571271,46.4823771745777,15.98,,,,,46.4000568191488,24.24,,,,,,,79.7073204209998,13.3474752276797,17.2405309737616,,,22.8750800514199
2005-01-27,53.4033578007324,47.1905860194729,,,3.36905977995545,17.78,,20.920283628013,13.32,,,1.54405451471906,,,,33.4885744184538,,,,,,11.8295217983035,,4.50485925739379,4.302,31.7279580944,42.62,10.3744392433412,,,,9.325,31.2352582993738,1.60142697,46.3952643521802,16.12,,,,,46.5325743212843,23.62,,,,,,,79.8433028875553,12.9874421785487,17.0021826192857,,,22.7767278620194
2005-01-28,53.5853910616426,47.657463963349,,,3.32948198518358,18.06,,20.9396722133958,12.85,,,1.53485001686679,,,,33.2357570738313,,,,,,11.6473289433241,,4.48158794751569,4.3,31.5740219095754,42.69,10.1109304384774,,,,8.8875,31.4343202093766,1.63428408,46.8615741661905,15.71,,,,,46.494712177817,23.5,,,,,,,79.8433028875553,12.844929096601,17.0198380529505,,,22.8914720829867
2005-01-31,53.5177787075903,47.9293818867054,,,3.38884867734138,17.85,,21.0753923110752,13.05,,,1.55786126149747,,,,33.5955356027171,,,,,,11.7384253708138,,4.49016163312176,4.295,31.984518402441,42.22,10.159728365304,,,,9.2625,31.6054436056947,1.6428555,46.9948055416219,15.8,,,,,47.0399270437458,23.97,,,,,,,80.3396490553244,13.1262049162346,17.2140478232643,,,23.1947246669719
2005-02-01,53.5746771040005,48.1551250683597,,,3.38884867734138,17.29,,21.3177496283598,13.59,,,1.57166800827588,,,,33.2746520499271,,,,,,11.7969873599143,,4.57834823612256,4.243,32.0871425256574,42.1,10.4427563408985,,,,9.425,32.1746908220182,1.63999836,46.9202984570537,16.27,,,,,47.3049620480168,23.33,,,,,,,80.8495909540357,13.1562076703289,17.1654953806859,,,23.6127214719243
2005-02-02,53.6164100559802,48.3808682500141,,,3.28990419041171,17.92,,21.1626409452976,13.64,,,1.58087250612816,,,,33.5663643706453,,,,,,11.8100011352699,,4.61999185192347,4.166,32.1384545872656,42.16,10.5598713652824,,,,9.48,32.5483684425497,1.60285554,47.0283149301515,16.66,,,,,47.6646524109559,23.355,,,,,,,81.0943583059594,13.2162131785174,16.8918361588801,,,23.8504059296424
2005-02-03,53.5642438660055,47.9909482089747,,,3.3072194756244,18.48,,21.3807625308539,13.56,,,1.59467925290657,,,,33.4205082102862,,,,,,11.4000672115664,,4.60529373772653,4.12,31.7741389498474,41.68,10.5891501213784,,,,9.415,32.8277535793956,1.6999983,46.9871657975428,16.67,,,,,47.4071898353784,23.475,,,,,,,80.8835836810038,13.1562076703289,16.6579016628204,,,24.8339278236483
2005-02-04,53.7729086259043,48.4886093139855,,,3.47789871557809,18.9,,21.4001511162366,14.0,,,1.60848599968498,,,,33.9844853636748,,,,,,11.6473289433241,,4.59672017460169,4.122,32.2838387618221,41.47,10.8331397555115,,,,9.475,32.8871229209753,1.71714114,47.655839202434,17.49,,,,,48.0016254878147,24.035,,,,,,,81.747088015845,13.2162131785174,16.9227331677937,,,25.4158449442684
2005-02-07,53.7833418638992,48.498870367697,,,3.36905977995545,18.97,,21.1917238233718,14.04,,,1.66141186233556,,,,33.8580766913636,,,,,,11.8165080229478,,4.60406917045954,4.325,32.2188434837851,41.27,11.0478506335487,,,,9.48,32.9185537488705,1.64714121,48.0107504711839,17.22,,,,,47.9902668447745,23.67,,,,,,,81.638298371019,13.1562076703289,17.227289398513,,,25.1863565023337
2005-02-08,53.814641577884,48.3859987768698,,,3.4605834303654,19.88,,21.2159595551003,14.09,,,1.7028321026708,,,,34.0331040837945,,,,,,11.8685631243705,,4.55875124045154,4.325,32.2752867515541,41.26,11.057610218914,,,,9.485,33.0547540030829,1.6428555,48.2833634747164,17.64,,,,,48.1076394895231,25.794,,,,,,,81.7334868455226,13.0812007850932,16.7373511143124,,,24.9650640761824
2005-02-09,53.9607069098131,47.650930485667,,,3.28000974171874,19.53,,20.7700220912965,13.85,,,1.68442310696625,,,,33.6441543228369,,,,,,11.4716429760225,,4.58569686453674,4.242,31.736510104668,41.31,10.9600143652607,,,,9.3975,32.9115691204494,1.63856979,48.4119545141186,17.94,,,,,47.0815754015598,24.85,,,,,,,81.1215558871465,13.0324463096901,16.6402462291555,,,25.2765126759509
2005-02-10,53.6842261029473,47.6817725118713,,,3.23301111042714,19.6,,20.6100662618886,13.7,,,1.60158262629578,,,,33.4205082102862,,,,,,11.4391085376334,,4.5893715461875,4.2,31.7707181457402,41.75,10.999052706722,,,,9.3425,32.8556920930802,1.61856981,47.7587120339557,17.75,,,,,47.1648721171879,25.37,,,,,,,81.413922575741,12.9799414900251,17.1743230975183,,,25.3256887706512
2005-02-11,53.7572587689119,47.9593507477102,,,3.32700837301034,19.81,,20.8136464084077,13.85,,,1.61769049753726,,,,33.5274693945496,,,,,,11.5171911897674,,4.55752618325965,4.244,32.241078710482,42.08,11.447993633527,,,,9.3575,33.152538800979,1.59285555,47.7278501844992,18.11,,,,,47.9334736295736,25.8975,,,,,,,82.1142421033819,13.1787097358996,17.7172276827136,,,25.5305891652358
2005-02-14,53.7676920069068,48.0981398656296,,,3.37648061647517,19.25,,20.6246077009257,13.92,,,1.66371298679863,,,,33.2552045618792,,,,,,11.6928771570689,,4.64203859453458,4.199,32.3856076840117,42.55,11.5260703164496,,,,9.5,32.8766459783436,1.59428412,47.8770157902056,18.24,,,,,47.8918252717596,27.3,,,,,,,82.0530511153042,13.2462159326116,17.6907445322162,,,25.3666688495682
2005-02-15,53.6633596269574,48.4888055308842,,,3.52737095904293,19.39,,20.5761362374687,13.91,,,1.64760511555715,,,,33.4692521044074,,,,,,11.6603427186798,,4.66286015747259,4.16,32.6002631417393,42.58,11.6334257554682,,,,9.4475,33.1001540878204,1.60714125,47.6352646361296,17.68,,,,,47.9334736295736,26.41,,,,,,,82.3590142147634,13.2799690309676,17.88495430253,,,25.6699214335533
2005-02-16,53.6007601989878,48.6378753242051,,,3.46305704253864,19.04,,20.4646518715178,13.87,,,1.65680961340942,,,,33.4011460681484,,,,,,11.5236980774452,,4.62734048033765,4.05,32.4805349979869,42.52,11.5163107310843,,,,9.545,32.9429999483445,1.56428415,47.4552371809666,17.45,,,,,48.0773497747493,26.405,,,,,,,82.4134093771376,13.2724683424441,17.6775029569676,,,25.4404329916186
2005-02-17,53.5746771040005,48.1906659442425,,,3.48779316427106,18.13,,20.5422062130489,13.86,,,1.59928150183271,,,,33.420604935651,,,,,,11.3545189978215,,4.95681521501907,3.964,32.0443824743172,42.73,11.2235231701245,,,,9.5175,32.6531378688669,1.4999985,47.1569059695537,17.06,,,,,47.6532937679157,25.81,,,,,,,81.747088015845,13.1224545719728,17.7039861074649,,,25.1863565023337
2005-02-18,53.5903269609929,47.943929734608,,,3.94541141632081,17.85,,20.3386260665298,13.81,,,1.5486567636452,,,,33.2552045618792,,,,,,11.256915682654,,4.98253614935606,3.82,31.9417583511008,42.75,11.2235231701245,,,,9.6775,32.4994760436016,1.52428419,46.7351273603146,16.9,,,,,47.5359211231672,25.94,,,,,,,81.8558729012133,12.9686904572398,18.0747502144275,,,25.0961122282211
2005-02-22,53.4390450100663,47.4555976530397,,,3.9330433554546,19.25,,20.2174474078874,13.31,,,1.57857138166509,,,,32.9146743805844,,,,,,11.2634225703318,,5.05112587916706,3.879,31.5483658787713,43.57,11.1844848286632,,,,9.3025,32.094367595175,1.45856997,46.5293816972712,17.0,,,,,46.6082986082189,25.855,,,,,,,80.6388108896998,12.7886739326743,17.7216415411298,,,24.817175380964
2005-02-23,53.4651281050536,47.3425102236239,,,3.87615027547003,16.8,,20.3240846274927,13.33,,,1.60158262629578,,,,32.8465683443254,,,,,,11.2439019072983,,5.04010256910211,3.905,31.5911259301115,43.42,11.08688897501,,,,9.525,32.2380684875418,1.45571283,46.6836909445538,16.6,,,,,46.88469225553,26.515,,,,,,,81.2167443616501,12.8074256539832,17.9158513114435,,,24.6284828078195
