,SNOW,AGG,HOOD,ADP,NET,VRT,FIS,SRAD,FFIV,EFX,AMD,GWRE,NFLX,GOOG,SPGI,KVYO,IBIT,GTLB,FICO,TEAM,QQQ,CSGP,MSCI,LDOS,PEGA,CRM,CVNA,GLD,MNDY,MU,TWLO,WRBY,DDOG,HUBS,MELI,VERX,COHR,QMOM,IWM,TLT,BASE,RBRK,TEM,AAOI,WDAY,RELX,SPY,CIEN,CSCO,CLS,IBM,CRWD,INTU,ANET
2021-11-09,376.7,102.953131360488,36.7,212.045707281452,204.6,26.8724285492389,105.377123893145,22.02,225.56,280.840277462444,148.92,127.83,655.99,148.360210827943,447.601974552155,,,130.81,403.74,444.5,385.959018165573,83.25,627.286962266259,89.753837732865,60.0432080889909,306.967288308614,295.85,171.29,444.7,73.9218716719958,310.6,59.17,196.56,850.32,1709.98,21.2,64.21,53.8380302553655,229.589363927544,133.734365569403,46.33,,,5.75,293.48,29.385647679889,442.999756733822,60.63,51.3029504447924,11.5,104.366187531836,293.18,598.958948309229,33.21
2021-11-10,361.08,102.256838613924,34.49,212.452775829462,195.36,26.5635500601672,108.041895710656,21.93,225.46,270.077687929392,139.87,124.96,646.91,145.753319281989,440.07379726684,,,128.66,388.61,433.57,380.286596088415,82.21,617.889476755759,89.4114836156385,58.0746596034571,297.016199952996,287.26,173.15,350.82,71.789980148713,297.28,57.13,188.8,806.96,1592.22,21.54,64.0,52.3096876717906,225.971534431692,131.289301651998,42.8,,,5.75,291.01,29.3577057011126,439.4358920299,60.5,51.5976923258296,11.28,103.822118867003,281.56,590.357429419707,32.635
2021-11-11,369.14,102.069375182157,34.17,211.444356017347,196.26,26.6034053490797,108.972740660608,21.33,225.43,268.460864524427,146.01,125.42,657.58,145.87459316897,437.467517099851,,,121.74,377.81,441.59,381.34102222324,81.65,617.20614104159,87.9374589442469,58.2184578555489,300.296887448723,286.28,174.12,364.26,72.9048225049251,298.0,53.51,190.34,818.83,1577.08,21.5,65.38,53.2405348151453,227.789969783555,131.094405252784,45.77,,,6.04,295.24,29.3018217435597,439.578067483514,60.86,50.6956035384125,11.54,103.865298919768,280.92,593.182246418652,32.588125
2021-11-12,386.5,102.051521521989,35.21,213.646226799763,204.76,26.6133691713078,106.645628285727,21.9,229.45,272.804859937767,147.89,125.21,682.61,148.754847984757,439.250251489167,,,125.0,375.67,445.12,385.353699458544,82.86,628.062516894869,88.9835409691055,58.8928220722558,303.934386877519,294.43,174.45,363.92,75.594135206314,304.16,58.34,193.03,841.26,1597.15,21.69,65.2,53.7515202978047,228.01846427803,130.518574982381,44.0,,,6.08,296.45,29.6091835101006,442.895494734505,61.41,50.7491929713284,11.6,102.733981537337,284.3,612.84844642515,32.8625
2021-11-15,393.7,101.676594658455,34.96,215.616808634447,206.6,26.8226094380983,105.559642510783,22.39,230.97,275.025557144587,146.49,122.67,679.33,148.498880559368,444.986005611312,,,119.55,390.66,433.99,385.265830613976,83.81,636.127803211401,89.6587393669687,58.734148138913,302.784659537627,298.18,174.18,369.15,75.0856106227787,304.5,58.57,191.0,832.02,1633.21,21.44,65.35,53.402212313609,227.114006904067,128.87967344354,43.06,,,6.04,295.6,29.3204497294107,443.047148551694,61.55,51.1511137181974,11.55,102.656257442361,254.15,612.017617896048,33.010625
2021-11-16,401.89,101.640887338118,33.87,217.642899816587,212.17,26.7428988602733,105.048590381397,21.65,234.96,283.713547971267,152.45,122.12,687.4,148.188737504139,455.73085581648,,,121.63,377.86,443.96,388.00929120551,84.06,649.794517494783,89.2593262302046,59.770487266058,304.370490351271,300.79,172.92,400.59,75.1149485795211,310.75,57.56,193.26,852.08,1541.55,21.72,65.25,53.8583120343048,227.532913477271,128.551893135772,42.25,,,6.01,299.84,29.1993678213794,444.800645812932,62.03,50.909961270076,11.32,102.302181009692,262.51,631.195095238368,32.954375
2021-11-17,398.0,101.88191175039,32.88,219.150903755805,211.8,26.6631882824484,100.786780659556,21.83,236.75,283.060974669263,151.34,120.34,691.69,148.174820828584,451.012422949107,,,119.05,362.58,440.24,388.214318509503,82.57,641.392375544507,89.1642278643083,58.1787893722133,305.292254511702,292.24,174.5,405.31,73.794740526112,302.78,59.5,190.26,838.41,1487.33,21.56,65.33,53.1694044055952,224.552964445161,129.570669768024,42.61,,,6.01,300.9,29.3763336869636,443.720112365466,61.75,50.6956035384125,11.47,101.956740587576,269.78,620.736430224972,33.02
2021-11-18,397.43,101.971180051232,30.53,220.140820452101,217.25,26.4938033045704,99.4817725434463,21.16,238.26,281.668168964986,155.02,121.93,682.02,149.81201830282,449.491285453876,,,115.56,352.76,440.69,392.23675894976,81.38,640.439555323341,86.7011801875959,58.5110129201497,300.306798891308,288.62,173.94,398.4,75.3203142767181,290.99,54.16,190.6,840.29,1446.1,20.8,64.98,53.3693385297359,223.600904051516,130.057910766058,40.97,,,6.03,299.09,29.3949616728145,445.227172173774,61.46,47.9000214546346,11.43,100.74769911017,264.72,614.754464815441,33.1375
2021-11-19,392.15,102.167570313083,28.99,220.103814220464,211.04,26.882392371467,100.330484115462,21.03,231.94,281.346752263999,155.41,122.93,678.8,149.060020798716,446.952826703872,,,112.01,357.51,429.86,394.423716859025,81.57,632.210653413276,87.5285359708931,59.4729736410403,298.502916340788,291.72,172.61,371.25,81.1976849441171,285.0,55.39,192.6,822.34,1401.27,20.19,64.08,52.9921551147706,221.563494809115,131.431044487789,36.27,,,6.16,286.6,29.5719275383986,444.430989633536,60.77,47.5606217128341,11.22,100.220902466442,257.63,676.724498633133,32.24
2021-11-22,355.96,101.676594658455,27.84,219.095394408349,186.45,26.4938033045704,98.4505423537931,19.95,228.68,273.856769140998,152.52,116.45,659.2,146.203126116897,443.87179661799,,,102.55,354.18,403.0,389.844773736501,80.08,612.981008949756,88.8123639104923,59.1754600160226,294.211261701363,284.69,168.74,328.41,82.0093684139909,279.61,53.26,180.75,783.35,1314.83,18.88,64.42,52.4469501377871,220.620955019406,129.889591148555,33.77,,,6.0,274.75,29.385647679889,443.179845641733,60.37,48.7663839534412,11.23,100.583614909664,239.64,646.707152599358,32.04
2021-11-23,343.57,101.274887304668,27.65,218.466288470515,184.65,25.5273125484427,99.1623649625803,18.78,230.95,275.970327447488,149.92,115.86,654.06,145.883539603255,444.075260868944,,,94.79,349.93,389.51,388.067870435222,80.26,608.592261264388,88.717265544596,58.0349911201214,288.839259820142,282.01,167.28,342.66,83.5251628456828,275.13,51.85,179.42,753.28,1285.0,19.08,64.18,52.2768138879175,220.240130861948,128.011498574316,31.55,,,5.92,274.28,29.1248558779756,443.767504183338,60.29,49.3915940041263,11.25,100.859967247357,230.58,655.504160554551,31.6275
2021-11-24,355.36,101.506984886856,27.98,216.828762720567,197.39,26.1450695265862,100.257476668407,18.78,232.07,276.46774701631,157.8,116.48,658.29,145.844274697225,449.84977008651,,,96.85,353.37,393.07,389.317560669088,79.7,618.505441343179,88.5365786493932,58.3176290638882,286.609185238455,290.2,167.12,337.4,84.3075083588141,283.89,52.25,180.34,802.76,1273.0,19.11,64.37,52.0292992871184,220.47814596036,130.066769693295,31.99,,,6.03,277.88,29.1248558779756,444.95229963012,61.29,49.6059517357898,11.25,100.80815118404,230.77,668.572604594654,31.945
2021-11-26,362.6,102.230058123672,27.92,212.434272713643,200.12,25.6867337040927,98.5691794552576,17.71,226.25,270.8888451856,154.81,116.32,665.64,141.956054951944,441.115388426685,,,95.99,345.62,391.54,381.936577725317,77.59,597.716636517752,86.6916703510063,56.9490663888067,281.693109716158,291.11,166.85,339.36,81.5790783817687,290.25,53.32,181.25,803.47,1258.71,18.54,62.69,50.542962094048,212.166658723837,133.353431698213,31.24,,,6.03,277.55,28.6777842175526,435.028452967869,60.74,48.8289049585097,10.78,100.013638213173,232.64,651.868063933072,31.2425
2021-11-29,364.78,102.283619104177,27.07,218.244251080692,191.09,25.8959739708832,96.1781855642033,16.9,231.07,277.052946509042,161.91,118.47,663.84,145.244366575973,451.208451678038,,,100.02,350.66,397.69,390.225538729632,79.99,621.248408646534,86.1115703190392,58.1341623284606,294.11214727551,291.97,166.62,365.66,84.2390531264152,293.23,50.89,182.99,851.91,1234.1,18.54,62.18,50.7182889413713,212.033370268727,132.281501502539,31.97,,,5.95,281.59,29.1062278921246,440.364771660178,61.69,49.802446323148,10.43,102.336725051904,224.57,678.992171794916,31.65
2021-11-30,340.15,102.453228875776,25.94,213.609220568126,188.24,25.5572040151271,95.3659777157154,16.11,227.58,271.776397749576,158.37,116.34,641.9,141.60416187005,442.279972647995,,,96.54,353.13,376.32,384.494537422761,77.76,605.810796174319,83.6009734593787,56.9341907075558,282.436467910053,280.42,165.5,359.8,82.1462788787889,286.15,50.75,178.29,806.91,1188.41,18.28,62.53,48.8933133255378,207.711016081577,134.292477985333,33.05,,,5.91,274.23,28.8826920619131,431.796330989046,60.23,48.9807416851047,10.23,101.127683574497,217.14,637.587587685809,31.015
2021-12-01,311.0,102.472675975114,23.93,209.890094288582,164.21,24.6202394373494,93.4130285069917,15.04,223.88,270.71328533778,149.11,112.92,617.77,140.775125626265,435.806825351214,,,89.32,363.58,357.21,377.953190104869,75.23,593.202771025564,83.1730308128456,54.2268167198947,249.272781019717,266.54,166.16,317.7,83.2709005539152,259.53,48.58,164.53,765.64,1104.2,17.38,60.58,47.2152123932075,203.036399548779,135.12004264621,28.25,,,5.67,260.86,28.6125862670742,427.000279020469,59.97,49.1504415560049,9.85,100.972235384545,201.5,648.91617904144,30.3475
2021-12-02,360.28,102.454797116879,24.2,215.03396048616,166.37,25.5572040151271,96.4884672141875,16.56,227.47,283.821753974975,150.68,117.18,616.47,142.920778782392,447.365323747715,,,91.23,380.55,368.94,380.677124286499,78.71,605.935913981139,85.1891161698458,54.9110980574354,258.886880327435,265.65,165.24,307.76,81.050995160405,267.17,49.95,169.44,793.72,1129.22,17.58,61.46,48.4871971358771,208.701158890968,135.288565739965,27.5,,,5.53,266.66,29.1807398355285,433.54034988671,61.68,50.1507776371012,10.38,100.954963363439,209.35,656.9605540938,30.82
2021-12-03,345.11,102.866010856289,21.55,212.684064777195,159.69,25.4276238075621,94.270866009889,15.8,223.68,275.531427827939,144.01,111.25,602.13,141.672254175445,442.367316464593,,,88.0,381.51,349.5,374.057671328989,78.77,580.787234810379,84.2571521840627,54.2912780053152,256.032384862876,261.35,166.63,275.76,79.8188009772232,248.17,45.87,164.22,745.03,1052.95,17.53,60.98,46.885993943601,204.416887119565,136.902839585417,25.36,,,5.4,266.99,28.9013200477641,429.767961184154,61.09,50.2222302143223,10.55,102.630349410702,197.05,633.345474960749,30.3
2021-12-06,341.66,102.508433691584,21.9,214.821174654246,147.69,25.7465904723375,97.6748382288327,16.83,224.59,275.190061457179,139.06,114.14,612.69,142.94065974747,443.056362128868,,,89.16,399.28,353.44,377.054975249277,77.35,585.310724749245,85.9499030970156,54.831761090764,256.458576894042,263.12,166.22,287.9,80.6304844470969,251.1,45.11,161.41,712.41,1112.14,17.55,62.72,47.5595220242997,208.520267416176,135.022476644561,26.05,,,5.46,269.09,29.3670196940381,434.857842423532,61.18,50.8742349814654,10.67,103.554402539863,194.71,630.784568200459,30.4125
2021-12-07,363.25,102.347523967467,22.73,217.531881121675,156.25,26.4742331763563,97.6018307817777,17.3,232.2,284.660539914557,144.85,115.7,625.58,147.15542434417,456.575243964575,,,81.74,400.33,382.99,388.409582608545,78.82,613.144624543289,85.4173522479967,56.001981349167,264.625605584311,263.99,166.81,317.0,83.9358942400768,265.31,49.26,177.01,761.1,1178.26,18.47,66.25,49.3010635921745,213.356734215893,133.931511353404,29.56,,,5.68,280.24,29.8979172907904,443.852809455506,62.97,51.8745710625616,10.93,104.996616302198,204.32,658.113939581258,31.5775
2021-12-08,370.28,102.079341093939,23.72,216.764001815202,160.44,26.6735873418409,98.861209243478,18.02,229.61,287.654810652369,145.24,117.99,628.08,147.835353349864,459.040280566348,,,84.32,404.4,387.41,390.147433090015,78.99,621.825875447241,86.0450014629119,57.1870772888209,263.951627488512,267.87,166.9,325.5,84.1217012994454,274.81,48.31,183.16,778.48,1210.4,18.62,67.02,49.4817732813016,214.813386618171,131.616536223389,27.99,,,5.91,282.3,29.851347326163,445.028126538714,62.2,50.9278244143813,10.86,106.240201821816,209.18,657.879352702453,31.37
2021-12-09,361.32,102.088280523057,21.91,216.282920803918,150.2,25.9060738047252,95.8131483289279,18.03,226.96,284.63127993992,138.1,113.94,611.0,147.224510697818,453.857880781518,,,76.92,406.99,375.44,384.406668578193,78.8,596.657947383124,84.2191128377042,56.0218155908349,261.979250414042,268.04,165.88,311.32,83.055755537804,268.29,46.66,175.41,738.94,1131.84,18.18,66.82,48.4744128865931,209.948358006643,132.352716054007,25.96,,,5.93,279.35,29.6836954535044,442.023485285673,71.93,51.4011977384714,10.57,106.715182402226,201.27,650.499640473375,32.165
2021-12-10,371.24,102.11509881041,20.13,219.990787324531,140.48,25.6967519309663,95.721889020109,18.23,229.46,287.840123825067,138.55,114.06,611.66,147.790124154309,459.690506756579,,,75.0,407.49,372.62,388.585320297682,78.24,604.549993659443,83.7816603545815,56.2300751283473,263.674107096124,270.82,166.58,307.94,83.6522939915667,264.54,46.6,174.56,723.29,1144.5,18.2,66.77,48.6525272769934,209.36760116652,132.033409139522,25.08,,,5.78,279.68,29.7582073969082,446.184486894774,73.35,52.9195650044211,10.68,107.164254950977,198.6,662.659060358108,32.6725
2021-12-13,353.91,102.472675975114,19.7,218.40170167284,145.03,25.3678175579167,95.9508887546069,18.47,230.03,289.722515526688,133.8,113.87,604.56,145.831352069924,464.727333513745,,,72.75,414.04,369.93,382.971477450237,78.04,598.4095966786,85.2556850259732,57.4548395513368,263.406498146322,264.02,167.0,271.62,82.4885550407838,260.23,45.47,172.03,726.15,1180.0,17.57,66.57,47.4260083231308,206.316742676292,133.984729172485,25.8,,,5.69,280.92,29.5067295879203,442.232009284307,74.12,52.3479443866518,10.38,105.860217357488,198.68,653.656788883961,33.045
2021-12-14,350.6,102.276008534527,19.13,213.47646544245,132.0,24.2614019394771,97.8561665456291,18.65,229.32,281.11032965865,135.6,111.87,597.99,144.107672397594,456.458785542444,,,77.16,407.77,351.74,379.007616239693,77.26,568.872169822472,84.2856816938316,55.4019955387146,253.326561037095,241.0,165.44,274.11,81.4519472358848,255.83,43.4,160.78,687.71,1190.4,17.39,64.86,46.7772797635995,204.540455223145,133.665422258,22.14,,,5.61,273.35,29.152797856752,439.189454576969,73.98,51.5976923258296,10.38,106.879266602731,198.71,625.056738576301,32.78
2021-12-15,360.34,102.195553672468,19.5,217.37948283257,139.05,24.9392061021248,97.8470065562492,18.14,235.89,284.319173543797,146.5,114.1,605.04,146.491400110539,464.834087067365,,,82.1,415.01,364.43,387.648052622283,78.07,579.795916802499,83.7987019989879,53.795421963619,257.737152987543,226.5,166.15,282.36,83.7696458185364,261.73,43.15,171.02,703.03,1210.12,17.68,70.5,47.3236382066838,207.787432288037,132.379324963547,24.39,,,5.74,279.22,29.5439855596222,446.051789804734,74.5,53.5269119108009,10.56,106.317925916792,210.71,632.886075656422,34.665
2021-12-16,324.98,102.335493283761,18.14,215.455852833154,131.87,23.9424352747018,99.3584048039351,16.55,233.93,283.080501284181,138.64,113.83,591.06,143.976458028074,462.757245206029,,,77.11,408.46,345.44,377.67982036621,77.97,572.770070727239,85.0018283038958,51.6681995447424,250.878434718532,204.12,168.16,278.03,80.8651881010363,260.9,43.89,164.05,650.68,1178.03,16.94,68.01,46.4942960802005,203.585461968764,132.430419391647,22.41,,,5.44,272.23,29.3577057011126,442.118268921416,72.95,53.8663116526014,10.56,108.753280892711,200.28,619.661240363782,32.535
2021-12-17,332.33,102.460772831328,19.1,213.188385587465,134.59,23.8726613167821,98.9095653243193,17.7,233.0,269.815979448924,137.75,112.24,586.73,141.953072807182,453.838471044496,,,85.69,412.25,350.96,375.795521810459,78.7,568.054091854804,82.8151939878329,52.1144699822689,250.690117309411,223.59,167.8,292.09,81.1683469873747,273.63,45.77,170.16,668.5,1187.55,17.38,68.16,46.4387374630114,205.457248747349,133.931072528108,22.54,,,5.67,273.88,28.7429821680309,437.429782161862,74.12,54.0002852348911,10.52,110.022774443988,205.1,606.280013818606,33.7575
2021-12-20,331.07,102.308647666425,18.03,213.141921094726,131.89,23.7131779843945,95.8592888608077,17.99,230.28,269.16250668204,135.8,109.73,593.74,141.553962433226,446.753917031527,,,92.86,423.13,343.33,372.155222975232,77.35,557.544196081949,80.62855967177,50.2004656613217,245.020772150633,205.61,167.09,294.99,80.219753052703,268.55,43.91,164.38,651.15,1187.36,17.0,66.98,45.2069317895201,202.573169119121,132.927677235681,22.5,,,5.38,269.7,29.0224019557953,432.778398869255,74.48,53.9109695133647,10.12,109.729150085189,206.29,590.992768883137,33.5825
2021-12-21,354.82,102.228110814418,18.93,215.548781818633,144.34,24.1118863153637,100.668283285263,18.88,233.16,273.161369882375,144.25,112.74,604.92,143.36213620714,456.604358570108,,,94.84,424.72,380.63,380.484211127663,78.35,572.327346180031,82.5287353438072,53.5722867448557,250.313482491171,227.0,167.02,311.55,88.6788639134354,276.92,48.34,177.49,680.2,1224.51,17.15,68.57,47.2536612632346,208.360428240665,132.421539787289,23.19,,,5.47,278.86,29.0689719204227,440.464120138022,75.14,54.5093848475919,10.54,111.378628100793,210.31,607.061970081289,34.4775
2021-12-22,358.1,102.317596205537,18.38,220.817855295295,136.81,23.9025644416048,100.759883179062,18.12,230.91,276.409227067037,143.88,113.55,614.24,146.074396868012,459.292607147631,,,93.72,430.26,388.05,385.11794397303,78.83,581.489819417905,82.5096381008722,54.2714437636473,250.561268555803,237.84,168.59,308.53,88.3463670703546,268.77,48.05,179.68,678.54,1227.94,17.09,67.79,47.9053696101929,210.365914074864,133.034232487974,23.42,,,5.46,277.88,29.5626135454732,444.868190617525,75.73,54.9559634552241,10.76,112.05223692392,207.6,617.413116108566,34.8825
2021-12-23,349.22,102.19231665797,18.9,224.888144859277,137.27,24.7797227697371,99.8896841879702,18.59,234.84,279.949683998065,146.14,113.81,614.09,146.266745205149,459.758440836155,,,94.27,435.1,387.92,388.021358857152,79.94,588.313552112917,83.4072085188194,54.7722583657605,250.898257603702,240.78,168.97,304.37,92.3363291873244,267.17,47.49,180.36,675.0,1262.73,17.1,67.99,47.8880676186808,212.046702202573,131.879883921465,23.14,,,5.64,278.05,29.6836954535044,447.636191718034,76.0,55.6258313666725,10.88,112.812205852575,211.52,621.371769688403,35.4625
2021-12-27,351.99,102.246007892642,18.44,228.874798336327,138.94,24.8993352690279,99.3309248357954,18.9,243.32,283.919287223763,154.36,114.11,613.12,147.182760671153,463.989763506915,,,94.21,434.88,394.43,394.434288702216,79.96,595.531887121747,83.9037368351306,55.878017338743,256.012561977705,232.18,169.37,309.55,92.3461085062385,262.34,47.99,183.47,675.69,1299.11,17.12,69.48,48.9643476129127,214.033088171683,132.199549678345,23.89,,,5.59,279.35,30.0096852058962,453.971204546003,77.24,56.644030592074,11.24,113.667170897313,209.64,638.046986990135,36.71
