,MNDY,PEGA,VERX,SNOW,GTLB,AMD,CRWD,TWLO,IWM,CLS,VRT,NFLX,WRBY,DDOG,SPY,TEM,ANET,EFX,IBM,QMOM,GLD,IBIT,SRAD,MELI,COHR,CVNA,QQQ,WDAY,KVYO,TEAM,RBRK,CIEN,ADP,MU,SPGI,AGG,HOOD,LDOS,MSCI,AAOI,FFIV,BASE,CRM,RELX,GWRE,GOOG,TLT,CSCO,NET,INTU,CSGP,HUBS,FICO,FIS
2022-09-14,134.59,19.8345644273921,14.89,197.98,61.21,77.45,184.11,77.97,175.03880052566,9.91,13.0142971627804,224.12,14.34,97.03,378.120909667603,,30.565,184.012924422931,113.649683459727,46.6149670653181,157.93,,10.75,960.33,42.39,36.07,290.295415503076,160.13,,255.57,,42.71,219.830167708972,52.1670373849119,342.435017152845,89.4039103384334,10.78,89.5344111244376,453.255265622994,2.53,153.43,14.09,158.86060175682,24.5777411672474,66.9,105.145591692577,96.5165025777965,40.133882289099,61.42,428.220978006772,73.97,305.41,463.98,80.0566884920255
2022-09-15,140.54,19.9785449952005,14.54,196.49,60.21,76.66,178.86,77.69,173.766382485109,9.76,12.9744371408423,235.38,14.26,95.36,373.828001215219,,29.235,182.808689801807,111.691587261031,45.8629326922828,154.98,,10.73,965.78,42.07,37.02,285.460917653432,154.33,,252.89,,42.2,216.295709621873,51.754494441932,338.436886470744,89.1335356095874,11.25,89.0141982773621,440.771929024223,2.5,150.63,15.3,153.409308334917,24.1894223279961,65.9,103.189071284205,96.4539687460634,39.5221966400158,60.95,413.791409294521,72.49,302.84,458.0,79.2290866123698
2022-09-16,133.27,18.791946522573,13.98,184.67,57.38,76.51,171.01,73.91,171.240680509881,9.45,12.2868517624106,240.13,13.69,91.25,370.98816369841,,28.9325,179.411377496686,113.275865094521,44.7107244104836,155.84,,10.55,919.11,41.75,32.92,283.715399160051,152.29,,242.9,,41.85,219.042649196197,51.9116536583053,337.47148418409,89.0704481728566,10.25,89.8715861179124,441.245368260555,3.76,148.88,14.55,150.168266609532,24.0662968423798,64.72,102.920918740926,95.6499623380662,39.5313262765693,58.92,414.654046554492,70.45,291.57,465.95,77.9069067330876
2022-09-19,134.1,17.6649262159352,13.71,187.7,55.29,76.77,175.39,76.01,172.704439609161,9.49,12.4662218611319,243.63,13.84,93.8,373.865159780624,,28.735,178.784783872686,113.685285208794,45.1057012554973,155.96,,10.67,933.1,41.21,33.45,285.920400881105,155.0,,241.62,,41.23,220.992695037354,51.1749698315554,336.125771905725,88.9352608084336,10.26,89.7848839767332,436.124494887994,3.66,148.53,14.96,151.476577030788,24.1799511367948,63.2,103.13941340582,95.8732974513987,39.5313262765693,61.2,415.330432587879,72.07,289.99,449.84,76.1779022755648
2022-09-20,130.58,17.0095663900489,13.64,182.74,54.14,75.25,173.87,74.51,170.350944586789,9.16,12.1573066911118,242.85,13.88,93.57,369.573720808492,,28.5175,174.114703268816,112.412522679642,44.893295335189,155.07,,10.0,905.69,40.79,30.97,283.641289628591,152.65,,235.19,,40.58,218.948896992295,49.8980511985224,330.918450480744,88.538711206126,9.94,89.6981818355539,432.636503779514,3.18,146.83,14.69,148.47340992745,23.7063915767322,60.58,101.133235119063,94.9174231663354,38.8739924447187,61.13,409.576249956024,70.78,284.09,450.07,75.5676654082038
2022-09-21,130.08,16.930128835396,13.78,178.72,55.21,74.48,169.25,72.8,167.748706188069,8.98,11.7088814443085,236.87,13.75,94.51,363.12694028982,,28.455,172.988792850692,111.193162774091,43.9315498156418,155.79,,9.18,887.5,40.66,30.66,278.562408087429,150.98,,232.3,,40.74,216.023828230558,49.2104796268892,326.559512883429,88.8180984259336,9.92,88.4747182878023,424.713643089892,3.33,146.25,14.63,146.322626886444,23.583266091116,60.84,99.3256883458455,96.5075691732632,37.9701584259242,61.6,400.616585687683,69.65,283.29,449.7,74.3841757260491
2022-09-22,122.77,16.344276869831,13.31,171.79,50.83,69.5,161.28,69.77,163.969720278164,8.85,10.9914010494232,237.05,13.01,89.44,360.076747119045,,28.1375,168.680961685697,111.531379390229,43.5879661566022,155.7,,8.91,850.0,38.44,26.97,275.133917453259,150.49,,220.69,,41.04,216.070704332509,48.7782917818626,314.360338533895,87.8717868749724,9.65,87.3572240237142,412.655435601297,3.01,145.66,13.57,148.820310417934,23.1002353398522,59.47,99.8818565837584,94.0419495220718,37.5684544175711,56.92,388.882758412843,70.1,273.31,439.59,74.4396518049001
2022-09-23,119.43,16.0215618040537,13.18,172.13,47.9,67.96,160.39,68.13,160.066362680084,8.55,9.91518045709531,226.41,13.54,87.28,354.043715200825,,27.4925,171.246079333944,109.217265700862,41.3907630933316,153.01,,8.8,815.01,37.3,26.2,270.654284991422,151.24,,217.56,,40.6,215.892575145096,49.2104796268892,309.962394783584,87.6014121461263,9.44,85.4401433465286,408.056311591224,2.85,144.11,13.7,145.708117446157,22.5982622061858,61.94,98.4914359889761,94.4260859170038,37.1211022264505,54.43,386.196819671568,69.57,272.81,427.91,74.2362395157798
2022-09-26,118.92,15.8328976117531,13.39,165.11,47.32,66.3,159.35,69.0,157.886450352781,8.28,9.75574036934302,224.07,13.66,86.41,350.541285187695,,27.275,169.718757375446,108.594235092186,40.6687561997418,151.23,,8.67,799.58,36.67,24.44,269.534376875962,146.97,,213.61,,39.71,214.355039001106,48.0121406020428,307.59277098907,86.4748507759343,9.24,85.1511362092644,406.539373629918,2.77,143.91,13.43,145.024227907773,22.3330688525508,61.2,98.1338992646034,92.6215382012767,37.0480651340227,53.78,387.990713064464,69.59,272.62,428.18,71.7398159674848
2022-09-27,123.55,15.9719133323956,13.24,169.86,50.5,67.17,162.58,70.11,158.425016547564,8.36,9.64612530901333,224.36,14.51,87.74,349.646433563462,,27.73,165.7829661747,108.353923285983,41.4022158819663,151.54,,8.81,804.69,36.38,24.83,269.642438185349,149.18,,214.59,,40.36,213.398766521307,49.6819572760091,305.486438727281,86.1053386465114,9.61,84.9680983556638,402.809831890657,2.83,146.17,13.86,147.571468652189,22.4656655293683,61.75,97.4188258158582,90.1827187636853,36.9932873147018,56.48,392.862653044075,70.01,275.79,425.57,71.00938092928
2022-09-28,129.6,16.8258670449141,13.65,173.84,52.88,68.36,167.25,73.29,163.435605609743,8.66,10.3038156709915,245.2,15.35,89.76,356.526206803537,,29.1725,169.503365817196,109.261767887196,43.1756657657546,154.69,,9.15,865.24,36.46,26.87,275.006208633075,156.85,,218.14,,42.12,217.458236950256,50.094500218989,306.949169464635,87.4932622545879,10.01,85.6713490563399,414.636150773702,2.95,148.88,14.51,148.840133303105,22.7592724566071,61.98,100.050693370268,93.2022094959414,37.7419175120872,57.5,401.214550151981,72.23,283.99,433.03,71.4716815863716
2022-09-29,119.77,16.3988901886549,13.71,170.34,52.53,64.14,165.7,70.59,159.771432034522,8.47,9.65609031449785,239.71,14.54,87.45,349.078731995399,,28.6875,163.599679016077,108.256018476048,42.6229484117308,154.66,,8.76,829.68,35.47,21.57,267.07843802627,156.26,,212.33,,40.84,213.52064438638,49.1220775676792,302.717001864557,87.0336252155495,9.77,84.8717626432424,408.916231836805,2.66,146.81,14.12,145.509888594452,22.8823979422234,62.66,97.4188258158582,92.7198056511431,37.0389354974692,54.85,388.980785374204,70.69,274.35,424.84,70.7967226270178
2022-09-30,113.34,15.9719133323956,13.67,169.96,51.22,63.36,164.81,69.14,158.607744363651,8.41,9.6859853309514,235.44,13.34,88.78,343.680756068571,,28.2225,167.838976503448,105.746095166811,42.5129438956853,154.67,,8.8,827.78,34.85,20.3,262.549686787439,152.22,,210.59,,40.43,212.058110005512,49.2104796268892,297.763220434051,86.8263379234342,10.1,84.2648476549877,407.534562228736,2.72,144.73,14.27,142.566190146624,23.0244658102421,61.58,95.492100134517,91.5227294436806,36.5185462139208,55.31,379.678026741102,69.65,270.12,412.01,69.8721213128345
2022-10-03,118.53,16.2303263670206,14.04,172.51,51.22,66.11,169.31,69.63,162.810484133656,8.7,11.2106311700826,239.04,14.25,90.94,352.75435909709,,28.9575,169.708966850071,108.149213228846,44.2016046468086,158.43,,8.76,882.3,36.22,21.46,268.709181422466,154.25,,217.33,,41.27,217.739493561961,50.8017166926688,306.968672541133,87.5298610791336,10.1,87.4631933073778,416.993684930126,2.75,150.76,14.66,146.590235836247,23.4980253703047,62.76,98.6205464727773,92.9736161807005,37.6962693293198,55.79,388.970982678068,71.99,284.53,423.91,70.5840643247556
2022-10-04,120.21,17.0801076924218,15.12,183.81,54.46,67.9,175.07,77.53,169.263661217576,9.12,11.9181465594834,240.74,15.52,95.35,363.685019797406,,30.2025,178.481277586062,111.700487698298,45.6997063937586,160.7,,8.31,948.25,38.4,23.26,277.157611065405,159.0,,236.21,,42.81,221.836464872471,53.001945721895,315.511020047281,87.7646950888392,10.82,89.9390211166074,435.622069575969,2.94,155.42,15.85,154.350895380519,24.5493275936436,65.0,101.70926650833,92.7139383545192,38.5270662556865,60.52,403.880883500984,73.77,298.73,441.14,73.5427885301423
2022-10-05,120.44,16.8216946577969,15.3,185.35,54.36,67.94,176.7,76.25,168.0134182654,9.11,11.948041575937,236.73,15.4,95.11,362.838278475551,,30.3375,176.209875699064,111.914098192701,46.2442431844719,159.81,,8.45,933.76,38.39,21.55,277.010254734424,159.45,,242.46,,42.32,224.114643427285,53.7582744506915,313.658227779965,87.3040591467243,10.76,89.0912668472992,432.356305047808,3.01,156.28,16.07,154.846467509783,24.4925004464361,65.87,101.520566570466,91.8274519823831,38.6836803461568,60.78,405.419906794343,74.4,296.71,439.98,73.5982646089933
2022-10-06,114.77,16.7968472506214,15.58,188.91,56.76,67.85,178.39,78.03,167.07092742453,9.07,11.8184965046382,240.02,14.59,93.66,359.095296950531,,30.475,170.66843833682,108.790044712056,46.2154668500033,159.63,,8.43,929.18,37.97,21.13,274.829381035897,159.5,,238.99,,41.93,220.214551744969,53.6502274894349,308.314384819499,86.9608402094622,11.17,88.2724132917174,421.892331722368,2.93,152.24,15.86,154.083286430716,23.924228974361,65.2,101.54042972182,91.3170507378199,38.2506884489742,61.02,403.969107766209,75.21,294.7,413.82,71.7952920463358
2022-10-07,109.23,16.0563945167922,14.77,175.1,53.14,58.44,171.88,76.84,162.156510897133,8.99,10.9116810055471,224.75,14.26,88.06,349.078731995399,,29.1025,165.283649380576,105.754995604078,45.4588128647457,157.88,,8.28,881.99,36.84,19.27,264.357257780812,152.88,,228.24,,40.59,212.930005501798,52.0835465512136,296.963594297631,86.5002042673473,10.8,88.0990090093589,405.650467308643,2.78,144.17,14.58,148.959070614128,23.6022084735185,63.26,98.8886990160567,90.4305643656838,37.0991142543399,55.39,385.937227919404,73.47,282.46,402.2,71.286761323535
2022-10-10,96.97,15.3855145230544,14.77,159.05,49.56,57.81,161.08,71.99,161.252489070176,8.73,11.2006661645981,229.98,13.43,84.02,346.41342124365,,27.37,165.019305195451,104.802648816531,45.2403437033955,155.48,,8.17,872.6,34.59,18.21,261.714667578544,147.83,,220.27,,39.81,214.401915103057,50.5774451294907,291.297950574946,86.1118249436033,10.52,88.522886144013,393.167130709873,2.67,143.54,13.21,144.350249811974,23.5169677527072,60.44,98.0345835078333,89.0247223411851,36.7490356991711,51.39,380.712304129372,72.71,273.44,396.31,70.0200575231038
2022-10-11,96.38,15.1171625255593,14.46,153.53,48.47,57.63,155.79,67.83,161.300575337567,8.55,11.0412260768458,214.29,14.27,82.72,344.219591455206,,26.7625,160.388386693081,104.847151002865,45.0414116520692,155.16,,8.3,834.67,33.78,18.32,258.119173102595,142.7,,207.64,,39.16,212.133111768633,52.8710505625719,287.397335275335,86.1660174073815,10.44,87.9256047270004,385.85297760982,2.63,139.04,13.13,141.307436938294,23.2896591638772,58.41,97.3790995131502,89.4187162843567,36.4634452989017,49.98,376.626649436414,72.37,261.16,405.73,68.679385617538
2022-10-12,94.06,15.2811554129174,14.55,158.53,47.52,57.85,152.99,67.23,160.858181677567,8.64,10.871820983609,220.87,14.61,82.35,343.084188319082,,25.9125,161.24995292608,104.642440945728,45.5128045825947,155.99,,8.54,820.65,32.52,19.07,258.030759304006,143.93,,203.37,,39.45,210.108064164354,51.9260457489419,283.93553919693,86.2382740257525,10.66,86.1819283321733,388.075243413006,2.63,139.19,12.47,141.029916545906,23.2517743990722,56.62,97.6273889050756,89.8574822665251,36.1778548986324,51.46,381.124798112795,71.45,265.71,405.31,68.2170849604463
2022-10-13,95.86,15.5047820774967,15.07,156.25,47.6,58.94,152.6,66.39,164.839724617571,8.86,10.8419259671555,232.51,14.87,80.9,352.13854722665,,25.9775,161.475135009705,108.398425472317,46.6318094015455,154.91,,8.5,822.06,32.79,18.87,264.082192629647,142.71,,202.2,,40.15,215.536316770269,54.0030875788996,285.017959942572,85.9673117068614,10.63,87.7714675871262,392.355520590448,2.73,141.4,12.12,144.152020960269,23.3370151198834,55.96,99.027741075535,88.997859117787,37.4123424352804,49.88,388.706830379534,71.67,265.64,404.07,70.2696998779333
2022-10-14,91.49,15.4550872631457,14.62,152.38,41.93,55.94,145.98,63.27,160.425405271044,8.63,10.1842356051773,230.0,13.86,75.69,344.113748789974,,25.0925,155.757468190711,106.840848950627,44.990595917623,152.98,,8.36,756.88,30.78,17.14,256.144598267443,139.59,,189.0,,39.59,211.795603834586,51.8965143485159,279.498589293623,85.4976436874501,9.89,85.4594104890129,375.582244789005,2.74,140.44,11.84,140.96053644781,22.9960522366384,54.08,96.5150524292497,88.2635976782399,37.0346260994404,45.7,373.316876283705,70.3,256.09,400.41,70.399144061919
2022-10-17,93.83,16.0713029610975,15.56,167.54,45.02,57.96,151.61,68.39,165.541784121485,9.04,10.8219959561864,245.1,15.2,80.79,352.956422367078,,26.14,160.79958875883,108.158113666113,45.7741013989232,153.42,,8.41,850.66,31.72,18.22,264.602851665781,148.94,,204.67,,40.42,218.517636854346,52.6643307595903,290.000995987825,85.6782852333775,10.21,87.7907347296104,389.3409687183,2.8,142.63,12.55,145.876611970107,23.734805150336,56.44,100.090419672976,87.8337861038709,38.0480113907186,51.72,396.524573493944,72.08,270.75,409.28,71.2220392315421
2022-10-18,100.84,16.0911808868379,16.2,173.17,48.26,57.92,156.88,71.21,167.503703831052,9.26,11.4398262962266,240.86,14.85,81.78,357.103530432075,,26.57,162.463978072579,109.421975757998,46.3008334341961,153.75,,9.15,853.29,31.89,18.37,266.695311565719,152.61,,201.44,,41.3,220.336429610042,51.7291697461023,293.336022068992,85.8227984701194,10.44,90.2954632525665,394.751702847798,2.92,144.42,12.22,152.170378011758,23.962113739166,57.39,100.696245789274,88.039737483256,38.4994284750153,53.09,401.346824585873,73.35,276.0,420.01,72.2021166245765
2022-10-19,95.37,15.3805450416193,15.73,171.04,45.48,57.23,152.54,68.76,164.656996801484,9.19,11.3601062523504,272.38,14.28,79.0,354.572928526984,,26.2775,156.765892304335,109.039256955526,46.5065024200134,151.69,,8.64,815.45,31.3,14.99,265.722759781241,146.5,,187.73,,41.03,218.667640380589,52.2016721529173,289.493915998876,85.082168131817,10.11,89.775250405491,385.31190419687,2.8,142.4,11.85,152.309138207952,23.7253339591347,55.77,99.6037724648019,86.4368984871715,38.5823418170289,51.63,394.884418845569,72.29,263.57,408.95,70.9446588372871
2022-10-20,97.14,15.4302398559702,15.94,174.04,46.87,57.77,153.88,70.87,162.560435543221,9.14,12.3267117843486,268.16,13.67,82.34,351.599711840015,,26.41,147.092853233845,114.192610133001,46.3017958534091,151.45,,8.63,820.47,31.14,14.48,264.367081536211,145.42,,192.62,,40.89,215.142557513881,52.8612067624299,284.774171486346,84.5673397259238,9.83,89.9293875453653,380.355285253241,2.83,142.96,12.27,156.105220718113,23.431727031896,56.52,99.8421302810503,84.959421200278,38.4257277265587,53.63,393.980860596165,70.57,265.0,408.59,70.7782306007341
2022-10-21,99.52,15.5992022247635,16.57,177.1,48.0,58.82,156.32,75.45,166.089967569746,9.25,13.1637722450481,289.57,14.06,82.15,360.144101542374,,27.63,148.835566750593,115.616680095689,47.1222582324884,154.15,,8.55,844.9,32.22,14.25,270.565871192833,149.48,,194.1,,43.08,218.19887936108,55.1744997957951,288.587022941716,84.693788808073,10.14,91.8946360787616,387.910988984075,2.74,147.62,12.53,158.751575888382,23.9526425479648,56.83,100.785629970367,83.4282174665883,39.4299004242798,54.38,409.7243809635,71.8,265.47,409.66,71.9617202828888
2022-10-24,98.16,15.6886528905952,17.01,174.77,48.87,58.7,157.97,74.01,166.801644327138,9.5,13.7317775576657,282.45,14.51,82.43,364.551005240213,,27.685,153.711248387338,118.099902093125,47.4658418915281,153.65,,8.77,827.16,32.22,13.38,273.542469078659,147.95,,194.85,,43.69,222.108346263786,55.3615319984927,292.926457462533,84.5763718032202,10.21,92.5593524944691,398.220369905815,2.71,148.58,12.76,159.227325132475,24.3030766224111,56.33,102.265434746242,82.738728066038,40.1116323475033,53.92,410.294015512038,71.39,265.01,415.88,72.1189025063
2022-10-25,109.87,16.5583121417368,17.2,181.82,51.13,61.47,162.11,76.61,171.350605222361,11.06,14.0805527496238,291.02,15.84,88.75,370.37235182797,,28.1575,158.097403755333,118.313512587528,48.3423170688039,154.0,,9.35,862.97,33.85,15.28,279.200952188349,156.18,,206.04,,45.22,222.905239996951,54.9973113932395,304.277247984401,85.4073229144863,10.83,93.7442817572522,433.264535419545,2.86,153.47,12.86,163.806411606873,25.240724551335,58.76,104.212023578938,85.1474637640645,40.8670650191835,57.55,424.35809608972,74.5,290.58,432.75,73.9218750689575
2022-10-26,105.52,16.5185562902561,17.04,169.45,47.74,59.73,161.77,74.28,172.196923528448,10.88,14.5489080073961,298.62,15.98,81.5,367.581954290037,,27.2425,161.533878161955,120.164803539022,48.6002454178869,154.98,,9.14,833.36,34.08,15.1,273.031633797923,154.73,,195.22,,46.04,220.448932254724,54.5838717872764,303.78967107195,85.7866701609339,11.08,93.936953182095,436.337059443081,2.89,142.39,12.86,158.493878381165,25.4585619489638,57.75,94.1712005694737,86.374217632576,40.8854902062976,55.58,416.805527678939,80.04,273.35,447.56,75.946751947019
2022-10-27,107.8,18.1236987937918,17.55,169.11,49.78,58.6,164.73,74.6,172.235392542362,10.77,14.738243111602,296.94,15.84,82.16,365.619053953008,,29.7825,163.061200120453,119.951193044619,48.6206487052024,154.74,,8.93,836.82,33.45,14.52,268.060813566147,155.24,,198.0,,47.07,220.289553508091,51.394480541275,311.376367829693,86.2202098711597,11.16,95.5168588658057,439.834712576793,2.81,139.61,13.05,158.3352952998,25.4206771841587,58.3,91.966390769176,87.2786128203109,40.9223405805259,55.98,414.458240487552,81.62,280.14,474.57,76.8158771823513
2022-10-28,107.38,18.3672033841114,17.81,159.69,49.05,62.01,163.65,75.6,176.149614708018,11.06,14.9076482048388,295.72,15.74,81.13,374.317396622978,,30.3675,167.310288133198,123.279956582401,48.9952222629005,153.16,,9.56,881.75,34.42,14.49,276.263649324117,157.65,,200.82,,48.25,227.48034754736,53.1958959672572,318.807039975452,86.0034400160468,11.5,98.0119538175197,458.240870642317,2.8,145.26,13.07,161.576337025186,25.8374095970138,59.35,95.9191578886287,86.6786674977541,42.046276994489,55.35,424.073278815451,82.88,289.99,485.11,78.498651574165
2022-10-31,106.94,18.4914404199888,18.02,160.3,48.46,60.06,161.2,74.37,176.313108017149,10.96,14.2599228483451,291.88,16.05,80.51,371.613597629326,,30.215,165.988567207575,123.084146962531,49.1974265395511,151.91,,9.9,901.62,33.61,13.53,273.051281308721,155.82,,202.73,,47.9,226.599076830683,53.2549587681091,313.268166250004,85.714413542563,11.68,97.8674502488876,453.013714992212,2.75,142.91,12.8,161.150144994019,25.5343314785738,59.41,94.0122953586415,86.0608133595986,41.8528125297905,56.32,419.859947413338,82.72,296.56,478.84,76.7326630640748
