,MNDY,VRT,GLD,TEM,SNOW,MU,MSCI,IWM,CSCO,CLS,INTU,TWLO,BASE,LDOS,CVNA,RELX,CRM,TLT,QQQ,EFX,AGG,KVYO,GTLB,GWRE,HUBS,DDOG,ANET,IBM,FICO,QMOM,CRWD,ADP,SPGI,SRAD,TEAM,MELI,NFLX,FFIV,GOOG,COHR,IBIT,WDAY,PEGA,VERX,SPY,CIEN,FIS,AAOI,RBRK,AMD,HOOD,NET,WRBY,CSGP
2022-02-01,216.31,21.0418321669007,168.23,,283.76,79.7380625423233,523.226524842444,194.207428210751,49.7528582345565,12.85,548.075313164391,210.57,24.15,84.5721403378573,164.78,28.5953754636775,230.06440528945,125.065607013208,357.325322708521,235.741378892126,99.3497176119971,,67.56,102.6,490.47,147.78,31.075,116.237810155617,497.54,46.1249032020604,182.15,191.024822550714,404.436480577614,13.64,325.87,1138.11,457.13,205.96,136.935075698357,63.66,,252.74,50.3032118932776,13.68,430.84745652079,66.14,110.818348575844,4.12,,116.78,14.65,102.43,38.08,70.51
2022-02-02,196.4,21.2611217489337,168.84,,268.28,82.7337466599355,527.476421258014,192.278341836903,50.4717003257186,12.66,549.51188166171,197.4,22.99,85.9280445862456,158.4,29.1048492733641,223.017369611318,125.489199246953,360.228737592643,238.612475695576,99.4565452653433,,64.02,100.42,481.0,142.2,31.4025,117.712974572851,504.66,46.1244219924539,177.04,193.199360810924,408.902662188937,12.5,314.29,1082.6,429.48,209.18,147.02357027107,64.1,,242.85,49.5741079543787,13.47,435.032750281009,66.44,109.361530255892,4.0,,122.76,14.02,99.8,36.1,71.0
2022-02-03,180.76,20.8624134179645,168.6,,256.26,80.2471330459698,518.343461015073,188.639817537715,49.6001042901846,12.61,523.409334339668,180.21,22.12,85.9184959647781,146.94,28.4564280610358,210.885763886939,124.509642206417,345.623680902817,227.205948734071,99.0559415652949,,61.61,96.4,450.72,138.02,30.555,118.167531050254,495.22,45.3780658927753,170.63,190.625227913155,400.260939852061,11.59,304.41,999.74,405.6,204.24,141.674423611429,61.1,,233.02,48.3291753784359,12.99,424.807316662291,64.34,105.100336670032,3.85,,120.08,14.15,96.66,32.71,68.22
2022-02-04,186.52,21.2611217489337,168.86,,275.72,79.4639476557444,532.158022727085,189.451561803938,49.555176659487,12.16,531.647614905929,192.0,22.75,85.0495714112335,150.31,28.5583228229731,217.288555797028,122.674075860189,349.983691132845,227.809365689373,98.4327802541086,,72.4,96.95,472.13,150.26,30.58,117.627209199756,502.06,45.7368557753803,177.21,191.66603255052,401.462255513241,11.93,320.91,1035.33,410.17,203.16,142.037422702424,62.08,,236.79,48.5474105710314,13.3,426.804843229669,65.35,103.579782548582,3.95,,123.6,15.18,103.19,33.11,68.55
2022-02-07,196.01,21.5501852888864,170.11,,293.19,79.1702531344099,528.071214887281,190.38745519323,49.573147711766,11.83,532.878959332202,195.78,23.23,84.5816889593248,146.33,28.632428104382,215.048569772755,122.753499404016,347.168258517939,228.159736824709,98.5218032985638,,72.21,96.45,478.02,152.62,30.5425,117.704398035541,502.74,45.511938405303,178.84,191.415124289726,392.6073965268,12.77,314.19,1035.14,402.1,203.04,137.987326141337,63.05,,236.45,48.740846309923,13.12,425.435110726324,64.77,103.889356441572,3.93,,123.67,13.91,107.1,32.2,69.4
2022-02-08,207.15,22.4472790335672,170.63,,293.51,82.3519437822006,523.936439819311,193.634432258123,49.725901656138,11.78,541.625413788671,198.48,23.92,82.5287353438072,153.13,28.5675859831492,215.504496131678,121.932789451135,351.068805786507,229.755871996797,98.2191249474161,,74.4,96.53,494.2,151.73,30.84,117.515714214732,512.48,45.8770802547138,178.9,193.673298636867,387.308044376272,12.77,318.05,1050.87,403.53,203.08,138.260444472455,64.91,,238.51,48.8003649988127,13.71,428.935538234871,65.38,101.485606213652,3.87,,128.23,13.38,109.96,32.2,69.05
2022-02-09,222.47,22.7463102817941,171.21,,307.94,86.2678707333276,538.643191975224,197.311156287487,50.5795266393929,12.21,566.222984589712,202.01,24.36,84.438459637312,162.69,29.2808493167103,220.073671163491,122.162235244414,358.508195439089,233.97005815237,98.2814410785348,,78.7,98.08,522.86,155.5,32.36,118.176107587564,523.43,47.0664379181347,186.9,196.228845737541,395.329732823507,14.39,335.6,1133.2,412.89,205.25,140.485117424106,68.25,,243.45,50.5462465395772,14.06,435.213478875201,65.95,104.699711632045,4.05,,132.85,13.91,114.81,34.06,71.04
2022-02-10,224.78,22.3376342425506,170.56,,311.11,89.1069177728947,522.948314919077,194.283827671102,49.3035819275802,12.1,544.89922635059,205.91,24.24,83.8082506204554,154.54,28.474954381388,215.742370753725,120.220770839749,350.394275055852,224.986931543608,97.3734060250918,,75.98,96.17,534.46,174.6,31.7675,115.920478275166,516.82,46.8243894860661,187.88,191.006236753619,384.808054648725,14.36,346.16,1122.42,406.27,200.73,137.654121777373,68.35,,239.64,49.0086804099266,13.7,427.394589168609,65.08,103.516046747085,3.93,,125.77,13.52,115.96,33.85,69.84
2022-02-11,218.91,21.0717352917234,173.81,,293.69,87.8734007832897,512.539426406901,192.316541567078,48.4319858920462,11.99,523.624330985526,190.88,23.02,84.9731824394933,141.35,28.3823227796268,206.058891347909,122.003388156759,339.279181711587,218.981959585205,98.0143719451692,,71.9,95.02,544.92,167.4,30.23,115.199882132503,516.62,46.1316401365514,181.86,189.379979507735,376.27617723578,13.29,321.76,1091.09,391.31,195.82,133.212224555827,66.73,,232.77,48.3936539580664,13.3,418.96692946053,63.82,101.904441480638,3.81,,113.18,13.32,104.92,32.17,65.99
2022-02-14,226.6,20.752768626948,174.74,,291.13,87.9712989570678,511.301871920201,191.648046289012,47.7850280100003,11.99,517.018070412819,195.71,22.76,83.4167571402869,140.63,28.0673753336388,204.572174960117,120.48551598584,339.699541442285,215.069481907282,97.4446244606559,,71.56,94.47,545.89,164.35,30.705,112.994684298329,512.4,45.5322454506973,180.6,187.697964870565,369.530267335896,13.46,320.25,1119.01,396.57,193.8,134.374218910038,67.65,,232.98,48.3440550506583,13.64,417.597196957185,63.82,101.52202667165,3.64,,114.27,13.35,105.56,29.87,65.99
2022-02-15,235.99,21.6099915385318,173.08,,300.0,93.9822468270478,524.166682514511,196.785909997578,48.7644503592087,12.51,515.776953411733,199.37,24.11,80.6858514005751,142.5,28.5861123035014,212.35265738956,119.117666064372,348.145839287004,215.799421772566,97.2843829806366,,75.5,96.5,555.96,168.99,32.485,112.812364792354,517.93,46.6388350618004,189.3,189.593716174337,374.053424189631,13.97,330.33,1170.3,407.46,201.65,135.492017752486,71.63,,235.46,50.0948964821636,14.17,424.33171509863,68.53,93.6461026294102,3.89,,121.47,13.67,115.35,31.92,67.69
2022-02-16,229.91,21.8890873702103,174.86,,304.7,94.0409857313147,521.499704628442,197.196557096961,48.7464793069296,12.48,516.138538679766,186.99,23.91,84.7153696598701,138.62,28.5675859831492,209.864885300655,119.823653120613,348.057857017788,215.799421772566,97.4001129384283,,72.91,95.45,542.8,173.92,33.11,112.152541818349,511.56,46.8313189043997,183.28,189.798159942391,375.198772920834,13.58,318.71,1133.84,398.08,204.07,136.546751089385,73.78,,228.31,48.3688545043623,13.95,424.807316662291,69.36,91.4426649204829,4.31,,117.69,13.51,111.99,30.22,67.29
2022-02-17,204.65,20.623188419383,177.25,,286.28,91.7599582822832,510.8701668667,192.14464278129,50.1122792801376,12.32,484.895617006771,170.13,21.63,87.665893693335,135.23,28.1785332557522,198.258586033296,120.714961779118,337.705276673393,206.329668586948,97.6048659406753,,66.81,90.51,507.58,165.81,32.3075,108.497469817612,508.93,45.2224427060338,169.85,186.285444291283,370.287362259912,13.64,304.0,1021.07,386.67,200.65,131.403188046258,73.37,,216.71,40.8099810153705,13.45,415.732838827633,69.03,88.8386021735688,4.22,,112.37,12.25,103.81,29.48,65.65
2022-02-18,194.76,20.4038988373499,177.12,,273.77,88.8915417905827,506.563893163903,190.492504451212,51.4061950442293,12.36,470.256299938849,158.33,20.48,88.8117282694378,126.4,28.2248490566328,195.096835848593,121.985738480353,333.853608443278,207.721420596757,97.8096189429222,,61.28,87.81,497.59,159.02,31.48,107.959193180923,498.2,45.0591201655883,164.93,186.276151392735,367.55017291924,12.65,298.07,937.26,391.29,201.69,129.57478496412,71.74,,214.47,40.8595799227786,13.2,413.04093397731,68.7,87.0813150751268,4.37,,113.83,11.81,95.87,28.04,64.95
2022-02-22,177.51,19.5068050926692,177.49,,267.78,88.6663759908929,501.094541072626,187.808973406404,50.5885121655325,12.03,472.259677775247,161.23,20.14,86.5964480889723,119.25,28.0766384938149,193.40197916651,122.303432655662,330.500506405386,206.941392731204,97.702791289576,,58.55,86.75,478.57,158.94,30.4575,107.585872287736,485.16,44.126247222431,166.71,185.765041972601,369.083775457631,13.2,295.7,887.86,377.38,197.29,128.517072154517,70.28,,218.09,39.5104896412787,12.83,408.608327403986,68.84,86.8718974416337,3.96,,115.65,11.31,94.73,26.75,62.94
2022-02-23,128.47,12.3400228434974,178.29,,252.63,85.4748955257244,489.646389331484,184.294598230285,48.9172043035806,11.77,456.37924370624,157.15,18.67,86.9401984618031,113.65,27.9840068920537,188.852627019868,120.617888558885,322.034656945286,202.963250616883,97.2665783717456,,54.99,84.2,478.42,149.44,29.5425,105.979724258909,454.8,43.5398451959523,161.83,182.410305596807,362.405809974006,13.0,281.02,920.57,367.46,194.58,126.712008275219,67.81,,213.01,38.4589928042274,12.71,401.360159573788,67.22,83.9946812597286,3.84,,109.76,10.86,91.34,27.08,53.5
2022-02-24,146.51,12.3499905517716,177.14,,269.87,86.9629477671526,488.75245304943,189.126864097449,49.1777845616269,11.64,485.824011613882,165.02,20.1,91.1702377719161,126.05,27.7431647274746,202.480860574624,120.697312102712,332.856476058832,210.529520912747,97.4446244606559,,58.15,88.06,525.0,159.86,30.215,105.89290544654,472.45,44.2135386450498,182.88,186.062414726134,370.471782818326,13.44,301.6,1033.59,390.03,198.43,131.765690558469,70.16,,222.36,40.2842325968448,13.16,407.400299432287,68.01,87.2087866781226,4.06,,116.61,11.51,108.38,29.71,60.6
2022-02-25,155.24,13.1573749219843,176.55,,269.42,88.2062545741354,493.308644422479,193.386134011984,50.3548884859048,12.08,476.100299676244,167.18,20.27,92.7648575569926,152.57,28.3360069787462,206.247208757029,120.785560484743,338.018102519494,213.103612869072,97.5425498095566,,56.87,87.96,518.88,161.41,30.875,107.811601199896,473.39,45.4062647757161,181.75,189.909674724966,369.704981549131,13.95,305.03,1111.39,390.8,202.34,133.599059428447,70.67,,225.23,42.0201943561277,13.31,416.389168985486,68.7,88.2649799600877,3.45,,121.06,11.61,109.27,29.96,61.7
2022-02-28,158.87,12.9779561730482,178.38,,265.66,86.9923172192861,482.235369186714,194.169228480576,50.1122792801376,11.89,463.581631342461,174.8,21.07,97.2431610252612,150.47,28.2804280176895,208.665600747837,123.433011945649,339.02501071163,212.889105206045,98.2458318607527,,58.27,88.15,525.0,161.11,30.6825,106.361727033333,471.19,45.6752609457485,195.21,189.984017913349,364.667388400873,14.65,305.72,1126.65,394.52,200.85,133.968017464848,69.46,,229.05,43.2105681339217,13.93,415.323821482884,68.42,86.7080053806391,3.63,,123.34,12.01,116.42,29.93,61.01
2022-03-01,156.88,12.5493447172563,181.62,,263.19,84.4469647010535,480.976168617369,190.5116043163,49.0789437740921,11.5,457.923310526488,169.72,19.79,100.021809872311,145.06,28.1877964159283,207.040124163851,124.857978867418,333.834056827897,213.571629588404,98.7983284597114,,54.39,88.17,533.0,159.97,29.47,105.354628809852,475.46,45.139000960267,197.64,188.004630522646,379.110430028248,14.36,307.27,1124.52,386.24,196.49,133.2499645434,68.05,,240.33,42.3574669265027,13.72,408.998320686189,67.3,85.287607518686,3.62,,113.83,11.77,117.65,28.93,59.83
2022-03-02,159.31,11.9612499290766,179.73,,264.69,91.338996135037,491.270854188119,195.047822274606,50.4537292734396,11.86,474.947135848464,166.08,20.07,99.3438577481164,138.61,28.864007108785,208.526840551643,120.590009738405,339.435594634637,218.963572209039,97.6126058748764,,55.48,89.43,534.0,164.48,30.76,107.533781000315,490.0,46.6195866775405,201.75,191.703204144711,387.399648811702,14.12,309.28,1140.9,380.03,202.64,133.829471984154,70.77,,248.39,42.6501004802104,13.64,416.522337423311,70.18,86.7262156096385,3.7,,118.28,11.49,119.8,29.8,59.72
2022-03-03,147.94,11.4628645153651,180.8,,224.02,87.3055913753763,487.445191389652,192.736738599006,50.3818450643234,11.98,461.949611348907,156.9,18.88,100.336914380739,123.33,28.6509544247342,202.936786933547,121.81826586456,334.586794020077,218.61255966954,97.9424685488531,,48.99,88.65,499.59,148.46,30.085,109.330930416354,481.97,46.2881295005846,191.02,190.225633275595,388.739124446499,14.04,286.88,1096.76,368.07,201.63,133.389006602878,70.19,,245.37,41.2315717283392,13.16,414.448714605747,69.06,84.377096068716,3.6,,111.98,11.38,104.0,28.79,58.59
2022-03-04,135.91,10.5358676458617,183.68,,209.65,80.1883941417029,478.476991914853,189.718959915164,50.7772082144625,11.51,454.375865869842,148.82,18.27,102.848201826698,103.84,27.7061120867702,201.212195923708,123.921323116538,329.737993405516,221.986180188057,98.3347376746631,,44.74,88.64,459.03,142.19,29.6375,109.929980221701,497.23,46.2961175800524,179.03,193.719763129607,395.582097798179,12.69,267.61,1055.78,361.73,201.78,131.217964159882,65.31,,240.21,40.7752617801849,13.32,411.081455535025,65.94,82.3739708787821,3.41,,108.41,10.96,100.91,25.68,57.92
2022-03-07,133.0,10.0175468156017,186.41,,193.0,74.1089175500783,449.275073367757,185.001293238526,49.9505398096261,10.86,427.442649688806,140.0,17.89,102.036569001958,104.94,26.6593749868688,194.492237850891,122.975830990648,317.576888638351,212.391837441755,97.7641644007576,,37.85,88.66,412.7,130.11,28.6125,109.452476753671,477.02,44.7123605231457,167.4,193.654712839771,374.315495509483,11.82,244.24,957.87,350.26,196.29,125.59917522061,62.18,,224.41,39.322013793128,13.41,398.963127692935,58.76,79.314652406883,3.56,,102.95,11.42,92.16,23.29,53.27
2022-03-08,137.54,10.1570947314409,191.51,,191.61,75.5382308872396,447.929362835633,186.023136020713,48.8812621990225,11.47,432.153030748044,137.16,17.46,97.5869113980921,105.2,25.2421114799227,190.378989178001,121.738738489485,316.100741677064,211.836067587549,97.4164713119713,,39.5,86.74,414.71,127.13,28.65,109.113883385432,468.91,44.4855183146425,156.77,190.857550376852,376.732375459225,11.48,240.95,914.78,341.76,194.59,126.407605480719,63.33,,219.9,38.2903565190399,13.53,395.938301748049,58.22,78.5316125599089,3.73,,105.53,11.75,92.15,24.48,54.31
2022-03-09,146.66,10.8847374354597,185.82,,207.56,77.770309249382,469.201201461282,191.26604898726,50.2470621722305,11.88,454.170641798797,145.04,18.56,98.2457662793512,116.55,26.3259012205285,201.360867562488,120.545827863363,327.479781828976,219.431588928371,97.2114215416616,,40.6,90.4,443.16,142.83,30.1525,109.582704972225,485.92,45.6571674645442,169.79,194.872082549547,380.013120129959,13.34,261.59,984.76,358.79,199.6,132.950030957954,65.76,,233.53,39.7932034135048,13.83,406.55372864897,59.37,83.7488431682367,3.72,,111.05,12.42,98.4,26.58,57.02
2022-03-10,130.35,11.3532197243486,186.4,,197.85,74.1284971848339,447.218058697224,190.922251415683,49.1598135093478,11.5,442.081966756728,140.86,16.77,98.369898358429,113.48,25.5292694453823,198.377523344319,118.813898361734,323.843181368056,220.562629333422,96.6675938899703,,39.33,89.65,436.99,140.16,30.2275,107.959193180923,481.61,45.5224287747247,191.02,195.587635737735,371.510361752553,12.95,255.2,931.29,356.77,196.57,131.774132397795,64.23,,228.45,39.0244203486795,13.68,404.717906613237,57.38,82.7472805732698,3.6,,106.46,12.05,97.53,24.75,56.08
2022-03-11,122.06,11.801766596689,185.09,,180.42,71.2894501452669,438.922714488487,187.875822934211,49.1418424570687,11.65,429.328756627463,132.48,15.82,97.367293104339,113.79,25.3162167613316,196.147448762632,119.211535237108,317.127201484581,218.310298871638,96.6497634751607,,35.5,86.57,414.96,127.02,29.9775,107.620599812684,463.18,45.2100274981861,190.54,193.570401849594,368.530513782389,12.48,246.39,891.69,340.32,194.43,129.582730224661,65.69,,224.91,36.2716809875309,13.78,399.571897694421,54.98,81.7679686585104,3.45,,104.29,11.02,88.72,24.37,55.43
2022-03-14,116.34,11.0940593092186,182.3,,166.75,67.9413326020533,439.595569754549,184.036750051602,48.7914069376272,11.3,414.972844229081,125.17,14.92,98.169377307611,105.48,25.5663220860868,191.40977920687,116.428077109491,311.036873293309,222.727206660332,95.7136666976594,,33.1,84.41,385.67,118.76,28.82,107.60323605021,466.03,44.6239141974714,183.12,193.318247613576,365.929213274232,13.77,238.66,882.47,331.01,189.19,125.873783288079,62.67,,220.91,35.8451303838214,12.77,396.651704093541,53.7,81.5117001200687,3.02,,102.25,10.65,84.16,23.24,55.95
2022-03-15,124.73,11.8516051380601,178.89,,170.78,71.5733548492236,452.677798570414,186.968579342549,49.9595253357656,11.6,429.680569320684,128.93,15.69,99.6258678250104,120.44,26.4370591426419,194.403034867623,116.2248404843,320.793129368574,225.028288863713,95.927631675374,,35.67,84.95,403.47,120.94,30.29,109.079155860484,478.68,45.25401005622,188.64,198.277280921924,376.014105915928,14.12,245.17,952.34,343.75,194.23,128.773306806984,64.71,,221.42,36.4750365079041,13.18,405.374236771089,56.61,84.7516666417961,3.14,,109.33,11.04,85.94,24.17,57.84
2022-03-16,134.11,12.280216593852,180.01,,197.84,77.9954750490718,473.843902797111,192.851337789531,50.1482213846957,12.5,447.486200627596,144.09,17.04,97.7956725038046,129.45,27.3170593593732,203.749525225539,117.364732860372,332.690287328091,227.992394752814,95.9989533346122,,42.74,87.44,448.16,132.24,31.0475,110.294619233651,483.72,46.1285603950698,189.66,198.417366608601,380.711976982897,14.64,280.96,1075.97,357.53,197.26,132.775731804822,67.86,,227.47,37.6257311597716,13.2,414.363106324288,57.9,87.2960471306102,3.28,,115.37,12.78,95.16,26.82,59.53
2022-03-17,149.79,13.1773103385328,180.89,,208.85,78.8276095261863,479.111398308568,195.878666405916,50.4717003257186,12.6,462.975731704135,150.28,17.48,99.6450321739236,134.86,27.9376910911731,208.546663436813,116.489931734549,336.717920096638,233.442839463366,96.1594270678982,,49.4,90.08,467.34,137.74,31.5,111.093352307446,480.2,47.1333260534379,204.13,199.780867292252,390.835695005311,15.66,280.13,1149.09,371.4,200.45,133.679505191431,69.36,,235.3,38.6871477783046,14.29,419.547163368197,58.63,87.1313030701834,3.32,,111.69,13.39,106.31,27.7,62.55
2022-03-18,170.5,13.3567290874689,179.3,,222.85,77.7409397972486,500.162155918226,197.941451835378,50.2919898029281,12.19,468.956547488894,159.66,17.51,101.072776167953,142.43,28.2711648575134,216.862363765861,117.912588110887,343.609864518544,235.090648329347,96.3733920456127,,62.79,93.67,491.73,145.76,32.8125,111.787902806399,491.65,47.512711707201,208.06,200.499973817191,397.901914296124,16.17,294.73,1185.53,380.6,203.97,135.865444997942,70.79,,243.6,39.4658506246115,14.26,424.128166190211,60.1,87.6987548338758,3.61,,113.46,13.44,109.84,31.05,65.21
