,NET,CVNA,HOOD,TEM,ANET,VERX,RELX,INTU,FIS,GWRE,WRBY,WDAY,AMD,MELI,RBRK,MU,CSCO,SPGI,SNOW,NFLX,AGG,TLT,COHR,QMOM,HUBS,CSGP,GTLB,VRT,CLS,CRM,GOOG,GLD,FFIV,SPY,SRAD,MNDY,MSCI,CRWD,QQQ,PEGA,EFX,TWLO,IBIT,ADP,DDOG,KVYO,IWM,CIEN,FICO,AAOI,BASE,LDOS,IBM,TEAM
2021-11-02,192.37,300.3,34.99,,30.741875,20.64,29.0492703123073,602.482034322746,99.0309458174423,122.77,55.0,291.28,127.63,1508.71,,69.1561194038006,51.1549213677921,446.05158021002,359.64,677.72,100.984806289869,128.40819042386,63.87,51.4542003136889,787.33,85.11,119.01,25.0522180376976,10.41,299.752323153452,144.864942297671,167.16,222.62,436.601053751359,21.94,365.34,626.712692611921,268.12,379.400283700683,60.7500878832042,266.799983365044,300.07,,207.229989804141,164.88,,222.578360337037,59.16,390.54,7.86,41.84,93.1541493130274,101.522665188589,450.29
2021-11-03,194.85,301.41,37.04,,32.1125,21.0,29.4197967193521,606.846787170893,100.618416323813,123.03,54.97,288.96,130.53,1531.93,,69.6350128253362,51.1815553081085,440.122667016284,353.14,688.29,100.782167086879,127.081244680137,64.08,52.7566557858549,776.74,84.42,113.75,25.7096519901779,10.62,299.692956461294,145.78559936293,165.77,221.98,439.266598179978,22.46,354.0,618.408627316206,270.65,383.427846151997,60.3635234473345,269.96842147575,312.43,,207.763779359083,162.79,,226.556194970486,60.2,384.0,8.37,42.5,90.2125392196141,102.28702191651,445.43
2021-11-04,201.09,300.59,37.07,,32.74125,20.65,29.5216914812894,609.584500452879,101.371330906835,123.85,55.15,290.48,137.5,1556.49,,70.6025730035409,50.711022362518,447.570078368938,356.79,668.4,101.116962291819,128.416920330069,63.93,52.704173078268,819.08,84.21,119.03,26.8452197262803,10.58,304.788597538172,147.66564663859,167.65,222.63,441.336648640501,23.75,357.53,633.742893219828,279.62,388.342837618008,59.773764884918,276.587152621122,313.42,,208.168723159384,166.95,,226.470752221796,60.82,382.85,8.64,44.45,89.9278672750903,101.706995847922,449.12
2021-11-05,197.26,297.89,37.01,,33.15875,20.56,29.3827440786476,599.169498679063,103.103941573789,125.67,57.35,289.92,136.34,1629.76,,71.2671597926108,50.6666324619905,445.190775521207,364.8,645.72,101.513430297668,130.337499695984,64.25,53.3097427811939,802.46,83.25,123.54,27.5225759197449,11.01,304.006936091428,148.219828561367,169.84,221.68,442.867918844175,22.0,350.74,625.764477543552,273.43,388.713412371397,59.525967169617,276.567714350504,310.6,,211.307037611719,185.51,,229.565678452117,60.5,380.2,5.86,44.16,89.8519547565506,104.029803531334,440.22
2021-11-08,210.0,292.73,37.98,,32.90125,20.68,29.2252703556536,599.422810228285,104.08363765772,126.31,59.3,292.73,150.16,1650.0,,72.8699867544852,50.6044866012522,446.515834424212,370.73,651.45,101.328411894938,130.09306232214,63.64,53.5361105034781,815.3,83.07,130.88,27.4329258353158,11.09,306.688331687222,148.329572472598,170.45,223.16,443.24601025249,22.56,383.45,626.214640252778,282.93,388.186806142896,59.6994255703277,278.84199201279,313.01,,209.365148023911,191.35,,230.277701357866,60.16,398.18,5.85,46.49,90.9242190809238,104.812488729005,442.76
2021-11-09,204.6,295.85,36.7,,33.21,21.2,29.2252703556536,597.016350510669,104.745839640378,127.83,59.17,293.48,148.92,1709.98,,73.8766402732234,50.9951177258934,446.825337233673,376.7,655.99,101.610344699098,131.786664126629,64.21,53.8380302553655,850.32,83.25,130.81,26.8651419672646,11.5,306.440970469898,148.227277243125,171.29,225.56,441.78090604527,22.02,444.7,625.266425184409,293.18,385.514767131613,60.0116506916071,280.241547497274,310.6,,210.938906884172,196.56,,228.939098295058,60.63,403.74,5.75,46.33,89.5577937472092,103.087214906181,444.5
2021-11-10,195.36,287.26,34.49,,32.635,21.54,29.1974808751252,588.442728844665,107.394647571008,124.96,57.13,291.01,139.87,1592.22,,71.7460532141464,51.2880910693743,439.310222141449,361.08,646.91,100.923133488959,129.377210013026,64.0,52.3096876717906,806.96,82.21,128.66,26.5563472320087,11.28,296.506943982158,145.622721521827,173.15,225.46,438.226846807112,21.93,350.82,615.899209660523,281.56,379.848874191628,58.0441368321168,269.501902980922,297.28,,211.343850684473,188.8,,225.331515572598,60.5,388.61,5.75,42.8,89.2161874137806,102.549813620365,433.57
2021-11-11,196.26,286.28,34.17,,32.588125,21.5,29.1419019140685,591.258384141795,108.319916094722,125.42,53.51,295.24,146.01,1577.08,,72.8602134193518,50.3914150787206,436.708464149418,369.14,657.58,100.738115086229,129.185152076435,65.38,53.2405348151453,818.83,81.65,121.74,26.5961917139772,11.54,299.782006499531,145.743886745087,174.12,225.43,438.36863108523,21.33,364.26,615.218075020555,280.92,380.90208664863,58.1878595069914,267.888526519642,298.0,,210.340694451909,190.34,,227.144800572572,60.86,377.81,6.04,45.77,87.7453823670739,102.592464516065,441.59
2021-11-12,204.76,294.43,35.21,,32.8625,21.69,29.4475861998804,610.860800950886,106.006744785438,125.21,58.34,296.45,147.89,1597.15,,75.5478805810315,50.4446829593535,438.488105303818,386.5,682.61,100.720494285969,128.617708172869,65.2,53.7515202978047,841.26,82.86,125.0,26.6061528344693,11.6,303.41326916985,148.621560797502,174.45,229.45,441.676930907984,21.9,363.92,626.039481694965,284.3,384.910145165556,58.8618692926102,272.223260867419,304.16,,212.531072280811,193.03,,227.372647902411,61.41,375.67,6.08,44.0,88.7891794969948,101.475011048732,445.12
2021-11-15,206.6,298.18,34.96,,33.010625,21.44,29.1604282344208,610.032667039965,104.927264841106,122.67,58.57,295.6,146.49,1633.21,,75.0396671540957,50.8441920641002,444.213907278846,393.7,679.33,100.35045748051,127.002675524258,65.35,53.402212313609,832.02,83.81,119.55,26.8153363648039,11.55,302.265513121465,148.365822723819,174.18,230.97,441.82816747131,22.39,369.15,634.078789135705,254.15,384.822377460806,58.7032787548175,274.439223717851,304.5,,214.491368404996,191.0,,226.470752221796,61.55,390.66,6.04,43.06,89.4629030990346,101.398239436473,433.99
2021-11-16,212.17,300.79,33.87,,32.954375,21.72,29.0400071521312,629.147946254397,104.419274279067,122.12,57.56,299.84,152.45,1541.55,,75.0689871594958,50.6044866012522,454.940114019227,401.89,687.4,100.31521587999,126.679668994536,65.25,53.8583120343048,852.08,84.06,121.63,26.7356474008669,11.32,303.84862491234,148.055957562696,172.92,234.96,443.576840234765,21.65,400.59,647.70148193505,262.51,387.56268024245,59.7390732047759,283.108692413404,310.75,,216.506884138314,193.26,,226.888472326502,62.03,377.86,6.01,42.25,89.0643623767012,101.048502091735,443.96
2021-11-17,211.8,292.24,32.88,,33.02,21.56,29.2160071954775,618.723201728688,100.182995842066,120.34,59.5,300.9,151.34,1487.33,,73.7495869164894,50.3914150787206,450.229868137743,398.0,691.69,100.5530966835,127.683608208537,65.33,53.1694044055952,838.41,82.57,119.05,26.6559584369299,11.47,304.768808640786,148.042053356748,174.5,236.75,442.499279721068,21.83,405.31,639.326403897142,269.78,387.767471553534,58.1482118725432,282.457510347707,302.78,,218.007016853066,190.26,,223.916963399844,61.75,362.58,6.01,42.61,88.9694717285266,100.707294926138,440.24
2021-11-18,217.25,288.62,30.53,,33.1375,20.8,29.2345335158297,612.760637570058,98.8858056568598,121.93,54.16,299.09,155.02,1446.1,,75.2742271972968,47.6126073057045,448.711369978826,397.43,682.02,100.641200684799,128.163753050016,64.98,53.3693385297359,840.29,81.38,115.56,26.4866193885638,11.43,299.791900948224,149.677783870753,173.94,238.26,444.002193069119,21.16,398.4,638.376652779442,264.72,391.785282037654,58.4802608110466,281.067673998532,290.99,,218.991766549253,190.6,,222.967599525513,61.46,352.76,6.03,40.97,86.5118039408038,99.5130698465461,440.69
2021-11-19,211.04,291.72,28.99,,32.24,20.19,29.410533559176,674.529684572859,99.7294328402456,122.93,55.39,286.6,155.41,1401.27,,81.1480016124585,47.2752440616961,446.177315726364,392.15,678.8,100.835029487659,129.516888512366,64.08,52.9921551147706,822.34,81.57,112.01,26.8751030877567,11.22,297.991111286103,148.926460170787,172.61,231.94,443.208201111658,21.03,371.25,630.174256762935,257.63,393.969722689214,59.4417159464146,280.746942533338,285.0,,218.954953476498,192.6,,220.935960834443,60.77,357.51,6.16,36.27,87.337352579923,98.9927289190097,429.86
2021-11-22,186.45,284.69,27.84,,32.04,18.88,29.2252703556536,644.609693508883,97.860753272746,116.45,53.26,274.75,152.52,1314.83,,81.9591884285291,48.4737713759363,443.101631557346,355.96,659.2,100.35045748051,127.997884832051,64.42,52.4469501377871,783.35,80.08,102.55,26.4866193885638,11.23,293.706815002049,146.072125321212,168.74,228.68,441.96049946422,19.95,328.41,611.006552387518,239.64,389.39605007501,59.1443586880534,273.272927480782,279.61,,217.951797243934,180.75,,219.996090598855,60.37,354.18,6.0,33.77,88.6183763302805,99.3509964428872,403.0
2021-11-23,184.65,282.01,27.65,,31.6275,19.08,28.9659018707223,653.378170212751,98.5683115555856,115.86,51.85,274.28,149.92,1285.0,,83.4740553742031,49.0952299833201,443.304742776054,343.57,654.06,99.9539894746607,126.147144715805,64.18,52.2768138879175,753.28,80.26,94.79,25.5203907008275,11.25,288.34402381046,145.752825163196,167.28,230.95,442.546541147107,18.78,342.66,606.631941178715,230.58,387.621192045617,58.0044891976686,275.381979842816,275.13,,217.325975007105,179.42,,219.616345049122,60.29,349.93,5.92,31.55,88.5234856821058,99.6239621753653,389.51
2021-11-24,197.39,290.2,27.98,,31.945,19.11,28.9659018707223,666.404229493941,99.6568627599543,116.48,52.25,277.88,157.8,1273.0,,84.2559221848735,49.3083015058517,449.069232602265,355.36,658.29,100.18305987804,128.172482956225,64.37,52.0292992871184,802.76,79.7,96.85,26.1379801713394,11.25,286.117772854542,145.713595439272,167.12,232.07,443.728076798091,18.78,337.4,616.513190181056,230.77,388.869443846509,58.2869785931118,275.878338951209,283.89,,215.696996537711,180.34,,219.853686017705,61.29,353.37,6.03,31.99,88.343193450574,99.5727811005257,393.07
2021-11-26,200.12,291.11,27.92,,31.2425,18.54,28.5212701822686,649.753866508486,97.9786796532192,116.32,53.32,277.55,154.81,1258.71,,81.5291616826604,48.5359172366747,440.350006029183,362.6,665.64,100.896702288569,131.411278159655,62.69,50.542962094048,803.47,77.59,95.99,25.6797686287015,10.78,281.210126302831,141.828859613207,166.85,226.25,433.831534185454,17.71,339.36,595.791347613039,232.64,381.496956647493,56.91913520465,270.311330911977,290.25,,211.325444148096,181.25,,211.56573939479,60.74,345.62,6.03,31.24,86.5023148759864,98.7880046196512,391.54
2021-11-29,191.09,291.97,27.07,,31.65,18.54,28.94737555037,676.790003012078,95.6020095236809,118.47,50.89,281.59,161.91,1234.1,,84.1875088389398,49.5036170681723,450.425556735855,364.78,663.84,100.949564689349,130.354959508401,62.18,50.7182889413713,851.91,79.99,100.02,25.8889521590362,10.43,293.607870515119,145.114224847164,166.62,231.07,439.153170757483,16.9,365.66,619.247322186559,224.57,389.776376795594,58.103608283789,276.462290843437,293.23,,217.105096570577,182.99,,211.432828452384,61.69,350.66,5.95,31.97,85.9234819221212,101.082622808295,397.69
2021-11-30,188.24,280.42,25.94,,31.015,18.28,28.7250597061432,635.519705992541,94.7946673804408,116.34,50.75,274.23,158.37,1188.41,,82.0960151203964,48.6868428984679,441.512569572261,340.15,641.9,101.116962291819,132.336648217778,62.53,48.8933133255378,806.91,77.76,96.54,25.5502740623039,10.23,281.952209954803,141.47728183424,165.5,227.58,430.608304929572,16.11,359.8,603.859435390679,217.14,384.051972052443,56.9042673417319,271.196991281855,286.15,,212.494259208056,178.29,,207.122716462919,60.23,353.13,5.91,33.05,83.4183688103111,99.8883977287035,376.32
2021-12-01,164.21,266.54,23.93,,30.3475,17.38,28.4564280610358,646.811555436744,92.8534177326499,112.92,48.58,260.86,149.11,1104.2,,83.2199486607352,48.855524520472,435.050653878655,311.0,617.77,101.136155748502,133.152160263179,60.58,47.2152123932075,765.64,75.23,89.32,24.6135635467592,9.85,248.845384628134,140.648988422777,166.16,223.88,425.825448614391,15.04,317.7,591.292021611002,201.5,377.518154032151,54.1983162906445,270.136145344308,259.53,,208.794545396214,164.53,,202.461339839951,59.97,363.58,5.67,28.25,82.9913608935253,99.7348545041846,357.21
2021-12-02,166.37,265.65,24.2,,30.82,17.58,29.021480831779,654.829840244836,95.9104323649187,117.18,49.95,266.66,150.68,1129.22,,81.0014015854578,49.8498582922861,446.589097043699,360.28,616.47,101.118510078826,133.318228993979,61.46,48.4871971358771,793.72,78.71,91.23,25.5502740623039,10.38,258.442999860312,142.792719032661,165.24,227.47,432.347525407819,16.56,307.76,603.984150183912,209.35,380.238952879407,54.8822379848754,283.216667730198,267.17,,213.911562509111,169.44,,208.110054892224,61.68,380.55,5.53,27.5,85.0030426348273,99.7177941459047,368.94
2021-12-03,159.69,261.35,21.55,,30.3,17.53,28.7435860264954,631.291351670898,93.7061161760721,111.25,45.87,266.99,144.01,1052.95,,79.7699613586519,49.92088213313,441.599761837992,345.11,602.13,101.524360481376,134.908992625848,60.98,46.885993943601,745.03,78.77,88.0,25.4207289910052,10.55,255.593398636738,141.545313127628,166.63,223.68,428.585515895088,15.8,275.76,578.916476743991,197.05,373.627119121559,54.2627436966228,274.944015923646,248.17,,211.57393238919,164.22,,203.837917457731,61.09,381.51,5.4,25.36,84.073114282716,101.372648899053,349.5
2021-12-06,147.69,263.12,21.9,,30.4125,17.55,29.2067440353014,628.738750674883,97.0896961696515,114.14,45.11,269.09,139.06,1112.14,,80.5811481747224,50.5689746808302,442.287611934313,341.66,612.69,101.171447087854,133.056015208506,62.72,47.5595220242997,712.41,77.35,89.16,25.7396091665097,10.67,256.018859930535,142.812582184015,166.22,224.59,433.661393051713,16.83,287.9,583.425396191662,194.71,376.62097305026,54.8029427159791,274.603377319847,251.1,,213.699887340771,161.41,,207.929675756101,61.18,399.28,5.46,26.05,85.7621678202243,102.285378067027,353.44
2021-12-07,156.25,263.99,22.73,,31.5775,18.47,29.7347441653401,655.979484968232,97.0171260893602,115.7,49.26,280.24,144.85,1178.26,,83.8845354498051,51.5633084526443,455.783037063537,363.25,625.58,101.012636060769,131.980938688067,66.25,49.3010635921745,761.1,78.82,81.74,26.4670545668795,10.93,264.17188565354,147.02357027107,166.81,232.2,442.631611713978,17.3,317.0,611.169640963285,204.32,387.962510897423,55.9725479322,284.05366544239,265.31,,216.39644492005,177.01,,212.752444237705,62.97,400.33,5.68,29.56,85.2307801904464,103.709917983397,382.99
2021-12-08,160.44,267.87,23.72,,31.37,18.62,29.6884283644595,655.745658922795,98.2689599743842,117.99,48.31,282.3,145.24,1210.4,,84.0702288173393,50.6222425614631,458.243796563051,370.28,628.08,100.747951015628,129.699678754452,67.02,49.4817732813016,778.48,78.99,84.32,26.6663546765699,10.86,263.499063142419,147.702890047378,166.9,229.61,443.803695079754,18.02,325.5,619.822928924559,209.18,389.698361058038,57.157021011339,287.041552624286,274.81,,215.632573660391,183.16,,214.204970965432,62.2,404.4,5.91,27.99,85.8570584683989,104.938263779548,387.41
2021-12-09,150.2,268.04,21.91,,32.165,18.18,29.5216914812894,648.38988124344,95.2391591222247,113.94,46.66,279.35,138.1,1131.84,,83.0049352878008,51.0927755070537,453.070388796357,361.32,611.0,100.756773850466,130.425136894261,66.82,48.4744128865931,738.94,78.8,76.92,25.899049254262,10.57,261.530067852518,147.092594722026,165.88,226.96,440.80732066886,18.03,311.32,594.736068593371,201.27,383.964204347693,55.9923717494241,284.024467847779,268.29,,215.15400371458,175.41,,209.353721567598,71.93,406.99,5.93,25.96,84.0351580234462,105.407423632245,375.44
2021-12-10,140.48,270.82,20.13,,32.6725,18.2,29.5957967626983,660.509864598563,95.1484465218606,114.06,46.6,279.68,138.55,1144.5,,83.601108730937,52.6020321249858,458.89289454127,371.24,611.66,100.78324235498,130.110480351693,66.77,48.6525272769934,723.29,78.24,75.0,25.6897841390872,10.68,263.222018579016,147.657701378048,166.58,229.46,444.956873875113,18.23,307.94,602.602694012711,198.6,388.138046306924,56.200521830277,287.226470723492,264.54,,218.842516539282,174.56,,208.774609604256,73.35,407.49,5.78,25.08,83.5986610418429,105.850992947522,372.62
2021-12-13,145.03,264.02,19.7,,33.045,17.57,29.3456914379431,651.536790104939,95.3760743843531,113.87,45.47,280.92,133.8,1180.0,,82.4380818500647,52.0338413982349,463.92098186508,353.91,604.56,101.136155748502,132.033381445161,66.57,47.4260083231308,726.15,78.04,72.75,25.3609389580981,10.38,262.954868464305,145.700684390892,167.0,230.03,441.015270943433,18.47,271.62,596.482075698639,198.68,382.530665170106,57.4246425438641,289.104849310156,260.23,,217.261725328696,172.03,,205.732392056238,74.12,414.04,5.69,25.8,85.0694660885496,104.562935897391,369.93
2021-12-14,132.0,241.0,19.13,,32.78,17.39,28.9936913512506,623.029498065476,97.2699382002906,111.87,43.4,273.35,135.6,1190.4,,81.4021083259264,51.2880910693743,455.66678070923,350.6,597.99,100.942053382065,131.718724902594,64.86,46.7772797635995,687.71,77.26,77.16,24.2548233493166,10.38,252.892214143557,143.978549168497,165.44,229.32,437.981087391708,18.65,274.11,567.039791049914,198.71,378.571366489153,55.3728774611715,280.511023962879,255.83,,212.362197015182,160.78,,203.961135579545,73.98,407.77,5.61,22.14,84.1015814771684,105.569497035904,351.74
2021-12-15,139.05,226.5,19.5,,34.665,17.68,29.3827440786476,630.833442331918,97.2608330857909,114.1,43.15,279.22,146.5,1210.12,,83.7183887525376,53.2057347721586,464.027550189862,360.34,605.04,100.862647868522,130.451358272808,70.5,47.3236382066838,703.03,78.07,82.1,24.9324437222638,10.56,257.295243811928,146.360141015846,166.15,235.89,444.824541882203,18.14,282.36,577.928351843757,210.71,387.201857456255,53.7671482660207,283.713026838591,261.73,,216.244842093815,171.02,,207.198916235865,74.5,415.01,5.74,24.39,83.6156654631959,105.015035391808,364.43
2021-12-16,131.87,204.12,18.14,,32.535,16.94,29.1974808751252,617.651499020437,98.7631769782413,113.83,43.89,272.23,138.64,1178.03,,80.8157082179236,53.543098016167,461.954311871374,324.98,591.06,101.000762289644,130.501708563894,68.01,46.4942960802005,650.68,77.97,77.11,23.935943173812,10.56,250.448285316394,143.84745236956,168.16,233.93,440.901843520939,16.55,278.03,570.925136531418,200.28,377.245098950706,51.6410438687378,282.476995333377,260.9,,214.331252733632,164.05,,203.008847151216,72.95,408.46,5.44,22.41,84.8161638506574,107.420545909271,345.44
2021-12-17,134.59,223.59,19.1,,33.7575,17.38,28.5861123035014,604.313671678665,98.3170263677561,112.24,45.77,273.88,137.75,1187.55,,81.1186816070584,53.6762677177492,453.051012737305,332.33,586.73,101.124407853832,131.980506253803,68.16,46.4387374630114,668.5,78.7,85.69,23.8661881354204,10.52,250.260290791228,141.825880140504,167.8,233.0,436.22625646444,17.7,292.09,566.22434817108,205.1,375.362969282174,52.0870797562796,269.240752442893,273.63,,212.075620830806,170.16,,204.875332470741,74.12,412.25,5.67,22.54,82.6343056702709,108.674482242842,350.96
