,ANET,RBRK,WRBY,GLD,MU,CSGP,FICO,GTLB,CVNA,EFX,TWLO,GOOG,SPGI,GWRE,CLS,SPY,ADP,CSCO,BASE,FIS,KVYO,PEGA,IWM,SRAD,HUBS,MSCI,TEM,AMD,IBM,VRT,VERX,QMOM,SNOW,CIEN,TEAM,CRWD,INTU,COHR,IBIT,CRM,AAOI,MELI,QQQ,DDOG,MNDY,HOOD,WDAY,NFLX,TLT,NET,AGG,RELX,LDOS,FFIV
2017-06-09,9.34125,,,120.54,29.8826158267986,25.255,133.1,,13.3,125.932772130642,24.64,47.2088426519212,136.674486470382,66.5,14.04,212.715534234354,84.4960021254136,24.4087010716233,,73.3203051793655,,30.1463560396963,127.413133929604,,71.1,95.6882305643576,,12.28,102.917108823555,,,24.1329382953439,,25.37,34.62,,132.182674333119,32.3,,86.4971594417124,64.71,274.624946851755,132.052024856786,,,,97.97,158.03,100.482544817917,,88.118094138582,18.2517354624462,48.7061317406386,129.3
2017-06-12,9.36,,,120.36,30.4685494704613,24.861,134.15,,14.0,127.150097481079,24.77,46.8644049319315,135.631809371772,66.31,14.0,212.671836708848,85.7029672941215,24.3153302036413,,73.5976068890618,,29.4819057433112,127.206192182525,,69.45,95.5042501172044,,12.09,103.638396802331,,,24.1562133145169,,25.39,34.57,,131.739582849369,32.75,,85.4168121999172,64.61,270.291968812214,131.344502220391,,,,97.35,151.44,100.450235317976,,88.118094138582,18.1422418948358,48.926043839883,128.68
2017-06-13,9.48625,,,120.48,30.8005785352035,24.998,135.28,,15.11,130.411786015454,25.49,47.3862802652493,136.385888344874,67.5,14.07,213.711777167375,85.9814977176694,24.6654709585737,,74.2995268417303,,29.5557335540206,127.854009825554,,70.55,97.4176467675972,,11.96,103.017287709496,,,24.3094644695654,,25.75,34.63,,131.871567546656,33.55,,86.4971594417124,63.85,272.558296035661,132.41050299256,,,,98.67,152.72,100.466390067947,,88.1422228609638,18.192777387579,49.2691067147042,130.14
2017-06-14,9.440625,,,119.82,30.3318316202733,25.303,134.53,,16.7,131.034387530563,25.71,47.2550658957294,137.233063487494,67.37,13.85,213.440870511535,85.4581981340339,24.5876619019221,,74.5421658377145,,29.2850315814193,127.098222575354,,67.35,96.9484966273567,,11.77,102.723429644069,,,24.2711516808033,,25.44,34.63,,132.163819376364,32.6,,86.3980450158596,60.95,264.571239741576,131.835051248292,,,,98.58,152.2,102.017246065136,,88.4237246220856,18.3528064479327,48.7825200978414,129.78
2017-06-15,9.451875,,,119.32,29.8435535838877,25.134,134.74,,17.68,131.601233686109,25.85,46.8350805084403,138.191954033536,67.39,13.69,213.030137541802,86.2347071936221,24.5721000905917,,74.8030155956909,,29.1865945004733,126.450404932325,,65.3,97.2244672980864,,11.5,102.997251932308,,,23.7922418212768,,25.6,34.64,,131.984697287188,32.3,,85.5060151831847,62.23,262.873990279082,131.250165868872,,,,98.27,151.76,101.855698565429,,88.3674242698613,18.3191161194372,48.8090611860339,129.35
2017-06-16,9.47375,,,119.34,29.1599643329479,25.631,135.4,,19.31,132.493319439101,26.87,46.7093334043171,138.238502118296,67.24,13.59,213.076544151345,87.348828887814,24.6110046189176,,74.072636273357,,29.3588593921287,126.135493578075,,67.3,97.1600741415828,,11.44,103.771968650253,,,23.7922418212768,,25.43,34.79,,131.503895889928,33.4,,85.2384062333822,62.88,263.023747584597,130.682657245402,,,,98.39,152.38,102.057632940063,,88.4237246220856,18.6475968222685,47.7562646877308,129.19
2017-06-19,9.79125,,,118.43,30.4685494704613,26.047,136.41,,19.54,131.768499764795,28.37,47.583598843656,139.085677260916,67.65,13.81,214.850430099014,87.8721284714495,24.8911172228635,,73.9682963701665,,29.6541706349666,127.071230173561,,68.55,97.666020371254,,11.93,103.411324660865,,,24.0951810132843,,25.92,34.85,,132.691758165512,34.05,,86.7647683915149,63.2,273.876160324185,132.867796139625,,,,100.21,153.4,101.912240190327,,88.3030810101763,18.5802161652775,47.7120295407433,130.63
2017-06-20,9.689375,,,118.18,30.107223723536,26.104,134.01,,18.91,129.686966341148,27.69,47.2486045820788,137.056180765408,66.55,13.74,213.40145953774,86.4963569854399,24.7821845435512,,74.0378563056268,,29.3588593921287,125.784592354767,,67.05,95.2834735806206,,12.64,103.484789177222,,,24.3732392104133,,25.46,34.6,,132.144964419608,33.25,,86.1502589512277,61.08,270.831095112065,131.827253809042,,,,98.94,152.05,102.824983563673,,88.4398104370069,18.4286096870477,47.2254429238806,128.85
2017-06-21,9.885,,,118.52,31.259559889406,25.869,133.78,,19.53,129.194460665018,28.32,47.6869798620657,135.194257375035,68.05,13.79,213.348771742864,86.5132376171701,24.774403637886,,73.8987364347061,,29.4819057433112,125.469681000517,,66.9,93.6736446680305,,13.98,102.710072459277,,,24.3732392104133,,25.52,34.8,,132.22038424663,34.6,,86.7845912766854,63.1,276.541840362336,133.132661460137,,,,102.24,155.03,103.034995313292,,88.4558962519281,18.4959903440387,47.5527830115882,128.99
2017-06-22,9.92375,,,118.92,31.1423731606734,26.144,135.18,,21.14,129.101535065748,28.75,47.5696821681009,135.343211246264,68.54,13.54,213.252173354182,86.0152589811298,24.7821845435512,,73.785701539583,,29.4819057433112,125.946546765524,,67.8,95.0534980216792,,14.38,103.117466595437,,,24.3732392104133,,25.94,35.3,,131.975269808811,34.1,,87.6865325519456,63.58,275.303846636753,133.094823557206,,,,102.83,154.89,103.261161812882,,88.4961107892312,18.3275387015611,47.4289246000232,128.95
2017-06-23,10.10125,,,119.43,30.98612418903,26.693,136.42,,21.43,129.528992822389,29.71,47.9921526760248,136.572080683911,69.6,13.69,213.50684742172,85.5932431878753,24.9689262795152,,73.7683115557179,,29.5311242837841,126.783311221103,,68.9,96.3321621293936,,14.17,102.923787415951,,,24.4844624892649,,26.42,36.0,,132.361796422294,35.3,,87.8352041907248,65.87,274.784687977637,133.605635246765,,,,103.33,158.02,103.21269756297,,88.5121966041525,18.4791451797909,47.3846894530356,129.99
2017-06-26,9.86125,,,118.36,31.7380723650639,26.394,136.7,,23.39,129.566163062097,28.94,47.3301165389017,136.171767154981,69.04,13.71,213.647342353661,86.2684684570825,25.0856398644926,,73.8204815073132,,29.5311242837841,126.936268164596,,68.2,95.8722110115107,,14.08,103.671789764312,,,24.3061217145546,,26.16,35.93,,130.476300746763,34.8,,87.3297206188757,61.59,267.566385851858,132.981309848415,,,,102.23,157.5,103.600411562267,,88.5926256787587,18.5381032546581,47.5173948939982,129.04
2017-06-27,9.55125,,,118.81,30.9177652639361,26.278,137.69,,22.17,128.562566589982,28.6,46.0905383662404,136.004194049847,68.02,13.72,211.926158251415,85.6692060306611,24.7121563925647,,74.0987212491547,,29.0635481492909,125.820582223824,,65.65,94.4647605907891,,13.4,103.3512173293,,,23.9225931667904,,25.77,35.67,,127.544354971312,33.55,,86.9035285877088,58.44,255.515914668156,130.569143536611,,,,98.36,151.03,102.493811189273,,88.3272097325581,18.4201871049238,46.1372583079875,127.8
2017-06-28,9.704375,,,118.9,31.4841677861434,26.543,140.29,,20.66,129.640503541513,29.5,46.7446221173319,138.620196413322,69.27,13.98,213.822984728885,86.6651633027417,24.96114537385,,74.7595406360281,,29.8510447968585,127.746040218382,,67.9,96.589734755408,,13.23,103.731897095876,,,24.1335338680607,,26.3,36.1,,127.619774798333,34.55,,87.3098977337051,61.0,262.035349368203,132.451579207392,,,,98.94,153.41,102.154561439887,,88.3593813624006,18.546525836782,46.252269690155,128.95
2017-06-29,9.371875,,,118.32,30.7322196101095,25.98,138.21,,20.6,127.447459398742,29.0,45.6163773491117,135.957645965088,68.7,13.69,211.943724947783,85.6354447672007,24.4398246942839,,73.7422265799203,,28.9552673602503,126.990252968182,,65.3,95.7342256761458,,12.6,102.937144600743,,,23.7595935339906,,25.41,35.18,,125.479737206605,33.95,,86.0313216402044,60.0,252.165694182515,130.152926604378,,,,96.45,150.09,101.298359691439,,88.1904803057276,18.2348902981984,45.5268132795596,127.32
2017-06-30,9.361875,,,118.02,29.1599643329479,26.36,139.41,,20.47,127.698358516771,29.11,45.1660734900776,135.911097880328,68.71,13.58,212.338893947263,86.4794763537097,24.3542347319671,,74.2552311039405,,28.7336709263709,126.792308688368,,65.75,94.7407312615188,,12.48,102.736786828861,,,23.7500053202965,,25.02,35.18,,125.206340333653,34.3,,85.8330927884988,61.79,250.617317103789,130.200223983041,,,,97.0,149.41,101.064115816863,,88.0778796012788,18.4454548512954,45.7302949557022,127.06
2017-07-03,9.180625,,,116.09,28.4568439605526,26.36,138.46,,19.21,128.246619552464,28.97,44.6675582907274,135.659738222628,68.25,13.56,212.698942726393,86.4457150902494,24.3775774489626,,74.2987060636032,,28.5859399704512,127.854009825554,,63.65,94.5567508143656,,12.15,103.905540498174,,,23.8410933503905,,25.19,34.16,,124.141035276978,34.3,,85.337520659235,61.39,250.417526512986,128.828601893714,,,,95.53,146.17,100.739112941477,,87.921178026642,18.2096225518268,46.0133998964224,127.81
2017-07-05,9.28875,,,116.52,29.7947257802492,26.681,138.92,,21.18,129.677673781221,29.07,45.3141866799144,137.344778890916,69.23,13.36,213.190709236395,87.8383672079892,24.4320437886188,,74.8725755311512,,28.7336709263709,127.395138995075,,64.3,94.8235224627377,,13.19,102.629929350524,,,23.8976638111857,,25.19,34.68,,124.423859628308,34.7,,86.7251226211738,60.62,248.719306491157,130.096169749983,,,,96.95,147.61,100.763395228061,,87.9695350775321,18.335961283685,46.3230459253351,128.91
2017-07-06,9.089375,,,116.47,29.394337790413,26.603,138.18,,20.18,127.512507318231,28.31,45.0646805681758,136.246244090596,69.62,13.22,211.241194964049,87.3066273084885,24.1257597295522,,74.3856559829287,,28.5120744924914,125.738799745126,,63.6,94.0876006741251,,13.02,101.755033746637,,,23.8838567834662,,24.94,34.62,,123.914775795914,34.7,,86.0808788531308,61.47,250.837086753673,128.923194759145,,,,95.64,146.25,99.9297033886775,,87.8002853994169,18.1338193127119,45.287943485827,127.15
2017-07-07,9.298125,,,115.28,29.4919933976901,27.08,140.58,,21.0,128.581151709836,28.43,45.6561392792693,138.517790626852,70.5,13.38,212.611121538781,88.7414810055538,24.2671216029675,,75.4551399906318,,29.0045110122236,126.958775163093,,65.2,94.3267752554242,,13.36,102.14239210561,,,23.884240312014,,25.58,35.31,,124.670930034181,35.45,,87.1414032097554,67.3,255.332375046749,130.313737691832,,,,97.1,150.18,99.3307403196055,,87.7680473654901,18.0159031629776,46.0664820728074,127.63
2017-07-10,9.334375,,,115.47,29.7849602195215,27.388,139.62,,21.99,129.166582985237,28.75,46.1636009129049,138.527100243803,69.34,13.55,212.83944204913,87.4923142575205,24.3299491022632,,75.9072795711242,,29.0783764901834,126.407527011271,,66.0,94.7407312615188,,13.81,102.462964540622,,,24.2437983255429,,25.87,35.32,,124.642574250246,35.9,,87.7162668797015,68.64,259.547956512701,131.165090507763,,,,98.41,152.67,99.4764340391095,,87.8083449078985,18.0243257451015,46.0664820728074,127.88
2017-07-11,9.5725,,,115.62,30.6345640028324,27.545,139.87,,21.56,129.101535065748,29.32,46.2277170252839,137.689234718135,69.59,13.67,212.681373395548,85.9561767700742,24.4163369137948,,76.3594191516165,,29.3245947500495,126.778038064135,,67.5,96.8197103143495,,13.89,102.309356915512,,,24.5074742021307,,25.9,35.34,,125.105718721184,36.45,,87.5675952409223,70.04,262.135244663605,131.534010061333,,,,99.38,154.33,99.6464100451975,,87.8889399927153,17.8895644311194,46.19918751377,128.65
2017-07-12,9.71125,,,116.03,30.7126884886541,27.354,142.54,,22.4,129.909987779396,29.46,46.9106281757397,139.122915728723,70.63,13.85,214.279623115106,86.5132376171701,24.4713109756786,,77.0376285223551,,29.9401403997146,127.754018398508,,69.55,96.9576956497144,,14.29,102.649965127712,,,24.8756616079844,,25.98,36.24,,126.164334654757,36.75,,89.5994409709041,72.64,274.062742934568,133.094823557206,,,,102.95,158.75,100.334408165077,,88.1549037726107,18.0917064020925,46.9688790713529,129.35
2017-07-13,9.673125,,,115.82,30.4001905453673,27.3,141.54,,22.98,129.287386264288,29.48,47.0761372100204,139.318417684712,69.9,13.75,214.6396683816,85.7789301369073,24.5576987872102,,77.6028029979706,,29.7431657918218,127.862460657883,,71.3,97.6016272147504,,13.53,102.603214980939,,,24.7958876700494,,25.8,35.53,,125.143526433097,37.65,,88.7767912363261,78.04,271.255685133781,133.388067304916,,,,102.22,158.21,99.7030687138935,,88.0581896708306,18.1422418948358,46.5442216602727,128.29
2017-07-14,9.694375,,,116.77,31.0447175533963,27.162,141.84,,22.93,129.882110099615,29.23,47.5150095141343,139.150844579579,70.4,13.64,215.640769854291,85.5426012926848,24.6755003483896,,77.8897377317446,,30.0263167906678,128.079345176633,,71.9,98.8434952330342,,13.92,103.0106091171,,,24.986884886836,,25.67,35.65,,125.597218976057,38.25,,89.202983267493,84.2,273.293549159975,134.438069111231,,,,103.78,161.12,99.8244801468135,,88.1468442641291,18.3106935373133,47.1015845123155,123.84
2017-07-17,9.70125,,,117.29,30.9763586283023,27.067,141.64,,21.8,130.151594337498,30.45,47.3872743135032,139.188083047386,70.95,13.76,215.614425078694,85.8380123479629,24.7383278476853,,77.9332126914073,,30.0386277036611,128.377561389913,,72.3,98.4111411822243,,13.8,102.189142252382,,,24.9178497482384,,25.36,35.65,,125.776805607645,37.3,,88.4992708439384,84.18,275.830889663178,134.504285441359,,,,102.89,161.7,100.099679394765,,88.1871418065375,18.1843548054552,46.9600320419554,126.58
2017-07-18,9.749375,,,118.11,31.1521387214011,27.299,141.55,,21.53,131.508308086839,30.41,47.9827092176124,139.523229257653,70.59,13.8,215.728585772948,85.5046198712919,24.7461812850973,,78.1245025139233,,30.2356023115539,128.043197756841,,72.2,98.4111411822243,,13.48,102.850322899594,,,24.8248440754056,,24.97,35.43,,126.325017430389,37.15,,88.4794479587678,90.18,279.946575833729,135.402935635952,,,,102.54,183.6,100.973841711789,,88.3886295185794,18.2348902981984,46.5265276014777,126.63
2017-07-19,9.851875,,,118.08,31.0740142355795,27.878,143.11,,22.26,132.623415278079,31.49,48.2555754633185,139.821137000113,71.12,13.8,216.896537491087,86.7242455137973,25.0524653441639,,78.1418924977884,,30.7034170052995,129.317394304495,,74.1,98.9722815460414,,13.55,98.529273619332,,,25.1211198785534,,25.58,36.26,,127.780614339052,37.9,,88.7668797937408,92.54,280.266240779014,136.197531597488,,,,102.7,183.86,101.014312189429,,88.4128080440245,18.3106935373133,47.2342899532781,127.64
2017-07-20,9.8,,,118.24,31.2497943286783,27.786,142.75,,21.6,132.874314396108,31.06,48.1193908525289,140.686931376637,71.36,13.61,216.993135001609,87.2222241498376,25.021051594516,,78.0897225461931,,30.4325769194468,129.407762853974,,73.95,98.7975001212459,,13.8,98.616095320481,,,25.2505607634238,,25.84,35.98,,127.931845186705,37.85,,89.738201167098,88.8,281.78464926912,136.377261636407,,,,103.13,183.6,101.305699628437,,88.4369865694695,18.4370322691715,47.4377716294207,127.24
2017-07-21,9.5575,,,119.26,31.259559889406,27.7,142.41,,21.4,133.710644789537,30.93,48.3564713610932,143.228456804497,71.05,13.38,216.799939980564,88.2688233171088,25.0053447196921,,78.2549273929115,,29.9401403997146,128.820367282361,,73.6,99.4874267980703,,13.88,98.2287369615085,,,25.264943083965,,26.1,35.75,,127.44979685981,38.2,,88.8957285473494,89.95,279.966554892809,136.320504782011,,,,102.64,188.54,101.734686691421,,88.5901172306214,18.3612290300566,47.2785251002656,126.9
2017-07-24,9.70125,,,119.31,30.9275308246638,27.882,144.05,,21.62,134.296076064938,30.99,48.7252632633044,144.103560797973,72.13,13.45,216.74725042937,87.3910304671394,25.021051594516,,78.3592672961021,,30.1863586595807,129.001104381319,,75.45,100.250945653756,,14.16,97.5007703903361,,,25.1211198785534,,26.51,36.41,,128.782518704755,40.45,,88.8759056621789,95.63,282.084335155325,136.944830180361,,,,103.65,187.91,101.338076010549,,88.5095221458046,18.2433128803223,47.198901835688,126.79
2017-07-25,9.875,,,118.92,29.1990265758588,28.197,145.54,,20.87,134.556267742894,31.4,47.2520837509676,144.43870700824,72.64,13.44,217.274145941312,87.0871790959962,25.2252409672271,,77.9940776349351,,30.2109804855673,130.175895524546,,74.8,101.428420515536,,14.11,97.6343422382576,,,25.1211198785534,,26.8,38.0,,129.340182455476,39.75,,89.8274041503655,96.8,278.967601938792,136.594829578256,,,,103.83,186.97,100.018738439485,,88.1952013150191,18.2601580445701,47.6766414231533,128.02
2017-07-26,9.825,,,119.88,29.1111365293093,28.132,145.35,,21.35,135.8665186926,31.5,47.1079467541465,143.908058841983,72.81,12.71,217.282927533178,89.4504675382213,24.8639828462768,,78.8548818362572,,30.3833332674736,129.452947128714,,75.25,101.511211716755,,14.76,97.0800190693832,,,25.3895898619884,,26.06,38.84,,129.623740294826,38.45,,90.2635076241177,98.76,285.720523907947,137.039424937686,,,,105.2,189.08,100.180620350045,,88.3644509931344,18.3528064479327,47.3139132178556,128.2
2017-07-27,9.5025,,,119.79,29.531055640601,27.445,143.99,,20.99,132.586245038371,30.15,46.4265266760716,142.856072126422,71.58,12.35,217.080950920267,97.5953723480329,24.7933019095691,,79.1679015458288,,29.8416530957682,128.630593328455,,72.95,101.014464509441,,14.12,96.8863398898969,,,25.4586250005859,,25.61,37.97,,129.368538239411,37.05,,89.7084668393422,97.82,286.339874739437,136.178612646023,,,,102.68,182.68,99.6868805228375,,88.2354988574275,18.6223290758969,47.2431369826756,119.02
2017-07-28,9.4,,,120.69,28.5935618107406,27.421,142.72,,20.41,134.825751980777,29.91,46.7963126265367,142.874691360326,71.92,12.06,216.826284756161,99.0724276244237,24.7540347225093,,78.9766117233128,,29.9893840516879,128.287192840434,,72.55,101.52960976147,,13.95,96.3654096830029,,,25.1307080922475,,25.43,37.14,,128.205951098076,37.8,,89.8174927077802,96.64,288.567539826895,136.065098937232,,,,103.25,184.04,100.277749496381,,88.4128080440245,18.5212580904103,47.4200775706257,121.72
2017-07-31,9.330625,,,120.75,27.460756766326,27.555,142.55,,19.52,135.150991578222,29.17,46.2480950144896,142.986406763748,72.16,11.89,216.703342470041,100.363795951782,24.6990606606255,,79.3157164086821,,29.7677876178084,127.880534367779,,72.35,100.223348586683,,13.61,96.6191961940538,,,24.9964731005301,,25.75,35.82,,129.689903790674,38.1,,89.9958986743152,97.49,288.118010997588,135.488070917545,,,,102.11,181.66,100.399160929301,,88.3725105016161,18.6223290758969,47.2785251002656,120.75
2017-08-01,9.2375,,,120.65,27.6755991023357,27.525,143.12,,18.71,135.912981492235,28.99,46.2644968106796,143.954606926743,72.77,11.87,217.186330022655,98.5660086725183,24.8561294088648,,79.8808908842976,,30.0140058776745,128.124529451372,,73.65,101.639998029762,,13.71,97.0399475150067,,,25.2170020154945,,25.99,36.29,,129.897846206198,38.6,,90.4121792628968,99.61,288.577529356436,135.80023361672,,,,103.51,182.03,101.102258584389,,88.614170833685,18.7234000613834,47.1723607474955,121.15
2017-08-02,8.96625,,,120.4,27.9588003634393,27.357,141.26,,19.06,135.197454377857,28.4,46.242627749093,141.524796902305,70.84,11.93,217.291709125043,97.2746403451595,24.7540347225093,,79.3331063925472,,29.669300313862,126.723816934447,,70.1,99.9473779159532,,13.37,96.4722671613401,,,24.7577265795469,,25.81,34.5,,129.047172688148,36.2,,89.093957399055,93.5,286.299916621277,136.16915317029,,,,100.08,180.74,101.159039377881,,88.549559699282,18.6820013857281,46.2434226607575,119.08
