,TWLO,NFLX,NET,FIS,RBRK,SPGI,MELI,VERX,QQQ,ANET,WRBY,GOOG,MNDY,AGG,QMOM,CSCO,TLT,TEM,FFIV,SRAD,GTLB,CRWD,CSGP,INTU,COHR,AAOI,SPY,FICO,IBIT,CVNA,IWM,HOOD,CLS,IBM,AMD,PEGA,WDAY,DDOG,ADP,CIEN,VRT,GWRE,LDOS,GLD,TEAM,KVYO,MU,RELX,SNOW,EFX,HUBS,MSCI,CRM,BASE
2018-01-23,26.63,250.29,,86.2131295255249,,170.89069209877,355.43,,160.847755534545,17.07125,,58.098227974197,,87.1606365842188,29.9315266888856,33.3961540476187,99.9115085929962,,142.59,,,,35.022,159.738372637272,47.9,35.09,250.58253427616,164.02,,21.02,145.036917243497,,11.09,111.934616014084,12.94,25.746038357609,117.21,,103.615113885879,22.01,,78.24,59.7223170276796,127.28,53.93,,42.8933776806064,19.3306646269324,,116.63347690579,100.75,129.288959073102,112.044736999164,
2018-01-24,26.91,261.3,,87.4567971863895,,171.058845625134,355.6,,159.803967374035,17.07125,,57.8136883310505,,87.0721894437735,29.8385210160528,33.4516820947288,99.3703986523502,,142.13,,,,35.28,158.8754857852,45.45,34.22,250.485234411109,162.88,,20.75,144.139276907969,,11.03,111.342120001499,12.71,25.2532912120089,115.87,,102.562839183025,21.58,,78.3,58.7409225142281,128.83,52.77,,42.0442937538231,19.1029473734738,,117.324002331106,97.25,127.415607274969,111.658853500139,
2018-01-25,26.52,269.7,,88.2743129914333,,169.919138390889,360.06,,159.747033474371,17.2975,,58.118091125551,,87.2973276194523,29.654427313126,33.2375024844471,100.186101697205,,134.94,,,,34.954,159.131507158892,44.75,35.1,250.591379718437,162.89,,20.34,144.193679352546,,10.42,111.409449093838,12.41,25.2040164974488,115.32,,102.367659197818,21.27,,79.18,58.8122966606609,127.97,53.09,,41.9759766562658,19.161985179926,,118.275807647083,98.15,127.22181226137,110.778247566465,
2018-01-26,26.53,274.6,,89.4744957690508,,171.703434142863,381.86,,162.19519115993,17.71875,,58.3897197203174,,87.1365146368246,30.0226147189796,33.7610526429133,99.8145933797461,,138.24,,,,35.176,161.615862711009,45.0,35.99,253.492684785421,170.09,,19.74,144.710502576032,,10.55,112.668503120583,12.95,25.4257527129689,118.81,,103.810293871086,21.42,,80.48,59.1424020879128,128.07,53.85,,42.6201092903773,18.9427018988177,,118.966333072399,101.7,129.722690770207,112.499881639041,
2018-01-29,26.39,284.59,,89.3092532127122,,169.125080071947,390.27,,161.407605547909,17.374375,,58.3768086719373,,86.9837423033283,29.6275803147825,33.9910974095121,99.1200343514544,,138.89,,,,35.071,160.449543119748,44.2,33.33,251.812050752717,176.13,,18.81,143.89446590737,,10.51,112.304926021951,13.32,25.2040164974488,116.52,,102.477978319892,21.28,,79.82,60.4003714187916,127.35,54.74,,42.2492450464949,18.7318525900597,,116.428185563128,100.05,127.397150607008,112.104103691322,
2018-01-30,26.1,278.8,,89.2831622827639,,168.471149691643,386.37,,160.079147889079,17.201875,,57.7863764979387,,86.8470512680947,29.3245927620488,33.5151427199974,98.5385430719543,,140.95,,,,34.719,159.77630172967,44.5,32.84,249.229181607719,173.52,,19.0,142.516270644741,,10.36,110.163860885561,12.87,25.0808297110488,120.26,,102.520408751458,21.35,,79.45,59.4903510517729,126.8,53.39,,40.6681922173121,18.6137769771552,,114.851174794501,95.5,127.627858956531,111.045397681175,
2018-01-31,26.24,270.3,,89.0222529832819,,169.181131247402,387.1,,160.743376718494,17.23875,,58.0967382378454,,86.9194171102772,29.3782867587358,32.9519296707383,99.1200343514544,,144.54,,,,34.611,159.207365343689,42.65,32.39,249.353017799603,172.66,,19.09,141.772770568849,,10.1,110.217724159432,13.74,25.0561923537688,119.89,,104.91348509182,21.28,,79.45,59.41897690534,127.65,53.99,,42.6689072172039,18.4788334195501,,116.577488357791,97.05,128.48609401676,112.707665061593,
2018-02-01,26.06,265.07,,88.8048285670468,,170.021898879222,378.76,,159.376963126554,17.1875,,57.9855045902629,,86.6475064786011,29.1865224848537,33.0788509212755,97.6861341977083,,145.03,,,,35.002,157.07385389626,43.68,33.49,249.069963646726,172.84,,18.49,142.217057199565,,10.14,109.342445959021,13.25,25.4011153556889,119.03,,102.189451385238,21.91,,78.47,60.6234156263942,128.07,53.26,,41.4684782172688,18.3607578066456,,115.849637233809,96.35,135.028982809253,111.550014564516,
2018-02-02,25.55,267.43,,87.6742216026245,,165.659249056332,368.39,,156.198153728638,17.0925,,55.2145949763752,,86.3896269950339,28.6591707316779,32.4680424030649,96.7796845680361,,144.13,,,,34.34,154.959306995031,41.83,32.81,243.647707530687,169.38,,18.3,139.4788008225,,10.31,107.073455547187,12.45,24.8344561382487,117.49,,100.61952541727,22.07,,78.0,59.0888714780882,126.39,52.72,,39.8386274612594,18.1246065808367,,113.367478272537,94.95,131.531444230473,109.610702620694,
2018-02-05,24.44,254.26,,84.5346130321903,,155.4112258107,351.99,,150.039803581631,16.585625,,52.4287879989719,,86.7361525510774,27.9975839867847,30.7625380989704,97.6942274979732,,136.18,,,,33.833,149.488035416514,37.73,32.48,233.457758027134,164.01,,17.57,134.120160031621,,10.16,102.697064545133,11.57,24.0460607052884,114.75,,96.8007865762672,21.04,,75.77,56.3231233038156,126.71,51.23,,38.4527663393832,17.4667567375118,,110.484068050608,92.65,125.210035453523,106.513740179796,
2018-02-06,24.64,265.72,,83.2474604880788,,168.116158913763,350.46,,154.015687574845,17.02375,,53.660303382922,,86.4863318013716,27.8365019967238,31.8651664630129,97.0872299781034,,139.73,,,,33.519,152.541327354612,40.35,33.42,238.057388011377,164.47,,18.48,135.725032146655,,10.22,104.589012039867,11.65,23.9721486334484,116.07,,95.8503449091732,22.7,,76.78,55.2881981805394,125.38,52.02,,42.8250605830491,17.6776060462698,,110.493399475275,94.7,128.172330661407,108.413474328845,
2018-02-07,24.36,264.56,,84.160643036266,,170.666487396951,343.55,,152.023001086599,17.60125,,52.0702581170316,,86.2929221886961,27.8067785342721,32.0000202917088,96.1645937479014,,141.39,,,,33.747,152.939582824798,39.75,31.53,236.765953438878,163.19,,18.49,135.861038258099,,10.39,103.585808564011,11.6,23.7996871324883,117.77,,96.3679961742869,22.29,,76.65,57.3669701953959,124.79,51.79,,41.0000181197332,17.6017002951169,,109.737554077293,95.75,128.97519571775,108.888407866108,
2018-02-08,23.91,250.1,,80.6557614465569,,161.903820300868,345.31,,145.608448391103,16.5325,,49.7333583602296,,86.1478649791895,26.7846749544805,30.7546055208118,96.0593808444573,,137.25,,,,32.906,144.841721597669,38.15,32.05,227.885129392379,156.25,,17.66,131.871525655752,,10.24,100.380943768661,11.22,22.912742270408,110.97,,91.8618843419035,22.34,,75.33,55.8145825104816,124.98,48.86,,39.0383414613027,17.2812093458047,,106.378241197376,89.25,123.484336999085,102.931949752941,
2018-02-09,24.52,249.47,,82.64736909927,,165.818060720121,335.86,,148.123028959604,17.034375,,51.5339530304727,,86.0350427051289,26.7491985638123,31.3574814608638,95.4523833245875,,138.64,,,,32.799,148.928581303632,38.1,30.72,231.308315553729,157.82,,18.1,133.077446510553,,10.33,101.686800615573,11.31,22.912742270408,112.96,,94.5604597895455,22.25,,75.27,55.8681131203062,124.77,50.19,,39.4384844612811,17.4920586545627,,104.698584757418,91.05,125.948302171998,105.850812117367,
2018-02-12,25.79,257.95,,82.7517328190628,,168.489833416794,353.45,,150.751477327433,17.78375,,52.2371085884055,,86.0592189067133,26.7491985638123,32.2062673238318,95.8732349383639,,140.15,,,,33.406,151.128468662759,37.5,30.25,234.704965388246,159.83,,19.64,134.33776980993,,10.53,102.972253449253,11.68,23.2330279150481,115.63,,94.747153688439,22.39,,77.59,57.4026572686123,125.37,51.22,,41.1756906563091,17.551096461015,,106.751498184034,96.7,126.917277239998,107.404240562163,
2018-02-13,26.44,258.27,,83.6388244373019,,169.965847703768,366.51,,151.529573956177,18.28625,,52.2450538489471,,86.0833951082977,27.6284377595617,32.7060197478223,96.3021798524052,,142.43,,,,34.301,151.109504116559,37.15,29.51,235.288764578554,159.72,,20.46,134.62791618101,,10.46,102.530166495871,11.78,24.3909837072085,116.63,,94.8914171557658,22.67,,77.26,57.6524667811272,126.08,51.8,,41.6051124123834,17.3908509863589,,106.89146955403,97.0,129.741147438169,106.553317974567,
2018-02-14,30.72,266.0,,83.490975834262,,173.786669497262,375.71,,154.366779956108,18.8825,,53.1190325085246,,85.7932806892845,28.1989364743609,33.3882214694601,95.2338642174344,,143.5,,,,34.563,155.414456103816,39.45,31.28,238.464278356137,163.72,,20.9,137.048824964707,,10.66,105.25750293135,12.2,24.6373572800086,120.71,,95.646678837653,23.2,,79.67,58.6427830628829,128.23,52.09,,42.4053984123401,17.5426624886646,,106.424898320708,103.15,134.410684432529,107.869279650732,
2018-02-15,32.13,280.27,,83.9780065266285,,176.486467781663,379.05,,157.232452905871,19.2475,,54.103251658117,,85.8980442294837,28.3523478934666,34.9668045230174,95.5575962280316,,145.39,,,,34.799,160.544365850745,38.75,31.99,241.507110499559,165.74,,21.86,138.544892190587,,10.64,106.107670149392,12.19,25.3272032838489,124.31,,98.0227830053882,23.17,,81.98,58.9550449535266,128.38,52.92,,42.4541963391667,17.6691720739194,,109.336302816637,102.65,137.14227129089,111.926003614849,
2018-02-16,33.09,278.52,,85.0738255844532,,176.822774834391,369.87,,156.530268143346,15.593125,,54.3654452559902,,86.0672776405748,28.6495825179838,35.1651189769819,96.0755674449871,,145.03,,,,35.014,162.801146848469,38.3,31.99,241.577874037778,166.48,,21.42,139.034514191784,,10.68,106.223292891046,11.82,25.2286538547288,124.01,,98.591350788382,23.23,,81.88,59.2583850758661,127.96,53.23,,43.1471269001049,17.6860400186201,,109.606914131963,105.75,134.153878008359,111.668747948832,
2018-02-20,33.01,278.55,,84.6389767519831,,175.533597798933,375.78,,156.843404591499,15.603125,,54.74582460442,,85.9786315680985,29.0235228520539,34.9509393667002,95.6547158312108,,143.04,,,,35.184,164.58381419121,38.65,33.33,240.065303408344,172.02,,21.48,137.892062855657,,10.69,105.529556441123,12.02,25.4503900702489,126.02,,97.9379221422548,23.04,,82.55,59.0888714780882,126.24,54.26,,43.8205382903123,17.6101342674672,,107.824612020674,108.9,133.580254529979,113.143020804084,
2018-02-21,33.06,281.04,,84.4911281489433,,175.234658196508,373.34,,156.397422377463,14.876875,,55.1867865644795,,85.7046346168083,28.6975235864544,34.3559960048068,94.4811872927959,,144.66,,,,35.211,164.346757363718,37.85,34.55,238.871168700897,172.34,,20.63,138.037136041197,,10.62,104.713395911803,11.72,25.573576856649,125.67,,98.5234620978752,23.16,,81.58,58.1788511110694,125.66,55.45,,43.4691932171606,17.7450778250723,,106.219606978047,110.1,132.10918786768,113.271648637092,
2018-02-22,32.44,278.14,,85.2564620940907,,175.486888486054,369.5,,156.378444410908,15.29125,,54.9528979572858,,85.7126933506698,28.5345239536546,34.0624906129394,94.7644528020684,,143.87,,,,35.158,163.189920045556,37.5,27.51,239.180759180605,172.75,,20.98,137.819526262888,,10.43,104.182891567745,11.84,25.4750274275289,124.36,,97.9548943148815,23.0,,79.89,58.6606265994911,126.3,52.41,,43.1861652415662,17.7197759080214,,107.507343582015,110.7,132.183203800374,111.807270230533,
2018-02-23,33.52,285.93,,86.8132209143337,,179.522573118792,387.26,,159.576231775379,15.37,,55.9540007855291,,85.9302791649297,28.5345239536546,34.9033438977488,95.6061560296212,,147.33,,,,35.491,162.886487306367,38.3,28.02,242.99314480216,176.3,,21.38,139.614806933944,,10.63,105.774404599919,12.07,26.2387855032092,127.33,,99.8388054764429,23.34,,81.18,58.7320007459239,126.14,53.27,,45.4113507048604,18.0487008296838,,107.684640650677,111.25,134.144626016772,113.746582174355,
2018-02-26,33.88,294.16,,86.9001906808277,,181.049268971996,392.56,,161.69227504623,16.240625,,56.7961984029401,,85.9947490358215,29.033111065748,35.9821745273155,95.6385292306809,,151.03,,,,35.34,163.730409612238,38.55,28.0,245.814840888647,175.25,,21.88,140.530581417664,,10.89,107.855613949686,12.42,27.9634005128098,127.8,,100.050957634276,23.7,,82.6,59.2405415392579,126.45,52.77,,46.8264905828326,17.8294175485755,,107.348709362686,111.95,133.617262496326,115.418744003466,
2018-02-27,34.44,290.61,,85.6130381367162,,180.899409256344,375.44,,159.690099574707,16.19625,,55.5319088192558,,85.8093981570075,28.7071118001485,35.728332026241,95.5009431261771,,150.84,,,,34.4,161.530522253112,38.45,27.33,242.745472418393,172.69,,20.72,138.508623894202,,10.92,106.474942387586,12.53,29.2938178059303,128.21,,98.8374472914688,23.65,,81.76,58.1877728793735,125.13,52.91,,47.4120657047522,17.525794543964,,106.555538266038,112.05,132.155447825614,115.240643926993,
2018-02-28,34.16,291.38,,84.5172190788915,,179.644334137759,387.97,,158.665289380752,16.85875,,54.8585479883541,,86.0431014389903,28.7167000138426,35.5220849941179,96.1079406460469,,148.52,,,,34.213,158.221208941322,38.5,27.93,240.286439465279,169.94,,20.04,136.323459037007,,10.88,105.985246069994,12.11,28.57933444481,126.67,,97.8615473654347,23.17,,80.32,56.4837151332895,125.0,54.29,,47.6365361681547,17.4245868757602,,105.445098730733,111.05,130.934184936159,115.022966055748,
2018-03-01,34.96,290.39,,83.4561879276644,,177.508833189719,385.38,,156.074796946033,16.4875,,53.1100940904153,,86.119704539584,28.112642551114,34.7446923345772,96.7626740695392,,146.55,,,,34.45,155.831676120202,38.7,27.82,236.79248976571,169.6,,19.13,135.960776073158,,10.78,104.611375845638,11.9,27.5445654390497,123.95,,96.5631761594937,23.32,,81.03,56.8851947069742,124.72,54.19,,46.4751455096809,17.2643414011041,,104.045385030767,112.15,131.979659985465,118.169400740111,
2018-03-02,37.33,301.05,,84.2737037327082,,177.040521578307,388.96,,157.507633420914,16.96875,,53.5768781472351,,85.9824040634354,28.668758945372,34.9509393667002,95.9760515934459,,148.34,,,,34.828,160.09869901506,38.1,27.95,238.01316079999,172.22,,18.73,138.136873856256,,10.88,105.073866812253,11.81,27.9880378700898,131.28,,96.4019405195403,23.49,,82.97,57.9914939766832,125.39,58.17,,47.9293237291144,17.2896433181551,,109.392291364635,116.85,132.59954342178,120.63311846466,
2018-03-05,38.23,315.0,,86.6131904513974,,178.30496292912,390.89,,159.253606343948,17.61625,,54.1732692666399,,85.9339450718535,28.9448994997622,35.3158379619949,95.7165472714358,,150.84,,,,35.708,161.369323610417,37.55,27.53,240.764093348258,173.49,,18.63,139.369995933345,,10.89,106.74699589736,11.91,29.0474442331302,132.92,,98.1500743000883,23.36,,84.94,58.821218428965,125.18,58.58,,50.7791226557895,17.4330208481105,,113.236838327207,116.8,135.01431322593,121.206996488852,
2018-03-06,38.32,325.22,,85.84785650625,,178.885669327271,410.25,,159.927324156641,18.0375,,54.3783563043703,,85.9500980690474,29.1491284514467,35.1333886643476,95.8057518821268,,152.14,,,,35.71,160.68659994724,38.8,27.45,241.374428865398,175.9,,18.68,140.875130233321,,10.97,105.910431354806,11.76,29.9836638097705,135.95,,97.9379221422548,25.71,,85.23,59.0621061731758,126.53,59.14,,52.4480117532602,17.551096461015,,113.274164025873,118.35,137.845422651486,123.16609733006,
2018-03-07,39.23,321.16,,85.7260988331584,,177.677425369828,407.88,,160.297394504458,18.22375,,55.1023681712249,,85.9339450718535,29.4693747888298,35.0619954609203,95.7003282513102,,153.32,,,,35.606,161.824472719202,38.85,26.78,241.285974442624,177.85,,17.46,142.117319384507,,10.9,107.678779168334,12.24,30.8459713145708,137.58,,97.742742157048,26.44,,91.17,59.4546639785565,125.72,59.77,,52.6724822166627,17.5932663227666,,113.022215559879,120.0,137.207035231998,124.007125468962,
2018-03-08,38.85,317.0,,86.343584175266,,180.299970393736,397.32,,161.179869949253,18.360625,,55.9147710616048,,86.0712455480021,29.4454042545945,35.1730515551405,96.2517749355817,,147.06,,,,35.654,162.592536840276,38.5,27.95,242.453572823239,177.64,,17.01,141.827173013427,,10.95,106.243696904279,11.97,30.8952460291308,136.94,,99.7878889585628,26.55,,88.22,60.5877285531778,125.42,59.79,,53.8924303873284,17.6944739909704,,112.872912765216,119.25,139.316489313784,125.026253684338,
2018-03-09,39.51,331.44,,87.6394336960269,,182.604063521885,413.94,,164.311234430782,18.446875,,57.6051252418331,,85.9097155760626,29.8394798374222,35.9901071054741,95.619233150682,,147.48,,,,36.122,167.997432507096,41.65,28.7,246.672848789554,178.09,,18.03,144.093941537487,,10.94,108.352111605023,11.7,30.9691581009709,137.62,,101.38333485761,27.05,,87.95,61.9349155670977,125.54,61.26,,53.2775765093129,17.8209835762252,,116.932082495116,120.5,141.666495176827,126.065170797099,
2018-03-12,41.01,321.3,,88.0394946218994,,183.54068674471,410.05,,165.184220892299,18.5875,,57.8265993794306,,85.9581745676444,30.0494617173231,36.1328935123285,96.1706798349536,,146.78,,,,35.939,168.149148876691,41.7,30.95,246.363258309845,177.14,,18.49,144.347819612182,,11.03,108.998238690735,11.52,30.5995977417707,139.07,,100.274201344903,27.13,,88.64,61.8635414206648,125.54,61.8,,57.9426583139386,17.9812290508813,,116.885279708334,116.3,142.526930394398,125.441820529443,
2018-03-13,39.57,315.88,,87.3263425366484,,183.475123119112,406.41,,162.935331855564,18.105,,56.5191074415513,,86.0712455480021,29.8346857305751,35.8235229641439,96.6572504387226,,147.84,,,,36.31,168.48102843518,41.75,29.51,244.771078699915,176.1,,18.87,143.67685612906,,11.17,108.358912942767,11.64,30.5010483126507,137.34,,100.154756197381,27.49,,86.98,61.8278543474484,125.78,59.83,,58.0012158261306,17.7450778250723,,115.82753672707,115.75,140.297200421983,125.392348285978,
2018-03-14,40.79,321.55,,87.2480697468038,,180.187575606998,404.97,,162.906864905732,18.65625,,57.0812346248705,,86.2166225227477,29.916185546975,35.9187139020469,97.5087489953185,,147.92,,,,36.442,168.111219784292,44.8,29.12,243.515025896526,173.75,,21.24,142.996825571842,,11.27,107.542752413447,11.36,30.5010483126507,138.79,,99.0541544809263,26.94,,86.72,61.4263747737637,125.7,59.98,,58.342801313917,17.7197759080214,,115.312706072473,118.2,142.878506074696,126.639048821292,
2018-03-15,40.78,321.09,,87.3350395132978,,180.49666127053,387.11,,162.764530156572,18.49375,,57.0857038339251,,86.2246990213447,29.7234624517235,35.9583767928398,97.5087489953185,,148.15,,,,36.359,168.718085262672,45.3,26.79,243.249662628204,171.3,,20.02,142.280526718239,,11.33,108.556151737353,11.46,30.4764109553707,136.42,,99.3783627384867,27.27,,85.6,60.9692399257465,124.9,59.56,,57.4254002895763,17.6944739909704,,115.743291710864,116.45,143.359609637209,125.877176271933,
2018-03-16,41.02,318.45,,87.8061775885943,,180.309336625965,378.44,,162.280592009427,18.3575,,56.3979422182917,,86.1762400297629,29.7234624517235,35.7045342917653,97.1600400626173,,148.18,,,,36.78,169.343915287251,44.3,26.78,243.512177664113,170.65,,20.98,143.078429238708,,11.32,108.998238690735,11.47,30.1561253107306,135.33,,99.9585248835946,27.2,,84.93,60.6913736455791,124.6,59.26,,59.123568143143,17.6691720739194,,115.565441121094,117.3,143.387365611969,124.640370185312,
