,IBIT,IBM,SNOW,TEAM,AAOI,HOOD,MELI,FIS,COHR,AMD,CSGP,MU,CIEN,DDOG,QQQ,RELX,ANET,VERX,EFX,NFLX,NET,SRAD,IWM,AGG,GLD,ADP,GOOG,TEM,WRBY,GTLB,CVNA,PEGA,SPY,MNDY,HUBS,TLT,SPGI,CLS,BASE,QMOM,FICO,RBRK,TWLO,VRT,MSCI,WDAY,LDOS,KVYO,CRWD,INTU,FFIV,CRM,CSCO,GWRE
2024-08-26,36.09,192.475835614929,118.0,165.02,9.62,20.96,2004.7,78.3658144534501,79.43,149.99,77.85,98.3815368031774,56.79,116.74,472.158395552032,45.6139170300873,86.1725,37.58,299.393976461821,688.44,81.64,11.64,217.326004804454,95.934326276685,232.76,264.461836115456,166.969798162005,60.51,15.68,47.3,157.99,34.2970330603604,552.384266882789,263.36,499.1,93.0526639076952,497.539543885382,51.0,18.71,60.6748244282157,1706.27,35.59,60.67,77.934039741728,568.652222864492,260.37,152.883498876724,32.35,265.87,611.962426574081,199.41,263.241003604543,49.1223364922031,147.43
2024-08-27,35.38,193.204984401227,115.54,164.32,9.18,21.36,2036.21,79.486997417141,79.48,150.5,77.17,97.3371468158825,57.02,116.02,473.568891032496,45.6237603440774,86.405,38.1,300.673056540098,695.72,81.26,11.71,215.640237200845,95.9629121903551,233.39,267.707304751035,165.428660859849,68.47,15.37,47.01,158.74,34.6761711712822,553.142725281654,259.41,502.01,92.8914762893509,501.781345502508,50.33,18.49,60.7734666399344,1714.9,35.42,61.99,80.0805704289521,577.819730861265,264.68,154.058234872484,32.18,269.83,621.085537678051,199.71,262.16930470567,49.0449632510262,147.58
2024-08-28,33.52,192.94249083816,111.56,161.94,9.12,20.32,1995.17,79.2042643219494,78.79,146.36,76.525,94.3531754236115,57.0,113.42,468.195101913262,45.692663542008,85.29,37.61,301.049839818971,683.84,79.85,11.81,214.181210269066,95.8771544493449,231.75,265.758074339276,163.559410454653,59.23,15.35,46.1,154.31,34.247146466818,549.931589722821,256.17,493.19,92.7776967940491,501.662202342848,50.0,18.6,60.0944136544624,1722.35,34.21,60.93,80.3900702024588,573.117431500851,260.3,154.344515073131,31.11,264.2,611.883095173177,198.89,256.910041590833,48.2132009083742,147.26
2024-08-29,33.69,193.370258126121,114.14,167.45,10.3,20.17,2015.79,79.2920090756295,77.72,145.49,77.11,95.0593819864489,56.74,115.18,467.509720306558,46.4013821492947,86.6475,37.81,301.258062157295,692.48,81.28,11.63,215.709245231402,95.7532821567747,232.95,266.420812679274,162.465700111187,57.91,14.96,47.89,150.08,35.0652866009125,549.980840268202,263.95,500.05,92.4742848065775,504.422352208293,50.57,18.71,60.724145534075,1713.29,33.77,62.36,79.7910383827684,575.033914853625,262.36,155.420533758323,31.5,271.67,617.594956038271,202.14,255.034568517806,48.7354702863185,147.5
2024-08-30,33.37,196.510458899109,114.23,165.6,11.35,20.12,2061.66,80.3839437880936,77.95,148.56,77.3,95.7258022640562,57.65,116.26,473.082170761068,45.9289030777703,88.345,38.69,304.530127473818,701.35,82.14,11.63,216.961248071509,95.5245948474143,231.29,268.906081454267,164.165922554211,59.38,14.92,47.4,150.62,35.3596175028123,555.230948405803,265.89,499.07,91.4881958472948,509.575293863565,50.92,19.62,60.9904795057157,1730.27,34.82,62.76,82.8960199814972,573.552097828284,263.19,156.476808981401,31.46,277.28,624.992609172577,203.15,250.956158819318,48.8805451135252,148.77
2024-09-03,32.98,195.684090274639,110.41,163.8,12.26,19.37,1990.17,80.5594332954539,71.88,136.94,75.93,88.1067286424573,55.35,111.48,458.718956220566,45.4268940642756,81.68,36.7,300.474749551218,675.32,78.11,11.44,210.326618847948,95.9266423830905,230.29,268.55521998015,157.703088706459,52.09,13.91,44.68,144.52,33.8280990810624,543.804821877441,250.78,495.76,92.9794486987934,507.152716283822,46.45,18.97,59.1754628100904,1688.41,32.86,61.2,75.0786547345368,566.518406348002,260.32,153.801569865007,30.43,266.6,619.588157485986,198.85,246.153360050297,48.4163056664636,146.14
2024-09-04,33.04,198.435411694935,110.8,162.3,13.0,19.11,1991.59,80.3351967027157,73.9,140.87,77.2,88.8129352052948,54.93,108.65,457.526988208906,45.9485897057504,81.5125,36.08,300.266258894004,679.68,78.03,12.0,209.971720405083,96.3472055820598,230.43,268.23359696221,156.90766300212,53.735,13.78,54.35,144.74,33.8680083558962,542.691759551833,247.84,494.28,94.1779561705118,509.644794040033,46.65,18.99,58.6230664244652,1751.25,32.63,60.84,74.9388806432757,565.994830999048,258.6,154.087850065654,30.14,259.32,617.892448791662,199.43,245.776280808101,48.0681260811675,147.08
2024-09-05,31.85,196.957670154705,111.75,161.9,12.24,19.67,2038.18,80.4034426222447,74.26,139.44,77.36,88.9124009183705,52.43,110.09,457.954110079751,45.1709679005332,82.11,35.89,294.45830487162,683.62,78.4,11.91,208.926741656647,96.5957201996326,232.35,263.311790172518,157.693145885155,55.63,13.54,55.85,141.14,34.7110917867618,541.371844935626,249.12,504.17,94.7106261579423,513.308446199562,45.9,16.1,58.642794866809,1757.14,32.14,61.35,75.0287354162293,563.74246912053,255.79,153.801569865007,30.49,256.43,616.285987923354,200.8,244.228271287508,47.5168417377818,143.93
2024-09-06,30.41,195.159103148505,108.56,161.31,11.81,18.94,1986.05,79.3212573268562,68.54,134.35,77.45,85.9184829547919,51.16,107.2,445.686772626417,45.476110634226,78.5775,35.25,289.98071980479,665.77,76.05,11.6,204.953850754574,96.719977508419,230.63,262.717274896931,151.260140501315,50.19,13.1,53.09,133.41,34.2172145106926,532.260494040164,241.08,496.48,94.701114193881,506.99385873761,41.03,15.85,57.3407176721212,1734.01,30.72,58.1,71.6541894986397,553.06350775791,254.6,150.88940920325,29.62,246.39,609.979141551479,198.93,242.094796627715,46.9075274635135,161.72
2024-09-09,32.51,197.871536633532,109.96,162.69,13.02,19.66,2029.91,80.3254472856402,70.8,138.15,79.53,85.8090706704086,51.47,107.7,451.418152149149,46.1749859275226,81.1925,35.93,295.252554994339,675.42,76.24,11.79,205.52563157919,96.8633513262494,231.6,268.594204588386,148.883806209603,47.27,13.91,53.5,135.48,33.0798001779272,538.21981003125,244.47,494.51,95.1101286485151,512.146800392882,42.57,15.67,57.7944718460276,1776.49,32.06,58.84,74.3598165509083,551.571811952401,253.52,151.491584797715,30.12,246.58,621.749938160622,199.93,243.871038321217,47.1009605664558,168.08
2024-09-10,33.0,199.611771736828,110.27,162.25,12.515,19.7,2017.58,81.6806162591447,70.86,142.84,79.2,86.3859718062477,52.81,108.12,455.590040189958,46.4899719752055,81.6875,35.66,295.421333145417,673.62,76.81,11.69,205.358040647837,97.1596572164324,232.62,272.171042393964,149.351743811038,45.05,13.88,56.2,130.72,32.2566713844786,540.564135991379,243.33,492.14,95.7759661328031,516.237382207857,43.49,14.96,57.3407176721212,1797.28,31.58,57.27,75.3482190533975,555.533202800144,255.58,152.083888661123,29.86,247.74,628.324528010548,201.28,244.267963839318,47.1880054627799,167.46
2024-09-11,32.8,204.054718341335,112.0,166.1,13.03,20.64,2045.88,81.788322657952,75.37,149.86,79.61,90.1656689031244,53.3,109.52,465.483374686736,46.4112254632848,85.7325,35.25,295.848242586379,681.47,78.56,11.54,205.959396342692,97.1309824528663,232.25,270.436227327498,151.482353315441,46.49,14.04,55.29,133.54,32.8602991663409,546.109747401265,250.24,497.82,95.6998704203131,512.126943199605,45.32,14.66,58.2284975775902,1834.23,33.5,58.94,82.2570527071608,555.187445494231,255.62,150.484668229921,30.76,253.53,638.538445876949,202.91,247.651753881128,47.4974984274876,168.07
2024-09-12,33.25,205.726899557911,112.99,165.69,14.52,21.64,2140.1,82.4933099955999,75.97,150.77,77.97,86.7440483733202,54.53,109.63,470.052585398099,47.2380638384525,88.84,35.61,295.629823802631,686.8,78.86,11.61,208.6112763741,97.044958162168,236.33,271.332873316908,154.857477717277,45.45,14.36,54.15,140.52,33.2444259366169,550.709748339839,258.99,492.6,95.252808109434,516.296953787687,45.55,14.83,58.8894003961059,1862.08,30.75,59.15,86.6200011272396,552.964719956221,251.19,152.113503854294,31.49,257.1,640.967970029636,205.95,251.422546303087,47.9810811848434,169.8
2024-09-13,34.04,208.818490411813,113.67,163.74,14.61,22.07,2122.37,82.3856035967926,77.98,152.31,78.87,90.7326234676559,56.17,109.26,472.158395552032,46.9624510467299,89.94,36.24,304.545281430154,697.06,78.59,11.7,213.757303795644,97.2456815071306,238.68,271.829927071906,157.675059445064,49.38,14.65,54.49,141.9,33.5686887946422,553.585980190082,255.73,491.17,95.5096311390879,515.740952375943,45.87,14.86,59.8363656286061,1868.96,30.5,59.46,85.6216147610888,555.118294033049,250.05,153.880543713462,31.16,259.13,649.833254080667,210.31,252.61332285739,48.1648426326386,171.81
2024-09-16,32.98,211.122600576513,112.84,165.15,13.19,22.21,2105.51,83.2570462780517,75.25,152.08,77.9,86.7142086593975,56.3,111.4,470.072451531627,47.3660269203237,89.79,36.39,301.924256025181,696.5,79.93,11.79,214.526250421851,97.4750796156594,238.66,272.897616958787,158.29233883419,54.67,15.0,52.74,152.9,33.6435186849557,554.403539243404,263.13,495.41,96.3847318327236,523.614329510106,46.14,14.19,60.4972684471219,1894.98,31.38,60.3,86.8496299914542,559.790957052956,249.21,153.19772972528,32.28,267.81,640.84897292828,213.42,254.93533713828,49.3544562157339,172.76
2024-09-17,34.1,208.176839479871,111.63,155.82,13.58,22.64,2074.26,83.2668377688524,77.92,150.82,75.73,88.2559272120709,56.44,111.93,470.320778200723,47.0116676166804,90.2375,36.12,295.669536308767,706.91,79.11,12.01,216.300742636177,97.379497070439,237.34,273.691037883901,159.57667820834,49.23,14.88,51.63,156.58,33.159618727595,554.630091752156,258.93,492.3,95.918645593722,518.650031190961,46.99,14.09,60.8425161881376,1884.45,32.24,60.1,87.1741055604532,549.635571039289,248.12,152.732624544924,33.64,268.72,639.43092413712,214.64,253.228557410446,48.948246699555,173.03
2024-09-18,34.15,208.964320169072,110.78,159.84,13.28,22.95,2102.64,82.6695568300119,80.98,148.29,76.85,86.8833003716262,56.41,113.18,468.284499514137,46.6277783710668,90.4275,36.38,295.431261271951,690.47,78.09,12.15,216.340175796495,97.0736329257341,235.51,270.262675861805,160.104352524851,51.31,14.56,51.17,161.63,33.0997548153442,552.985123536435,261.17,503.76,94.7296500860648,515.810452552411,46.83,13.92,60.6945528705594,1900.33,31.54,60.5,87.5436143135449,544.883877778031,248.47,152.188352525359,33.66,267.12,627.779124629333,213.57,250.886696853651,48.9095600789666,172.43
2024-09-19,36.01,207.943511868256,114.02,163.1,14.2,22.81,2109.4,82.6499738484105,86.06,156.74,79.29,88.7731489200646,57.98,115.52,480.124715096626,47.3758702343138,94.83,37.07,300.018055730655,704.32,82.83,12.275,220.796122912468,97.0831911802561,239.17,272.006242833043,162.523689485459,50.09,14.73,52.35,170.74,33.6684619817269,562.42152803141,274.33,530.11,94.4157552720433,520.476892972407,49.71,14.11,62.3221493639191,1929.21,32.7,62.63,91.9377724584182,548.578541561213,247.43,154.464399152632,33.48,277.38,648.772196593575,217.47,264.363793907628,49.7509940767657,174.65
2024-09-20,35.8,211.647587702647,110.27,163.08,13.83,22.73,2103.75,82.3072716703873,87.02,155.95,77.37,90.4143331858136,58.73,114.76,479.210872954353,47.2380638384525,96.115,37.41,296.940336505118,701.03,82.45,12.12,218.430133293367,96.9971668895579,242.21,270.752441864962,163.917546170583,54.43,14.28,52.05,173.85,33.9977134991063,561.451815328199,280.17,526.88,94.0543006377155,519.930820157301,48.73,13.67,62.9830521824349,1934.63,33.29,63.22,94.4144797764377,544.725817295328,248.29,155.424297078047,34.04,299.85,639.599503364041,219.24,265.168841740499,50.2635917995628,174.54
2024-09-23,36.04,214.369743171492,113.26,161.98,14.06,22.7,2102.63,82.6303908668092,88.19,156.75,77.37,93.0700677249349,61.68,116.22,480.47918651716,48.0944321555905,96.3925,38.3,297.327533439943,705.37,85.61,12.13,217.631611796921,96.9589338714697,242.68,271.898494312348,162.354435459409,55.36,14.45,53.18,175.15,34.905649501577,562.854827343626,277.93,527.25,93.8545493924291,517.359313627984,49.63,13.99,63.3578925869662,1947.38,33.37,63.03,95.9424484040869,553.369749943147,245.03,158.017011062158,34.1,293.14,636.604742979912,220.38,262.59467644774,50.4763682127994,173.97
2024-09-24,36.64,214.826676410905,112.5,162.62,15.98,22.77,2111.0,82.2778971979853,89.73,158.32,76.34,93.4977702911604,60.53,117.31,482.796834133475,47.7696027939175,96.2675,37.38,298.171424195332,722.26,85.5,12.26,217.996368529865,97.0927494347782,246.07,270.977734226414,162.921934252638,51.22,15.22,53.09,172.7,35.9782112627373,564.465327051474,281.64,532.11,93.8355254643066,514.410520426412,49.99,14.59,63.131015500013,1916.9,33.55,63.0,97.2606958475489,553.952597973114,246.95,156.799820909312,34.52,288.54,632.866250712307,223.6,268.786587557348,50.7955328326542,176.05
2024-09-25,35.97,215.079447990155,112.62,161.9,15.38,22.39,2131.29,80.5937607802709,90.68,162.02,73.7,95.2583134126004,61.42,116.01,483.244448479974,47.612109770076,97.0525,36.9,290.03036043746,721.56,83.41,12.68,215.346650421471,96.719977508419,245.73,269.616184737639,162.274786505973,49.15,15.35,51.65,169.65,36.5968050226624,563.220400896941,280.7,531.19,93.0555444112834,511.144012132415,50.72,14.47,63.0175769565365,1909.85,31.52,62.66,100.606248071487,555.552960360482,243.37,156.354507438758,34.46,286.47,629.435167623205,219.65,272.414272236331,50.9212643495667,176.76
2024-09-26,36.84,217.218284429961,112.49,163.14,14.81,22.43,2100.21,81.2106247007128,92.42,167.49,74.73,109.292925527582,62.46,114.21,486.875098179352,47.3364969783535,96.575,36.98,288.531213330828,711.43,82.36,12.54,216.494163465198,96.739094017463,246.98,268.812968492462,163.111100517047,51.87,16.09,51.41,171.21,36.3573493736591,565.453363682056,273.09,534.88,93.2743195846924,508.046289981268,52.09,14.91,63.1112870576693,1923.81,31.74,64.03,100.486407394808,560.393562643261,245.43,156.780029199509,35.22,281.48,631.507700471824,221.34,274.074062212743,51.1146974525091,176.76
2024-09-27,37.39,214.70029062128,113.92,161.22,13.735,23.89,2064.71,81.3966630259254,89.83,164.35,75.01,106.92564155638,61.81,114.2,484.169518129404,46.8148013368786,95.065,36.73,288.302866420546,707.35,81.59,12.34,217.958231831333,97.0162833986019,245.02,267.294693882677,164.564693917248,53.84,16.03,51.65,169.78,36.0231091969254,564.633293278673,271.97,536.0,93.7594297518165,509.059006838374,51.08,15.285,63.0422375094661,1919.65,31.96,64.66,98.279341599315,569.165919433277,243.62,158.056594481763,35.2,285.86,613.856463770666,219.0,274.948682080553,51.27911559001,177.97
2024-09-30,36.13,214.933618232895,114.86,158.81,14.31,23.42,2051.96,82.0037354555667,88.91,164.08,75.44,103.155891030811,61.59,115.06,485.482520212467,46.7163681969776,95.955,38.51,291.747926327841,709.27,80.89,12.11,218.512203645546,96.7964435445952,243.06,271.065892106982,166.456356561345,56.6,16.33,51.54,174.11,36.462111220098,566.895897162706,277.77,531.6,93.3123674409374,512.931159527307,51.12,16.12,63.3184357022787,1943.52,32.15,65.22,99.3579076894202,575.863732387816,244.41,161.302434889352,35.38,280.47,615.809999517929,220.2,272.036595475232,51.4725486929524,182.94
2024-10-01,35.13,213.251715032502,110.23,161.42,13.32,22.33,2066.12,81.9254035291613,88.8,159.75,74.65,99.7740567862373,61.45,113.98,478.718570087598,46.5982484290965,95.4625,39.21,288.173800775604,706.13,78.11,12.03,215.544497497976,97.0519624510818,245.61,274.34732432813,167.680959220418,53.07,15.58,49.68,175.8,35.1301391725175,561.817388881514,269.14,526.66,93.9836790605427,508.562577006459,49.63,15.05,63.131015500013,1915.69,31.36,63.73,97.4903904778491,568.770768226519,240.66,163.291501724491,35.48,275.15,601.213021751578,218.51,269.213958629119,51.0083092458908,180.99
2024-10-02,34.24,213.62115041756,109.65,160.24,13.75,22.63,1970.72,81.7197822223474,91.46,159.78,75.11,99.316514506089,66.02,116.22,479.394965100085,46.5490318591461,97.405,41.1,291.221735621539,711.09,79.34,11.93,215.247726883219,96.8506297224961,245.66,277.746300390036,166.575829991498,51.25,15.04,50.23,176.95,35.5443743694658,562.054517672854,271.34,514.56,93.1916549604285,511.034797569393,50.35,14.93,63.1408797211849,1938.16,31.39,66.39,102.144203422192,583.213544833504,237.15,163.479522967613,34.74,280.24,602.204664262879,219.64,277.771318926666,51.27911559001,180.36
2024-10-03,34.72,216.528023578933,110.47,160.44,14.195,22.43,1959.2,81.964569492364,94.27,162.85,73.9,101.27598905368,65.25,117.53,479.036873622886,45.8796865078198,97.5275,41.6,291.390513772617,706.8,79.43,11.84,213.803443224735,96.4575515381145,245.49,278.794399636791,166.476268799704,48.96,15.51,48.76,176.64,35.2449272391417,561.026959577049,275.99,517.42,92.3137487289765,510.925583006372,51.47,14.37,63.0225090671224,1935.95,32.6,66.27,102.55365906751,581.178516118703,240.94,163.430043693107,34.83,283.75,598.763664748665,218.08,279.192576211857,51.0939572478948,182.31
2024-10-04,35.52,219.716834271007,114.72,171.0,15.36,22.89,1960.0,82.8653866460251,95.33,170.9,74.1,101.703691619906,66.69,122.69,484.736496301636,45.5647004601368,98.9925,40.48,281.561668503967,719.7,83.43,12.22,216.790934079955,95.8343788067779,245.0,279.3233469202,167.820344888931,52.94,16.1,50.16,180.17,35.9735819229303,566.125228590852,277.59,535.0,91.1781961035116,508.512934023268,53.83,14.65,64.0286596266538,1913.38,33.19,67.48,105.060326554699,582.571424122523,242.35,164.657129700855,35.42,292.24,605.56633237619,219.91,285.990757911651,51.4058028767204,184.22
2024-10-07,36.06,220.805696458545,113.82,167.53,14.94,23.32,1963.23,82.5422674496032,95.18,170.97,73.3,102.474550896243,63.59,122.38,479.544169882251,45.3186176103845,98.135,40.99,280.141946409606,701.92,80.49,11.93,215.089449222015,95.508411531925,244.17,276.345569621009,163.668643191097,50.55,16.41,49.47,179.73,35.6741347926062,561.007198844437,273.87,522.09,90.4911390528101,502.803990956251,54.33,15.4,63.4170779139975,1955.0,32.95,68.59,106.588295182348,577.40482209417,235.47,164.924317783187,35.35,286.97,597.39519808307,218.23,282.830199752975,51.1719186551012,182.17
2024-10-08,35.4,222.26399403114,113.52,168.02,16.45,25.61,2014.23,84.1186974685102,97.87,172.8,75.15,102.106116498889,65.25,123.72,486.70599942623,45.9092164497901,100.055,41.21,284.28197517428,721.76,81.76,11.91,215.237834529394,95.6713951693515,242.37,279.578025241842,164.972894803606,48.08,16.33,49.97,190.99,35.8188675722628,566.312955550662,277.14,532.36,90.6438183974104,514.648806745731,55.71,15.36,63.9300174149351,1989.58,34.63,67.74,106.678175689857,589.595236822637,239.47,164.884734363582,35.37,293.01,608.243767156703,219.51,289.787403246916,51.3863125249188,182.65
2024-10-09,34.68,227.786080839367,119.67,177.1,16.17,25.65,2047.99,84.5691060453408,98.69,171.02,75.7,101.269670840034,67.48,125.16,490.535588835163,45.9781196477207,101.7325,41.03,282.197068602142,727.43,84.95,11.89,215.712667513005,95.4221260768168,241.05,281.879925456677,162.344479340229,48.33,15.79,53.84,190.07,36.2830106242651,570.235460974073,280.01,541.07,90.1285256093843,517.746528896877,58.1,15.35,64.2654009347789,2024.99,35.99,69.16,107.976449687206,597.103109751029,240.77,165.923799128206,35.55,298.34,616.414901449823,222.05,286.159718567932,52.1951621246852,184.68
