,MNDY,CIEN,VRT,MSCI,QQQ,VERX,FICO,GLD,TEM,KVYO,GTLB,RELX,INTU,GOOG,RBRK,PEGA,SPY,CRWD,CRM,AMD,TEAM,NET,AAOI,SPGI,WDAY,IBM,COHR,TWLO,DDOG,SRAD,ANET,FFIV,HUBS,CLS,CSCO,GWRE,IWM,IBIT,LDOS,TLT,BASE,CVNA,HOOD,QMOM,FIS,WRBY,NFLX,EFX,ADP,SNOW,MU,AGG,MELI,CSGP
2022-04-01,165.39,61.04,14.5236248882387,494.415741537653,353.768154865678,15.94,449.29,179.5,,,54.68,28.8454807884327,472.045879030593,139.644010935441,,39.7920425075957,430.953846647815,227.85,210.009673508236,108.19,305.75,123.5,3.31,395.134829059448,237.93,112.383921872341,71.88,169.5,153.5,16.65,34.87,209.17,490.93,11.91,49.7133432228535,94.46,198.050288813153,,103.548279896319,115.908148455197,17.14,119.46,13.5,47.6150168695426,94.0317057352009,32.87,37.347,227.741680128148,216.928491068688,234.81,74.5331954057773,94.3867233479334,1224.13,66.0
2022-04-04,175.8,61.74,14.4339728827557,497.778918384159,361.051760651913,16.25,452.43,180.37,,,58.92,29.2993756370625,493.232489682019,142.564426729169,,40.3920969870846,434.645670645416,229.03,216.540009645595,110.53,317.18,126.9,3.41,401.354221043761,243.0,112.48754131625,70.93,174.71,156.56,15.84,35.6875,212.0,504.2,11.8,49.9009070402592,95.69,198.374695510635,,102.525226715442,115.102622721862,17.81,132.96,13.83,47.5832570355137,93.9316429739465,34.37,39.15,228.101584547263,218.489261368454,241.23,75.9909856545908,94.4662999765171,1265.01,67.64
2022-04-05,159.24,59.85,13.7964475104325,491.761610522034,353.034905961023,16.08,439.91,179.24,,,57.29,29.4383230397043,483.868241880283,140.004286528686,,38.8051760495933,429.15550970053,219.96,207.92194483402,106.82,299.86,120.44,3.3,399.009839641574,239.72,111.295917711303,68.62,165.67,146.9,14.89,35.2675,213.5,475.18,11.36,49.3918052501581,93.86,193.680339770592,,102.496542981398,112.502175517512,17.51,121.46,13.03,46.813129181274,94.2045414137313,32.78,38.015,225.523890734682,221.109125800205,227.09,72.9971345395779,93.5113804335123,1218.15,66.98
2022-04-06,149.65,58.19,13.607182165524,485.456851647388,345.370010744367,15.74,419.1,179.66,,,53.54,29.56800728217,478.171657800894,136.146459446198,,37.1637047048757,424.864240053833,211.22,198.700318652174,103.67,286.96,109.63,3.15,398.041086996043,230.14,111.727665394255,67.93,153.36,137.27,14.54,33.0025,211.52,452.0,11.24,48.8971677248925,92.71,190.932424215445,,102.764257832469,111.591581210264,17.11,113.73,12.51,46.3116125293817,92.3852184818323,31.36,36.835,216.954274701158,220.914029512734,212.09,72.1850768841986,93.272650547761,1163.97,65.43
2022-04-07,145.24,58.16,13.4179168206155,488.666721287215,346.191249517581,16.01,421.18,180.34,,,49.87,29.8181126069252,482.853781701762,135.440795680917,,37.6149853464748,427.00511737203,217.03,198.047285038438,103.72,292.97,112.36,3.22,402.022660369178,233.25,111.002329286896,66.36,152.58,137.24,14.03,33.205,213.92,454.89,11.26,49.1309963731999,92.91,190.312234940846,,103.328371268654,110.751032618959,17.84,111.23,12.07,46.7496095132163,92.3579286378538,29.6,36.215,218.306348059455,221.573640770373,213.88,71.6958855255364,93.0692880524915,1173.14,64.57
2022-04-08,140.76,58.22,13.4876461582134,485.303544440709,341.35180674686,15.69,418.75,181.47,,,47.72,29.3642177582954,471.64594761406,133.004717323838,,36.5884458650351,425.863316135658,218.21,195.088844879241,101.0,272.02,109.77,3.1,400.182030342668,228.77,110.294263086855,65.22,146.42,134.29,13.69,32.7575,210.21,438.04,11.29,48.8162270389399,91.54,188.795156561442,,103.251881311205,109.551499733451,17.32,107.31,11.24,47.2298567005014,92.8127593708285,29.25,35.588,217.061273312246,220.839707117507,208.34,70.6783674995189,92.6006701286095,1160.8,63.52
2022-04-11,142.27,57.17,12.9098887895455,465.756875589221,333.276292143598,15.63,411.01,182.37,,,46.35,29.2437966760058,462.366193446358,128.822344459005,,37.5604349392485,418.58433325379,216.6,193.386999704051,97.37,271.63,109.64,3.07,392.935760554091,227.21,109.119909389226,63.64,145.31,135.09,13.68,31.79,207.49,454.56,11.02,47.5571497019002,90.52,187.526153891877,,103.423983715465,107.817868263884,17.39,106.01,11.35,46.4655996034611,92.7126966095741,30.08,34.8,212.304698692049,214.568755020232,208.53,70.5705962155579,92.2027869856908,1125.69,63.63
2022-04-12,141.13,56.32,12.322170086935,460.218652747966,331.868454246661,15.69,407.4,183.77,,,47.03,28.7528491866716,450.917907252097,127.411016928442,,37.6893722654197,417.033386574386,223.51,192.753754987701,95.1,268.32,113.92,3.03,384.895113596178,225.97,108.783146196524,63.35,144.84,135.5,13.15,31.855,206.08,443.91,11.1,46.6038482895701,90.87,188.11771904611,,103.548279896319,107.669021117507,17.05,100.78,11.43,46.6862823290011,92.7308898388931,29.61,34.41,211.263894020554,214.661658014266,210.94,70.5020144894009,92.4945679571645,1115.98,62.29
2022-04-13,147.88,57.26,13.0692701326263,472.636536488911,338.614344169483,16.05,414.98,184.65,,,50.86,29.2160071954775,459.513890060074,129.308170637775,,38.0662659880739,421.80992174654,239.86,193.654149818761,97.74,280.33,121.63,3.09,383.926360950647,228.66,108.921305455068,64.44,145.96,142.87,13.64,32.8425,209.11,465.26,11.3,46.9006308047295,92.73,191.695734091875,,103.959413417607,107.887913979826,18.22,105.09,11.89,47.6300306092653,92.3306387938753,29.32,35.043,209.133648945252,217.151458254369,214.41,70.913504846343,92.6802467571932,1135.75,63.5
2022-04-14,137.17,55.84,12.3321314208775,462.508679147723,330.871235736331,15.71,413.72,184.04,,,50.46,29.2530598361819,454.326995888443,126.297934069422,,36.9504622039003,416.557636059231,235.22,187.410752693498,93.06,265.35,113.98,3.03,375.478837881611,224.67,109.283973508748,61.98,137.09,136.04,13.02,31.645,199.53,445.47,11.12,46.0192766688017,91.14,189.835166268077,,104.274934492083,105.725252500113,18.19,101.53,11.38,47.3114698497635,93.1948171865273,28.18,34.113,210.475995157086,212.933662325239,198.63,68.7090922198678,91.9286897094579,1060.34,61.82
2022-04-18,134.24,55.84,12.0133687347159,458.014861651964,331.125428689944,15.52,404.74,184.61,,,50.5,29.1974808751252,458.165883665187,127.000620350462,,36.7520970867138,416.728906244686,224.99,185.036085007186,93.89,259.12,108.15,3.04,378.35603323884,219.5,108.947210316045,62.19,131.61,131.11,13.28,31.55,197.33,433.36,11.02,45.9653162115,90.02,188.556622225058,,104.466159385705,105.199909630547,17.59,96.55,10.99,47.5658372477584,93.2221070305058,27.29,33.786,207.090948188112,211.075602444565,192.39,69.7084259438699,91.6457505856046,1070.04,61.07
2022-04-19,140.42,57.08,13.0194634629135,470.001568874127,338.526354300925,15.3,409.55,181.82,,,54.61,29.0492703123073,473.8242478029,129.551331850846,,37.5554758113188,423.456018528975,228.66,189.369853534706,96.93,273.9,111.15,3.02,382.996358410936,224.62,111.520426506438,63.91,145.17,137.28,14.11,32.21,202.46,454.95,11.11,46.6128416991204,93.01,192.315923366474,,104.800802949544,104.411895326199,18.21,101.77,11.56,48.193334574632,95.4143911634442,28.62,34.861,212.470060181913,213.305274301374,197.43,71.256413477128,91.0887141855185,1130.35,63.33
2022-04-20,136.83,57.69,12.8501207858902,472.895242400181,333.589145009584,15.06,408.09,182.71,,,54.01,29.0400071521312,470.776581170981,127.282985106049,,36.9058300525333,423.142023188973,222.49,184.264318009135,94.02,265.81,103.7,3.07,384.836988437446,220.14,119.438679011773,63.92,130.36,131.62,13.8,31.79,204.57,426.13,11.33,47.6830574356042,93.55,193.050609122538,,105.049395311252,106.513266804462,18.16,92.5,10.71,48.9582653651215,93.6951309927996,27.35,22.619,215.368749827759,216.110944721192,185.98,71.716890781325,91.610383195123,1080.16,63.33
2022-04-21,137.21,57.3,12.3918994245328,454.919972417145,326.686828653769,14.55,386.67,182.06,,,48.13,28.6787439052626,454.854476651659,123.999812482208,,35.9239227224605,416.814541337414,209.85,175.359314185464,89.85,253.82,98.49,2.96,378.617596453133,212.45,120.759826921605,62.97,124.84,121.82,13.31,30.0475,203.22,404.28,11.14,47.4672156063974,91.76,188.728366947254,,104.963344109122,105.725252500113,17.17,83.14,10.44,47.5218546897245,93.6951309927996,24.99,21.822,197.412437457855,213.844111666769,175.14,69.4830859864969,91.1063978807593,1014.01,62.0
2022-04-22,137.63,56.32,11.5850313751862,436.963865834944,318.132258099465,14.49,382.6,180.29,,,48.16,28.2804280176895,433.012865789572,118.716266695322,,35.6759663259775,405.377498953093,205.62,169.620533943543,88.14,245.29,95.22,2.84,367.796629402545,206.13,119.37823433616,62.12,122.78,118.4,13.19,29.425,200.46,396.28,10.97,46.1901514502571,89.73,183.843183738104,,103.500473672914,105.059818198663,17.03,83.75,10.26,45.7630335779738,90.9388567509726,23.26,21.552,198.044701977922,207.656772264125,173.8,68.0036801793958,91.0179794045551,979.82,61.2
2022-04-25,145.5,57.72,12.0133687347159,442.962010296235,322.218898661407,14.66,386.5,177.05,,,53.59,28.6046386238537,436.568476860144,122.324977596255,,36.3355303406224,407.727706497958,214.58,172.727390833134,90.69,253.63,98.71,2.8,369.307883529574,209.13,120.112205397178,62.59,128.07,121.68,13.3,29.735,203.0,401.3,10.9,46.7117692041735,90.86,184.959524432382,,102.467859247355,106.110503937795,17.71,81.21,10.39,46.0084504772878,90.2566106515104,23.79,20.991,207.577305511241,210.945538252918,186.94,68.6992948304168,91.6280668903638,1041.92,62.65
2022-04-26,138.32,55.4,11.4953793697033,411.831065640114,310.056743496203,14.09,369.34,177.32,,,50.97,27.9191647708209,411.581517743319,118.609077262621,,34.4411434714921,395.919578711816,201.4,168.284783369992,85.16,242.98,90.74,2.68,363.766618397133,201.9,117.599433882398,60.22,120.05,119.35,12.51,28.81,193.91,373.93,10.57,45.776454610944,87.46,179.12974525115,,101.951552034576,107.178701105912,16.81,70.49,10.0,45.1567094737861,86.6634478610099,22.89,19.84,201.8966519771,206.504775138107,178.76,65.7208884373126,91.9110060142171,1019.84,59.99
2022-04-27,132.88,54.73,12.8202367840625,400.304280037986,309.685230717845,13.78,375.28,175.98,,,50.26,27.9932700522298,408.553387435964,114.157242073916,,34.0493723650489,397.032834917278,201.06,172.836229768757,84.91,243.66,90.59,2.5,368.746006995166,206.72,116.623684118927,60.35,118.38,120.44,12.73,28.795,169.01,369.01,10.62,44.3465024924489,87.72,178.385518121631,,101.578663492013,105.804053930548,16.95,65.74,9.51,45.1945325488569,89.9109392944496,22.59,18.854,194.941742256362,211.818826396835,174.95,65.1232476808016,91.5396484141596,1024.74,63.72
2022-04-28,143.38,57.01,12.7106621106945,415.251732689124,320.683964287663,14.0,385.38,176.93,,,51.34,28.5323702271076,434.272958723923,118.515286509008,,35.537110743947,407.061655776741,207.06,183.779490023179,89.64,259.98,95.25,2.58,374.471335130258,215.46,117.210860967742,62.3,118.92,128.47,12.96,30.2275,175.91,398.48,11.4,45.5336325530864,89.61,181.715457457556,,100.4217528856,105.961656791418,17.57,64.37,10.09,46.1845731932662,94.4137635508997,23.97,19.952,200.700212962204,213.379596696601,185.71,68.7580791671228,91.504281023678,1040.0,65.46
2022-04-29,129.4,55.17,12.4815514300158,403.629130082822,306.253625844061,14.23,373.51,176.91,,,47.93,27.7136643531768,409.041795550053,114.103647357565,,37.9819608132697,392.018424487547,198.76,174.082930304071,85.52,224.83,86.14,2.57,364.735371042665,206.7,114.162722326102,61.21,111.82,120.78,12.54,28.8925,167.41,379.43,11.23,44.0497199772896,86.94,176.467702057101,,98.9684436940723,104.587009616054,17.0,57.96,9.805,44.8025392034035,90.192934348894,23.29,19.036,197.966884806222,202.695752382725,171.44,66.8083986663737,90.9560864712122,973.63,63.62
2022-05-02,133.28,56.47,12.5612421015562,406.024555187172,311.366814872519,14.53,374.09,173.63,,,50.62,27.5630977556723,417.110297594814,116.277707101375,,36.9306256921816,394.378147042714,203.65,175.695725441025,89.84,235.28,89.91,2.59,355.842221756684,208.41,114.879423479802,61.76,118.03,120.2,13.06,29.565,172.24,390.71,10.83,44.8411400177145,86.6,178.318728507444,,98.9684436940723,102.777317254688,17.93,60.47,10.48,45.1182127052663,88.6919929300773,24.52,19.946,199.89285980581,203.754846514709,177.76,69.1695695240648,90.462120738572,1002.79,64.42
2022-05-03,129.15,56.31,12.7007007767519,413.843222727767,311.699221042629,13.85,370.52,174.09,,,48.8,27.6101498173924,420.85150374874,117.242908243058,,36.1123695837876,396.185999000303,199.4,176.477386887769,91.13,223.54,89.68,2.77,348.392513912546,201.3,114.430405889533,62.67,112.3,114.89,12.74,28.5075,173.22,370.5,11.11,44.8951004750162,85.07,179.845348260303,,98.0218804706433,103.47021775504,17.18,57.33,10.1,46.0871763689109,90.6295718525497,24.25,19.987,199.445411068532,205.817292982258,176.42,69.8161972278309,90.6658443043203,996.64,63.36
2022-05-04,141.82,57.45,13.2386128096496,414.638503862411,322.238451965531,14.39,378.42,175.8,,,54.08,28.1747745580344,437.535524926042,121.655043641874,,37.5852305788968,408.251032064628,200.39,183.522234357162,99.42,234.7,90.4,2.85,352.935963820089,207.76,118.644263275142,66.26,118.48,119.0,12.63,29.4475,177.92,392.21,11.18,46.3880064603633,85.34,184.644659108355,,100.182721768572,104.040325761658,18.57,59.65,10.9,47.4540041352083,94.8776908985339,24.04,20.401,206.81858808716,212.636372744331,186.0,72.1283811382671,91.2504423625545,1023.21,64.6
2022-05-05,131.78,54.74,12.4616287621307,398.646645865776,306.00920954251,13.28,362.67,175.13,,,47.79,27.5254561062961,400.35789928154,115.870288007637,,34.8081189382869,393.740641352407,180.98,170.481350979831,93.87,212.71,77.81,2.61,336.060292734928,195.82,117.366290133604,63.49,116.73,111.87,11.73,27.745,170.63,341.21,10.73,44.6163047789574,80.34,177.154680945888,,99.4943121515328,101.189785728566,17.66,48.92,10.61,45.9924743183521,91.5119434745207,22.11,18.832,202.548370790092,203.048783760053,166.18,69.8455893961839,90.3469726361925,913.22,61.0
2022-05-06,123.55,54.25,12.1627887438542,388.643350630015,302.342965019237,13.05,349.89,175.42,,,42.37,26.8479064175258,386.535949652804,114.79194246477,,33.989862829893,391.390433807542,164.81,167.908794319659,95.34,202.26,65.61,2.53,334.955914719022,189.46,118.877407023936,61.86,107.38,110.0,12.09,27.745,170.5,356.38,10.54,44.3644893115495,77.2,174.206396548178,,98.6816063536393,99.6987340189488,17.15,46.48,10.12,45.9613881777723,89.3924322588584,21.4,18.097,199.503773947308,201.543755256707,155.27,68.9246347877898,89.9660981437066,927.55,59.11
2022-05-09,112.32,51.85,11.1168486798864,363.223099422662,290.513216024143,12.53,341.44,172.88,,,36.92,26.5091315731406,358.50132390406,112.235275995902,,32.6955304402516,378.859165238365,143.69,161.873180616949,86.36,183.35,56.56,2.21,318.496807271439,176.21,117.513084345808,60.23,100.75,97.53,10.64,25.62,166.44,332.91,10.02,44.031733158189,74.08,166.878621734453,,95.0196496407777,100.5758232599,14.24,38.77,9.5,43.7419532306816,85.9993949908667,20.33,17.31,194.183024832282,194.901191183298,143.29,66.5536665406477,90.4089754605507,770.99,58.06
2022-05-10,109.79,51.96,10.0111406122633,372.622747532128,294.042587418547,11.29,358.41,171.42,,,36.76,26.7255710570533,362.584415737849,113.724514364123,,25.911443432476,379.73454618625,151.88,165.385709902952,88.73,180.98,56.98,2.28,317.741180207925,183.67,112.871649669549,63.05,97.77,98.31,9.89,26.2775,170.63,325.16,10.2,44.5623443216557,73.01,166.92632860173,,96.7884799067814,101.48799607049,13.81,36.68,9.27,43.8293408952216,86.1813272840566,18.31,17.766,194.9320151099,197.270217531157,143.76,67.5138107068457,90.683559396994,774.44,56.97
2022-05-11,94.57,50.8,10.1306766195739,371.195074169936,285.321813779189,10.06,351.09,172.82,,,34.48,26.1797671410994,347.912635990597,113.105693889224,,23.8385279578779,373.702029654087,137.4,159.567774071488,87.92,169.28,54.81,2.12,315.629299440666,173.14,114.28768058773,63.93,92.62,97.87,9.08,25.7275,164.02,310.0,10.13,43.7529374621302,72.29,162.775831148643,,96.7693574174192,103.443905077811,12.11,30.0,8.15,43.387494234535,85.0078639929818,15.92,16.637,186.333217636988,193.730613458473,132.88,65.6033197639006,91.0201461577956,679.68,54.19
2022-05-12,99.75,50.46,10.3996326360227,372.747309637554,284.647224786906,10.91,352.73,170.17,,,37.85,25.8127610596821,345.685494990348,112.311698091439,,26.1494815730997,373.31191423166,139.81,158.726745932585,87.06,168.24,56.73,2.175,319.358997125963,171.92,116.166980880377,62.53,99.22,98.83,9.73,25.4175,163.12,309.73,10.05,43.42917471832,76.1,164.684105839717,,96.1574377578287,103.250945444802,12.48,37.4,8.56,43.4095336345126,85.4626947259565,17.2,17.431,187.403203747871,192.755132021119,140.6,66.3381239727256,91.1884395381963,722.93,55.58
2022-05-13,110.38,52.36,11.2563073550821,392.115797091271,295.19623236187,11.84,361.53,168.79,,,44.54,26.5467732225167,363.141200987911,115.641021721026,,26.451988376809,382.236993895964,156.29,165.148243134321,95.12,188.9,66.38,2.33,326.324328647335,182.29,116.778846091937,63.88,110.79,108.86,10.2,27.1625,168.57,355.87,10.59,44.571337731206,80.39,169.903237119806,,97.1804909387065,101.724810165547,13.65,38.31,10.69,44.5985063302483,87.7823314641278,17.44,18.764,192.782315741672,193.972161242961,158.36,70.4628249315969,90.7987074993735,794.96,58.19
2022-05-16,105.05,51.37,10.748279324012,384.295385986447,291.774404140149,11.23,364.4,170.4,,,39.86,26.7538022940854,351.25334749097,113.930953271547,,25.0039230213482,380.68604721656,146.39,162.387691948983,94.24,177.0,57.36,2.33,324.880887205493,176.06,118.028799309837,62.25,99.68,97.19,9.99,26.25,167.11,336.68,10.72,44.0677067963901,79.27,169.092220376099,,98.6720451089582,101.619559456632,12.58,38.4,10.11,44.7714530628237,87.6003991709378,16.51,18.651,190.642343519906,193.795645554297,144.51,69.0422034612018,91.0024310651218,787.81,56.98
2022-05-17,105.88,53.65,11.3658820284501,391.741109089934,299.331756184122,11.59,379.6,169.33,,,40.21,27.1019875508146,363.248650773011,115.825625744011,,24.7460483690058,388.516900696007,147.27,162.001808449958,102.47,174.43,56.27,2.47,328.678397575977,173.34,120.948270462135,65.09,101.71,95.05,10.21,26.8425,169.08,337.28,11.35,45.5066523244355,80.11,174.263644788911,,99.8193944706903,100.3916345193,13.51,41.6,10.06,45.7422453229731,89.4197221028369,17.47,19.056,191.936053999428,199.70427597484,145.81,72.9709566310531,90.5064084702564,834.88,58.08
2022-05-18,101.62,51.17,10.8777766652652,383.815016753964,284.637448134844,11.19,375.63,169.42,,,37.7,26.4809003361085,345.118941578004,111.557402083543,,23.297983013545,372.855193737112,138.5,155.669361286458,96.28,162.49,53.36,2.38,319.804623342907,162.95,116.201944606752,63.58,97.61,88.07,9.63,25.6425,161.3,313.92,11.05,43.492128585172,76.76,168.157165777473,,97.228297162112,102.531732267222,12.63,35.05,9.73,43.6411879390809,87.9915536012961,16.41,17.719,182.948170668014,193.702742560263,137.76,69.6104520493599,90.8695678700686,749.3,55.39
