,MNDY,VERX,CRWD,NFLX,HUBS,RELX,RBRK,CLS,MELI,LDOS,CRM,TWLO,FFIV,QMOM,BASE,KVYO,MSCI,SPY,EFX,AGG,FIS,AAOI,CSGP,SNOW,GTLB,VRT,IBIT,INTU,ADP,GWRE,GLD,DDOG,PEGA,IWM,AMD,TEM,FICO,CSCO,SRAD,NET,SPGI,WRBY,GOOG,TEAM,ANET,CVNA,QQQ,IBM,TLT,CIEN,HOOD,WDAY,MU,COHR
2022-01-19,210.49,12.91,175.71,515.86,452.96,28.317480658394,,10.8,1060.94,89.20846350637,223.881690575777,203.69,222.8,45.1328414773038,22.03,,492.527498815751,428.523737921175,227.663377716316,98.6779920481106,103.160947281596,4.1,73.15,282.56,59.38,22.3116472798356,,531.957556112111,207.841688816487,101.66,172.08,130.91,47.8229180792527,194.695369171902,128.27,,438.8,52.6071849771123,13.59,94.32,409.755208787194,30.52,134.723810373869,293.46,31.3275,157.13,357.851427284412,112.850077918366,123.440230837526,68.21,13.89,249.46,88.0544445592014,65.96
2022-01-20,214.67,13.24,173.89,508.25,450.64,28.5027438619164,,10.71,1091.31,88.6653809025183,220.586839161018,201.49,226.79,44.1902481000952,22.11,,494.87789299592,423.780807783696,222.534333596254,98.7309830041912,103.069896136599,3.98,72.3,279.27,61.04,21.9030820549703,,531.245483102187,203.663223160433,101.22,171.65,130.01,47.8427472149754,191.171901987084,121.89,,430.97,51.874792928195,13.32,93.41,404.940258112948,31.68,132.592990812365,291.32,30.485,157.99,353.203498901215,112.198261082844,124.201505387952,65.95,13.69,251.77,83.2310177627918,64.14
2022-01-21,198.5,13.48,164.73,397.5,427.67,28.1600069354,,10.67,1052.56,87.8269375842912,216.322331774349,192.06,221.26,43.0971323579741,21.82,,480.458944209008,415.461708322559,219.624306666655,99.1195833487823,101.776969877642,3.86,70.92,267.56,59.91,21.2653217039612,,515.570122459074,200.723506172325,98.82,171.09,125.55,45.6367558658236,187.591297496567,118.81,,427.03,50.6243674788239,12.71,88.55,403.923015012755,32.0,129.201854297448,283.0,29.6575,135.65,343.409649808052,110.937510098348,125.680303077861,64.91,12.98,245.69,80.158896030393,63.11
2022-01-24,210.23,14.25,167.27,387.15,465.07,28.0673753336388,,10.79,1026.63,88.6463253725586,220.675889199255,197.5,226.67,43.8947854017054,20.67,,486.454847729846,417.226078333701,227.926156067818,99.0047696106077,101.786074992142,4.02,69.65,277.5,60.12,21.8432920220632,,521.549584857474,201.749633800249,99.67,172.03,136.07,48.2591590651524,191.914686961181,116.53,,439.45,50.8208629065822,13.49,93.28,404.911194024371,35.09,129.479938416404,300.27,30.38,157.9,344.98174323178,110.482953620945,124.647769779581,65.38,13.12,247.63,81.1568464020639,63.77
2022-01-25,200.86,13.5,158.59,366.42,435.11,27.8450594894119,,10.94,1001.65,88.9131027919945,213.116530397828,185.84,221.14,43.6589926945213,19.81,,472.880122158668,412.132171366049,220.013607928139,98.9076195244599,100.338361786689,3.95,67.04,263.43,55.7,21.1357766326625,,503.318564918471,200.492396346215,96.75,172.58,125.14,47.2528304272247,189.353031088976,111.13,,416.77,50.1152656887228,13.38,84.78,387.065843638131,34.73,125.868320921457,286.69,29.2375,146.53,336.984572337163,116.726672782259,124.446513289239,64.63,13.05,236.11,78.9750529424304,61.47
2022-01-26,193.65,13.48,160.94,359.7,430.18,27.613480485009,,10.97,975.64,89.3609077460476,208.772867421615,179.11,202.49,43.1511240758231,20.22,,472.122239953634,411.098212596079,220.548897162681,98.3512144856135,99.2366429322257,3.92,65.98,253.1,57.74,20.5578063145604,,495.017549419224,182.539785054056,95.43,169.79,128.04,46.0184667284858,186.619963299671,110.71,,417.29,49.418600081216,13.27,80.07,385.137925762527,35.32,128.355684049766,293.06,29.4875,140.95,336.457286344111,115.148589917311,122.941464752764,64.32,12.41,225.04,80.1980313390859,60.85
2022-01-27,185.02,13.33,159.81,386.7,426.87,27.6412699655373,,11.64,992.5,84.4350532514633,210.494501494192,176.75,202.11,42.9791397624607,19.46,,471.7960628021,409.068238497238,218.904099332908,98.6779920481106,99.4642707947182,3.77,65.82,244.72,60.4,19.5912007825622,,504.518359168068,181.578368177442,93.95,167.6,128.15,45.3591479657056,182.382279793606,102.6,,422.99,48.7844557461778,12.65,80.34,382.754670499218,33.99,128.237498299209,290.89,29.48,141.68,333.068985610983,113.656272425459,125.199037557476,63.58,11.61,226.18,77.0182875077815,59.37
2022-01-28,188.48,13.76,168.9,384.36,456.14,27.9562174115254,,12.48,1048.63,82.891555324727,219.785388816888,188.23,199.51,43.5942218814866,20.99,,487.47175296698,419.227594851717,227.789900626298,98.7486466562181,106.894044226473,3.82,67.37,253.52,60.99,19.9798359964584,,521.686146804583,184.213020195086,96.76,167.1,136.96,47.3519761058383,185.934315631274,105.24,,493.12,49.6686851710903,12.64,84.18,393.934656571814,34.88,132.377475620174,319.17,30.0475,145.99,343.517059917747,115.354426812739,125.24278896842,64.75,12.73,238.18,77.5563980023099,60.05
2022-01-31,209.32,14.51,180.64,427.14,488.8,28.3730596194507,,12.45,1132.06,85.2258577447911,230.174559944504,206.12,207.62,45.1816361314027,23.43,,514.323807294703,426.778339630583,233.347176133994,98.7398148302046,109.188533080397,4.1,70.16,275.9,64.01,20.7870014407043,,541.594927808063,190.591651395699,100.84,168.09,146.11,49.1861711601892,191.638523316966,114.25,,494.99,49.7222748332062,13.4,96.4,402.266361963869,37.17,134.769992200767,324.34,31.0775,162.06,354.502184772991,114.556808842956,124.595268086448,66.31,14.15,253.01,80.4915461542833,63.4
2022-02-01,216.31,13.68,182.15,457.13,490.47,28.5953754636775,,12.85,1138.11,84.387414426564,229.669943061163,210.57,205.96,46.1249032020604,24.15,,523.226524842444,429.662041154169,235.741378892126,98.7057964027661,110.818348575844,4.12,70.51,283.76,67.56,21.0361265778173,,547.057405692409,190.027743419993,102.6,168.23,147.78,50.2767736249384,193.657374785024,116.78,,497.54,49.4543265226267,13.64,102.43,404.436480577614,38.08,136.935075698357,325.87,31.075,164.78,356.914029963431,116.237810155617,124.182372020918,66.14,14.65,252.74,79.6892723260772,63.66
2022-02-02,196.4,13.47,177.04,429.48,481.0,29.1048492733641,,12.66,1082.6,85.7403570537032,222.634990040463,197.4,209.18,46.1244219924539,22.99,,527.476421258014,433.83581967515,238.612475695576,98.8119316677153,109.361530255892,4.0,71.0,268.28,64.02,21.2553566984767,,548.491306137049,192.190931392374,100.42,168.84,142.2,49.5480528871287,191.733752159799,122.76,,504.66,50.1688553508387,12.5,99.8,408.902662188937,36.1,147.02357027107,314.29,31.4025,158.4,359.814102925215,117.712974572851,124.602972772894,66.44,14.02,242.85,82.6831234410901,64.1
2022-02-03,180.76,12.99,170.63,405.6,450.72,28.4564280610358,,12.61,999.74,85.7308292887234,210.52418484027,180.21,204.24,45.3780658927753,22.12,,518.343461015073,423.638519879572,227.205948734071,98.4139244241557,105.100336670032,3.85,68.22,256.26,61.61,20.856756479096,,522.43723751368,189.630234519085,96.4,168.6,138.02,48.3037746205285,188.105533247864,120.08,,495.22,49.3024891466316,11.59,96.66,400.260939852061,32.71,141.674423611429,304.41,30.555,146.94,345.225857117452,118.167531050254,123.630333533949,64.34,14.15,233.02,80.1980313390859,61.1
2022-02-04,186.52,13.3,177.21,410.17,472.13,28.5583228229731,,12.16,1035.33,84.8638026755567,216.915998695927,192.0,203.16,45.7368557753803,22.75,,532.158022727085,425.630550537313,227.809365689373,97.7948020452853,103.579782548582,3.95,68.55,275.72,72.4,21.2553566984767,,530.660217614579,190.665606540054,96.95,168.86,150.26,48.5218951134783,188.914978411944,123.6,,502.06,49.2578310948683,11.93,103.19,401.462255513241,33.11,142.037422702424,320.91,30.58,150.31,349.580848837842,117.627209199756,121.807730275387,65.35,15.18,236.79,79.4153251652264,62.08
2022-02-07,196.01,13.12,178.84,402.1,478.02,28.632428104382,,11.83,1035.14,84.3969421915439,214.679853291317,195.78,203.04,45.511938405303,23.23,,528.071214887281,424.264586657719,228.159736824709,97.8832480994097,103.889356441572,3.93,69.4,293.19,72.21,21.5443418575277,,531.889275138556,190.416007927856,96.45,170.11,152.62,48.7152291867748,189.848221071707,123.67,,502.74,49.2756943155736,12.77,107.1,392.6073965268,32.2,137.987326141337,314.19,30.5425,146.33,346.768656874899,117.704398035541,121.886592916382,64.77,13.91,236.45,79.121810350029,63.05
2022-02-08,207.15,13.71,178.9,403.53,494.2,28.5675859831492,,11.78,1050.87,82.3484727208753,215.134997931193,198.48,203.08,45.8770802547138,23.92,,523.936439819311,427.755383238903,229.755871996797,97.5825315153869,101.485606213652,3.87,69.05,293.51,74.4,22.4411923511343,,540.619485328716,192.662395437637,96.53,170.63,151.73,48.7747165939429,193.086001728026,128.23,,512.48,49.4275316915687,12.77,109.96,387.308044376272,32.2,138.260444472455,318.05,30.84,153.13,350.664714490226,117.515714214732,121.071678959429,65.38,13.38,238.51,82.3015541813335,64.91
2022-02-09,222.47,14.06,186.9,412.89,522.86,29.2808493167103,,12.21,1133.2,84.2540257168461,219.696338778651,202.01,205.25,47.0664379181347,24.36,,538.643191975224,434.016051020375,233.97005815237,97.644443753274,104.699711632045,4.05,71.04,307.94,78.7,22.7401425156699,,565.17137253389,195.204603524838,98.08,171.21,155.5,50.5196805375416,196.752312177093,132.85,,523.43,50.2760346750705,14.39,114.81,395.329732823507,34.06,140.485117424106,335.6,32.36,162.69,358.095541170084,118.176107587564,121.299504366749,65.95,13.91,243.45,86.2150850506314,68.25
2022-02-10,224.78,13.7,187.88,406.27,534.46,28.474954381388,,12.1,1122.42,83.6251932281757,215.372464699824,205.91,200.73,46.8243894860661,24.24,,522.948314919077,426.21867387436,224.986931543608,96.7422940012057,103.516046747085,3.93,69.84,311.11,75.98,22.3315772908046,,543.88721763453,190.009254633904,96.17,170.56,174.6,48.9829225190314,193.73355785929,125.77,,516.82,49.0077460049941,14.36,115.96,384.808054648725,33.85,137.654121777373,346.16,31.7675,154.54,349.990960165771,115.920478275166,119.371750920192,65.08,13.52,239.64,89.0523949308723,68.35
2022-02-11,218.91,13.3,181.86,391.31,544.92,28.3823227796268,,11.99,1091.09,84.7875805557179,205.705588326795,190.88,195.82,46.1316401365514,23.02,,512.539426406901,417.814201670748,218.981959585205,97.3791055909009,101.904441480638,3.81,65.99,293.69,71.9,21.0660215942708,,522.651834859136,188.39148585114,95.02,173.81,167.4,48.3682193116273,191.771843696932,113.18,,516.62,48.141379800787,13.29,104.92,376.27617723578,32.17,133.212224555827,321.76,30.23,141.35,338.888660645405,115.199882132503,121.141779084758,63.82,13.32,232.77,87.8196327070435,66.73
2022-02-14,226.6,13.64,180.6,396.57,545.89,28.0673753336388,,11.99,1119.01,83.2345548640017,204.22142102285,195.71,193.8,45.5322454506973,22.76,,511.301871920201,416.448237791155,215.069481907282,96.8130508445051,101.52202667165,3.64,65.99,291.13,71.56,20.7471414187663,,516.057843698748,186.71825071011,94.47,174.74,164.35,48.3186464723205,191.105241797101,114.27,,512.4,47.4983038553962,13.46,105.56,369.530267335896,29.87,134.374218910038,320.25,30.705,140.63,339.308536528761,112.994684298329,119.634626390177,63.82,13.35,232.98,87.9174709787759,67.65
2022-02-15,235.99,14.17,189.3,407.46,555.96,28.5861123035014,,12.51,1170.3,80.5096140797636,211.98856324683,199.37,201.65,46.6388350618004,24.11,,524.166682514511,423.164226865824,215.799421772566,96.6538479470813,93.6461026294102,3.89,67.69,300.0,75.5,21.6041318904348,,514.819031749977,188.60410689116,96.5,173.08,168.99,50.0685676998499,196.228553541512,121.47,,517.93,48.4718493838351,13.97,115.35,374.053424189631,31.92,135.492017752486,330.33,32.485,142.5,347.745112417588,112.812364792354,118.276436461921,68.53,13.67,235.46,93.9247408631481,71.63
2022-02-16,229.91,13.95,183.28,398.08,542.8,28.5675859831492,,12.48,1133.84,84.5303309012618,209.505056624895,186.99,204.07,46.8313189043997,23.91,,521.499704628442,423.638519879572,215.799421772566,96.768827817443,91.4426649204829,4.31,67.29,304.7,72.91,21.8831520440013,,515.179945467335,188.807483538136,95.45,174.86,173.92,48.3434328919739,196.638037565694,117.69,,511.56,48.4539861631298,13.58,111.99,375.198772920834,30.22,136.546751089385,318.71,33.11,138.62,347.657231418746,112.152541818349,118.977437715215,69.36,13.51,228.31,93.9834438261876,73.78
2022-02-17,204.65,13.45,169.85,386.67,507.58,28.1785332557522,,12.32,1021.07,87.4744102800366,197.91865720543,170.13,200.65,45.2224427060338,21.63,,510.8701668667,414.589009177263,206.329668586948,96.972253741929,88.8386021735688,4.22,65.65,286.28,66.81,20.6175963474675,,483.995049402599,185.313102967366,90.51,177.25,165.81,40.7885321816203,191.600431779832,112.37,,508.93,49.8115909367327,13.64,103.81,370.287362259912,29.48,131.403188046258,304.0,32.3075,135.23,337.316567221677,108.497469817612,119.862451797498,69.03,12.25,216.71,91.7038120948216,73.37
2022-02-18,194.76,13.2,164.93,391.29,497.59,28.2248490566328,,12.36,937.26,88.617742077619,194.762328072373,158.33,201.69,45.0591201655883,20.48,,506.563893163903,411.90451071945,207.721420596757,97.175679666415,87.0813150751268,4.37,64.95,273.77,61.28,20.3983662268081,,469.382921061974,185.303858574322,87.81,177.12,159.02,40.8381050209271,189.952972798823,113.83,,498.2,51.0977428275144,12.65,95.87,367.55017291924,28.04,129.57478496412,298.07,31.48,126.4,333.469332383485,107.959193180923,121.124254053426,68.7,11.81,214.47,88.8371507330609,71.74
2022-02-22,177.51,12.83,166.71,377.38,478.57,28.0766384938149,,12.03,887.86,86.407300602293,193.070377345876,161.23,197.29,44.126247222431,20.14,,501.094541072626,407.48409983132,206.941392731204,97.0695444014657,86.8718974416337,3.96,62.94,267.78,58.55,19.5015157332015,,471.382578144637,184.795416956881,86.75,177.49,158.94,39.4897237917826,187.277042315218,115.65,,485.16,50.2849662854232,13.2,94.73,369.083775457631,26.75,128.517072154517,295.7,30.4575,119.25,330.120089872064,107.585872287736,121.439704617408,68.84,11.31,218.09,88.6121227080763,70.28
2022-02-23,128.47,12.71,161.83,367.46,478.42,27.9840068920537,,11.77,920.57,86.7503001415677,188.528825395804,157.15,194.58,43.5398451959523,18.67,,489.646389331484,400.255874301803,202.963250616883,96.6361587362565,83.9946812597286,3.84,53.5,252.63,54.99,12.3366767898332,,455.531637855241,181.458191067865,84.2,178.29,149.44,38.4387795984788,183.772620898967,109.76,,454.8,48.6236867598301,13.0,91.34,362.405809974006,27.08,126.712008275219,281.02,29.5425,113.65,321.663984872383,105.979724258909,119.76606412517,67.22,10.86,213.01,85.4225950495986,67.81
2022-02-24,146.51,13.16,182.88,390.03,525.0,27.7431647274746,,11.64,1033.59,90.9711000276429,202.133692348634,165.02,198.43,44.2135386450498,20.1,,488.75245304943,406.279395576401,210.529520912747,96.8130508445051,87.2087866781226,4.06,60.6,269.87,58.15,12.3466417953177,,484.921719757979,185.091237534301,88.06,177.14,159.86,40.2630600849684,188.591200346312,116.61,,472.45,48.882703460057,13.44,108.38,370.471782818326,29.71,131.765690558469,301.6,30.215,126.05,332.473347729943,105.89290544654,119.844926766165,68.01,11.51,222.36,86.9097367799317,70.16
2022-02-25,155.24,13.31,181.75,390.8,518.88,28.3360069787462,,12.08,1111.39,92.5622367792785,205.893582851962,167.18,202.34,45.4062647757161,20.27,,493.308644422479,415.243533536235,213.103612869072,96.9103415040419,88.2649799600877,3.45,61.7,269.42,56.87,13.1538072395636,,475.216067088472,188.918416254669,87.96,176.55,161.41,41.9981094607058,192.83840673666,121.06,,473.39,50.0527444162542,13.95,109.27,369.704981549131,29.96,133.599059428447,305.03,30.875,152.57,337.629032995337,107.811601199896,119.932551922827,68.7,11.61,225.23,88.1522828309338,70.67
2022-02-28,158.87,13.93,195.21,394.52,525.0,28.2804280176895,,11.89,1126.65,97.0307585548298,208.307828333046,174.8,200.85,45.6752609457485,21.07,,482.235369186714,414.18111718544,212.889105206045,97.6090653316242,86.7080053806391,3.63,61.01,265.66,58.27,12.9744371408423,,462.720648928032,188.992371399024,88.15,178.38,161.11,43.1878576040686,193.61928324789,123.34,,471.19,49.8115909367327,14.65,116.42,364.667388400873,29.93,133.968017464848,305.72,30.6825,150.47,338.634782204306,106.361727033333,122.561306622677,68.42,12.01,229.05,86.9390882614515,69.46
2022-03-01,156.88,13.72,197.64,386.24,533.0,28.1877964159283,,11.5,1124.52,99.8033381639673,206.685138747399,169.72,196.49,45.139000960267,19.79,,480.976168617369,407.873020102594,213.571629588404,98.1579810016518,85.287607518686,3.62,59.83,263.19,54.39,12.545941905008,,457.07283697261,187.023315680574,88.17,181.62,159.97,42.3352047679919,189.97201856739,113.83,,475.46,48.7844557461778,14.36,117.65,379.110430028248,28.93,133.2499645434,307.27,29.47,145.06,333.449803272631,105.354628809852,123.976210181079,67.3,11.77,240.33,84.3952931964079,68.05
2022-03-02,159.31,13.64,201.75,380.03,534.0,28.864007108785,,11.86,1140.9,99.1268668503976,208.169306051344,166.08,202.64,46.6195866775405,20.07,,491.270854188119,415.376335580084,218.963572209039,96.9799435108361,86.7262156096385,3.7,59.72,264.69,55.48,11.9580065814215,,474.065044962842,190.702584112232,89.43,179.73,164.48,42.6276845199019,194.495388601953,118.28,,490.0,50.1509921301334,14.12,119.8,387.399648811702,29.8,133.829471984154,309.28,30.76,138.61,339.044893532235,107.533781000315,119.738382189751,70.18,11.49,248.39,91.2831075263721,70.77
2022-03-03,147.94,13.16,191.02,368.07,499.59,28.6509544247342,,11.98,1096.76,100.117754408302,202.58883698851,156.9,201.63,46.2881295005846,18.88,,487.445191389652,413.308418040144,218.61255966954,97.3076682263262,84.377096068716,3.6,58.59,224.02,48.99,11.4597563071956,,461.091659987521,189.232725618177,88.65,180.8,148.46,41.209901315728,192.190850605397,111.98,,481.97,50.0795392473122,14.04,104.0,388.739124446499,28.79,133.389006602878,286.88,30.085,123.33,334.201674040501,109.330930416354,120.95796415827,69.06,11.38,245.37,87.2521707309953,70.19
2022-03-04,135.91,13.32,179.03,361.73,459.03,27.7061120867702,,11.51,1055.78,102.623556598004,200.867202915934,148.82,201.78,46.2961175800524,18.27,,478.476991914853,409.950423502809,221.986180188057,97.6973949150171,82.3739708787821,3.41,57.92,209.65,44.74,10.5330107971354,,453.531980772579,192.708617402859,88.64,183.68,142.19,40.7538311941056,189.181619171876,108.41,,497.23,50.4725301028288,12.69,100.91,395.582097798179,25.68,131.217964159882,267.61,29.6375,103.84,329.358454548767,109.929980221701,123.046169255446,65.94,10.96,240.21,80.1393283760465,65.31
2022-03-07,133.0,13.41,167.4,350.26,412.7,26.6593749868688,,10.86,957.87,101.813696574716,194.158766702102,140.0,196.29,44.7123605231457,17.89,,449.275073367757,397.865437512514,212.391837441755,97.1305197314667,79.314652406883,3.56,53.27,193.0,37.85,10.0148305119405,,426.648786041764,192.643906651548,88.66,186.41,130.11,39.3013470024169,184.47731433593,102.95,,477.02,49.650821950385,11.82,92.16,374.315495509483,23.29,125.59917522061,244.24,28.6125,104.94,317.211347597724,109.452476753671,122.107354358816,58.76,11.42,224.41,74.0635717014616,62.18
