,VERX,WDAY,GLD,CSCO,ADP,CVNA,IBIT,TWLO,RELX,TEM,CRM,IBM,GWRE,MU,GOOG,FICO,KVYO,TEAM,SNOW,HUBS,INTU,RBRK,FFIV,IWM,PEGA,BASE,GTLB,FIS,EFX,NET,WRBY,AAOI,DDOG,QQQ,CSGP,HOOD,SRAD,NFLX,CLS,VRT,SPY,MSCI,QMOM,COHR,MELI,AGG,LDOS,CIEN,TLT,CRWD,SPGI,ANET,AMD,MNDY
2021-09-16,19.95,271.07,164.03,50.857711572983,183.550908920768,342.24,,345.8,28.3704224510117,,258.054319150272,111.131551886691,120.77,72.8803797109143,143.514225589993,444.44,,403.91,323.52,703.1,558.475070720512,,208.41,210.896327794792,65.4177224150809,36.19,,114.439173258859,266.873260819552,133.49,,7.46,144.14,368.934235938868,89.1,41.95,26.5,586.5,8.62,23.9131733474873,422.477090621678,626.643167246623,50.1745257970139,61.85,1881.35,103.200998449286,87.4904966245346,53.78,132.449177982056,264.74,439.91877688516,22.808125,106.22,385.5
2021-09-17,19.37,268.51,163.77,50.4319013243343,183.80070098432,330.1,,352.87,28.1468866208002,,258.222813674222,110.15406993797,118.76,72.5581162068999,140.621545171032,434.25,,404.6,322.8,696.68,547.722417407345,,204.58,211.171587415209,65.4028502441772,34.74,,112.915142801583,261.506575903071,131.41,,7.46,143.13,364.565265049898,89.38,42.38,27.0,589.35,8.45,23.6441501473281,418.374968167892,616.563451192928,50.0988776452357,60.46,1878.23,103.112009056815,87.3098097293318,53.14,131.812955364489,263.09,432.526242433814,22.445625,103.88,374.15
2021-09-20,19.15,267.19,164.94,49.5802808270368,183.93022279505,326.5,,337.86,27.9326647835142,,255.933270437023,109.404667110617,115.76,70.6733629864515,138.189606117771,426.56,,400.59,310.07,686.34,540.45974585856,,201.78,206.150472270358,64.16846005917,34.73,,112.358461017788,256.373648587308,127.19,,6.97,142.25,357.040405097516,88.72,40.7,26.3,575.43,8.17,23.7736798362937,411.398892577235,609.769972403641,48.1910447144938,59.29,1820.7,103.307785720252,87.709222866096,51.68,133.447694034626,257.56,431.024482486292,22.123125,101.55,348.45
2021-09-21,18.93,270.18,166.04,49.0214048756853,182.301948603011,318.22,,344.1,28.3238524863843,,255.685484372391,108.313145601211,114.37,70.4487550897141,138.815359493626,419.82,,405.98,314.27,694.62,541.288372813791,,197.17,206.46369873497,64.4163295742317,34.52,,110.77054904434,252.633526975822,130.4,,6.78,145.38,357.47974932036,88.15,42.29,25.9,573.14,8.05,23.6042948584156,411.010279670691,615.640998627481,48.3585856656367,59.37,1838.59,103.352280416488,86.4444145996761,50.84,133.332820506454,254.11,431.344212023507,21.97125,102.82,367.33
2021-09-22,18.79,270.71,165.42,49.2520520937034,183.467644899585,321.06,,349.0,28.3704224510117,,256.874857482624,109.665328963609,117.51,72.2358527028854,140.099669837714,417.96,,406.4,315.11,711.43,548.64852988672,,198.59,209.671897069488,65.8837171033969,35.12,,111.40023827519,255.847693985693,136.97,,6.98,148.69,360.818765413971,88.37,46.88,26.01,590.65,9.46,23.9131733474873,415.019627462603,619.916950623567,49.2969303386466,61.0,1879.49,103.387876173476,87.6902031929167,50.9,134.128098778413,259.86,431.770518073126,21.885,104.38,374.0
2021-09-23,19.0,270.07,163.51,50.2899645747847,186.317124735653,319.25,,348.99,28.4449343944156,,275.399343674507,111.375922373871,121.09,72.3042116279793,140.982384687212,423.35,,409.6,321.5,734.28,562.852170754612,,202.77,213.383156089595,66.8999821151498,37.98,,111.619260616356,258.224229592991,135.67,,7.16,147.5,364.14801830263,88.52,45.94,26.25,593.26,9.67,24.0227753919967,420.06211688411,628.017237213905,50.5506518680534,61.33,1886.49,102.880636636388,88.4700097932658,51.71,131.097204919727,262.29,437.612848707676,22.369375,106.15,370.5
2021-09-24,19.02,268.43,163.3,50.3254487621721,187.085004042126,321.99,,343.21,28.0723746773964,,283.100534563267,111.994994274728,120.68,72.3139771887071,141.784084604013,419.31,,413.94,316.47,732.14,563.388341137408,,204.15,212.357070802566,65.7994414682759,35.32,,111.363734551663,258.594345794128,130.36,,7.24,147.32,364.489730475952,88.34,44.91,25.97,592.39,9.46,23.7437883696093,420.754037425031,635.502555427278,50.2718014381823,61.48,1869.62,102.702657851445,90.105701686681,52.02,129.815923259349,261.75,438.978965821227,22.509375,105.8,366.99
2021-09-27,18.93,263.78,163.64,49.8730253729828,186.62242614666,319.12,,345.12,27.5880470452714,,277.203226225027,112.866582345671,120.59,73.4174855509385,140.658821980555,416.36,,391.89,311.2,708.96,552.752670453215,,205.01,215.584555537023,65.611060636829,35.03,,113.453572723615,255.652895985095,122.81,,7.24,142.0,361.580295400233,87.63,44.76,25.2,592.64,9.4,24.0626306809091,419.5502852511,613.700004687684,50.2478670165905,60.75,1768.15,102.560274823491,91.874531292351,52.54,129.338756296174,253.34,431.470166083621,22.299375,108.16,363.05
2021-09-28,18.15,252.37,162.05,49.2520520937034,182.514734434925,305.78,,322.15,26.7684156678292,,269.868758711922,111.978702908916,117.75,71.3862489195744,135.373467414363,404.42,,381.58,298.0,671.71,531.305855141367,,201.75,210.68144450975,64.0395679113379,32.26,,111.555379100182,249.828435767208,113.08,,7.05,137.4,351.348456610454,85.38,44.62,24.25,583.85,9.13,23.5943310361875,411.095584942859,574.418899609034,48.7451890537586,60.35,1682.01,102.133125739627,91.8269821094029,51.35,127.324051340546,241.86,412.848342734359,21.66125,101.52,329.7
2021-09-29,19.22,249.51,161.32,49.216567906316,184.642592754067,305.81,,312.8,26.8988115687859,,268.104521931743,113.371614685843,118.84,69.9604770533285,133.720365168064,399.75,,387.6,293.8,681.24,533.177577204947,,202.45,210.233976124737,63.2463854631405,30.8,,112.55923149719,249.877135267358,112.34,54.49,7.04,138.14,350.772427518282,85.38,43.13,23.78,599.06,9.0,24.1921603698747,411.78750548378,586.814355957238,48.1889300266424,59.53,1662.99,102.204317253604,93.1488493953605,51.32,127.544961971646,239.57,413.342470200962,21.62375,100.35,328.2
2021-09-30,19.22,249.89,164.22,48.2851079873969,184.957145722984,301.54,,319.05,26.8801835829349,,268.818145797883,113.167972613193,118.87,69.4136056525766,132.472337585244,397.93,,391.42,302.43,676.09,525.944151313405,,198.78,208.263211109891,63.023302899585,31.11,,111.044326970797,246.828546557996,112.65,53.05,7.18,141.35,349.483684464607,86.06,42.08,22.63,610.34,8.88,24.0028477475404,406.754494425847,584.546660067179,47.3658358415385,59.36,1679.4,102.18651937511,91.4180591360491,51.35,127.527289121158,245.78,411.666312324051,21.4775,102.9,326.2
2021-10-01,20.18,254.55,164.59,48.9149523135232,186.881469768121,302.83,,324.33,27.4576511443147,,272.822368602335,116.743927408932,118.47,69.4233849714907,135.650309853085,406.08,,392.22,303.72,684.23,530.292005690262,,201.39,211.623984299459,63.7720455225462,30.05,,112.495349981017,249.64337766664,114.98,53.68,7.19,144.69,351.651115963969,87.77,41.9,23.45,613.15,9.25,24.4512197478058,411.588459848721,586.814355957238,47.9814022506714,60.59,1667.6,102.497707271538,92.6543378927001,52.23,128.599222612868,249.27,415.028316851728,21.905,102.45,332.91
2021-10-04,18.53,249.68,165.36,48.4359157837933,185.003403512531,294.07,,313.22,27.1689173636248,,268.461333864813,117.387436358506,113.12,69.0615501716675,132.968864688086,396.12,,382.71,294.68,633.79,512.140201094507,,196.73,209.700822304296,60.9902931286306,28.98,,110.451141463474,246.809066757936,115.73,53.52,6.81,137.1,344.270133020197,85.79,40.93,22.65,603.35,9.06,23.6740416140125,406.280576247134,564.329574674449,47.1671513056737,55.55,1592.75,102.426404518653,93.0632608660539,51.73,128.271863050661,238.88,402.907660759154,21.4825,100.34,329.09
2021-10-05,18.65,252.05,164.59,48.846768102815,188.50974396016,286.78,,320.23,27.4110811796873,,269.363275140073,116.605450799529,114.77,68.9441983446978,135.366509076586,395.77,,389.94,300.28,648.85,519.939043026088,,199.28,210.424388203466,61.7638285536767,29.5,,109.821452232624,251.77641577319,125.59,53.1,6.87,141.89,348.917418577387,86.51,42.01,23.14,634.81,9.1,23.0463208136409,410.507926401255,578.569936153549,47.9122904067978,55.63,1585.44,102.185757727668,91.6938443971481,51.94,127.033205247716,244.92,411.898842896571,22.059375,101.81,334.3
2021-10-06,19.42,256.33,165.03,48.1769001913666,189.647685583006,285.76,,316.88,27.3179412504325,,272.83228004492,115.961941849955,116.86,68.3965564855059,136.536503871471,400.16,,395.19,309.62,666.75,521.167360630312,,197.61,209.329518750774,61.7985384765954,30.04,,110.533274841411,250.334910568763,133.44,51.26,6.87,143.31,351.153192511413,86.34,42.06,22.86,639.1,8.97,22.9865378802722,412.214031844622,576.475200119511,47.6093133109847,54.61,1548.57,102.230321948221,92.1883558998086,51.9,127.749857262277,248.2,414.446990420429,22.095,103.64,348.3
2021-10-07,19.47,257.86,164.16,49.1415099838523,192.034587523608,285.31,,324.17,27.4297091655383,,272.148390506536,115.513929290124,118.85,68.9833156203544,138.35710324856,406.45,,392.98,320.05,683.63,524.871810547813,,202.48,212.557003485231,62.7009964724825,31.94,,110.697541597285,252.614047175762,136.92,49.87,6.9,142.1,354.375050145599,87.19,41.84,23.47,631.85,9.18,23.0363569914128,415.777896548544,584.70040216142,48.2674618436726,57.53,1554.04,101.945110936683,92.7018870756482,52.81,126.413876346244,249.88,419.330132443337,22.7575,106.45,346.26
2021-10-08,19.07,255.9,164.23,49.1950994167682,190.730117858395,282.43,,320.6,27.2341153141032,,270.066987563628,116.662470579871,118.77,68.5725842259604,139.222422253613,400.96,,390.74,313.52,679.87,518.419868741105,,200.77,210.957542023907,61.714242949507,31.97,,109.538548375285,251.951733973729,139.66,49.49,6.79,140.32,352.607910049273,86.88,41.78,23.48,632.66,9.33,22.3488532576725,415.019627462603,576.648159975533,47.4309105540592,57.21,1511.19,101.722289833918,94.0332641981955,52.6,125.529120772712,245.0,416.345990096005,23.245,105.06,339.6
2021-10-11,18.51,253.67,163.92,49.0611258344785,188.500492402251,282.74,,320.72,27.1409753848484,,271.325740771958,116.018961630297,118.49,67.6924455236877,138.021114938729,394.54,,389.5,309.79,682.72,512.846406151649,,202.3,209.748425323978,60.6630281411111,31.85,,105.742161128421,250.909564670528,144.27,51.47,6.81,141.96,349.903502277547,86.53,42.07,22.58,627.04,9.36,22.1894321020226,412.014986209562,573.851975636519,47.0067233954859,55.29,1459.32,101.561858639928,92.9015936440303,52.34,125.21060876624,244.36,415.154270911843,23.599375,104.68,338.09
2021-10-12,19.37,257.19,164.66,48.4805736445566,188.583756423435,281.48,,326.63,27.2248013211777,,276.529248129228,114.422407780719,119.22,65.2476157951523,135.899318940697,399.16,,397.47,312.94,758.27,514.447190503087,,197.69,210.900418400289,61.5307762140795,33.11,,105.942931607822,248.981064464606,150.94,51.88,6.75,145.59,348.683101658537,87.16,40.53,21.65,624.94,9.2,21.6314580572479,411.000801307116,571.968634982063,47.3309434919889,55.1,1461.25,101.936198092572,93.4436543296388,51.9,127.351717254188,252.74,417.266423612227,23.434375,105.04,354.27
2021-10-13,19.6,266.6,167.59,48.7842470977465,189.832716741192,282.54,,345.76,27.6346170098988,,281.891338567863,114.658632584993,118.15,64.9151189520715,137.079254218122,397.26,,407.04,327.85,786.25,522.148524974331,,198.77,211.900081813616,62.502654055804,34.17,,106.572620838672,248.309011362542,159.43,52.5,7.2,155.89,351.475378274831,89.38,40.52,21.66,629.76,9.21,21.7809153906697,412.479426024701,574.899343653538,47.668043959951,55.83,1518.43,102.167932039447,93.4056149832803,52.03,128.590375057132,270.44,417.033893039708,23.993125,109.16,364.48
2021-10-14,18.93,271.11,168.0,49.7041990294689,192.913485524993,284.08,,357.46,28.0537466915454,,287.451657858204,116.800947189274,121.86,66.3037822378796,140.570351685954,408.23,,406.73,332.12,789.06,530.777143063786,,203.68,215.041881112645,64.6943377601011,34.11,103.89,111.044326970797,254.260090280817,165.28,53.95,7.34,153.36,357.94838315806,92.35,40.93,23.66,633.8,9.4,22.7772976134817,419.41758816106,588.688087730804,48.4036669657434,57.8,1524.25,102.364014609879,94.6038543935729,53.46,129.068143066839,276.01,428.030651365105,24.701875,111.99,366.89
2021-10-15,17.8,270.99,165.33,49.3469361433631,197.039680352547,287.06,,353.31,28.0816886703219,,289.077134442189,117.794720503807,121.8,66.1864304109099,140.83178637674,409.8,,409.74,333.57,790.89,538.956760664423,,204.33,214.365918233157,64.1488961142353,33.29,115.0,113.891617405945,257.084661289491,167.69,54.75,7.22,154.48,360.20368350199,93.8,41.03,24.27,628.29,9.32,22.8370805468504,422.611796685586,591.983933876102,48.4459607227731,57.56,1563.09,102.114454974783,95.3741511573324,52.25,128.316100829337,273.11,430.10404897007,24.36125,112.12,358.71
2021-10-18,18.06,272.67,164.92,49.2933467104473,196.660366478265,288.94,,361.27,28.1841425925021,,289.11678021253,115.929359118331,120.41,65.7756990165159,142.109635407178,415.22,,414.77,337.88,803.03,551.060252102121,,201.95,214.242150381983,64.0348492246452,35.85,105.52,112.276327639851,261.925391604357,180.77,57.48,7.16,157.42,363.825832539211,94.94,40.65,23.35,637.97,9.26,23.135995213694,423.862940677389,595.577655328992,49.1262173557266,57.8,1592.62,102.043152221899,94.803560961955,52.23,128.917734619339,285.35,433.92142586893,23.9825,116.43,358.9
2021-10-19,18.46,277.27,165.45,49.7845831788427,197.964836143478,290.85,,365.03,28.3611084580862,,289.751112537988,115.652405899526,121.44,66.0788579028543,142.966007977946,415.45,,410.46,339.74,790.95,559.103217380074,,202.6,215.041881112645,64.8133432101082,36.79,107.72,113.207172589804,266.074589017099,172.89,57.4,7.42,157.94,366.579056335697,96.52,41.7,22.39,639.0,9.14,23.2954163693439,427.132976110509,606.281948640542,49.3388396069761,58.99,1591.26,101.74902836625,94.803560961955,52.72,127.13937591654,282.35,437.050899824087,24.3525,116.33,361.5
2021-10-20,18.56,277.26,166.9,50.1954354978644,197.104441257912,289.03,,366.59,28.5567023095213,,287.521037956301,115.587240436278,121.7,66.7634102268442,141.567382084654,410.64,,409.69,334.13,795.39,556.88749757656,,207.5,216.469971703113,64.714172001769,37.8,105.56,113.727350650071,262.72406340681,175.45,57.05,7.41,158.85,366.100659293045,96.82,41.83,22.89,625.14,9.24,23.385090769397,428.810646463153,598.97919916408,49.6711339661848,58.68,1604.01,101.677725613366,95.3931708305116,52.95,126.281163010214,283.33,426.848620954798,24.669375,116.39,367.63
2021-10-21,19.5,281.01,166.75,49.7399253180795,198.640199870858,301.76,,369.23,29.0596579274972,,287.243517563913,104.533548732823,123.34,67.1252450266675,141.930706721469,407.83,,417.12,342.05,802.48,564.520505886463,,209.67,217.022166731427,64.7736747267725,39.2,112.67,113.553957963315,248.825226064127,182.0,57.4,7.52,160.92,368.336433227071,98.54,41.28,22.86,653.16,9.34,23.713896902925,429.929093364916,611.538006487416,50.2049965265103,59.15,1583.94,101.463817354712,96.4582725285494,53.46,126.130754562713,284.1,431.576742596026,24.7175,119.33,369.06
2021-10-22,19.58,280.79,167.77,49.2218941332261,201.452673475289,297.59,,358.19,28.9106340406896,,289.969164274864,104.166993002052,123.45,66.0201819893695,137.799939202227,410.05,,423.2,339.78,814.16,576.672801725118,,208.25,216.508054118859,63.7720455225462,38.61,120.03,114.110639747111,261.302038002443,181.35,56.93,7.5,162.39,365.241497257262,99.29,39.59,22.11,664.78,9.34,23.9829201030842,429.483610276926,623.702849694258,50.5122029980264,58.64,1503.78,101.659899925144,97.0383725605165,52.67,127.519820813159,283.39,436.469573392789,24.4075,119.82,379.26
2021-10-25,19.8,282.15,168.93,49.248688849684,201.748723328387,292.23,,358.17,28.6498422387761,,291.317120466462,103.971496612308,125.31,67.2425968536372,137.94705834381,413.99,,429.01,341.5,805.7,588.151596830547,,208.28,218.564504569133,63.5042832600303,39.12,121.9,111.73789771782,267.632973021885,189.41,59.03,7.59,161.58,368.980804753908,99.19,39.01,22.15,671.66,9.45,24.1224136142779,431.786852625471,626.527860675942,51.0219388924099,59.07,1536.51,101.757941210361,96.8576856653136,51.75,127.325174586982,280.1,433.446675950036,24.1275,122.36,382.69
2021-10-26,19.74,282.76,167.68,49.8471041839112,202.424087055767,291.56,,353.92,28.8174941114348,,292.49658213411,103.556066784102,125.06,67.4186245940917,138.840707724101,410.82,,424.52,342.24,805.24,594.056929346521,,203.9,216.917440088126,63.4348634141928,38.19,108.94,111.701393994293,263.922071110489,185.36,57.53,7.5,163.87,370.142626143206,99.74,39.57,21.84,668.52,10.07,23.9629924586279,432.175465532016,617.96634780288,50.848630610763,58.44,1544.66,101.945110936683,96.0493495551956,52.47,128.378033719485,287.08,450.159810849869,25.224375,122.93,372.21
2021-10-27,19.33,283.13,168.12,50.1775723535591,205.3383277972,291.53,,345.66,28.8454360902112,,292.536227904451,101.959512934524,123.47,66.7340722701018,145.556000703583,395.05,,412.88,347.1,796.95,598.468847193165,,216.02,212.928307038753,61.714242949507,35.15,105.21,104.227256602027,260.386487399631,178.65,55.35,7.69,157.09,371.001788178989,89.82,35.44,20.15,662.92,9.8,24.6006770812276,430.260836090015,612.085712698151,49.3362443082493,57.89,1500.0,102.283799012884,94.1188527275021,53.66,130.713788433609,279.0,448.202678531164,25.174375,122.28,392.0
2021-10-28,20.5,286.74,168.08,50.231161786475,206.254232030222,297.96,,284.93,29.0130879628698,,295.737623859495,102.505273689226,125.25,68.0445010045968,145.259277299782,395.34,,417.33,348.0,814.35,600.69432787687,,213.51,217.174496394411,58.6647282930755,37.57,107.8,102.119166568312,268.373205424158,184.05,54.99,7.66,161.0,375.121860668766,87.57,35.47,20.1,674.05,9.81,25.6070231262677,434.412359335542,629.698791369669,50.1757753852898,61.18,1516.87,102.203583415889,93.690910080969,54.34,130.271410646843,281.17,454.897621264952,25.44,121.16,371.41
2021-10-29,20.82,289.98,166.65,49.9900093383536,207.688223506166,303.18,,291.36,29.0503439345718,,297.036022838167,101.902493154182,125.73,67.575093696718,147.388031635591,398.2,,458.13,353.84,810.23,611.02133911968,,211.15,217.117372770792,58.868029270171,40.32,112.2,101.060558586013,270.214046529811,194.72,54.0,7.65,167.05,376.967106404709,86.05,34.97,20.9,690.31,9.82,25.5870954818115,435.293847147948,638.875272619696,50.4277116061419,60.51,1481.02,102.176844883557,95.079346223054,54.29,130.669550654932,281.8,459.402901107516,25.605625,120.23,371.83
2021-11-01,20.5,288.07,167.52,50.1061197763379,205.514107397477,301.92,,300.6,29.0596579274972,,300.078835711847,102.863683737091,119.39,69.1397847229806,142.918293661757,400.26,,450.14,357.73,803.67,594.252146950354,,215.12,222.744049697235,59.4035537952028,41.61,115.72,104.035612053508,270.33092533017,194.26,54.07,7.66,165.2,378.255849458383,85.15,34.85,21.99,681.17,10.23,25.9557569042519,436.042637870315,631.409172168103,51.4157514436619,63.23,1489.66,102.114009332578,96.19199710404,55.26,129.73013045829,269.17,448.764627414753,25.535625,125.23,369.81
