,IBIT,INTU,GTLB,ADP,AGG,GLD,CIEN,WRBY,FICO,TEM,IBM,AMD,HOOD,SNOW,AAOI,ANET,TEAM,NET,IWM,TWLO,VRT,QQQ,CSCO,MU,TLT,QMOM,CRM,COHR,MNDY,NFLX,LDOS,FIS,PEGA,CVNA,SRAD,CRWD,SPY,MSCI,FFIV,DDOG,EFX,MELI,CSGP,VERX,RBRK,RELX,BASE,GOOG,HUBS,WDAY,GWRE,SPGI,KVYO,CLS
2024-08-16,34.03,648.068130410551,45.41,257.386129720769,95.0905568493503,231.99,53.8,14.49,1751.7,50.88,187.374296784265,148.56,19.98,128.04,8.28,88.4725,154.21,82.38,209.587247091979,61.19,79.2626306309931,471.850470482353,47.8360063576367,107.413023550451,92.0564311972613,59.5108463299342,260.889219909795,76.63,263.38,67.407,146.121363102814,77.0203948970212,34.0276454552317,155.93,11.06,262.54,546.001396201427,553.08997807962,195.57,114.98,289.10632197358,1977.97,74.04,35.95,33.41,44.8658251668403,18.11,163.798038165954,497.87,231.74,147.84,485.54584792148,31.78,54.78
2024-08-19,33.62,657.756477745962,46.36,257.931914236062,95.1950310927925,231.61,53.94,14.28,1753.7,57.61,188.292893037465,155.28,20.28,131.42,8.6,88.015,159.0,84.07,212.150402512671,61.88,78.7237006317393,478.048704142984,48.3389324252867,108.049604114136,92.4815686566083,59.6489454263404,263.340234984068,77.46,270.0,68.853,148.214170086856,77.1763855702303,34.4466928409874,155.75,11.51,266.78,551.2219540118,551.977220049442,196.365,117.21,291.876013360058,2028.0,74.91,36.3,35.86,45.3087742963945,18.3,167.437110763304,497.26,232.63,148.4,490.363026154775,32.26,54.16
2024-08-20,33.92,661.70321494094,46.52,257.824706563415,95.4799608476347,232.46,54.6,13.46,1750.0,58.71,189.549919489212,156.4,19.83,131.92,8.78,88.4475,156.29,82.33,209.675971702696,60.59,76.3583967461255,477.045464399837,48.5903954591117,107.413023550451,93.218473586143,59.3036976853247,259.827444148874,78.55,268.69,69.854,148.214170086856,76.5524228773937,33.8729970152505,154.18,11.44,266.53,550.325594085868,554.40953184992,198.37,116.1,293.369668357766,2005.66,74.84,35.77,35.95,45.2398710984638,18.2,167.993908756341,487.41,232.46,146.92,492.460031874403,31.64,54.03
2024-08-21,35.13,664.886387402217,47.26,261.050682894877,95.6604163590348,232.15,54.8,14.04,1751.6,71.47,190.690912730028,157.81,20.18,135.06,8.92,88.9725,158.34,82.37,212.406718054741,59.25,77.8354641514877,479.270471354936,48.7935002172012,107.751206974909,93.2751585807226,60.1125638214187,259.083208802435,80.21,266.5,69.712,148.905191260832,77.2251326556082,34.0476000926487,156.77,11.9,273.21,552.216815028494,553.070283247228,199.42,117.74,295.160076004025,2007.46,75.59,35.73,36.36,45.6237603440774,18.6,166.671513522878,495.29,233.51,148.21,493.567883952696,31.9,53.67
2024-08-22,34.35,659.729846343451,46.12,262.541844159873,95.2710123607504,229.37,54.3,13.86,1737.16,64.53,189.482233449502,151.7,19.89,115.21,9.03,88.0425,155.87,80.63,210.533642939619,58.9,76.6278617457524,471.671675280604,48.5710521488175,103.702952452728,92.3493036692559,59.7993747992116,256.602424314304,78.29,262.34,68.896,151.313893638693,76.727912384754,33.5337681791625,153.02,11.52,267.64,547.882767034977,556.113134851875,195.73,115.62,293.241075543394,1988.83,75.55,35.81,36.17,45.3383042383647,18.18,164.543749763772,496.87,231.08,146.6,493.31070400595,31.58,52.65
2024-08-23,36.28,614.669610629933,46.98,262.756259505166,95.7079046515085,232.02,56.54,15.51,1745.38,64.95,189.617605528921,154.98,21.12,115.86,9.71,88.7825,160.0,82.39,217.256996773896,60.76,78.3943545210843,476.787204663978,49.0739782164676,102.30048589836,92.9539436114382,60.7636024187626,261.97084194662,79.38,263.42,68.673,152.913114069895,77.2836291580616,35.0303659854328,159.78,11.71,271.54,553.704181498996,562.474565714664,199.01,117.23,298.899159375771,2000.31,76.99,37.06,34.95,45.5154838901864,18.27,166.472657096793,503.07,259.95,145.82,495.160421315244,32.68,53.14
2024-08-26,36.09,611.962426574081,47.3,264.461836115456,95.6224257250559,232.76,56.79,15.68,1706.27,60.51,191.435459166832,149.99,20.96,118.0,9.62,86.1725,165.02,81.64,217.326004804454,60.67,77.9053254476873,472.158395552032,49.1223364922031,98.3815368031774,92.7177561340232,60.6748244282157,263.241003604543,79.43,263.36,68.844,152.883498876724,78.3658144534501,34.2970330603604,157.99,11.64,265.87,552.384266882789,566.846818505808,199.41,116.74,298.681540766833,2004.7,77.85,37.58,35.59,45.6139170300873,18.71,166.969798162005,499.1,260.37,147.43,496.574911022351,32.35,51.0
2024-08-27,35.38,621.085537678051,47.01,267.707304751035,95.6509187005401,233.39,57.02,15.37,1714.9,68.47,192.160666735148,150.5,21.36,115.54,9.18,86.405,164.32,81.26,215.640237200845,61.99,80.0510652595311,473.568891032496,49.0449632510262,97.3371468158825,92.5571486493811,60.7734666399344,262.16930470567,79.48,259.41,69.572,154.058234872484,79.486997417141,34.6761711712822,158.74,11.71,269.83,553.142725281654,575.985220735945,199.71,116.02,299.957577155604,2036.21,77.17,38.1,35.42,45.6237603440774,18.49,165.428660859849,502.01,264.68,147.58,500.808488607259,32.18,50.33
2024-08-28,33.52,611.883095173177,46.1,265.758074339276,95.5654397740874,231.75,57.0,15.35,1722.35,59.23,191.899592010554,146.36,20.32,111.56,9.12,85.29,161.94,79.85,214.181210269066,60.93,80.3604509998435,468.195101913262,48.2132009083742,94.3531754236115,92.4437786602219,60.0944136544624,256.910041590833,78.79,256.17,68.384,154.344515073131,79.2042643219494,34.247146466818,154.31,11.81,264.2,549.931589722821,571.297850626521,198.89,113.42,300.333463843769,1995.17,76.525,37.61,34.21,45.692663542008,18.6,163.559410454653,493.19,260.3,147.26,500.689576443123,31.11,50.0
2024-08-29,33.69,617.594956038271,47.89,266.420812679274,95.4419702136558,232.95,56.74,14.96,1713.29,57.91,192.325047117299,145.49,20.17,114.14,10.3,86.6475,167.45,81.28,215.709245231402,62.36,79.7616398895615,467.509720306558,48.7354702863185,95.0593819864489,92.1414586891307,60.724145534075,255.034568517806,77.72,263.95,69.248,155.420533758323,79.2920090756295,35.0652866009125,150.08,11.63,271.67,549.980840268202,573.208249368597,202.14,115.18,300.541190697754,2015.79,77.11,37.81,33.77,46.4013821492947,18.71,162.465700111187,500.05,262.36,147.5,503.444374912281,31.5,50.57
2024-08-30,33.37,624.992609172577,47.4,268.906081454267,95.214026409782,231.29,57.65,14.92,1730.27,59.38,195.448274378179,148.56,20.12,114.23,11.35,88.345,165.6,82.14,216.961248071509,62.76,82.8654774778565,473.082170761068,48.8805451135252,95.7258022640562,91.1589187830844,60.9904795057157,250.956158819318,77.95,265.89,70.135,156.476808981401,80.3839437880936,35.3596175028123,150.62,11.63,277.28,555.230948405803,571.731136939157,203.15,116.26,303.805469831818,2061.66,77.3,38.69,34.82,45.9289030777703,19.62,164.165922554211,499.07,263.19,148.77,508.587326011179,31.46,50.92
2024-09-03,32.98,619.588157485986,44.68,268.55521998015,95.6147668132457,230.29,55.35,13.91,1688.41,52.09,194.626372467421,136.94,19.37,110.41,12.26,81.68,163.8,78.11,210.326618847948,61.2,75.0509924886765,458.718956220566,48.4163056664636,88.1067286424573,92.6448044354991,59.1754628100904,246.153360050297,71.88,250.78,67.532,153.801569865007,80.5594332954539,33.8280990810624,144.52,11.44,266.6,543.804821877441,564.719776607414,198.85,111.48,299.759742056569,1990.17,75.93,36.7,32.86,45.4268940642756,18.97,157.703088706459,495.76,260.32,146.14,506.169445340406,30.43,46.45
2024-09-04,33.04,617.892448791662,54.35,268.23359696221,96.0339626820961,230.43,54.93,13.78,1751.25,53.735,197.362822358532,140.87,19.11,110.8,13.0,81.5125,162.3,78.03,209.971720405083,60.84,74.9112698962773,457.526988208906,48.0681260811675,88.8129352052948,93.8389983341051,58.6230664244652,245.776280808101,73.9,247.84,67.968,154.087850065654,80.3351967027157,33.8680083558962,144.74,12.0,259.32,542.691759551833,564.197863549011,199.43,108.65,299.551747522184,1991.59,77.2,36.08,32.63,45.9485897057504,18.99,156.90766300212,494.28,258.6,147.08,508.656691440258,30.14,46.65
2024-09-05,31.85,616.285987923354,55.85,263.311790172518,96.2816693318714,232.35,52.43,13.54,1757.14,55.63,195.893068353412,139.44,19.67,111.75,12.24,82.11,161.9,78.4,208.926741656647,61.35,75.0010915628196,457.954110079751,47.5168417377818,88.9124009183705,94.3697511779299,58.642794866809,244.228271287508,74.26,249.12,68.362,153.801569865007,80.4034426222447,34.7110917867618,141.14,11.91,256.43,541.371844935626,561.952652656262,200.8,110.09,293.757614064292,2038.18,77.36,35.89,32.14,45.1709679005332,16.1,157.693145885155,504.17,255.79,143.93,512.313240487451,30.49,45.9
2024-09-06,30.41,609.979141551479,53.09,262.717274896931,96.405522656759,230.63,51.16,13.1,1734.01,50.19,194.104223018234,134.35,18.94,108.56,11.81,78.5775,161.31,76.05,204.953850754574,58.1,71.6277889748977,445.686772626417,46.9075274635135,85.9184829547919,94.3602734485759,57.3407176721212,242.094796627715,68.54,241.08,66.577,150.88940920325,79.3212573268562,34.2172145106926,133.41,11.6,246.39,532.260494040164,551.307595748096,198.93,107.2,289.290683825815,1986.05,77.45,35.25,30.72,45.476110634226,15.85,151.260140501315,496.48,254.6,161.72,506.010895788224,29.62,41.03
2024-09-09,32.51,621.749938160622,53.5,268.594204588386,96.5484303393217,231.6,51.47,13.91,1776.49,47.27,196.801995172368,138.15,19.66,109.96,13.02,81.1925,162.69,76.24,205.52563157919,58.84,74.3324191563381,451.418152149149,47.1009605664558,85.8090706704086,94.7678158107985,57.7944718460276,243.871038321217,70.8,244.47,67.542,151.491584797715,80.3254472856402,33.0798001779272,135.48,11.79,246.58,538.21981003125,549.820635902459,199.93,107.7,294.549974195286,2029.91,79.53,35.93,32.06,46.1749859275226,15.67,148.883806209603,494.51,253.52,168.08,511.153846887122,30.12,42.57
2024-09-10,33.0,628.324528010548,56.2,272.171042393964,96.8437728832844,232.62,52.81,13.88,1797.28,45.05,198.532823902081,142.84,19.7,110.27,12.515,81.6875,162.25,76.81,205.358040647837,57.27,75.3204574883033,455.590040189958,47.1880054627799,86.3859718062477,95.4312568655796,57.3407176721212,244.267963839318,70.86,243.33,67.362,152.083888661123,81.6806162591447,32.2566713844786,130.72,11.69,247.74,540.564135991379,553.769449797163,201.28,108.12,294.718350723122,2017.58,79.2,35.66,31.58,46.4899719752055,14.96,149.351743811038,492.14,255.58,167.46,515.236497855803,29.86,43.49
2024-09-11,32.8,638.538445876949,55.29,270.436227327498,96.8151913467719,232.25,53.3,14.04,1834.23,46.49,202.951755351684,149.86,20.64,112.0,13.03,85.7325,166.1,78.56,205.959396342692,58.94,82.226745626889,465.483374686736,47.4974984274876,90.1656689031244,95.3554350307475,58.2284975775902,247.651753881128,75.37,250.24,68.147,150.484668229921,81.788322657952,32.8602991663409,133.54,11.54,253.53,546.109747401265,553.424790230294,202.91,109.52,295.144244293531,2045.88,79.61,35.25,33.5,46.4112254632848,14.66,151.482353315441,497.82,255.62,168.07,511.134028193099,30.76,45.32
2024-09-12,33.25,640.967970029636,54.15,271.332873316908,96.7294467372343,236.33,54.53,14.36,1862.08,45.45,204.614898041688,150.77,21.64,112.99,14.52,88.84,165.69,78.86,208.6112763741,59.15,86.5880865467762,470.052585398099,47.9810811848434,86.7440483733202,94.9099817511088,58.8894003961059,251.422546303087,75.97,258.99,68.68,152.113503854294,82.4933099955999,33.2444259366169,140.52,11.61,257.1,550.709748339839,551.209121586133,205.95,109.63,294.926345257508,2140.1,77.97,35.61,30.75,47.2380638384525,14.83,154.857477717277,492.6,251.19,169.8,515.295953937871,31.49,45.55
2024-09-13,34.04,649.833254080667,54.49,271.829927071906,96.929517492822,238.68,56.17,14.65,1868.96,49.38,207.689778131346,152.31,22.07,113.67,14.61,89.94,163.74,78.59,213.757303795644,59.46,85.5900680296395,472.158395552032,48.1648426326386,90.7326234676559,95.1658804436672,59.8363656286061,252.61332285739,77.98,255.73,69.706,153.880543713462,82.3856035967926,33.5686887946422,141.9,11.7,259.13,553.585980190082,553.35585831692,210.31,109.26,303.820587727912,2122.37,78.87,36.24,30.5,46.9624510467299,14.86,157.675059445064,491.17,250.05,171.81,514.741030505235,31.16,45.87
2024-09-16,32.98,640.84897292828,52.74,272.897616958787,97.1581697849223,238.66,56.3,15.0,1894.98,54.67,209.981434047223,152.08,22.21,112.84,13.19,89.79,165.15,79.93,214.526250421851,60.3,86.8176308057176,470.072451531627,49.3544562157339,86.7142086593975,96.0378315442366,60.4972684471219,254.93533713828,75.25,263.13,69.65,153.19772972528,83.2570462780517,33.6435186849557,152.9,11.79,267.81,554.403539243404,558.013686177755,213.42,111.4,301.205799295633,2105.51,77.9,36.39,31.38,47.3660269203237,14.19,158.29233883419,495.41,249.21,172.76,522.599142685246,32.28,46.14
2024-09-17,34.1,639.43092413712,51.63,273.691037883901,97.0628979965472,237.34,56.44,14.88,1884.45,49.23,207.051595471228,150.82,22.64,111.63,13.58,90.2375,155.82,79.11,216.300742636177,60.1,87.1419868237871,470.320778200723,48.948246699555,88.2559272120709,95.5734228058898,60.8425161881376,253.228557410446,77.92,258.93,70.691,152.732624544924,83.2668377688524,33.159618727595,156.58,12.01,268.72,554.630091752156,547.890542327991,214.64,111.93,294.965963264057,2074.26,75.73,36.12,32.24,47.0116676166804,14.09,159.57667820834,492.3,248.12,173.03,517.644469179564,33.64,46.99
2024-09-18,34.15,627.779124629333,51.17,270.262675861805,96.7580282737469,235.51,56.41,14.56,1900.33,51.31,207.834819645009,148.29,22.95,110.78,13.28,90.4275,159.84,78.09,216.340175796495,60.5,87.511359433763,468.284499514137,48.9095600789666,86.8833003716262,94.3887066366379,60.6945528705594,250.886696853651,80.98,261.17,69.047,152.188352525359,82.6695568300119,33.0997548153442,161.63,12.15,267.12,552.985123536435,543.153935137585,213.57,113.18,294.728255224759,2102.64,76.85,36.38,31.54,46.6277783710668,13.92,160.104352524851,503.76,248.47,172.43,514.810395934314,33.66,46.83
2024-09-19,36.01,648.772196593575,52.35,272.006242833043,96.7675554525844,239.17,57.98,14.73,1929.21,50.09,206.819529049367,156.74,22.81,114.02,14.2,94.83,163.1,82.83,220.796122912468,62.63,91.903898579423,480.124715096626,49.7509940767657,88.7731489200646,94.0759415679554,62.3221493639191,264.363793907628,86.06,274.33,70.432,154.464399152632,82.6499738484105,33.6684619817269,170.74,12.275,277.38,562.42152803141,546.83686879499,217.47,115.52,299.304134981248,2109.4,79.29,37.07,32.7,47.3758702343138,14.11,162.523689485459,530.11,247.43,174.65,519.467789029655,33.48,49.71
2024-09-20,35.8,639.599503364041,52.05,270.752441864962,96.6818108430468,242.21,58.73,14.28,1934.63,54.43,210.503583496411,155.95,22.73,110.27,13.83,96.115,163.08,82.45,218.430133293367,63.22,94.3796933706132,479.210872954353,50.2635917995628,90.4143331858136,93.7157878525028,62.9830521824349,265.168841740499,87.02,280.17,70.103,155.424297078047,82.3072716703873,33.9977134991063,173.85,12.12,299.85,561.451815328199,542.996376478445,219.24,114.76,296.233739473647,2103.75,77.37,37.41,33.29,47.2380638384525,13.67,163.917546170583,526.88,248.29,174.54,518.92277494403,34.04,48.73
2024-09-23,36.04,636.604742979912,53.18,271.898494312348,96.6437021276967,242.68,61.68,14.45,1947.38,55.36,213.211025084789,156.75,22.7,113.26,14.06,96.3925,161.98,85.61,217.631611796921,63.03,95.9070990280813,480.47918651716,50.4763682127994,93.0700677249349,93.5167555360685,63.3578925869662,262.59467644774,88.19,277.93,70.537,158.017011062158,82.6303908668092,34.905649501577,175.15,12.13,293.14,562.854827343626,551.61286565018,220.38,116.22,296.620015037507,2102.63,77.37,38.3,33.37,48.0944321555905,13.99,162.354435459409,527.25,245.03,173.97,516.356254068087,34.1,49.63
2024-09-24,36.64,632.866250712307,53.09,270.977734226414,96.7770826314219,246.07,60.53,15.22,1916.9,51.22,213.665488494267,158.32,22.77,112.5,15.98,96.2675,162.62,85.5,217.996368529865,63.0,97.2248607717794,482.796834133475,50.7955328326542,93.4977702911604,93.4978000773605,63.131015500013,268.786587557348,89.73,281.64,72.226,156.799820909312,82.2778971979853,35.9782112627373,172.7,12.26,288.54,564.465327051474,552.19386320576,223.6,117.31,297.461897676688,2111.0,76.34,37.38,33.55,47.7696027939175,14.59,162.921934252638,532.11,246.95,176.05,513.413178005712,34.52,49.99
2024-09-25,35.97,629.435167623205,51.65,269.616184737639,96.405522656759,245.73,61.42,15.35,1909.85,49.15,213.916893784616,162.02,22.39,112.62,15.38,97.0525,161.9,83.41,215.346650421471,62.66,100.569180348589,483.244448479974,50.9212643495667,95.2583134126004,92.7206262703313,63.0175769565365,272.414272236331,90.68,280.7,72.156,156.354507438758,80.5937607802709,36.5968050226624,169.65,12.68,286.47,563.220400896941,553.789144629555,219.65,116.01,289.340206334002,2131.29,73.7,36.9,31.52,47.612109770076,14.47,162.274786505973,531.19,243.37,176.76,510.153002838974,34.46,50.72
2024-09-26,36.84,631.507700471824,51.41,268.812968492462,96.424577014434,246.98,62.46,16.09,1923.81,51.87,216.044169318342,167.49,22.43,112.49,14.81,96.575,163.14,82.36,216.494163465198,64.03,100.449383826434,486.875098179352,51.1146974525091,109.292925527582,92.9386140454736,63.1112870576693,274.074062212743,92.42,273.09,71.143,156.780029199509,81.2106247007128,36.3573493736591,171.21,12.54,281.48,565.453363682056,558.614378565727,221.34,114.21,287.844626586751,2100.21,74.73,36.98,31.74,47.3364969783535,14.91,163.111100517047,534.88,245.43,176.76,507.061286571429,35.22,52.09
2024-09-27,37.39,613.856463770666,51.65,267.294693882677,96.7008652007218,245.02,61.81,16.03,1919.65,53.84,213.539785849092,164.35,23.89,113.92,13.735,95.065,161.22,81.59,217.958231831333,64.66,98.2431312100914,484.169518129404,51.27911559001,106.92564155638,93.4219782425284,63.0422375094661,274.948682080553,89.83,271.97,70.735,158.056594481763,81.3966630259254,36.0231091969254,169.78,12.34,285.86,564.633293278673,567.358884148014,219.0,114.2,287.61682304909,2064.71,75.01,36.73,31.96,46.8148013368786,15.285,164.564693917248,536.0,243.62,177.97,508.072039966588,35.2,51.08
2024-09-30,36.13,615.809999517929,51.54,271.065892106982,96.4817400874591,243.06,61.59,16.33,1943.52,56.6,213.771852270953,164.08,23.42,114.86,14.31,95.955,158.81,80.89,218.512203645546,65.22,99.3212999094807,485.482520212467,51.4725486929524,103.155891030811,92.9765249628897,63.3184357022787,272.036595475232,88.91,277.77,70.927,161.302434889352,82.0037354555667,36.462111220098,174.11,12.11,280.47,566.895897162706,574.035432329084,220.2,115.06,291.053685117276,2051.96,75.44,38.51,32.15,46.7163681969776,16.12,166.456356561345,531.6,244.41,182.94,511.936685301019,35.38,51.12
2024-10-01,35.13,601.213021751578,49.68,274.34732432813,96.7364282538865,245.61,61.45,15.58,1915.69,53.07,212.099040146705,159.75,22.33,110.23,13.32,95.4625,161.42,78.11,215.544497497976,63.73,97.4544707725752,478.718570087598,51.0083092458908,99.7740567862373,93.6454204509139,63.131015500013,269.213958629119,88.8,269.14,70.613,163.291501724491,81.9254035291613,35.1301391725175,175.8,12.03,275.15,561.817388881514,566.964987500163,218.51,113.98,287.488064527804,2066.12,74.65,39.21,31.36,46.5982484290965,15.05,167.680959220418,526.66,240.66,180.99,507.57657261602,35.48,49.63
