,NET,TEM,GOOG,ANET,CIEN,CSGP,INTU,WRBY,FICO,BASE,MELI,QQQ,TWLO,FFIV,LDOS,EFX,WDAY,TEAM,MU,CLS,DDOG,VERX,AMD,CRM,AAOI,KVYO,CVNA,NFLX,IWM,SRAD,COHR,RBRK,CRWD,RELX,GTLB,MSCI,FIS,IBM,QMOM,ADP,PEGA,GWRE,AGG,SPY,MNDY,CSCO,VRT,GLD,HOOD,SNOW,IBIT,SPGI,HUBS,TLT
2020-11-02,52.05,,80.7451999904985,13.5075,39.15,85.088,307.184294848591,,390.85,,1215.86,261.882420209335,273.38,131.23,80.2336869706167,136.835112616246,205.48,184.29,48.5446023774561,5.93,88.33,25.09,74.7,229.996459868031,8.715,,185.01,484.12,146.530803617189,,45.79,,124.47,18.4175379012592,,339.358742002954,111.249044729747,86.8825014562888,39.030505308376,145.696301393196,56.1771496738916,95.69,102.103280866818,307.748609483358,,31.1516505312556,17.3333714413399,177.91,,252.23,,314.586526817487,290.88,137.344772207175
2020-11-03,53.05,,81.9459274898499,15.593125,39.65,87.994,315.251741565586,,402.71,,1233.97,266.412351694548,280.37,135.93,82.3207174377166,144.696981969947,209.18,182.06,49.8824841971527,6.28,90.14,25.51,76.58,234.627061856339,9.14,,191.0,487.22,150.687305683599,,46.99,,126.86,19.1318164943861,,351.360163676143,115.305233180005,87.8443571539273,40.2519297869601,150.226187637429,57.4701158171796,99.27,102.059728878733,313.182208493921,,31.828483049762,17.5225351733246,178.92,,262.13,,321.138813894102,298.97,136.547968130806
2020-11-04,56.12,,86.8580848197024,15.9025,39.71,90.25,332.988474600425,,441.65,,1315.69,278.304634351657,306.19,134.0,86.4011895617326,146.578042735556,215.24,188.82,50.7418535411913,6.18,97.62,26.01,81.35,248.093406527468,9.07,,201.2,496.95,150.85657499852,,47.43,,136.32,19.0414014825979,,378.700961861893,119.172970396954,86.1053220525969,42.0438393745704,148.511688859732,60.0510942104863,102.1,102.739139892862,320.18157874595,,31.7330323099726,17.2736355259763,178.82,,263.91,,336.824010629482,326.07,139.51000067557
2020-11-05,58.0,,87.565213007906,16.0625,41.3,90.36,340.716137159666,,444.6,,1437.8,285.560284781933,307.54,140.85,85.5401725080412,146.288648771616,225.23,199.99,53.3004304518519,6.44,101.95,28.12,83.0,257.473343888401,10.02,,204.51,513.76,155.078904020733,,56.21,,138.92,19.7828045792613,,397.254665256814,118.984519163646,88.3137427343749,43.6139951042997,146.824261115366,61.274705848004,104.53,102.834954266649,326.426023577987,,32.3057367487088,17.2039436247187,182.93,,263.21,,341.515179561348,336.21,139.75250626403
2020-11-06,64.47,,87.4847672449221,16.4375,42.3,90.265,341.978192602758,,443.85,,1485.86,285.773686265176,292.13,144.37,84.6697965733313,144.764507228199,225.0,198.18,53.8668329740592,6.52,100.35,28.33,85.88,257.404082747551,7.69,,210.0,514.73,153.865807263794,,57.2,,141.79,19.9545931016589,,400.507031510563,119.478081917549,87.752019006954,44.0569260870112,150.000595692995,62.7162887893711,107.01,102.608483928606,326.351463042679,,32.5660569481344,16.8853520761128,183.19,,265.0,,339.951456584059,380.05,138.063628058682
2020-11-09,64.57,,87.5468395929035,16.355,42.87,91.192,349.628190211654,,430.5,,1330.72,279.934245678243,274.0,154.97,88.5630910769796,146.529810408233,223.4,187.52,54.6480778322761,7.1,94.89,27.4,83.12,256.543265711262,7.715,,194.15,470.5,159.442290805381,,56.57,,126.55,21.5549388103103,,371.321323812452,127.150739273678,90.1528108282597,41.3709841490971,153.303261759508,61.5818472307008,109.25,102.12941205967,330.452292484613,,33.1474387268514,16.8256161607492,175.08,,239.84,,332.32470954759,345.57,135.162221911034
2020-11-10,61.24,,86.4240749626167,16.0875,43.12,88.613,332.270073809742,,432.89,,1226.03,274.919310822023,266.26,157.91,88.8532163885495,149.144002549156,213.9,185.66,54.110971992252,6.76,92.6,25.85,77.99,245.045916330034,7.4,,192.49,480.24,162.40450381651,,56.87,,123.5,21.4102747914491,,361.202851023013,129.546762097171,92.0100227192945,40.270289122398,154.368055737236,60.09567924991,108.74,101.963914504946,329.967649005112,,33.5986604058556,16.7459682735978,175.66,,235.68,,321.474582631556,340.35,134.382739662412
2020-11-11,65.46,,87.035860024321,16.575625,42.9,89.867,342.11410626586,,471.78,,1304.49,281.069153566401,279.17,159.66,88.9000107936415,153.562083731972,218.62,191.76,55.0387002613846,6.82,86.83,24.61,81.28,251.497096877849,7.65,,207.25,490.76,162.338676860707,,58.53,,130.96,21.4554822973432,,377.559780720227,128.819878768695,91.4559805165068,42.1207371146245,155.089949959424,61.1013195835785,109.0,102.024887288265,332.418826603359,,34.1279781446876,17.2736355259763,174.9,,240.76,,329.983921777906,345.0,134.867750839333
2020-11-12,64.15,,86.8933419133558,16.693125,42.48,90.136,339.308459934678,,461.72,,1296.0,279.74994439726,285.67,157.12,88.1232236691155,156.774356731705,219.81,193.0,54.9312790933798,6.7,90.01,25.14,81.84,246.787339299996,7.63,,214.74,486.77,159.846656391027,,58.28,,137.3,21.3831502879127,,371.131126955508,127.581484949811,89.3490594636521,41.8465005491566,152.888172581749,59.1445317422039,108.14,102.4516967715,329.194083451292,,33.5552737059514,17.2338115824005,175.96,,235.38,,327.825408465698,353.47,137.16289301583
2020-11-13,63.77,,88.2430430478624,17.11625,43.55,91.708,346.531300316682,,473.25,,1301.66,282.204061454559,274.43,159.46,92.1569013880395,159.253498356123,222.0,192.82,56.5718932956354,7.07,85.82,24.99,81.43,246.876389338233,7.59,,211.08,482.84,163.156811882828,,59.48,,132.18,21.2204032666939,,370.121064835315,129.869821354271,91.1828611207664,42.1687982021583,154.873381692768,59.8727540527914,109.93,102.469117566734,333.751596171988,,35.9241875207237,17.9108186231881,177.16,,234.8,,328.017276315672,349.41,136.981013824485
2020-11-16,64.54,,88.4595513976213,17.07875,44.13,91.556,346.638089623405,,473.25,,1286.31,284.405976758934,278.52,162.99,94.1784196880107,165.446529184437,224.97,189.46,60.4097586616262,7.14,86.36,24.8,83.73,247.252378388566,7.51,,210.01,479.1,167.040602275198,,60.27,,131.58,21.0214902407598,,378.868583951705,132.714537590403,92.3611762281036,42.4276552196153,159.764215048095,60.3483278066444,110.41,102.460407169117,337.917666082317,,36.9134042785408,18.1895862282183,177.15,,241.85,,325.81079604097,348.23,136.651899097289
2020-11-17,65.96,,87.9018934233569,17.36125,44.04,91.408,348.278761699425,,478.02,,1300.81,283.50387048886,287.88,162.09,93.8508588523673,165.870973664882,226.78,196.52,60.5367109510864,7.14,88.09,26.29,83.36,253.46609216775,7.48,,221.59,480.63,167.821121894003,,60.76,,137.78,20.5422906782823,,384.624032259221,131.888941711147,91.8461510818503,43.0375504204193,158.952084048133,61.3291986739664,113.84,102.669456711925,336.100253034187,,36.3406998398046,18.3289700307333,176.5,,248.03,,322.971151861354,355.66,137.543973226268
2020-11-18,64.48,,86.7413888054974,17.001875,42.36,88.552,344.385806063425,,474.28,,1318.09,281.408655926107,278.93,155.43,93.1489427759884,165.870973664882,223.61,193.7,59.3160158601224,7.1,87.3,25.82,82.54,254.445642588353,7.54,,224.18,481.79,165.470159186758,,60.83,,137.68,20.8135357136469,,381.107872614397,130.094168060591,91.1204338303114,42.8200259382413,156.254004392703,60.685192548957,114.25,102.739139892862,332.055343993733,,35.8547688008769,18.0203344680214,175.49,,260.54,,322.798470796377,359.4,137.942375264452
2020-11-19,65.89,,87.5925248410178,17.054375,42.53,89.475,350.890245654746,,479.3,,1370.3,283.610571230482,295.64,160.2,93.9070121384776,167.472286932016,230.8,199.45,60.380461979443,7.1,88.89,25.85,85.54,261.856584659386,7.77,,227.0,484.67,166.73967904867,,63.2,,143.76,21.3921917890915,,381.908299200211,132.5440340936,91.4403736938931,43.7946086712517,156.678117248239,62.9491217730283,118.22,102.930768640436,333.453354030756,,35.7246087011642,18.4583978473545,175.16,,264.0,,324.861050183599,366.07,138.652570202085
2020-11-20,66.55,,86.5134591437099,16.78125,42.1,89.206,337.54158231435,,482.79,,1416.99,281.670557746451,298.31,161.11,93.9350887815327,165.571933235478,209.4,208.43,59.9605428681514,7.17,89.09,26.1,84.64,255.316354073334,7.92,,234.3,488.24,166.918352214421,,64.78,,145.72,21.365067285555,,381.441383691819,129.376258600368,91.2530918225282,44.1969760960847,154.548529292783,64.0984250115065,117.35,103.035293411841,331.169937636952,,35.5510619015472,18.538045734506,175.69,,266.0,,324.525281446144,371.43,139.882419972133
2020-11-23,66.09,,86.1494668951472,16.77875,43.36,88.779,333.308842520595,,486.17,,1451.77,281.680257813871,301.72,162.2,95.8162238662282,166.864559607742,207.1,211.05,62.6753687504554,7.46,91.04,26.64,85.31,254.920576125616,7.84,,240.08,476.62,170.040430689643,,66.46,,147.54,21.3289012808397,,383.03270797552,130.408253449438,93.711166384192,44.5464763246305,155.261399837194,64.1628256240075,118.75,103.00916221899,333.155111889525,,36.1324436802642,18.8865052407937,172.23,,274.15,,323.412447916294,370.94,139.241512345489
2020-11-24,66.69,,87.8388279178078,17.019375,43.99,86.991,335.124260734889,,480.02,,1439.28,285.637885321294,292.0,164.84,95.9940426055775,160.299808696701,213.14,213.5,62.450760853718,8.0,89.18,25.68,85.07,258.086799707365,7.91,,236.72,482.88,173.237739971496,,67.02,,149.45,21.2023202643362,,380.81247708868,133.63884602044,97.0900434800664,44.1322858722642,158.158000403726,63.5534967518832,119.37,102.869795857117,338.523470431693,,36.9741456584067,18.5579577062938,169.59,,282.1,,321.263527996585,362.93,137.855766125716
2020-11-25,69.99,,87.9654555076898,16.909375,44.29,88.009,340.240439338808,,475.57,,1480.36,287.393597524342,305.5,164.75,96.0595547727062,160.493173966541,214.88,216.35,61.9429516958769,7.92,93.51,26.0,86.71,244.214782639825,8.43,,238.16,485.0,172.64529736927,,66.9,,149.96,21.1571127584421,,384.919427784937,132.786328536425,96.9183684313152,44.8098510843158,157.08418274822,64.6433532711298,119.42,102.834954266649,338.001546684538,,36.8786949186174,18.7471214382786,169.51,,303.02,,324.945163232595,380.19,137.431381345911
2020-11-27,74.76,,89.0460109413492,17.035,44.47,88.438,343.900400123775,,473.52,,1513.43,290.041715930044,319.05,164.55,95.7226350560443,159.274972766554,223.86,224.0,62.7241965540939,7.91,96.42,25.93,87.19,245.016232983955,8.14,,249.14,491.36,173.378797733931,,66.41,,150.83,21.1390297560845,,383.299516837458,133.064518452262,97.0354196009183,45.5470120449092,158.139953048171,65.4954229134499,122.71,103.00916221899,338.9428734428,,37.0522417182344,18.7670334100665,167.79,,328.79,,328.338419729492,396.83,138.765162082442
2020-11-30,75.08,,87.4346127877532,16.91875,44.8,91.057,341.745197751725,,472.78,,1553.33,290.633420042674,320.09,162.81,94.2439318551394,161.363317680817,224.79,225.05,62.5874787039059,7.53,98.92,25.24,92.66,243.205548873142,8.31,,250.21,490.7,170.228507706222,,67.65,,153.28,21.1390297560845,,390.131729480651,133.181178739548,96.3877364624481,45.6946557058131,156.903709192673,64.8365551086326,122.48,103.148528580862,337.442342669729,,37.3299165976216,18.6276496075514,166.67,,325.84,,338.152909483973,394.33,138.59194380497
2020-12-01,72.29,,89.2898311242199,17.0625,45.44,88.888,346.405094772373,,477.35,,1521.66,294.358245932013,313.58,163.94,95.1236666708676,161.401990734785,225.7,224.06,65.5073813614918,7.6,95.67,25.83,92.63,238.802519204772,8.15,,251.13,504.58,171.808354645491,,68.75,,147.5,21.4283577938068,,394.972404547237,134.949030785346,96.1068136554008,44.9275046265985,157.616579737084,64.3857508211261,123.96,102.822730965673,341.13308916747,,37.7811382766259,19.3146126342329,170.18,,305.64,,321.369266867593,389.75,136.550569003243
2020-12-02,71.9,,90.7721187940147,16.97375,45.67,86.873,345.113914972902,,476.01,,1522.86,294.736548561399,320.34,164.26,96.4900632995519,159.149285341158,225.43,227.99,67.4897901892173,7.68,93.5,25.73,93.74,218.449638243337,8.32,,225.45,503.38,171.987027811242,,69.7,,141.84,21.3741087867339,,396.554199943012,133.342708368098,97.2461117062037,44.7448724939701,154.828263303881,63.3107559816874,123.73,102.709297878219,341.850734319808,,38.0848451759557,19.3146126342329,171.46,,292.69,,320.369553905334,386.16,135.466834328614
2020-12-03,74.13,,90.7135224975203,16.855625,46.5,87.07,353.084280501967,,483.52,,1560.34,295.153651460466,319.75,162.55,96.2935267981658,159.768054204644,224.17,226.19,68.2612694867066,7.99,97.36,25.83,92.31,218.637632768504,8.2,,227.92,497.52,172.955624446627,,69.0,,161.19,21.4916483020585,,399.546270751886,132.167131626983,96.4579671642099,45.4536774129186,155.288470870526,64.2718112759321,126.41,102.883810320456,341.757533650673,,38.2757466555344,19.165195826851,172.81,,339.89,,313.957933272387,387.84,136.55923888064
2020-12-04,77.35,,90.7741051091501,16.881875,46.98,89.323,357.841258710545,,494.81,,1557.38,296.356459820565,319.49,166.07,98.0904319536958,160.976587141139,222.18,225.01,71.6206223770395,8.28,101.57,26.0,94.04,223.476018179365,8.45,,243.09,498.31,176.980472601431,,71.14,,167.26,21.5639803114891,,401.842732742136,134.482389636201,99.259391823376,45.9566847550474,157.724863870412,64.7870161759396,129.12,102.604590412878,344.702674795336,,38.5100348350174,19.6732129719494,172.32,,387.7,,326.300543306426,387.21,134.556497201925
2020-12-07,81.96,,90.351516564093,17.225625,48.47,88.361,361.326473357237,,501.64,,1575.6,298.034571484252,309.29,168.57,96.8644185402873,165.162945233157,227.28,227.76,70.9077364439165,8.23,99.16,26.06,94.07,225.296596738871,8.39,,258.88,515.78,177.149741916353,,72.32,,170.72,21.6363123209197,,402.900439301961,135.110560413896,97.3085389966587,46.5784029833846,157.526342959311,63.4395572066893,125.47,102.76165161089,343.99434970991,,38.4840028150748,19.3146126342329,174.89,,388.96,,323.214890797916,385.17,135.77028003751
2020-12-08,83.55,,90.3053347371949,17.73125,48.29,87.254,361.714798108958,,509.97,,1615.88,299.043378495948,320.8,170.0,97.2855681861146,178.118418312384,228.17,229.84,71.4741389661238,8.22,99.85,25.94,92.92,225.454907917958,8.4,,261.34,512.66,179.425473816966,,73.18,,177.48,21.8081008433173,,406.311781179595,135.666940245569,98.0966835386525,47.7909842218625,157.490248248201,62.092098237439,126.43,102.770377233002,345.000916936567,,38.5013574950365,19.8325908998234,175.5,,390.0,,320.773284140093,384.87,136.41185096489
2020-12-09,77.31,,88.5961105631803,17.349375,47.18,85.329,353.550270204032,,498.32,,1536.54,292.27273143668,312.54,170.58,97.4353102824088,174.009406328301,219.48,223.54,69.7358691565911,8.21,95.65,25.42,89.83,218.241854820785,7.88,,255.5,493.6,178.118338551738,,70.83,,166.17,21.925640358642,,395.086751202354,132.60685117137,98.9394519597944,46.1290318149436,156.867614481564,61.9038502932055,120.92,102.622041657101,341.906654721289,,38.7790323744238,18.8464399711029,172.5,,371.26,,314.601979123073,379.57,135.961017340244
2020-12-10,84.05,,88.1591212333916,17.273125,46.1,84.839,351.919306246805,,506.91,,1589.52,293.446439594519,334.51,171.41,98.0997908347142,177.30628417906,218.29,227.19,69.6089168671308,8.18,101.53,27.08,91.66,220.567050263632,7.9,,260.47,501.09,179.839243253441,,68.85,,179.99,22.0431798739666,,402.690803767582,132.337635123786,97.5114276906373,47.9756349201673,156.046459803824,61.4679076855068,121.84,102.875084698344,341.794813918327,,38.4579707951323,18.9560122965163,172.17,,373.28,,313.208148550693,395.14,137.166130298432
2020-12-11,82.41,,88.4789179701915,17.33375,47.81,84.864,353.686183867134,,511.91,,1606.63,292.796535077368,342.41,172.39,98.6613236958173,181.898709337741,219.24,232.01,68.8764998125524,8.0,98.98,27.26,91.65,220.072327828984,7.76,,258.26,503.22,178.955281275517,,70.08,,175.92,21.8261838456749,,399.708261846634,132.965805901481,96.9729923104633,48.1869114609659,157.434547498591,62.0376054114766,123.23,102.988517785798,341.394051041047,,38.4579707951323,18.9062066940557,172.49,,353.96,,312.237273462346,391.34,137.651643432666
2020-12-14,81.43,,87.4008454304513,17.155,47.83,85.32,354.841450003503,,517.64,,1618.06,294.920849842382,350.09,171.2,97.7722299990707,182.846199159953,220.37,234.74,69.8628214460514,8.0,102.27,28.43,94.78,218.934466229293,7.93,,250.97,522.42,179.16449438722,,71.57,,173.8,21.6272708197409,,403.929559198007,129.727564112512,96.395539873755,48.8728393022484,157.089793692047,62.1317293835934,126.23,102.927438431015,339.865560067236,,38.3885520752855,18.9560122965163,171.54,,329.15,,311.141434253716,381.97,137.270168827196
2020-12-15,81.46,,87.7837076728003,17.474375,48.55,86.638,349.909725656651,,518.33,,1668.99,298.073371753932,345.1,174.55,98.4388801796079,187.158244677367,220.25,237.7,71.435076723213,8.23,101.23,28.4,97.12,217.82628797568,8.41,,256.04,519.78,183.645257554383,,73.66,,174.93,21.618229318562,,404.024848077271,130.510139211513,98.2683585874036,49.7381311222069,159.448635526291,62.2060377826329,126.48,102.988517785798,344.460353055585,,38.8050643943663,18.9261289350399,173.94,,328.61,,311.29523624791,379.9,136.810665325154
2020-12-16,81.81,,87.5468395929035,17.85625,48.44,86.089,358.481994550884,,522.41,,1669.54,299.712683147938,350.88,173.26,98.6736161586703,186.839191982132,230.59,243.85,71.2788277515696,8.01,104.55,29.02,96.85,221.25966167214,8.32,,260.96,524.83,182.984934561327,,72.1,,179.79,21.7809763397808,,409.589718626259,129.169866915523,97.9718289577426,50.0050624023697,159.303476028799,62.8302283345651,125.51,102.944889675238,345.000916936567,,38.8050643943663,18.6771009227368,174.9,,329.97,,308.440286730691,378.54,136.446530474478
2020-12-17,81.82,,86.7970056292887,17.835625,49.07,89.397,369.219173935959,,527.43,,1679.99,301.67209676681,361.07,174.5,98.4294907404454,187.32260515673,239.81,248.05,70.5659418184466,8.21,108.7,30.8,96.84,223.535384871523,8.5,,271.99,532.9,185.164000438411,,73.35,,185.25,22.025096871609,,416.202766847147,131.301709426594,97.9718289577426,50.8801586841852,160.891158032617,65.8768726951862,126.03,102.940758965731,346.930170787659,,38.8918377941748,19.2050403088195,176.74,,325.54,,308.622926598796,393.81,136.085801151645
2020-12-18,83.81,,85.9582840633646,17.9825,51.36,90.47,369.015303441305,,521.98,,1723.68,300.760290429315,365.03,175.23,99.2182036300951,188.695498572589,241.39,247.78,69.7846969602297,8.02,107.72,34.31,95.92,225.029446624161,8.51,,266.24,534.45,184.267847804978,,74.57,,203.75,22.0883873798607,,422.186908464895,130.627075720559,98.2059312969486,51.2991552453048,162.614927065334,66.0750284259583,125.72,102.88834958484,345.550800884463,,39.4298328729876,19.1153902243903,176.44,,334.25,,310.007144546538,404.55,135.677890905846
2020-12-21,86.21,,86.3734239266639,17.95375,51.39,91.586,364.957309785825,,516.23,,1697.89,300.198976627913,364.82,174.29,96.8332860828211,188.096066236087,242.32,248.19,69.7944625209574,7.86,106.46,34.64,93.23,224.079579549636,8.38,,278.6,528.91,184.173515948827,,74.6,,210.65,21.7809763397808,,414.544740347962,125.850669081831,96.2862921154588,52.3095915496155,161.027245061516,66.3029075163462,125.43,102.88834958484,344.315286888126,,38.94390183406,18.9360900555321,175.88,,349.85,,307.200258152505,410.21,136.215985272644
