,FFIV,HUBS,AGG,INTU,PEGA,VERX,QMOM,MELI,WDAY,RELX,NFLX,IWM,VRT,ADP,DDOG,NET,TLT,TEAM,MSCI,ANET,CLS,MU,TEM,CIEN,MNDY,SNOW,SPY,COHR,AAOI,BASE,IBM,SPGI,CSCO,WRBY,CRM,TWLO,QQQ,IBIT,SRAD,GLD,FICO,GTLB,CRWD,LDOS,CVNA,GOOG,EFX,GWRE,RBRK,KVYO,FIS,AMD,HOOD,CSGP
2007-02-21,37.985,,57.8754939826119,27.67637763087,4.38487802880895,,,,,6.3759784409429,3.34142523,63.9133140714767,,25.5498221273362,,,50.7238826882678,,,,6.58,11.7005859831157,,31.78,,,103.157500899024,16.69,,,52.5218380562039,49.0160815308401,18.0293374713779,,11.8937311023324,,38.9877221576528,,,67.28,39.1813190166952,,,25.3989449148278,,,33.2206172699698,,,,19.6092493609479,14.56,,4.659
2007-02-22,39.265,,57.760031650477,27.3309764380367,4.41283686852505,,,,,6.33052875065222,3.39285375,64.1390736461506,,25.6001071541564,,,50.4493594760639,,,,6.65,11.8863095701493,,31.78,,,103.079768137225,16.62,,,52.2091134174597,48.7403481674653,18.0425071846513,,11.6806350867489,,39.1861549103914,,,67.15,39.3180093895418,,,25.3989449148278,,,33.2206172699698,,,,19.6217738974782,14.55,,5.062
2007-02-23,39.06,,57.8985864490389,27.7029469533956,4.3615789957122,,,,,6.30196008079227,3.36142521,63.7965418776799,,25.7358767265709,,,50.8096711920816,,,,6.7,12.1013579340829,,32.5,,,102.676980413814,16.695,,,51.8009812618105,47.971708925915,18.1149406076554,,11.7549709061385,,39.0481147345732,,,67.72,39.2105564446263,,,25.2606064348996,,,32.7892884065395,,,,19.6384732795186,14.69,,5.084
2007-02-26,38.935,,58.0255950143872,27.3486893197205,4.32430054275739,,,,,6.30715449064981,3.30428241,63.6408456192841,,25.776104748027,,,51.1471059737489,,,,6.65,12.0622582315495,,31.34,,,102.58511172446,16.875,,,51.3663470181322,47.0162975322123,17.9371494784636,,11.6211664312373,,38.8583094928232,,,68.1,39.0347243529464,,,25.5787849387346,,,32.225242969746,,,,19.534102141766,15.68,,5.057
2007-02-27,36.65,,58.2622927952638,26.1087876018575,3.96549543306739,,,,,6.12795170077435,3.1571397,60.7604648389617,,25.0771428752265,,,51.7933793691457,,,,6.59,11.6321615036823,,30.15,,,98.5783790226559,15.645,,,49.8027238244113,45.8956646192978,16.9296664130433,,11.1503729084366,,37.2622199599253,,,65.41,38.0578793991689,,,24.9700956270502,,,31.2381634553574,,,,18.9078753152508,15.08,,4.928
2007-02-28,36.31,,58.2218809790165,26.1353569243831,4.11926905150596,,,,,6.06562034076793,3.21856821,60.7604648389617,,25.0168008430422,,,51.5588907920548,,,,6.28,11.5930618011489,,31.47,,,99.5888907929336,15.46,,,49.2620812286163,46.3769620883059,17.0811181156882,,10.7142694346844,,37.3830051137662,,,66.48,38.1262585459334,,,24.9424279310646,,,32.0842316105476,,,,19.1708905823872,15.07,,4.687
2007-03-01,36.21,,58.2125597049433,25.7368170864986,4.10994943826726,,,,,6.02146896076338,3.26142531,61.0562877299138,,25.0218293457243,,,51.5203671784556,,,,6.18,11.5930618011489,,28.28,,,99.2920970866056,15.425,,,48.9069532490254,46.5062658859499,17.0218544059576,,10.9917898270722,,37.2104548939935,,,65.82,38.3020906376133,,,24.8870925390933,,,32.0344628955364,,,,19.325359866261,14.79,,4.615
2007-03-02,34.56,,58.334270552594,25.7899557315499,3.91423756025453,,,,,5.91498622075241,3.18428253,59.8340721015067,,24.4787510560663,,,51.7614921418493,,,,6.22,11.5637370242488,,27.1,,,97.9918539205371,14.935,,,48.1807960370263,46.0824367714502,16.6596872909372,,10.5655977959053,,36.649666679732,,,63.72,37.6280676195069,,,24.4029078593444,,,31.2962269562038,,,,18.9370992338215,14.18,,4.437
2007-03-05,34.44,,58.2994960246938,25.2851386035628,3.81451769860043,,,,,5.77474092045196,3.00856842,58.5184387180622,,24.3731524997439,,,51.8705724824322,,,,6.14,11.4073382141153,,25.98,,,97.0590749120578,14.6,,,48.6631340391571,45.6729747455776,16.7650449971249,,10.3004667067491,,36.364958817107,,,62.93,37.2080242893826,,,24.4444094033229,,,30.2925578701448,,,,18.5822373654628,13.95,,4.344
2007-03-06,36.125,,58.2589257421436,25.417985216191,4.04471214559635,,,,,5.96433201061449,3.06285408,59.9975531728223,,24.4234375265641,,,51.7155635773934,,,,6.26,11.4464379166487,,26.25,,,98.7197079120422,15.18,,,49.717917142718,46.2404747463484,17.0942878289616,,10.6919686888676,,36.9688845863116,,,64.15,37.7745943625735,,,24.7902556031435,,,30.9146668077847,,,,19.1792402734074,14.09,,4.494
2007-03-07,35.545,,58.3052917793438,25.0017324966227,4.06335137207375,,,,,5.94355489061235,3.02571126,59.9197050436244,,24.3278959756057,,,51.9165010468881,,,,6.16,11.1825149245483,,26.56,,,98.6207769121512,15.315,,,49.7921229891996,45.9603165181198,17.035024119231,,10.5878985417222,,36.8222168995048,,,64.3,37.8625104084135,,,24.6795848192009,,,30.8317189494327,,,,18.9955470709629,14.1,,4.445
2007-03-08,35.81,,58.2531299874935,24.7803214755757,4.06335137207375,,,,,5.94485333075548,3.03428268,60.7293255872826,,24.5603120119251,,,51.8705724824322,,,,6.23,11.0749907425815,,26.3,,,99.4546348139102,15.52,,,49.2938837342513,46.247658290662,17.2194001050596,,10.8232953031225,,37.0724147181753,,,64.48,37.491309325978,,,24.5550801872655,,,31.097152096159,,,,19.0164212985134,14.19,,4.424
2007-03-09,36.655,,58.0908488572926,24.9928760557808,4.02607291911895,,,,,5.92797231032474,3.00856842,60.9239459102773,,24.641152372384,,,51.3251707795178,,,,6.24,11.1629650732816,,26.5,,,99.4828967758503,15.735,,,49.4422954272146,46.5421836075177,17.1733061086024,,10.6473671972338,,37.0379046742207,,,64.25,37.2861718856848,,,24.6242494272296,,,30.9063720219495,,,,18.8911759332104,14.2,,4.462
2007-03-12,36.66,,58.2705172514436,24.904311647362,3.95151601320934,,,,,5.91888232032381,3.01142556,61.0329332911544,,24.9291461565189,,,51.5261082490126,,,,6.25,11.1434152220149,,26.41,,,99.6312985755996,15.975,,,49.8822300884988,46.0034177840011,17.232569818333,,10.734092319855,,37.2794749819026,,,64.37,37.667141417658,,,24.5550801872655,,,30.9146668077847,,,,19.0331206805538,14.17,,4.446
2007-03-13,35.445,,58.4212068723445,24.4437767235844,3.76046394181596,,,,,5.77863650059536,2.93571135,59.4681858942766,,24.3582111107778,,,51.8361260590902,,,,6.09,11.0065662631481,,25.4,,,97.6950602142091,15.705,,,49.1401716236821,44.4374051236463,16.7913844236719,,10.446660484882,,36.554764058857,,,63.72,36.9931183995515,,,24.2507355314233,,,30.5911701602119,,,,18.5232303153743,13.94,,4.403
2007-03-14,35.53,,58.3516578165441,24.9308809698877,3.97481504630609,,,,,5.81629516045624,3.01571127,60.1376798053785,,24.4137888585933,,,51.6007421662535,,,,6.18,11.3291388090485,,25.65,,,98.4229142057142,15.93,,,49.6967154722946,44.6600949973665,17.0218544059576,,10.4045368538945,,37.0896697401525,,,63.94,37.0908028949293,,,24.4029078593444,,,30.5911701602119,,,,18.4438211601414,14.13,,4.399
2007-03-15,35.78,,58.2879045153937,25.6305397963961,3.94685620658999,,,,,5.94615216046962,3.02285412,60.565844515967,,24.4744191289375,,,51.5950010956965,,,,6.17,11.2998140321485,,25.4,,,98.5571800779082,15.98,,,49.5324025265138,45.2060443651966,16.9955149794106,,10.3425903377366,,37.0033946302662,,,63.98,37.061497546316,,,24.7349202111722,,,30.6492336610583,,,,18.4229240140275,13.93,,4.45
2007-03-16,35.54,,58.2937002700438,25.4445545387166,3.97947485292544,,,,,5.95004774061302,3.00285414,60.231097560416,,24.3177909305483,,,51.5835189545825,,,,6.12,11.1825149245483,,25.06,,,98.2824806482721,16.025,,,49.4263941743971,45.1988608208831,17.1140423988718,,10.315333870627,,36.974665018674,,,64.62,36.9149708032493,,,25.0946002589857,,,30.6658232327287,,,,18.2139525528884,14.01,,4.452
2007-03-19,36.47,,58.2531299874935,25.6836784414473,4.06801117869311,,,,,5.95004774061302,3.05142552,60.9161610973575,,24.3733686783638,,,51.4744386139997,,,,6.09,11.0163411887814,,25.5,,,99.467289334495,16.33,,,49.8186250772288,45.5652215808743,17.3181729546106,,10.5755092384906,,37.3545121493818,,,64.74,37.0908028949293,,,25.2052710429283,,,30.7072971619047,,,,18.3100794250124,13.72,,4.395
2007-03-20,36.905,,58.3110875339939,25.9582281075456,3.99811407940285,,,,,6.12535443091708,3.21142536,61.3754650596251,,24.4845241739949,,,51.5031439667846,,,,6.08,11.0163411887814,,25.43,,,100.013581861568,16.155,,,50.0889463751263,46.2332912020349,17.3445123811575,,10.6845351069286,,37.6221317187442,,,65.27,37.364319481987,,,24.9009263870861,,,30.7072971619047,,,,18.3058999957896,13.41,,4.413
2007-03-21,37.515,,58.3864323444443,26.5693225256352,4.12392885812531,,,,,6.22794159078465,3.29285385,62.5431869975937,,25.5354488599608,,,51.5261082490126,,,,6.2,11.3389137346819,,26.46,,,101.659539924732,16.385,,,50.544782289228,46.9588291777038,17.6408309298106,,10.7712602295498,,38.3472944228228,,,65.82,37.7843628121113,,,24.831757147122,,,30.8814876644439,,,,18.4647183062553,13.6,,4.5
2007-03-22,36.96,,58.2763130060937,24.3906380785331,4.17518673093817,,,,,6.12275781034481,3.2999967,62.3641363004385,,25.6567094006492,,,51.1184922394661,,,,6.15,11.3584635859486,,26.4,,,101.58149854056,16.57,,,50.4546751899288,46.8654431016276,17.3642669510677,,10.7663045082571,,38.2091681934745,,,65.76,37.8625104084135,,,24.9147602350789,,,31.3128165278742,,,,18.4062062971364,13.35,,4.519
2007-03-23,36.185,,58.1951724409932,24.2577914659049,4.0493719522157,,,,,6.18119294092283,3.38999661,62.584852873303,,25.6466043555918,,,50.9749654755413,,,,6.04,11.3291388090485,,26.69,,,101.730490894418,16.55,,,50.3698685082355,47.4113924694577,17.2457395316065,,10.7291365985624,,38.0883077427947,,,65.15,37.5987622708936,,,24.7625879071578,,,31.3211113137094,,,,18.3435148587946,13.5,,4.556
2007-03-26,34.125,,58.160397913093,24.2400785842211,4.21246518389297,,,,,6.22274718092711,3.32285382,62.4132593085955,,25.3586105714569,,,51.0381172516682,,,,5.93,11.3486886603152,,27.78,,,101.595690721005,16.74,,,50.353967255418,45.6801582898912,17.3445123811575,,10.6597565004654,,38.2436997508115,,,65.84,37.364319481987,,,24.4859109473013,,,31.2298686695222,,,,18.6193571874983,13.55,,4.549
2007-03-27,33.885,,58.1719894223931,24.399494519375,4.24508383022843,,,,,6.16171478049182,3.36856806,62.1090707166141,,24.9341986790476,,,50.9520011933133,,,,6.04,11.7396856856491,,27.65,,,101.354474735069,16.66,,,50.2108559800605,45.4933861377388,17.0745332590514,,10.6027657056001,,37.9760801814492,,,65.7,37.6476045185824,,,24.3890740113516,,,31.0224990236422,,,,19.145965269569,13.5,,4.461
2007-03-28,34.815,,58.2009681956432,23.8946773913879,4.25440344346713,,,,,6.16820750063549,3.33999666,61.7892827096593,,24.7270452553716,,,50.8486619232874,,,,6.03,11.7396856856491,,28.19,,,100.616633177882,16.64,,,49.9617363525863,45.4646519604846,16.9230815564065,,10.6424114759412,,37.5703343827386,,,66.05,37.5499200232047,,,24.3614063153659,,,30.4169796576728,,,,19.0707355435589,13.38,,4.416
2007-03-29,34.62,,58.160397913093,23.956672477281,4.31032112289934,,,,,6.18249190049397,3.34999665,61.7580838797125,,24.6512574174414,,,50.7797690766035,,,,6.0,11.5735119498822,,27.77,,,100.723048990404,16.69,,,50.1260492983671,44.9977215801035,16.7452904272147,,10.6696679430507,,37.6134988294099,,,65.65,37.5987622708936,,,24.1677324434663,,,30.3174422276504,,,,19.0164029636627,13.08,,4.452
2007-03-30,33.34,,58.1082361212427,24.2312221433793,4.32434602893914,,,,,6.23573314064245,3.31285383,62.0154742267737,,24.4542090388228,,,50.6821708771346,,,,6.13,11.8081101650825,,27.95,,,100.744332294802,16.925,,,49.9617363525863,45.1701266436288,16.8111389935821,,10.610199287539,,37.5789672720728,,,65.74,37.7843628121113,,,23.960224723574,,,30.2344943692984,,,,18.9996852467716,13.06,,4.468
2007-04-02,32.445,,58.1831960935844,24.0186675631742,4.41784540253782,,,,,6.31104994093621,3.35428236,62.2026672064545,,25.5956580867609,,,50.7660071563713,,,,6.37,11.8569847932492,,28.75,,,100.857849873285,16.885,,,50.4652760251405,44.7822152506969,16.7255358573045,,10.7762159508424,,37.6307646080784,,,65.85,37.794131261649,,,24.1815662914592,,,30.7902450202567,,,,19.7895973698776,12.83,,4.495
2007-04-03,33.61,,58.1250128974908,24.2932172292724,4.44589521461743,,,,,6.33052875065222,3.39713946,62.8110443904173,,25.8764969948887,,,50.7026216763804,,,,6.33,11.9547340495827,,28.61,,,101.94333316147,16.875,,,50.9370131920597,44.7391139848156,17.0218544059576,,11.1181607200345,,38.1228393001318,,,65.83,37.7648259130357,,,24.5689140352583,,,31.0722677386534,,,,19.8355710913282,12.9,,4.684
2007-04-04,32.965,,58.1890144131937,24.2135092616955,4.38044565309835,,,,,6.36559014065583,3.50428221,62.8422432203641,,25.606891643086,,,50.7544825236457,,,,6.28,11.7983352394491,,28.67,,,102.056850739953,16.95,,,50.9953177857238,44.3512025918837,17.1864758218759,,11.207363703302,,38.2782313081486,,,66.81,38.3411644357644,,,24.3890740113516,,,30.7321815194103,,,,19.914980246561,12.71,,4.629
2007-04-05,33.34,,58.1366495367095,24.5057718094775,4.33837093497894,,,,,6.33702147079589,3.4571394,62.740847023037,,25.5451070832979,,,50.5643260836729,,,,6.44,11.2509394039817,,28.85,,,102.333542210732,17.155,,,51.1596307315047,44.3081013260023,17.160136395329,,11.1478950477903,,38.4681548735025,,,66.86,38.272785289,,,23.4068708038609,,,30.8068345919271,,,,20.0111071186851,12.86,,4.724
2007-04-09,33.82,,57.9155533915539,24.9397374107295,4.37577068441842,,,,,6.31494604050761,3.47713938,62.8422432203641,,25.0283634923429,,,50.2301117346299,,,,6.32,10.9283668580813,,28.29,,,102.475433508098,17.04,,,51.212634907563,44.5164241110954,17.2523243882432,,11.3659467846664,,38.3731930908256,,,66.53,38.3411644357644,,,23.559043131782,,,30.9229615936199,,,,19.9400568218977,13.35,,4.706
2007-04-10,33.815,,58.0028281856943,25.0991533458834,4.42252037121776,,,,,6.3642913109417,3.55142502,63.0216364925583,,25.1238487211063,,,50.379931960063,,,,6.34,10.9674665606147,,28.68,,,102.596042210533,17.115,,,51.1278282258697,43.9776582875788,17.1140423988718,,11.323823153679,,38.5717495455138,,,67.16,38.5365334265199,,,23.3515354118896,,,30.9810250944662,,,,20.0612602693585,13.27,,4.757
2007-04-11,33.795,,57.9679182680381,25.125722668409,4.35239584101875,,,,,6.36299300065556,3.5142822,62.6316511182232,,24.7025903589148,,,50.3453580618861,,,,6.29,11.0456659656815,,28.45,,,102.177458732921,17.105,,,50.4387739371113,43.7549684138587,16.9823452661372,,10.8629410734636,,38.1660037468031,,,67.08,39.269167141853,,,23.6558800677318,,,30.8897824502791,,,,19.9943894017939,13.19,,4.695
2007-04-12,34.375,,58.0377381033504,25.3117079260884,4.31499609157927,,,,,6.37078455051337,3.5142822,63.0528353225051,,25.2474178406825,,,50.3568826946117,,,,6.39,11.1922898501817,,28.69,,,102.631517695376,17.205,,,50.7090952350088,43.9130063887568,17.1008726855984,,10.5854206810758,,38.4681548735025,,,66.99,38.8686607108042,,,24.9009263870861,,,31.1966895261814,,,,19.914980246561,13.66,,4.758
2007-04-13,33.43,,57.9446449896007,25.3559901302978,4.24019659270032,,,,,6.42792150066225,3.5142822,63.4896189417605,,25.1182319429438,,,50.2013001528158,,,,6.36,11.0065662631481,,28.71,,,103.09976812881,17.495,,,50.3168643321772,44.0925949965957,17.5683975068065,,10.5507306320274,,38.5458508775109,,,67.84,39.2789355913907,,,25.4127787628207,,,31.2049843120166,,,,19.9818511141256,13.57,,4.753
2007-04-16,33.62,,58.0610113817878,25.8696636991268,4.34304590365888,,,,,6.39545725065891,3.50285364,64.3085882278643,,25.0732977176434,,,50.4778913382307,,,,6.5,10.8208426761145,,28.71,,,104.078825671933,17.705,,,50.9794165329063,44.7247468961885,17.5288883669861,,10.7142694346844,,38.899799340216,,,68.4,39.6110628756751,,,25.8277942026054,,,31.5284809595893,,,,20.0779779862496,13.52,,4.866
2007-04-17,33.035,,58.2297426504592,26.0379360751225,4.33369596629901,,,,,6.53050866052982,3.42285372,64.1603937856169,,25.0564473831557,,,50.7602448400085,,,,6.48,10.7035435685143,,28.02,,,104.355517142712,17.69,,,51.4776557878547,46.0106013283147,17.6737552129942,,10.6374557546485,,38.9861282335587,,,68.0,36.2214108860674,,,25.3297756748637,,,31.7109662479637,,,,20.2744111597204,13.47,,4.842
2007-04-18,34.785,,58.3170174445996,26.0822182793319,4.38979559045822,,,,,6.56860623705075,3.0999969,63.7860078262552,,25.2474178406825,,,51.0137867599722,,,,6.61,10.8501674530145,,28.18,,,104.48322690164,17.53,,,50.2479589033013,45.989050695374,17.6935097829044,,10.4863062552231,,38.8566348935446,,,68.38,36.1237263906896,,,25.8139603546126,,,31.8436828213269,,,,20.4374088994089,13.91,,4.753
2007-04-19,34.465,,58.2937441661622,26.1530698060669,4.32902099761907,,,,,6.52627081084359,3.07285407,63.4584201118137,,24.938495041742,,,50.9273520145301,,,,6.5,10.8794922299146,,27.74,,,104.454842540749,17.55,,,49.9776376054038,45.6873418342047,17.5683975068065,,10.2583430757617,,38.9774953442244,,,67.53,36.0944210420763,,,25.385111066835,,,32.0842316105476,,,,20.3538203149533,14.28,,4.658
2007-04-20,34.415,,58.2646525681154,26.1973520102763,4.32434602893914,,,,,6.60035740981149,3.1571397,64.1993923230504,,25.140699055594,,,50.7948187381854,,,,6.5,10.9381417837147,,28.4,,,105.441001140365,18.005,,,50.131349715973,46.0896203157638,17.7725280625452,,10.3450681983829,,39.1933175775811,,,68.7,36.1139579411518,,,25.5926187867274,,,32.7063405481875,,,,20.416511753295,14.16,,4.628
2007-04-23,34.03,,58.322835764209,26.2770599778532,4.41317043385789,,,,,6.60168078877509,3.10428261,64.1213952481834,,25.0115131578553,,,50.9792128617954,,,,6.53,10.9576916349814,,28.4,,,105.043701676618,18.04,,,50.4652760251405,45.6442405683234,17.5025489404391,,10.2310866086522,,39.253747802921,,,68.26,36.0455787943874,,,25.7586249626413,,,32.7146353340227,,,,20.4541266163001,14.04,,4.651
2007-04-24,33.525,,58.3519273622558,25.7988121723917,4.41317043385789,,,,,6.59903469233893,3.08856834,64.183792908077,,25.1350822774315,,,51.1693693017682,,,,6.58,11.3291388090485,,28.9,,,105.086267575947,14.53,,,52.2038129998539,47.5766139886695,17.3379275245208,,10.1765736744332,,39.4523042576092,,,67.73,35.9576627485475,,,26.0353019224978,,,33.6519461334002,,,,20.282770018166,14.57,,4.568
2007-04-25,33.03505,,58.3752006406932,26.0113667525968,4.33837093497894,,,,,6.63475534049943,3.07999692,64.3709858877579,,25.2249507280323,,,50.990737494521,,,,6.53,11.5050874704487,,30.22,,,106.051143580632,14.535,,,53.7780370287864,47.7202848749406,17.6341802246075,,10.5507306320274,,39.9789105069996,,,67.89,35.7915991064053,,,25.4819480027848,,,33.8012522784337,,,,20.2994877350571,14.65,,4.535
2007-04-26,39.965,,58.2646525681154,25.8253814949174,4.67964364861414,,,,,6.63475534049943,3.16142541,64.8701671669069,,24.9946628233676,,,50.621949247301,,,,6.48,11.7005859831157,,30.47,,,106.1717515736,14.99,,,53.4812136428597,47.9214241157201,17.4827943705289,,10.5581642139663,,40.186099851022,,,66.87,35.7134515101031,,,25.3989449148278,,,33.436281701685,,,,21.2273210225149,14.5,,4.937
2007-04-27,39.295,,58.2530159288967,25.781099290708,4.58614427501546,,,,,6.6863515088912,3.17285397,64.3319873503244,,25.3709869602587,,,50.6104246145754,,,,6.73,11.426888065382,,30.19,,,106.086619065475,14.88,,,53.6243249182172,47.5909810772966,17.7988674890922,,10.431793321004,,40.2033656296906,,,67.56,35.2738712809033,,,25.6341203307059,,,33.2786807708162,,,,21.3694216160895,14.32,,4.912
2007-04-30,38.39,,58.4508387956148,25.196574195144,4.45057018329736,,,,,6.6863515088912,3.16713969,62.9748382476381,,25.140699055594,,,50.9504012799813,,,,6.79,11.2118397014484,,29.16,,,105.206875568915,13.545,,,54.1755683492239,47.0737658867207,17.6079066466269,,10.4070147145409,,39.6767593803002,,,67.09,34.8831332993923,,,25.302107978878,,,33.0132476240899,,,,21.1186558627226,13.82,,4.881
2007-05-01,38.17,,58.4172368362069,24.9928760557808,4.42719533989769,,,,,6.7961587560196,3.16428255,63.2868265471062,,26.1798030156666,,,51.1774469168455,,,,6.82,11.0945405938482,,29.44,,,105.476476625208,13.565,,,54.6844084393839,47.3395570263222,17.6869249262677,,10.1889629776648,,39.637911378296,,,66.69,35.15664988645,,,25.7309572666556,,,33.3284494858274,,,,21.1520912965048,13.54,,4.946
