,AAOI,HOOD,HUBS,COHR,SPGI,AGG,NFLX,SNOW,MU,CVNA,MELI,SRAD,GLD,FIS,CSGP,WDAY,IWM,TLT,TEAM,GWRE,CRM,TWLO,WRBY,IBIT,VRT,MNDY,ADP,EFX,CSCO,CRWD,VERX,QMOM,ANET,DDOG,CIEN,TEM,SPY,IBM,MSCI,KVYO,PEGA,FICO,FFIV,RELX,CLS,BASE,QQQ,NET,RBRK,INTU,AMD,GTLB,GOOG,LDOS
2014-07-22,22.73,,,14.11,73.8423709748348,81.9935557006457,61.58422413,,32.8730749049441,,88.3305606895598,,125.74,47.2663752940627,14.262,79.87,99.2458531461159,86.5330762716443,,38.5,53.1253322570847,,,,,,56.4722936229324,66.9347281968902,18.4633313609572,,,,4.094375,,20.57,,163.711622137071,117.30826992375,41.6782202080169,,10.714905104086,62.8797514287004,112.12,12.5109587692444,11.68,,88.4946930450722,,,75.1212119444056,3.8,,29.5600129273698,22.4268307857808
2014-07-23,21.35,,,14.04,74.361316511796,82.0085399030763,61.1285103,,32.9219495331108,,88.7847023897633,,125.62,47.0005538512842,14.359,79.83,99.3626333271908,86.4205300005896,,38.03,53.1253322570847,,,,,,56.5760013120048,66.8000687383396,18.2712273352362,,,,4.05125,,19.91,,164.075058634248,117.030245274542,41.5716717115329,,10.612858388809,62.889727591072,110.81,12.5501159152803,11.33,,89.0598646174644,,,75.0297457177596,3.76,,29.621643919114,22.4983677260863
2014-07-24,21.3,,,13.93,73.0371106588606,81.7538084617549,60.76851066,,33.1174480457777,,90.5913965449202,,124.35,47.0005538512842,15.379,81.96,99.1679996920659,85.7752647132089,,39.25,53.5812586160075,,,,,,56.9908320682948,68.7750741304152,18.3779517939701,,,,4.015625,,19.78,,164.083318554638,118.003331546772,41.8291639113693,,10.5934209192324,62.6502996941517,113.23,13.0317584443735,11.18,,88.9618526916201,,,75.5419565869775,3.73,,29.490926573721,22.5818274897761
2014-07-25,20.42,,,13.72,73.2518467431204,81.911142587277,60.26565402,,32.6678014666438,,89.3474431921892,,125.791,47.008860771371,15.102,81.42,98.2683597785999,86.7881811527018,,39.05,54.4039083505855,,,,,,57.1152812951817,68.9276881834392,18.4775612887884,,,,3.9775,,19.62,,163.315145958334,117.495634361261,41.5539136287855,,10.3553119169194,58.3705260367009,112.41,12.9279901277976,11.24,,88.6137729549766,,,75.5876897003005,3.76,,29.2757151267434,22.3612552571674
2014-07-28,20.31,,,13.58,73.3681621220944,81.9261267897076,60.66565362,,31.2602121754419,,90.4531795057279,,125.58,46.9839400111105,14.807,79.87,97.7752879029502,86.6681317969101,,39.03,53.5217899604958,,,,,,57.0323151439237,69.0803022364633,18.4419864692104,,,,3.963125,,19.54,,163.381225321457,118.329708308887,41.4917603391698,,10.6177177562031,58.0113841913204,113.31,12.9319067038756,10.99,,88.6412529341853,,,75.7797687762572,3.73,,29.3542449388045,22.2181813765564
2014-07-29,19.16,,,13.58,72.4555337639903,82.0085399030763,60.61136796,,31.4068360599421,,89.791712246736,,125.2,46.8094946892871,14.858,80.85,98.0434498002334,86.9832613558634,,39.3,54.3444396950738,,,,,,56.6036566957575,69.0354157502797,18.292572226983,,,,3.990625,,19.48,,162.679132088276,117.598382601185,41.1987519738386,,10.9384360042166,58.4204068485593,114.29,12.9240749222471,10.83,,88.4855330520027,,,75.624276190959,3.79,,29.1062298994468,22.0870303193296
2014-07-30,19.0,,,13.7,73.0639526693931,81.7163479556782,62.05136652,,31.7978330852759,,92.891722982907,,124.83,47.3660583351047,14.974,86.0,98.4327170704831,85.7752647132089,,41.98,55.7518645421831,,,,,,56.7972443820261,69.2957573701442,18.2356525156583,,,,4.236875,,19.93,,162.703911849447,117.253873796731,41.3408166358174,,11.0793576586467,58.709715557338,115.67,12.8770844282654,10.95,,88.8336127886461,,,76.1822201734999,3.82,,29.1961912664283,22.3493324337832
2014-07-31,18.0,,,13.72,71.7755361638343,81.6114585386635,60.38851104,,29.8623978098734,,91.3219723235083,,123.39,46.8510292897212,14.373,83.84,96.1835307829801,85.5201598321514,,40.5,53.7695760251277,,,,,,56.2164813232203,68.3082546741064,17.9510539590347,,,,4.1325,,19.53,,159.490802817594,115.845618508348,40.1776622158663,,10.3844681212842,57.0137679541524,112.59,12.6186420955812,10.73,,87.0382541470113,,,74.974865981772,3.91,,28.4098990975629,22.0214547907162
2014-08-01,18.12,,,13.57,71.2655379637173,81.9186474250644,60.7713678,,30.3902437940741,,90.4334342144147,,124.38,46.4689109657271,14.306,85.12,95.7424477138683,86.1802834782367,,39.76,53.0063949460614,,,,,,56.3754997797981,67.8683671095078,17.7874097889761,,,,4.100625,,19.1,,159.003467514562,114.322526951813,39.3874275336095,,10.1414997515771,55.6470337092322,112.2,12.5344525478129,10.44,,86.7176543895765,,,73.6851921860626,3.97,,28.1350447553489,21.8545352633366
2014-08-04,19.23,,,13.75,71.2655379637173,81.9036357616183,60.3856539,,30.9767393320748,,92.0821660390661,,123.99,46.4689109657271,14.311,85.12,96.5901853246344,85.9546018699662,,40.41,54.4138197931708,,,,,,56.1473428638386,68.1287087293723,17.9048066935833,,,,4.326875,,18.97,,160.151596448823,114.618683643361,39.5561293197093,,10.1560778537595,55.996199392241,112.38,12.5501159152803,10.49,,87.3130539390983,,,74.1059368286344,4.0,,28.4869378372431,22.0214547907162
2014-08-05,19.16,,,14.2,70.2008048792626,81.9036357616183,60.40708245,,30.3902437940741,,91.1640099930028,,123.87,46.0369511212119,14.131,83.71,96.3479745787012,86.2329425201665,,40.34,53.8191332380541,,,,,,55.6426321103526,67.7247303537204,17.7660648972293,,,,4.505625,,19.26,,158.598731415434,113.0835040586,39.0589030027837,,10.1269216493947,54.7990599076394,113.76,12.5657794785375,10.2,,86.64437444502,,,73.5845793367519,4.08,,28.085342342652,22.0572232608689
2014-08-06,19.54,,,13.81,70.0218581423794,81.9111415933413,61.4713671,,29.9894718431069,,91.7267507954287,,125.67,45.7046743177387,14.161,82.11,96.651603049496,86.2856015620963,,40.76,53.4127640920578,,,,,,55.5596659590946,66.6833638742624,17.7376050415669,,,,4.42625,,19.39,,158.648290937776,113.06537201626,39.2009676647624,,11.1376700673765,55.4175819746836,114.03,12.5234865655316,10.42,,86.580254493533,,,74.0510570926468,4.12,,28.1501542888088,21.967802085487
2014-08-07,19.05,,,13.76,69.7444907002105,82.0687640595248,64.23850719,,29.0119792797722,,91.2627364495687,,126.18,45.5717635963494,14.351,83.63,96.183617286818,87.0905326315945,,41.21,53.2740038958639,,,,,,55.3591644268878,66.8000687383396,17.6878002941578,,,,4.51375,,19.19,,157.789259217178,112.050051420104,38.9789916304206,,11.0939357608292,54.7591552581527,112.48,12.4820705079682,10.39,,86.3054547014461,,,73.9412976206715,4.1,,28.0003512169402,21.8068439697996
2014-08-08,18.2,,,13.72,70.28133091086,82.0987873864169,63.69279345,,29.3638766025727,,104.501954275063,,126.19,45.8541988793016,14.37,83.91,97.1178587354173,86.9024646247024,,42.26,53.957893434248,,,,,,56.0851182503951,67.8773444067445,17.8087546807229,,,,4.501875,,19.12,,159.614701623449,113.466636443484,39.0677820441573,,11.1279513325882,54.7691314205243,114.33,12.4702370950955,10.38,,86.9283342301765,,,74.4352152445602,4.12,,28.2692412696306,21.8187667931839
2014-08-11,18.25,,,13.85,70.4155409635224,82.2413981891543,64.50564978,,30.0481213969069,,107.750054696083,,125.96,46.0120303609514,14.538,85.87,98.0434498002334,86.8949419044267,,42.9,54.3840854654149,,,,,,56.2372228610348,68.2633681879229,17.9510539590347,,,,4.36625,,19.57,,160.07725716531,113.977336623586,39.5738874024566,,11.1716856391355,55.9163900932676,116.76,12.7009851947592,10.69,,87.4412938420722,,,74.8193733964737,4.14,,28.2250061223303,21.8903037334894
2014-08-12,16.98,,,13.71,69.9681741213145,82.0687640595248,63.77279337,,30.0090216943735,,107.73030940477,,125.99,45.8957334797358,14.577,84.8,97.3687198651338,86.3307378837504,,43.37,52.2828596373362,,,,,,56.1888259394676,68.3890503492368,17.8941342477099,,,,4.444375,,19.22,,159.85423931477,113.898299690951,39.6005245265776,,11.0113265151287,55.3277965133384,113.66,12.7581790704128,10.68,,87.4046538697939,,,75.0297457177596,4.08,,27.9690386969412,21.824728204876
2014-08-13,18.01,,,13.72,70.6481717214704,82.2338923574313,64.50422121,,30.6737166374411,,110.257706692858,,126.2,46.4356832853797,14.399,86.44,98.1299536380667,86.8949419044267,,43.11,52.3522397354331,,,,,,56.6935366929536,68.9815519668595,17.9297090672879,,,,4.365,,18.77,,160.936288885908,114.26916529793,39.8846538505352,,10.8801235954869,55.7866999824357,115.07,12.7285958340613,10.92,,88.32981316982,,,76.2645397774813,4.11,,28.5679527699391,21.9976091439477
2014-08-14,18.03,,,13.81,70.9523811741718,82.2789273477694,64.40993559,,30.3413691659073,,110.07999907104,,126.31,46.4522971255534,14.461,86.56,98.2770101623832,87.5945548900653,,43.1,53.0361292738172,,,,,,56.9631766845421,69.394507639748,17.4601214488589,,,,4.425625,,19.04,,161.696201561822,114.226606949589,40.0622346780086,,10.680889532327,55.527319760772,114.68,12.8134005462374,10.77,,88.7878128232983,,,76.6532712407271,4.08,,28.5614914562885,22.1108759660981
2014-08-15,18.42,,,13.99,71.0865912268342,82.481584804291,65.58422013,,30.7812408194079,,108.480630474671,,125.483,46.3526140845114,14.593,86.54,98.08670171915,88.5499403650772,,42.9,53.1550665848406,,,,,,56.8802105332841,69.3496211535645,17.3818568457874,,,,4.36375,,18.82,,161.66316188026,113.922618747147,40.106629884877,,10.6663114301446,55.2978680262234,114.01,12.7818447128367,10.73,,89.2183324975679,,,76.5755249480779,4.13,,28.5033396334331,21.9439564387185
2014-08-18,18.89,,,14.16,71.5339580690421,82.3089506746615,66.571362,,31.318861729242,,110.060253779727,,124.96,47.0836230521525,14.817,88.44,99.5140150433991,87.6697820928222,,43.65,53.8984247787363,,,,,,57.5577674352243,69.9870092573707,17.5241561240992,,,,4.406875,,19.34,,163.017788824281,115.126412028817,40.5594609949342,,10.8461080237279,56.0859848535861,116.57,12.9100380796254,10.88,,89.9053319777853,,,77.2249351572649,4.21,,28.9347565756424,22.1466444362508
2014-08-19,19.54,,,14.35,71.0150125320809,82.1963631988162,66.87850455,,31.6707590520424,,112.567905776502,,124.68,47.2746822141496,14.715,88.66,99.8600303947321,87.3989641628976,,43.99,54.4732884486824,,,,,,57.6822166621113,70.2293962827618,17.5312710880148,,,,4.6875,,19.27,,163.868560624488,115.558075276284,40.5150657880659,,10.748920675845,55.9263662556392,120.02,12.9376487189275,10.88,,90.4091315966114,,,78.1030109330671,4.27,,29.168357915318,22.3552938454753
2014-08-20,19.56,,,14.16,70.7734344372887,82.1062932181399,67.45564683,,32.5505023590436,,111.827457352257,,124.22,47.5072759765808,14.908,88.41,99.4361615893491,87.2560324776596,,43.96,54.8994804798493,,,,,,57.7790105052456,70.7590568197275,17.581075835424,,,,4.775,,19.53,,164.306336405178,115.576314568431,40.7192837396603,,10.7586394106333,55.527319760772,122.57,12.9376487189275,10.92,,90.4091315966114,,,77.9932514610918,4.28,,29.0505631972263,22.3612552571674
2014-08-21,19.57,,,14.33,71.1044859005225,82.2489040208773,67.43564685,,32.4429781770768,,112.77523133529,,122.88,47.6152659377096,14.977,87.81,99.6524211839323,87.745009295579,,44.21,55.2166466425782,,,,,,58.0002535752669,70.6689982008912,17.7091451859046,,,,4.834375,,20.08,,164.785411787819,116.26332790595,41.0034130636178,,10.9141391672459,58.3106690624708,122.09,12.9455377265828,10.92,,90.5923314580027,,,78.4871690849805,4.24,,28.9948964950057,22.575866078084
2014-08-22,19.23,,,14.13,70.6929084056912,82.2338923574313,68.45564583,,32.5407274334103,,112.103891430642,,123.19,47.4657413761467,14.865,88.42,99.6610715677156,88.2339861134985,,44.55,59.2704266599565,,,,,,57.7236997377402,70.4168340681494,17.5383860519304,,,,4.72625,,19.84,,164.529354255718,115.764787253945,41.0300501877389,,10.7926549823923,56.963887142294,121.64,12.8705946191112,10.76,,90.7297313540462,,,76.4383256081089,4.25,,28.9546375407212,22.7606698405399
2014-08-25,19.42,,,14.13,71.6539224063785,82.3014448429385,68.70421701,,32.4625280283435,,112.054528202359,,122.74,47.7564835791857,14.781,89.0,100.128192292015,88.5649858056286,,45.2,58.7054744325957,,,,,,57.8135797349364,70.9481799192839,17.5739608715084,,,,4.72375,,19.93,,165.363606215145,116.220769557608,41.0922034773546,,10.612858388809,57.0436964412674,121.55,12.9553993312873,10.91,,91.050331111481,,,75.8255018895803,4.18,,28.8373398467565,22.528174784547
2014-08-26,19.58,,,14.08,72.1209572478339,82.3089506746615,68.47993152,,32.1399554824431,,113.219500389837,,123.35,47.5986520975359,14.816,90.78,101.036482589265,88.2791224351526,,45.83,59.1118435785921,,,,,,57.9518566536997,70.7140275103094,17.6522254745799,,,,4.760625,,20.74,,165.47098518022,117.333366378545,41.5006393805435,,10.7003270019036,57.2033150392143,123.86,12.9159544902313,10.91,,91.1419310421767,,,75.5876897003005,4.19,,28.7210362010457,22.6474030183895
2014-08-27,21.2,,,14.03,72.3814189863379,82.4140323187838,67.8142179,,32.2523671272265,,113.130646578928,,123.3199,47.3328306547574,14.54,90.3,100.785621459548,89.031394462721,,45.05,59.0523749230804,,,,,,57.8481489646272,70.2997578636621,17.6451105106643,,,,5.1975,,20.6,,165.404905817097,116.883463838931,40.9678968981232,,10.8801235954869,56.8341970314621,123.66,13.0125934041611,10.96,,91.1602510283158,,,75.6059829456297,4.16,,28.3800776499447,22.623557371621
2014-08-28,21.67,,,13.82,72.6328992855832,82.5791606166903,67.88707497,,32.0715310030096,,113.219500389837,,124.0,47.108543812413,14.242,85.89,100.266598432549,89.4978031198134,,44.85,57.7737988295797,,,,,,57.7306135836784,70.6509864771239,17.6806853302422,,,,5.215625,,20.47,,165.314046692803,116.73146973771,40.728162781034,,10.714905104086,57.4128144490196,123.66,13.0323152330283,10.92,,91.0594911045505,,,76.2462465321521,4.14,,28.2906133070903,22.5043291377785
2014-08-29,21.24,,,13.96,72.8664167063109,82.5491372897982,68.23421748,,31.8662575647094,,113.486061822565,,123.86,47.1417714927603,14.475,91.07,100.828873378465,89.5579848820189,,45.55,58.5667142364018,,,,,,57.7167858918021,70.9301681955166,17.7802948250605,,,,5.240625,,20.69,,165.784862155053,116.913862659175,40.9678968981232,,10.7877956149981,58.0313365160638,124.19,12.9632883389425,11.01,,91.3984108481245,,,76.0816073241892,4.17,,28.4098990975629,22.4447150208572
2014-09-02,20.51,,,13.93,73.6028947255291,82.297430724133,68.0856462,,30.8007906706746,,113.861222357516,,121.65,47.399286015452,14.641,89.95,101.382497940598,88.0165915338837,,45.82,59.3199838728829,,,,,,57.8619766565036,70.8761330242148,17.702030221989,,,,5.38125,,20.16,,165.70226295115,116.463960119561,41.3585747185647,,10.9092797998517,59.2683806501521,125.73,12.9928701947521,10.96,,91.6640506471419,,,75.8072086442511,4.16,,28.6946939223163,22.5162519611627
2014-09-03,19.67,,,13.82,74.0968738847609,82.3876608902993,68.19850323,,30.9669644064415,,115.816006197522,,122.15,47.5737313372754,14.516,88.24,100.742369540632,88.5067036258654,,45.66,58.5072455808902,,,,,,57.924201269947,71.0292326762366,17.8158696446384,,,,5.350625,,20.46,,165.611403826856,116.701070917466,41.2253890979596,,10.7197644714801,59.3182614620105,123.91,13.0678148799857,10.96,,91.1236110560375,,,75.1120653217411,4.19,,28.7250123940614,22.6116345482367
2014-09-04,20.49,,,13.63,75.3183496239521,82.2823923631053,67.52421819,,31.3970611343087,,115.825878843178,,121.48,48.0306119420511,14.391,88.24,100.353102270382,87.4284570235056,,45.27,58.5568027938165,,,,,,57.9449428077615,71.0832678475384,17.7233751137358,,,,5.468125,,18.51,,165.371866135535,115.928940883264,41.2253890979596,,10.6177177562031,59.1187382145769,123.0,12.9139832737239,11.01,,91.0411711184114,,,75.2401180390455,4.15,,28.925810141357,22.6593258417737
2014-09-05,20.3,,,13.58,75.9380689328064,82.2372772800222,67.95421776,,32.1986050362431,,115.954223236714,,122.06,48.6037894280424,14.629,90.07,100.673166470365,87.2625729308349,,45.81,59.2803381025418,,,,,,58.3113766424843,71.9208130027166,17.7874097889761,,,,5.695,,19.38,,166.115258970668,116.245088613803,41.1543567669703,,10.6565926953563,59.896878879568,123.71,12.8982054556337,10.98,,91.4991707718897,,,76.8133371373577,4.15,,29.1295900334144,22.7725926639242
2014-09-08,20.02,,,13.27,76.5218624846258,82.1545662943698,68.47564581,,32.3892160860934,,115.825878843178,,120.73,48.4708787066531,14.607,93.98,100.828873378465,87.3002738609873,,46.09,59.825467444732,,,,,,58.1385304940302,70.9751975049348,17.7518349693981,,,,5.47875,,19.29,,165.685743110369,115.600633624626,41.1010825187282,,10.5934209192324,59.8170695805945,123.83,12.6102632830961,10.85,,91.6732106402114,,,76.9779763453206,4.13,,29.3105068156312,22.5699046663918
2014-09-09,19.1,,,12.98,75.6147371194911,82.041778586662,68.42993157,,31.2602121754419,,116.122058212876,,120.87,47.8977012206618,14.432,91.35,99.6351204163656,87.2324121867129,,45.38,59.1316664637626,,,,,,57.8066658889982,70.3447871730803,17.6878002941578,,,,5.2675,,19.42,,164.636733220792,115.509437163894,41.0211711463652,,10.4476398974081,59.3979309549047,123.03,12.6792907688427,10.81,,90.9129312154375,,,76.3285661361336,4.08,,28.877598801041,19.7978482295529
2014-09-10,19.21,,,12.98,76.5667696809196,81.9289908789542,69.19850223,,31.3677363574087,,115.55931741045,,120.26,48.2216711040482,14.787,91.81,100.223346513632,86.6819786064873,,45.8,60.1624564926314,,,,,,58.1385304940301,70.7860744053784,17.7376050415669,,,,5.546875,,19.4,,165.25622725007,116.451800591464,41.4207280081804,,10.5010929387437,61.1443418952791,125.19,12.7700118916247,10.8,,91.6640506471419,,,77.362134497234,4.08,,28.9814768435776,21.0139762147468
2014-09-11,18.99,,,12.9,76.8451942979411,81.8462798933018,68.79421692,,31.318861729242,,112.735740752664,,119.472,47.7564835791857,15.796,92.58,100.872125297381,86.3954515373288,,46.75,60.6679400644805,,,,,,57.8534354395803,70.623968891473,17.9154791394567,,,,5.546875,,19.65,,165.446205419048,116.561236344343,41.5450345874118,,10.5205304083203,60.7052442874135,126.12,12.7483174657083,10.82,,91.5907707025853,,,77.8926386117811,4.08,,28.8944976213579,20.9364778627491
2014-09-12,18.9,,,12.87,77.1685261112564,81.680857921997,68.07850335,,30.8154530591246,,113.367590074686,,118.38,47.5654244171886,15.949,91.29,99.7994777082489,85.4906292136703,,45.98,58.7252973177662,,,,,,57.7282717571389,70.2997578636621,17.9012492116255,,,,5.391875,,19.41,,164.479794733375,116.293726726194,41.4651232150488,,10.442780530014,60.0865158399666,125.08,12.7700118916247,10.79,,91.1236110560375,,,76.8224837600223,3.96,,28.6097027966045,21.0318604498231
2014-09-15,17.88,,,12.76,76.8002871016473,81.6658195609693,65.39279175,,29.344326751306,,110.929046597507,,118.64,47.465321805297,15.628,85.61,98.7095293515496,85.6188123761886,,44.61,57.0601749634397,,,,,,58.034227425329,70.3537930349639,17.8300995724696,,,,5.176875,,19.21,,164.35589592752,116.615954220782,41.1987519738386,,10.3796087538901,59.5176848479589,123.87,12.8173443597941,10.76,,90.2442517213592,,,76.4840587214319,3.91,,28.4844527166083,21.0199376264389
2014-09-16,17.87,,,12.73,77.294266260879,81.6658195609693,65.27279187,,30.7421411168745,,111.995292328419,,118.83,47.5403987642157,15.643,86.17,98.9863416326161,85.2719638187861,,43.92,57.0998207337808,,,,,,57.9994597357619,70.1826816591748,17.9439389951191,,,,5.25,,19.11,,165.594883986075,117.315127086399,41.32305855307,,10.5302491431085,59.3679924816411,125.82,12.953426734238,10.73,,91.0320111253419,,,76.6304046840656,3.81,,28.8249142435822,21.3299310344295
