,KVYO,VERX,TEM,CIEN,FICO,AGG,EFX,LDOS,PEGA,SPY,CSCO,GLD,DDOG,INTU,RBRK,FFIV,QMOM,MELI,HOOD,SPGI,GOOG,BASE,CSGP,IBIT,FIS,TWLO,CLS,MNDY,VRT,COHR,ANET,GWRE,HUBS,SRAD,AAOI,MU,SNOW,CVNA,WDAY,AMD,NFLX,QQQ,IWM,WRBY,TEAM,ADP,NET,CRWD,IBM,GTLB,TLT,RELX,CRM,MSCI
2024-04-19,22.73,28.61,,43.56,1130.06,90.9521805992871,214.475155813723,123.251789316575,28.7402323171647,487.508761825939,46.6158376253564,221.03,120.09,600.37509536008,,177.33,53.4542145304017,1356.43,16.63,408.713431648998,154.793194103306,22.9,84.26,36.67,69.0515948342438,57.55,40.73,178.07,74.888366458919,49.26,61.5225,107.64,631.24,9.66,12.12,106.171138379902,145.45,71.36,252.22,146.64,555.04,411.687791618567,190.410284731446,12.05,191.55,237.010240542504,84.1,282.64,174.466462197006,51.49,84.6396196099148,39.9324940701432,268.327485798822,502.46334166962
2024-04-22,22.97,30.04,,43.92,1150.66,91.0093952232749,217.18337586632,124.356921043695,29.0146139830984,491.998300467845,46.4421859123481,215.57,122.07,604.938648475166,,179.55,54.2236237818081,1368.23,17.19,413.042687263469,157.009921709589,23.05,85.31,37.93,69.6080688771608,58.61,42.98,181.89,75.9466476007194,51.51,61.3675,109.79,633.04,9.69,11.13,108.507957478832,147.21,71.44,253.53,148.64,554.6,415.828001653655,192.539756694892,12.38,194.27,239.932564826863,84.69,289.15,174.773925947986,52.52,84.4972085842111,40.6325524030018,271.741498267469,507.487285525395
2024-04-23,23.38,27.94,,44.72,1188.19,91.2001106365676,222.669257511324,126.971741648041,29.5833323452155,497.836669798219,46.6158376253564,215.04,126.44,625.881388966352,,180.23,56.1274184679803,1395.0,17.62,409.406905088387,158.968196769848,24.09,84.62,37.9,70.1938310275997,60.33,43.76,184.79,79.041620751268,52.35,62.795,113.78,651.78,9.75,11.26,111.82922377263,151.17,75.62,256.82,152.27,577.75,422.03335242567,195.763540639553,13.4,199.44,240.4488421171,87.88,299.65,175.052564972312,56.08,84.5256907893518,41.0895349258401,274.589816809625,439.348815622661
2024-04-24,22.89,28.91,,45.04,1193.03,90.9617163699517,223.909285007935,127.18882109444,29.3738045275934,497.60037829075,46.6447795775245,214.64,127.07,630.454862849079,,182.35,55.6638000729021,1370.0,17.31,409.426718615227,160.141173709496,24.06,91.95,36.41,69.1296964543023,60.98,44.1,187.25,84.4328643038365,52.1,63.6925,113.51,651.74,9.59,10.85,111.153037820599,154.99,75.35,255.74,151.74,555.12,423.463065243543,194.886119321281,13.08,199.01,240.224797255299,87.68,297.62,176.887739235977,56.38,83.9275644813962,40.2825232365725,274.103518521939,457.720688742308
2024-04-25,23.02,29.41,,45.68,1193.66,90.7042505620066,224.474737546389,128.15581135567,29.473579678842,495.710046231,46.4035966427906,215.92,125.25,621.426964295323,37.0,181.85,55.6638000729021,1363.83,17.12,411.626020094431,157.009921709589,23.6,90.34,36.86,68.7977645690536,60.01,43.25,185.2,90.2034916619561,52.88,66.19,111.98,636.1,9.63,10.66,110.954159599414,152.5,77.5,254.06,153.76,564.8,421.417781629087,193.703079341589,12.75,198.41,239.961788069707,86.76,298.02,162.292819306621,56.01,83.3389322418208,39.9811092321473,271.076559792471,457.563074817421
2024-04-26,23.61,29.53,,46.61,1110.85,90.9045017459639,221.637554634145,128.629439238721,30.8305217358232,500.406339941941,46.1720610254461,216.62,131.45,631.506464219077,38.0,181.94,56.1372826891522,1406.0,17.88,411.903409470187,172.656241226582,25.47,92.65,36.32,67.9484094509171,60.89,43.46,190.4,93.3383999499311,55.06,66.175,113.55,631.13,9.57,10.85,114.195874604738,158.13,84.31,251.04,157.4,561.23,427.920989238158,195.556508643106,12.92,179.45,236.776454599755,88.01,304.07,160.582552191792,55.46,83.7756593873122,40.4575378197872,272.217872100303,470.654881453352
2024-04-29,22.74,29.22,,46.76,1143.06,91.1810390952384,223.72080082845,129.872712431731,30.3466122522674,502.178526247957,46.0948824863313,216.18,129.07,633.331885465111,35.0,182.13,56.3049744490741,1438.36,17.34,411.437791589454,166.900701836278,24.6,92.5,35.87,67.7922062108,61.26,44.02,192.8,94.6462757006468,55.84,65.9175,112.83,636.16,9.62,10.22,113.718566873893,157.44,83.76,248.77,160.2,559.49,429.658487454323,197.133895282696,12.47,177.07,237.633669723167,89.65,304.04,160.870799458336,55.35,84.4782204474506,40.3991996253823,273.656918053657,469.866811828917
2024-04-30,22.4,29.13,,46.23,1133.33,90.8091440393176,218.433323582903,138.358545336403,29.6431974359647,494.223378829842,45.323097095183,211.87,125.5,620.663065186928,32.02,165.31,55.2396385625114,1458.7,16.49,411.952943287286,163.660104528438,24.14,91.53,33.57,66.3082754296881,59.88,43.33,189.33,92.8491945164573,54.63,64.14,110.4,604.87,9.32,9.85,112.326419325594,155.2,82.92,244.73,158.38,550.64,421.55678148638,193.131276684738,11.74,172.3,235.627007047907,87.4,292.54,159.688985665505,52.47,83.7566712505517,40.049170458953,266.90828875517,458.843687957128
2024-05-01,22.6,29.21,,46.63,1140.73,91.1283835232053,218.909494141602,140.302393106427,30.2368595858939,492.618565674951,45.1880346517321,213.79,126.42,610.325625304495,32.84,166.62,55.1015394661051,1456.51,16.65,412.31949353382,164.584569404601,24.22,90.36,32.39,65.6053608491613,60.95,43.43,189.95,88.3764591246968,54.34,63.8025,110.8,606.09,9.26,9.9,109.08470432027,156.14,87.09,244.96,144.27,551.71,418.508713187166,193.535482011132,11.98,172.77,240.926155083546,88.04,295.44,157.988326792894,53.36,84.3716428840344,40.0880625885562,266.660177383902,463.020456966635
2024-05-02,22.5,29.33,,47.51,1165.35,91.5396903870132,222.708938391216,140.766153741914,29.3837820427183,497.226250070591,45.1397980647853,213.13,125.46,609.174816258082,33.91,166.07,55.9301340445428,1505.99,17.61,413.072407553728,167.457368858483,25.17,89.76,33.8,67.7824435082927,61.52,44.0,186.93,92.0205404148588,55.36,65.465,113.29,590.89,9.27,10.35,111.69995292886,157.77,116.5,250.85,146.16,565.15,423.850279131716,197.094460616706,12.3,183.55,235.763382181177,88.97,303.54,158.238141090565,54.42,84.7336711619921,40.5803834726552,270.074189852549,460.725204185467
2024-05-03,22.48,29.26,,47.77,1193.01,92.0083889062361,225.238594484301,139.789296233121,29.7080512842763,503.389520223734,45.458159538634,212.96,124.27,624.284145376072,32.75,165.94,56.6009010842305,1630.56,17.95,421.215767084838,167.984214433071,25.89,91.23,35.4,69.0418321317364,61.89,44.86,185.48,92.8591783008139,56.51,68.6,113.32,600.27,9.21,11.07,114.056659849908,159.32,121.67,255.78,150.6,579.34,432.368984671539,199.046476583198,12.68,183.52,235.627007047907,74.4,310.21,159.218181796816,54.54,85.5911065571551,41.515869138732,271.592631444708,460.075046745308
2024-05-06,23.22,30.3,,48.95,1242.63,92.0753458375537,229.494368852668,140.72668475166,30.4563649186409,508.587933388047,45.4485122212446,215.2,126.97,629.611597599553,34.87,168.58,57.4689525473556,1653.85,17.78,421.790359363189,168.819214966379,26.04,91.3,36.01,68.7782391640389,63.31,46.9,194.54,97.1022866523725,57.92,69.705,116.72,617.22,9.3,11.95,119.456203555096,163.68,122.97,249.91,155.78,596.97,437.104908380741,201.619588539028,12.79,181.77,236.454998928476,74.3,317.81,162.004572040077,55.21,85.924553655274,41.7620495771732,273.547749050299,468.399032153406
2024-05-07,23.38,30.15,,48.81,1240.62,92.2666513556039,234.851287638024,140.953631445622,30.5910613728265,509.149125718285,45.6125166168636,214.21,112.4,636.070017334163,33.77,168.32,57.2913965662618,1688.69,17.99,424.564253120745,171.950466966285,26.03,92.46,35.93,72.5466423318628,63.37,47.87,190.37,94.7560973285695,55.3,68.4975,116.65,615.46,9.35,11.66,118.541363737642,159.09,116.66,249.43,154.43,606.0,437.174408309387,202.07308719791,12.66,184.12,238.773376194067,74.13,312.55,161.78358246906,53.46,86.448541952318,42.2347160189804,275.08603955216,464.370026198481
2024-05-08,21.53,29.92,,49.21,1251.44,92.0753458375537,232.430753964641,143.568452049969,30.5760951001393,509.198353115674,46.3071234688971,213.58,117.28,627.419107950783,33.57,171.76,57.4985452108713,1716.78,17.85,425.208192743035,170.141299144117,25.57,90.32,35.38,72.2928120666726,58.62,49.33,186.28,97.52160559535,54.7,72.9175,116.09,590.05,9.26,10.83,118.650746759294,157.78,114.42,249.63,153.62,609.47,436.916265717271,200.899905884716,12.44,178.52,236.649820547433,72.45,313.76,163.244035286217,52.94,85.924553655274,42.2839521066687,276.862516970439,463.729719628627
2024-05-09,24.08,30.53,,48.92,1286.78,92.2475208037989,237.311502191299,144.880795975924,30.446387403516,512.132306000078,46.1045298037207,216.95,115.87,621.893240374473,33.6,171.04,58.2975471257933,1695.4,17.3,428.259475876346,170.558799410771,25.98,91.34,35.58,71.9608801814238,59.5,48.28,181.0,97.7811839886218,54.52,74.0175,117.07,587.15,9.41,10.54,117.149216189344,155.87,120.41,245.96,152.39,612.09,437.869407595853,202.950508516182,14.68,179.85,238.797728896437,73.34,317.94,161.360819811461,52.91,86.3437442929092,42.7172296783253,273.091224127166,475.30449223752
2024-05-10,23.65,31.7,,49.1,1328.61,92.0562152857487,239.662594324872,145.522167067556,30.6609039787006,512.791953125095,46.3650073732332,218.71,118.97,627.300058739085,33.52,171.62,58.317275568137,1693.97,16.23,427.546188910117,169.276477163191,26.06,89.88,34.58,72.8688115146042,60.1,48.51,181.76,95.2453027620433,53.69,78.5075,116.56,597.95,9.26,10.22,120.559977682676,157.15,117.0,246.34,151.92,610.87,438.901977964316,201.42241520908,14.79,179.75,240.468324278996,71.92,320.76,162.21483750217,52.87,85.8578642356502,42.7960074186265,274.579892354774,477.924823738767
2024-05-13,24.0,31.7,,48.57,1332.53,92.1040416652612,242.777543396357,144.15061965622,30.9951507353835,512.86087148144,46.9631410513731,216.26,118.26,622.220625706642,32.79,171.4,57.7846076248557,1677.34,16.89,424.019381132654,169.882846598093,26.08,88.58,36.0,73.9524714929162,62.24,46.78,181.28,94.6462757006468,54.37,77.4675,116.31,597.79,9.42,10.0,122.310106029108,159.79,116.9,247.08,150.56,616.59,439.914691210309,201.84633786847,15.5,182.83,241.383985888095,73.57,319.18,162.612732108068,53.27,86.0769866144141,42.1559382786792,275.423471017085,478.32870942129
2024-05-14,23.44,31.39,,48.73,1353.93,92.3527388387265,245.396481469199,144.653849281962,30.5661175850144,515.213941076649,47.2236186208857,218.09,116.75,630.385417475589,33.98,171.93,58.3764608951683,1683.91,18.02,424.039194659493,170.90671629965,25.99,87.78,35.07,74.5772844533844,62.22,48.0,181.86,98.5699029527939,56.65,78.415,119.09,589.65,9.5,11.16,124.109953930838,160.95,120.95,246.88,153.16,613.66,442.744331162348,203.936375165926,15.57,184.08,239.143537270086,73.35,329.55,162.418637178362,54.28,86.5628666716731,42.8452435063147,274.708910267833,480.830830478872
2024-05-15,24.8,31.8,,49.32,1368.16,92.9649164964871,249.295127918541,145.295220373594,31.5788353701879,521.593811778306,47.9182254729191,220.89,118.47,649.939250496967,34.36,175.05,59.4911178875904,1718.5,18.52,431.637682202512,172.84511039483,26.82,88.48,37.67,75.6414190266818,61.44,52.06,220.72,104.430384370123,57.08,81.5075,123.75,614.16,10.48,11.01,127.093127248621,164.37,121.07,251.31,159.67,613.52,449.664538343299,206.479911122264,15.72,184.21,240.234538336247,74.25,343.12,163.292064362041,57.1,87.7442221050087,43.2391322078207,285.367774777503,482.751750188433
2024-05-16,24.39,32.3,,49.2,1404.43,92.8596984615595,247.945978002229,145.601105048065,31.568857855063,520.520654515219,46.6351322601351,220.03,120.61,648.193195392064,34.86,173.83,58.2186333564183,1739.15,17.9,433.936051315915,174.385885188435,26.52,88.13,37.15,75.7195206467404,61.54,52.42,228.4,97.1322380054423,58.33,80.0225,121.69,610.36,10.6,11.23,127.172678537095,165.04,117.93,256.57,162.62,610.52,448.751110709658,204.991252481151,16.14,182.21,243.585470182313,75.14,339.06,163.981101362498,56.5,87.6584785654924,43.2489794253584,282.529380690198,491.666787814857
2024-05-17,25.36,32.63,,48.85,1411.35,92.5631749085817,246.765471825456,146.696369527621,31.3693075525658,521.268910955536,46.4711278645161,223.66,120.07,655.941314920068,36.57,174.13,58.4948315492308,1749.17,20.09,437.760061995974,176.23481494076,27.58,87.5,38.28,76.5005368473256,62.08,51.58,228.83,96.6530163563251,58.13,79.9725,122.92,615.34,10.65,11.725,124.587261661683,161.86,117.5,257.93,164.47,621.1,448.532682362484,205.139132478613,16.53,179.72,245.796695557478,75.23,345.93,164.03932984141,56.26,87.0678008488246,43.3966876884231,283.452354991314,499.394942587047
2024-05-20,24.86,33.17,,48.87,1446.28,92.4770874254591,249.682016497484,147.456147590016,31.9929022478696,521.869485203686,45.4678068560233,224.56,121.29,664.840243494485,36.07,174.25,59.047227934856,1787.73,20.84,433.65866194016,177.397851397868,28.28,87.52,39.97,75.8757238868574,60.91,52.67,229.4,99.1589462298338,58.89,79.8475,124.87,619.99,10.94,12.4,128.276452664675,164.78,117.5,259.5,166.33,640.82,451.660179151579,205.592631137495,16.69,179.84,245.260936105346,75.62,348.75,164.903052278604,58.52,86.8105702302757,43.4459237761114,284.901325399519,506.243550332734
2024-05-21,24.49,32.69,,49.43,1374.8,92.6492623917043,236.150836454472,148.284996385356,30.8155554631359,523.149397535808,45.2845078256256,224.23,122.33,662.528704634018,35.38,173.44,59.1360059254028,1772.07,20.96,435.768802548586,178.471423512122,28.14,86.85,39.47,76.2564692846427,60.45,52.64,241.45,98.9692543270582,57.82,79.2475,123.4,610.95,10.91,12.0,126.784866005783,162.71,115.03,258.86,164.66,650.61,452.543821101514,205.395457807546,16.9,178.05,245.611615019469,74.38,349.32,168.348237280894,58.17,87.2583420477497,43.5542431690255,281.616330843932,499.592593604239
2024-05-22,24.8,33.29,,49.56,1366.64,92.5344790808741,240.178445763462,147.929775473067,30.7706566450741,521.643039175695,45.7572263777039,220.11,122.75,664.959292706183,33.97,173.22,58.6921159726684,1736.78,19.66,438.176146059608,176.940589201057,26.83,87.19,39.71,75.4071141665063,60.17,53.88,246.44,99.967632762719,57.06,79.125,123.01,612.82,10.62,11.98,125.571708856551,163.34,115.72,259.88,165.52,640.47,452.454464050397,203.660332503997,16.86,174.8,247.442938237667,74.98,345.42,168.561741703571,57.44,87.3631397071585,43.682256997015,281.675877573036,497.91255995811
2024-05-23,23.67,33.18,,48.88,1353.18,92.2762166315064,235.654825455828,147.781766759614,30.2518258585812,517.832838617761,44.9564990343876,215.72,122.12,657.012757825349,32.76,169.95,58.3567324528246,1707.4,19.24,432.212274480863,174.018087334477,26.28,85.69,38.27,74.4991828333259,58.93,55.37,244.72,101.075832826303,59.06,75.355,121.35,594.86,10.35,11.9,125.561764945492,154.58,109.91,260.9,160.43,635.67,450.419108997176,200.318244561367,16.8,174.18,244.978444757857,73.62,342.35,165.630908265003,56.99,86.8010431703295,43.485312646262,276.46553877641,484.640294153697
2024-05-24,23.52,33.7,,49.34,1384.64,92.381434666434,238.496674000286,149.143446923387,29.8976240716486,521.259065476058,44.7828473213792,215.92,123.6,602.180675070831,33.56,169.9,59.7771803015749,1693.57,20.51,434.154000111152,175.280528616979,26.54,85.93,39.46,75.9440628044086,59.05,58.8,243.5,105.99783851411,59.67,76.6375,120.92,590.16,10.45,12.54,128.763704306579,156.16,109.15,220.91,166.36,646.75,454.678461767087,202.53644452329,17.25,168.86,242.45550479236,74.19,351.47,165.84441268768,55.17,87.0582737888783,44.0072151757574,270.23298113016,487.209757377187
2024-05-28,23.49,32.8,,49.5,1385.13,91.9509972508211,235.008950786633,145.620839543192,29.3538494973437,521.623348216739,44.6477848779283,218.19,122.11,595.265900024712,32.46,168.34,59.5700316569654,1708.0,20.47,426.981503395186,176.960470166135,25.99,83.26,38.98,73.3471839374627,58.97,59.41,240.54,104.989476294093,59.03,76.8725,120.52,638.39,10.22,12.38,131.925868023429,150.74,104.59,215.44,171.61,649.0,456.396102860781,202.260401861362,17.14,164.82,237.000499461556,73.87,346.82,164.650728869986,53.5,85.8102289359189,43.0126462044548,267.791565236884,489.878046109273
2024-05-29,23.15,33.24,,49.34,1356.3,91.5970820424283,229.394809431322,143.785531496367,29.6431974359647,517.970675330452,44.4548385301412,216.16,121.68,593.539686455093,33.02,168.23,59.2938334641529,1709.86,21.085,421.899333760808,176.344160248693,25.55,80.13,38.32,72.7126082744871,57.78,59.23,240.26,103.042638344554,58.02,77.0775,119.93,648.23,10.17,11.98,130.841981717968,148.19,105.05,211.58,165.14,654.62,453.179249020568,199.273225912639,16.77,165.76,233.873612477291,75.2,349.52,162.117790037317,53.11,84.7717794017771,42.7369241134006,269.568042655162,483.988045796965
2024-05-30,22.73,32.11,,47.85,1302.66,92.0275194580412,228.132869693049,143.35137260357,28.5307044995426,514.534602992677,44.4934277996986,216.57,117.45,558.50945591299,30.26,167.3,58.5145599915746,1699.95,21.84,418.553605328075,172.52701495357,23.84,79.05,39.16,72.3221001741945,57.44,57.4,224.4,102.11414639939,59.19,75.915,113.52,606.26,10.04,11.59,125.581652767611,140.95,102.39,207.44,166.75,647.66,448.324182576544,201.166089880147,17.44,160.39,234.672381115016,67.98,315.92,160.739716036401,48.54,85.5911065571551,42.6778408081747,216.363040200471,483.770629678054
2024-05-31,22.64,33.05,,48.17,1289.93,92.3240430110189,229.92144570005,145.097875422322,28.6654009537282,519.22105122414,44.8600258604941,215.3,110.18,571.872729926078,30.48,168.97,58.3101733288933,1725.58,20.9,424.430968034833,172.924634255145,22.67,78.17,38.55,74.0793866255113,57.4,55.92,225.91,97.9109731852577,57.06,74.4125,113.92,611.05,10.19,10.49,124.298888240964,136.18,99.98,211.45,166.9,641.62,447.490183432785,202.861780517705,17.71,156.86,238.57855457511,67.69,313.67,161.92369510761,47.19,86.1722572138766,43.288368295509,232.668919520198,489.364153464576
2024-06-03,22.36,33.26,,47.92,1293.82,92.8805536326097,229.673032365745,143.588186545096,28.859962498663,519.644406841688,45.0047356213344,217.22,109.34,562.725782160624,30.81,166.91,57.5281378743869,1693.14,21.28,426.168364105243,173.381896451957,21.57,78.05,39.44,74.2355898656284,57.27,55.57,216.0,95.9541514513625,70.1,74.0975,109.68,597.15,10.13,10.73,127.451108046755,136.93,98.96,210.83,163.55,633.79,449.892895251709,201.718175204003,17.63,159.42,237.701857289802,67.43,308.69,160.400049909414,47.07,87.561583602309,43.2292849902831,234.832450677654,484.739119662293
2024-06-04,22.08,33.43,,47.09,1302.74,93.2163820806615,233.130945979281,142.601461788739,28.2064352579846,520.225290130883,45.7475790603146,215.27,108.84,567.527433699105,30.75,167.81,56.4825304301679,1630.65,20.78,428.729782311905,174.087670712253,21.27,78.62,40.17,74.2648779731503,56.74,52.71,213.88,91.940670140006,65.89,73.295,108.05,608.93,10.38,10.05,125.929689654685,137.0,101.1,211.12,159.99,631.62,451.124036844877,199.11548724868,17.1,157.94,239.3091356462,68.02,305.58,160.914401473137,44.75,88.5844099609823,44.0564512634457,233.085746623928,487.397525843519
2024-06-05,22.36,34.85,,48.24,1351.07,93.5042350361345,239.768550271931,143.736195258549,29.0844565889724,526.408251242981,44.3969546258051,217.82,110.48,569.719923347874,31.4,166.86,57.6958296343088,1604.9,21.57,433.147732319519,176.016124324894,21.53,78.06,40.67,74.1574882455699,57.03,56.37,216.08,96.9225785339535,66.75,74.39,127.46,605.52,10.51,10.58,132.960034773594,134.29,103.04,212.46,166.17,650.27,460.218598936342,202.161815196387,17.27,157.88,239.416287536627,69.85,342.18,162.438046671332,44.89,89.2344304506064,44.4897288351023,234.743130583998,492.457391883623
