,SPY,NFLX,CSCO,QQQ,CLS,TLT,IBM,NET,GTLB,HUBS,CRWD,TEM,VERX,QMOM,AAOI,FIS,CRM,VRT,ANET,FICO,HOOD,ADP,SRAD,GLD,TEAM,CIEN,PEGA,MELI,SNOW,RBRK,WRBY,IWM,GOOG,CSGP,CVNA,KVYO,AGG,RELX,INTU,EFX,MSCI,IBIT,DDOG,GWRE,TWLO,LDOS,WDAY,MU,COHR,FFIV,SPGI,AMD,MNDY,BASE
2008-03-07,93.0854653660592,0.446570982,15.6881061912594,36.3205372216879,6.43,54.4515641837355,60.5451840581331,,,,,,,,,16.2540382380057,14.0154865735885,,,21.9442902198421,,22.2650057793015,,96.09,,27.8,2.29183759843216,35.4189056901374,,,,51.7024109532278,,4.053,,,60.8434567538538,7.54074270898519,23.6229702436181,28.1353257455904,24.9319391036244,,,,,26.2268999240165,,6.71459473134407,16.845,19.39,28.3056011610816,6.49,,
2008-03-10,91.8582909864124,0.474428097,15.6100235391254,35.6212352214604,6.33,55.2544930278196,60.5823805026133,,,,,,,,,15.9581313880318,13.8720170675405,,,21.973666779708,,22.2650057793015,,95.87,,26.21,2.2565423582099,32.8993665712768,,,,50.5579973693631,,3.976,,,61.1668373310889,7.40852730838068,23.3757941723097,27.438783640483,23.8291463265709,,,,,25.7437728201531,,6.25589421917376,16.575,19.03,27.6505473928899,6.16,,
2008-03-11,95.1594526245939,0.472570956,16.3648225097542,36.976758765358,6.39,54.7821819430642,61.9001973927675,,,,,,,,,16.4457525351719,14.4582631525988,,,22.1793026987694,,22.7192777666375,,95.99,,27.2,2.41419443120267,35.3607624797022,,,,52.7527631466378,,4.1,,,60.7955485201894,7.59273803353923,23.4640713406341,28.4835967981442,26.7228745735592,,,,,26.2130962924776,,6.69507556061342,17.31,19.58,27.148339503943,6.48,,
2008-03-12,94.2695718424486,0.486285228,16.3583156220764,36.8730721354478,6.31,55.8389779952044,62.2083965041745,,,,,,,,,16.3080438740046,14.398896460441,,,22.2870167516112,,22.9123433612552,,97.01,,28.27,2.43537157533602,37.6283476866768,,,,52.1413641086827,,4.035,,,61.4183555578272,7.62244939290133,23.4199327564719,28.6826088281749,26.3170468316035,,,,,25.9508272932374,,6.3437304874617,17.38,19.9,26.9882152494961,6.43,,
2008-03-13,94.4776832594644,0.488713797,16.2346847561975,37.1579729503552,6.31,55.4020902418057,61.5919982813605,,,,,,,,,16.22875706909,14.5720493125679,,,22.1303417656596,,22.8151117493877,,98.34,,29.5,2.43066554330639,37.4054653800083,,,,53.2073932005018,,4.004,,,61.1548602726728,7.57491136647878,23.2786892871528,28.6162714848313,26.4140925959842,,,,,25.7299691886141,,6.33397090209637,17.81,19.88,26.8572044958578,6.73,,
2008-03-14,93.0136967703687,0.475142382,15.8247508324939,36.4759376661828,6.32,56.086941314701,61.2307145299025,,,,,,,,,15.7196523217439,14.3098464222043,,,21.4546808887434,,22.5176974072046,,98.71,,28.56,2.33419188669888,37.0566061173969,,,,51.8435030389097,,3.888,,,61.4123670286192,7.59125201990074,22.5283333563951,27.9197293797238,23.6968111933245,,,,,25.4815038209129,,5.99238541430997,17.34,19.87,25.911015719581,6.38,,
2008-03-17,92.0735860088405,0.471285243,15.8052301694604,35.8111690980654,6.37,56.5179251795402,61.4007022811768,,,,,,,,,15.152125718145,13.7310211736657,,,20.3971247335703,,22.1802465189585,,99.17,,27.65,2.28948458241735,34.0622307799817,,,,50.9969505248181,,3.807,,,61.6758623137737,7.49469054764433,22.4400561880707,27.5465818234163,20.7942606041199,,,,,24.3910169293354,,5.87527038992606,17.57,19.57,25.6198807114958,6.34,,
2008-03-18,95.8986240922323,0.4999995,16.6446186799011,37.4083403331527,6.66,56.2994813028409,62.9204427270804,,,,,,,,,15.5443867529854,14.4978409473707,,,21.6994855542928,,23.0610505323467,,96.5,,29.86,2.37889919098041,36.0778620750702,,,,53.3406468369792,,4.0,,,61.5321376127803,7.63581965317106,23.8878017485914,28.2265395926878,23.8203239843545,,,,,25.757576451692,,5.84599163383009,18.39,20.69,26.8426477454536,6.39,,
2008-03-19,93.5232275340414,0.498142359,15.9223541476615,36.4845710242103,6.47,57.2322956952327,62.1393173929971,,,,,,,,,15.8364960342496,14.0031185127223,,,21.2686293429259,,23.038172506025,,93.0399,,28.19,2.30595569452107,35.2250949886866,,,,51.9689182261826,,3.927,,,61.7177820182301,7.37435924511427,23.9319403327536,27.9031450438879,23.5468313756453,,,,,24.6670895601145,,5.6605595118889,17.5,19.18,26.1512021012512,6.15,,
2008-03-20,95.2469663054739,0.517713768,16.1175607779965,37.2292154207982,6.3,57.3745794095153,62.8779325048174,,,,,,,,,16.1703352128372,13.8101767632094,,,21.601563688073,,23.4213794469147,,89.9128,,30.08,2.35301601481742,35.2250949886866,,,,52.8938552323198,,4.041,,,61.9333690697201,7.52291604192473,23.6671088277803,28.7738226752723,24.8878273925423,,,,,25.7299691886141,,5.83623204846476,17.57,19.49,27.2138448807622,6.11,,
2008-03-24,97.1507510722206,0.545285169,16.6836600059681,38.5164701911729,6.83,56.2640579714842,63.2658382829676,,,,,,,,,16.7754187240272,14.7526230012146,,,22.5709901636484,,23.890378986511,,90.1001,,31.76,2.3506629988026,37.3085600292829,,,,54.947869112608,,4.23,,,61.4782408499078,7.62839121910335,24.2409104218891,29.3128135899387,26.5287830447978,,,,,25.6471473993804,,5.6995978533502,18.22,20.04,28.218260658656,6.21,,
2008-03-25,97.2445016905356,0.530285184,16.7552357704243,38.7325534303639,6.8,56.5002135138619,62.6866365046337,,,,,,,,,16.7503807856331,15.0791398080825,,,22.6884964031121,,24.2678664208202,,92.73,,31.88,2.32948585466924,39.1982143684284,,,,55.1284379066628,,4.355,,,61.5920229048609,7.5466851294144,24.5233973605273,29.1967232390875,26.8110979957235,,,,,25.8818091355426,,5.65079992652357,18.54,20.62,28.1673120322411,6.3,,
2008-03-26,96.0546292704343,0.540856602,16.1240676656743,38.6202350733274,6.51,56.2640579714842,62.1233760596484,,,,,,,,,16.2746599561458,14.6536785142849,,,22.5611979770264,,24.2449883944985,,93.8,,31.5,2.2965436304618,40.2641732264079,,,,54.6730905129593,,4.363,,,61.4123670286192,7.5466851294144,24.4527756258677,29.0474642165645,25.9465084585136,,,,,25.3572711370623,,5.36777195092913,18.87,19.97,27.9271256505708,6.22,,
2008-03-27,95.7517557487155,0.519428052,15.7336544050043,37.7648875851262,6.62,55.8684974380016,61.3847609478281,,,,,,,,,16.0409725311345,14.0080657370688,,,22.3947308044529,,24.0162081312807,,93.46,,31.15,2.27536648632844,37.686490897112,,,,54.2412955706542,,4.305,,,61.4363211454514,7.42338328517531,23.8966294654238,28.6826088281749,26.20235638279,,,,,25.0811985062832,,5.38729112165978,18.185,19.07,27.4758663880388,6.16,,
2008-03-28,94.8359166635842,0.508428063,15.6685855282259,37.5748103655259,6.57,56.4116551854703,60.8799520584546,,,,,,,,,15.7947661369261,14.0624852048801,,,21.7386543007807,,23.9018179996719,,91.88,,30.94,2.13183250942458,35.8937419086919,,,,53.5347220287003,,4.281,,,61.5860343756528,7.57342550139708,23.7818691466021,28.4255516227185,27.5698194263363,,,,,25.4124856632181,,5.32873360946782,17.85,19.1,27.1847313799536,5.91,,
2008-03-31,95.1676411890147,0.494999505,15.6750924159037,37.7735274587444,6.72,56.6123873964913,61.1828373920787,,,,,,,,,15.9157828391641,14.3147936465508,,,21.0727856104865,,24.2449883944985,,90.41,,30.83,2.2734825100508,38.5295674484231,,,,53.6132302000286,,4.3,,,61.4902179083239,7.57639663733329,23.8436631644292,28.5913949810774,26.2464680938721,,,,,25.6609510309194,,5.82647246309943,18.99,18.17,26.8935963718685,5.89,,
2008-04-01,98.5136884101331,0.521570907,16.2557670722737,39.3891838253467,6.98,55.6949496818525,61.9001973927675,,,,,,,,,15.8573609829113,15.1434537245868,,,22.0422120860618,,24.8226585591232,,86.8599,,31.93,2.36319417711407,39.5567641661124,,,,55.5759344832336,,4.473,,,61.0740582457743,7.94630335850492,24.9206446179872,29.8020514970975,27.2522151065449,,,,,25.8542018724647,,5.85575121919541,19.15,19.09,28.1454769066347,6.07,,
2008-04-02,98.5785873036054,0.519285195,16.2411916438754,39.3027850891647,7.05,55.8135973055734,61.0074827252437,,,,,,,,,15.7905931471938,15.4106038392969,,,23.1389369877228,,25.0571583289214,,89.27,,32.12,2.34194667702014,37.9965880194333,,,,55.7093983744915,,4.707,,,61.1041232542639,7.83637103175159,25.0795435209712,29.9513105196206,28.0285812215905,,,,,25.78518371477,,6.23637504844311,19.23,18.45,28.553065917954,6.19,,
2008-04-03,98.8237689137329,0.533285181,15.7661888433934,39.3891838253467,7.1,55.9381150516073,61.6504498369721,,,,,,,,,15.744690260138,15.534284447959,,,23.6579228786874,,24.7997805328015,,89.42,,32.49,2.2970908434885,38.4132810275526,,,,55.8585639000151,,4.771,,,61.0920972508681,7.91510598550433,25.0883712378037,29.6527924745745,28.2579621192176,,,,,25.8542018724647,,6.62675846305614,19.59,19.23,27.9999094025921,6.26,,
2008-04-04,98.715603610525,0.517285197,15.8702990462388,39.6224604130379,7.15,56.4480448686984,61.5122916146173,,,,,,,,,15.9199558288965,16.1081624721512,,,23.8733509843708,,25.1029143815649,,90.25,,32.59,2.31833834358243,41.8824925835223,,,,55.8664147171479,,4.692,,,61.6092153968892,7.75020779248793,24.9471277684846,29.6362081387386,28.9196377854497,,,,,25.7023619255362,,6.59747970696016,19.235,18.14,28.218260658656,6.23,,
2008-04-07,98.7660885402354,0.51285663,15.5774891007362,39.536061676856,7.05,56.1515740448082,61.8045493926757,,,,,,,,,15.7321712909409,16.0908471869385,,,23.8537666111269,,24.7769025064797,,91.17,,32.48,2.30181251017604,42.3476382670042,,,,55.7093983744915,,4.735,,,61.6019997948517,7.79626069661276,24.8058842991655,29.8518045046052,27.7109769017991,,,,,26.1440781347828,,6.52916260940288,19.465,18.05,28.3783849131029,6.34,,
2008-04-08,98.6651302189085,0.52714233,15.5892014985563,39.2336661002192,7.1,55.9559033010407,61.7832942815441,,,,,,,,,15.4943108761973,15.789066501803,,,24.4119212485794,,24.639634348549,,90.35,,32.52,2.2970908434885,43.9562670890461,,,,55.7565032772884,,4.88,,,61.5995945941725,7.72198229820753,24.6293299625166,29.4620726124618,27.1639916843806,,,,,26.6410088701852,,6.382768828923,19.305,18.26,28.0435796538049,6.03,,
2008-04-09,97.9512070553001,0.520285194,15.310706705945,38.7930325456913,7.11,56.5369861158655,62.0489831706881,,,,,,,,,15.2439314922566,15.6480706079282,,,24.1377400231641,,24.5080856971989,,92.29,,31.59,2.29945167683227,43.7527658525227,,,,54.8065544042172,,4.62,,,61.8677744698997,7.64176147937309,24.4704310595326,29.0806328882363,24.6849135215644,,,,,25.9784345563153,,6.60723929232549,19.07,18.07,27.373969135209,6.26,,
2008-04-10,98.0882233622197,0.522428049,15.6425579775146,39.3459844572557,7.34,56.3472447885758,63.117052505047,,,,,,,,,15.0728389132304,16.2343166929865,,,24.5979727943968,,24.496646684038,,91.77,,31.15,2.32306001026997,45.6811823319584,,,,55.3247083349833,,4.645,,,61.6753584155663,7.69078537087734,24.7352625645059,29.0225877128106,25.1348529746022,,,,,26.2959180817113,,6.82195017036265,19.065,19.32,27.1992881303579,6.27,,
2008-04-11,96.1844385954729,0.507285207,15.2131033907775,38.2573603813633,7.09,56.7267274431553,61.6398222814064,,,,,,,,,14.7014428270517,15.1112967663347,,,24.0789869034323,,24.0104886247003,,91.3,,30.88,2.30889501020735,45.0512975522432,,,,53.9665169710054,,4.592,,,61.8076444529205,7.54965641390741,24.0378729347429,28.2514160964417,24.6408018104823,,,,,26.075059977088,,6.73411390207472,18.785,19.55,26.5369559869641,6.01,,
2008-04-14,95.8599210519233,0.511142346,15.1675551770326,38.0845629089994,6.89,56.3946801203982,62.319985837615,,,,,,,,,14.5679071556167,14.8664091611837,,,24.0202337837004,,24.0562446773438,,91.11,,31.0,2.29945167683227,43.3070012391858,,,,53.8016498112162,,4.493,,,61.7354884325455,7.60610814525218,23.8789740317589,28.2845847681135,24.4555326239373,,,,,25.7023619255362,,6.56820095086419,19.04,19.02,26.813534244645,5.86,,
2008-04-15,96.083480274146,0.521142336,15.037417423476,38.1364021507085,6.46,55.6950089760173,62.2615342820033,,,,,,,,,14.5637341658843,14.6808882481906,,,24.2650384492498,,24.1992323418549,,91.66,,30.57,2.31361667689489,44.421412772528,,,,54.1784890335916,,4.605,,,61.4047733391599,7.56451179647486,24.258565855554,28.0938649060007,23.9703038020338,,,,,26.2268999240165,,6.59747970696016,19.48,18.6,26.8572044958578,5.78,,
2008-04-16,98.6867634237763,0.556713729,15.50591333628,39.1991066057464,6.89,55.1495026600593,64.0150809503537,,,,,,,,,14.9935521083159,15.2300301506503,,,24.7252712204825,,24.7711829998992,,93.27,,31.95,2.34430751036391,47.4642407853059,,,,55.8978179856792,,4.586,,,61.1822922763369,7.75912149741015,24.7529179981708,29.6113316349848,24.7466699170794,,,,,26.6824197648021,,7.01714187766917,19.735,19.67,27.6942176441027,6.07,,
2008-04-17,98.8309874337077,0.58142799,15.5449546623471,39.1127078695645,6.97,55.0546319964144,65.4019769516853,,,,,,,,,14.9893791185835,15.3858677175645,,,24.7840243402143,,24.8398170788646,,92.56,,31.63,2.33486417698882,48.4720564328502,,,,55.6779951059602,,4.539,,,61.170266272941,7.59125201990074,24.4880864931975,29.4371961087079,25.1877870279008,,,,,26.9032778694254,,7.03666104839982,19.685,19.71,27.7378878953155,6.19,,
2008-04-18,99.8621995250587,0.550856592,15.9483816983728,40.3568496705844,7.03,55.007196664592,66.1033956190255,,,,,,,,,15.8865719110377,15.8063817870156,,,25.1071664987395,,25.0628778355018,,90.62,,33.02,2.41985417736455,48.6949387395186,,,,56.2668063909217,,4.681,,,61.3326173187849,7.67890067857571,25.6003788140854,29.9596026875385,25.3465891877965,,,,,26.9999032901981,,7.22209317034101,19.93,21.27,28.1891471578475,6.11,,
2008-04-21,99.9126837336382,0.561713724,16.1956434301305,40.6419654999848,6.99,55.2265850742707,66.0768267301111,,,,,,,,,15.8490150034466,15.5144955505731,,,25.0386211923856,,24.9770852367952,,90.25,,33.87,2.40568917730193,50.2357338160526,,,,56.2746572080546,,4.644,,,61.3404342209922,7.65513159108603,25.194303839793,30.191783389241,25.1348529746022,,,,,26.9446887640423,,7.22209317034101,19.85,21.93,28.2109822834539,6.14,,
2008-04-22,99.4727931838689,0.428571,16.215164093164,40.0371743467112,6.77,55.4163264015605,65.7154898408752,,,,,,,,,15.5527327324501,15.1731370706657,,,24.5685962345309,,24.7883415196406,,90.27,,33.09,2.37027667714538,48.9565831864772,,,,55.3482607863818,,4.513,,,61.4288253459516,7.51697362149551,24.49691421003,30.7307743039075,25.2318987389829,,,,,26.71002702788,,7.25137192643698,17.705,21.31,27.7815581465283,5.96,,
2008-04-23,99.3141436720816,0.446570982,16.5535222524114,40.4778079012391,6.75,55.2325144907485,65.6782933963951,,,,,,,,,15.8490150034466,16.7141974545954,,,25.2344649248251,,24.9027316512494,,89.22,,33.93,2.35611167708276,49.8093502728608,,,,55.3875148720459,,4.65,,,61.3686953289724,7.57194008198577,24.876506033825,31.2034278752304,25.9906201695957,,,,,26.7376342909579,,7.4075252922822,19.4,22.19,28.6840766715923,5.92,,
2008-04-24,99.746826518839,0.471713814,16.9374286254037,40.8406825932033,8.79,54.764090589002,65.991806285585,,,,,,,,,16.0367995414021,16.8898239188956,,,26.008047667961,,25.1658289539498,,87.22,,34.73,2.45762751086488,50.206662210835,,,,55.9213704370777,,4.852,,,61.1402012644514,7.55411282069813,24.6734685466788,31.7921717974046,25.9200414318643,,,,,26.7514379224969,,7.5246403166661,18.37,23.57,28.6404064203795,6.03,,
2008-04-25,100.669873306982,0.485142372,16.6576324552568,40.737004109785,8.52,54.4439020992005,65.4019769516853,,,,,,,,,15.1813366462714,16.842825287604,,,26.1451382806686,,25.2115850065934,,87.27,,35.6,2.51664834445914,50.2938770264879,,,,56.4473751849766,,4.91,,,61.0800712474722,7.61947825696512,24.3644984575433,32.2067801933019,25.0289848680051,,,,,27.2207613948214,,7.49536156057013,19.025,23.74,29.1426143093265,6.06,,
2008-04-28,100.69150651185,0.472285242,16.4949602633109,40.8147629723487,8.95,54.6099257605791,64.663361839865,,,,,,,,,15.4442349994091,16.6869877206898,,,25.8807492418753,,25.051438822341,,87.69,,34.08,2.48123584430258,50.3907823772133,,,,56.824214407352,,4.927,,,61.2303962899202,7.50657479427558,24.417464758538,32.1321506820403,25.6994828764536,,,,,26.8756706063475,,7.68079368251132,18.705,23.12,29.397357441401,6.0,,
2008-04-29,100.294882371816,0.459713826,16.5990704661563,41.1257984226037,9.05,54.8174553373022,65.2797600626791,,,,,,,,,15.1604716976097,16.5608334998544,,,22.7766260827098,,24.9713657302147,,85.81,,33.85,2.49776167770897,48.3266984067621,,,,56.3217621108515,,4.809,,,61.320591315389,7.50806065935727,24.2762212892189,31.8668013086661,26.6170064669621,,,,,26.5581870809515,,7.67103409714599,18.565,22.79,30.0669679599969,6.02,,
2008-04-30,99.7035500132714,0.456856686,16.6836600059681,40.7888433514941,9.37,55.2117615330762,64.1372978393599,,,,,,,,,15.0478009748363,16.5064140320431,,,24.2552462626278,,25.2802190855587,,86.65,,33.81,2.4954008443652,49.0147263969125,,,,56.0548343283356,,4.795,,,61.6933974206601,7.83137328399329,23.8083522970994,31.7341266219789,27.3669055553584,,,,,26.2268999240165,,7.53439990203143,18.57,22.63,29.8340599535288,5.96,,
2008-05-01,101.765984291805,0.4428567,17.3538694367851,42.076184520605,9.43,55.212573270192,65.683607174178,,,,,,,,,15.4567539686062,16.6449363137447,,,24.0496103435663,,25.8578892501834,,83.99,,33.78,2.50484417774029,48.6949387395186,,,,57.1146946412663,,4.839,,,61.5889972799801,7.85149372331951,24.6205022456842,32.9033222984093,28.760835625554,,,,,26.8894742378864,,7.90526414591381,18.99,24.49,30.3872164688906,6.22,,
2008-05-02,102.047225329787,0.44428527,17.4059245382078,42.1366636359324,9.21,54.5163164182183,65.4551147295141,,,,,,,,,15.6445385065617,16.6474099259179,,,24.0202337837004,,24.6453538551295,,84.58,,33.0,2.50484417774029,48.4429848276326,,,,56.9341258472115,,4.87,,,61.4864494882309,7.92578327852746,24.876506033825,32.4389608950043,28.0021141949412,,,,,26.4477580286398,,8.04189834102837,18.345,24.4,30.2125354640395,6.16,,
2008-05-05,101.556861388402,0.4428567,17.1001008173495,42.0157054052777,9.55,54.5163164182183,64.8440302844829,,,,,,,,,15.5318677837884,17.159447645779,,,22.4632761108067,,24.8398170788646,,86.27,,32.05,2.45998834420865,54.2669964062297,,,,56.737855418891,,4.892,,,61.5105783804072,7.90411560122072,24.4351201922029,32.1736115216301,27.8874237461276,,,,,26.4339543971009,,8.07117709712434,18.43,24.01,29.6084303222628,6.53,,
2008-05-06,102.436641766809,0.441999558,17.1326352557387,42.2749016138235,9.58,54.1235561427459,65.2638187293304,,,,,,,,,15.8406690239819,17.3573366196383,,,22.9920541883932,,24.8855731315081,,86.63,,32.32,2.45290584417734,53.0556795221621,,,,57.2010536297273,,5.051,,,61.3115150199528,7.99078708429883,24.5145696436948,32.3477470479069,28.1697386970533,,,,,26.723830659419,,8.09069626785499,18.43,24.76,29.7030491998904,7.12,,
2008-05-07,100.612181395391,0.430856712,16.7747564334578,41.5059528618042,9.56,54.3555822509379,66.2309262858146,,,,,,,,,15.5652517016471,16.526202929429,,,22.3947308044529,,24.6625123748708,,85.82,,32.66,2.37263751048915,54.3154490815924,,,,56.1804474024607,,5.136,,,61.4864494882309,7.89792463728564,24.0025620674131,31.5516989277841,28.3461855413819,,,,,26.4201507655619,,7.99310041420174,17.765,25.95,29.3900790661989,6.91,,
2008-05-08,100.352574283407,0.430713855,16.7227013320351,41.8169883120592,9.53,54.8436166477786,66.6470703369096,,,,,,,,,15.5819436605765,16.7141974545954,,,22.698288589734,,24.5080856971989,,87.24,,33.14,2.46234917755242,53.2979428989756,,,,56.298209659453,,4.926,,,61.6432872873768,8.06043384217361,24.4880864931975,31.5102380881944,28.3108961725162,,,,,26.6686161332631,,8.02237917029771,17.875,27.42,29.6957708246883,6.93,,
2008-05-09,100.165073046778,0.438856704,16.5860566908006,41.6528307133135,8.91,55.0459476987795,66.1882448446766,,,,,,,,,15.4400620096768,16.4989931955234,,,22.6787042164901,,24.6510733617099,,87.42,,32.37,2.96756751311926,52.3482704618666,,,,56.1333424996638,,4.937,,,61.667416179553,8.00935935702315,23.7377305624398,31.3278103939996,28.3461855413819,,,,,26.5719907124905,,8.1687729507776,17.785,27.0,29.732162700699,6.94,,
