,EFX,MU,GWRE,QQQ,IWM,HUBS,NFLX,RBRK,WRBY,HOOD,TLT,AAOI,SNOW,FICO,SPY,CLS,MSCI,ANET,PEGA,TWLO,FFIV,CSGP,CRWD,CSCO,FIS,VERX,ADP,NET,IBM,TEM,GTLB,DDOG,AMD,CIEN,GOOG,CVNA,TEAM,RELX,CRM,LDOS,MELI,COHR,VRT,GLD,BASE,SRAD,WDAY,IBIT,KVYO,QMOM,MNDY,AGG,INTU,SPGI
2001-05-18,16.4703344992561,39.1261777295907,,40.6782031234148,36.7763826487301,,,,,,,,,20.8996965693512,83.0033849827919,55.85,,,0.906643038449046,,5.58,2.738,,13.1439131092261,,,25.8556793065505,,58.7648229828553,,,,32.49,401.45,,,,4.1950005219734,,,,3.8475,,,,,,,,,,,14.221451817066,22.5895782833833
2001-05-21,16.4703344992561,41.5953528270181,,43.2269414956354,37.3941677327502,,,,,,,,,21.1459121727709,84.2253330802958,63.01,,,0.892836291670634,,6.08,2.789,,14.8812521192079,,,26.3475497312623,,59.5654336501967,,,,34.4,425.53,,,,4.26820209859847,,,,3.9,,,,,,,,,,,13.9566203120927,22.2381045482776
2001-05-22,16.6462082009797,39.8386274612594,,43.0999279554915,37.5758692280503,,,,,,,,,21.2489791695513,84.1165739551493,61.21,,,0.869825047039948,,6.955,2.891,,15.2781722675558,,,25.9484850470621,,59.0500405330957,,,,33.99,450.1,,,,4.15558463492133,,,,3.8625,,,,,,,,,,,13.7491689665303,22.3366485861577
2001-05-23,15.9676684463567,39.2823310954359,,41.1947248533332,36.70370205061,,,,,,,,,21.1573640613021,82.6898959116416,56.5,,,0.76397332173879,,6.65,2.785,,14.5494008476383,,,25.7303915568597,,58.7448077161718,,,,32.66,436.8,,,,4.05422869237698,,,,3.875,,,,,,,,,,,14.7202178180991,21.9621812422133
2001-05-24,16.2345906651615,39.2628119247052,,42.2531710211989,37.1034453402701,,,,,,,,,21.5925358254858,82.9330106032927,56.55,,,0.796189064221751,,6.705,2.563,,14.9072796699193,,,26.0041684913691,,59.8456473837661,,,,31.95,441.77,,,,4.0091814816712,,,,4.0325,,,,,,,,,,,15.594161784511,21.8521403999138
2001-05-25,16.3632853063709,39.7215124368755,,41.4826222109927,36.8127229477901,,,,,,,,,21.9303665371548,81.9541676009336,55.91,,,0.759371072812653,,6.655,2.605,,14.3476873296255,,,25.9856073432668,,58.9449603830071,,,,31.94,422.38,,,,4.0260743264577,,,,3.87,,,,,,,,,,,15.7839576964085,21.9246731532026
2001-05-29,16.4014170519145,37.066905217507,,39.052429809573,36.3402990600099,,,,,,,,,22.116459725786,81.3016026137811,53.81,,,0.738660952645035,,6.36,2.483,,13.3130921888498,,,25.7071901217318,,57.6789947652736,,,,29.43,399.07,,,,3.99791996053841,,,,3.825,,,,,,,,,,,14.3053151269742,21.9972059064914
2001-05-30,16.3156206244415,35.8567166322066,,37.6214105906186,35.8678751722298,,,,,,,,,21.941818425686,80.1628178398327,48.84,,,0.697240712309799,,5.195,2.486,,12.3630865878859,,,25.4287729001968,,56.3679947975021,,,,27.95,365.33,,,,3.89656401799406,,,,3.825,,,,,,,,,,,13.4004741516488,21.779607646625
2001-05-31,16.7207704208416,36.5984451199713,,37.8754376709064,36.0132363684698,,,,,,,,,21.4722909959088,80.5786626073622,50.0,,,0.701842961235936,,5.615,2.51,,12.5322656675096,,,24.936902475485,,55.9426703804771,,,,28.25,379.05,,,,3.98102711575191,,,,3.7775,,,,,,,,,,,14.1508300824065,21.1465945270137
2001-06-01,16.6826386752981,38.2575746320767,,38.9931568241726,36.44931995719,,,,,,,,,21.65838418454,81.0776847733232,51.45,,,0.816899184389369,,5.655,2.512,,12.2654832727184,,,25.359168594813,,56.4880863976034,,,,29.6,383.67,,,,3.94161122869984,,,,3.6225,,,,,,,,,,,14.2964874101418,21.6477299133727
2001-06-04,16.8971297439805,37.486567388216,,38.8068702986282,36.9217438449701,,,,,,,,,22.7606284556633,81.4679382176314,51.26,,,0.72945645479276,,5.28,2.604,,12.4021279139529,,,25.6515066774248,,56.8633726479196,,,,27.61,383.11,,,,3.91345686278056,,,,3.845,,,,,,,,,,,14.0669667724983,21.7927954199502
2001-06-05,17.183117835557,40.9902585343679,,40.5173193058992,37.4305080318102,,,,,,,,,22.6747392916796,82.4020026420822,54.2,,,0.770876695127996,,5.77,2.728,,14.0158360580559,,,26.4032331755693,,58.5296435993238,,,,28.9,416.99,,,,4.0204435658913,,,,3.96,,,,,,,,,,,14.8349781369208,22.2774460896526
2001-06-06,16.9924591078393,40.4730005100056,,40.2040192402109,37.2124662374502,,,,,,,,,22.4814886727165,81.7174518596802,52.74,,,0.766274446201859,,5.845,2.543,,13.5082988191848,,,26.1027745906628,,58.7948458828806,,,,28.37,416.36,,,,4.06436426410792,,,,3.975,,,,,,,,,,,15.2189838191321,22.3697605029293
2001-06-07,17.1116208126629,43.7717403634857,,41.2370627000479,37.3578274336902,,,,,,,,,22.4814886727165,82.0117440796373,55.19,,,0.759371072812653,,5.745,2.736,,14.1980289130353,,,25.8006053389454,,58.6697504661085,,,,30.28,432.88,,,,4.09927590308276,,,,3.9775,,,,,,,,,,,15.7221636785814,22.5082321228442
2001-06-08,17.1402196218205,42.2785238025909,,40.0939408387529,37.1340438720787,,,,,,,,,22.3955995087328,81.2504199673383,52.1,,,0.770876695127996,,5.395,2.532,,13.3326128518833,,,25.4054609328534,,58.0943115489569,,,,31.1,392.98,,,,4.05422869237698,,,,4.0625,,,,,,,,,,,15.7089221033327,22.4851535195251
2001-06-11,17.0258243851899,40.6096347051202,,38.9931568241726,36.660302389903,,,,,,,,,22.2452934717615,80.6746283100829,48.6,,,0.752467699423447,,5.9,2.685,,13.2610370874271,,,25.4054609328534,,58.7247924494883,,,,30.05,370.93,,,,3.98665843940562,,,,4.1125,,,,,,,,,,,15.8634071479005,22.5708740461391
2001-06-12,16.8732974030157,40.7462689002347,,38.7814675905994,36.7331856948531,,,,,,,,,22.7391561646674,80.5338789113172,48.92,,,0.747865450497309,,7.025,2.589,,13.2545301997492,,,25.1544280160421,,58.6697504661085,,,,29.67,371.14,,,,3.89881647988507,,,,4.115,,,,,,,,,,,16.2209296796144,22.0367692264671
2001-06-13,17.0019920442252,39.9167041441821,,37.7230214227337,36.696744042378,,,,,,,,,22.9882347402199,79.8429342966542,45.71,,,0.768575570664927,,7.04,2.57,,12.3761003632416,,,24.7918249139812,,58.3144794824758,,,,29.28,340.9,,,,3.93034970756706,,,,4.14,,,,,,,,,,,16.212101962782,21.9576425865157
2001-06-14,16.8303991892793,36.8912326809311,,35.7754804738608,35.7674819042642,,,,,,,,,22.494372047314,78.0515845355534,42.6,,,0.750166574960378,,7.1,2.467,,11.5432187404787,,,23.9411022514538,,57.919177965476,,,,27.44,312.69,,,,3.94161122869984,,,,4.24,,,,,,,,,,,15.4220213062783,21.9279700965339
2001-06-15,17.1211537490487,38.5503621930365,,36.0718454008632,35.9861318191145,,,,,,,,,23.4692140585283,78.1772591024632,41.0,,,0.747865450497309,,7.505,2.58,,10.8339679835947,,,24.2107301991401,,56.8433573812361,,,,27.56,280.98,,,,3.85151737037559,,,,4.1875,,,,,,,,,,,15.7971992716572,21.5290399534456
2001-06-18,17.4691059271335,37.5744036565039,,35.5891939483164,35.7128194255516,,,,,,,,,23.0182959476142,77.7987258983722,39.21,,,0.690337338920593,,7.555,2.509,,10.7363646684272,,,24.2804615649211,,57.1786130981853,,,,26.4,272.02,,,,3.93034970756706,,,,3.62,,,,,,,,,,,15.5985756429272,21.7598259866372
2001-06-19,18.0220162375148,37.1059435589683,,35.411374992115,35.6034944681265,,,,,,,,,22.8207508704518,78.1387658641262,39.5,,,0.715649708014348,,6.775,2.52,,10.8274610959169,,,24.3315978998271,,57.4638306484256,,,,24.99,257.18,,,,3.90782610221416,,,,3.6025,,,,,,,,,,,15.7221636785814,21.8884067765582
2001-06-20,18.0410821102866,35.9543124858598,,36.2157940796929,36.0225734715896,,,,,,,,,22.6317947096878,78.5493802955546,40.06,,,0.78008119298027,,7.55,2.526,,10.6712957916489,8.88718771415424,,24.2618665340461,,56.588162731021,,,,23.95,262.22,,,,3.91908762334695,,,,3.6775,,,,,,,,,,,16.7064541053988,21.908188436546
2001-06-21,18.2079084970396,36.8033964126432,,36.7069131015826,36.0735917850546,,,,,,,,,23.3532636871504,79.4411849072578,43.0,,,0.773177819591064,,7.54,2.67,,11.5041774144117,9.48214588748674,,24.2897590803585,,56.3429757141477,,,,24.48,274.68,,,,3.86840965207477,,,,3.675,,,,,,,,,,,17.4259130272429,21.7103718366675
2001-06-22,18.2126749652325,37.45728863212,,36.6222374081534,35.4212862057512,,,,,,,,,22.919523409033,78.8188451540482,44.14,,,0.805393562074026,,7.025,2.514,,11.4000672115664,9.51933077332002,,23.9875898286411,,56.4780787642616,,,,24.67,290.5,,,,3.96413483405273,,,,3.65,,,,,,,,,,,15.7486468290787,21.7004810066736
2001-06-25,17.8027587006395,38.0819020955008,,36.7153806709256,35.1734829689208,,,,,,,,,23.7741205906702,78.0938548405153,44.27,,,0.78008119298027,,7.745,2.524,,12.044249091672,9.85399474581955,,24.0340774058284,,56.3679947975021,,,,25.29,282.66,,,,4.0091814816712,,,,3.6625,,,,,,,,,,,15.8325101389869,21.4004591635245
2001-06-26,17.4214412452041,39.0383414613027,,36.8423942110694,35.7128194255516,,,,,,,,,24.0919104974096,77.9847864949179,44.85,,,0.770876695127996,,8.52,2.64,,11.7254115954581,9.83540230290291,,24.2897590803585,,56.5631436476666,,,,26.15,279.3,,,,3.99791996053841,,,,3.775,,,,,,,,,,,15.9560981746411,21.6114635367283
2001-06-27,17.5310700136418,38.7845922418043,,37.0794861526714,36.0590151240646,,,,,,,,,24.7103124780918,77.939875471307,46.21,,,0.874887520858699,,8.845,2.63,,11.6668496063576,9.89117963165284,,23.9875898286411,,56.803326847869,,,,26.5,273.63,,,,4.03170508702409,,,,3.8425,,,,,,,,,,,16.1856188122847,21.3641927868801
2001-06-28,17.6549981866583,40.5998751197549,,37.5536700358752,36.5145357800028,,,,,,,,,26.0931280182283,78.3697374842829,49.36,,,0.888234042744497,,9.15,2.63,,12.0897973054168,10.2258436041524,,24.0526724367033,,57.5939298818686,,,,27.43,252.35,,,,3.91908762334695,,,,3.825,,,,,,,,,,,16.9183193093774,21.875219003233
2001-06-29,17.4834053317124,40.1118958514886,,38.6967918971702,37.1340438720787,,,,,,,,,26.5483405873416,78.6584486411519,51.5,,,0.784683441906408,,8.785,2.63,,11.8425355736591,10.4117680333188,,23.1043258620826,,56.7933192145272,,,,28.9,266.0,,,,3.98665843940562,,,,4.375,,,,,,,,,,,17.6510198064702,21.8092801366068
2001-07-02,17.6406987820795,41.2830460953276,,38.485102663597,36.2958858651525,,,,,,,,,26.3379121355817,79.640074658491,49.16,,,0.851416051335398,,8.88,2.62,,12.5127450044761,10.4117680333188,,24.0154823749535,,57.2186436315523,,,,29.74,256.41,,,,4.19725287124695,,,,3.9125,,,,,,,,,,,17.1390122301885,21.875219003233
2001-07-03,17.6835969958159,42.2102067050336,,38.6459864811126,36.0772359503021,,,,,,,,,26.3035564699882,79.6208277185295,48.89,,,0.851416051335398,,8.97,2.571,,12.4867174537648,10.4303604762354,,24.0852137407344,,56.5331207476413,,,,29.76,259.21,,,,4.11053742421555,,,,3.95,,,,,,,,,,,16.4460364588417,22.2213980530204
2001-07-05,17.7693934232889,40.8829030953493,,36.7915887950119,35.6034944681265,,,,,,,,,27.6992553847223,78.0681907568658,47.42,,,0.862921673650742,,8.77,2.647,,11.4391085376334,10.3931755904021,,24.0294286481097,,56.0927848806036,,,,28.64,241.78,,,,4.08238305829626,,,,4.1325,,,,,,,,,,,16.3136207063551,22.27085220299
2001-07-06,17.5215370772559,37.9647870711169,,35.2674263132853,34.9475447235755,,,,,,,,,27.2698095648041,76.3808213659554,44.23,,,0.8145980599263,,8.45,2.649,,10.9250644110844,11.1554657499844,,23.7551519427047,,53.2906475449088,,,,20.8,216.93,,,,4.08238305829626,,,,4.12,,,,,,,,,,,15.3999520141972,21.7763107032937
2001-07-09,17.3928424360465,37.5744036565039,,35.5722588096306,35.275519595851,,,,,,,,,27.2741040230033,76.7978484499693,44.4,,,0.839910429020055,,8.65,2.631,,11.2243812442648,11.1219993527344,,24.5500895126073,,52.3999681774916,,,,21.2,225.68,,,,3.95287274983263,,,,4.2275,,,,,,,,,,,15.8854764399816,22.0136906231479
2001-07-10,17.1985994307114,36.6862813882593,,34.2936558388488,34.6195698513,,,,,,,,,27.2354538992107,75.8739677436171,41.2,,,0.770876695127996,,8.47,2.425,,10.5411580380922,10.6162849054018,,24.3827342347331,,51.0189147763277,,,,21.0,205.24,,,,3.89656401799406,,,,4.15,,,,,,,,,,,15.5279539082676,21.5092582934577
2001-07-11,17.3200013090458,38.5503621930365,,34.7170343059951,34.6195698513,,,,,,,,,27.8066168397018,75.9509548618771,42.15,,,0.766274446201859,,7.505,2.316,,10.8665024219839,10.5976924624852,,24.2107301991401,,51.9646361271247,,,,21.12,217.42,,,,3.99228919997202,,,,4.1875,,,,,,,,,,,15.894304156814,21.3971622201932
2001-07-12,18.0160387448299,39.0285818759374,,36.9186023351558,35.4686603539688,,,,,,,,,28.4550800277783,77.7538148747613,46.95,,,0.791586815295614,,8.05,2.361,,11.6213013926127,10.9509488779014,,25.0103165267615,,53.6659337952251,,,,22.7,249.34,,,,3.99791996053841,,,,4.1275,,,,,,,,,,,16.7682481232259,21.7202626666615
2001-07-13,18.1293471646087,38.0721425101355,,36.5375617147241,35.6399361206015,,,,,,,,,28.4980246097701,78.4274776625813,45.45,,,0.791586815295614,,8.125,2.46,,12.1939075082622,10.7836168916516,,24.8662050374809,,54.3064223290982,,,,21.08,239.47,,,,4.0125603434339,,,,4.28,,,,,,,,,,,16.4813473261715,21.7466382133119
2001-07-16,18.210281750165,35.8664762175719,,35.8601561672901,35.0386488547632,,,,,,,,,29.936668106496,77.4458516452423,44.39,,,0.805393562074026,,7.66,2.455,,11.5236980774452,10.6906546770684,,24.6616596978568,,53.9511513454654,,,,20.0,227.01,,,,4.0091814816712,,,,4.2525,,,,,,,,,,,15.3822965805323,21.8818128898956
2001-07-17,18.339777087055,37.7403166077144,,36.664575254868,35.7310402517891,,,,,,,,,29.1980212962367,78.1708419587752,45.8,,,0.833007055630849,,7.635,2.505,,11.5757531788679,11.0030077180679,,24.9777752227304,,54.3064223290982,,,,20.42,237.37,,,,3.96413483405273,,,,4.2475,,,,,,,,,,,15.3337441379539,21.5620093867586
2001-07-18,18.5178331752789,37.3304140223708,,35.2674263132853,35.0568696810007,,,,,,,,,28.3648964055955,77.638329385476,42.1,,,0.809995811000163,,7.275,2.541,,11.1593123674865,10.9658228322347,,24.6849034864505,,52.1798002439727,,,,17.87,221.97,,,,4.0035507211048,,,,4.2375,,,,,,,,,,,14.6716653755206,21.2817692035974
2001-07-19,18.1293471646087,38.6089197052284,,36.1057156782349,35.3484029008011,,,,,,,,,27.4630601837673,78.318409316984,43.33,,,0.805393562074026,,7.395,2.629,,11.5562325158344,10.7464320058183,,25.0800478925424,,52.039693377188,,,,17.54,226.1,,,,3.98665843940562,,,,4.25,,,,,,,,,,,14.6098713576935,21.4202408235124
2001-07-20,18.6068612193908,38.1502191930581,,35.2674263132853,35.3484029008011,,,,,,,,,27.3685821033853,77.8500489329827,44.03,,,0.805393562074026,,7.15,2.578,,11.7058909324246,10.7687429373183,,24.777878640825,,52.8903422112381,,,,17.0,212.45,,,,3.93034970756706,,,,4.3125,,,,,,,,,,,14.6451822250233,21.2059395069773
2001-07-23,18.776823849059,37.1840202418909,,34.386799101621,35.0933113334757,,,,,,,,,27.2182760664139,76.3166589112805,44.81,,,0.920449785227458,,7.36,2.48,,11.888083787404,10.7873353802349,,24.1224038024843,,52.9653994613014,,,,16.87,211.75,,,,3.87967173629488,,,,4.2525,,,,,,,,,,,14.1773132329038,20.9289962671474
2001-07-24,18.5825808437239,36.9302710223924,,33.9972909118464,34.5102448938749,,,,,,,,,27.055086654845,75.5788388014741,43.6,,,0.851416051335398,,6.91,2.53,,11.9596595518601,10.7761799144849,,23.8248833084856,,52.294888027403,,,,16.38,216.93,,,,3.85714813094199,,,,4.0275,,,,,,,,,,,14.2037963834012,20.7608521572506
2001-07-25,18.4773658825007,37.45728863212,,34.2936558388488,34.7106739824877,,,,,,,,,27.6563108027305,76.4128974606043,45.37,,,0.885932918281428,,6.55,2.525,,12.1678799575509,10.9881337637346,,23.9875898286411,,52.4850330608966,,,,16.3,206.15,,,,3.87404097572849,,,,3.9875,,,,,,,,,,,14.5966297824449,20.58281721736
2001-07-26,18.776823849059,39.7800699490675,,34.8017099994244,35.2208571171384,,,,,,,,,28.1072289136446,77.2148800250856,46.25,,,0.881330669355291,,7.66,2.585,,12.6103483196436,11.1294363299011,,23.7272593963923,,53.0404567113646,,,,17.5,220.15,,,,3.70624072961462,,,,4.015,,,,,,,,,,,15.0071186151535,20.6223805373357
2001-07-27,18.623048136502,40.2582896319685,,35.521453393573,35.1661946384258,,,,,,,,,25.3673645825666,77.5100096088147,47.91,,,0.874427295966085,,7.75,2.585,,12.4021279139529,11.3525456449008,,23.7086643655174,,52.3899605441498,,,,17.68,222.95,,,,3.68259117485989,,,,4.125,,,,,,,,,,,14.6893208091855,20.9125115504908
2001-07-30,18.8577584346153,40.365645070987,,35.3097641599999,35.1115321597132,,,,,,,,,26.9219584506704,77.5356730508781,47.98,,,0.885932918281428,,7.38,2.596,,12.2915108234297,11.7578609004836,,23.6389329997365,,52.9653994613014,,,,18.21,218.96,,,,3.81210092023621,,,,4.0275,,,,,,,,,,,15.0556710577319,20.5135814074025
2001-07-31,19.1491229426179,40.9902585343679,,35.3605695760575,35.0678021767432,,,,,,,,,26.7974191628941,77.8564660766707,48.25,,,0.886163030727735,,7.305,2.711,,12.5062381167983,12.2784493021495,,23.6854205769238,,52.6451551943649,,,,18.26,231.98,,,,3.85151737037559,,,,4.0875,,,,,,,,,,,15.1748452349699,20.2333412242412
2001-08-01,19.1814967768404,42.6493880464732,,36.4952238680095,35.6034944681265,,,,,,,,,26.8145969956908,78.3440734006334,49.33,,,0.91584753630132,,7.15,2.69,,13.2089819860044,12.6428611833157,,23.2391398359258,,53.5708612784783,,,,18.9,249.55,,,,3.89656401799406,,,,3.945,,,,,,,,,,,15.1262927923915,19.9465071544174
2001-08-02,19.1976836939517,43.8205382903123,,37.1810969847865,35.4941695107013,,,,,,,,,26.4109179249678,78.6648664264259,50.94,,,0.952665527710419,,6.905,2.777,,13.1764475476152,12.5350250143991,,22.4720948123355,,54.441525379212,,,,19.76,240.31,,,,3.94386357797339,,,,4.025,,,,,,,,,,,14.4421447378771,19.824520251159
2001-08-03,19.2867117380636,42.4053984123401,,36.5629644227529,35.4030653795137,,,,,,,,,26.4109179249678,78.23500441345,49.65,,,0.989483519119517,,7.135,2.7,,13.0463097940585,12.1408652245664,,21.8212687317135,,54.1312887456172,,,,19.25,244.16,,,,3.90782610221416,,,,3.945,,,,,,,,,,,14.3317982774716,19.5772495013108
2001-08-06,19.3676463236199,41.0000181197332,,35.987169707434,34.9111030711005,,,,,,,,,25.8955829410659,77.1828039304366,47.71,,,1.01939813713941,,6.93,2.57,,12.714458522489,11.9512223068166,,22.2907932613051,,53.2956513615797,,,,17.62,237.44,,,,3.8346245255891,,,,3.9625,,,,,,,,,,,13.8771708606008,19.6168128212865
2001-08-07,19.5699827875106,39.945982900278,,35.8008831818896,34.9475447235755,,,,,,,,,26.0716557272324,77.4843455251653,47.3,,,1.00329026589793,,6.945,2.584,,12.5322656675096,12.0664954528998,,22.4256072351482,,53.1655521281367,,,,17.55,240.8,,,,3.8289937650227,,,,3.745,,,,,,,,,,,13.9919311794225,19.8278171944903
2001-08-08,19.6671042901782,38.3063725589033,,34.2936558388488,34.1640491953619,,,,,,,,,25.9041718574643,76.0471940527869,45.16,,,0.918148660764389,,6.525,2.462,,11.6993840447468,12.0813694072331,,22.3651733848047,,52.2048193273271,,,,16.7,216.16,,,,3.71637630134557,,,,3.765,,,,,,,,,,,13.8065491259412,20.2366381675726
2001-08-09,20.193179096294,37.8281528760024,,34.4376045176786,34.5102448938749,,,,,,,,,25.5520262851314,76.2717478876696,45.52,,,0.833007055630849,,6.255,2.483,,11.9010975627596,12.0888063843998,,22.6394500902097,,52.1497033840887,,,,16.69,216.16,,,,3.90782610221416,,,,3.885,,,,,,,,,,,13.9433787368441,20.2893892608735
2001-08-10,20.2255529305166,38.2478150467114,,34.1073693133045,34.4738032413998,,,,,,,,,25.5047872449404,76.5348007351637,45.2,,,0.793887939758682,,5.945,2.48,,11.927125113471,11.9549407953999,,22.5418261781164,,52.5856203897013,,,,16.21,210.14,,,,3.89656401799406,,,,3.935,,,,,,,,,,,13.5064067536381,20.5069875207399
2001-08-13,19.9260949639583,37.8574316320983,,34.8017099994244,34.7653364612003,,,,,,,,,25.3158310841764,76.5540476751251,45.75,,,0.803092437610957,,6.365,2.505,,11.849042461337,11.89916346665,,22.4302559928669,,53.0415795564915,,,,16.61,216.93,,,,3.97539635518552,,,,3.8875,,,,,,,,,,,13.5328899041355,20.358625070831
2001-08-14,19.8613472955133,36.5008492663181,,34.3783315322781,34.8746614186254,,,,,,,,,25.6550932819118,76.5219664477877,44.85,,,0.747865450497309,,6.1,2.54,,11.4846567513782,12.1929240647329,,22.5929625130225,,53.211937926501,,,,15.5,205.8,,,,4.11053742421555,,,,3.8375,,,,,,,,,,,13.1091594961782,20.4080792208006
2001-08-15,20.2255529305166,35.5736886566121,,33.1081961308392,34.8309314356553,,,,,,,,,25.685154489306,75.8611334562412,42.06,,,0.754768823886515,,6.75,2.5,,11.061709052319,11.89916346665,,23.0392432540204,,52.6156836314677,,,,14.75,196.84,,,,4.16814535616208,,,,3.81,,,,,,,,,,,12.8355002743725,19.9399132677548
2001-08-16,20.7597211951881,36.8131559980085,,33.4977043206138,35.0568696810007,,,,,,,,,26.0716557272324,76.1241863037353,40.54,,,0.805393562074026,,6.57,2.6,,11.374039660855,11.89916346665,,23.2670323822381,,52.9864636132531,,,,15.0,137.34,,,,4.16245848224624,,,,3.7575,,,,,,,,,,,13.5593730546328,19.9201316077669
2001-08-17,20.8244688636331,35.2321031688257,,31.9735418388872,34.5102448938749,,,,,,,,,25.9728831886512,74.9051715225516,39.47,,,0.727155330329692,,7.295,2.5,,10.8079404328834,11.9884071926499,,23.0578382848954,,52.405240939103,,,,14.39,131.46,,,,4.22955834020207,,,,3.74,,,,,,,,,,,13.2812999744108,20.1113543209828
2001-08-20,21.4071978796384,35.1833052419991,,32.4138554447193,34.8928822448629,,,,,,,,,26.6301526441364,75.5980857414356,37.55,,,0.736359828181966,,7.295,2.53,,10.9966401755406,11.9066004438167,,23.2949249285505,,52.1597244646775,,,,14.46,126.63,,,,4.25344164119698,,,,3.86,,,,,,,,,,,13.7712382586114,20.3091709208613
2001-08-21,20.7273473609656,34.4513363395997,,31.0675119191942,34.2915949790246,,,,,,,,,26.9437517961,74.3084964945776,36.55,,,0.793887939758682,,7.325,2.505,,10.4175271722133,12.0107181241499,,23.6528792728927,,51.0523950596157,,,,14.75,119.35,,,,4.28756004148256,,,,3.6725,,,,,,,,,,,12.9988130357727,20.1608084709525
2001-08-22,21.0429922446351,36.3544554858382,,31.9142688534867,34.7471156349627,,,,,,,,,27.0640364023326,75.0783978317214,39.1,,,0.72508431831293,,7.745,2.553,,10.7233508930716,12.0850878958164,,23.7644494581421,,52.089576900556,,,,14.51,122.08,,,,4.23069585145929,,,,3.8575,,,,,,,,,,,15.9075457320627,19.9827735310618
