,ADP,CSCO,BASE,MNDY,EFX,AMD,HOOD,QMOM,SPGI,QQQ,CVNA,GOOG,TEAM,SNOW,FFIV,IWM,AGG,WRBY,TLT,MU,MSCI,FICO,WDAY,MELI,NET,GWRE,NFLX,PEGA,SPY,VRT,KVYO,INTU,LDOS,CLS,COHR,IBM,IBIT,ANET,FIS,TWLO,CRWD,SRAD,HUBS,RELX,DDOG,RBRK,GTLB,AAOI,CSGP,TEM,CIEN,GLD,CRM,VERX
2003-07-11,16.9067808884382,12.1562313640181,,,21.3985884013752,7.2,,,21.22991005087,26.9918092137632,,,,,8.595,35.3699603239696,,,43.4824758729405,13.5741294115196,,34.2373310205439,,,,,1.892140965,1.96849601438956,66.4838063963435,,,19.1475685752029,,16.5,6.04,43.0540054002118,,,10.7438626237717,,,,,3.8789621595274,,,,,3.068,,45.01,,,
2003-07-14,17.3604939348794,12.1824160303918,,,21.4639026734892,7.2,,,21.4997673145898,27.3139476403094,,,,,9.0,35.6615017912918,,,42.9843838484019,13.9647518406281,,34.6057523662435,,,,,2.00999799,1.91784465495497,66.8088003927843,,,19.4526914924521,,17.82,5.995,43.322807648558,,,10.9608347798228,,,,,3.86945174821339,,,,,3.099,,44.73,,,
2003-07-15,17.3843735689026,12.1169543644574,,,21.7741454660311,7.28,,,21.5305105471655,27.3478569483669,,,,,8.775,35.5643213021844,,,41.9786211065452,13.8377995511678,,34.1403780348335,,,,,1.88428383,1.97079834890931,66.6628855465869,,,19.1077699338226,,17.69,6.0,43.8401251831112,,,10.9421302836115,,,,,3.73274312217031,,,,,3.0889,,43.89,,,
2003-07-16,17.5372032266512,11.9336616998411,,,21.3087812772183,7.32,,,21.3562988959033,27.2630836782231,,,,,8.825,35.3699603239696,,,42.2180884260349,13.593660532975,,34.10806037293,,,,,1.81999818,1.99842636314636,66.2715675847782,,,18.8291794441602,,16.9,6.0,43.9922773991562,,,10.9832801752764,,,,,3.78861551071053,,,,,3.028,,41.44,,,
2003-07-17,17.1694568626937,11.6259918699494,,,20.2882457754358,7.27,,,21.2196623066781,26.4323056308146,,,,,8.4,34.2486469881151,,,42.0887760735104,12.9686646464015,,32.8024268320295,,,,,1.80571248,1.95237967275128,65.3297591849496,,,18.1658687544881,,15.57,5.65,42.2628138767776,,,10.4932223745403,,,,,3.76365118623923,,,,,2.935,,38.36,,,
2003-07-18,17.3031828132237,11.7104374190048,,,20.3617243315642,7.12,,,21.424617190516,26.5170789009583,,,,,8.58,34.4803850775251,,,42.0025678384942,13.9647518406281,,32.9446245444048,,,,,1.724998275,1.94547266919202,65.9996392604452,,,17.962453476322,,15.72,5.7325,42.4606117576361,,,10.5717812586278,,,,,3.8825283557351,,,,,2.982,,38.85,,,
2003-07-21,16.94976422968,11.7372767020379,,,19.6106102022522,7.1,,,21.2128304772169,26.1779858203834,,,,,8.21,34.1813681879639,,,41.1117494099925,13.6815505795245,,31.8652146368286,,,,,1.680712605,1.96412157880202,65.1838443387522,,,17.8740120510323,,15.07,5.24,41.8418594123863,,,10.4333679866641,,,,,3.77435013149386,,,,,2.831,,37.8,,,
2003-07-22,17.2410957647633,12.2216930299525,,,19.5697887821809,7.29,,,21.3767943842871,26.5679428630446,,,,,8.47,34.581303277752,,,41.3129019583638,13.9647518406281,,32.2530265796704,,,,,1.76428395,2.06058939517971,65.774132870172,,,18.0464728303471,,15.28,5.535,41.5121962776221,,,10.3398455056076,,,,,3.84686532376351,,,,,2.894,,41.23,,,
2003-07-23,17.1503531554751,12.3591625284147,,,19.5942816342237,7.19,,,21.6159084154313,26.7883533654183,,,,,8.5,34.8167790782814,,,41.4517930036678,15.019432399221,,32.5051043425175,,,,,1.904998095,1.97056811545734,65.8205601102019,,,18.2631543223067,,15.35,5.65,41.7404246016896,,,10.2912138154582,,,,,3.89917104058735,,,,,3.007,,40.39,,,
2003-07-24,17.0166272049451,12.1627775306115,,,19.2513817056248,7.06,,,21.8618542760367,26.4323056308146,,,,,8.705,34.7495002781301,,,41.0878026780435,14.5018576806523,,35.8208964538143,,,,,1.8857124,1.93396099659325,65.3231253955956,,,18.4577254579438,,14.95,5.695,41.3397570994377,,,9.93956928668577,,,,,3.92413512730432,,,,,3.005,,38.983,,,
2003-07-25,17.5897384215023,12.4900858602835,,,19.4799816580241,7.16,,,21.7491290899259,26.9578999057057,,,,,8.82,35.0036646342572,,,40.9776477110782,14.306546466098,,36.9196969585325,,,,,1.92999807,2.00556360015759,66.4771772497135,,,18.7363159476061,,14.85,5.7475,42.3743921685439,,,9.88345579805186,,,,,3.94672214614004,,,,,3.0061,,40.88,,,
2003-07-28,17.5849624946976,12.4900858602835,,,19.2432174216105,7.33,,,21.6500675627376,27.0341958488351,,,,,9.13,35.4335014130014,,,40.4268728762519,14.2284219802763,,37.3915348223233,,,,,1.90142667,2.05828706065996,66.2317747973485,,,18.7451600901351,,14.91,5.445,41.8621463745257,,,10.0817234578917,,,,,3.9229465933637,,,,,3.125,,41.16,,,
2003-07-29,17.1503531554751,12.542455193031,,,19.382010249853,7.31,,,21.2128304772169,26.8307400004901,,,,,8.92,35.4521899685989,,,39.8760980414256,14.1795941766378,,37.3204359661356,,,,,1.906426665,1.66896229336958,65.9266821689697,,,18.8955105131275,,15.22,5.7025,41.4868375749479,,,10.0929461556184,,,,,3.84448766149642,,,,,3.1759,,39.97,,,
2003-07-30,17.2793031792005,12.6210091921523,,,19.2840388416818,7.28,,,20.9668846166114,26.6357614791596,,,,,9.125,35.3176323682964,,,40.3262966020662,14.0135796442667,,38.0378880603928,,,,,1.8539267175,1.62775050546598,65.7675043867882,,,18.6920952349613,,15.08,5.5375,41.0608113700218,,,10.1976913344017,,,,,3.78386030505353,,,,,2.94,,39.69,,,
2003-07-31,17.7091365916184,12.7584786906145,,,19.0146174692113,7.3,,,20.7619297327736,26.9578999057057,,,,,9.375,35.3886488795672,,,39.727628303342,14.2967809053703,,34.9289289852783,,,,,1.8714267,1.63903194461278,65.9200477163694,,,19.0723933637067,,15.33,5.4225,41.207891845532,,,10.186468636675,,,,,3.71491154674593,,,,,3.033,,40.32,,,
2003-08-01,17.6948088112044,12.5359090264376,,,18.6227318365268,7.19,,,20.3725154534817,26.669670787217,,,,,9.03,34.8915333006717,,,39.6979343557252,14.7557622595728,,35.5494280938251,,,,,1.782141075,1.58861081863017,65.3363929743036,,,18.9529974395657,,15.64,5.1775,41.2180353266016,,,10.1079097525875,,,,,3.68519225437196,,,,,2.958,,40.39,,,
2003-08-04,17.7616717864694,12.6079168589654,,,18.4921032922986,7.22,,,20.3588517945592,26.6611934602027,,,,,8.96,34.5401884554373,,,40.039535778493,14.4725609984691,,35.4847927700181,,,,,1.782141075,1.61854116738697,65.3363929743036,,,19.0370167935909,,15.3,5.205,41.147030959114,,,10.2612866215202,,,,,3.73512066556022,,,,,2.904,,38.99,,,
2003-08-05,17.5754106410884,12.3460701952278,,,17.8961105592577,7.27,,,20.1060741044925,25.6100049104204,,,,,8.55,33.9421546763149,,,39.4669925487837,13.8963929155341,,35.8726047128598,,,,,1.736426835,1.64616918162402,63.9502055832825,,,18.882244299334,,14.61,5.1625,40.4978481706551,,,10.1565414427369,,,,,3.73749832782731,,,,,2.844,,37.24,,,
2003-08-06,17.6183939823301,11.5539840374216,,,18.3369818960277,7.26,,,20.3998427713267,25.5930502563917,,,,,8.5,33.7889085204148,,,40.2464211472114,13.4471771220594,,36.1311460080877,,,,,1.66856976,1.61393649834746,64.3216268197532,,,18.7097835200193,,13.8,5.265,40.5282786138641,,,10.1976913344017,,,,,3.65547296199799,,,,,2.95,,36.4,,,
2003-08-07,17.8715181029763,11.4754300383003,,,18.5737461324412,7.56,,,20.5193997868988,25.6947781805642,,,,,8.51,33.9010398540003,,,40.414816214773,13.2811625896883,,36.0665106842807,,,,,1.649284065,1.60242482574869,64.9981360418788,,,18.9087767269209,,14.0,4.785,41.0059787003473,,,10.2425821253089,,,,,3.78267153335857,,,,,3.003,,36.4,,,
2003-08-08,18.1676255648642,11.5081608712675,,,18.7207032446979,7.26,,,20.6799477792385,25.4913223322192,,,,,8.545,33.82628563161,,,40.2512324348561,12.6561667031147,,35.995411828093,,,,,1.677855465,1.61393649834746,65.1838443387522,,,18.7053614487548,,13.8,4.8925,41.1025351008066,,,10.2126549313708,,,,,3.82784497664417,,,,,3.0,,36.68,,,
2003-08-11,18.0959866627945,11.5932610369822,,,18.3533104640562,7.39,,,20.7550979033123,25.7710741236935,,,,,8.75,34.2934995215493,,,40.0491583537822,12.7049945067533,,35.7756517271494,,,,,1.77285537,1.64386684710426,65.4292474543634,,,19.001640223475,,14.69,5.12,41.1736819221978,,,10.1565414427369,,,,,3.8337887162418,,,,,3.028,,37.52,,,
2003-08-12,18.1771774184734,11.6718150361035,,,18.4431175882131,7.4,,,20.7755933916961,26.1610311663547,,,,,9.035,34.8691070339546,,,39.8615181356422,12.9588990856738,,36.506030886168,,,,,1.776426795,1.61623883286722,66.0261697751372,,,19.2006334303767,,15.02,5.505,41.4226957970666,,,10.2538048230356,,,,,3.88015069346802,,,,,3.148,,37.45,,,
2003-08-13,18.3061274421988,11.5147070378609,,,18.3859676001133,7.57,,,20.6218772288177,26.169508493369,,,,,8.99,34.9849760786596,,,39.0917121125036,13.0663202536786,,36.6029838718784,,,,,1.72999827,1.54026179371534,65.6879128427124,,,19.4836459913034,,15.42,5.5025,41.2651564068435,,,10.474517878329,,,,,3.92877105160945,,,,,3.1,,37.8,,,
2003-08-14,18.678649732961,11.6521765363232,,,18.4431175882131,7.82,,,20.7790093064267,26.1949404744122,,,,,8.775,35.21297645695,,,39.4766151240729,12.5975733387484,,36.5512756128329,,,,,1.78142679,1.69221587201909,65.8669873502318,,,19.8241454786685,,15.25,5.655,41.4481053761349,,,10.8074579108902,,,,,3.92996714944666,,,,,3.14,,38.5,,,
2003-08-15,18.6308904649146,11.6456303697297,,,18.2553390558851,7.8,,,20.9053981514601,26.4238283038002,,,,,8.81,35.2241895903085,,,39.4525586858498,12.2069509096399,,36.5577391452136,,,,,1.784998215,1.6968205410586,66.0725970151671,,,19.7135936970565,,14.93,5.605,41.5649894398489,,,10.7887534146789,,,,,3.89168448173217,,,,,3.088,,38.71,,,
2003-08-18,18.5974589772821,11.9598463662149,,,18.5900747004698,8.91,,,21.1445121826042,27.1020144649501,,,,,9.2875,35.9231415696578,,,39.6353876163452,12.4608554885605,,36.7710357137765,,,,,1.774998225,1.69221587201909,66.6429888212489,,,20.1336904671822,,15.25,5.98,42.4441608756104,,,10.8299033063437,,,,,3.80315577525687,,,,,3.16,,40.32,,,
2003-08-19,18.6882015865703,12.1431390308312,,,18.6145675525125,9.23,,,21.1410962678736,27.441107545525,,,,,9.4,36.5959295711705,,,40.2464211472114,13.5350671686088,,36.8485981023449,,,,,1.84571244,1.68070419942032,66.8950210834901,,,20.0054504005122,,17.06,6.1,42.1036725160958,,,10.9645756790651,,,,,3.80435187309408,,,,,3.095,,41.93,,,
2003-08-20,18.6452182453285,12.1568859806774,,,18.7207032446979,9.12,,,21.0010437639177,27.37328892941,,,,,9.77,36.5772410155729,,,40.0299132032037,12.9881957678569,,37.1265299947148,,,,,1.97999802,1.69221587201909,66.6230874531869,,,20.4348335202933,,16.69,6.07,42.2053108323688,,,11.0842844548174,,,,,3.78521047941997,,,,,3.023,,40.74,,,
2003-08-21,18.960429414435,12.3526163618213,,,18.9493031970972,9.45,,,20.9668846166114,27.669995374913,,,,,9.805,36.8762579051341,,,39.9336874503114,13.4374115613317,,37.4109254194654,,,,,2.059283655,1.7267508898154,66.8353262647523,,,20.2751967476455,,17.09,6.2175,42.1036725160958,,,11.207734129812,,,,,3.76367641153661,,,,,3.001,,42.28,,,
2003-08-22,18.7980479030771,12.3002470290737,,,18.704163440343,9.91,,,20.6457886319321,27.5004488346256,,,,,9.5,36.2258961703385,,,40.1117050931622,13.5643638507919,,37.1717747213796,,,,,2.0571408,1.67609953038082,66.1720799786106,,,20.3415278166128,,17.13,5.885,42.1646555058596,,,11.192770532843,,,,,3.80435187309408,,,,,2.995,,41.02,,,
2003-08-25,18.7216330742028,12.4246241943491,,,18.5325656106151,10.09,,,20.6869635469368,27.5597901237262,,,,,9.405,36.1922567702629,,,39.7989713962622,13.3202248325991,,36.4866402890259,,,,,2.004997995,1.62314583642648,66.2782013741322,,,20.1248463246532,,17.1,5.6875,41.6513820086809,,,11.1778069358739,,,,,3.74094612618232,,,,,2.988,,40.6,,,
2003-08-26,18.8219275371003,12.5031781934704,,,18.4998803097146,10.1,,,20.8448007211215,27.5852221047693,,,,,9.325,36.3305520816849,,,40.1117050931622,13.3299903933268,,36.0923648138035,,,,,2.127855015,1.62084350190672,66.3975863688839,,,20.3149953890259,,17.03,6.04,41.9258054626181,,,11.0842844548174,,,,,3.77444344547829,,,,,2.961,,43.26,,,
2003-08-27,18.8696868051468,12.4442626941294,,,18.5734222367408,10.24,,,20.6801010611027,27.805632607143,,,,,9.485,36.6856346380389,,,39.9288761626668,13.6717850187967,,36.4672496918838,,,,,2.312140545,1.64847151614377,66.4174824309756,,,20.3149953890259,,17.29,5.91,41.6717096719355,,,11.2039932305698,,,,,3.71462659024672,,,,,2.979,,43.96,,,
2003-08-28,18.7550645618353,12.5620936928113,,,18.6469641637671,10.92,,,20.7384321906927,28.0514750905598,,,,,9.65,36.9285858608073,,,40.3426469001038,13.8573306726233,,37.695320844216,,,,,2.25999774,1.61163416382771,66.8286971181223,,,20.3415278166128,,17.52,6.0225,41.620890513799,,,11.2002523313275,,,,,3.72778641803138,,,,,3.018,,45.01,,,
2003-08-29,19.0607238773325,12.5293628598441,,,18.7450200664687,11.29,,,20.9305817940479,28.305794900991,,,,,9.805,37.0818320167074,,,40.2464211472114,14.0233452049944,,37.8892933356956,,,,,2.380711905,1.63005283998574,67.2797045926986,,,20.1248463246532,,17.55,6.25,41.6767915877492,,,11.3162202078376,,,,,3.7624803136994,,,,,2.977,,45.5,,,
2003-09-02,19.2995202175647,12.8239403565489,,,18.998331148448,11.16,,,21.0678315107302,28.7127065976809,,,,,10.295,37.9377678630764,,,39.6604063120972,14.1307663729992,,38.1608548237672,,,,,2.403569025,1.66228552326229,68.1817202050975,,,20.6554948763909,,17.67,6.245,43.5825100178682,,,11.8025371093314,,,,,3.80674466693705,,,,,3.108,,45.85,,,
2003-09-03,19.1753461206439,13.2494411851225,,,19.2107856043016,11.01,,,21.1879250128272,28.6957519436522,,,,,10.225,38.0984894412155,,,39.7232365926307,13.8768617940787,,38.7815667965021,,,,,2.37856905,1.71293688269688,68.5531367988442,,,21.1551889292773,,18.25,6.155,43.8721792192463,,,12.1654043358307,,,,,3.96944651316692,,,,,3.106,,47.817,,,
2003-09-04,19.1801220474486,13.4785570158929,,,19.0963870511497,11.7,,,21.1536125836566,28.9585490810977,,,,,10.3,38.2554733082351,,,39.9455591237489,13.7596750653461,,38.9626077885498,,,,,2.392140465,1.71984388625614,68.5863011028901,,,21.4205132051461,,19.4,6.0625,44.6751219178031,,,11.9895820714444,,,,,3.91202245177832,,,,,3.0061,,48.517,,,
2003-09-05,19.0798275845511,13.3672721838045,,,18.8349046439452,12.1,,,21.2737060857536,28.7720478867815,,,,,10.135,38.0125220854667,,,40.631859111114,13.9647518406281,,38.7880325462181,,,,,2.467854675,1.76128590761171,68.2016169304354,,,20.9429295085822,,19.73,6.0,44.1872579996926,,,12.0195092653825,,,,,3.98140976457952,,,,,2.96,,48.51,,,
2003-09-08,19.3377276320018,13.6553035139158,,,18.7450200664687,12.45,,,21.1330251261542,29.2467781995864,,,,,10.48,38.5395393533183,,,40.2113795413903,14.7752933810282,,39.2147720274734,,,,,2.47999752,1.83496061224383,68.7653749471632,,,20.876598439615,,19.9,5.9975,45.2798698996275,,,12.1616634365884,,,,,4.04003040234017,,,,,3.05,,51.7299999999999,,,
2003-09-09,18.745512708226,13.6029341811683,,,18.4917089844894,12.28,,,20.9648942232185,28.8992077919971,,,,,10.36,38.2554733082351,,,40.5013654515446,14.3553742697366,,39.4087445189531,,,,,2.536426035,1.84186761580309,68.3143674725869,,,20.6422286625975,,19.37,5.875,45.4424912056643,,,11.9895820714444,,,,,3.9993549407827,,,,,2.966,,49.42,,,
2003-09-10,18.3873181978778,13.3934568501782,,,17.8952022430543,11.26,,,20.6114762027616,28.2040669768185,,,,,10.15,37.5004556620931,,,40.9121788242631,13.0370235714955,,38.5487998067265,,,,,2.422140435,1.84186761580309,67.6245906717534,,,20.1248463246532,,17.36,5.475,44.6395485071075,,,11.7576463184243,,,,,3.90723698372609,,,,,2.904,,47.18,,,
2003-09-11,18.3106644482253,13.5571110150142,,,18.1648559754839,11.83,,,20.8001945631997,28.5177280763503,,,,,9.8,37.8256365294909,,,40.6463584066217,13.2811625896883,,37.9410193334235,,,,,2.347854795,1.81193726704629,67.8235665473347,,,20.6422286625975,,18.08,5.62,44.6802038336167,,,11.6903101320636,,,,,3.96226837090542,,,,,2.916,,48.72,,,
2003-09-12,18.5166714004162,13.524380182047,,,18.2057126016095,12.16,,,20.7418634336097,28.670319962609,,,,,10.215,37.9927540788978,,,40.9266781197708,13.3299903933268,,38.1737863231992,,,,,2.469283245,1.77279758021048,67.9495800254702,,,20.7262480166226,,17.71,5.585,45.0765932670815,,,11.7838326131201,,,,,3.90125541783664,,,,,2.784,,48.44,,,
2003-09-15,18.1334026521541,13.3476336840241,,,18.058628747557,11.9,,,20.5634388019228,28.3905681711347,,,,,9.96,37.8990928174864,,,40.8638478392374,12.9100712820352,,38.264306819223,,,,,2.536426035,1.74747190049319,67.7108106992129,,,20.4786120258117,,17.6,5.2425,44.9698730349948,,,11.6117512479761,,,,,3.97064273063784,,,,,2.85,,46.9,,,
2003-09-16,18.2627558546925,13.9367886774337,,,18.4018244070129,12.24,,,20.7864695915315,29.1620049294427,,,,,10.565,38.4648068364109,,,40.801017558704,13.3006937111437,,38.7944982959341,,,,,2.56428315,1.74977423501294,68.6990516450416,,,21.3099614235341,,18.45,5.25,45.8846178814519,,,11.9147640865992,,,,,3.96346494727747,,,,,2.959,,48.86,,,
2003-09-17,18.1765203863336,13.8385961785321,,,18.8022193430447,12.5,,,20.6835323040198,29.0433223512414,,,,,10.36,38.4535674850416,,,41.3084929014739,13.8475651118956,,37.9474850831395,,,,,2.553568875,1.77049524569072,68.5663990715819,,,21.3939807775592,,18.0,5.3175,46.0574030191161,,,12.0868454517432,,,,,4.01371086640457,,,,,2.89,,49.56,,,
2003-09-18,18.425645072704,14.0218888431485,,,18.8839325952961,12.79,,,20.8482319640385,29.4841433559888,,,,,10.4,38.8544376838821,,,41.3374914924894,13.8377995511678,,38.277238318655,,,,,2.60999739,1.74977423501294,69.375560203921,,,21.9998045407931,,18.16,5.6925,46.7536254855862,,,12.1953315297688,,,,,3.98978400467823,,,,,2.825,,49.21,,,
2003-09-19,18.6843514777809,13.7600421794109,,,18.9166178961966,12.68,,,20.573732530674,29.3145968157014,,,,,10.325,38.8132267288611,,,41.3858224775151,14.1893597373655,,38.7427722982062,,,,,2.6428545,1.7267508898154,69.0240794670431,,,21.6548829821636,,17.87,5.595,47.4041107097335,,,12.3150403055211,,,,,4.03165616224146,,,,,2.926,,47.53,,,
2003-09-22,18.3537821824048,13.6029341811683,,,18.8594186196207,12.42,,,20.6492198748492,28.7550932327528,,,,,10.115,38.2812307640447,,,41.0571717793402,14.0135796442667,,38.9884707874138,,,,,2.770711515,1.6809344328723,68.2783803701579,,,22.0219148971156,,17.4,5.43,46.4436286209535,,,12.2664086153717,,,,,3.95987557706245,,,,,2.823,,45.85,,,
2003-09-23,17.941768278023,13.8451423451256,,,19.2679848808776,12.38,,,21.2222374419977,29.2637328536151,,,,,10.46,38.8019873774918,,,41.3374914924894,14.3260775875534,,39.0595940342896,,,,,2.794997205,1.73826256241417,68.5380439419471,,,22.3049274580423,,17.68,5.505,46.4182190418853,,,12.3075585070366,,,,,3.95030511949282,,,,,2.815,,45.64,,,
2003-09-24,17.7118070290657,13.3018105178701,,,19.0391877745737,11.55,,,21.1536125836566,28.1616803417467,,,,,10.0,37.8428960606396,,,41.6951407816796,13.7694406260739,,38.4065533129748,,,,,2.714283,1.79582092540802,67.3196187766571,,,22.0528693959669,,16.66,5.2575,45.432327374037,,,12.1205135449236,,,,,3.9993549407827,,,,,2.701,,43.05,,,
2003-09-25,17.5584995297608,13.1316101864406,,,18.5407369358402,11.37,,,21.1570438265736,27.7971552801286,,,,,9.625,36.8201150860277,,,41.9029640172902,13.2616314682328,,38.1155945757553,,,,,2.486426085,1.72145552041997,66.7669986829844,,,21.685837481015,,16.43,5.1925,45.4374092898507,,,11.839946101754,,,,,3.95987557706245,,,,,2.628,,42.49,,,
2003-09-26,17.4483097646354,13.0661485205062,,,18.1321706745833,10.87,,,20.9511692515502,27.6191314128268,,,,,9.31,36.1907114093435,51.3370198640552,,42.2799457004907,13.3299903933268,,37.6048003481921,,,,,2.392140465,1.68530886845983,66.5472814580233,,,21.676993338486,,16.55,5.0575,45.2544603205592,,,11.9521730790218,,,,,3.87134699022085,,,,,2.607,,40.6,,,
2003-09-29,17.3572834369232,13.2232565187488,,,18.5897648871911,11.2,,,21.3251747295094,28.0938617256317,,,,,9.66,36.83884733831,51.1967137092291,,41.9416288053107,13.2518659075051,,37.9604165825715,,,,,2.39142618,1.7267508898154,67.1997730781152,,,21.5973960557254,,16.6,5.145,45.4577369531053,,,12.2963358093098,,,,,3.88809559005198,,,,,2.649,,41.93,,,
2003-09-30,17.1752307814986,12.8239403565489,,,18.1975412763844,11.11,,,21.3183122436753,27.4834941805968,,,,,9.62,36.3593016798839,51.4622932165785,,42.6375949896809,13.1053824965894,,38.1220603254712,,,,,2.39714046,1.69912287557835,66.5472814580233,,,21.3320717798565,,15.86,4.9975,44.8885623819764,,,12.0303273259274,,,,,3.78042525063516,,,,,2.616,,41.02,,,
2003-10-01,17.5297543736411,13.2232565187488,,,18.4753663340391,11.17,,,21.5687929766205,28.1023390526461,,,,,9.88,37.3408716994748,51.4372385460739,,42.4766044785603,12.9686646464015,,38.277238318655,,,,,2.464997535,1.67840186490057,67.9654510077632,,,21.7654347637757,,16.14,5.0925,45.9151093763338,,,12.3862541698898,,,,,3.84024186659931,,,,,2.725,,41.02,,,
2003-10-02,17.7549247632452,13.0857870202865,,,18.3936530817877,11.69,,,21.7026114503857,28.1955896498042,,,,,9.935,37.7005309432944,51.3570636004589,,42.2824700888045,13.085851375134,,38.6199230536024,,,,,2.926425645,1.65998318874254,68.2117958015811,,,21.0579033614587,,16.46,5.30475,45.7778976493653,,,12.2551232273773,,,,,3.81751170087873,,,,,2.689,,41.58,,,
2003-10-03,18.0759123399147,13.5898418479814,,,18.4426810331386,11.89,,,21.7712363087269,28.9839810621408,,,,,10.45,38.2962165658705,50.9862544769899,,41.3943052556719,13.3397559540545,,38.4970738089986,,,,,2.867854275,1.70142521009811,68.8376545263703,,,21.575285699403,,16.98,5.3975,46.0624849349297,,,12.3637745797448,,,,,3.94073430302205,,,,,2.751,,43.68,,,
