,WDAY,VRT,MELI,GOOG,KVYO,QMOM,NET,CVNA,GWRE,ANET,QQQ,CSCO,PEGA,SPY,TLT,COHR,RBRK,FICO,VERX,ADP,AGG,CRWD,GTLB,MU,LDOS,CLS,CIEN,SRAD,TWLO,EFX,HUBS,HOOD,GLD,DDOG,SNOW,RELX,BASE,FIS,SPGI,CSGP,CRM,IBIT,FFIV,AAOI,INTU,IBM,MNDY,MSCI,AMD,NFLX,WRBY,TEAM,IWM,TEM
2017-02-06,85.37,,191.297104634795,39.7928442651034,,24.7503368397564,,,53.72,5.969375,118.320482148821,24.1446582313063,18.9362123398833,198.645225548419,95.1818877821057,36.6,,123.67127327782,,80.1036432188762,85.8233452999314,,,23.7693748112509,43.7322844429483,13.51,24.12,,31.82,111.121225123435,54.2,,117.7,,,15.0817684950825,,68.1108619024067,113.507603933619,20.364,78.9082283264162,,136.68,31.79,110.820713694638,114.597978730143,,84.8427732135715,13.63,140.97,,27.93,121.525936058889,
2017-02-07,86.05,,191.167404918499,40.0724181204114,,24.7790606349282,,,53.8,5.999375,118.753029409319,24.2603674560569,18.8870273727667,198.653910474481,95.8815207694783,36.6,,123.291330809992,,79.954180631757,85.910499731089,,,24.0232793901714,44.0376774907343,13.47,24.06,,30.96,111.683607495668,54.35,,117.46,,,15.2795621802639,,66.3512240082677,116.241836580458,20.44,79.3633729662927,,138.57,31.56,110.435299387956,116.292251132613,,84.4599004860578,13.29,144.0,,28.0,120.98916072294,
2017-02-08,85.8,,191.406850548583,40.1424357289344,,24.8652320204438,,,53.4,6.09125,118.950496636937,24.1215163863561,18.8132499220918,198.914226577318,97.1853822459455,38.75,,122.951382286147,,80.1949814665603,86.1561167643514,,,23.6424225217907,43.7061078959952,13.44,24.22,,31.44,112.467255063535,54.95,,118.19,,,15.2630793731655,,68.5314582771034,115.539803873837,20.349,79.8482009522481,,138.88,31.34,109.561066936213,115.712288656382,,84.4234364167708,13.56,144.74,,28.11,120.77445058856,
2017-02-09,86.0,,191.267173931034,40.2010320254288,,24.9992763979125,,,54.09,6.113125,119.383043897435,24.2989371976405,19.673986846632,200.094315310344,96.064379391178,39.55,,125.41100984103,,81.0834535122138,85.9501153816152,,,23.8767959792557,44.3430705385202,13.61,24.38,,32.81,118.127956318474,57.55,,117.29,,,15.3702176193054,,69.3125658301114,116.583615661312,20.381,80.174717759116,,139.73,31.75,109.128650884813,116.395383282043,,82.3449844674107,13.42,144.14,,28.26,122.474239152399,
2017-02-10,85.52,,194.828927678537,40.4051259055915,,25.0662985866469,,,54.57,6.17375,119.777978352673,24.3066511459572,19.4772469781657,200.883923381278,96.0087267671825,39.65,,126.790800908403,,81.2246126222709,85.9342691214047,,,23.4861735501473,44.3605215698223,13.5,24.98,,31.96,120.368266424257,58.55,,117.6,,,15.3537348122069,,69.0636414450869,116.657513840957,20.416,79.7888342600903,,139.69,32.66,110.482301132673,117.360911262544,,83.1563100090468,13.58,144.82,,28.64,123.404649734711,
2017-02-13,85.41,,194.669297258481,40.6817202881964,,25.190768365725,,,54.71,6.24375,120.455008847365,24.6614927685259,19.7231718137486,201.97724788943,95.7066125226352,39.1,,126.750806964421,,81.8556768789968,85.8074990397209,,,23.3396901392316,44.4914043045877,13.8,25.54,,34.9,119.962613565597,57.4,,116.8,,,15.4196660406007,,69.4499034218491,116.879208379889,20.564,80.0559843748004,,140.47,33.92,111.300131490756,117.807550056245,,84.5875247285624,13.49,143.2,,28.92,123.72671493628,
2017-02-14,86.24,,196.614793002915,40.7418063210424,,25.1811937673343,,,55.09,6.295,120.859346503917,24.9237670112941,19.8953191986566,202.784213664524,95.014929910119,39.45,,128.440551097653,,82.5697759063445,85.6173439171952,,,22.57797640247,44.5524829141449,13.6,25.63,,33.65,120.147001228624,57.4,,116.93,,,15.3042863909116,,69.0979758430213,117.239462005655,20.531,80.0658788234934,,141.1,36.38,111.713746844269,118.313302807936,,85.6449827378859,13.26,140.82,,28.96,124.138242693841,
2017-02-15,87.06,,199.468186761419,40.6688092398163,,25.2577905544593,,,56.18,6.291875,121.573989803871,25.3171783754464,19.84613423154,203.842822764356,94.5776592930111,40.0,,128.780499621499,,82.7441489246503,85.4826507054062,,,22.4803207951929,45.0411117906024,13.8,25.37,,33.42,119.907297266688,58.75,,117.45,,,15.4031832335023,,69.8790833960294,118.541917421886,20.722,80.8079624754659,,143.13,35.97,111.817150682647,119.331376528873,,86.4745403141656,13.3,142.27,,29.62,124.880781908571,
2017-02-16,85.5,,197.552621720745,40.926037049851,,25.1811937673343,,,55.73,6.260625,121.53637699861,25.9188663441499,20.0182816164481,203.669283034356,95.0944336586841,39.35,,128.770501135503,,82.9351288970805,85.6648826978267,,,22.4412585522821,45.3814069009924,13.74,25.45,,33.17,119.787445285721,59.7,,118.08,,,15.4608730583469,,70.1451749800211,118.800561050641,20.853,79.9669343365637,,143.24,35.79,112.089760802008,119.167171090012,,86.1271061280863,12.97,142.01,,29.16,124.531877940204,
2017-02-17,88.43,,197.971651573393,41.1201993543367,,25.1333207753812,,,55.81,7.44125,122.06295627226,26.0268616205838,19.9936891328898,203.990332012097,95.6589102734961,39.0,,129.850337623013,,82.7690593558369,85.8550378203524,,,22.8025842992074,45.3290538070863,13.89,25.6,,32.35,119.981052331899,60.0,,117.68,,,15.4773558654453,,70.4284337629801,120.444795547726,20.969,80.6100735016066,,143.35,37.27,112.672582436503,118.667986555876,,86.191107162364,13.13,142.22,,29.89,124.451361639812,
2017-02-21,88.64,,198.041489882167,41.2984711377391,,25.4780063174436,,,56.14,7.66375,122.664761156431,26.3277056049356,20.2150214849144,205.205136153443,95.4919524015095,39.35,,131.2001332324,,82.3870994109765,85.8471146902471,,,23.2127378497713,45.9485654183092,14.05,25.9,,31.96,119.261940446093,61.8,,117.75,,,15.4855972689945,,70.5314369567834,120.786574628581,21.137,81.3125793588073,,145.05,37.57,112.681982785447,118.398689636144,,86.4196822847846,14.0,142.6,,30.05,125.426503500119,
2017-02-22,88.22,,199.947078021588,41.2537790471926,,25.2865143496312,,,55.66,7.6125,122.711777163006,26.2968498116687,20.3133914191475,205.022911497382,95.6509598986396,38.25,,130.700208932627,,83.3835166584384,85.9025766009838,,,23.1932067283159,46.3586646539075,13.87,25.81,,32.16,118.985358951552,61.85,,117.91,,,15.42790744415,,71.0893709232177,121.183777344169,21.002,81.2136348718776,,144.84,37.12,112.268367431934,118.983260998488,,86.8128314953481,14.28,143.86,,29.42,124.871835652972,
2017-02-23,88.19,,199.358440847631,41.2820840378721,,24.9512119139916,,,55.27,7.365625,122.251020298563,26.2582800700851,19.6248018795154,205.161747967025,95.9371733934739,37.4,,130.930174110522,,84.3965408600247,86.0451929428781,,,22.9295365886677,45.8002316522417,13.96,25.69,,31.67,119.132869081973,61.75,,118.94,,,15.7163565683729,,71.321128109275,121.183777344169,20.167,81.2037404231846,,144.2,37.47,113.462211747755,119.31167187621,,86.8494035149354,14.32,142.78,,29.5,124.129296438242,
2017-02-24,89.66,,207.310031146678,41.1485043450162,,24.7982098317095,,,56.03,7.536875,122.486100331442,26.4742706229531,21.2724982779208,205.422064069861,97.0025236242459,37.3,,132.349959121877,,85.5258137404815,86.3621181470876,,,22.6951631312026,47.1875886407551,13.74,25.75,,32.26,119.280379212395,60.7,,119.7,,,15.7163565683729,,71.9648980705454,121.220842270716,20.134,80.9168014110886,,144.41,45.98,120.333866825436,119.114625349577,,87.3522687842607,14.12,143.25,,29.27,124.039833882251,
2017-02-27,90.19,,207.749014801832,41.1802853871826,,25.037574791475,,,55.84,7.524375,122.636551552485,26.4279869330528,21.0511659258962,205.743113915314,96.4300966345774,36.65,,131.930022710068,,85.2767094286161,86.2036555449828,,,23.2029722890436,47.152686578151,13.6,26.29,,32.64,120.598751003041,60.95,,119.12,,,15.6916323577252,,70.9262825330292,120.451745044873,20.399,80.6793346424573,,143.61,47.46,118.303391453645,117.833822926463,,87.3431257793639,15.2,143.41,,28.82,125.247578388136,
2017-02-28,82.93,,210.382916732759,40.8788620653852,,24.8939558156157,,,54.64,7.436875,122.260423499878,26.3662753465191,21.1495358601294,205.187778449283,96.7878635031202,35.6,,130.050307342922,,85.2102816121186,86.1798861546671,,,22.8904743457568,46.5069984199749,13.23,26.34,,31.72,120.875332497582,59.5,,119.23,,,15.6669081470775,,70.6172729516194,119.969900999767,20.318,80.491340117291,,143.27,45.92,117.917977146963,118.109688063749,,86.4836833190624,14.46,142.13,,28.44,123.315187178719,
2017-03-01,84.95,,210.682223770364,41.4762463423577,,25.4588571206624,,,55.6,7.54,123.595678086633,26.5668380027536,22.2316051366942,208.059902327236,95.1690693927246,36.4,,132.08,,86.7962457309955,85.776029159256,,,23.9744515865329,47.7198450954677,13.7,26.41,,32.32,123.143300752818,60.65,,119.06,,,15.6257011293314,,71.2610429128898,120.46101127651,20.68,82.925374495761,,145.08,46.85,117.062545393107,119.508718402843,,87.6631309507528,14.96,142.65,,28.93,125.569643589706,
2017-03-02,84.0,,208.317698173282,41.2473235230025,,25.0662985866469,,,55.52,7.468125,122.975066799831,26.52826826117,21.7889404326449,206.749662050629,94.8265340295466,35.55,,131.68,,86.4142857861351,85.6172434703273,,,24.1209349974485,46.7164107955996,13.59,26.39,,31.03,122.893648468667,58.3,,117.58,,,15.7245979719221,,70.6172729516194,120.46101127651,20.491,81.7974073447627,,142.1,49.23,117.664167725489,118.576031510114,,86.8128314953481,13.9,139.53,,28.6,124.129296438242,
2017-03-03,83.94,,212.268551069672,41.1703538115056,,25.1053629480806,,,57.45,7.498125,123.200743631395,26.4511287780029,21.6659780148535,206.87981359421,95.0734781285819,35.6,,131.79,,86.7713352998089,85.6807577458988,,,24.9705387807595,46.847293530365,13.56,26.1,,29.81,122.791938278828,58.1,,117.51,,,15.7410807790205,,71.2009577165046,120.12742693759,20.613,81.3521571535791,,142.87,53.32,118.867412390254,118.260757067501,,87.2608387352925,13.03,139.14,,28.79,124.039833882251,
2017-03-06,82.67,,210.283147720224,41.105798569605,,25.1237461769906,,,57.09,7.464375,122.928050793255,26.3739892948358,21.3954606957123,206.263746120987,94.6194196239041,35.5,,130.69,,87.1449917676072,85.6410613236666,,,25.1072566309474,46.3935667165116,13.32,25.8,,30.89,122.107706092635,57.4,,116.72,,,15.6751495506267,,70.9863677294144,120.859459236886,20.578,81.6292017169822,,141.34,51.46,118.538400177232,118.536622204787,,86.6299713974116,13.04,141.94,,28.63,123.189939600331,
2017-03-07,82.8,,210.81192348666,41.3108856073354,,24.9372330003413,,,57.11,7.5675,122.721180364322,26.3817032431525,21.7151629819701,205.647664764378,94.332645831476,35.55,,129.67,,86.5803553273787,85.5299113414166,,,25.0388977058535,46.2626839817462,13.41,26.17,,30.74,121.469705810916,57.5,,115.78,,,15.6092183222329,,70.9348661325128,121.100381259439,20.492,82.0942408055517,,143.6,54.54,117.880375751189,118.477508246797,,87.2699817401893,13.05,141.43,,28.55,122.384776596407,
2017-03-08,82.89,,208.646935914648,41.4827018665478,,24.7311876429751,,,57.79,7.720625,122.937453994571,26.2428521734517,21.5676080806203,205.265869896059,93.8228257560484,35.45,,129.8,,86.5886588044409,85.3234899458093,,,24.7849931269329,45.9921929965643,13.39,23.97,,31.08,121.876546570273,56.95,,115.06,,,15.5927355151345,,70.5743549542014,120.998452711436,20.604,82.598857688893,,142.88,52.56,118.068382730058,117.866664014235,,86.3648242554037,13.22,140.32,,28.63,121.579613592484,
2017-03-09,82.23,,208.896358445986,41.6470694440024,,24.4630988880377,,,57.67,7.693125,123.031486007722,26.2814219150353,21.370868212154,205.526185998896,93.074027520264,35.75,,129.63,,86.3298362778825,85.061493559077,,,24.5603852301956,46.1841543408869,13.47,23.69,,31.32,122.560778756465,57.9,,114.47,,,15.6916323577252,,70.3683485665949,121.443231829995,20.719,82.4009687150337,,143.76,52.66,117.278753418806,116.37567862938,,86.34653824561,13.33,140.53,,28.54,121.096515790129,
2017-03-10,82.65,,210.801946585406,41.8740059482223,,24.3590230035317,,,57.78,7.760625,123.548662080057,26.4279869330528,21.4200531792706,206.246387549115,93.4006310060848,35.425,,128.9,,87.2899843602767,85.1885221102199,,,24.5896819123787,46.0794481530746,13.54,23.66,,31.23,123.217271799974,59.1,,114.72,,,15.6339425328806,,70.582938553685,122.027004423105,20.518,82.628541034972,,145.93,50.92,117.447959699789,116.802612770418,,86.7396874561735,13.91,140.89,,28.67,121.633291126079,
2017-03-13,84.49,,212.248597267165,41.9877224897241,,24.5416105948408,,,57.54,7.966875,123.755532508991,26.3045637599854,21.7151629819701,206.350509478149,92.8111515438716,34.6,,130.34,,87.5321086593153,85.0456149901842,,,25.0974910702197,47.3533734381246,13.59,23.27,,32.07,123.328228370708,63.35,,114.74,,,15.6998737612744,,71.0035349283816,122.860965270403,20.562,82.7274855219016,,146.29,51.06,117.457360048732,115.902766965461,,87.1328366667369,14.28,143.52,,29.13,121.919571305251,
2017-03-14,83.96,,211.809613612011,41.9916951199949,,24.3769275025221,,,57.32,7.9375,123.454630066905,26.3199916566188,21.7397554655284,205.560888391541,93.2572441098708,33.0,,129.92,,86.8057357621996,85.0773721279699,,,24.9803043414872,47.1163871391757,13.6,22.85,,31.07,123.429938560548,63.45,,114.12,,,15.6009769186837,,70.7803613418079,122.471783541664,20.504,82.628541034972,,145.13,48.19,116.85573771635,115.416718866433,,88.0745661711099,14.1,143.19,,28.92,121.338064691306,
2017-03-15,83.58,,214.633076666754,42.0701545678434,,24.3769275025221,,,57.69,8.0175,124.216289373434,26.4125590364194,21.5184231135037,207.339699909304,94.3963733409045,33.65,,131.45,,87.3901737253961,85.5696077636487,,,25.5076446207836,48.1608823086172,13.81,23.74,,31.3,125.001823312611,65.3,,116.25,,,15.757563586119,,71.0807873237341,120.785329383793,20.499,82.598857688893,,146.48,47.4,117.194150278315,115.475832824423,,90.7991816303635,13.98,145.25,,29.03,123.216778367129,
2017-03-16,85.04,,211.071322919251,42.1486140156918,,24.7982098317095,,,57.88,7.94625,124.131660561598,26.4048450881027,21.4692381463872,206.931874558727,93.9184170201911,33.6,,131.82,,87.0395109474782,85.4743363502915,,,25.4295201349619,47.1690507611643,13.91,23.58,,31.41,124.863127599193,65.35,,116.73,,,15.8234948145128,,70.5898027287931,122.073335581288,20.677,82.6384354836649,,147.82,47.96,116.893339112124,116.415087934706,,89.2997288272843,13.65,144.39,,29.39,123.377810967913,
2017-03-17,84.96,,210.801946585406,42.314471329498,,24.8843812172251,,,56.95,8.00625,124.088546883568,26.4048450881027,21.2970907614791,206.570143787253,94.5078964824043,35.15,,131.69,,87.7575347308339,85.6569398925595,,,25.1951466774969,47.3533734381246,13.83,23.78,,31.03,125.861736735798,64.7,,116.99,,,15.8729432358081,,70.4864375509108,120.451745044873,20.509,82.1536074977095,,148.79,50.77,116.489124107554,115.370741343552,,88.9888666607923,13.49,145.11,,29.66,123.869855025867,
2017-03-20,85.5,,215.610812989598,42.1297440219055,,24.7512109239926,,,56.94,8.145625,124.201620204443,26.4434148296862,21.198720827246,206.343559790457,94.9141593550107,36.75,,130.71,,87.2064932226772,85.7839684437024,,,25.595534667333,47.2919325458045,13.81,23.74,,31.2,125.47338873823,64.3,,117.5645,,,15.831736218062,,69.7887226002052,120.173758095774,20.703,82.0249796647009,,148.75,50.33,116.000305962494,115.403582431324,,89.0711537048637,14.4,145.83,,29.45,123.235744428999,
2017-03-21,81.82,,205.224858784694,41.2388816836771,,23.7922418212768,,,55.57,7.998125,122.317064856526,26.1348568970178,20.4609463204973,203.694212060955,95.7027872841879,35.15,,128.31,,86.0960610926039,85.9586327015239,,,24.9217109771209,46.3352100796774,13.77,23.53,,29.6,124.91860588456,61.55,,118.54,,,15.8894260429066,,68.9531874123233,118.793089581912,20.524,80.6892290911503,,145.77,48.23,113.791223960777,114.208166836418,,87.3614117891576,13.82,142.42,,28.99,119.852986261847,
2017-03-22,81.45,,209.145780977324,41.195679329482,,23.8401328072294,,,55.38,8.15875,123.146269209609,26.3045637599854,20.5593162547304,204.173536194072,96.0851523407587,35.9,,127.16,,86.5636114631611,86.0777219682204,,,25.4490512564174,46.405428242329,14.13,23.76,,29.17,126.656925492725,59.5,,118.83,,,16.0295299032434,,68.8239809399704,119.061810299375,20.453,81.0157458980182,,145.69,52.63,113.857026403381,114.799306416317,,87.8734200633797,14.1,142.65,,29.18,119.879825028645,
2017-03-23,81.47,,207.699130295565,40.5992882100772,,24.0797793009365,,,55.56,8.13,122.835317577203,26.1965684835515,20.5347237711721,203.95566277651,95.9497313832232,37.0,,126.98,,86.4300256430019,86.1015398215597,,,25.8494392462536,46.2386601060316,14.22,23.64,,29.05,125.417910452863,60.2,,118.67,,,16.1201853422849,,68.7550708213822,119.673381587394,20.624,80.6595457450714,,146.55,51.51,112.794786972768,114.825579286534,,88.796863557959,13.79,141.84,,29.29,120.577632965379,
2017-03-24,82.95,,210.372939831505,40.4428658931641,,24.0797793009365,,,55.47,8.235625,123.089732549172,26.289135863352,20.5839087382887,203.807510595556,96.2922667464011,38.0,,126.85,,86.3131380503626,86.0300862615418,,,27.7634891488851,46.1859964840429,14.32,23.61,,29.19,125.686055498803,60.55,,118.86,,,16.1943579742279,,69.0134837660879,120.173758095774,20.774,80.7485957833081,,146.57,55.02,112.540977551295,114.175325748646,,89.0894397146574,13.7,142.02,,29.43,120.664209459314,
2017-03-27,82.92,,211.081299820504,40.6951279153604,,23.6773034549904,,,56.29,8.26125,123.287610860703,26.2197103285016,20.608501221847,203.598346885734,96.7303933737218,39.4,,126.91,,85.9207297036449,86.236507657149,,,28.0857526528996,45.3960421542132,14.18,23.67,,29.63,125.334693024812,60.15,,119.53,,,16.3262204310155,,69.2632829459702,119.024745372828,20.863,80.7485957833081,,146.52,59.88,111.347133235473,114.135916443319,,88.3397133131178,13.7,144.06,,29.59,120.888509053074,
2017-03-28,83.73,,211.021438412983,40.7651455238833,,24.0389761809048,,,56.57,8.373125,124.04143299987,26.2428521734517,20.9282035081048,205.079896583079,96.0851523407587,39.6,,127.23,,86.2296469127631,86.0380255459882,,,28.0173937278056,45.3784876135503,14.58,23.51,,29.27,126.018925211005,59.3,,119.04,,,16.2767720097202,,69.1599177680879,119.274933627018,20.693,81.2730015640354,,147.13,58.56,110.924117533017,114.621964542347,,88.3305703082209,13.69,145.17,,29.81,121.830567346868,
2017-03-29,84.58,,215.940050730964,41.2860566681429,,24.3704775856691,,,56.77,8.33125,124.616222380984,26.0268616205838,21.5184231135037,205.271612989622,96.6586999256148,38.6,,128.22,,85.2694988303688,86.2285683727026,,,27.8318480739791,45.8436829411167,14.16,23.33,,28.78,125.454895976441,58.15,,119.33,,,16.2025993777772,,68.9359598826762,118.895018129915,20.915,81.5104683326666,,142.1,58.02,110.811313345695,114.247576141745,,88.1385672053876,13.71,146.47,,29.85,122.225334631886,
2017-03-30,83.7,,212.216085733846,41.2905258771975,,24.5017946691512,,,56.28,8.300625,124.823523469255,26.0268616205838,21.6315485378719,205.925233242308,95.8780379351162,37.35,,128.4,,85.3028952854086,86.069782683774,,,28.2908294281815,45.0449513409556,14.17,23.73,,28.62,126.268577495156,58.2,,118.47,,,16.2438063955233,,68.9531874123233,119.905037378311,20.673,81.68856840914,,142.48,55.35,108.686834484469,114.195030401309,,88.4220003571892,14.05,148.06,,29.83,123.149448958178,
