,WRBY,MNDY,GWRE,DDOG,NFLX,FIS,COHR,TWLO,RELX,HOOD,QQQ,TEAM,AAOI,WDAY,CRWD,QMOM,EFX,VERX,HUBS,PEGA,AMD,SRAD,TEM,TLT,CSCO,ADP,ANET,KVYO,IBM,CRM,MSCI,IWM,AGG,CLS,MELI,NET,GTLB,RBRK,SPGI,SPY,CIEN,FFIV,INTU,CVNA,GLD,SNOW,VRT,BASE,LDOS,MU,CSGP,IBIT,GOOG,FICO
2022-08-03,12.8,120.04,79.96,112.42,22.673,94.3478546473995,53.23,97.69,27.7983580642731,10.31,315.472396946589,225.14,1.92,160.36,195.32,43.9690003803604,207.05318565341,11.76,350.18,19.992081791966,98.09,10.08,,104.099536861966,41.25870429269,224.794478903207,30.425,,115.015213012402,187.345966516344,474.99232761714,180.605636174761,91.3983838534914,11.04,890.87,58.36,62.72,,356.699283649366,393.801559874834,52.2,171.64,454.868847849546,34.9,164.45,162.37,11.9408589355724,16.83,95.4400700802236,63.0460026120809,72.52,,117.807680310094,470.46
2022-08-04,12.61,121.71,79.7,110.49,22.991,87.4980536185477,53.4,98.19,27.8737157052829,10.88,316.947708413,230.41,1.97,162.54,189.24,42.9987404788723,207.811372991139,11.99,355.46,19.1935888203692,103.91,10.04,,104.064648035201,40.9608400963088,224.490851782881,30.765,,114.406850845946,188.946285344482,475.403841531019,180.224912831046,91.6188972289341,10.96,1034.83,58.43,63.33,,366.136080212666,393.535509840415,52.49,172.25,455.405998394511,33.54,167.17,160.76,13.116022700708,16.5,94.8384366586653,63.6347590567074,72.87,,117.89694358024,475.4
2022-08-05,12.43,127.83,78.45,113.29,22.678,88.2229002882674,52.99,84.92,27.3622713804153,10.4,314.358585640822,268.59,1.86,161.71,191.17,43.6821825545234,206.508846026322,11.83,372.99,19.3175784122321,102.31,10.65,,101.587541334841,40.626871148851,227.444315589689,31.67,,115.136885445693,187.859649103154,474.848776251833,181.605034952012,90.5957151668799,10.94,1024.81,74.24,65.83,,364.924992358033,392.870384754367,52.89,172.38,458.033152878065,46.98,165.29,165.53,12.7774161921096,16.51,96.0226040280817,61.2895458856121,72.87,,117.252264406965,482.47
2022-08-08,13.7,150.53,80.11,112.98,23.349,88.8662017076437,53.2,86.48,27.466454483629,10.68,313.342477081175,279.35,1.92,166.8,189.52,43.9129962321245,207.140668807763,12.68,385.22,20.1954247226211,100.07,10.61,,103.227316192826,40.6358973366201,228.741631467446,31.1775,,115.249866990891,187.444751629192,479.289298485314,183.527687837773,91.0102803127122,10.99,1024.25,73.68,66.62,,366.349231675082,392.414298981078,52.55,170.85,455.855251577572,46.46,166.69,170.85,12.9168424015324,18.29,93.9216619210526,60.2984725371576,72.87,,117.172919277947,489.84
2022-08-09,13.22,139.78,78.65,109.76,22.994,88.8027776240432,50.94,81.26,27.5043392484341,10.1,309.795867397022,278.86,1.84,166.43,186.78,44.3912812314175,206.37276111955,11.79,364.71,19.267982575487,95.54,10.58,,102.826094685021,40.5456354589288,229.836529264985,30.2425,,113.954924665151,180.025989654303,473.652514874279,181.024431852847,90.8074080073049,10.79,995.5,71.63,65.47,,365.351295282864,390.856005922338,51.74,167.41,451.274822385056,41.43,167.2,160.55,12.1101621898716,17.26,93.7020179734995,58.0415728327562,72.89,,116.538158245799,490.58
2022-08-10,14.18,141.22,81.9,117.76,24.411,90.4971067145132,52.15,86.23,27.9400140436916,10.58,318.442560428634,286.19,2.09,171.33,200.8,44.9194434293958,213.420015220237,13.96,407.07,20.0515967960602,99.05,10.83,,102.154484769782,41.538516113533,232.293148693077,31.8675,,115.741659021143,186.318601342724,490.103501338403,186.192751243777,91.0367419177653,11.4,1064.23,78.61,68.33,,380.959795553375,399.065549841553,53.97,170.32,466.920552803842,47.31,166.78,174.4,12.9068833865737,18.73,94.1986042897064,60.2494095001054,74.73,,119.6623727009,501.11
2022-08-11,16.9,139.92,81.07,114.78,24.27,91.0679234669175,52.54,85.58,27.3812137628178,10.51,316.635059625416,275.8,2.2,166.08,198.06,45.7588355178267,212.19525105929,13.57,384.09,20.1408693022014,98.12,11.48,,99.7733223430276,41.4302018603035,230.232164603592,31.5075,,116.657030316823,184.461441221181,480.772662593481,186.887571346057,90.5516124917914,11.3,1032.47,74.95,68.64,,374.148637458919,399.065549841553,52.89,170.24,467.584666204889,50.13,166.34,167.88,12.7774161921096,19.05,93.7402169209001,61.1521693818659,73.86,,118.839166987333,486.23
2022-08-12,17.22,137.1,81.97,115.72,24.93,92.5266773897286,52.94,86.9,27.4759256748303,10.93,322.800102905582,283.25,2.6,176.23,200.87,46.2356845133188,216.112552304223,14.0,387.59,20.9145643554256,100.83,12.29,,100.785098319231,42.0710611919117,236.258702900972,31.715,,117.95087243668,187.583050787179,486.135687784848,190.704322866799,90.957357102606,11.34,1081.08,77.63,69.16,,379.719641590231,405.821320358406,54.7,172.65,475.290334931745,52.1,167.87,168.68,13.4645882242651,18.06,95.5546669224252,63.8211985975057,75.06,,121.64600092636,490.75
2022-08-15,16.75,135.28,82.32,116.2,24.911,93.1337364756189,53.25,87.46,27.4569832924278,11.01,325.408766226984,288.47,2.86,179.55,201.82,46.0767667593503,214.080999053129,13.96,388.54,21.0335943636139,101.01,12.24,,100.697876252317,42.0530088163734,238.954543696594,32.185,,118.760623967474,188.738836607502,487.977728637696,191.380106801893,91.0720240578362,11.22,1082.66,78.08,69.94,,378.915479254754,407.493634860469,55.17,173.26,477.800292932761,51.0,165.71,170.44,13.2853259550072,18.04,96.4236929757873,63.4875699455508,75.39,,121.874118172288,489.79
2022-08-16,17.92,130.77,81.54,113.54,24.569,93.7860984783667,54.6,86.76,27.4190985276228,10.9,324.646684807249,289.36,2.86,177.79,200.41,46.2705315388877,209.949850097554,14.17,379.16,20.7360193431431,100.2,12.0,,101.116542173505,42.2154801962177,239.25817081692,32.4775,,120.195292440512,187.286695448635,483.171153287295,191.30396213315,90.9397160325705,11.46,1053.75,77.8,67.59,,376.667700196555,408.291784963726,55.63,172.95,476.774823710556,54.59,165.42,167.35,13.335121029801,18.27,96.6624363970406,62.6633109230737,75.13,,121.507146950578,501.49
2022-08-17,16.62,129.51,79.98,110.02,24.115,92.0555270544107,53.19,81.39,27.3338578068115,10.42,320.943750729304,284.26,2.8,175.89,196.89,46.1399509265908,208.034941052264,13.62,365.45,20.1359097185269,98.27,13.39,,100.061155163844,42.1161921307573,239.856224235744,32.365,,121.277895030595,185.676498109212,482.087035493691,188.086849878759,90.4016633964903,11.32,997.9,74.51,65.12,,375.660075101501,405.393739945947,54.67,170.25,467.125646648283,49.62,164.35,161.29,13.0562686109553,18.16,96.5955882390897,60.465286863135,73.5,,119.335074043699,499.18
2022-08-18,16.25,134.04,79.47,109.45,24.517,90.8776512161161,56.83,80.69,27.428569718824,10.17,321.715602423651,283.37,2.74,173.13,195.76,47.158364822203,206.829617592284,13.95,363.22,20.0664755470837,100.44,13.07,,100.209432677598,44.5622890161914,240.086244781446,33.185,,122.404505856048,185.646862575357,479.678950837103,189.333718829425,90.5957151668799,11.64,977.52,73.04,64.13,,375.320970502204,406.571961526946,56.37,173.7,466.593379290091,47.86,163.92,161.75,13.0064735361614,17.89,97.0157766604955,61.799801470955,73.5,,119.870653664573,497.38
2022-08-19,13.79,126.39,77.03,105.73,24.116,90.6964395486861,55.85,76.04,27.2675594684028,9.26,315.443086122753,269.34,2.52,168.18,190.52,46.8979694663029,202.853994244449,13.91,351.58,19.3622146653027,95.95,12.44,,98.5958244396874,43.9575344356597,239.055752736703,32.5,,121.788390560879,181.537401880878,459.061524833084,185.269497135268,89.9606366456049,11.28,909.76,68.53,61.07,,368.093198185753,401.108434034413,55.79,171.54,453.11090061148,42.3,162.72,153.94,12.2794654441708,16.5,97.9612006086586,59.3760874405761,71.74,,117.153082995692,489.79
2022-08-22,12.87,123.41,75.0,101.85,22.654,88.3135061219824,54.86,73.32,27.125491600384,9.04,307.13835270256,258.47,2.47,160.85,185.88,46.7282338170342,201.911120247529,13.48,343.45,18.5587621100314,92.84,11.65,,98.2643805854138,43.0639418465159,235.89067002785,31.785,,119.306326086053,174.829892718495,453.679311716167,181.452745614526,89.5725331048258,11.04,878.09,65.78,59.31,,364.731218301292,392.756363311045,54.42,166.07,435.697456581083,35.96,161.64,151.61,12.0006130253251,16.5,96.0990019228828,57.2173138102792,71.57,,114.128049951865,477.92
2022-08-23,12.94,120.15,74.05,102.99,22.455,86.5829346980264,55.64,72.84,26.5572201283089,9.18,306.884325562649,258.28,2.41,157.66,192.36,47.4647122997326,198.800608092744,13.19,342.04,17.9586524854153,92.49,11.39,,97.7236037705465,42.793156213442,235.329419896338,31.74,,118.593392673071,173.861798612584,448.517759743081,181.747806205905,89.537250964755,11.1,887.04,65.26,62.06,,361.194841765763,391.806184616691,54.12,165.79,439.057089080498,34.7,162.77,153.07,12.0006130253251,17.0,95.7361119225777,56.7757464768094,71.44,,113.830505718046,476.13
2022-08-24,13.4,120.57,74.92,105.3,22.961,86.1027237793371,54.88,72.91,26.5572201283089,9.32,307.77342055234,258.66,2.76,160.38,194.62,47.8045665326169,200.112855408044,13.47,349.73,18.1371974976978,92.73,11.75,,97.0083828218509,42.4862658292916,235.669850303976,31.4075,,117.264343964919,177.823081637791,448.891924291315,183.137446410465,89.2990965192768,11.08,898.0,66.15,63.56,,364.014254291349,393.060420493238,54.02,164.82,454.888380596636,36.09,163.25,159.49,12.1599572646655,17.81,95.0962795536189,57.2173138102792,71.05,,113.761078730155,478.72
2022-08-25,13.58,120.62,75.82,110.38,23.398,87.1356302836878,54.41,75.73,26.822413481944,9.81,313.215463511219,266.33,2.76,162.36,202.94,48.1568661317759,201.911120247529,13.72,351.97,18.390136265098,97.18,11.92,,98.3603248590193,42.6667895846742,237.574420422385,31.6225,,117.924467495458,171.797189754059,456.46156092099,185.983353404734,89.7930464802685,11.32,919.18,68.24,65.5,,368.626076841792,398.609464068263,55.49,167.43,454.966511584994,38.49,163.75,196.28,12.4587277134288,18.84,95.249075343221,60.0531573518966,72.5,,116.736521068345,485.58
2022-08-26,12.9,117.91,72.25,106.73,22.328,84.3449706052667,51.89,72.34,25.27860931614,9.38,300.377322671062,257.05,2.56,166.46,194.56,47.3121129624882,191.617269085285,13.82,335.33,17.9735312364388,91.18,11.3,,99.1017124277891,41.4211756725344,230.462185149293,30.7575,,114.755874548872,163.222641958848,437.8876489881,179.87274373811,89.625456314932,10.71,877.8,64.39,64.43,,353.516699686589,385.116926608442,53.62,160.17,437.982787990569,35.54,161.76,197.71,11.781514696232,16.42,92.8234421832873,56.5500565063693,70.32,,110.388910746872,476.85
2022-08-29,12.85,115.3,71.86,105.29,22.457,84.3359100218952,50.28,71.12,25.164955021725,9.38,297.416929463629,250.96,2.44,160.89,192.05,47.5161212358055,186.708492091014,13.8,333.23,17.9884099874623,88.49,11.46,,98.2818249987967,41.25870429269,228.990053656803,30.395,,114.694263019355,158.263629293875,437.48470255154,178.21659719295,89.1932500990643,10.65,875.17,64.23,62.75,,350.54531831802,382.570447707575,51.66,160.71,426.59519643732,34.21,161.86,186.43,11.8313097710259,16.3,92.8520913938377,55.9416748469219,69.89,,109.436769198651,462.54
2022-08-30,12.72,115.13,71.74,104.61,22.065,84.0912742708647,47.84,71.22,25.1175990657187,9.47,294.104806370164,251.4,2.4,164.27,193.295,45.8555264404219,184.482531830246,13.8,338.66,18.0826420772781,86.94,10.87,,98.5260467861561,40.834473467541,225.962983275371,30.275,,114.051742782963,157.730189684496,434.644889570065,175.722859291617,89.3079170542945,10.2,862.1,63.78,62.33,,345.262862551677,378.370657878532,51.7,158.85,423.079301961188,33.09,160.51,184.74,11.7018425765618,16.41,91.4960287611189,55.2449797207806,69.71,,109.010289130177,455.83
2022-08-31,12.57,113.7,71.71,104.95,22.356,82.7865502653692,47.23,69.58,24.7955785648762,9.55,292.395008313065,247.66,2.41,164.56,182.61,45.8803214393845,183.47161537994,13.68,337.04,18.1570358323958,84.87,11.0,,97.5840484634839,40.3651117035462,224.87728629966,29.97,,113.057156663618,154.22331817839,430.999183715469,174.656833929215,88.8316081633383,10.32,855.36,62.57,59.87,,341.980748490971,375.491616434641,50.74,157.06,421.692476917825,32.99,159.27,180.95,11.4827442474687,16.59,90.7702487605089,55.4706696912208,69.64,,108.256510404502,449.4
2022-09-01,12.58,110.21,68.77,97.14,23.004,82.1160670958784,44.51,67.65,24.5587987848449,9.63,292.522021883021,235.43,2.18,161.09,172.97,45.0951145610416,184.735260942822,12.64,310.01,18.2413487548626,82.33,10.8,,95.8013471655502,40.8796044063866,226.303413683009,29.32,,114.122155959554,151.664783755625,438.357753164088,172.753217210641,88.4474588684076,9.76,858.79,59.32,50.53,,341.776830161755,376.669838015639,45.48,155.3,415.559194331684,32.78,157.87,173.15,11.4429081876336,14.55,90.779798497359,56.2360530692351,69.99,,109.645050162324,442.82
2022-09-02,12.52,110.8,68.51,96.94,22.611,81.5180685933596,43.41,67.01,24.2557206664048,9.45,288.389195722149,232.42,2.27,158.54,172.45,45.744284012644,182.635665238342,12.76,315.36,17.685875383317,80.24,10.8,,96.3432890929466,40.2477712625476,219.421198955619,29.325,,112.476247956744,151.822839936182,433.599147627562,171.411167424046,88.7037770763804,9.85,855.91,58.71,48.31,,337.562518024636,372.698091073241,44.22,156.11,410.246287123307,31.58,159.26,171.49,11.1640557687879,14.59,89.4905840225911,55.274417543012,70.89,,107.790357771519,439.78
2022-09-06,12.07,109.8,67.19,92.33,21.839,81.0016153411842,41.65,65.94,24.2841342400086,9.57,286.317897504407,229.67,2.15,159.9,171.15,45.167106218261,182.518778412589,13.31,311.12,17.532128289407,78.72,10.68,,93.9569964126368,40.139457009318,219.108371013465,29.3875,,111.534471719842,149.876773213075,439.096488297782,169.716948544514,87.8729525401927,9.71,857.93,58.55,47.4,,346.457241337082,371.291826605598,42.71,155.01,408.976658562482,31.49,158.33,169.8,11.1341787239115,14.54,89.3855369172396,54.1950307278635,76.2,,106.600180836243,441.63
2022-09-07,13.43,117.71,67.36,95.62,22.896,82.3607028469088,41.95,67.9,24.7482226088699,9.85,292.101900074706,235.42,2.31,165.77,171.96,45.5524339048412,188.460525388343,13.86,292.3,17.8545012282505,79.61,10.84,,95.4429662135623,40.6358973366201,222.402265227911,30.0675,,112.405834780153,151.417820973505,455.041654430253,173.409964978549,88.48281310399,9.95,887.69,61.02,54.16,,353.002048665235,377.96208103996,43.54,157.04,425.120474032054,33.31,159.94,177.76,11.6620065167267,14.85,90.7320498131083,53.9693407574234,78.07,,109.575623174433,449.54
2022-09-08,14.14,128.7,67.88,97.89,22.744,81.3549780926726,43.26,69.42,24.7576938000711,10.1,293.616292639564,240.32,2.35,167.58,179.875,45.7510810973017,191.275549775217,14.4,303.56,18.9654479713416,82.78,10.78,,94.4639743447173,40.9518139085396,223.561568778247,30.695,,113.074759957766,154.993842058605,463.29246241697,174.856713684666,88.1999792193304,9.95,922.54,62.58,55.28,,356.429818675381,380.432545645279,43.87,157.79,428.782864111358,33.98,158.98,179.48,12.179875294583,15.71,90.3118613917025,54.3520324464305,78.56,,108.524300214939,451.61
2022-09-09,15.96,130.34,69.48,100.54,23.357,82.8862166824556,44.23,72.19,25.2123109777312,10.6,300.035363059643,258.93,2.5,169.96,190.86,46.545669867144,192.045054711421,15.1,332.5,19.8532134490796,85.45,10.9,,94.6737583166127,41.3128614193048,225.742296654235,31.1025,,113.708478547083,160.614714979659,471.313015297082,178.368886530436,88.1911406604348,10.16,970.99,65.83,57.98,,358.721472279898,386.342657124158,44.33,160.2,439.516108637104,36.62,159.82,188.19,13.3152029998835,15.6,91.3814319189173,56.3636169655709,78.42,,110.864981520983,451.77
2022-09-12,15.71,140.35,70.67,104.39,23.653,84.3087282717807,44.89,75.65,25.392263610555,11.01,303.601513293019,264.79,2.5,169.75,195.1,46.7967790651315,193.476918326889,14.96,333.1,20.6665851716999,84.64,11.43,,93.895809420834,41.88151124876,225.418883621779,31.1875,,115.002320666939,163.61778241024,476.407409530741,180.529491506018,88.0585622770006,10.38,1002.01,66.94,61.71,,360.741234778794,390.494938018483,44.6,163.07,444.731352110033,42.28,160.63,195.21,13.3749570896361,15.59,91.9162171825248,56.8542473360929,78.44,,110.954244791128,460.67
2022-09-13,14.31,128.32,67.65,96.63,21.813,80.9019489240978,43.57,70.87,24.6724530792599,10.41,286.952965354186,248.9,2.42,160.11,184.7,45.5895785364916,186.36630309361,14.61,305.64,19.7391430245658,77.03,11.24,,94.1143343915584,39.8145142496293,217.204192597399,29.98,,112.000959014756,156.179263412781,452.614381848114,173.467073480106,87.5636029788462,9.88,943.9,59.85,58.23,,346.185350231461,373.515244750385,42.59,156.06,419.280182652257,36.81,158.54,187.43,12.667867027563,13.99,88.5738092849784,52.6152009347826,76.64,,104.447944211618,454.33
2022-09-14,14.34,134.59,66.9,97.03,22.412,78.8814388322539,42.39,77.97,24.5777411672474,10.78,289.22943933878,255.57,2.53,160.13,184.11,46.3687541988707,183.073990834914,14.89,305.41,19.8135367796835,77.45,10.75,,94.4377513482304,39.6791214330924,216.668251000758,30.565,,112.388231486006,158.332778872869,450.062387749896,174.1428574152,87.6785042444892,9.91,960.33,61.42,61.21,,340.990288034781,374.940512791916,42.71,153.43,426.634261931499,36.07,157.93,197.98,13.0064735361614,14.09,89.0990448117357,52.1147579568501,73.97,,105.003360114747,463.98
2022-09-15,14.26,140.54,65.9,95.36,23.538,78.0659863288192,42.07,77.69,24.1894223279961,11.25,284.412693955068,252.89,2.5,154.33,178.86,45.6206919521782,181.87590087095,14.54,302.84,19.9573647062444,76.66,10.73,,94.3765643564276,39.0743668525607,213.18463062259,29.235,,110.451869129758,152.899597666226,437.666987844269,172.876952297348,87.4133474776208,9.76,965.78,60.95,60.21,,337.009025416765,370.683712241212,42.2,150.63,412.258160073538,37.02,154.98,196.49,12.9666374763263,15.3,88.5813615300665,51.7026284456116,72.49,,103.049486312669,458.0
2022-09-16,13.69,133.27,64.72,91.25,24.013,76.7632163387362,41.75,73.91,24.0662968423798,10.25,282.673585074134,242.9,3.76,152.29,171.01,44.4745694518708,178.495923492939,13.98,291.57,18.7720242080356,76.51,10.55,,93.5898744618199,39.0833930403299,215.892059722863,28.9325,,112.018562308904,149.669324476094,438.137092020257,170.36417822883,87.3514775653515,9.45,919.11,58.92,57.38,,336.047696150463,367.867760762268,41.85,148.88,413.117600945482,32.92,155.84,184.67,12.2794654441708,14.55,89.4345802720769,51.8596301641786,70.45,,102.781696502231,465.95
2022-09-19,13.84,134.1,63.2,93.8,24.363,75.0595940440123,41.21,76.01,24.1799511367948,10.26,284.870489942288,241.62,3.66,155.0,175.39,44.8674600918025,177.872527088926,13.71,289.99,17.6461987139209,76.77,10.67,,93.8083994325443,39.0833930403299,217.814057172887,28.735,,112.423438074301,150.973287965689,433.052291749373,171.820445018539,87.2188991819173,9.49,933.1,61.2,55.29,,334.707661415619,370.72055826377,41.23,148.53,413.791480720073,33.45,155.96,187.7,12.4587277134288,14.96,89.348299725132,51.1236846083956,72.07,,102.999895607032,449.84
2022-09-20,13.88,130.58,60.58,93.57,24.285,74.4583155870509,40.79,74.51,23.7063915767322,9.94,282.599747675783,235.19,3.18,152.65,173.87,44.6561760658938,173.226275765262,13.64,284.09,16.991533668885,75.25,10.0,,92.8731125578441,38.4335075209526,215.799655999305,28.5175,,111.16480254274,147.980099046392,429.588871187506,169.478996454692,86.8300025905102,9.16,905.69,61.13,54.14,,329.522309615569,366.465214833436,40.58,146.83,408.05861944927,30.97,155.07,182.74,12.1499982497067,14.69,89.2620191781871,49.8480456450383,70.78,,100.996431099317,450.07
