,SPY,GTLB,TEM,GOOG,MNDY,EFX,HOOD,DDOG,QMOM,IBIT,INTU,HUBS,RBRK,WRBY,QQQ,ADP,AMD,TWLO,CVNA,CSGP,BASE,CLS,AGG,AAOI,ANET,MU,VRT,FFIV,KVYO,TLT,TEAM,FICO,MSCI,NFLX,SNOW,IWM,FIS,SRAD,SPGI,VERX,CRM,CIEN,GWRE,MELI,RELX,IBM,NET,PEGA,GLD,COHR,WDAY,LDOS,CRWD,CSCO
2004-07-07,75.6116300907092,,,,,19.6015946938972,,,,,16.4286977616844,,,,30.6147268668467,19.7692890220372,15.22,,,4.474,,17.72,52.0270376790358,,,14.0367932094855,,12.03,,42.6113140439934,,31.0848976704162,,4.76428095,,43.0394389940988,14.4595657391026,,26.0956388807832,,4.0413907141467,22.68,,,4.59909561823895,43.9131732288255,,1.84877461936236,,7.51,,,,14.6765055024925
2004-07-08,75.0860821016379,,,,,19.3229767091177,,,,,16.092153009693,,,,30.2755055165215,19.5757096925681,15.1,,,4.323,,17.75,52.083779441327,,,13.8021949942852,,11.75,,42.6366056596415,,30.5896368827901,,4.55856687,,42.2577962610071,14.3053002706396,,25.8074235744485,,3.9001526573065,22.54,,,4.6039883957286,43.0385113133129,,1.7267508898154,,7.745,,,,14.5128513376565
2004-07-09,75.2814790731451,,,,,19.0525533709494,,,,,16.4375542025263,,,,30.3179081853122,19.6047465919884,14.81,,,4.385,,17.65,51.9290291805327,,,14.0758929120189,,12.12,,42.6821305678082,,30.4148389577455,,4.77570951,,42.5372240979578,14.455803166701,,25.918542728698,,4.06369145996357,23.73,,,4.6003191489814,43.1619929955029,,1.73826256241417,,7.71,,,,14.6372285029318
2004-07-12,75.3151653948733,,,,,19.1017212506163,,,,,16.4862646271566,,,,30.1907001789402,19.595067625515,14.43,,,4.301,,17.38,52.083005690023,,,13.6360212585183,,11.425,,42.7428304453637,,30.4536829410888,,4.65428106,,42.2917807276633,14.5573926215425,,25.9150702551277,,4.15041658258475,22.54,,,4.6162204006109,43.7073704251755,,1.78430925280925,,7.625,,,,14.5914053367777
2004-07-13,75.3690691693931,,,,,19.3311713557288,,,,,16.3268486920028,,,,30.1482975101496,19.5611912428579,14.5,,,4.29,,17.65,52.0270376790358,,,13.7826451430185,,11.375,,42.616372367123,,23.3063900059353,,4.54856688,,42.3484215054236,14.3956020082765,,25.9636848851119,,3.98439991928136,22.12,,,4.56851652340603,43.861722527913,,1.74286723145368,,7.445,,,,14.4932128378761
2004-07-14,75.1399811596954,,,,,19.2410302430061,,,,,16.1585763160071,,,,29.8429982948569,18.9852927376872,13.74,,,4.219,,17.0,52.0579877311946,,,13.1081752743176,,11.545,,42.6315473365119,,24.3454665603666,,4.57999542,,42.1029781351291,14.3391634222534,,25.6546347373554,,3.87785191148963,22.12,,,4.55628513010562,43.2854746776929,,1.79121625636851,,7.675,,,,14.4670281715024
2004-07-15,74.6548633597452,,,,,19.4622857015074,,,,,16.3445615736866,,,,29.7412318897594,19.3288960474949,12.97,,,4.173,,17.01,51.9599792326916,,,13.1863746793843,,11.735,,42.6770722446786,,25.0058142772014,,4.571424,,42.1973794313962,14.4106522978826,,25.3803093253019,,3.80103823145373,22.26,,,4.49634985960033,43.2288789066892,,1.73135555885491,,7.78,,,,14.4866666712827
2004-07-16,74.5942204342948,,,,,19.183667716728,,,,,15.879598429488,,,,29.4020105394342,19.362772430152,12.64,,,3.971,,17.22,52.3055881484654,,,12.9322266129173,,11.535,,43.243604435197,,24.724195397963,,3.28856814,,41.7253729500607,14.2639119742227,,25.7240842087614,,3.9645770341108,21.56,,,4.50491249541906,43.3626507290617,,1.67840186490057,,7.5725,,,,14.0938966756763
2004-07-19,74.2775430021295,,,,,19.0607480175605,,,,,16.1940020793746,,,,29.3426468031273,19.4208462289927,12.55,,,3.919,,17.18,52.2282130180683,,,12.8735770591173,,11.085,,43.2739543739748,,25.8021159357375,,2.88142569,,41.6725082241511,14.1773728089874,,25.4636486909891,,3.96705489475712,23.1,,,4.45231645230643,43.8874478783693,,1.68070419942032,,7.2875,,,,13.9826118435878
2004-07-20,75.2208361476948,,,,,19.6671518667865,,,,,16.6279676806267,,,,30.046531105052,19.4498831284131,12.68,,,4.08,,16.9,52.0889377833535,,,13.2938988613511,,11.585,,42.8844634929933,,26.2391107483488,,3.07999692,,42.4994635794509,14.4257025874887,,25.790061206597,,3.97944419798872,23.03,,,4.52081325778305,44.4328253080419,,1.77049524569072,,7.4875,,,,14.3230125064467
2004-07-21,73.832850674838,,,,,19.5852054006748,,,,,16.3091358103191,,,,29.1730361279647,19.3918093295724,12.12,,,4.276,,17.3,51.965137574718,,,12.7465030258837,,11.2,,42.7681220610119,,26.0934458108117,,2.85714,,41.1665172761594,13.9704313269029,,25.9428500436901,,2.89909695619352,21.63,,,4.49512694043977,43.8874478783693,,1.66228552326229,,7.14,,,,13.8582346783125
2004-07-22,74.0349814070331,,,,,19.6671518667865,,,,,16.4995492884194,,,,29.5716212145968,19.309538114548,12.64,,,4.38,,17.77,52.0786210993005,,,13.205924530651,,12.84,,42.8288219385674,,25.7535609565585,,2.89142568,,41.2344862094717,13.9403307476906,,25.9393775701198,,3.21626311892239,21.56,,,4.50735833374018,44.2784732053043,,1.67609953038082,,7.005,,,,14.0022503433681
2004-07-23,73.4151048445637,,,,,19.6097893405083,,,,,16.1275787730605,,,,29.0119059865603,19.1740325839196,12.12,,,4.325,,17.1,52.1972629659095,,,12.697628397717,,12.33,,42.970454986197,,25.5496300440065,,2.89571139,,40.645422120765,13.9516184648952,,25.5574054773871,,3.2311302828003,20.65,,,4.403389655941,43.655919724263,,1.63926217806475,,7.0,,,,13.7011266800699
2004-07-26,73.2736116475763,,,,,19.7736822727315,,,,,16.4242695412635,,,,28.8846979801883,19.1159587850788,11.65,,,4.319,,16.48,51.9548208906651,,,12.5510045132168,,12.325,,42.7681220610119,,25.6078960190214,,2.72285442,,40.1129988098185,14.2676745466242,,25.4323964288564,,3.29059893831197,20.23,,,4.41439813008085,43.779401406453,,1.66458785778205,,6.73,,,,13.4458261829257
2004-07-27,73.9608655699643,,,,,19.7900715659539,,,,,16.3977002187378,,,,29.2832830668204,19.9096340359024,11.61,,,4.404,,17.15,51.8361790240561,,,12.6780785464503,,13.475,,42.1914732242342,,25.976913860782,,2.90856852,,40.860657076254,14.2902499810334,,26.1234186693455,,3.2559088892635,19.81,,,4.37036423352144,44.1858619436618,,1.65768085422278,,7.1125,,,,13.5571110150142
2004-07-28,74.1832137549511,,,,,19.9129912651213,,,,,16.4021284391588,,,,29.1560750604485,19.8854366197187,11.33,,,4.325,,16.64,51.9135541544533,,,12.5901042157502,,13.1,,42.1965315473638,,26.0740238191401,,2.88999711,,40.8266726095978,14.1171716505628,,25.7692263651752,,3.21874097956871,18.76,,,4.34834716292536,44.1704267333881,,1.61393649834746,,7.03,,,,13.419641516552
2004-07-29,74.4998918608967,,,,,19.9129912651213,,,,,16.4774081863147,,,,29.4952964107736,20.2435583792366,11.84,,,4.287,,17.19,51.7949122878443,,,13.2156994562844,,13.355,,42.2926396868268,,27.6180721570333,,2.8999971,,41.3100072464854,14.3805517186703,,26.2519001914465,,3.21130739762975,19.6,,,4.37892625775828,44.6437731817831,,1.56558747343263,,7.2625,,,,13.6160265143552
2004-07-30,74.6818098567624,,,,,19.7654876261204,,,,,16.5792572559963,,,,29.5885822821131,20.3161506277876,12.49,,,4.245,,17.15,52.1766295978035,,,13.2254743819177,,13.095,,42.7883553535304,,27.7540260987346,,2.9285685,,41.5365703575265,14.2639119742227,,26.0643866186505,,3.22369670086135,19.74,,,4.37647993017165,44.7981252845207,,1.48040109620174,,7.4075,,,,13.6945805134765
2004-08-02,74.8367820293913,,,,,19.7900715659539,,,,,16.8582351425155,,,,29.64794601842,20.2048425133428,12.29,,,4.218,,16.7,52.1623409903902,,,13.0593006461508,,12.685,,42.843946324725,,27.9191130279433,,2.87999712,,41.3855282834991,14.2225236778058,,26.7033217555852,,3.17413948793496,19.32,,,4.38504195440848,44.6026126210531,,1.48040109620174,,7.3075,,,,13.9040578444665
2004-08-03,74.2573302658002,,,,,19.5114535811744,,,,,16.6899627665198,,,,29.0288670540765,20.040300083294,11.6,,,4.136,,16.36,52.2347886862102,,,12.668303620817,,12.25,,43.0166017917205,,27.7928700820778,,2.74999725,,40.7926881429417,14.0720207817444,,26.4394137642426,,3.00564496398525,19.32,,,4.35690930947858,44.0983957521106,,1.46658708908321,,7.0175,,,,13.5767495147945
2004-08-04,74.2505911148696,,,,,20.0031323778441,,,,,16.7918118362014,,,,29.0373475878347,19.9725473179798,11.86,,,4.094,,16.43,52.3486350653559,,,12.6389788439169,,12.495,,43.0369141996023,,27.686049127884,,2.50428321,,40.7587036762855,14.1322219401689,,26.2796799800089,,2.96847705429046,14.56,,,4.29942097814182,44.2321675744831,,1.47349409264248,,7.3875,,,,13.8255038453453
2004-08-05,73.0377898771908,,,,,19.6753465133976,,,,,16.8272375995689,,,,28.4945934273144,19.6773388405394,11.81,,,4.002,,16.17,52.3848589132659,,,12.44348033125,,12.0,,43.1587886468932,,26.7149495443033,,2.4428547,,40.0072693579993,13.9064675960768,,25.8768730458544,,2.70086810448798,14.56,,,4.25660987842658,43.8308521073655,,1.47119175812272,,7.12,,,,13.4916493490798
2004-08-06,71.9934276597361,,,,,19.4295071150628,,,,,16.3932719983169,,,,27.748306456599,19.0046506706341,11.26,,,3.805,,15.67,52.7212232152872,,,12.1502325622496,,11.585,,43.8849572286682,,26.6081285901094,,2.41571187,,39.1689858471474,13.6769506795831,,25.5226807416841,,2.66865591608583,14.35,,,4.25171710093694,43.0436563834041,,1.45277308196469,,7.1175,,,,13.0465100207259
2004-08-09,72.0944960578452,,,,,19.4868696413409,,,,,16.4464106433682,,,,27.816150726664,18.8159108244016,11.17,,,3.85,,15.66,52.7574470631972,,,11.9254092726826,,11.64,,43.7326141695546,,26.2196887566772,,2.34571194,,39.0443761360749,13.6769506795831,,25.5226807416841,,2.72316885030486,13.09,,,4.20401383531396,43.0797495308267,,1.41823806416838,,7.6375,,,,13.1250640198472
2004-08-10,73.0243109015493,,,,,19.6179839871195,,,,,16.9113737875668,,,,28.1638526107473,18.8739846232424,11.52,,,4.018,,16.0,52.617726506973,,,12.0622582315495,,11.93,,43.5751930084705,,26.481885644244,,2.44856898,,39.6560965358857,14.0042944785167,,25.5712953716683,,2.72564671095118,13.3,,,4.35446285957556,43.8222371349487,,1.44356374388567,,7.95,,,,13.3934568501782
2004-08-11,72.876083943874,,,,,19.7409036862869,,,,,16.7785271749386,,,,27.9179171317616,18.9949717041606,10.93,,,4.109,,14.52,52.653950354883,,,11.4855376191821,,11.4,,43.7630827813773,,26.5401516192588,,2.30142627,,39.6032318099761,13.9102301684783,,25.696304420199,,2.63148800639104,12.67,,,4.33746124979759,43.1519358256719,,1.41363339512887,,8.37,,,,11.9729386994017
2004-08-12,72.0810224724464,,,,,19.5032589345632,,,,,16.940600042345,,,,27.5362931126458,18.844947723822,10.9,,,4.025,,13.6,52.7626218986129,,,10.8110677504812,,11.22,,43.8544886168455,,25.9477808732746,,2.19714066,,39.0330479805228,13.7597272724169,,25.4358689024267,,2.47538278567293,12.18,,,4.23278065262071,42.3888235658799,,1.39981938801035,,8.625,,,,11.6456303697297
2004-08-13,72.2225156694338,,,,,19.3147820625065,,,,,16.9379431100924,,,,27.5786957814364,18.970774287977,11.06,,,4.002,,14.12,52.8661186069272,,,10.8599423786479,,10.89,,43.9966754720182,,25.2583001689324,,2.13999786,,39.0254958768214,13.8274535756445,,25.533098162395,,2.37626835982016,11.97,,,4.29435732960317,43.2653714318572,,1.36988903925355,,8.44,,,,11.6914535358838
2004-08-16,72.9704125172722,,,,,19.9293805583436,,,,,17.11507192693,,,,27.8924755304872,19.3143775977847,11.24,,,4.048,,14.33,52.8040205819387,,,10.9088170068146,,11.405,,43.8443324129046,,26.0448908316327,,2.19714066,,39.6938570543926,13.8613167272584,,25.8525657308623,,2.40848054822231,12.18,,,4.33376640287194,43.3220892349499,,1.41133106060912,,8.46,,,,11.9336616998411
2004-08-17,73.3814191966159,,,,,20.0277163176775,,,,,17.2922007437676,,,,28.206255279538,19.3288960474949,11.38,,,4.113,,14.54,52.9592656444101,,,10.8794922299146,,11.7,,44.0931594094568,,25.675872989872,,2.22428349,,39.9430764765377,13.9591436096983,,25.7101943144802,,2.71821312901222,12.74,,,4.28573659482562,43.3324015627849,,1.45507541648444,,8.865,,,,12.2282391965459
2004-08-18,74.1360498051422,,,,,20.2489717761789,,,,,17.3099136254513,,,,28.7066067712676,19.416006745756,11.87,,,4.304,,14.6,52.7884960756915,,,11.4171131397486,,12.205,,43.8819103674859,,26.2099777608414,,2.24856918,,40.7964641947923,14.1510348021766,,26.2623176121574,,2.9610434723515,13.58,,,4.34731327180808,43.8944234297939,,1.5172384485178,,8.9725,,,,12.4311703609425
2004-08-19,73.9204400973056,,,,,20.3391128889017,,,,,17.9210080435409,,,,28.5539571636213,19.2466248324705,11.75,,,4.235,,14.87,52.9644404798258,,,11.2118397014484,,11.925,,43.9865192680773,,26.4333306650649,,2.26428345,,40.4490674245294,14.3053002706396,,25.8664556251435,,3.01555640657053,13.79,,,4.30174665399442,43.7706754957736,,1.52414545207706,,8.835,,,,12.5031781934704
2004-08-20,74.4392536519086,,,,,20.5685629940142,,,,,18.1955577096392,,,,28.8422953113977,19.3337355307316,11.97,,,4.255,,15.13,52.8091954173544,,,11.6908110574823,,12.45,,43.9458944523137,,26.7052385484675,,2.26285488,,41.1665172761594,14.4031271530795,,26.210230508603,,3.12210441436226,14.49,,,4.31652493331685,43.9562973968041,,1.5172384485178,,9.015,,,,12.3591625284147
2004-08-23,74.2505911148696,,,,,20.4620325880691,,,,,18.279693897637,,,,28.9101395814627,19.2998591480745,12.26,,,4.314,,15.13,52.8247199236015,,,11.8863095701493,,12.47,,43.6919893537909,,26.3556426983785,,2.27285487,,41.015475202132,14.1472722297751,,26.1685608257594,,3.09732580789906,14.28,,,4.28327352774632,43.6469275617532,,1.49651743784001,,8.5775,,,,12.5555475262179
2004-08-24,74.3516588391984,,,,,20.6425316726471,,,,,18.4745355961583,,,,28.9016590477046,19.4982779607804,11.95,,,4.319,,14.81,52.8298947590172,,,11.6321615036823,,12.075,,43.7173798636432,,26.0254688399611,,2.20856922,,41.1287567576526,14.2037108157981,,26.0296618829475,,3.16422804534968,13.72,,,4.29682039668247,43.6778645452583,,1.487308099761,,8.7,,,,12.4180780277557
2004-08-25,74.8569940919403,,,,,20.1256479304464,,,,,18.7269441601519,,,,29.3002441343367,19.6386229746455,12.2,,,4.276,,15.05,52.8350695944329,,,11.7592355369158,,12.41,,43.8697229227568,,26.4527526567365,,2.23856919,,41.291126987232,14.448278021898,,26.0610397234172,,3.21130739762975,13.86,,,4.33253499248564,43.8634864462888,,1.52644778659681,,9.0075,,,,12.6471938585261
2004-08-26,74.8569940919403,,,,,19.8877173189573,,,,,18.8775036544638,,,,29.1730361279647,19.3772908798622,11.82,,,4.216,,15.04,52.9333914673315,,,11.5637370242488,,12.325,,44.1185499193091,,25.627318010693,,2.17714068,,41.1212046539512,14.3956020082765,,25.9215826546631,,3.19644023375183,13.51,,,4.35347081635297,43.6675522174233,,1.49881977235977,,8.765,,,,12.5490013596245
2004-08-27,75.0928165361061,,,,,19.9123308304906,,,,,18.8863600953057,,,,29.3087246680948,19.2901801816011,11.96,,,4.218,,15.22,52.9696153152415,,,11.6126116524156,,12.515,,44.0880813074864,,25.9963358524536,,2.16428355,,41.44594511311,14.4332277322918,,26.0749854302926,,3.25838674990981,12.95,,,4.38056480053196,43.7964563153611,,1.50342444139928,,9.0275,,,,12.7453863574277
2004-08-30,74.4729399736368,,,,,19.7646497612905,,,,,18.6516644129959,,,,28.8168537101233,19.2369458659971,11.59,,,4.194,,14.41,53.0213636693986,,,11.2216146270817,,12.175,,44.296283488275,,26.0546018274685,,2.06428365,,40.9739386317745,14.2225236778058,,26.064526150136,,3.26334247120245,12.95,,,4.37933339014567,43.5180234638154,,1.46405452111148,,9.0,,,,12.4573550273163
2004-08-31,74.8637339166512,,,,,20.0189893804685,,,,,18.7269441601519,,,,28.8507758451558,19.2466248324705,11.43,,,4.229,,14.3,53.0213636693986,,,11.2509394039817,,12.285,,44.5705009946796,,26.1517117858265,,1.99285515,,40.9097457503129,14.4407528770949,,26.4027095418646,,3.22121884021503,12.74,,,4.43967828728176,43.6675522174233,,1.46198242004371,,9.515,,,,12.2806085292934
2004-09-01,75.0052271136386,,,,,19.9533533497129,,,,,18.7269441601519,,,,29.062789189109,19.4014882960458,11.7,,,4.325,,14.28,53.211849361051,,,11.3780134372152,,12.395,,44.6162546934334,,26.3362207067069,,2.03856939,,41.6309716537936,14.6702697935886,,26.6955693862482,,3.30298824154356,12.46,,,4.43105767565757,43.4252125133002,,1.52875012111657,,9.2175,,,,12.4966320268769
2004-09-02,75.8541916858056,,,,,20.2158974727354,,,,,19.2804717127693,,,,29.4952964107736,19.7983259214576,11.67,,,4.395,,14.4,52.9990227271809,,,11.3877883628486,,12.795,,44.1777907574677,,26.5887065984378,,2.12142645,,42.3635257128263,14.9185995720899,,26.8733771489096,,3.44174843773744,12.81,,,4.43352074273687,43.6056782504131,,1.49651743784001,,9.5225,,,,12.6341015253392
2004-09-03,75.5442534045709,,,,,20.3225560227133,,,,,19.0236349283548,,,,28.9525422502534,19.9096340359024,10.9,,,4.347,,13.8,52.9730682596357,,,10.977241486248,,12.205,,44.1828891753278,,26.2391107483488,,2.05142652,,41.8952952833415,14.6702697935886,,26.9500785367244,,3.40705838868897,12.6,,,4.4643090812281,43.5128672998979,,1.48961043428075,,9.4,,,,12.2740623627
2004-09-07,76.0428495063823,,,,,20.2897380073355,,,,,19.2671870515064,,,,29.1984777292391,19.8902761029554,10.97,,,4.407,,14.0,52.9678773661267,,,10.8697173042812,,12.335,,44.1370034145872,,26.7149495443033,,2.20142637,,42.4239425424372,14.7191832348085,,27.0965084589162,,3.32776684800675,12.95,,,4.47046662577299,43.8119248071137,,1.50572677591903,,9.405,,,,12.4704473605032
2004-09-08,75.8541916858056,,,,,20.1830794573576,,,,,19.0192067079338,,,,29.0882307903834,20.0161026671104,10.86,,,4.472,,13.81,53.1287950649066,,,10.8990420811813,,12.235,,44.509187918372,,26.3650993501982,,2.15285499,,42.1973794313962,14.6966078003993,,26.8245671748457,,3.28068749572669,12.67,,,4.49017116240738,44.2708233957724,,1.43205207128691,,9.395,,,,12.6406476919326
2004-09-09,75.7868143258871,,,,,20.3553740380912,,,,,19.156481540983,,,,29.3341662693692,19.7733066619295,11.6,,,4.486,,14.09,53.0768861298163,,,11.2607143296151,,12.845,,44.3409401289898,,26.8607204585138,,2.15428356,,42.5485522535098,14.6514569315809,,26.8942957092227,,3.26334247120245,13.51,,,4.45568834645056,44.5698809029882,,1.5172384485178,,9.68,,,,13.0465100207259
2004-09-10,76.1776035524391,,,,,20.4866460996024,,,,,19.7675759590726,,,,29.78363455855,20.1277888294936,12.21,,,4.584,,14.39,53.1910857870149,,,12.0036086777494,,13.825,,44.4072195611707,,27.4049318715661,,2.13428358,,42.941261645981,14.666507221187,,26.6885965328105,,3.53095142100493,14.0,,,4.49756048679863,44.7348781483486,,1.53105245563632,,9.6625,,,,13.3934568501782
2004-09-13,76.4269036246858,,,,,20.658940680336,,,,,19.7011526527585,,,,30.173739111424,20.12293290939,12.9,,,4.553,,14.39,53.2429947221052,,,12.0231585290161,,14.55,,44.6009594398532,,27.5895750295661,,2.25999774,,43.1716008088727,14.7342335244147,,26.7339200801556,,3.76634818240526,14.07,,,4.5345064929881,44.5956617225758,,1.50572677591903,,9.5775,,,,13.255987351716
2004-09-14,76.5818757973147,,,,,20.9871208341141,,,,,19.6834397710747,,,,30.2161417802146,20.7881939635855,12.7,,,4.615,,14.57,53.3000945507045,,,12.189332264783,,14.85,,44.6468452005937,,27.6284472733555,,2.33142624,,43.084751616307,14.6702697935886,,26.8629178687531,,3.94227628829393,14.07,,,4.59485175958426,44.7142534926786,,1.54947113179435,,9.5725,,,,13.3214490176504
2004-09-15,76.0024240337236,,,,,20.8558487726029,,,,,19.5771624809722,,,,29.8938814974057,20.6667959609951,12.22,,,4.68,,12.6,53.2689491896503,,,11.8276600163492,,14.485,,44.5448768433924,,27.5021124810398,,2.2714263,,42.8242040386098,14.5874932007548,,26.6363001320277,,4.04882429608566,13.51,,,4.51972821366567,44.5337877555656,,1.57019214247214,,9.5975,,,,12.8043018567686
2004-09-16,76.2315066531786,,,,,20.9871208341141,,,,,19.6922962119166,,,,29.9532452337126,20.6570841207879,12.17,,,4.687,,12.25,53.4298668884302,,,11.9840588264827,,14.9,,45.0496202115389,,27.3660596277767,,2.44142613,,43.2848823643932,14.6364066419748,,26.981456377194,,4.0290014109151,13.3,,,4.55544280946884,44.4048836576278,,1.65077385066352,,9.55,,,,12.8239403565489
2004-09-17,76.5541012242633,,,,,20.9871208341141,,,,,19.7277219752841,,,,30.046531105052,20.7007874017204,12.7,,,4.748,,12.79,53.206658467542,,,12.47280510815,,15.025,,44.825289825696,,27.2105706526189,,2.42714043,,43.2093613273796,14.6213563523686,,27.124399872667,,3.88280763278227,13.3,,,4.6096300389067,44.2089494287622,,1.67379719586106,,9.61,,,,12.542455193031
2004-09-20,76.0940317194779,,,,,21.0035298418031,,,,,19.6347293464444,,,,30.046531105052,20.57938939913,12.79,,,4.743,,12.9,53.4350577819392,,,12.44348033125,,15.2475,,45.1209980615798,,26.8607204585138,,2.53714032,,43.0167826829947,14.448278021898,,26.8454857351588,,3.96705489475712,13.44,,,4.55297961923619,44.1883247730922,,1.5770991460314,,9.4425,,,,12.6341015253392
