,COHR,RELX,NFLX,CRM,INTU,CSGP,GWRE,AMD,LDOS,HOOD,MNDY,IBIT,QQQ,SRAD,CIEN,FIS,MU,TEAM,AAOI,GLD,MELI,BASE,ADP,IBM,SNOW,WDAY,GTLB,TLT,EFX,HUBS,TEM,VERX,VRT,GOOG,CVNA,SPGI,SPY,AGG,DDOG,CSCO,FICO,IWM,CLS,QMOM,RBRK,FFIV,KVYO,MSCI,CRWD,ANET,WRBY,NET,PEGA,TWLO
2010-04-08,16.615,5.32431323796144,11.68998831,19.3149237380586,30.5211358674481,4.28,,9.42,23.7942185476601,,,,42.5620687228918,,15.99,18.9196263839962,10.3319632499193,,,112.65,46.4564251377616,,26.9059836559135,71.2943364149699,,,,57.8425793182688,29.9972133485476,,,,,,,27.4764937956162,89.9172833920049,68.6344157927306,,17.2033258075603,25.0081672788454,56.6241948880894,10.9,,,63.92,,32.1332507313194,,,,,9.02502412803782,
2010-04-09,16.515,5.41048342538388,11.77427394,19.7658943756887,30.538824152506,4.274,,9.3,24.2230678354377,,,,42.8153104120514,,16.26,19.0752154167593,10.4784466608349,,,113.64,47.3964070397981,,27.1389889838362,71.9368290634866,,,,57.979415430208,29.9719347979729,,,,,,,27.8025782091274,90.507798514054,68.7072409662349,,17.4128031385504,24.9390020591884,56.9647671615106,10.95,,,64.76,,32.5150495103873,,,,,8.92219528927109,
2010-04-12,16.61,5.40716902806804,11.88284526,19.9492560635163,30.538824152506,4.297,,9.42,24.0708955075166,,,,42.8502403002113,,17.49,19.2852606109895,10.5663367073843,,,113.01,49.8771840183686,,27.1083303880569,71.7133533596547,,,,58.2856676807384,29.8286896780501,,,,,,,27.9733843304904,90.6516419412198,68.8661322538809,,17.3669799723963,24.8698368395313,57.1999242074442,10.92,,,63.99,,32.9412434963236,,,,,8.91023844755403,
2010-04-13,16.725,5.40882581244701,12.33998766,19.9294331783457,30.998719564012,4.329,,9.56,24.2092339874448,,,,43.068552101211,,18.06,19.1919071913317,10.5077433430181,,,112.69,49.4217288699592,,26.9489056900045,72.0876751635731,,,,58.474631835321,29.9972133485476,,,,,,,28.21406568332,90.7197783014562,68.9786802492968,,17.3080644730553,25.0773324985024,57.3296660258904,10.7,,,65.21,,32.8702111653342,,,,,8.87197655405944,
2010-04-14,17.62,5.44693947589604,12.50998749,20.7818172406796,31.1026382387274,4.433,,9.89,24.513578643287,,,,43.5837679515701,,18.59,19.3397167724566,11.0350836223145,,,113.03,49.9934704392391,,27.0899352305893,73.3279653198401,,,,58.0641234995036,30.1825893860948,,,,,,,28.5867335844756,91.7493944116955,68.8992346054738,,17.5960958031667,25.2255436834817,58.5541044374758,10.87,,,67.34,,32.9501225376972,,,,,9.10393928337042,
2010-04-15,17.4,5.48173940487556,12.40427331,20.7471271916311,31.2640438398809,4.502,,10.16,24.9009263870861,,,,43.7758823364498,,18.07,19.7209099027263,10.917896893582,,,113.65,50.206662210835,,27.3965211883823,73.1268371863914,,,,58.129283552808,30.0477704496968,,,,,,,28.3771078900756,91.8251014786249,69.0250235415268,,17.8121193007502,25.0575710071718,58.7324994378393,10.82,,,67.13,,33.7048410544594,,,,,9.12546159846113,
2010-04-16,17.065,5.41711139145767,12.18713067,20.6851806754731,31.3701735502285,4.531,,9.81,24.8594248431076,,,,43.2519340140507,,17.64,19.5964386765158,10.6639923146615,,,111.24,49.2376087035809,,27.1573841413037,72.9815779789007,,,,58.5528238992862,29.3483972171323,,,,,,,26.9873671753496,90.3639550868882,69.1309510666241,,17.6615574691011,24.7018641632214,57.9439124475963,10.77,,,66.25,,33.0744291169286,,,,,9.08959107330995,
2010-04-19,16.975,5.39059753862356,12.1142736,20.4795182418286,31.2286672697651,4.519,,9.58,25.1637694989498,,,,43.2257365979307,,17.34,19.5731003216013,10.5370400252012,,,111.15,47.7258852322645,,27.4210480650057,73.8754807942283,,,,58.4094717820167,29.3821019512318,,,,,,,26.8476167124162,90.7046368880703,69.0051621305711,,17.720472968442,24.6821026718909,57.6621294356586,10.81,,,65.76,,32.3996219725296,,,,,9.04415507478512,
2010-04-20,16.86,5.45688233642042,12.43855899,20.932966740105,31.3347969801126,4.595,,9.77,25.302107978878,,,,43.4440483989304,,18.23,19.9387345485947,10.4979777822904,,,111.46,48.5883428537207,,27.6111313588374,72.4564100748957,,,,58.6179839525906,29.6601660075526,,,,,,,26.9640754315273,91.5147025042145,69.117710125987,,17.7924808009699,24.6919834175561,58.4486892099884,11.02,,,65.96,,33.19873569616,,,,,9.35742432777212,
2010-04-21,17.17,5.50162462878956,12.42570186,21.0816383788842,31.5912771134525,4.573,,9.78,25.2606064348996,,,,43.68855761605,,17.75,19.8920578387657,10.4882122215626,,,112.31,49.5961585012649,,27.629526516305,72.0653275931899,,,,59.1001683470427,29.7191492922268,,,,,,,26.7311579933051,91.3481469569699,69.2368785917214,,17.8317578005305,24.8698368395313,58.8541323926326,10.42,,,66.96,,31.955669903846,,,,,9.30959696090388,
2010-04-22,17.205,5.62259391663361,14.32141425,21.9786239328518,31.8300689617345,4.534,,9.86,25.3989449148278,,,,43.9330668331696,,17.48,20.0320879682525,10.6737578753892,,,111.84,50.2648054212703,,27.6356582354608,72.1435440895311,,,,58.924236203121,30.2584250378186,,,,,,,25.7994882404162,91.6206923979156,69.0978487150312,,17.884127133278,24.6919834175561,59.4785148939046,10.55,,,71.79,,32.3552267656612,,,,,9.39568622126672,
2010-04-23,17.225,5.62425086672416,14.24712861,21.8448194579505,32.0069518123137,4.514,,9.76,25.5372833947561,,,,44.1164487460093,,18.14,20.0398674198907,10.7421168004832,,,113.19,52.0575544096903,,27.8870587208511,72.6240168527697,,,,58.7157240325471,30.2837035883932,,,,,,,25.815016069631,92.2187782266576,69.0117826008897,,17.9823196321796,25.541727544771,60.1110062588296,10.91,,,71.28,,32.5860818413767,,,,,8.29565678329709,
2010-04-26,17.08,5.50493886039382,15.45284169,21.9265888592791,31.9981076697848,4.49,,9.97,25.2052710429283,,,,44.0203915535694,,18.02,19.954293451871,10.7128201183,,,112.75,52.0091017343276,,27.7950829335132,73.0374469048587,,,,58.7808840858514,30.2752774048684,,,,,,,26.3041426898977,91.8705257187825,69.0051621305711,,18.047781298114,25.304589648804,59.8839580765488,10.62,,,70.41,,32.8169369170921,,,,,7.97282205693643,
2010-04-27,18.29,5.35414132239982,14.58141399,21.2625222060655,31.6266536835684,4.471,,9.58,24.9147602350789,,,,43.086017045291,,17.57,19.4797469019434,10.0975897924542,,,114.63,49.8578029482235,,27.2370964903299,71.9703504190614,,,,59.6084167628166,29.8286896780501,,,,,,,26.1255726539273,89.6977328979098,69.2236376510843,,17.6811959688814,24.6623411805603,58.5135601192114,10.3,,,69.61,,31.9290327797249,,,,,7.52324480837493,
2010-04-28,18.625,5.3044442537823,14.19855723,21.3467694680403,31.6443419686263,4.427,,9.55,24.5274124912798,,,,43.1122144614109,,18.14,20.4910756149038,9.99993418517705,,,114.31,49.1600844230006,,27.0654083539658,72.6854726713234,,,,59.1001683470427,29.7107231087019,,,,,,,25.7917243258088,90.3790965002741,69.117710125987,,17.699525235343,23.9311660013289,58.610866483046,10.18,,,69.57,,31.440685504173,,,,,7.49933112494081,
2010-04-29,18.945,5.3929935639578,14.73855669,21.8398637366579,31.9892635272558,4.5,,9.72,24.5274124912798,,,,43.8632070568497,,18.3,20.7944742287919,9.97063750299391,,,114.28,49.9643988340215,,27.2187013328623,72.8866008047721,,,,59.3477765495992,28.2529933588989,,,,,,,26.4904766404755,91.4995610908286,69.1441920072613,,18.0215966317403,21.8068056832919,59.8515226219373,10.29,,,70.39,,31.4850807110413,,,,,7.5949858586773,
2010-04-30,17.93,5.3810734645111,14.1285573,21.2104871324928,32.0069518123137,4.395,,9.07,24.0847293555094,,,,42.9965092068811,,18.53,20.452178356713,9.13079928041068,,,115.36,48.8596778357518,,26.5932659789646,72.0709144857857,,,,60.0319571092949,28.311976643573,,,,,,,26.1799200561791,89.9475662187767,69.4421131715975,,17.6288266361339,20.8088503710977,58.1000080729143,9.8,,,68.43,,30.7658783597739,,,,,7.57346354358659,
2010-05-03,18.25,5.42875369201077,14.56998543,21.7357935895125,33.0328723456733,4.438,,9.29,24.1262308994879,,,,43.6012328956501,,19.24,20.4599578083511,9.65813955970713,,,115.73,49.4411099401043,,26.7772175536404,72.4061280415336,,,,59.9537891545494,28.5563359657943,,,,,,,26.234267458431,91.1134550494889,69.3107345724544,,18.0281427983337,21.2238416890399,59.4055351210287,9.92,,,71.08,,30.8635478148843,,,,,7.66433554063625,
2010-05-04,17.285,5.29592989703466,14.19427152,21.4557953364784,31.9185103870241,4.363,,8.68,24.1538985954735,,,,42.2913620896522,,18.35,20.1954564526538,9.29681381278178,,,114.87,47.9100053986428,,26.2805483020158,71.5792679373556,,,,61.0326827318752,28.0254864037273,,,,,,,25.3647090224013,88.9709450553879,69.5896242881129,,17.3849819305282,21.6882367353084,57.5404964808653,9.75,,,69.33,,30.3485634152113,,,,,7.76238164271615,
2010-05-05,17.105,5.14778008962565,14.03284311,21.1163284279327,32.404938226117,4.29,,8.58,24.112397051495,,,,42.0730502886526,,17.92,20.2265742592065,9.04290923386127,,,115.09,45.9040646386268,,26.1579139188986,71.2105330260329,,,,61.3923139243172,27.8822412838045,,,,,,,24.7746515122383,88.4409955868824,69.5365024375113,,17.3800723055832,21.7574019549654,56.6971746609654,9.85,,,69.23,,30.1798616291115,,,,,7.69542332910061,
2010-05-06,16.945,5.06604226484827,13.85284329,20.0458926287227,31.1402258444754,4.236,,8.27,23.9187231795955,,,,40.6671222902148,,16.96,22.3114672982324,8.54486563674796,,,118.486,43.4039065899112,,26.1579139188986,69.5959210658475,,,,63.2885511208293,26.7362803244217,,,,,,,23.5945364919123,85.5035629041644,69.6361059073893,,16.6848694133598,21.7376404636349,54.5726523839098,9.36,,,65.74,,29.2830784503706,,,,,7.50889659831446,
2010-05-07,16.6,4.84466915969665,13.01284413,19.2083757302668,30.078928741,4.081,,8.38,24.2645693794161,,,,39.6541555335764,,16.1,22.3737029113376,8.36908554364915,,,118.27,44.5861518687612,,25.483424811754,68.5737730966751,,,,62.497362497457,26.6098875715487,,,,,,,23.5091334312309,84.2316826656098,69.33065526643,,16.1755776523902,21.6091907699861,52.9995328352503,9.32,,,63.33,,28.7947311748187,,,,,7.44672102138574,
2010-05-10,17.56,4.98600748170755,13.929271785,21.1832306653833,31.5824329709236,4.231,,8.99,24.112397051495,,,,41.7150189350131,,16.61,23.0505152038572,8.87689470149017,,,117.57,48.4042226873424,,26.0475429740931,70.9157275095591,,,,61.202690204666,27.781127081506,,,,,,,22.6318110805938,87.9413289451486,69.3240150351048,,17.1051333086587,21.9253746312753,55.9754857958587,9.79,,,68.57,,29.9667646361434,,,,,7.84428600847802,
2010-05-11,17.615,4.98600748170755,14.25998574,21.3591587712719,31.8035365341476,4.271,,9.07,23.7250493076959,,,,41.6713565748132,,16.85,22.4514974277192,8.61322456184195,,,120.656,49.4508004751768,,26.0598064124048,71.2639317627937,,,,61.0457602297822,27.6547343286329,,,,,,,23.3383273098679,87.6914956242817,69.5829840567877,,16.9938484765702,21.9154938856101,56.3484935238914,9.46,,,69.79,,29.922369429275,,,,,7.5567239651827,
2010-05-12,17.97,5.16480880312094,15.40427031,21.9042881134622,32.7763922123334,4.383,,9.49,23.8633877876242,,,,42.4572790584119,,17.3,23.1049713653243,9.11126815895526,,,121.4,51.4373601650477,,26.3786558085095,74.5157101921937,,,,60.5815090540844,28.0086340366776,,,,,,,23.2606881637938,88.9179501085373,69.5099415122105,,17.5044494708585,22.3107237122216,58.0756814819557,9.92,,,72.85,,30.4018376634533,,,,,7.82216585130146,
2010-05-13,18.09,5.07796236429497,15.71569857,21.4780960822953,32.1484580927771,4.392,,9.42,23.8080523956529,,,,41.784878711333,,17.01,23.2605603980874,8.92572250512873,,,120.56,51.4082885598301,,26.0291478166255,73.8417664762559,,,,60.9803727402473,27.6378819615831,,,,,,,22.693922397453,87.8126269313686,69.6095449820885,,16.7123633130523,23.180229330767,57.5161698899067,9.66,,,70.69,,30.1443454636168,,,,,7.89151553326042,
2010-05-14,17.775,4.95535562712889,14.36569992,20.9924353956167,31.4232384054022,4.42,,8.8,23.8218862436457,,,,40.9814912836543,,16.43,23.0971919136861,8.73041129057449,,,120.37,49.6930638519903,,25.6305860714946,73.6788967449043,,,,62.0396500707127,27.2671298864887,,,,,,,22.4998245322678,86.222778525852,69.8618737724462,,16.3261394840393,22.7059535388331,56.4052555694616,9.42,,,70.0,,29.1143766642709,,,,,7.76955574774639,
2010-05-17,18.17,4.91448688502734,15.19284195,21.1212841492253,31.9008221019662,4.39,,8.85,24.3199047713874,,,,41.1124783642541,,16.7,22.4670563309955,8.95501918731187,,,119.36,48.3654605470522,,25.8268010844821,73.2576819224431,,,,61.8107938573405,27.1491633171405,,,,,,,22.825908945779,86.2682027660096,69.8087519218445,,16.2803163178852,22.4589348972009,56.5106707969491,9.37,,,69.61,,29.0433443332815,,,,,7.62129091045483,
2010-05-18,17.66625,4.84637169047191,14.57284257,20.8536751994228,32.3695616560012,4.385,,8.42,24.2507355314233,,,,40.544867681655,,16.2,21.1212111975944,8.8622463603986,,,119.49,47.8227905829899,,25.5876640374036,72.9824882384352,,,,62.7589124555966,26.9553610960684,,,,,,,22.4765327884456,85.0947432286045,70.0478002495518,,15.9480983632682,22.4984578798621,55.4240830674626,9.28,,,68.87,,28.6970617197083,,,,,7.41324186457797,
2010-05-19,17.295,4.83615463266187,14.37284277,20.2193428739651,31.4586149755181,4.327,,8.47,23.9878924195596,,,,40.2217662161755,,15.66,21.0122988746602,8.74994241202991,,,116.63,47.5611461360313,,25.5018199692216,72.3703226964583,,,,62.9681524221083,26.6604446726979,,,,,,,22.7249780558827,84.6102180002566,70.0810014061778,,15.8810001556854,22.3403659492175,54.767265111579,9.1,,,68.65,,27.9334641615725,,,,,7.39411091783067,
2010-05-20,16.65,4.64883861392657,13.56998643,19.582532687861,29.848981035247,4.176,,8.09,23.3792031078753,,,,38.7285134973379,,15.01,20.0787646780815,8.53510007602025,,,115.84,44.8962489910825,,24.7230916364273,69.5285266942537,,,,64.2955184596667,25.3712385933923,,,,,,,21.7933083029937,81.4153797758374,70.021239324251,,15.2591143293086,21.5492064645174,51.9940337422926,8.81,,,64.73,,26.4151480866746,,,,,6.93735956423893,
2010-05-21,16.77,4.68800499554,14.20998579,20.6257120199614,30.9633429938962,4.158,,8.4,23.7388831556888,,,,39.1564046272972,,15.62,20.3588249370551,8.72064572984678,,,115.22,46.8634276108084,,24.9070432111031,70.4383507107698,,,,64.3609059492016,25.2195672899446,,,,,,,22.0572813996456,82.6039807266284,70.3200497338851,,15.3573068282102,21.7964438034862,52.7643757893166,8.86,,,66.9,,26.8147049484898,,,,,7.1262776633685,
2010-05-24,16.61,4.64373017016512,14.51712834,20.3655366520979,30.5299800099771,4.062,,8.09,23.6973816117103,,,,38.9992201305775,,15.46,20.3199276788643,8.58392787965881,,,116.84,45.477681095435,,24.6985647598039,69.8935795403867,,,,64.138588484783,25.0930053932069,,,,,,,22.1388025030234,81.5440817896173,70.2802083459339,,15.2983913288693,21.7568858292512,52.0589046515157,8.7,,,67.32,,26.4151480866746,,,,,7.04018840300566,
2010-05-25,16.245,4.58923845726733,14.999985,20.35066948822,30.7953042858459,3.991,,8.15,23.6835477637175,,,,39.0341500187374,,15.61,20.6622235509432,8.59369344038652,,,117.36,45.9912794542797,,24.6127206916219,69.9328929238164,,,,64.4524484345505,24.9748809562516,,,,,,,21.9117780077661,81.6273595632396,70.3665313531615,,15.2591143293086,22.3898134170112,52.0507957878628,8.76,,,68.59,,25.7758571077702,,,,,6.98518693110717,
2010-05-26,16.72,4.56710095943632,14.9714136,20.7520829129237,30.4415385846874,4.003,,8.22,23.559043131782,,,,38.5975264167381,,15.43,21.3701536500154,8.48627227238169,,,118.47,47.8324811180625,,24.4716911510371,69.2084034291833,,,,64.2693634638528,25.2701920486397,,,,,,,21.9117780077661,81.1352636281988,70.2868485772591,,14.9841753323841,22.5777137946275,52.1764831744825,8.78,,,68.69,,25.4739697010653,,,,,7.2051928187011,
2010-05-27,17.085,4.77655396514123,15.55141302,21.5573876229775,31.5470564008077,4.109,,8.8,23.8633877876242,,,,40.0558492474158,,16.09,21.7435673286469,9.21868932696009,,,118.69,49.8674934832961,,25.2381560455196,70.9831218811529,,,,62.8112224472245,25.8270643942859,,,,,,,22.3110279821841,83.8531473309629,70.120842794129,,15.4947763266725,22.8051721464787,54.418583974505,9.3,,,73.22,,26.3618738384325,,,,,7.25541155391276,
2010-05-28,16.76,4.76633690733119,15.87855555,21.4409281726005,31.6089653985104,4.077,,8.57,23.7803846996672,,,,39.8200725023362,,15.57,21.4090509082062,8.87689470149017,,,118.881,50.2648054212703,,25.0664679091555,70.3484915486448,,,,63.0989274011781,25.5233158421152,,,,,,,21.7630378212182,82.8008191006448,70.1938853387062,,15.160921830407,22.9436250563012,53.7212217003569,9.31,,,70.33,,26.3263576729378,,,,,7.15258271514603,
2010-06-01,16.215,4.74249670843779,15.32712753,21.0345590266041,31.1667582720623,4.042,,8.14,23.6143785237533,,,,39.4533086766568,,14.87,21.2379029721668,8.45697559019856,,,119.91,49.4120383348867,,24.827330862077,69.8318013664258,,,,63.5408494030746,24.7555070019062,,,,,,,21.1524202132847,81.4078090691445,70.3091624106043,,15.056183164912,21.5590959580762,52.0913401061272,8.86,,,67.76,,26.1221397213434,,,,,6.96127324767305,
2010-06-02,16.625,4.7884744051622,15.8257127457,21.9141995560475,32.2192112330088,4.138,,8.54,24.1262308994879,,,,40.3876831849353,,15.29,21.4401687147588,8.96478474803958,,,119.78,51.6505519366436,,25.4282393393512,71.5559740397001,,,,62.9372605393593,25.1689425312495,,,,,,,21.9509201621208,83.5276069431667,70.2358959473117,,15.2852989956824,22.3008079749825,53.575262154605,9.15,,,69.28,,26.7614307002478,,,,,7.07127619147002,
2010-06-03,16.78,4.77314856301644,15.97855545,23.5892333529593,32.6083535042831,4.194,,8.69,24.3752401633587,,,,40.7719119546947,,15.37,21.3779331016536,9.02337811240585,,,117.96,54.1700910555043,,25.7286935779884,71.8648649095049,,,,62.4780081430541,25.1098803127719,,,,,,,21.927434869508,83.8152937974982,70.2025930094514,,15.5275071596396,22.39970291057,54.2645155651002,9.15,,,71.96,,26.2286882178274,,,,,7.11432082165144,
2010-06-04,15.545,4.67949046850522,15.68284146,22.2115428336058,31.3193197306869,4.07375,,8.105,24.3199047713874,,,,39.3768995463069,,14.53,21.1134317459563,8.64984541457087,,,119.19,52.3773420670842,,24.8058698450315,70.3597239439104,,,,64.1575597638272,24.3842587714754,,,,,,,21.4029300011549,80.870288893946,70.3824288738969,,15.0267254152415,21.2821901384312,51.5358829459047,8.65,,,69.01,,25.5716391561757,,,,,6.84409619884585,
2010-06-07,15.005,4.62159267233411,15.59427012,21.7803950811462,30.786460143317,3.95,,7.71,24.195400139452,,,,38.658653721018,,13.95,20.8100331320682,8.18353988982262,,,121.49,49.4411099401043,,24.5330083425957,69.7138612161366,,,,64.6496159027255,24.0551978399572,,,,,,,21.4890427407352,79.8633849037855,70.5889070886305,,14.8990751666694,20.7382679926999,50.2100837386581,8.52,,,67.05,,24.994501466887,,,,,6.5403924192325,
2010-06-08,15.02,4.71184502414627,15.76141281,21.8051736876094,31.1756024145913,3.928,,7.77,24.0570616595237,,,,38.5887939446982,,13.8425,20.9111660033642,8.33978886146601,,,121.0025,50.0516136496744,,25.1891022922727,69.4835971131912,,,,64.3281392253119,24.2830092540852,,,,,,,22.0840034869268,80.7188747600873,70.5089800377659,,15.0267254152415,20.9162788767574,50.1857571476995,8.44,,,66.83,,25.1099290047447,,,,,6.52843557751543,
2010-06-09,14.965,4.75101106518543,16.48998351,22.057915473534,31.0783168467727,3.945,,7.61,24.0708955075166,,,,38.2656924792187,,13.95,20.80225368043,8.3300233007383,,,120.56,51.514884445628,,25.262682922143,69.5846886705819,,,,64.2559709916069,24.1648848171299,,,,,,,21.8569789916695,80.2873444785899,70.5489435631982,,14.9121674998563,21.2129636835199,50.218192602311,8.6,,,66.81,,24.914590094524,,,,,6.88474946068386,
2010-06-10,15.645,4.79187980728699,16.95141162,22.9003880932825,31.9185103870241,4.041,,8.01,24.4720770993085,,,,39.3572514842169,,14.16,21.2379029721668,8.56439675820339,,,118.975,55.52676596566,,25.9798809688803,71.7076113757861,,,,63.107840000844,24.9495685769041,,,,,,,22.592851493538,82.6342635534002,70.3358047608925,,14.9072578749112,21.8458912712799,51.9534894240282,8.89,,,68.1,,25.8557684801332,,,,,7.09518987490414,
