,IBM,DDOG,WRBY,TEM,SNOW,SRAD,MSCI,CSGP,ADP,MELI,AGG,CVNA,CRM,FICO,HOOD,CLS,NET,LDOS,RELX,TWLO,RBRK,QMOM,VRT,SPY,TLT,ANET,CRWD,AMD,NFLX,QQQ,PEGA,AAOI,GOOG,GTLB,IWM,HUBS,TEAM,CIEN,CSCO,BASE,GLD,MU,COHR,SPGI,GWRE,EFX,VERX,WDAY,MNDY,FFIV,INTU,FIS,KVYO,IBIT
2003-03-07,39.2229038624455,,,,,,,2.058,14.511109029788,,,,,30.2571293689237,,12.03,,,3.31386149622394,,,,,54.6945506955371,42.150471154241,,,5.25,0.1149284565,20.7794151675395,0.8145980599263,,,,26.2138600384055,,,36.96,8.61511928545312,,,7.41728487764752,4.5125,18.7595961082011,,15.5266123878514,,,,6.375,21.071760079042,8.89090620273757,,
2003-03-10,38.1151966930311,,,,,,,2.061,14.2422974553006,,,,,29.1070612442881,,11.69,,,3.29632795440482,,,,,53.3816714181598,42.3692291206996,,,5.53,0.1123570305,20.3306339923645,0.71334858355128,,,,25.7636290852973,,,36.05,8.46546086886292,,,7.43680404837817,4.5525,18.3157624274761,,14.9175663998342,,,,6.025,20.6215465205874,8.5116203672381,,
2003-03-11,37.9389705524425,,,,,,,2.032,14.3083213507887,,,,,28.357578646211,,11.77,,,3.08943066473364,,,,,52.85651773789,42.2947583236073,,,5.6,0.110714175,20.152815036163,0.759371072812653,,,,25.5813041538734,,,33.6,8.47196775654076,,,7.56367865812741,4.5575,18.054883088424,,14.8119984285779,,,,5.815,20.7274791225767,8.05052778290541,,
2003-03-12,37.8533749984423,,,,,,,2.038,14.4167891790907,,,,,28.7904694571694,,11.9,,,3.05670116847464,,,,,53.2109957992215,42.4483543426102,,,5.52,0.107571321,20.5169205179088,0.791586815295614,,,,25.6371179083909,,,31.36,8.25724046317221,,,7.55391907276208,4.5625,17.7872276626433,,14.7876365890572,,,,5.89,20.8819641671445,8.06168324865539,,
2003-03-13,39.4998306547991,,,,,,,2.103,12.9017243064112,,,,,30.0180702643646,,12.71,,,3.36178683003177,,,,,55.0490287568686,41.6664109731411,,,5.79,0.1160713125,21.6939126565755,0.79849018868482,,,,26.3292084644084,,,33.74,8.73224326365414,,,8.08093668248967,4.5975,18.4106276416769,,14.9013251734871,,,,6.155,21.8927377444592,8.44840606132152,,
2003-03-14,39.7767574471527,,,,,,,2.1,13.5124848332101,,,,,29.5722573396463,,12.82,,,3.41906344848502,,,,,55.226264833556,41.8712056651449,,,5.77,0.1182141675,21.7785883500047,0.830705931167781,,,,26.362696717119,,,34.16,8.71922948829847,,,7.66127451178066,4.505,18.3869113381267,,15.2261497004296,,,,5.98,22.0251534969459,8.5116203672381,,
2003-03-17,41.5188787226862,,,,,,,2.0,13.8817818959257,,,,,30.0439144918845,,13.44,,,3.59440003558682,,,,,56.9658311889601,41.3685277847719,,,5.81,0.1285713,22.5237344521822,0.828404806704712,,,,26.9729270998441,,,35.35,9.19423228878041,,,7.83694704835653,4.6225,19.2915189163983,,15.680904038149,,,,6.065,22.704887693044,8.81281794248768,,
2003-03-18,41.5239137552745,,,,,,,2.128,13.9433314063784,,,,,30.438038961563,,13.36,,,3.5184208478427,,,,,57.3006167175706,40.9775561000373,,,6.55,0.1339284375,22.8031642404987,0.835308180093918,,,,27.3264142117885,,,35.77,9.23978050252525,,,7.85646621908718,4.5275,18.9188341463238,,15.867678141141,,,,6.985,22.5106779227302,8.8685952712376,,
2003-03-19,41.2872672236269,,,,,,,2.162,14.3647088240923,,,,,30.0762197762844,,12.71,,,3.68323723971839,,,,,57.7404299626127,40.6750184868498,,,6.87,0.137428434,22.6084101456114,0.851416051335398,,,,27.2594377063675,,,34.44,9.25279427788092,,,7.95406207274043,4.295,19.1932656588332,,15.997607951918,,,,7.025,22.2635018514218,8.93180957715418,,
2003-03-20,41.3879678753918,,,,,,,2.23,14.58249939954,,,,,30.2442072551638,,13.2,,,3.58271092978003,,,,,57.8651554632825,40.6098565393941,,,7.05,0.1344998655,22.6930858390407,0.862921673650742,,,,27.4380417208236,,,34.72,9.13567029967989,,,7.80766829226055,4.23,19.5219058651715,,16.200623281257,,,,6.775,22.4621254801518,8.98014992873744,,
2003-03-21,42.7474266742186,,,,,,,2.256,15.3447664136069,,,,,30.6124874973223,,13.09,,,3.78610125392705,,,,,59.0955701674891,40.0513255612018,,,7.15,0.1324998675,23.006385904729,0.901810677076602,,,,27.8212961685107,,,34.86,9.04457387219021,,,8.66651180440921,4.2425,,,17.1426144093903,,,,6.74,17.0904597876101,9.39662065007019,,
2003-03-24,41.413143038333,,,,,,,2.245,14.5967031327214,,,,,30.173135629484,,12.46,,,3.58972427637304,,,,,57.1316517260408,40.6843273364864,,,6.59,0.1285713,22.0495505689784,0.885932918281428,,,,27.2259494536569,,,32.9,8.79080525275466,,,8.13949419468162,4.205,19.3728319571418,,16.2737087998191,,,,6.555,17.187564672767,9.24788110673707,,
2003-03-25,42.0173469489227,,,,,,,2.262,14.6393143322655,,,,,31.0453783082807,,12.5,,,3.67037922333093,,,,,57.6786465833526,40.6377830883037,,,6.69,0.1374998625,22.3628506346666,0.931955407542801,,,,27.5161809771482,,,33.6,8.92744989398918,,,8.50059885319867,4.3775,19.5896667324578,,16.6959806848444,,,,6.9,17.1654953806859,9.37430971857023,,
2003-03-26,41.0606907571557,,,,,,,2.259,14.658252643174,,,,,31.1422941614803,,12.19,,,3.64349427997532,,,,,57.3886749543152,40.7215627350325,,,6.46,0.14714271,22.4898641748105,0.929654283079732,,,,27.1775775330751,,,32.69,8.88840856792218,,,8.25660921906553,4.24,19.1729373986473,,16.6716188453237,,,,7.18,17.4788793282376,9.44496100165346,,
2003-03-27,41.0103404312733,,,,,,,2.25,14.7718825086249,,,,,31.1487552183603,,12.09,,,3.62479171068446,,,,,57.4348073286208,40.7494892839421,,,6.44,0.1552141305,22.3289803572949,0.95036440324735,,,,27.3636233814669,,,31.99,8.78429836507682,,,8.59819470685193,4.2275,19.2203700057477,,16.7122219111915,,,,7.57,17.2228755400967,9.29993994690366,,
2003-03-28,40.7082384759784,,,,,,,2.265,14.6819255318096,,,,,32.531421390675,,12.14,,,3.61777836409145,,,,,57.144830427312,40.8425777803075,,,6.22,0.150428421,22.0834208463501,0.980279021267243,,,,27.3487397135955,,,31.01,8.60210551009745,,,8.510358438564,4.135,18.8544613224019,,16.4686035159846,,,,6.56,16.9359747430423,9.33340634415362,,
2003-03-31,39.4897605896226,,,,,,,2.205,14.5777648218129,,,,,32.8350910640338,,11.43,,,3.38984068396805,,,,,55.846532948533,41.3778366344084,,,6.18,0.1453569975,21.3806125908872,0.918148660764389,,,,26.7906021684201,,,30.59,8.44594020582942,,,7.94430248737511,4.15,18.834133062216,,16.2331057339513,,,,6.315,16.4195533083444,9.3705912299869,,
2003-04-01,39.64081156727,,,,,,,2.2,14.7387404645351,,,,,32.6283372438746,,11.07,,,3.51257617804825,,,,,56.7032790198828,41.2604985847399,,,6.38,0.135428436,21.5499639777457,0.936557656468938,,,,27.2557167893996,,,30.17,8.44594020582942,,,7.83694704835653,4.4075,19.1458330517328,,16.5741714872409,,,,6.175,16.3401038568524,9.19210377798715,,
2003-04-02,41.0153754638615,,,,,,,2.289,14.9186544181658,,,,,33.5199630933112,,11.4,,,3.72882475236486,,,,,58.0740708887475,40.8304582686873,,,7.0,0.141714144,22.1426938317505,0.931955407542801,,,,27.7989706667037,,,31.78,8.87539479256651,,,8.53963719465998,4.3725,19.6472634696511,,16.6959806848444,,,,6.35,17.2979111331725,9.22185168665377,,
2003-04-03,41.2419519303326,,,,,,,2.317,14.7860862418063,,,,,33.2679818749921,,11.19,,,3.68206832913771,,,,,57.79727268871,40.8070865123801,,,7.2,0.142857,22.4221236200671,0.95036440324735,,,,27.8138543345751,,,32.62,8.87539479256651,,,8.50059885319867,4.2075,19.4372047810637,,16.4036386105961,,,,6.34,16.6843848133177,9.33340634415362,,
2003-04-04,40.678028280449,,,,,,,2.395,14.8855123740759,,,,,32.9190848034735,,11.12,,,3.73583809895787,,,,,58.1399729625449,40.6902277308441,,,7.1,0.1396427175,22.0580181383213,0.964171150025762,,,,27.7319941612827,,,33.25,8.92094300631135,,,8.510358438564,4.2075,19.4710852147069,,16.7041012980179,,,,6.27,16.9271470262099,9.29250296973701,,
2003-04-07,40.516907237625,,,,,,,2.409,15.0322842836167,,,,,33.4747356951514,,11.02,,,3.79895938720558,,,,,58.0279385144419,40.5967407056152,,,7.15,0.1424998575,22.091888415693,0.966472274488831,,,,27.7505987461218,,,34.58,8.82984657882166,,,8.78362682879312,4.155,19.6777558599299,,16.720342524365,,,,6.525,16.9712856103721,9.28134750398702,,
2003-04-08,40.3155059340952,,,,,,,2.2469,15.0133459727082,,,,,32.3052843998758,,10.6,,,3.62362280010378,,,,,58.1202026040193,40.9239452939161,,,7.0,0.144142713,22.0664857076642,0.92758327106297,,,,27.7729242479289,,,32.83,8.73875015133198,,,8.65675221904388,4.1375,19.6235471661009,,16.3792767710754,,,,6.465,17.0154241945343,9.30365843548699,,
2003-04-09,39.6307415020935,,,,,,,2.179,14.890246951803,,,,,31.749633508198,,10.19,,,3.54179894256522,,,,,57.3557212812808,41.0454784267136,,,6.92,0.14571414,21.5584315470887,0.906643038449046,,,,27.6203666522476,,,31.36,8.48498153189643,,,8.31516673125748,4.215,19.1932656588332,,15.8839193674881,,,,6.315,16.7726619816421,9.29622145832033,,
2003-04-10,39.781792479741,,,,,,,2.185,14.92812357362,,,,,32.3052843998758,,9.98,,,3.53712341713356,,,,,57.6720595393357,40.8538300249945,,,6.98,0.150142707,21.8209261967194,0.908944162912115,,,,27.6278084861832,,,30.52,8.48498153189643,,,8.34444548735346,4.2125,19.3152352199485,,16.1112965363479,,,,6.2805,16.909491592545,9.30365843548699,,
2003-04-11,39.6508816324465,,,,,,,2.127,14.966000195437,,,,,32.272979115476,,10.24,,,3.59246794328801,,,,,57.4348073286208,40.7883891073343,,,7.15,0.1483569945,21.6007693938033,0.91584753630132,,,,27.475250890502,,,30.66,8.59559862241962,,,8.1687729507776,4.165,19.2102058756548,,16.0219697914387,,,,6.525,17.3155665668374,9.06195667757066,,
2003-04-14,40.3155059340952,,,,,,,2.282,15.1837907708847,,,,,32.7252530970742,,10.08,,,3.61267706210231,,,,,58.6210650870255,40.6762046770597,,,7.4,0.14428557,22.0410829996354,0.966242162042524,,,,27.973853764192,,,30.66,8.76477770204332,,,8.33468590198814,4.31,19.8200536812311,,16.4117592237697,,,,6.86,17.6907445322162,9.38546518432021,,
2003-04-15,41.6850347980984,,,,,,,2.331,15.1080375272507,,,,,32.9061626897135,,9.78,,,3.7042126014913,,,,,59.1680645575748,40.8958991863475,,,7.6,0.1439284275,22.2527722332086,0.964171150025762,,,,28.2752480385867,,,29.82,8.68018816223147,,,8.4713200971027,4.26,20.1283656273836,,16.9720815327455,,,,6.67,17.7128138242973,9.49330135323673,,
2003-04-16,41.7303500913926,,,,,,,2.34,14.9707347731641,,,,,32.4668108218752,,10.17,,,3.72085528634355,,,,,58.1597433210706,41.0641758317593,,,7.9,0.14693556735,22.201966817151,0.920449785227458,,,,27.9812955981277,,,30.506,8.82333969114383,,,8.52987760929465,4.275,19.8098895511382,,16.9477196932248,,,,6.865,17.0948736460263,9.34828029848693,,
2003-04-17,42.4251845885707,,,,,,,2.311,15.5199457895104,,,,,33.2744429318721,,10.62,,,3.80882462952483,,,,,59.0230764364373,41.1296167494195,,,8.03,0.156856986,22.7100209777266,0.966472274488831,,,,28.4092010494288,,,31.71,9.07710831057938,,,8.77386724342779,4.285,20.0097841096326,,17.0614082776547,,,,6.91,17.6554336648865,9.38918367290354,,
2003-04-21,41.9720316556285,,,,,,,2.338,15.1506487267948,,,,,33.2550597612322,,10.78,,,3.74106440515785,,,,,59.0823921252517,41.0408040754521,,,8.32,0.1759283955,22.7946966711558,0.961870025562693,,,,28.6026887317563,,,30.8,9.07060142290155,,,8.93978019463833,4.3025,19.9149188954319,,16.7609455902329,,,,6.965,17.6289505143891,9.4895828646534,,
2003-04-22,43.1149840531606,,,,,,,2.39,15.695125165414,,,,,33.2421376474722,,10.6,,,3.7981256842702,,,,,60.1961554935707,41.0174323191449,,,8.44,0.1640712645,23.226542707645,0.966472274488831,,,,28.9971059303469,,,31.5,9.31786315465927,,,9.30088485315538,4.335,20.2367830150416,,17.296906059688,,,,7.075,17.4391546024916,9.67922578240313,,
2003-04-23,43.1754044442196,,,,,,,2.4389,16.0312801840398,,,,,33.6039568327509,,10.99,,,3.81001316346545,,,,,60.7497466213744,41.1015706418509,,,8.38,0.147999852,23.3958940945035,0.961870025562693,,,,29.3022211217095,,,30.73,9.3243700423371,,,9.32040402388603,4.3525,20.1486938875695,,17.2563029938202,,,,7.105,17.1037013628588,9.90977207456948,,
2003-04-24,42.898477651866,,,,,,,2.453,15.9460577849515,,,,,34.1466856106688,,10.76,,,3.78267153335857,,,,,60.2093394671133,41.4708443915047,,,7.8,0.157285557,23.2688805543597,0.961870025562693,,,,29.1533844429961,,,30.59,9.33738381769277,,,9.13497190194484,4.605,19.9183069387962,,17.1426144093903,,,,7.05,17.1654953806859,9.51933077332002,,
2003-04-25,42.2338533502173,,,,,,,2.291,15.6714522767784,,,,,33.5974957758709,,10.59,,,3.76127352397215,,,,,59.464632457104,41.5643314167335,,,7.54,0.1510712775,22.8200993791846,0.961870025562693,,,,28.7440835765341,,,29.54,9.33087693001493,,,8.48107968246802,4.7775,19.5828906457292,,18.1982941219534,,,,6.63,16.4372087420093,9.36687274140357,,
2003-04-28,42.85819739116,,,,,,,2.249,16.1733175158535,,,,,33.3713587850717,,10.92,,,3.83141117285188,,,,,60.4927240521339,41.4988904990734,,,7.59,0.158285556,23.2688805543597,0.994085768045655,,,,29.2538492011276,,,31.234,9.74731774139635,,,8.48107968246802,4.875,20.0741569335546,,19.0022348261361,,,,6.85,15.355813430035,9.51933077332002,,
2003-04-29,43.1300891509253,,,,,,,2.246,15.9697306735872,,,,,33.6750284584306,,11.3,,,3.82784497664417,,,,,60.7036149061026,41.4287752301517,,,7.66,0.16285698,23.4805697879328,1.47962302975314,,,,29.4518019838165,,,33.04,9.85142794424171,,,8.45180092637204,4.875,20.4705580071792,,18.8479431758384,,,,6.835,17.0992875044425,9.29250296973701,,
2003-04-30,42.7474266742186,,,,,,,2.226,15.9223848963159,,,,,33.6491842309107,,11.56,,,3.83973245583942,,,,,60.5718100994739,41.8120720335899,,,7.44,0.16285698,23.2434778463309,1.59467925290657,,,,29.5440807246189,,,34.16,9.76033151675202,,,8.29564756052683,4.8175,19.7827852042237,,18.8317019494913,,,,6.89,17.1345983717723,9.29250296973701,,
2003-05-01,43.245894900455,,,,,,,2.185,16.0549530726754,,,,,33.5328852070711,,11.78,,,3.73036545990322,,,,,60.5652184422195,41.8321717440141,,,7.36,0.160714125,23.4466995105611,1.49573090099462,,,,29.5068715549405,,,36.05,9.83841416888604,,,8.31516673125748,4.8275,19.5930547758221,,18.6936515255407,,,,6.83,16.9801133272045,9.2515995953204,,
2003-05-02,44.0917803752805,,,,,,,2.3,16.1685829381263,,,,,34.2888288620282,,12.3,,,3.84686532376351,,,,,61.4285508985524,41.5032285826929,,,7.4,0.16164983835,23.9462861017937,1.50493539884689,,,,30.2510549485077,,,37.31,9.93601748405356,,,8.50059885319867,4.9875,19.7963373776809,,18.9210286944005,,,,7.36,17.6112950807242,9.43380553590348,,
2003-05-05,43.5631019535146,,,,,,,2.344,15.9697306735872,,,,,34.3792836583479,,12.79,,,3.83022252003409,,,,,61.309924793195,41.72409041958,,,7.57,0.1669284045,23.9208833937649,1.56683564690344,,,,30.3887288763177,,,39.62,10.0134494474198,,,8.78362682879312,5.03,19.5490102120861,,18.7748576572763,,,,7.61,18.0085423381842,9.50073833040338,,
2003-05-06,44.0615701797511,,,,,,,2.415,16.1638483603992,,,,,34.6248038197869,,12.82,,,3.90036005003665,,,,,61.8898779367786,41.9308546924104,,,7.64,0.165856977,24.2257158901102,1.52104327008837,,,,30.6789603998089,,,40.95,10.3459514077571,,,8.86170351171572,5.0,19.2034297889261,,19.1321646369131,,,,7.46,18.0570947807626,9.69409973673644,,
2003-05-07,43.7242229963385,,,,,,,2.4,16.3153548476672,,,,,34.2371404069884,,12.21,,,3.89084975759981,,,,,61.5471770039098,42.4195702463733,,,7.49,0.16882125975,23.9547536711366,1.4382027894179,,,,30.4929145514171,,,38.64,10.0726621252881,,,8.88122268244637,5.025,19.3118471765841,,18.6449278464993,,,,7.405,17.8893681609462,9.66807031665315,,
2003-05-08,43.4064304203383,,,,,,,2.385,16.1354408940365,,,,,33.4941188657913,,11.88,,,3.85994181240806,,,,,60.9276838023087,42.5229523827885,,,7.25,0.163428408,23.5144400653045,1.4382027894179,,,,30.2398921976042,,,36.61,9.90348304566439,,,8.88122268244637,5.0,19.3050710898555,,18.7342545914085,,,,7.319,17.6686752401351,9.48214588748674,,
2003-05-09,44.1630794108149,,,,,,,2.409,16.3816389358469,,,,,33.8947043923497,,12.5,,,3.78029387109149,,,,,61.7712511723873,42.5652450749584,,,7.35,0.161571267,24.0563645032517,1.47041853190086,,,,30.675239482841,,,37.8,10.3784858461463,,,9.41799987753929,5.0,19.5490102120861,,19.1240440237395,,,,7.7245,17.6245366559729,9.35571727565358,,
2003-05-12,44.8945067682756,,,,,,,2.422,16.5710220449318,,,,,33.7396390272303,,13.0,,,3.76840639189624,,,,,62.529136224634,42.8330987920342,,,7.43,0.1680712605,24.4204699849975,1.49573090099462,,,,31.0101220099463,,,38.15,10.8469817589504,,,9.58391282874982,4.995,19.884426505153,,19.4326273243349,,,,8.2345,17.1610815222696,9.29622145832033,,
2003-05-13,45.3888507753869,,,,,,,2.3939,16.040749339494,,,,,34.4118463948227,,13.15,,,3.74106440515785,,,,,62.4171017765309,42.9270825524117,,,7.5,0.1796426775,24.2680537368249,1.5254154065682,,,,31.1924469413703,,,38.85,10.7168440053937,,,9.90597914580557,4.835,20.0809330202832,,19.2539738345165,,,,8.115,17.2714279826752,9.22185168665377,,
2003-05-14,44.7431769701803,,,,,,,2.374,16.0975642722195,,,,,34.8125854024258,,13.05,,,3.82784497664417,,,,,62.2852969699022,43.584968875054,,,7.52,0.174856968,24.2172483207673,1.51897225807161,,,,31.1738423565311,,,38.5,10.6843095670045,,,10.1011708531121,4.8625,20.057216716733,,19.0347172788303,,,,8.255,17.2052201064318,9.23300715240375,,
2003-05-15,45.3484961625615,,,,,,,2.375,16.2064595599433,,,,,35.0969808271764,,13.06,,,3.87539548781101,,,,,62.6807166620597,43.7212453276013,,,7.47,0.174714111,24.4882105397409,1.57604014475571,,,,31.2966326164697,,,38.64,10.8990368603731,,,10.0621325116508,4.885,20.6873927824952,,19.4163860979878,,,,8.485,18.4543420382226,9.09170458623729,,
2003-05-16,44.8894624416724,,,,,,,2.282,15.9839344067685,,,,,35.168079683364,,12.85,,,3.85756426901814,,,,,62.522549839651,44.0407901128848,,,7.6,0.1699284015,24.3019240141966,1.50953764777303,,,,30.9096572518147,,,38.15,10.8209542082391,,,10.1011708531121,4.9425,20.6704525656737,,19.4326273243349,,,,8.34,18.7235874016121,9.12888947207057,,
2003-05-19,43.6082034844654,,,,,,,2.246,15.770878409048,,,,,34.489408783391,,12.27,,,3.88371688967572,,,,,61.0594938812088,43.8904160962808,,,7.21,0.1484998515,23.4466995105611,1.47732190529007,,,,30.3738452084463,,,35.98,10.3719789584685,,,9.78886412142166,4.76,20.2571112752275,,19.059079118351,,,,7.895,17.8981958777786,9.09914156340394,,
2003-05-20,43.2651892754494,,,,,,,2.347,15.7282672095039,,,,,34.2890392795894,,12.73,,,3.89917104058735,,,,,60.9342754595631,44.5389040428854,,,7.0,0.1553569875,23.5144400653045,1.44280503834404,,,,30.3664033745106,,,35.273,10.4045133968577,,,9.6522299263071,4.79,20.2977677955992,,19.1402852500866,,,,7.67,18.8118645699365,9.34828029848693,,
2003-05-21,43.4720066661797,,,,,,,2.44,15.7614092535937,,,,,34.489408783391,,13.43,,,3.88609455194281,,,,,61.0594938812088,44.5342048548665,,,7.05,0.1513569915,23.4466995105611,1.46121403404859,,,,30.4817518005136,,,37.653,10.2158136542005,,,9.70102785313373,4.8575,20.2876036655063,,19.189008929128,,,,7.86,18.6662072422012,9.28878448115368,,
2003-05-22,43.4215634001479,,,,,,,2.438,15.7093288985954,,,,,34.722095949096,,13.61,,,3.94077840654242,,,,,61.6658037683011,44.9289366484519,,,7.05,0.1613569815,23.7854022842781,1.47041853190086,,,,30.790587908844,,,34.79,10.3589651831128,,,9.78886412142166,4.8675,20.3079319256922,,19.2621563583369,,,,7.95,19.0855237917423,9.33712483273694,,
2003-05-23,43.0079286186874,,,,,,,2.427,15.7377363649581,,,,,34.4570911214875,,13.53,,,3.95266588573767,,,,,61.7910215309129,45.0417171609049,,,6.91,0.157999842,23.793869853621,1.49112865206848,,,,31.0324475117533,,,34.09,10.2093067665226,,,9.78886412142166,4.915,20.3045438823279,,19.2865388347399,,,,8.005,19.2355949778938,9.50817530757004,,
2003-05-27,44.2336999832594,,,,,,,2.515,15.8655699635904,,,,,35.2908867985972,,14.09,,,3.95860962533529,,,,,62.8718371575028,44.2287576336397,,,7.2,0.1620712665,24.6406267879136,1.58524464260799,,,,31.7617472374492,,,36.386,10.508623599703,,,10.7355439018583,5.0,20.5802173745284,,19.8554632841422,,,,8.4,19.9285707492406,9.58626356781993,,
2003-05-28,44.1731680640212,,,,,,,2.768,16.0738913835839,,,,,35.0064913738466,,14.25,,,4.00616073088798,,,,,63.0497736794033,44.1535706253377,,,7.32,0.16142841,24.7168349119999,1.56706575934975,,,,31.9775604215837,,,38.15,10.5932131395149,,,10.696505560397,5.0,20.985219171712,,19.8717182684108,,,,8.51,19.9241568908244,9.83540230290291,,
2003-05-29,44.0672372053545,,,,,,,2.9,16.0123418731313,,,,,35.3943033166884,,14.1,,,4.09294094574279,,,,,62.8850151997402,44.5389040428854,,,7.42,0.16285698,24.818445744115,1.57396913273895,,,,32.1822108548147,,,38.92,10.8144473205612,,,10.9502547798954,5.1225,21.0498833242034,,19.7660608706647,,,,8.635,20.0698142185597,10.039919174986,,
2003-05-30,44.4102514143706,,,,,,,2.816,16.5236762676606,,,,,36.0341930223772,,14.52,,,4.08343053442878,,,,,63.8933364362443,44.4543186585456,,,7.28,0.1603569825,25.2248890725755,1.62229274646339,,,,32.7552320678614,,,40.25,10.6778026793267,,,11.0478506335487,5.255,21.5127425209846,,20.5788100840966,,,,8.659,20.2684378472897,10.3039318644023,,
2003-06-02,44.052104225545,,,,,,,2.753,16.8645658640135,,,,,35.8726047128598,,14.49,,,4.10245088154812,,,,,64.1569506627392,44.1293228151604,,,6.87,0.166428405,25.047070116374,1.61999162200033,,,,32.9263942483819,,,38.85,10.9315712987623,,,10.8721780969728,5.4,22.1525772930057,,20.7819973874546,,,,8.01,19.7564302710079,10.4898562935687,,
