,CIEN,CSCO,IBIT,VRT,DDOG,SPGI,HUBS,TWLO,LDOS,INTU,ADP,CSGP,RELX,NFLX,RBRK,AGG,EFX,TLT,WDAY,GLD,CRWD,AAOI,FICO,CVNA,NET,COHR,GWRE,TEM,CLS,BASE,SNOW,HOOD,WRBY,TEAM,MSCI,FIS,QMOM,PEGA,ANET,FFIV,MNDY,SPY,IBM,QQQ,MU,GOOG,VERX,MELI,SRAD,AMD,IWM,KVYO,GTLB,CRM
2003-11-25,48.37,14.8074288343613,,,,23.5348098443263,,,,21.8406099752718,17.9609317154361,4.22,3.83067140902968,3.429282285,,51.4183576731816,19.4562261889537,42.0376184345872,,,,,34.0357065049662,,,5.88,,,14.67,,,,,,,12.5323715058322,,1.74747190049319,,12.425,,70.5687487778647,45.5289656858325,29.8232364365638,12.783118992575,,,,,17.49,40.5927906956767,,,
2003-11-26,49.14,14.9318059996366,,,,23.5107350717251,,,,22.4066350971254,18.2052655424532,4.215,3.94432355360337,3.450710835,,51.2322961344131,19.4071562616171,41.8670507734221,,,,,35.7426644299873,,,5.825625,,,15.1,,,,,,,12.7197014237071,,1.77509991473023,,12.49,,70.8217582871142,45.7733345053472,29.9588736687937,12.7342911889364,,,,,17.73,40.810084822151,,,
2003-11-28,49.56,14.8597981671088,,,,23.5588846169276,,,,22.2341743178106,18.3154553075786,4.199,4.01610366024754,3.4999965,,51.1518370906213,19.3253730493894,41.4869285571112,,,,,35.6779835316341,,,5.69,,,15.24,,,,,,,12.9632303169445,,1.83956528128334,,12.91,,70.8750187512736,46.0940685809603,29.9927829768512,12.7049945067533,,,,,17.97,41.0049002458866,,,
2003-12-01,50.253,15.1740141635939,,,,23.66206221379,,,,22.2828171017199,18.650815462308,4.208,4.07233162379893,3.62142495,,51.0119389282284,19.8160723227552,41.2568084153907,,,,,35.7879410588345,,,5.75,,,15.37,,,,,,,13.1243340463169,,1.79121625636851,,13.045,,71.6406960151159,46.3333463834018,30.4336039815986,12.7440567496641,,,,,18.07,41.5331497602466,,,
2003-12-02,49.91,15.1281909974398,,,,23.5898378959863,,,,21.9998045407931,18.6987240558408,4.202,4.07472429800819,3.63571065,,50.9968123277752,19.8733205713146,41.433119562465,,,,,35.1476001651377,,,5.7625,,,15.69,,,,,,,13.1056010545295,,1.77970458376974,,12.87,,71.4609311292346,46.200979939498,30.2640574413111,12.4608554885605,,,,,17.9,41.4694601024869,,,
2003-12-03,48.09,15.2525681627152,,,,23.5072958184963,,,,22.1678432488434,18.4208542133507,4.111,4.12975568518752,3.554996445,,51.0472343292858,19.6606842195227,41.266603479117,,,,,34.6042806189707,,,5.8,,,14.46,,,,,,,12.6073034729822,,1.82344893964506,,12.5,,71.3477454854842,45.9718841712029,29.8825777256644,12.1190608630905,,,,,17.29,40.7239164616526,,,
2003-12-04,49.21,15.6977074910691,,,,23.3834827022614,,,,22.0219148971156,18.6172794468351,4.02,3.8318676265006,3.43142514,,51.1228673315516,19.685219183191,41.3596565845174,,,,,34.0415568032977,,,5.9,,,14.4,,,,,,,12.7234480220646,,1.84416995032285,,12.605,,71.6406960151159,46.5420780834039,30.2047161522105,11.8749218448977,,,,,16.66,40.8175777230639,,,
2003-12-05,48.475,15.54714565942,,,,23.2665480924839,,,,22.1766873913724,18.6172794468351,3.999,3.8964699497844,3.390710895,,51.3800195392554,19.6279709346317,42.020823386046,,,,,33.2977264722357,,,5.98475,,,14.55,,,,,,,12.4649327353972,,1.76358824213146,,12.475,,71.1413417120486,46.1449787516925,29.7045538583625,11.8358596019869,,,,,16.07,40.3118069114427,,,
2003-12-08,47.32,15.9006386554657,,,,23.4178752345489,,,,22.9063291500118,18.5358348378293,3.922,3.98380243878878,3.372139485,,51.3800195392554,19.7751807166414,41.7269714742555,,,,,32.9355134414577,,,5.99,,,14.46,,,,,,,12.4162269567497,,1.82344893964506,,11.945,,71.6207231746047,46.430075707793,29.87410039865,11.6112517052495,,,,,15.74,40.611522947959,,,
2003-12-09,46.263,15.2067449965611,,,,23.0429966326153,,,,22.7515566557549,18.4927171036499,3.91,3.95628680501597,3.24571104,,51.0926141306453,19.6688625407455,41.433119562465,,,,,32.2434278290783,,,5.825,,,14.22,,,,,,,12.4012405633198,,1.81423960156605,,11.36,,71.068103080932,46.1398877346193,29.1874369104858,11.288988201235,,,,,14.92,39.9259225144279,,,
2003-12-10,44.45,15.5667841592003,,,,23.018921860014,,,,22.9417057201276,18.4735536662368,3.891,3.89168448173217,3.217853925,,51.2943021366875,19.6525058983,41.5016850085494,,,,,31.3055548029566,,,5.75,,,13.97,,,,,,,12.3712677764598,,1.77509991473023,,11.195,,71.0614483525865,46.6998996126738,29.2976421616726,11.5135960979724,,,,,14.68,39.5662632706084,,,
2003-12-11,43.26,15.6649766581019,,,,23.0017255938703,,,,22.8974850074828,18.7187778299479,3.9,3.92398558355721,3.38856804,,51.4758213421255,19.685219183191,41.8004344522031,,,,,31.2408739046034,,,5.9975,,,14.54,,,,,,,12.6147966696972,,1.80733259800679,,11.95,,71.860413240077,47.0409977565797,29.9249643607362,11.7186728732544,,,,,15.19,40.6714661552622,,,
2003-12-12,41.3,15.7697153235969,,,,23.142734976249,,,,23.0641970941537,18.6418447589797,3.994,3.8318676265006,3.343568085,,51.5060745430318,19.6443275770772,41.878794962014,,,,,30.7751714364603,,,6.0075,,,14.18,,,,,,,12.5735840877647,,1.83496061224383,,12.075,,72.0002317791301,47.1988192858496,29.87410039865,11.8553907234423,,,,,15.27,40.9616939313525,,,
2003-12-15,40.803,15.6977074910691,,,,23.3318939038302,,,,22.7604007982839,18.6610780267217,3.901,3.80315577525687,3.23713962,,51.4758213421255,19.6688625407455,41.8543073026981,,,,,29.3845321218661,,,5.8125,,,13.87,,,,,,,12.3375483912423,,1.81193726704629,,12.185,,71.6406960151159,46.8933582614563,29.4841433559888,11.2499259583242,,,,,14.73,40.0030639797652,,,
2003-12-16,41.58,15.5602379926068,,,,23.4557070200651,,,,22.972660218979,18.8293691194646,3.888,3.81990437508799,3.1999968,,51.5060745430318,19.6361492558544,41.991438194867,,,,,29.6885323441262,,,5.6825,,,13.76,,,,,,,12.2963358093098,,1.80733259800679,,12.02,,72.0135512229073,47.845378454149,29.5434846450894,11.3964093692399,,,,,14.36,40.2699766329523,,,
2003-12-17,41.23,15.3769453279905,,,,23.5348098443263,,,,22.9107512212762,18.5360617863984,3.87,3.81990437508799,3.606424965,,51.6321295468082,19.7097541468593,42.2754950429312,,,,,30.1477667224341,,,5.71,,,13.7,,,,,,,11.9853681456374,,1.83956528128334,,11.96,,72.2399225104082,47.550099463902,29.5943486071757,11.2303948368688,,,,,13.99,40.2624579666653,,,
2003-12-18,42.7,15.8220846563444,,,,23.7652398106525,,,,22.9461277913921,18.7091611960768,3.921,3.88091744779048,3.6549249165,,51.707762549074,20.0777786018837,42.6575025282589,,,,,31.7001082829113,,,5.9025,,,14.23,,,,,,,12.2064174487298,,1.86258862648088,,12.315,,73.0522061758701,47.2090013199961,30.1453748631099,11.7772662376206,,,,,14.56,40.8827479353394,,,
2003-12-19,41.65,15.5733303257937,,,,23.4969780588101,,,,22.6719593729943,18.4158538630106,3.858,3.81392256993113,3.647853495,,51.7329735498293,19.5216527587358,42.6428099326693,,,,,32.4698109733145,,,6.0025,,,14.55,,,,,,,12.1539650717249,,1.88330963715866,,12.18,,72.8495289171469,47.4177330199982,30.0606015929662,12.0409363772688,,,,,14.26,40.7511712753177,,,
2003-12-22,42.28,15.6977074910691,,,,23.5313705910976,,,,22.9284395063342,18.4639370323657,3.921,3.87373966443012,3.712139145,,51.707762549074,19.7997156803097,42.5252691679531,,,,,32.2110873799017,,,6.2425,,,14.62,,,,,,,12.3375483912423,,1.92705399303399,,12.455,,73.3579383446884,47.5450084468288,30.1538521901243,12.4706210492882,,,,,14.23,41.2060505856787,,,
2003-12-23,42.7,15.6715228246953,,,,23.6826977331625,,,,23.0655237155331,18.579336638818,4.009,3.88809559005198,3.919281795,,51.5060745430318,19.7915373590869,42.0453110453619,,,,,32.198151200231,,,6.3725,,,15.04,,,,,,,12.3338017928848,,1.936263331113,,12.615,,73.404764736617,47.2395474224354,30.3827400195124,12.8514779176689,,,,,14.67,41.4316105742874,,,
2003-12-24,42.623,15.6256996585412,,,,23.5760808830713,,,,23.0478354304752,18.6129948573666,4.05,3.92518215992927,4.06999593,,51.5464121442403,19.6606842195227,42.4420111262791,,,,,32.0429170441833,,,6.24,,,15.33,,,,,,,12.1951776536573,,1.93856566563276,,12.42,,73.3311793552238,46.9748145346278,30.4451161916841,13.1249136180449,,,,,14.51,41.3827392434222,,,
2003-12-26,43.12,15.54714565942,,,,23.6311089347313,,,,23.3441142051954,18.6995445622058,4.027,3.9347526174989,4.1571387,,51.8035643519441,19.8733205713146,42.5987321459008,,,,,31.7259806422526,,,6.295,,,15.11,,,,,,,12.2139106454448,,1.95698434179079,,12.48,,73.3846919824889,47.2955486102409,30.4027135228935,13.2030381038666,,,,,14.7,41.5293532360179,,,
2003-12-29,42.91,15.9726464879936,,,,23.8202678623125,,,,23.432555630485,18.8149441686581,4.225,3.96705383895765,4.164995835,,51.6775093481677,19.856963928869,42.2167246605731,,,,,31.7971296304411,,,6.355,,,15.29,,,,,,,12.3974939649622,,2.02835671190316,,12.775,,74.3613753636861,47.6111916687807,30.9030650146231,13.6229572151582,,,,,15.28,42.1609212041225,,,
2003-12-30,42.7,15.7893538233772,,,,24.0472585754099,,,,23.4944646281877,18.8437940702712,4.2,4.00174773462567,4.056424515,,51.5817075452976,19.7833590378642,42.0453110453619,,,,,32.2434278290783,,,6.4875,,,15.23,,,,,,,12.3449622108734,,1.9915193595871,,12.77,,74.3747518481074,47.1580911492639,31.0048314197206,13.4081148791485,,,,,15.11,42.2699418652834,,,
2003-12-31,45.92,15.8613616559051,,,,24.0472585754099,,,,23.3750687040468,19.0457433815627,4.17,4.03165616224146,3.906424665,,51.652752145426,20.0368869957698,42.045164119406,,,,,31.7971296304411,,,6.45,,,15.07,,,,,,,12.3074395293814,,1.98921702506734,,12.55,,74.4416469804158,47.18354623463,30.9200260821394,13.154210300228,,,,,14.9,41.6534112297527,,,
2004-01-02,46.69,15.874453989092,,,,23.9028099398024,,,,23.1185885707069,19.2140344743056,4.215,3.98739180900381,3.916424655,,51.3594717122949,19.6034359709634,41.5481996283516,,,,,31.4284485098278,,,6.43,,,15.5,,,,,,,12.3599712834702,,1.9915193595871,,13.025,,74.4082017556146,46.6082613053558,30.8352207445581,13.4178804398762,,,,,14.86,42.1007718738268,,,
2004-01-05,46.76,16.2148546519508,,,,24.0231838028086,,,,23.083212000591,19.781415872696,4.222,4.09147301747303,3.99285315,,51.4201504225979,19.7915373590869,41.4399499372308,,,,,32.3469172664434,,,6.455,,,16.37,,,,,,,12.7351980983904,,1.97310068342906,,13.5,,75.2176402819814,47.3719138663392,31.4542997089015,13.8182684297124,,,,,15.2,42.5932445156226,,,
2004-01-06,46.76,16.4046934831606,,,,24.3155203272523,,,,22.2916612442489,19.968940233181,4.181,4.10822161730416,4.257852885,,51.652752145426,20.0287086745471,41.8975509042413,,,,,32.9937262499756,,,6.8275,,,16.85,,,,,,,12.6076209813175,,1.98000768698833,,13.615,,75.2912263323326,47.3770048834124,31.6663130528547,14.1991252980932,,,,,15.61,42.5368545184704,,,
2004-01-07,46.48,16.7320018128326,,,,24.2673707820498,,,,21.7521685499822,19.8631572605997,4.148,4.10343614925192,4.44570984,,51.7690530068401,19.6606842195227,42.064845881428,,,,,34.0350887134624,,,6.75,,,17.4,,,,,,,12.5888596405715,,2.09282207845627,,13.675,,75.5454283702713,47.2344564053622,31.9546512006311,14.8241211846668,,,,,15.66,42.9879744956879,,,
2004-01-08,50.0709999999999,17.2426028071209,,,,24.3155203272523,,,,21.2215199982445,19.8246907251156,4.19,4.12138144508881,4.43285271,,51.7538833292643,19.7015758256365,42.0500845599115,,,,,34.0350887134624,,,6.765,,,17.86,,,,,,,12.3524667471718,,2.13886876885134,,14.24,,75.8464574690966,47.366822849266,32.209067213375,15.1073224457704,,,,,15.93,43.3150364791707,,,
2004-01-09,48.72,17.3342491394291,,,,24.1091651335273,,,,21.5797077706674,19.3727089331775,4.103,4.08309865774061,4.428567,,52.1836908605772,19.6279709346317,42.7832301952294,,,,,33.6340671436724,,,6.6125,,,17.67,,,,,,,12.3899894286638,,2.11354308913405,,13.825,,75.1841903744741,46.4351667248662,31.9970538694218,14.9901357170379,,,,,15.54,42.9691778299705,,,
2004-01-12,48.93,17.6942883020683,,,,24.1263613996711,,,,21.676993338486,19.3150091299513,4.1441,4.06754615574669,4.574995425,,52.0370506440117,19.6443275770772,42.748787111691,,,,,33.2524498433885,,,7.025,,,18.3,,,,,,,12.5625937635271,,2.24017148772051,,14.6,,75.7394268629022,46.6082613053558,32.5058858949095,14.9217767919439,,,,,15.77,43.7736751226752,,,
2004-01-13,46.69,17.6026419697601,,,,24.3120810740235,,,,21.4780001315844,19.2813509114028,4.13,4.02806679202643,4.664995335,,52.1584080646177,19.6606842195227,43.0390931015149,,,,,34.9018127513955,,,6.9225,,,17.89,,,,,,,12.5138142775875,,2.21945047704273,,14.975,,75.2979125676692,45.6664231468095,32.1836256121006,14.51162324138,,,,,15.19,43.5894677986447,,,
2004-01-14,47.6,17.9364964660256,,,,24.4186979241147,,,,21.9555838281483,19.7237160694698,4.133,4.13932614275715,4.64999535,,52.1533515054257,19.8324289652008,43.2506720432509,,,,,35.0893873566198,,,7.0075,,,18.48,,,,,,,12.5700982998255,,2.19872946636494,,14.83,,75.9267344374904,45.9769751882761,32.2938725509563,14.5213888021077,,,,,15.2,43.8150277872534,,,
2004-01-15,46.97,17.779388467783,,,,24.6250531178396,,,,21.9423176143549,19.7573742880184,4.121,4.19914299798872,4.627852515,,52.2190867749207,19.8160723227552,43.4130465799321,,,,,34.99236600909,,,7.0725,,,18.95,,,,,,,12.5325756183335,,2.21991094394668,,15.0,,76.1140420120786,47.8657425224418,32.3786778885376,14.4823265591968,,,,,15.9,43.9278077815578,,,
2004-01-16,55.7899999999999,19.0689832866907,,,,24.5769035726371,,,,22.0749797522893,19.7958408235025,4.125,4.30681357667297,4.68285246,,52.1786343013853,19.6197926134089,43.1079792685917,,,,,34.9600255599134,,,7.1725,,,20.31,,,,,,,12.4162553057083,,2.25859016387854,,15.815,,76.41507579361,48.5275747419608,32.7094187051046,14.6092788486571,,,,,16.76,44.172164435884,,,
2004-01-20,55.7199999999999,18.8922367886678,,,,24.4324549370297,,,,22.0661356097604,19.6660162662437,4.11,4.23383689365674,4.839280875,,52.1331252686581,19.7588240741959,43.0981383875807,,,,,35.0247064582666,,,7.4425,,,21.15,,,,,,,12.5700982998255,,2.64791493116892,,16.47,,76.3950030394819,49.4337757809945,32.6839771038302,14.7655278203005,,,,,17.38,44.7022304091146,,,
2004-01-21,53.55,18.7220364572384,,,,24.4943614951472,,,,21.906941044239,19.6467829985017,4.1,4.31040246835315,4.6999953,,52.1685211830015,19.8324289652008,43.201467638196,,,,,34.7207062360065,,,7.45,,,19.88,,,,,,,12.5926119087207,,2.69373138811203,,15.525,,76.9970659198386,49.7392368053879,32.5482885637002,14.6581066522957,,,,,15.9,44.6420810788189,,,
2004-01-22,51.31,18.4732821266876,,,,24.3843053918272,,,,21.9202072580325,20.175697861408,4.039,4.24101515555195,5.54713731,,52.259539248456,20.8465407968234,43.5163758305473,,,,,35.0893873566198,,,6.3,,,19.4,,,,,,,12.5700982998255,,2.56733322297754,,18.025,,76.7963818608291,49.6425074809966,32.3532362872632,14.1210008122715,,,,,15.43,44.3902057582058,,,
2004-01-23,51.45,17.8906732998715,,,,24.4565297096309,,,,21.336493851121,20.3103307356023,4.1,4.18478719200056,5.53570875,,52.1331252686581,21.4762715309762,42.9948091369655,,,,,35.3222385906914,,,6.545,,,19.8,,,,,,,12.4913006686923,,2.58091699664409,,18.815,,76.548865389269,49.8410571468523,32.2345088146494,14.3651398304643,,,,,15.32,44.6308030793885,,,
2004-01-26,53.62,18.4601897935008,,,,24.4978007483759,,,,21.7035257660729,20.3487972710864,4.109,4.16086033027423,5.44713741,,51.9308629009814,21.9587924831192,42.7340257901745,,,,,35.5744940942689,,,6.7475,,,20.12,,,,,,,12.5588414953779,,2.5901263347231,,19.105,,77.5121669343808,50.8338054761308,32.7263797726209,14.6483410915679,,,,,15.6,45.0744043903191,,,
2004-01-27,51.66,18.00195813196,,,,25.1237448360082,,,,21.3409159223855,20.2814808339892,4.138,4.10343614925192,5.370423201,,52.0067112888602,21.966970804342,42.999729577471,,,,,38.0970491300444,,,6.5775,,,19.19,,,,,,,12.4312643783051,,2.57861466212433,,18.215,,76.7161048924352,50.2992486834424,32.0055344031799,15.3416959032355,,,,,15.56,44.5105044187971,,,
2004-01-28,50.68,17.5306341372323,,,,25.4195206136805,,,,20.995994363756,20.2910974678603,4.144,4.15966411280331,5.13570915,,51.9005235458299,21.1573170032884,42.6208556585483,,,,,38.0064958723499,,,6.42075,,,19.07,,,,,,,12.0110103455945,,2.53256797172925,,18.0,,75.839771902718,49.5763242590447,31.4627802426596,15.732318332344,,,,,15.3,43.8150277872534,,,
2004-01-29,49.98,16.9938484765702,,,,26.014511422254,,,,22.1766873913724,20.7238459920563,4.154,4.17282394058796,5.053566375,,51.7791661252239,21.0019289000559,42.5322877294495,,,,,37.9806235130086,,,5.825,,,17.93,,,,,,,11.79713106109,,2.47500960873541,,17.41,,75.9133572841111,49.8970583346578,31.5815077152734,15.7420838930717,,,,,14.68,43.4015011414707,,,
2004-01-30,50.75,16.8301943117342,,,,25.8012777220716,,,,22.273972959191,20.5555548993134,4.129,4.20512516204672,5.243566185,,51.8802973090623,21.2718135004071,42.8275141597788,,,,,38.4010493523045,,,5.9075,,,17.15,,,,,,,12.0335239544897,,2.39673023506378,,17.0,,75.9133572841111,50.518162417591,31.4373386413852,15.732318332344,,,,,14.86,43.4578911386229,,,
2004-02-02,51.38,17.1509564748128,,,,25.7462496704117,,,,21.7256361223953,20.8680955001217,4.147,4.18119830032038,5.194994805,,51.8943039780239,21.3045267852981,42.738011346984,,,,,38.452794070987,,,6.3125,,,17.54,,,,,,,12.4425211827527,,2.34147420658968,,16.47,,76.241145372401,50.5996186907626,31.3525333038039,15.6151316036114,,,,,14.64,43.5706711329273,,,
2004-02-03,51.03,17.288425973275,,,,25.7943992156141,,,,21.685837481015,20.7142293581853,4.004,4.20632125988393,5.13570915,,52.0362717856824,20.8301841543779,42.9554070116392,,,,,38.8085390119297,,,6.15,,,17.41,,,,,,,12.3637235516194,,2.33917187206993,,15.715,,76.1140420120786,50.9101707322292,31.3186111687714,15.5858349214283,,,,,14.75,43.3263144786011,,,
2004-02-04,41.93,15.7631691570035,,,,25.8975768124766,,,,21.3718704212368,20.5218966807648,3.785,4.16444958085554,4.974995025,,52.0413420645273,20.8547191180462,42.8714132321133,,,,,39.1642839528724,,,5.9675,,,16.97,,,,,,,12.2136328256514,,2.2608924983983,,16.435,,75.4919103913421,51.0069000566204,30.8097791432837,15.3612270246909,,,,,14.13,42.2549045327095,,,
2004-02-05,42.28,15.592968825574,,,,26.042025448084,,,,21.5929739844609,20.4641968775387,3.784,4.24340782976121,5.22570906,,51.8943039780239,21.345418391412,42.7034256730616,,,,,39.9016461940991,,,6.065,,,17.11,,,,,,,12.3224486019782,,2.31154385783288,,16.7,,75.7126678734376,50.3297947858817,30.9285066158975,15.087791324315,,,,,14.17,42.6496345127748,,,
2004-02-06,43.19,16.1952161521705,,,,26.3687545048151,,,,21.6637271246926,20.7382709428629,3.9809,4.26494201727829,5.473565955,,52.1072556895116,21.345418391412,43.1728026762943,,,,,39.9727951822876,,,6.245,,,17.91,,,,,,,12.4537779872003,,2.35298587918845,,17.6,,76.5622425426482,50.4519791956391,31.488221843934,15.7713805752548,,,,,14.94,43.7285631249534,,,
2004-02-09,42.63,16.1493929860164,,,,26.8640069697549,,,,21.447045632733,20.9065620356058,3.88,4.29604654273128,5.46856596,,52.1427476414262,21.3944883187485,43.3012637508633,,,,,40.0051356314642,,,6.3775,,,17.95,,,,,,,12.5776028361239,,2.33917187206993,,18.065,,76.5823152967763,50.4570784456083,31.4797413101759,15.527241557062,,,,,15.06,43.8150277872534,,,
2004-02-10,42.63,16.2214008185443,,,,26.7745863858075,,,,21.8273437614784,21.1181279807683,4.04,4.33672200428875,5.1999948,,52.0312015068374,21.6725512403225,43.0591640334064,,,,,39.8693057449225,,,6.56225,,,18.32,,,,,,,12.6376391265112,,2.44968392901812,,17.86,,76.8298264166723,50.793628943578,31.5306245127247,15.8299739396211,,,,,15.54,44.3413344273406,,,
2004-02-11,42.84,15.8679078224985,,,,27.5552968687334,,,,21.9202072580325,21.41624363077,4.1249,4.39653885952032,5.13999486,,52.2340126606353,21.7216211676591,43.3803167198288,,,,,40.1021569789941,,,6.6,,,18.53,,,,,,,12.8102434613744,,2.43356758737984,,17.96,,77.6459565300397,50.9721026925013,31.8698458630498,15.8202083788934,,,,,15.71,44.6120064136711,,,
2004-02-12,42.56,15.7435306572232,,,,26.3549974919001,,,,21.5266429154937,21.4018186799635,4.012,4.27092358316774,5.3285661,,52.2390829394802,21.8524743072233,43.1975067290961,,,,,39.8951781042638,,,6.54,,,18.04,,,,,,,12.7577117072856,,2.40593957314279,,17.905,,77.3649955026364,50.6355521945316,31.5899882490316,15.4686481926957,,,,,15.09,44.3075004290492,,,
2004-02-13,42.0,15.7500768238166,,,,26.2621376547239,,,,21.4072469913527,21.0796614452842,3.871,4.21110672793617,5.07713778,,52.4723157663477,21.8688309496688,43.3803167198288,,,,,39.8304972059106,,,6.4125,,,17.88,,,,,,,12.7577117072856,,2.37370688986624,,18.095,,77.0171339912605,50.8446214432704,31.3270917025296,15.3612270246909,,,,,14.94,43.8526211186882,,,
2004-02-17,44.87,15.874453989092,,,,26.4100255435601,,,,21.7698568350401,21.397010363028,4.125,4.32595497034707,5.03999496,,52.3455587952241,22.0732889802379,43.3506718564668,,,,,39.4681664970849,,,6.68725,,,18.35,,,,,,,12.6451436628096,,2.34377654110944,,18.45,,77.7128509933902,50.6712469443163,31.751118390436,15.66395940725,,,,,14.93,44.6232844131015,,,
