,PEGA,SNOW,RELX,CVNA,BASE,HOOD,ADP,CSCO,KVYO,RBRK,SPY,VERX,AMD,CIEN,QQQ,MSCI,SPGI,CSGP,ANET,AGG,NET,SRAD,GOOG,VRT,WRBY,HUBS,CLS,IBM,QMOM,FIS,TEM,MU,IWM,GTLB,TLT,EFX,CRWD,NFLX,GWRE,LDOS,WDAY,FFIV,AAOI,CRM,FICO,GLD,COHR,TWLO,DDOG,MNDY,IBIT,INTU,TEAM,MELI
2003-05-20,1.44356374388567,,3.92056822906896,,,,15.8107937222897,10.4673203829105,,,61.1023899764741,,7.0,35.273,23.5415371189135,,20.3725462326233,2.347,,,,,,,,,12.73,43.8019676992087,,9.40462069504254,,9.65813955970713,30.4526543846863,,45.197153405511,19.2269303141864,,1.553569875,,,,7.67,,,34.2890392795894,,4.79,,,,,18.8468677292182,,
2003-05-21,1.46198242004371,,3.90741998155841,,,,15.844109663306,10.2774815517008,,,61.2279538692738,,7.05,37.653,23.4737185027985,,20.3623446571437,2.44,,,,,,,,,13.43,44.0113510122165,,9.34476630716637,,9.70696736334569,30.5683304398174,,45.1923847672534,19.2758745576676,,1.513569915,,,,7.86,,,34.489408783391,,4.8575,,,,,18.7009393774903,,
2003-05-22,1.47119175812272,,3.96240392064562,,,,15.791756041709,10.4214972167565,,,61.8359365340106,,7.05,34.79,23.8128115833734,,20.3827478081028,2.438,,,,,,,,,13.61,43.9602819114828,,9.39339799731576,,9.79485740989509,30.878043748717,,45.5929503808916,19.3493531137959,,1.613569815,,,,7.95,,,34.722095949096,,4.8675,,,,,19.121036147616,,
2003-05-23,1.49191276880051,,3.97435663386889,,,,15.82031256258,10.2709353851073,,,61.9614997659582,,6.91,34.09,23.8212889103878,,20.379347282943,2.427,,,,,,,,,13.53,43.5415152854673,,9.56547936245973,,9.79485740989509,31.1205903159274,,45.7073976990739,19.3738459658387,,1.57999842,,,,8.005,,,34.4570911214875,,4.915,,,,,19.2713865706083,,
2003-05-27,1.58607825065844,,3.98033299048052,,,,15.9488169064999,10.5720590484056,,,63.0452973070053,,7.2,36.386,24.6690216118251,,20.656036376124,2.515,,,,,,,,,14.09,44.7824944332938,,9.6440382465472,,10.7421168004832,31.8519615032082,,44.8824232805095,19.9453458468369,,1.620712665,,,,8.4,,,35.2908867985972,,5.0,,,,,19.9656517591319,,
2003-05-28,1.56788980795238,,4.02814503866882,,,,16.1582313928879,10.6571592141203,,,63.2237247465739,,7.32,38.15,24.7453175549544,,21.0625302290691,2.768,,,,,,,,,14.25,44.7212115124135,,9.89467849577865,,10.7030545575723,32.0683876708729,,44.806125068388,19.9616744148654,,1.6142841,,,,8.51,,,35.0064913738466,,5.0,,,,,19.9612296878674,,
2003-05-29,1.57479681151165,,4.11540147080017,,,,16.0963589310005,10.8797288782973,,,63.0585117067801,,7.42,38.92,24.8470454791269,,21.1274326089511,2.9,,,,,,,,,14.1,44.6139664008729,,10.100427954103,,10.9569591364928,32.2736193815895,,45.197153405511,19.85553872268,,1.6285698,,,,8.635,,,35.3943033166884,,5.1225,,,,,20.1071580395953,,
2003-05-30,1.62314583642648,,4.10583886991528,,,,16.61037630668,10.742259379835,,,64.0696148494658,,7.28,40.25,25.2539571758168,,21.5919970123169,2.816,,,,,,,,,14.52,44.9612362858614,,10.3660318003035,,11.0546147437699,32.8482681715958,,45.1113179168742,20.671967124106,,1.603569825,,,,8.659,,,36.0341930223772,,5.255,,,,,20.3061512464969,,
2003-06-02,1.62084350190672,,4.12496359356698,,,,16.953054557133,10.9975598769792,,,64.333956373988,,6.87,38.85,25.0759333085149,,22.2341889816754,2.753,,,,,,,,,14.49,44.5986456706529,,10.5530767624165,,10.8788346506711,33.0199165114678,,44.7815188949788,20.8760742244625,,1.66428405,,,,8.01,,,35.8726047128598,,5.4,,,,,19.7931909798171,,
2003-06-03,1.49214300225248,,4.08551909009439,,,,16.9149791959716,11.1350293754414,,,64.5982985593623,,6.94,38.08,25.3132984649174,,22.0941364777196,2.8,,,,,,,,,14.35,42.8061202349035,,10.4184043896951,,11.1229736688639,33.1243981096508,,45.1406905255128,21.0311956207335,,1.7043554385,,,,8.505,,,35.4912563023988,,5.725,,,,,20.3769043867286,,
2003-06-04,1.52644778659681,,4.17994753265418,,,,16.8007531124872,11.3706913728053,,,65.5301027472078,,7.01,39.193,25.7880287777223,,22.3332505088637,2.847,,,,,,,,,16.0,43.025717368058,,10.5455949639319,,11.8944529663532,33.5759078732272,,45.2747812675788,21.6026955017317,,1.7428554,,,,8.6745,,,34.935392517659,,5.7525,,,,,20.9473515798467,,
2003-06-05,1.52644778659681,,4.26122772770343,,,,16.5294661642119,11.3700367561459,,,65.8539189834993,,7.02,39.83,25.9745299720385,,22.2444367258673,2.873,,,,,,,,,16.05,41.8255935008184,,11.1142116487555,,12.1776542274568,34.1244362636878,,44.9203985921186,21.5455455136318,,1.814998185,,,,8.93,,,34.4441640567261,,5.6575,,,,,20.3415278166128,,
2003-06-06,1.49881977235977,,4.37239018392894,,,,16.715083549874,11.3641452062118,,,65.596186641421,,6.93,39.9,25.5421862943055,,21.8721020202286,2.883,,,,,,,,,16.26,40.8808151372468,,11.3349247040489,,12.2069509096399,33.7326302705017,,45.0832230646273,21.5210526615891,,1.686426885,,,,8.69,,,34.0951333081686,,5.685,,,,,20.3415278166128,,
2003-06-09,1.47119175812272,,4.23971229406575,,,,16.3486081986951,11.2790450404971,,,64.9287246389499,,6.55,38.71,25.2030932137305,,21.5885810975862,2.798,,,,,,,,,15.37,41.876662601552,,10.8411260040705,,12.0214052558134,33.1057406814039,,45.3849272342759,21.0965098928475,,1.6429269285,,,,8.455,,,33.8042743510373,,5.7025,,,,,20.4609237407537,,
2003-06-10,1.47349409264248,,4.26122772770343,,,,16.5770603656638,11.3903298725856,,,65.5895767981249,,6.68,37.723,25.5845729293773,,21.9677476326862,2.9108,,,,,,,,,15.72,41.7285622094245,,10.8598305002818,,12.8417123569412,33.602028272773,,45.9260791576138,21.4312455374322,,1.62142695,,,,8.635,,,34.7544136109995,,5.6875,,,,,20.8014232281188,,
2003-06-11,1.44816841292518,,4.37478029626731,,,,16.5247067440668,11.5212532044544,,,66.2834735478152,,6.41,38.57,25.872802047866,,22.0599773304133,2.985,,,,,,,,,15.59,42.8827238860039,,10.9271666866425,,12.9686646464015,33.9192045529713,,45.8686116967283,22.1415382466728,,1.603569825,,,,8.5,,,35.0517361005115,,5.8375,,,,,21.106546145368,,
2003-06-12,1.43895907484617,,4.38673360713819,,,,16.400532647146,11.6390842031363,,,66.4883363954552,,6.9,39.053,25.9830072990528,,21.9814112916088,3.024,,,,,,,,,16.09,42.8725100658572,,10.9159439889157,,13.2128036645943,34.1095103210902,,46.2277833272623,22.1660310987156,,1.56571272,,,,8.48,,,35.0323455033694,,5.8875,,,,,21.0534812901942,,
2003-06-13,1.41133106060912,,4.27915679753833,,,,16.2906863306392,11.396876039179,,,65.7944396457649,,6.52,37.03,25.3980717350611,,21.8413587876529,2.955,,,,,,,,,15.9,42.259680857054,,10.7588262207408,,12.7733534318472,33.5048424753317,,46.5390654070585,21.7659811820169,,1.3714272,,,,8.395,,,34.9483195824204,,5.81,,,,,20.2973071039679,,
2003-06-16,1.49651743784001,,4.43932635812132,,,,16.7252956698618,11.7686983016864,,,67.1822331451455,,6.61,35.0,26.1779858203834,,22.2034457490998,3.006,,,,,,,,,16.29,43.153390119892,,11.020689167699,,12.8807745998521,34.0692368543784,,46.0984815402701,22.4109596191434,,1.553569875,,,,8.095,,,34.5798982367207,,5.61,,,,,21.2790069246827,,
2003-06-17,1.58861081863017,,4.38075725052656,,,,16.9020049616336,11.7700075350051,,,67.1822331451455,,6.58,35.35,26.0762578962109,,22.3639937414394,2.9,,,,,,,,,16.78,43.0512519184248,,11.0244300669413,,12.7440567496641,34.1402533656492,,45.7345209546623,22.2313453708297,,1.514998485,,,,8.345,,,33.3712176815307,,5.575,,,,,21.3895587062948,,
2003-06-18,1.63005283998574,,4.31382047868656,,,,16.9402123760708,12.2609700295131,,,67.1227538074111,,6.75,37.1,26.2118951284409,,22.0189863536457,3.054,,,,,,,,,16.75,43.2555283213592,,10.9122030896735,,12.7733534318472,34.1178270989321,,45.1502684356603,22.1905239507584,,1.53285561,,,,8.96,,,33.9658626605547,,5.8175,,,,,20.9340853660532,,
2003-06-19,1.62775050546598,,4.2074393229035,,,,16.7348475234711,12.1496851974246,,,66.0984309781333,,6.81,36.61,25.7880287777223,,21.8618542760367,2.898,,,,,,,,,16.2,43.1789246702588,,10.7550853214985,,12.441324367105,33.6543509201123,,45.0640672443322,21.4802312415178,,1.569284145,,,,8.665,,,33.7913472862759,,5.745,,,,,20.4167914695342,,
2003-06-20,1.84186761580309,,4.26720408431506,,,,16.8733494008057,11.7372767020379,,,65.9532120204153,,6.79,35.56,25.7541194696648,,21.4895195703979,2.896,,,,,,,,,16.0,43.3678803429731,,10.6540810419575,,12.3827310027388,33.3665471639096,,44.8964538167496,21.6353526377887,,1.54999845,,,,8.56,,,33.7396390272303,,5.6175,,,,,20.399014743051,,
2003-06-23,1.75898357309195,,4.21939203612677,,,,16.6775364018154,11.2855912070905,,,65.2766981555657,,6.59,34.72,25.3556850999893,,21.2709010276376,2.812,,,,,,,,,15.93,42.4792779902085,,10.5306313669629,,11.7284384339821,32.7722510959068,,45.1646353008817,20.9822099166479,,1.53571275,,,,8.5,,,33.0221869329731,,5.455,,,,,20.3105733177614,,
2003-06-24,1.83703271331161,,4.19548601203262,,,,16.5867937925271,10.9641744273526,,,65.3430221209336,,6.31,35.42,25.1607065786587,,21.3323874927889,2.885,,,,,,,,,15.45,42.7090889435096,,10.5268904677206,,11.4842994157893,32.7610379625482,,45.5812743923011,21.0067027686907,,1.632141225,,,,8.35,,,32.7959632996488,,5.415,,,,,19.9744959016608,,
2003-06-25,1.73112532540293,,4.14528385150595,,,,16.2620307698114,11.0433830431333,,,64.686409624146,,6.35,35.35,25.0250693464287,,21.1957509035637,2.959,,,,,,,,,15.88,42.1269011951466,,10.4969632737826,,11.5819550230664,32.9815629185996,,44.8533532210856,20.6474742720632,,1.65142692,,,,8.355,,,33.0868222567801,,5.55275,,,,,19.9921841867188,,
2003-06-26,1.75898357309195,,4.09388615669201,,,,16.3862048667321,11.2135833745627,,,65.528735060531,,6.55,36.19,25.6184822374348,,21.1615917562574,2.985,,,,,,,,,16.2,43.0767864687916,,10.5194086692361,,11.6698450696158,33.5459572976463,,44.2499448817884,21.1618241649616,,1.77714108,,,,8.465,,,32.7248644434612,,5.945,,,,,19.3200293545176,,
2003-06-27,1.74286723145368,,4.13930749489432,,,,16.0757696244303,11.0564753763201,,,64.7726349575758,,6.38,36.4,25.2878664838743,,21.2640691981763,2.981,,,,,,,,,15.8,42.6018438319691,,10.3996998934838,,11.5233616587001,33.332907763834,,44.0919093643535,21.2271384370757,,1.77856965,,,,8.215,,,32.8412080263137,,5.8525,,,,,19.6339964142958,,
2003-06-30,1.70372754461786,,4.02694950438154,,,,16.1712881605231,10.9910137103857,,,64.7527329262676,,6.41,36.19,25.3895944080467,,21.1786713299105,2.968,,,,,,,,,15.76,42.13200810522,,10.3809953972725,,11.357347126329,33.2282518524876,,44.2978344325263,21.2271384370757,,1.824998175,,,,8.31,,,33.2548740986782,,5.77,,,,,19.7224378395854,,
2003-07-01,1.72444855529565,,3.98272370046651,,,,16.3766530131228,11.2855912070905,,,65.3496559102876,,6.54,36.96,25.7286874886217,,21.1479280973349,3.014,,,,,,,,,15.76,42.6886613032162,,10.2799911177315,,12.0409363772688,33.456252230778,,44.0789312961035,21.4720669575035,,1.767855375,,,,8.29,,,33.6103683796164,,6.0,,,,,19.8948986189002,,
2003-07-02,1.83496061224383,,4.0389026957229,,,,16.7252956698618,11.6914535358838,,,66.1720799786106,,6.75,37.8,26.2542817635128,,21.4963513998592,2.974,,,,,,,,,16.33,43.2759559616526,,10.474517878329,,12.6366355816593,34.2934995215493,,44.1895011968354,21.5455455136318,,1.93999806,,,,8.32,,,33.8624461424635,,5.9975,,,,,19.9656517591319,,
2003-07-03,1.81423960156605,,4.0580274193746,,,,16.5629141585039,11.45579153852,,,65.4889369671311,,6.71,38.43,25.9236660099522,,21.4553604230916,3.023,,,,,,,,,16.38,42.8725100658572,,10.5044450722671,,12.509683292199,33.9982203431076,,43.5549261143743,21.2271384370757,,1.982140875,,,,8.29,,,33.4164624081956,,5.9625,,,,,19.3642500671625,,
2003-07-07,1.90863531687596,,4.0197779720712,,,,16.9545401564847,11.9271155332477,,,66.7888990247223,,7.18,40.026,27.0341958488351,,21.7935359814241,3.137,,,,,,,,,16.7,43.9653888215562,,10.6802673366533,,13.4374115613317,34.704647744696,,43.2760976690505,21.4720669575035,,1.9142838,,,,8.57,,,33.4810977320025,,6.0725,,,,,19.8329896211974,,
2003-07-08,1.90863531687596,,3.98033299048052,,,,17.1121457410379,12.2609700295131,,,67.0873631697175,,7.1,40.25,27.3648116023956,,21.7593768341178,3.138,,,,,,,,,17.51,44.04709938273,,10.661562840442,,13.6717850187967,35.3213700794159,,43.3145567649572,21.6353526377887,,1.959283755,,,,8.745,,,33.8042743510373,,6.05,,,,,19.4482694211876,,
2003-07-09,1.936263331113,,3.97674722432535,,,,17.2172161307401,12.3067931956672,,,66.7093127866168,,7.12,46.48,27.2969929862806,,21.3494670664421,3.1899,,,,,,,,,17.46,43.6487603970079,,10.7850125154366,,14.0624074479052,35.583009857782,,43.4539709876191,21.4312455374322,,1.96856946,,,,8.83,,,34.8061218700451,,6.045,,,,,19.6207302005024,,
2003-07-10,1.91554232043522,,3.86677982426903,,,,16.830366059564,11.9860310325886,,,65.8603582036018,,7.05,44.45,26.7883533654183,,20.8234161979249,3.067,,,,,,,,,17.1,42.9133653464441,,10.4969632737826,,13.5545982900642,34.8877955895522,,43.4395488266541,21.2271384370757,,1.922140935,,,,8.455,,,34.2308674881632,,6.0175,,,,,19.0856595775001,,
2003-07-11,1.96849601438956,,3.90024844924807,,,,16.9067808884382,12.1562313640181,,,66.4838063963435,,7.2,45.01,26.9918092137632,,21.22991005087,3.068,,,,,,,,,16.5,43.352559612753,,10.7438626237717,,13.5741294115196,35.3699603239696,,43.6462664671528,21.3985884013752,,1.892140965,,,,8.595,,,34.2373310205439,,6.04,,,,,19.1475685752029,,
2003-07-14,1.91784465495497,,3.89068584836318,,,,17.3604939348794,12.1824160303918,,,66.8088003927843,,7.2,44.73,27.3139476403094,,21.4997673145898,3.099,,,,,,,,,17.82,43.6232258466411,,10.9608347798228,,13.9647518406281,35.6615017912918,,43.1462982203653,21.4639026734892,,2.00999799,,,,9.0,,,34.6057523662435,,5.995,,,,,19.4526914924521,,
2003-07-15,1.97079834890931,,3.75322701664611,,,,17.3843735689026,12.1169543644574,,,66.6628855465869,,7.28,43.89,27.3478569483669,,21.5305105471655,3.0889,,,,,,,,,17.69,44.1441306741238,,10.9421302836115,,13.8377995511678,35.5643213021844,,42.1367469528135,21.7741454660311,,1.88428383,,,,8.775,,,34.1403780348335,,6.0,,,,,19.1077699338226,,
2003-07-16,1.99842636314636,,3.8094060119025,,,,17.5372032266512,11.9336616998411,,,66.2715675847782,,7.32,41.44,27.2630836782231,,21.3562988959033,3.028,,,,,,,,,16.9,44.2973379763246,,10.9832801752764,,13.593660532975,35.3699603239696,,42.3771163022306,21.3087812772183,,1.81999818,,,,8.825,,,34.10806037293,,6.0,,,,,18.8291794441602,,
2003-07-17,1.95237967275128,,3.78430469258012,,,,17.1694568626937,11.6259918699494,,,65.3297591849496,,7.27,38.36,26.4323056308146,,21.2196623066781,2.935,,,,,,,,,15.57,42.5558816413089,,10.4932223745403,,12.9686646464015,34.2486469881151,,42.2473168535454,20.2882457754358,,1.80571248,,,,8.4,,,32.8024268320295,,5.65,,,,,18.1658687544881,,
2003-07-18,1.94547266919202,,3.90383421540324,,,,17.3031828132237,11.7104374190048,,,65.9996392604452,,7.12,38.85,26.5170789009583,,21.424617190516,2.982,,,,,,,,,15.72,42.7550511341699,,10.5717812586278,,13.9647518406281,34.4803850775251,,42.1607838877553,20.3617243315642,,1.724998275,,,,8.58,,,32.9446245444048,,5.7325,,,,,17.962453476322,,
2003-07-21,1.96412157880202,,3.7950623496342,,,,16.94976422968,11.7372767020379,,,65.1838443387522,,7.1,37.8,26.1779858203834,,21.2128304772169,2.831,,,,,,,,,15.07,42.13200810522,,10.4333679866641,,13.6815505795245,34.1813681879639,,41.2666099079237,19.6106102022522,,1.680712605,,,,8.21,,,31.8652146368286,,5.24,,,,,17.8740120510323,,
2003-07-22,2.06058939517971,,3.86797547808583,,,,17.2410957647633,12.2216930299525,,,65.774132870172,,7.29,41.23,26.5679428630446,,21.3767943842871,2.894,,,,,,,,,15.28,41.8000589504516,,10.3398455056076,,13.9647518406281,34.581303277752,,41.4685201614341,19.5697887821809,,1.76428395,,,,8.47,,,32.2530265796704,,5.535,,,,,18.0464728303471,,
2003-07-23,1.97056811545734,,3.92056822906896,,,,17.1503531554751,12.3591625284147,,,65.8205601102019,,7.19,40.39,26.7883533654183,,21.6159084154313,3.007,,,,,,,,,15.35,42.0298699037528,,10.2912138154582,,15.019432399221,34.8167790782814,,41.607934384096,19.5942816342237,,1.904998095,,,,8.5,,,32.5051043425175,,5.65,,,,,18.2631543223067,,
2003-07-24,1.93396099659325,,3.94566930933229,,,,17.0166272049451,12.1627775306115,,,65.3231253955956,,7.06,38.983,26.4323056308146,,21.8618542760367,3.005,,,,,,,,,14.95,41.6264240079573,,9.93956928668577,,14.5018576806523,34.7495002781301,,41.242572972982,19.2513817056248,,1.8857124,,,,8.705,,,35.8208964538143,,5.695,,,,,18.4577254579438,,
2003-07-25,2.00556360015759,,3.96838027725725,,,,17.5897384215023,12.4900858602835,,,66.4771772497135,,7.16,40.88,26.9578999057057,,21.7491290899259,3.0061,,,,,,,,,14.85,42.6682336629228,,9.88345579805186,,14.306546466098,35.0036646342572,,41.1320030722502,19.4799816580241,,1.92999807,,,,8.82,,,36.9196969585325,,5.7475,,,,,18.7363159476061,,
2003-07-28,2.05828706065996,,3.94447425316311,,,,17.5849624946976,12.4900858602835,,,66.2317747973485,,7.33,41.16,27.0341958488351,,21.6500675627376,3.125,,,,,,,,,14.91,42.1524357455134,,10.0817234578917,,14.2284219802763,35.4335014130014,,40.5791535685909,19.2432174216105,,1.90142667,,,,9.13,,,37.3915348223233,,5.445,,,,,18.7451600901351,,
2003-07-29,1.66896229336958,,3.86558476809984,,,,17.1503531554751,12.542455193031,,,65.9266821689697,,7.31,39.97,26.8307400004901,,21.2128304772169,3.1759,,,,,,,,,15.22,41.7745244000848,,10.0929461556184,,14.1795941766378,35.4521899685989,,40.0263040649316,19.382010249853,,1.906426665,,,,8.92,,,37.3204359661356,,5.7025,,,,,18.8955105131275,,
2003-07-30,1.62775050546598,,3.80462471146005,,,,17.2793031792005,12.6210091921523,,,65.7675043867882,,7.28,39.69,26.6357614791596,,20.9668846166114,2.94,,,,,,,,,15.08,41.3455439539225,,10.1976913344017,,14.0135796442667,35.3176323682964,,40.4781984418357,19.2840388416818,,1.8539267175,,,,9.125,,,38.0378880603928,,5.5375,,,,,18.6920952349613,,
2003-07-31,1.63903194461278,,3.73529758822264,,,,17.7091365916184,12.7584786906145,,,65.9200477163694,,7.3,40.32,26.9578999057057,,20.7619297327736,3.033,,,,,,,,,15.33,41.49364434605,,10.186468636675,,14.2967809053703,35.3886488795672,,39.877275068293,19.0146174692113,,1.8714267,,,,9.375,,,34.9289289852783,,5.4225,,,,,19.0723933637067,,
2003-08-01,1.58861081863017,,3.70541520751686,,,,17.6948088112044,12.5359090264376,,,65.3363929743036,,7.19,40.39,26.669670787217,,20.3725154534817,2.958,,,,,,,,,15.64,41.5038581661967,,10.1079097525875,,14.7557622595728,34.8915333006717,,39.8474692689653,18.6227318365268,,1.782141075,,,,9.03,,,35.5494280938251,,5.1775,,,,,18.9529974395657,,
2003-08-04,1.61854116738697,,3.75561760710257,,,,17.7616717864694,12.6079168589654,,,65.3363929743036,,7.22,38.99,26.6611934602027,,20.3588517945592,2.904,,,,,,,,,15.3,41.4323614251696,,10.2612866215202,,14.4725609984691,34.5401884554373,,40.1903574422893,18.4921032922986,,1.782141075,,,,8.96,,,35.4847927700181,,5.205,,,,,19.0370167935909,,
2003-08-05,1.64616918162402,,3.75800831708855,,,,17.5754106410884,12.3460701952278,,,63.9502055832825,,7.27,37.24,25.6100049104204,,20.1060741044925,2.844,,,,,,,,,14.61,40.7786769357796,,10.1565414427369,,13.8963929155341,33.9421546763149,,39.6156575461547,17.8961105592577,,1.736426835,,,,8.55,,,35.8726047128598,,5.1625,,,,,18.882244299334,,
2003-08-06,1.61393649834746,,3.67553282681108,,,,17.6183939823301,11.5539840374216,,,64.3216268197532,,7.26,36.4,25.5930502563917,,20.3998427713267,2.95,,,,,,,,,13.8,40.8093183962197,,10.1976913344017,,13.4471771220594,33.7889085204148,,40.3980221106405,18.3369818960277,,1.66856976,,,,8.5,,,36.1311460080877,,5.265,,,,,18.7097835200193,,
2003-08-07,1.60242482574869,,3.80342941623182,,,,17.8715181029763,11.4754300383003,,,64.9981360418788,,7.56,36.4,25.6947781805642,,20.5193997868988,3.003,,,,,,,,,14.0,41.2903310519244,,10.2425821253089,,13.2811625896883,33.9010398540003,,40.5670514918566,18.5737461324412,,1.649284065,,,,8.51,,,36.0665106842807,,4.785,,,,,18.9087767269209,,
2003-08-08,1.61393649834746,,3.84885075443413,,,,18.1676255648642,11.5081608712675,,,65.1838443387522,,7.26,36.68,25.4913223322192,,20.6799477792385,3.0,,,,,,,,,13.8,41.3875570142477,,10.2126549313708,,12.6561667031147,33.82628563161,,40.4028515215324,18.7207032446979,,1.677855465,,,,8.545,,,35.995411828093,,4.8925,,,,,18.7053614487548,,
2003-08-11,1.64386684710426,,3.85482711104576,,,,18.0959866627945,11.5932610369822,,,65.4292474543634,,7.39,37.52,25.7710741236935,,20.7550979033123,3.028,,,,,,,,,14.69,41.4591971970122,,10.1565414427369,,12.7049945067533,34.2934995215493,,40.2000162640731,18.3533104640562,,1.77285537,,,,8.75,,,35.7756517271494,,5.12,,,,,19.001640223475,,
2003-08-12,1.61623883286722,,3.90144350541726,,,,18.1771774184734,11.6718150361035,,,66.0261697751372,,7.4,37.45,26.1610311663547,,20.7755933916961,3.148,,,,,,,,,15.02,41.709937836688,,10.2538048230356,,12.9588990856738,34.8691070339546,,40.0116692392895,18.4431175882131,,1.776426795,,,,9.035,,,36.506030886168,,5.505,,,,,19.2006334303767,,
