,AGG,NET,VERX,WDAY,RBRK,PEGA,CSCO,CVNA,IWM,QMOM,CRWD,CLS,DDOG,HUBS,RELX,COHR,IBM,CRM,SNOW,KVYO,AAOI,ANET,FFIV,IBIT,CIEN,AMD,FICO,INTU,HOOD,MSCI,CSGP,TLT,TEAM,WRBY,ADP,MELI,FIS,GLD,GOOG,TEM,SPY,NFLX,GWRE,SRAD,QQQ,LDOS,EFX,MU,MNDY,BASE,VRT,TWLO,GTLB,SPGI
2010-03-26,67.0128807336187,,,,,9.02253444677827,17.1307139152228,,54.6462455993955,,,10.87,,,5.15187245339234,16.435,70.9228040365185,18.5098605199051,,,,,62.56,,15.44,9.02,25.4626815794486,30.1701368071893,,31.4262310780578,4.109,56.0739925326685,,,26.8138318463394,45.3032514641293,18.184304885347,108.59,,,87.7594287091309,1.06142751,,,41.8139966915438,26.524457872477,30.2730549777354,10.2338070599402,,,,,,27.4906054092329
2010-03-29,66.9357214005921,,,,,8.98434382478132,17.1572490797747,,54.9444185955875,,,11.08,,,5.22109146908091,16.515,70.5551862220015,18.4654072191234,,,,,62.62,,15.26,9.11,25.1959014464859,30.2406277810378,,31.4525953658749,4.131,55.8596568670012,,,26.9956616282992,46.4079724623989,18.1151338185811,108.75,,,88.3164880438775,1.05571323,,,42.0143554256908,26.0424453981589,30.5330895314372,10.3703878977277,,,,,,27.4983231535926
2010-03-30,66.9614411782676,,,,,8.91273640853705,17.2478569587324,,55.1136519177505,,,11.23,,,5.22768359148217,16.67,70.6539492169463,18.6234633996803,,,,,62.47,,15.26,9.27,25.3737548684611,30.2758732679621,,31.7689668196809,4.203,56.0361685916684,,,27.0259665919592,46.4467346026891,18.0075343813897,107.97,,,88.376710674661,1.072284642,,,42.1537354146626,26.1388478930225,30.3485488804231,10.5264802837707,,,,,,27.6603957851462
2010-03-31,67.0000208447809,,,,,8.83868258150284,16.8465934947769,,54.6402015521754,,,10.93,,,5.28866241296738,16.92,70.3686338982167,18.386379128845,,,,,61.63,,15.26,9.27,25.0378095158412,30.2406277810378,,31.7250263399856,4.152,56.4207119918362,,,26.9532346791753,46.7180695847202,18.0152200554748,108.95,,,88.0755975207439,1.053427518,,,41.9533766805156,24.3760594155163,30.0297968468531,10.116737770408,,,,,,27.513758642312
2010-04-01,66.9749633513805,,,,,8.8960145766261,16.7171536676945,,55.1458868362577,,,10.71,,,5.33151195020785,16.94,70.3686338982167,18.6555685613559,,,,,62.14,,15.08,9.37,25.1761399551553,30.4080438439282,,32.0501858897306,4.178,56.283076974527,,,26.7774658899475,47.7743379076272,18.2073619076023,110.26,,,88.677823828578,1.0714275,,,41.9533766805156,23.9904494360618,29.971079366985,9.92162228785428,,,,,,27.4751699205135
2010-04-05,66.561529688936,,,,,9.02023389939317,16.9372013737346,,56.1774042284893,,,10.9,,,5.34964090483822,17.055,70.9721855339909,18.9790898059333,,,,,65.29,,15.43,9.53,25.7097002210809,30.7340645979779,,32.4983787826224,4.279,55.3466075656197,,,26.9047467373193,47.8518621882075,18.3072756707086,110.89,,,89.400495397979,1.142713143,,,42.3453828994989,23.9904494360618,30.1556200179991,10.3411205753447,,,,,,27.4828876648732
2010-04-06,66.6460223719005,,,,,9.08951006016711,16.9695613305052,,56.5078121431885,,,10.89,,,5.34140071063486,16.93,70.7417385457862,19.4680761145312,,,,,65.12,,16.13,9.35,25.6207735100933,30.8133669435575,,32.8411145242455,4.322,55.4351925097056,,,26.8441368099994,48.4236037574875,18.3687610633894,111.03,,,89.611274605721,1.190998809,,,42.4673403898492,23.8251880162956,30.0214086354434,9.98015693262039,,,,,,27.4057102212762
2010-04-07,66.9298145894911,,,,,9.10862072520819,17.0472252267547,,56.3289083454734,,,10.91,,,5.30184665776989,16.595,70.4948310584241,19.060587524033,,,,,64.56,,16.29,9.66,25.0081672788454,30.4697234460457,,32.7883859486112,4.301,56.1438720623921,,,26.6259410716476,46.5920926287772,18.6070169600275,112.49,,,89.0993822440619,1.138998861,,,42.3628053981203,23.6874701664904,29.7278212361026,10.3020974788339,,,,,,27.3130972889599
2010-04-08,66.8653163582205,,,,,9.01545623313289,17.0083932786299,,56.2741089840111,,,10.9,,,5.29525486498299,16.615,70.0174765828572,19.2507488662655,,,,,63.92,,15.99,9.42,25.0081672788454,30.4080438439282,,31.8041192034371,4.28,56.1691820464166,,,26.5956361079877,46.4564251377616,18.6915593749636,112.65,,,89.4080232268269,1.168998831,,,42.4586291405385,23.6874701664904,29.8620326186584,10.3216090270893,,,,,,27.3130972889599
2010-04-09,66.9362644126182,,,,,8.91273640853705,17.2154970019618,,56.6125756283371,,,10.95,,,5.38095476349983,16.515,70.6484623838938,19.7002211297242,,,,,64.76,,16.26,9.3,24.9390020591884,30.4256665873904,,32.1820073288164,4.274,56.3020594625454,,,26.8259538318034,47.3964070397981,18.8452728566656,113.64,,,89.9951938769652,1.177427394,,,42.7112553705499,24.1143955008864,29.8368679844292,10.4679456390046,,,,,,27.6372425520671
2010-04-12,67.0910601676676,,,,,8.90079224288637,17.170193062483,,56.8462787875145,,,10.92,,,5.37765845508843,16.61,70.4289890617942,19.8829735884931,,,,,63.99,,17.49,9.42,24.8698368395313,30.4256665873904,,32.603835933891,4.297,56.5994517748335,,,26.7956488681435,49.8771840183686,19.0527860569633,113.01,,,90.1382226250758,1.188284526,,,42.7461003677928,23.9629058661007,29.6942683904637,10.5557476061537,,,,,,27.8070329279804
2010-04-13,67.2007071608276,,,,,8.8625709128042,17.1119451402959,,56.9752184615435,,,10.7,,,5.37930619727618,16.725,70.7966068763111,19.8632165659235,,,,,65.21,,18.06,9.56,25.0773324985024,30.8838579174061,,32.5335311663786,4.329,56.7829491590113,,,26.6380630571116,49.4217288699592,18.9605579679421,112.69,,,90.2059730847072,1.233998766,,,42.9638816005613,24.1006237159059,29.8620326186584,10.4972129613876,,,,,,28.0462830031309
2010-04-14,67.1233092833029,,,,,9.09428772642738,17.3967127598772,,58.1920866351917,,,10.87,,,5.41721184872469,17.62,72.0146838139645,20.7127685364168,,,,,67.34,,18.59,9.89,25.2255436834817,30.9873915352462,,32.6126240298301,4.433,56.3843169106251,,,26.7774658899475,49.9934704392391,19.106585775559,113.03,,,91.2297578080252,1.250998749,,,43.4778453098948,24.4036029854773,30.0465732696726,11.0240247642825,,,,,,28.4167347323963
2010-04-15,67.245855922717,,,,,9.1157872245986,17.6102884745632,,58.3693786869816,,,10.82,,,5.45182185099051,17.4,71.8171578240748,20.67819374692,,,,,67.13,,18.07,10.16,25.0575710071718,31.1481990693382,,33.3596121846497,4.502,56.4475918706864,,,27.0805155265472,50.206662210835,19.483183805729,113.65,,,91.3050360965045,1.240427331,,,43.6694927947311,24.7892129649318,29.9123618871168,10.9069554747503,,,,,,28.2083556346845
2010-04-16,67.3490530927499,,,,,9.07995472764656,17.4614326734184,,57.5856672307743,,,10.77,,,5.38754655628673,17.065,71.67450016471,20.6164530513899,,,,,66.25,,17.64,9.81,24.7018641632214,31.2539355301111,,32.7356573729768,4.531,56.8588791110848,,,26.8441368099994,49.2376087035809,19.3602130203674,111.24,,,89.8521651288546,1.218713067,,,43.1468178360868,24.7478976099902,29.2161403401088,10.6533053474306,,,,,,26.8268793942991
2010-04-19,67.2265064533358,,,,,9.03456689817398,17.5196805956055,,57.3056263762427,,,10.81,,,5.36117740745298,16.975,72.5523934531087,20.4114739422302,,,,,65.76,,17.34,9.58,24.6821026718909,31.1129535824139,,32.0677620816087,4.519,56.71967419895,,,27.1047594974751,47.7258852322645,19.337155998112,111.15,,,90.1909174270113,1.21142736,,,43.1206840881546,25.0508768795616,29.2496931857477,10.5264802837707,,,,,,26.6879599958246
2010-04-20,67.3361534464958,,,,,9.34750403822179,17.5908725005008,,58.0873231500432,,,11.02,,,5.42710044434452,16.86,71.1587378577756,20.8634158335101,,,,,65.96,,18.23,9.77,24.6919834175561,31.2186900431868,,32.8586907161236,4.595,56.9221540711461,,,27.2926502721669,48.5883428537207,19.6983826801118,111.46,,,90.9963951137395,1.243855899,,,43.338465320923,25.1885947293668,29.526504162269,10.4874571872599,,,,,,26.8037261612201
2010-04-21,67.4522502627829,,,,,9.29972737561907,17.6297044486256,,58.4902596313837,,,10.42,,,5.47159854780864,17.17,70.7746595441012,21.0115935027821,,,,,66.96,,17.75,9.78,24.8698368395313,31.4742198233879,,31.628357284656,4.573,57.3903887755998,,,27.3108332503629,49.5961585012649,19.6522686356012,112.31,,,90.8307828790851,1.242570186,,,43.5823803016237,25.1472793744253,29.5852216421371,10.4777014131323,,,,,,26.5721938304292
2010-04-22,67.3168039771146,,,,,9.38572536830396,17.6814803794585,,59.110781812648,,,10.55,,,5.59190762455541,17.205,70.8514752068361,21.9055987740571,,,,,71.79,,17.48,9.86,24.6919834175561,31.7121268601268,,32.0238216019134,4.534,57.2195463834342,,,27.3168942430949,50.2648054212703,19.790610769133,111.84,,,91.1017847176105,1.432141425,,,43.8262952823244,25.2849972242304,30.1220671723602,10.6630611215582,,,,,,25.6460645072658
2010-04-23,67.2329562764629,,,,,8.28686212844144,17.7785602497703,,59.7393627235392,,,10.91,,,5.59355553155034,17.225,71.3233428493504,21.7722388717122,,,,,71.28,,18.14,9.76,25.541727544771,31.8883542947482,,32.2523120963289,4.514,57.0170665112381,,,27.5653949451066,52.0575544096903,19.7982964432181,113.19,,,91.6964831965967,1.424712861,,,44.0092315178499,25.4227150740356,30.1472318065894,10.731351540452,,,,,,25.6614999959852
2010-04-26,67.2265064533358,,,,,7.9643696558731,17.8432801633115,,59.5137182939885,,,10.62,,,5.47489469141286,17.08,71.7293684952349,21.8537365898119,,,,,70.41,,18.02,9.97,25.304589648804,31.8795429230172,,32.4808025907443,4.49,57.0803414712994,,,27.4744800541267,52.0091017343276,19.713754028282,112.75,,,91.350203069592,1.545284169,,,43.9134077754318,25.0921922345032,30.1388435951797,10.702084218069,,,,,,26.147717890646
2010-04-27,67.4393506165288,,,,,7.51526902740755,17.4808486474808,,58.1517929870577,,,10.3,,,5.32492015742095,18.29,70.6813833822088,21.1918763337299,,,,,69.61,,17.57,9.58,24.6623411805603,31.5094653103122,,31.6019929968388,4.471,57.8839334640779,,,26.9229297155153,49.8578029482235,19.2449279090908,114.63,,,89.189716190237,1.458141399,,,42.9813040991828,24.8029847499123,29.6942683904637,10.0874704480249,,,,,,25.970209770373
2010-04-28,67.3361534464958,,,,,7.49138069610619,17.4989702232723,,58.2484977425794,,,10.18,,,5.27549431926853,18.625,71.3836980129279,21.2758436796507,,,,,69.57,,18.14,9.55,23.9311660013289,31.5270880537743,,31.1186477201909,4.427,57.3903887755998,,,26.7532219190195,49.1600844230006,20.2440655401539,114.31,,,89.8672207865505,1.419855723,,,43.007437847115,24.4173747704578,29.5768334307274,9.98991270674807,,,,,,25.6383467629061
2010-04-29,67.3619527390041,,,,,7.58693402131162,17.8173921978951,,59.4814833754813,,,10.29,,,5.36356035605888,18.945,71.5812240028176,21.7672996160698,,,,,70.39,,18.3,9.72,21.8068056832919,31.8707315512861,,31.1625881998861,4.5,57.6308336238327,,,26.9047467373193,49.9643988340215,20.5438068294728,114.28,,,90.9813394560436,1.473855669,,,43.7566052878385,24.4173747704578,28.1256728568432,9.96064538436502,,,,,,26.3329437552787
2010-04-30,67.6521947797217,,,,,7.5654345231404,17.4290727166478,,57.7407977760904,,,9.8,,,5.3517053126448,17.93,70.7801463771537,21.1400141494846,,,,,68.43,,18.53,9.07,20.8088503710977,31.8883542947482,,30.4507524288227,4.395,58.2952207044763,,,26.286525478656,48.8596778357518,20.2056371697284,115.36,,,89.4381345422186,1.41285573,,,42.8920137937477,23.9766776510813,28.1843903367113,9.12164880938422,,,,,,26.0242339808909
2010-05-03,67.5242025546414,,,,,7.65621018208557,17.8238641892492,,59.0382532460067,,,9.92,,,5.39912531694338,18.25,71.1093563603032,21.6635752475793,,,,,71.08,,19.24,9.29,21.2238416890399,32.9104734155526,,30.5474214841523,4.438,58.219314164138,,,26.4683552606158,49.4411099401043,20.2133228438135,115.73,,,90.5974201847994,1.456998543,,,43.4952678085163,24.0179930060228,28.4276484675936,9.64846061227914,,,,,,26.0782581914087
2010-05-04,67.7959036954054,,,,,7.75415234042114,17.1879910387068,,57.1847454318405,,,9.75,,,5.26702643111561,17.285,70.2973050685343,21.3845073037836,,,,,69.33,,18.35,8.68,21.6882367353084,31.8002405774375,,30.0377119196872,4.363,59.2669951366631,,,25.9774148493243,47.9100053986428,19.9520099249201,114.87,,,88.4670446208361,1.419427152,,,42.1885804119056,24.0455365759838,27.8991911487803,9.28749696955485,,,,,,25.2138708231229
2010-05-05,67.7441510971647,,,,,7.68726501277733,17.1831370451912,,56.3466375506524,,,9.85,,,5.11968517725482,17.105,69.9351740870698,21.046168292279,,,,,69.23,,17.92,8.58,21.7574019549654,32.2848660226465,,29.8707380968452,4.29,59.6162221275048,,,25.8561949946845,45.9040646386268,19.9827526212605,115.09,,,87.9400966014812,1.403284311,,,41.9707991791371,24.0042212210423,27.7565915548148,9.03384684223507,,,,,,24.6273222517861
2010-05-06,67.8411872188661,,,,,7.50093602862673,16.4958115633836,,54.2352503884282,,,9.36,,,5.03839345098679,16.945,68.3494793348995,19.9792890735199,,,,,65.74,,16.96,8.27,21.7376404636349,31.0248398651032,,28.9831404070007,4.236,61.4576008064884,,,25.8561949946845,43.4039065899112,22.0425132760673,118.486,,,85.0193005140514,1.385284329,,,40.5682880401082,23.811416231315,26.6157948030908,8.5363023617232,,,,,,23.4542251091125
2010-05-07,67.5436097789817,,,,,7.4388263672432,15.9922906360329,,52.6718568408272,,,9.32,,,4.81822852836866,16.6,67.3456377242675,19.1445548699538,,,,,63.33,,16.1,8.38,21.6091907699861,29.9674752573746,,28.4997951303527,4.081,60.6893014266366,,,25.1894857941652,44.5861518687612,22.1039986687481,118.27,,,83.7546237620339,1.301284413,,,39.5577831200626,24.155710855828,26.4899716319447,8.3606984274249,,,,,,23.3693299211559
2010-05-10,67.5371407042016,,,,,7.83596987512829,16.9113134083181,,55.6294106138663,,,9.79,,,4.95879547170712,17.56,69.6456484475287,21.1128482434514,,,,,68.57,,16.61,8.99,21.9253746312753,31.4654084516568,,29.6598237943079,4.231,59.4320842596065,,,25.7470971255086,48.4042226873424,22.7726523141518,117.57,,,87.443259897518,1.3929271785,,,41.6136379573968,24.0042212210423,27.655933017898,8.86799868206445,,,,,,22.4972248085104
2010-05-11,67.7894346206253,,,,,7.54871269122945,16.8012895552981,,56.0001121766995,,,9.46,,,4.95879547170712,17.615,69.987616468733,21.2881918187567,,,,,69.79,,16.85,9.07,21.9154938856101,31.6856927449336,,29.6158833146126,4.271,59.2796942999665,,,25.7592191109726,49.4508004751768,22.1808554095991,120.656,,,87.1948415455364,1.425998574,,,41.5700817108432,23.6186112415878,27.5301098467519,8.60459278061699,,,,,,23.1995395452426
2010-05-12,67.7182747980443,,,,,7.81387316867454,17.3061048809195,,57.71662158721,,,9.92,,,5.13662095356065,17.97,73.1811565377216,21.831509939421,,,,,72.85,,17.3,9.49,22.3107237122216,32.6549436353515,,30.0904404953215,4.383,58.8288740026981,,,26.0743907330362,51.4373601650477,22.8264520327475,121.4,,,88.4143498189006,1.540427031,,,42.3540941488096,23.756329091393,27.8824147259608,9.10213726112886,,,,,,23.1223621016456
2010-05-13,67.8153109197457,,,,,7.88314932944848,16.5229939270709,,57.1605692429601,,,9.66,,,5.05024849440088,18.09,72.5192829482939,21.4067339541744,,,,,70.69,,17.01,9.42,23.180229330767,32.0293362424454,,29.8355857130889,4.392,59.2161984834498,,,25.7289141473126,51.4082885598301,22.9801655144495,120.56,,,87.3152868071033,1.571569857,,,41.6833279518828,23.7012419514709,27.5133334239325,8.91677755270287,,,,,,22.5589667633879
2010-05-14,68.0611357613894,,,,,7.76131883981155,16.1411464371777,,56.0565232840872,,,9.42,,,4.92831090499885,17.775,72.3593301641822,20.9226869012189,,,,,70.0,,16.43,8.8,22.7059535388331,31.3068037604975,,28.8161665841587,4.42,60.2448307110199,,,25.334949619733,49.6930638519903,22.8187663586624,120.37,,,85.7344427490386,1.436569992,,,40.8818930152948,23.7150137364514,27.1442521219041,8.72166207014919,,,,,,22.3660231543955
2010-05-17,68.0093831631486,,,,,7.61321118574312,16.0958424976989,,56.1612867692357,,,9.37,,,4.8876652112226,18.17,71.9456591707899,21.0511075479214,,,,,69.61,,16.7,8.85,22.4589348972009,31.7826178339754,,28.7458618166462,4.39,60.0225953532115,,,25.5289013871568,48.3654605470522,22.1962267577693,119.36,,,85.7796097221262,1.519284195,,,41.0125617549559,24.2107979957501,27.0268171621678,8.94604487508592,,,,,,22.6901684175027
2010-05-18,68.2422698552321,,,,,7.4053827034213,15.7673889364772,,55.0814169992432,,,9.28,,,4.81992176728372,17.66625,71.6753941217736,20.7843877432316,,,,,68.87,,16.2,8.42,22.4984578798621,32.2496205357222,,28.4031260750231,4.385,60.9432846927033,,,25.2925226706091,47.8227905829899,20.866605141047,119.49,,,84.6127962506975,1.457284257,,,40.4463305497579,24.1419390708475,26.8338882997439,8.85336502087292,,,,,,22.3428699213165
2010-05-19,68.2746152291325,,,,,7.38627203838021,15.7010510250975,,54.4286598994717,,,9.1,,,4.80976047085798,17.295,71.0741922780435,20.152163021004,,,,,68.65,,15.66,8.47,22.3403659492175,31.3420492474218,,27.6473498242645,4.327,61.1464713055567,,,25.2076687723612,47.5611461360313,20.7590057038556,116.63,,,84.1310152044302,1.437284277,,,40.1240143252606,23.8802751562176,26.5403009004031,8.74117361840456,,,,,,22.5898377408267
2010-05-20,68.2163935561117,,,,,6.93000491052425,15.086211846456,,51.6725743671028,,,8.81,,,4.623466762136,16.65,68.2832919759567,19.5174686709553,,,,,64.73,,15.01,8.09,21.5492064645174,29.7383795923668,,26.1445854186862,4.176,62.4354363808451,,,24.437922695398,44.8962489910825,19.8367248136436,115.84,,,80.9542714306051,1.356998643,,,38.6343906931244,23.2743166170748,25.2569045547136,8.52654658759552,,,,,,21.6637084176633
2010-05-21,68.507501921216,,,,,7.11872272780499,15.1832917167678,,52.4381536816497,,,8.86,,,4.66241938635496,16.77,69.1768213216841,20.5571819836811,,,,,66.9,,15.62,8.4,21.7964438034862,30.8486124304818,,26.5400497359436,4.158,62.4989321973618,,,24.6197524773578,46.8634276108084,20.1134090807072,115.22,,,82.1361405597296,1.420998579,,,39.0612419093505,23.6323830265683,25.1059167493384,8.71190629602151,,,,,,21.9261117258929
2010-05-24,68.4686874725354,,,,,7.0327247351201,15.1250437945807,,51.7370442041173,,,8.7,,,4.61838619860201,16.61,68.6418068368967,20.2978710624549,,,,,67.32,,15.46,8.09,21.7568858292512,30.4168552156593,,26.1445854186862,4.062,62.2830464212051,,,24.41367872447,45.477681095435,20.0749807102817,116.84,,,81.0822445210198,1.451712834,,,38.9044394217572,23.5910676716268,24.9799251965648,8.57532545823394,,,,,,22.0071480416697
2010-05-25,68.5527854446767,,,,,6.97778157312697,15.086211846456,,51.7289854744905,,,8.76,,,4.56419188378109,16.245,68.6804161296133,20.2830532955277,,,,,68.59,,15.61,8.15,22.3898134170112,30.6811963675914,,25.5118425110743,3.991,62.5878263404852,,,24.3288248262221,45.9912794542797,20.4131503700261,117.36,,,81.165050638347,1.4999985,,,38.9392844190002,23.5772958866462,24.8623330806429,8.58508123236162,,,,,,21.7814736098421
2010-05-26,68.4751565473155,,,,,7.19755422109947,14.8143882095829,,51.853895783706,,,8.78,,,4.54217520522574,16.72,67.9689020209786,20.6831330025624,,,,,68.69,,15.43,8.22,22.5777137946275,30.3287414983486,,25.2130472491464,4.003,62.4100380542385,,,24.1894219933862,47.8324811180625,21.1125467117702,118.47,,,80.6757417632318,1.49714136,,,38.5037219534633,23.4533498218216,25.1563133704478,8.4777677169571,,,,,,21.7814736098421
2010-05-27,68.3134296778131,,,,,7.24771971683233,15.3192035352044,,54.0821345255189,,,9.3,,,4.75048508442979,17.085,69.7118358064715,21.4857620444528,,,,,73.22,,16.09,8.8,22.8051721464787,31.4301629647325,,26.0918568430519,4.109,60.9940813459166,,,24.9470460848854,49.8674934832961,21.481459067855,118.69,,,83.3782323196375,1.555141302,,,39.9585005883566,23.756329091393,25.7106762026513,9.20945077653338,,,,,,22.1783493347803
2010-05-28,68.3845895003942,,,,,7.14499989223648,14.9891319761442,,53.3890837776132,,,9.31,,,4.74032378800405,16.76,69.0885715097604,21.3696895368564,,,,,70.33,,15.57,8.57,22.9436250563012,31.49184256685,,26.0567044592956,4.077,61.27346293859,,,24.7773382883896,50.2648054212703,21.1509750821957,118.881,,,82.3318641097757,1.587855555,,,39.7232968569666,23.6736983815099,25.4082964759948,8.86799868206445,,,,,,21.6336179476103
2010-06-01,68.4968952262065,,,,,6.95389324182561,14.8855801144783,,51.7692791226245,,,8.86,,,4.71661370117587,16.215,68.5811350911992,20.9646705741793,,,,,67.76,,14.87,8.14,21.5590959580762,31.0512739802964,,25.8545782526974,4.042,61.7026000494761,,,24.5409595718419,49.4120383348867,20.9818902523235,119.91,,,80.9467436017572,1.532712753,,,39.3574243859156,23.5084369617437,24.6439477225021,8.44850039457405,,,,,,21.0266315447637
