,TEAM,MU,GLD,CVNA,GTLB,HUBS,CRWD,IBM,AGG,QQQ,INTU,HOOD,SNOW,QMOM,VRT,EFX,PEGA,FFIV,NET,TEM,CLS,COHR,AAOI,ANET,IWM,LDOS,CRM,FICO,KVYO,MELI,BASE,DDOG,MSCI,SPY,RELX,SRAD,AMD,TLT,WRBY,CSGP,MNDY,SPGI,IBIT,FIS,GWRE,ADP,TWLO,NFLX,GOOG,VERX,RBRK,CIEN,CSCO,WDAY
2017-02-13,28.92,23.3396901392316,116.8,,,57.4,,118.624476147361,86.377951398877,120.593816142931,111.454901027793,,,25.190768365725,,120.218911077808,19.7231718137486,140.47,,,13.8,39.1,33.92,6.24375,124.078141281289,44.5887969698415,80.1934819574762,126.750806964421,,194.669297258481,,,84.8608677764088,202.534492678178,15.5042833854568,,13.49,96.4351937761783,,20.564,,117.082358800017,,69.868465443376,54.71,82.2851751495033,34.9,143.2,40.7182045778297,,,25.54,24.6614927685259,85.41
2017-02-14,28.96,22.57797640247,116.93,,,57.4,,119.133735997012,86.1865321159986,120.998619741225,111.869091538369,,,25.1811937673343,,120.403692681063,19.8953191986566,141.1,,,13.6,39.45,36.38,6.295,124.490837918956,44.6500092818221,80.2033934000615,128.440551097653,,196.614793002915,,,85.9217429420584,203.343684830141,15.3882705755175,,13.26,95.7382456237836,,20.531,,117.443238590833,,69.5144168606077,55.09,83.0030210678293,33.65,140.82,40.7783444971929,,,25.63,24.9237670112941,86.24
2017-02-15,29.62,22.4803207951929,117.45,,,58.75,,120.158869460596,86.050943457293,121.714086566116,111.972639166014,,,25.2577905544593,,120.163476596831,19.84613423154,143.13,,,13.8,40.0,35.97,6.291875,125.235486199965,45.1397077776666,80.9467515939573,128.780499621499,,199.468186761419,,,86.7539812185595,204.40521457777,15.487710126894,,13.3,95.2976462170973,,20.722,,118.747957834554,,70.3002320077276,56.18,83.1783090246298,33.42,142.27,40.7052819505285,,,25.37,25.3171783754464,87.06
2017-02-16,29.16,22.4412585522821,118.08,,,59.7,,119.993525353566,86.2343869367182,121.676430417438,112.245628366166,,,25.1811937673343,,120.043368554715,20.0182816164481,143.24,,,13.74,39.35,35.79,6.260625,124.885591224551,45.4807478015583,80.1042789742087,128.770501135503,,197.552621720745,,,86.4054243052263,204.231196060624,15.5457165318637,,12.97,95.8183546068175,,20.853,,119.007051017705,,70.5679272776256,55.73,83.3702910725542,33.17,142.01,40.9627404482985,,,25.45,25.9188663441499,85.5
2017-02-17,29.89,22.8025842992074,117.68,,,60.0,,119.490879268196,86.4258062195966,122.203616498937,112.829260449251,,,25.1333207753812,,120.237389238133,19.9936891328898,143.35,,,13.89,39.0,37.27,7.44125,124.804846230225,45.4282801055749,80.7485227422518,129.850337623013,,197.971651573393,,,86.4696321576824,204.553130795903,15.5622897904264,,13.13,96.387128386358,,20.969,,120.654143396303,,70.8528932100977,55.81,83.2033501613156,32.35,142.22,41.1570768819435,,,25.6,26.0268616205838,88.43
2017-02-21,30.05,23.2127378497713,117.75,,,61.8,,119.219714932667,86.4178304161433,122.806114877793,112.838673869946,,,25.4780063174436,,119.516740985438,20.2150214849144,145.05,,,14.05,39.35,37.57,7.66375,125.782757828176,46.0491478413778,81.4522351658064,131.2001332324,,198.041489882167,,,86.6989459164542,205.771286519094,15.5705764197078,,14.0,96.2188995219868,,21.137,,120.99651653118,,70.956517185542,56.14,82.8193860654668,31.96,142.6,41.3355085435255,,,25.9,26.3277056049356,88.64
2017-02-22,29.42,23.1932067283159,117.91,,,61.85,,119.808339953693,86.4736610403162,122.853185063641,112.424483359369,,,25.2865143496312,,119.239568580555,20.3133914191475,144.84,,,13.87,38.25,37.12,7.6125,125.226514533929,46.4601447932473,81.3531207399536,130.700208932627,,199.947078021588,,,87.0933655815418,205.588559114624,15.5125700147382,,14.28,96.3791174880546,,21.002,,121.394409633875,,71.5178137191991,55.66,83.8210315328984,32.16,143.86,41.2907763720983,,,25.81,26.2968498116687,88.22
2017-02-23,29.5,22.9295365886677,118.94,,,61.75,,120.139028167752,86.617225502475,122.39189724233,113.619987787624,,,24.9512119139916,,119.387393863159,19.6248018795154,144.2,,,13.96,37.4,37.47,7.365625,124.48186625292,45.900489369425,81.3432092973684,130.930174110522,,199.358440847631,,,87.1300557829453,205.727778626911,15.8026020395864,,14.32,96.6675098269765,,20.167,,121.394409633875,,71.750967663949,55.27,84.8393710914538,31.67,142.78,41.3191067473355,,,25.69,26.2582800700851,88.19
2017-02-24,29.27,22.6951631312026,119.7,,,60.7,,119.940615239317,86.9362576406056,122.62724817157,120.501198315606,,,24.7982098317095,,119.535219145764,21.2724982779208,144.41,,,13.74,37.3,45.98,7.536875,124.392149592558,47.2908833129835,81.0557774623953,132.349959121877,,207.310031146678,,,87.6345460522433,205.988812928423,15.8026020395864,,14.12,97.7409701996305,,20.134,,121.431538983817,,72.3986175104764,56.03,85.9745692878763,32.26,143.25,41.1854072571808,,,25.75,26.4742706229531,89.66
2017-02-27,28.82,23.2029722890436,119.12,,,60.95,,118.650931204485,86.7767415715403,122.777872766284,118.467899445505,,,25.037574791475,,120.856407609038,21.0511659258962,143.61,,,13.6,36.65,47.46,7.524375,125.603324507451,47.2559048489946,80.8179028403487,131.930022710068,,207.749014801832,,,87.6253735018924,206.310748533807,15.7777421517422,,15.2,97.1641855217865,,20.399,,120.66110497253,,71.3537424247455,55.84,85.7241579210184,32.64,143.41,41.2172168013068,,,26.29,26.4279869330528,90.19
2017-02-28,28.44,22.8904743457568,119.23,,,59.5,,118.928709304295,86.7528141611805,122.401311279499,118.081949197013,,,24.8939558156157,,121.133580013921,21.1495358601294,143.27,,,13.23,35.6,45.92,7.436875,123.665444643622,46.6088032652001,80.6295854312284,130.050307342922,,210.382916732759,,,86.7631537689104,205.753880925925,15.7528822638981,,14.46,97.524675945439,,20.318,,120.178423423289,,71.0428704984124,54.64,85.6573815565229,31.72,142.13,40.9155231562365,,,26.34,26.3662753465191,82.93
2017-03-01,28.93,23.9744515865329,119.06,,,60.65,,120.337441096188,86.3462723051409,123.738104557586,117.225327913776,,,25.4588571206624,,123.406393733959,22.2316051366942,145.08,,,13.7,36.4,46.85,7.54,125.926304484756,47.8243048888141,83.0678003072066,132.08,,210.682223770364,,,87.946412764173,208.633928845226,15.7114491174912,,14.96,95.8935585168202,,20.68,,120.670387310015,,71.6905203449398,55.6,87.2516672588515,32.32,142.65,41.5134431809805,,,26.41,26.5668380027536,84.95
2017-03-02,28.6,24.1209349974485,117.58,,,58.3,,119.39828656826,86.186431001355,123.116778104391,117.827786838251,,,25.0662985866469,,123.156208073138,21.7889404326449,142.1,,,13.59,35.55,49.23,7.468125,124.48186625292,46.8186740491334,81.937895852485,131.68,,208.317698173282,,,87.0933655815418,207.320073683409,15.8108886688677,,13.9,95.5484155507012,,20.491,,120.670387310015,,71.0428704984124,55.52,86.8677031630027,31.03,139.53,41.2843150584476,,,26.39,26.52826826117,84.0
2017-03-03,28.79,24.9705387807595,117.51,,,58.1,,119.080825882763,86.2503675228694,123.342714996462,119.0327046872,,,25.1053629480806,,123.054280581692,21.6659780148535,142.87,,,13.56,35.6,53.32,7.498125,124.392149592558,46.9498432890918,81.4918809361475,131.79,,212.268551069672,,,87.5428205487346,207.450584308372,15.8274619274305,,13.03,95.7972395495312,,20.613,,120.336223160541,,71.6300730259305,57.45,87.2266261221657,29.81,139.14,41.2072763187674,,,26.1,26.4511287780029,83.94
2017-03-06,28.63,25.1072566309474,116.72,,,57.4,,119.358603982572,86.2104071969229,123.069707918543,118.703234962878,,,25.1237461769906,,122.36858654833,21.3954606957123,141.34,,,13.32,35.5,51.46,7.464375,123.539841319114,46.4951232572362,81.7694013285353,130.69,,210.283147720224,,,86.9099145745243,206.832817136829,15.7611688931795,,13.04,95.3397244549084,,20.578,,121.069527821887,,71.4141897437547,57.09,87.6022431724526,30.89,141.94,41.1426631822614,,,25.8,26.3739892948358,82.67
2017-03-07,28.55,25.0388977058535,115.78,,,57.5,,119.299080104042,86.0985182842728,122.862599100811,118.044295514234,,,24.9372330003413,,121.729223192898,21.7151629819701,143.6,,,13.41,35.55,54.54,7.5675,122.732391375852,46.3639540172778,82.2352391300433,129.67,,210.81192348666,,,87.5519930990855,206.215036043596,15.6948758589285,,13.05,95.0507675530413,,20.492,,121.310868596507,,71.3623777560326,57.11,87.0346440742413,30.74,141.43,41.3479341466997,,,26.17,26.3817032431525,82.8
2017-03-08,28.63,24.7849931269329,115.06,,,56.95,,118.684000025891,85.8907245893511,123.079121955712,118.232563928132,,,24.7311876429751,,122.136933158681,21.5676080806203,142.88,,,13.39,35.45,52.56,7.720625,121.92494143259,46.0928709213639,82.7407227018924,129.8,,208.646935914648,,,86.643910614349,205.832187822967,15.6783026003657,,13.22,94.5370663941666,,20.604,,121.208762884167,,70.9996938419772,57.79,87.0429911198033,31.08,140.32,41.5199044946311,,,23.97,26.2428521734517,82.89
2017-03-09,28.54,24.5603852301956,114.47,,,57.9,,117.182675534062,85.6269864381044,123.173262327409,117.441836589759,,,24.4630988880377,,122.822627192043,21.370868212154,143.76,,,13.47,35.75,52.66,7.693125,121.440471466633,46.2852524733028,82.5424938501869,129.63,,208.896358445986,,,86.6255655136473,206.093222124478,15.7777421517422,,13.33,93.7825678170693,,20.719,,121.654315083466,,70.7924458910884,57.67,86.7828105465978,31.32,140.53,41.6844194806579,,,23.69,26.2814219150353,82.23
2017-03-10,28.67,24.5896819123787,114.72,,,59.1,,117.612570212339,85.7548594811331,123.691034371738,117.611278162268,,,24.3590230035317,,123.480522818647,21.4200531792706,145.93,,,13.54,35.425,50.92,7.760625,121.978771428807,46.1803170813361,82.7704570296483,128.9,,210.801946585406,,,87.0199851787348,206.815410673555,15.7197357467726,,13.91,94.1116576219734,,20.518,,122.239102345045,,71.0083291732642,57.78,87.7479965439729,31.23,140.89,41.9115595066829,,,23.66,26.4279869330528,82.65
2017-03-13,29.13,25.0974910702197,114.74,,,63.35,,116.706484505817,85.6110023077258,123.89814318947,117.620691582962,,,24.5416105948408,,123.591716445679,21.7151629819701,146.29,,,13.59,34.6,51.06,7.966875,122.265864741967,47.4570310169307,82.869571455501,130.34,,212.248597267165,,,87.4144048438224,206.91981986961,15.7860287810236,,14.28,93.5176906570245,,20.562,,123.07451271873,,71.4314604063288,57.54,87.9913912737458,32.07,143.52,42.0253780317588,,,23.27,26.3045637599854,84.49
2017-03-14,28.92,24.9803043414872,114.12,,,63.45,,116.217065949009,85.642970568483,123.596894000042,117.018232658488,,,24.3769275025221,,123.693643937124,21.7397554655284,145.13,,,13.6,33.0,48.19,7.9375,121.682706449611,47.2195259497468,82.7704570296483,129.92,,211.809613612011,,,88.3591775299623,206.128020259231,15.6865892296471,,14.1,93.9671791710399,,20.504,,122.684654544344,,71.206941792866,57.32,87.2612070844272,31.07,143.19,42.0293542247746,,,22.85,26.3199916566188,83.96
2017-03-15,29.03,25.5076446207836,116.25,,,65.3,,116.276589827539,86.1384786102193,124.359431010782,117.357115803505,,,24.3769275025221,,125.268886986739,21.5184231135037,146.48,,,13.81,33.65,47.4,8.0175,123.566756317223,48.2663075421499,82.7407227018924,131.45,,214.633076666754,,,91.0925975345226,207.911739426043,15.8440351859933,,13.98,95.1149801979007,,20.499,,120.995269122003,,71.5091783879121,57.69,87.8487116045686,31.3,145.25,42.1078840368357,,,23.74,26.4125590364194,83.58
2017-03-16,29.39,25.4295201349619,116.73,,,65.35,,117.222358119749,86.0425738279477,124.274704676255,117.055886341268,,,24.7982098317095,,125.12989495295,21.4692381463872,147.82,,,13.91,33.6,47.96,7.94625,123.728246305876,47.2723048535655,82.7803684722335,131.82,,211.071322919251,,,89.5882992769793,207.5027889064,15.9103282202443,,13.65,94.6333853614556,,20.677,,122.285514032472,,71.0152347175157,57.88,87.4962088924838,31.41,144.39,42.1864138488969,,,23.58,26.4048450881027,85.04
2017-03-17,29.66,25.1951466774969,116.99,,,64.7,,116.17076959904,86.2263913273015,124.231541315832,116.651109251386,,,24.8843812172251,,126.130637596235,21.2970907614791,148.79,,,13.83,35.15,50.77,8.00625,124.221687937869,47.4570310169307,82.294707785555,131.69,,210.801946585406,,,89.2764325650496,207.140060138422,15.9600479959325,,13.49,95.2273523264045,,20.509,,120.66110497253,,70.9112465763796,56.95,88.218000160086,31.03,145.11,42.3524199073046,,,23.78,26.4048450881027,84.96
2017-03-20,29.45,25.595534667333,117.5645,,,64.3,,116.203838420446,86.3542643703302,124.344744937656,116.161611375251,,,24.7512109239926,,125.741459901624,21.198720827246,148.75,,,13.81,36.75,50.33,8.145625,123.58577624922,47.3954556291423,82.1658590319464,130.71,,215.610812989598,,,89.3589855182075,206.912851008088,15.9186148495256,,14.4,95.6367079373828,,20.703,,120.382634847968,,70.2093266237111,56.94,87.6640673268099,31.2,145.83,42.167526932072,,,23.74,26.4434148296862,85.5
2017-03-21,28.99,24.9217109771209,118.54,,,61.55,,115.00013332127,86.5300898044947,122.458017907269,113.949457511946,,,23.7922418212768,,125.185491766466,20.4609463204973,145.77,,,13.77,35.15,48.23,7.998125,120.193409887594,46.4366388764369,80.827814282934,128.31,,205.224858784694,,,87.6437186025942,204.256193865119,15.9766212544953,,13.82,96.4313394175172,,20.524,,118.999566562645,,69.3687558161944,55.57,86.5478087385412,29.6,142.42,41.2758656482892,,,23.53,26.1348568970178,81.82
2017-03-22,29.18,25.4490512564174,118.83,,,59.5,,115.595372106577,86.6499707823341,123.288177800639,114.01535145681,,,23.8401328072294,,126.927525256628,20.5593162547304,145.69,,,14.13,35.9,52.63,8.15875,120.220324885703,46.5070107481951,81.1548918882481,127.16,,209.145780977324,,,88.1573814222431,204.736840428748,16.1174939522787,,14.1,96.8166152866732,,20.453,,119.268754349722,,69.2387706397743,55.38,87.0178123546544,29.17,142.65,41.2326245492428,,,23.76,26.3045637599854,81.45
2017-03-23,29.29,25.8494392462536,118.67,,,60.2,,115.621827163702,86.673946977902,122.976867840625,112.951634918285,,,24.0797793009365,,125.685863088108,20.5347237711721,146.55,,,14.22,37.0,51.51,8.13,120.92011483653,46.3398775527694,80.7980799551781,126.98,,207.699130295565,,,89.0838090076813,204.518365909687,16.2086468743739,,13.79,96.6801634163471,,20.624,,119.881388623757,,69.1694452123503,55.56,86.8835256071935,29.05,141.84,40.6356985727528,,,23.64,26.1965684835515,81.47
2017-03-24,29.43,27.7634891488851,118.86,,,60.55,,114.967064499865,86.6020183911984,123.231575989727,112.697472559522,,,24.0797793009365,,125.954581020101,20.5839087382887,146.57,,,14.32,38.0,55.02,8.235625,121.00693723743,46.2870986489508,80.8872829384456,126.85,,210.372939831505,,,89.3773306189092,204.369804984521,16.2832265379062,,13.7,97.0253063824661,,20.774,,120.382634847968,,69.4294155651905,55.47,86.7660247031652,29.19,142.02,40.4791359727574,,,23.61,26.289135863352,82.95
2017-03-27,29.59,28.0857526528996,119.53,,,60.15,,114.927381914177,86.80981208612,123.429682327918,111.501968131268,,,23.6773034549904,,125.602467867834,20.608501221847,146.52,,,14.18,39.4,59.88,8.26125,121.231873919037,45.4954150916711,80.8872829384456,126.91,,211.081299820504,,,88.6251814901376,204.160064202834,16.4158126064083,,13.7,97.4667683158741,,20.863,,119.23162499978,,69.6807202396027,56.29,86.3715573824988,29.63,144.06,40.7316242292578,,,23.67,26.2197103285016,82.92
2017-03-28,29.81,28.0173937278056,119.04,,,59.3,,115.416800470985,86.6100104563877,124.184373140073,111.078364199997,,,24.0389761809048,,126.288161901196,20.9282035081048,147.13,,,14.58,39.6,58.56,8.373125,122.176607981787,45.4778221237316,81.4125893954653,127.23,,211.021438412983,,,88.6160089397868,205.645701419227,16.36609283072,,13.69,96.8166152866732,,20.693,,119.482248111886,,69.5767320984666,56.57,86.6820954860021,29.27,145.17,40.8017046311605,,,23.51,26.2428521734517,83.73
2017-03-29,29.85,27.8318480739791,119.33,,,58.15,,115.039815906958,86.8018200209307,124.759824884341,110.965403151658,,,24.3704775856691,,125.722927630452,21.5184231135037,142.1,,,14.16,38.6,58.02,8.33125,122.572496541416,45.9440357741296,81.650464017512,128.22,,215.940050730964,,,88.4233853824184,205.837946761428,16.2915131671876,,13.71,97.3945290904073,,20.915,,119.101672274985,,69.3514244593384,56.77,85.716909488627,28.78,146.47,41.3230829403512,,,23.33,26.0268616205838,84.58
2017-03-30,29.83,28.2908294281815,118.47,,,58.2,,114.986905792708,86.6419787171448,124.967364857683,108.837970074607,,,24.5017946691512,,126.538347562017,21.6315485378719,142.48,,,14.17,37.35,55.35,8.300625,123.499235669638,45.1435557328802,81.8288699840469,128.4,,212.216085733846,,,88.7077344432955,206.493370318612,16.3329463135945,,14.05,96.6079241908804,,20.673,,120.113447060892,,69.3687558161944,56.28,85.7504811754922,28.62,148.06,41.327556157494,,,23.73,26.0268616205838,83.7
2017-03-31,29.95,28.2224705030876,118.72,,,60.55,,115.172091192581,86.7059152386592,124.882462141316,109.186266640319,,,24.5017946691512,,126.705138002565,21.5823299973989,142.57,,,14.53,36.05,56.15,8.266875,123.697179949452,44.9852190214242,81.75948988595,128.95,,211.127849313777,,,89.1480168601374,206.012736863454,16.4075259771269,,14.55,96.88885451214,,20.722,,121.357280283933,,68.9961316437901,56.33,85.935125453251,28.87,147.81,41.2311334768619,,,23.61,26.0731453104841,83.28
2017-04-03,29.74,27.968565924167,119.35,,,61.35,,115.410186706704,87.0275143434634,124.8069930601,109.355708212827,,,24.2954803016672,,126.112105325063,21.336237295034,141.02,,,14.32,34.7,53.47,8.23125,122.39254719613,44.4662264672076,81.581083919415,127.94,,219.594128985508,,,88.7535971950499,205.6544360305,16.3578062014386,,14.64,97.8637292810784,,20.742,,120.067035373465,,68.840149432086,55.6,84.9951182210248,28.69,146.92,41.6779581670073,,,23.07,25.9034384475164,82.32
2017-04-04,29.91,27.9197381205285,119.62,,,60.3,,115.423414235266,86.9474301303931,125.005099398291,109.223920323098,,,24.2519952864222,,125.84338739307,21.1885816736151,139.43,,,14.57,34.0,51.19,8.325,122.248587719901,44.606970210724,82.2352391300433,127.7,,215.570649377362,,,88.597663839085,205.785515498548,16.4075259771269,,14.16,97.3328666088871,,20.599,,119.575071486739,,68.5715134008178,58.92,85.1461908119183,27.27,145.5,41.4801425644735,,,22.76,25.996005827317,82.29
2017-04-05,30.11,27.597474616514,119.62,,,60.35,,114.338756893152,87.0435311860774,124.495683100086,109.713418199234,,,24.2615734836127,,126.390089392642,21.1639724033786,138.09,,,14.44,32.8,44.68,8.375,120.862977761201,43.9384374290211,84.584251022754,125.93,,214.931684873835,,,89.753405183295,205.173789466871,16.3826660892828,,14.17,97.6304714402671,,20.577,,120.828187047266,,68.8921435026541,58.17,85.5490510543009,26.93,143.62,41.3230829403512,,,22.0,25.6769886950452,82.4
2017-04-06,31.32,27.9490348027116,119.18,,,60.2,,114.054365029061,87.0355227647704,124.56171854615,111.21956551042,,,24.1370569201359,,126.084306918305,21.3116280247975,138.3,,,14.43,33.3,46.31,8.4,121.987661169237,44.0264022687189,84.2472619748545,127.73,,217.367737043531,,,89.6983698811898,205.750564818886,16.3743794600014,,13.27,97.4856907114876,,20.643,,120.633257960073,,68.9788002869341,58.54,85.3979784634074,26.93,143.74,41.1476334235311,,,22.07,25.7392359403665,82.97
