,NET,CSCO,CRM,CVNA,PEGA,COHR,LDOS,HOOD,VRT,FIS,SNOW,NFLX,FFIV,SPY,CLS,IWM,GOOG,MU,QMOM,GTLB,ANET,KVYO,CRWD,AMD,MNDY,AAOI,QQQ,VERX,TLT,RELX,AGG,IBIT,HUBS,WRBY,CIEN,GWRE,MELI,SPGI,TEM,CSGP,ADP,WDAY,DDOG,MSCI,EFX,GLD,RBRK,TWLO,FICO,INTU,TEAM,IBM,SRAD,BASE
2020-09-25,40.04,32.859296159893,240.177847573094,203.26,58.8364455923022,40.05,86.0829876071075,,16.7397983296477,131.018476490627,229.0,48.288,119.99,306.378559647075,6.79,137.681779987117,71.7536479513113,47.9586024852104,38.7035937909711,,12.54,,136.39,78.055,,10.73,263.41503086172,22.76,141.190840501507,20.1263816240565,101.55640888527,,294.03,,39.32,104.7,1062.0,337.84656280884,,84.0,121.404560816553,215.78,90.65,334.593733721605,150.521332527511,174.94,,245.02,420.2,308.086701593333,181.29,91.0354463316278,,
2020-09-28,40.88,33.4404228540081,244.06636590943,218.02,59.5393544997653,41.21,85.6992734853537,,16.8890830947754,132.750433063414,250.41,49.065,123.37,311.467316181839,6.99,141.07657013638,72.7249560525236,48.5246584363993,39.6684681842997,,12.815625,,137.43,79.48,,10.95,268.885868886687,22.93,140.788952813549,20.2620041417388,101.642378925806,,301.86,,39.78,106.12,1093.43,340.431756856123,,85.713,123.904119560881,220.34,92.25,336.025160902928,152.157329364649,176.7,,244.52,427.52,314.906203151364,181.0,93.1630507099542,,
2020-09-29,40.67,33.3806009884375,244.838132907482,226.03,60.222463156314,40.99,84.7633853835152,,17.0483201775782,133.531159601406,259.13,49.348,124.01,309.771064003584,6.95,140.437108280009,72.9638104475558,49.4908573875666,39.9529898224998,,13.15375,,136.35,81.77,,11.24,267.673360459168,23.31,140.951418049106,20.1173401228777,101.659572933913,,299.59,,39.99,105.53,1082.87,341.800952221907,,85.685,124.11166414976,220.78,90.92,337.503986335287,151.897494572868,178.19,,248.8,427.21,313.05865024699,182.35,92.5584437103579,,
2020-09-30,41.06,33.6626183546992,248.66728455166,223.06,59.9304094553258,40.56,83.4344242789045,,17.2374142134066,132.104314549214,251.0,50.003,122.77,312.119720865783,6.9,140.860281567313,72.9772180747198,45.8310128755694,40.3482442063778,,12.933125,,137.32,81.99,,11.25,269.506673201577,23.0,139.600391353416,20.2258381370235,101.496229856894,,292.23,,39.69,104.27,1082.48,345.26702720382,,84.851,125.871281316344,215.13,102.16,338.214960100845,150.992884557039,177.12,,247.09,425.38,315.544624573818,181.79,93.1171311909976,,
2020-10-01,42.03,33.4660607963956,250.774802123262,238.1,61.3811373114403,41.54,84.6230021682394,,17.8146486385669,131.799203028619,243.46,52.751,123.07,314.123535252183,6.94,143.10780191544,73.9947080028302,46.7679330706407,41.2844741915363,,12.940625,,142.87,84.86,,11.22,273.784402933865,23.88,139.83045922857,20.153506127593,101.635243412441,,293.44,,39.74,106.51,1115.34,348.263937340115,,86.538,124.256042994198,220.52,103.51,340.831343558097,152.061094256582,178.7,,256.96,436.99,321.474205361156,186.01,92.6732425077496,,
2020-10-02,41.75,33.0089213061355,245.233910855201,222.7,60.2968048865629,41.74,84.5949255251843,,17.5061267906364,130.255697689141,227.1,50.306,122.5,311.141113839867,7.06,143.737859920981,72.4220429943745,45.4308698755911,41.0174467891985,,12.74375,,139.87,81.8,,11.33,266.082549402262,24.58,139.30832051573,20.4337926641364,101.5319030531,,285.45,,40.12,103.15,1079.33,347.545827882536,,85.51,125.131339738601,218.98,103.49,330.043501622036,152.975327783218,178.54,,290.36,433.72,311.365866172301,184.79,92.2752733434583,,
2020-10-05,42.86,33.2676795081695,248.875067974213,225.01,62.1188794635259,42.96,84.0614693071363,,17.7151254618151,130.632600155758,240.0,52.065,125.37,316.658593452652,7.24,147.706284970812,73.7926004378029,46.4556263389503,41.8473656487322,,12.875,,144.88,86.15,,11.49,271.757088843053,25.66,136.586351488142,20.6959961983222,101.204658581851,,289.52,,41.36,102.94,1090.58,349.451211643311,,86.6,127.197761949616,222.04,106.89,333.029591437378,153.851067266627,179.41,,283.0,437.35,320.52624627933,186.85,93.3773417984188,,
2020-10-06,42.23,33.2676795081695,247.49973960589,214.65,63.5052405546934,42.5,83.3033999446471,,17.7549347325158,129.555735965424,245.1,50.587,125.42,312.157001133437,7.2,147.283111683507,72.1747467600168,46.1823579487211,41.6999142321785,,12.925,,145.13,84.48,,11.2,266.907055132975,25.47,137.322481476735,20.09925712052,101.290775547969,,293.34,,41.14,106.4,1091.39,339.244482552927,,86.392,128.370840060672,217.01,103.92,329.815990017058,151.348954456887,177.3,,294.51,435.83,314.741761269823,189.88,93.346728785781,,
2020-10-07,43.38,33.9835772004636,257.23587711977,216.96,64.4212291327862,43.71,82.8073792506727,,18.0136949920704,129.762134935238,246.0,53.466,127.63,317.590600144,7.39,150.499228667019,72.5149032269546,47.2461527535416,42.6878579475233,,13.249375,,144.57,86.69,,11.48,271.524287224969,25.0,136.321002306207,19.6019745556849,101.221881975075,,304.61,,41.88,112.11,1145.0,339.809395326222,,87.572,129.697320693943,227.21,104.43,324.971888761059,155.005888563431,177.22,,298.18,446.44,323.960179687985,193.04,94.9539119492649,,
2020-10-08,43.41,34.3199628631077,257.473343888401,214.0,63.8221230898174,44.53,83.471859802978,,18.0535042627711,131.556908585794,240.19,53.179,128.06,320.405260351874,7.61,152.210729517894,73.7881312287482,48.7003309729752,42.3279765240702,,13.905625,,142.97,86.51,,11.59,272.969597270572,24.83,137.0571322948,19.7104725698307,101.351057424252,,309.73,,42.38,114.28,1160.37,342.011597662797,,86.889,132.657087004916,224.04,102.66,328.375083185528,155.698781341513,177.85,,299.1,439.19,324.608274162294,188.78,100.632625793575,,
2020-10-09,46.35,34.3717145035145,263.172546335551,213.45,65.0401403342002,45.42,85.0441518140667,,17.9539810860193,133.73755857122,238.0,53.944,127.56,323.266520894314,7.31,153.000652987528,75.2426104866473,48.6905713876099,43.1396321703411,,14.225625,,143.57,83.1,,11.83,277.140626261239,25.3,137.03145334171,19.9545931016589,101.376892514087,,321.57,,43.03,115.47,1199.84,341.590306781017,,87.437,135.219811493686,225.73,111.79,333.996515758537,158.09503553238,181.08,,306.24,442.3,331.216914509131,198.85,97.8009221245794,,
2020-10-12,57.01,34.8116034469723,264.251041243084,209.5,65.71846701095,45.17,83.958521615934,,17.8942671799683,133.881140463265,243.97,53.981,128.75,328.46711823204,7.31,154.025672727887,77.9206598679549,49.4615786314706,43.3209185925186,,14.265625,,145.96,84.29,,11.4,285.696085725815,26.24,137.467995544248,20.1173401228777,101.574961536159,,322.74,,42.73,115.87,1215.75,344.778712772666,,88.23,135.878539971433,228.19,112.2,334.290384914967,158.364493834967,180.56,,329.72,444.52,340.05427520754,194.27,97.3570334413315,,
2020-10-13,59.73,34.33721340991,264.013574474453,216.85,65.5550744537767,45.46,82.5359717011395,,17.8445055915924,130.982581017616,249.61,55.409,126.53,326.323502841938,7.06,153.000652987528,78.0462943002692,50.6034501192137,43.7948970377769,,14.115,,152.8,85.28,,11.5,285.686385658395,26.24,138.452355412715,19.9726761040165,101.600796625994,,319.33,,41.68,105.75,1269.17,338.947663977128,,88.322,135.075432649248,232.9,116.87,341.238968517016,158.682069691588,177.72,,337.88,440.17,338.755803350537,192.99,95.742197024688,,
2020-10-14,61.5,34.4062155971191,259.066350127969,213.22,65.1045070991473,44.93,82.816738131691,,18.2226936632491,129.28651991784,243.18,54.145,129.11,324.273088120971,7.09,151.486633004062,77.8675259380829,50.3887392411765,43.6334117836634,,14.251875,,147.79,84.21,,11.18,283.300169073037,26.68,138.769062500831,19.900344094586,101.661078502276,,313.36,,42.07,102.83,1238.7,336.563540577966,,86.941,134.01063867152,230.54,113.55,340.357361047725,157.989176913506,178.27,,323.42,437.73,334.59875539043,191.81,96.3850702900816,,
2020-10-15,58.78,34.4752177843281,254.99973171516,224.39,64.3915213951183,46.67,82.1522575793857,,18.2425982985995,129.116016421037,241.0,54.194,132.27,323.872325243691,7.12,153.047672241673,77.4230879265364,50.6912863875016,43.0110207001006,,14.139375,,145.36,83.13,,11.22,281.398955858686,26.69,138.529392271986,19.3759370262143,101.574961536159,,312.19,,42.11,103.43,1257.89,332.676174714274,,86.739,132.999986760456,226.67,113.29,342.803110801243,156.266568479108,178.92,,325.9,437.01,331.371955924892,190.925,95.5814787083396,,
2020-10-16,58.29,34.6390979789496,255.820970956676,221.34,64.7331603782989,45.99,82.1990519844776,,18.2525506162747,129.116016421037,242.52,53.079,132.7,323.676603838508,7.1,152.671518208514,78.1123392785213,50.3692200704459,42.7339965915558,,14.090625,,145.34,83.17,,10.98,279.856645138882,27.35,138.14420797563,19.9274685981224,101.523291356488,,311.26,,41.81,105.63,1271.38,333.365559793549,,86.063,133.929425571524,229.45,112.36,346.585491234009,157.19042551655,178.3,,326.47,437.4,330.577368669114,207.45,96.3774170369222,,
2020-10-19,58.27,33.8973244664522,252.318336119365,213.68,63.9756130677681,46.32,80.823296474775,,18.2326459809243,125.436730437396,246.78,53.072,132.28,318.755608508186,7.13,150.847171147691,76.2054767485341,51.3646977777091,42.1816785736173,,13.851875,,144.66,82.0,,10.89,275.287913383989,26.0,137.62206926279,19.5658085509696,101.402727603923,,311.64,,41.27,103.39,1284.05,326.644055270613,,83.601,130.888446160555,227.64,111.66,343.798474073024,152.609634372564,178.39,,329.59,432.43,324.879596639877,212.94,96.0636336573848,,
2020-10-20,57.06,33.8110717324409,253.26820319389,199.98,64.0053208054359,45.8,80.6080422113521,,18.4217400167527,126.262326316652,251.77,52.542,129.27,320.032457675334,7.05,151.176305926706,77.2641827157041,52.2430604605884,41.963673480564,,13.87375,,142.64,81.56,,10.86,275.879617496618,26.04,136.312442655177,19.9093855957648,101.316610637805,,309.79,,40.75,103.69,1333.66,325.686575993842,,83.563,132.305163571599,224.43,108.59,339.911817487976,153.69709109372,179.25,,309.38,434.81,324.143149915009,210.97,89.8262323324351,,
2020-10-21,54.98,33.690317904825,251.546569121314,192.23,64.3222033405599,46.16,79.1386978914657,,18.4814539228037,126.8994709626,270.61,48.905,127.43,319.426653325957,6.88,149.878574512306,79.1203942097385,52.0283495825512,41.0325379706841,,13.394375,,135.14,79.2,,10.645,275.666216013375,25.77,135.841661848519,19.6833480662942,101.196046885239,,308.06,,41.01,103.2,1299.13,323.541822413873,,82.549,132.512708160479,224.31,102.17,331.797236910412,156.237697946688,180.6,,298.7,431.77,322.476454695572,206.99,88.0583308526028,,
2020-10-22,55.81,33.4833113431978,247.034700517321,202.2,65.3570228693242,47.74,80.3085580187638,,18.9591651712122,128.075047703714,297.09,48.523,127.33,321.178825905693,6.89,152.464633490276,80.2138606917781,53.0726252166411,41.1787397989619,,13.373125,,134.54,79.42,,10.39,275.656515945955,25.88,134.429319428543,19.3668955250355,101.015201256392,,309.24,,41.49,103.98,1294.32,322.909886091204,,82.205,134.31744371595,220.85,98.94,329.541080161042,150.03053347637,178.83,,294.03,433.06,321.536516112518,203.08,88.5940585737641,,
2020-10-23,55.82,33.4833113431978,247.875728656223,202.64,66.4611604526469,47.2,80.2991991377454,,18.7501665000335,129.582657570182,265.05,48.828,128.36,322.269273734571,6.97,153.348595468201,81.4885784299232,51.5794086557463,41.3848257423069,,13.381875,,135.42,81.96,,10.17,276.199719721484,25.92,135.251045927438,19.3488125226779,101.161600098792,,315.6,,41.24,101.74,1312.16,323.082232361023,,81.981,134.633272438157,224.14,102.08,332.309138021613,147.191597788395,178.64,,306.1,435.6,324.055939118643,208.49,88.7777366495908,,
2020-10-26,54.75,32.4914049020676,239.425869472429,201.38,64.0597849911604,46.45,78.0905032174065,,18.0833612157966,125.113671180296,251.39,48.824,125.57,316.313750976853,6.52,150.038439976399,78.9783726775572,50.8864780948081,40.6492988586896,,13.054375,,133.08,82.23,,10.02,272.057790933078,24.93,136.50931462887,18.9238619672732,101.299387244581,,306.32,,40.57,99.56,1281.44,319.367212767149,,83.075,131.538150960524,210.33,99.76,331.370652651077,145.228401583829,178.55,,300.62,415.59,317.922113107576,207.2,85.8848069553197,,
2020-10-27,55.98,31.8013830299769,247.658050784978,208.32,61.3514295737725,46.73,77.397946022046,,17.8345532739172,123.713747732862,266.77,48.893,136.26,315.223303147975,6.66,148.750112412829,79.6641479780552,50.7108055582323,40.6441082612359,,13.159375,,133.48,78.88,,9.96,274.182105698091,24.5,137.425197289097,18.8967374637368,101.5319030531,,304.56,,39.54,98.69,1282.47,316.782018719866,,82.888,131.772766582735,214.17,101.33,338.328715903334,142.245113233754,179.02,,286.29,405.84,320.034552397328,213.01,84.6143669308514,,
2020-10-28,54.76,30.8008513154455,235.913340186425,203.0,59.5491601552547,45.15,74.2533619998685,,17.5160791083116,118.912728217623,272.44,48.624,134.22,304.449305795983,6.04,144.170437059115,75.3121315163864,48.7979268266284,39.7774707308264,,12.77375,,131.57,76.4,,9.57,263.492631401081,23.46,137.553592054549,18.2095833741464,101.385504210699,,297.53,,38.44,98.32,1273.59,312.808479721264,,79.335,139.939194971243,209.7,97.03,322.952723266875,135.585643755521,176.13,,296.96,390.15,308.639008338853,208.86,81.6219449455074,,
2020-10-29,54.0,30.7836007686433,234.636956305032,191.19,58.7718076862787,45.59,76.0409082743801,,17.8544579092676,112.191300896289,265.88,50.421,133.57,307.543568011261,6.13,145.891341760818,77.8258133202394,49.2663869241641,39.9599106191047,,12.6975,,127.36,78.02,,9.36,268.100163425654,24.46,136.218286493845,18.128209863537,101.204658581851,,298.42,,38.81,99.1,1300.98,311.889299615564,,82.826,142.745558760001,217.63,96.41,327.512435016651,134.305716818231,175.4,,288.58,393.43,315.518971163272,210.72,83.3515801595426,,
2020-10-30,51.97,30.964731510067,229.818359791557,185.35,57.3755440158886,45.47,77.6787124525976,,17.5658406966874,111.805424561419,250.02,47.574,132.94,304.337464993021,5.87,143.963552340877,80.4959174410054,49.1297527290495,38.6507265946839,,13.05625,,123.84,75.29,,8.78,261.300416164126,24.24,134.874421282111,17.8388818258147,100.929084290274,,290.07,,39.39,96.11,1214.05,309.007286992481,,82.361,142.538014171122,210.12,90.75,331.636082856885,131.457157619449,176.2,,278.97,391.45,304.92770444906,191.62,85.4562247783906,,
2020-11-02,52.05,30.964731510067,229.996459868031,185.01,56.1476241922831,45.79,80.2336869706167,,17.3269850724832,111.249044729747,252.23,48.412,131.23,307.748609483358,5.93,146.530803617189,80.7451999904985,48.514898851034,39.030505308376,,13.5075,,124.47,74.7,,8.715,261.882420209335,25.09,135.883990178828,18.4175379012592,101.111707373302,,290.88,,39.15,95.69,1215.86,313.976604438926,,85.088,145.696301393196,205.48,88.33,338.281317652297,136.509500792964,177.91,,273.38,390.85,306.613779845467,184.29,86.4128814233216,,
2020-11-03,53.05,31.6375028353554,234.627061856339,191.0,57.4399107808356,46.99,82.3207174377166,,17.5160791083116,115.305233180005,262.13,48.722,135.93,313.182208493921,6.28,150.687305683599,81.9459274898499,49.8519620460836,40.2519297869601,,15.593125,,126.86,76.58,,9.14,266.412351694548,25.51,135.09566081217,19.1318164943861,101.068578339275,,298.97,,39.65,99.27,1233.97,320.516187899275,,87.994,150.226187637429,209.18,90.14,350.244636214079,144.35266210042,178.92,,280.37,402.71,314.666243376583,182.06,87.3695380682525,,
2020-11-04,56.12,31.5426248279429,248.093406527468,201.2,60.0195326683294,47.43,86.4011895617326,,17.2672711664321,119.172970396954,263.91,49.695,134.0,320.18157874595,6.18,150.85657499852,86.8580848197024,50.7108055582323,42.0438393745704,,15.9025,,136.32,81.35,,9.07,278.304634351657,26.01,138.026189544744,19.0414014825979,101.741391270099,,326.07,,39.71,102.1,1315.69,336.17097407449,,90.25,148.511688859732,215.24,97.62,377.498630560453,146.229246707725,178.82,,306.19,441.65,332.370035038857,188.82,85.6399028542174,,
2020-11-05,58.0,32.1118928724177,257.473343888401,204.51,61.2425012023236,56.21,85.5401725080412,,17.1976049427059,118.984519163646,263.21,51.376,140.85,326.426023577987,6.44,155.078904020733,87.565213007906,53.2678169239476,43.6139951042997,,16.0625,,138.92,83.0,,10.02,285.560284781933,28.12,138.266115873727,19.7828045792613,101.836275144959,,336.21,,41.3,104.53,1437.8,340.853047737903,,90.36,146.824261115366,225.23,101.95,395.993428115158,145.940541383524,182.93,,307.54,444.6,340.083345472995,199.99,87.8363865109788,,
2020-11-06,64.47,32.3706510744517,257.404082747551,210.0,62.6833264792155,57.2,84.6697965733313,,16.8791307771002,119.478081917549,265.0,51.473,144.37,326.351463042679,6.52,153.865807263794,87.4847672449221,53.8338728751365,44.0569260870112,,16.4375,,141.79,85.88,,7.69,285.773686265176,28.33,136.595200368312,19.9545931016589,101.612004168017,,380.05,,42.3,107.01,1485.86,339.292356516765,,90.265,150.000595692995,225.0,100.35,399.2354684861,144.420026676067,183.19,,292.13,443.85,341.343056976058,198.18,87.2776990303391,,
2020-11-09,64.57,32.9485443923276,256.543265711262,194.15,61.549481158225,56.57,88.5630910769796,,16.8194168710492,127.150739273678,239.84,47.05,154.97,330.452292484613,7.1,159.442290805381,87.5468395929035,54.6146397043625,41.3709841490971,,16.355,,126.55,83.12,,7.715,279.934245678243,27.4,133.724653217984,21.5549388103103,101.137584793718,,345.57,,42.87,109.25,1330.72,331.680396266432,,91.192,153.303261759508,223.4,94.89,370.142421999484,146.181129153692,175.08,,274.0,430.5,348.978846702315,187.52,89.6655140160867,,
2020-11-10,61.24,33.3970586091865,245.045916330034,192.49,60.0640942748312,56.87,88.8532163885495,,16.7397983296477,129.546762097171,235.68,48.024,157.91,329.967649005112,6.76,162.40450381651,86.4240749626167,54.0778625092696,40.270289122398,,16.0875,,123.5,77.99,,7.4,274.919310822023,25.85,132.953461446254,21.4102747914491,100.973694464415,,340.35,,43.12,108.74,1226.03,320.851305646145,,88.613,154.368055737236,213.9,92.6,360.056074178774,148.789100582306,175.66,,266.26,432.89,331.65296849096,185.66,91.512687246921,,
2020-11-11,65.46,33.9232002866556,251.497096877849,207.25,61.0692060659277,58.53,88.9000107936415,,17.2672711664321,128.819878768695,240.76,49.076,159.66,332.418826603359,6.82,162.338676860707,87.035860024321,55.0050231189756,42.1207371146245,,16.575625,,130.96,81.28,,7.65,281.069153566401,24.61,133.433314104219,21.4554822973432,101.034075112053,,345.0,,42.9,109.0,1304.49,329.344146831109,,89.867,155.089949959424,218.62,86.83,376.361072535561,153.196668531772,174.9,,279.17,471.78,341.478718214849,191.76,90.9616397704957,,
