,CSCO,SNOW,BASE,INTU,CIEN,SPGI,SRAD,QQQ,QMOM,PEGA,AAOI,ANET,AGG,GTLB,FFIV,TWLO,IBIT,TEAM,CRWD,EFX,VRT,MELI,ADP,CVNA,RELX,SPY,FIS,MSCI,LDOS,MU,WDAY,VERX,GLD,TLT,COHR,MNDY,HOOD,RBRK,WRBY,CLS,IBM,KVYO,IWM,FICO,CSGP,CRM,GOOG,NFLX,GWRE,AMD,NET,HUBS,TEM,DDOG
2002-03-15,10.8273595455497,,,16.8613577314662,62.6499999999999,22.6885107830592,,31.5610884745102,,1.52184311755731,,,,,12.65,,,,,23.6716374936697,,,26.4760527829357,,4.31030583122025,75.8040417477834,15.1281965357009,,,32.6072072698302,,,,,3.65,,,,,37.15,53.6436966287491,,36.5520871110507,28.1570335320288,1.99,,,,,14.6,,,,
2002-03-18,10.8142672123629,,,17.1399482211285,62.2299999999999,22.8486885323734,,31.739112341812,,1.52414545207706,,,,,13.105,,,,,23.8176585611427,,,26.9744476675017,,4.43540682181467,75.8170359834697,14.7092158205677,,,32.4704894196423,,,,,3.6425,,,,,36.9,53.4226719399519,,36.7583255874455,28.0710578571219,2.04,,,,,14.82,,,,
2002-03-19,10.9582828774185,,,17.3920062832039,58.5899999999999,22.9888440630232,,31.6882483797258,,1.72652065636343,,,,,12.9,,,,,24.0448024438784,,,26.6218097774786,,4.46952522210025,76.3239119007048,14.4062029819446,,,33.0075952596664,,,,,3.6425,,,,,36.3,53.9953268154718,,37.0124408530034,27.8346247511277,2.086,,,,,14.79,,,,
2002-03-20,10.4869588826909,,,16.4854816739853,57.3299999999999,22.4182108310916,,30.5692412138286,,1.7267508898154,,,,,11.975,,,,,23.8906690948792,,,26.7769704490888,,4.50933049630167,74.887762277162,14.4810209667898,,,31.7380723650639,,,,,3.4875,,,,,35.85,52.9956924275028,,36.412139573497,27.5122159702266,2.027,,,,,14.17,,,,
2002-03-21,10.7946287125825,,,16.4943258165143,60.1299999999999,22.2013034622287,,31.3830646072084,,1.74516956597343,,,,,13.05,,,,,24.1178129776149,,,26.8710072197616,,4.50023199844119,74.9202563143204,14.7765520069284,,,33.700950071334,,,,,3.495,,,,,35.85,53.6386733403673,,37.0124408530034,27.4692281327732,2.148,,,,,14.49,,,,
2002-03-22,10.8469980453301,,,16.6402541682421,59.9899999999999,22.0945182960193,,31.0948354887197,,1.67609953038082,,,,,13.035,,,,,23.9312305025105,,,26.5653877150749,,4.52070310684957,74.7577958761548,14.9374106743456,,,33.1052508669435,,,,,3.4975,,,,,36.27,53.0459253113203,,36.7546427575099,27.4692281327732,2.155,,,,,14.76,,,,
2002-03-25,10.5916975481859,,,16.3837740349022,58.4499999999999,22.1679330977883,,30.1453748631099,,1.74516956597343,,,,,12.52,,,,,23.3877076402501,,,25.8601119350287,,4.49795731711188,73.8285221698471,14.8962607826807,,,32.2263504014495,,,,,3.51,,,,,34.0,52.0211744814426,,36.3090203352996,27.2284962430337,2.13,,,,,14.13,,,,
2002-03-26,10.8993673780776,,,16.547390671688,58.7999999999999,22.2179886444489,,30.4251266545842,,1.917614421503,,,,,12.03,,,,,23.7203111828274,,,26.9274292821653,,4.50933049630167,74.2574151272375,14.8513699917736,,,33.2322031564038,,,,,3.5125,,,,,34.48,51.6896374482468,,36.7178144581537,27.1898071893255,2.213,,,,,14.36,,,,
2002-03-27,10.6964362136809,,,16.8657798027307,56.49,22.4148737946476,,30.1877614981818,,1.97770535246857,,,,,11.85,,,,,24.2638340450878,,,26.9415347977662,,4.51501680157562,74.4523696025615,14.8775562864694,,,32.2263504014495,,,,,3.8125,,,,,35.6,51.9357785789527,,37.0492691523597,27.1253254331453,2.3,,,,,14.14,,,,
2002-03-28,11.0826600426939,,,16.9630653705492,62.9999999999999,22.7752737306044,,30.5692412138286,,1.95237967275128,,,,,11.62,,,,,24.2557217635615,,,27.3976131355295,,4.50023199844119,74.4198755654032,14.8513699917736,,,32.1286947941723,,,,,3.7875,,,,,36.26,52.2421991702397,,36.8651276555785,27.2499901617604,2.276,,,,,14.71,,,,
2002-04-01,11.4688838717069,,,17.0338185107809,65.5899999999999,22.8186552043769,,31.1541767778203,,2.00303103218587,,,,,11.46,,,,,23.4850550185654,,,26.918025605098,,4.53776259131331,74.4523696025615,15.25912800918,,,32.7243939985628,,,,,3.85,,,,,36.27,51.6695442947198,,36.9019559549348,27.2499901617604,2.259,,,,,14.75,,,,
2002-04-02,10.7488055464285,,,16.0919173314465,62.5099999999999,22.4582552684201,,29.7469404934344,,1.94317033467226,,,,,10.525,,,,,23.6959743382486,,,26.6594244857477,,4.52638941212351,74.0429705980676,15.4985455606847,,,31.6404167577867,,,,,3.8625,,,,,34.61,50.7100962138048,,36.6662548390549,26.8716971921698,2.197,,,,,14.17,,,,
2002-04-03,10.8666365451104,,,16.556234814217,59.4299999999999,21.9143183280409,,29.6960765313482,,1.72905322433515,,,,,10.755,,,,,23.9393427840368,,,25.8601119350287,,4.50591830371514,73.5230952464122,15.2404235129687,,,30.0583959198974,,,,,3.945,,,,,34.01,50.2127906640112,,36.4047739136258,26.2999589540385,2.2,,,,,13.8,,,,
2002-04-04,11.0433830431333,,,16.7906045912345,60.0599999999999,22.4015256488714,,29.4671887019601,,1.78891392184876,,,,,8.575,,,,,23.1200023498831,,,25.8601119350287,,4.46952522210025,73.217668972819,15.2927961023603,,,29.8728502660709,,,,,3.825,,,,,34.19,50.6548400416055,,36.548404281115,26.0248367943363,2.201,,,,,13.76,,,,
2002-04-05,10.5720590484056,,,16.4943258165143,56.91,22.3581441750988,,29.1365729483996,,1.74977423501294,,,,,8.42,,,,,23.2984725434611,,,25.9541487057015,,4.48203545763375,73.2306684072392,15.5247318553805,,,29.1501987722202,,,,,3.79,,,,,33.14,48.8514795125559,,36.4968446620163,26.7126421935919,2.267,,,,,13.5,,,,
2002-04-08,10.5916975481859,,,17.7192395567755,56.42,22.2813923368858,,29.5010980100176,,1.88330963715866,,,,,8.23,,,,,23.3228093880399,,,26.2973829186573,,4.36717002124351,73.3866291281948,15.7005541197667,,,30.17558264863,,,,,3.855,,,,,30.65,43.9085637449101,,36.938784254291,27.1468193518721,2.308,,,,,13.75,,,,
2002-04-09,9.70141889147806,,,17.3345193567657,56.0,22.4582552684201,,28.4753414412785,,1.8764026335994,,,,,8.035,,,,,23.2011251651458,,,26.2409608562536,,4.37285632651746,72.8732534937495,15.9212671750601,,,29.3455099867744,,,,,3.8575,,,,,31.22,44.074332261508,,36.8172508664155,27.0694412444558,2.268,,,,,13.36,,,,
2002-04-10,10.1792890527992,,,17.4716035659646,54.9499999999999,22.6351181999545,,28.6872746166378,,1.88077706918693,,,,,7.895,,,,,23.5093918631443,,,26.5700895536085,,4.5351240246592,73.6985557688399,15.9586761674827,,,29.8142569017046,,,,,3.65,,,,,30.24,44.7122898859908,,37.5280370439906,27.3273682691767,2.37,,,,,13.5,,,,
2002-04-11,9.73414972444526,,,17.246077931476,52.5,22.3581441750988,,27.9751791474305,,1.86719329552039,,,,,7.48,,,,,22.9171953117262,,,26.2127498250518,,4.49909396359389,71.8659968275971,15.6594042281019,,,28.5154373249189,,,,,3.5,,,,,30.6,42.2910648859854,,36.938784254291,27.2542889455058,2.27,,,,,13.23,,,,
2002-04-12,10.0156348879632,,,17.7944147682717,52.85,22.2046404986727,,28.4160001521779,,1.8764026335994,,,,,7.385,,,,,22.8360724964634,,,26.4760527829357,,4.51536543536037,72.4053667819907,15.6107725379525,,,28.3787194747309,,,,,3.6775,,,,,31.7,42.9993485478127,,37.7490068401279,27.6196855638603,2.381,,,,,13.15,,,,
2002-04-15,9.82579605675342,,,17.5069801360804,54.8799999999999,22.1579219884561,,28.6448879815659,,1.84186761580309,,,,,7.5,,,,,23.1443391944619,,,25.8130935496923,,4.4828224918274,71.8530025919109,15.6781087243132,,,28.0271592885333,,,,,3.7275,,,,,32.47,42.8737663382689,,37.4912087446343,26.9619716508221,2.368,,,,,13.5,,,,
2002-04-16,10.1989275525795,,,17.6838629866597,59.85,22.0678220044669,,29.8401910905925,,1.92244932399448,,,,,7.72,,,,,23.4201567663552,,,25.0372901916414,,4.60834640307497,73.5620844518884,15.80529929855,,,29.4041033511407,,,,,3.8875,,,,,34.15,43.3007458507179,,38.4119162285399,27.2757828642325,2.415,,,,,14.35,,,,
2002-04-17,10.4542280497237,,,17.5688891337831,61.1799999999999,21.8575887084921,,29.6875992043338,,2.07210106777848,,,,,7.415,,,,,23.030767253094,,,23.9981838757066,,4.72573405542396,73.4061237309329,15.4648774675043,,,29.531055640601,,,,,3.9025,,,,,33.38,42.6025087656542,,38.0804615343339,27.2542889455058,2.431,,,,,14.82,,,,
2002-04-18,10.1072812202713,,,17.6440643452793,59.92,21.4905146996472,,29.1196182943708,,2.07210106777848,,,,,7.32,,,,,22.941532156305,,,23.8759360738319,,4.70713795486155,73.0877025718117,15.431209374324,,,28.3201261103647,,,,,3.6,,,,,31.6,44.6821501557002,,37.933148336909,27.5036184027359,2.503,,,,,12.6,,,,
2002-04-19,9.98945022158942,,,17.6484864165438,60.4799999999999,21.4805035903151,,29.2128688915289,,2.04677538806119,,,,,7.155,,,,,22.9577567193576,,,24.2849960262587,,4.74200552719045,73.3541350910364,15.7566676084006,,,28.8084041467503,,,,,3.675,,,,,32.4,44.707266597609,,37.8963200375528,27.3058743504499,2.451,,,,,12.16,,,,
2002-04-22,9.73414972444526,,,17.5909994901056,56.2099999999999,21.3904036063259,,28.4753414412785,,2.06289172969947,,,,,6.54,,,,,22.6413777398329,,,23.5562110535443,,4.70132678966142,72.1324345455558,15.9960851599053,,,30.17558264863,,,,,3.5775,,,,,31.88,44.1697747407613,,37.3807238465657,27.0393497582384,2.441,,,,,11.48,,,,
2002-04-23,9.17117939740942,,,17.2814545015919,53.8999999999999,21.5639295014162,,27.9836564744448,,1.97079834890931,,,,,6.645,,,,,22.6819391474642,,,23.8383213655628,,4.73386984942002,71.8205085547525,16.0110487568743,,,28.7009829787454,,,,,3.675,,,,,30.1,43.8683774378561,,37.5280370439906,26.8588008409337,2.336,,,,,11.84,,,,
2002-04-24,9.4461183943339,,,16.6535203820356,54.0399999999999,21.697410959178,,27.5513127967118,,2.02167994179587,,,,,6.54,,,,,22.6900514289905,,,24.0546059381103,,4.63740281020374,71.0991887581892,15.5060273591692,,,26.6599807866536,,,,,3.6325,,,,,28.8,43.4514445021705,,37.1965823497845,27.5036184027359,2.534,,,,,11.69,,,,
2002-04-25,9.55085705982894,,,17.2107013613602,54.25,21.697410959178,,27.4834941805968,,2.02375204286365,,,,,6.295,,,,,22.7873988073058,,,24.1862574170523,,4.66645921733252,71.1381773138237,15.2142372182729,,,26.9041198048464,,,,,3.5625,,,,,29.0,43.5569335581874,,37.3070672478532,28.3719727192962,2.49,,,,,11.35,,,,
2002-04-26,9.10571773147502,,,16.8702018739951,52.5,21.0900703263619,,26.3136230526134,,1.7267508898154,,,,,6.065,,,,,22.6332654583066,,,23.7818993031591,,4.7652507691191,69.7865051686019,14.9037425811653,,,25.3904578920511,,,,,3.5825,,,,,28.35,42.5522758818366,,36.5962810702781,27.5509050239348,2.382,,,,,11.2,,,,
2002-04-29,9.2497333965307,,,16.5341244578946,50.61,21.326999913889,,26.3814416687284,,1.90863531687596,,,,,6.0,,,,,22.3574478864132,,,23.4715779599388,,4.72573405542396,69.4420903393741,14.5745434478464,,,25.8299081247981,,,,,3.5875,,,,,27.6,42.1403662345328,,36.7067659683468,24.7180065357505,2.311,,,,,11.0,,,,
2002-04-30,9.59013405938958,,,17.3256752142367,52.4299999999999,21.3536962054414,,26.8985586166051,,1.90172831331669,,,,,6.51,,,,,22.1627531297826,,,23.9041471050338,,4.63856483403764,70.0919320920368,14.5146890599702,,,23.1443789246773,,,,,3.745,,,,,27.7,42.07506348557,,37.3070672478532,23.9614205965693,2.381,,,,,11.18,,,,
2002-05-01,8.96824823301278,,,17.246077931476,51.59,21.3169888045569,,26.7544440573608,,1.88791430619817,,,,,6.1,,,,,22.6900514289905,,,24.1298353546486,,4.64437599923776,70.9497225557098,14.5895070448154,,,24.1209349974485,,,,,3.8175,,,,,27.6,42.3463210581847,,37.5648653433468,23.9872132990413,2.316,,,,,11.52,,,,
2002-05-02,8.92897123345214,,,16.8746239452596,49.35,21.2702702943403,,25.8643247208516,,1.88791430619817,,,,,5.925,,,,,22.9171953117262,,,23.861830558231,,4.66529661237048,70.676790319275,14.5109481607279,,,22.8123498599351,,,,,3.8875,,,,,26.9,42.1252963693875,,37.7121785407717,24.9329457230179,2.298,,,,,11.34,,,,
2002-05-03,8.60166290378014,,,16.5916113843328,48.3,21.2235517841236,,25.2115705407449,,1.9915193595871,,,,,6.385,,,,,22.3655601679395,,,23.5609128920779,,4.649025140604,69.909977051133,14.4997254630011,,,22.0799328053567,,,,,3.8125,,,,,27.04,41.0804523859827,,37.5280370439906,25.4874888261678,2.342,,,,,11.05,,,,
2002-05-06,8.43800873894414,,,16.4191506050181,46.55,20.8631518481668,,24.5588163606382,,1.83035594320433,,,,,5.56,,,,,22.3168864787819,,,23.3916467048668,,4.66645921733252,68.5388103031731,14.5034663622434,,,22.2459473377278,,,,,3.7075,,,,,26.6,38.176991701329,,36.8098852065442,24.8555676156016,2.328,,,,,10.61,,,,
2002-05-07,8.5623859042195,,,16.427994747547,42.63,20.9565888686001,,24.3299285312501,,1.8464722848426,,,,,5.59,,,,,23.266023417356,,,23.5797202462125,,4.62926701620769,68.2983669051626,15.2104963190306,,,22.7049286919303,,,,,3.75,,,,,25.49,38.4281561204167,,36.5447214511794,24.2236464050355,2.3,,,,,10.64,,,,
2002-05-08,10.6506130475269,,,18.1260701131078,51.59,21.4404591529865,,26.9324679246626,,1.84186761580309,,,,,6.435,,,,,24.2313849189827,,,24.4213493437343,,4.69667764829519,70.8392507574406,15.0571194500979,,,23.935389343622,,,,,3.79,,,,,28.6,41.4923620332866,,37.4175521459219,24.760994373204,2.383,,,,,11.51,,,,
2002-05-09,10.310212384668,,,17.5644670625187,49.42,21.4404591529865,,26.237327109484,,1.84186761580309,,,,,5.885,,,,,23.8176585611427,,,24.228573963855,,4.72108491405773,70.0204488494022,15.1506419311544,,,22.3143062628218,,,,,3.6575,,,,,28.44,40.2241903859381,,36.7362286078318,24.5460551859366,2.32,,,,,11.41,,,,
2002-05-10,10.0941888870845,,,17.3124090004432,45.71,21.2836184401164,,25.0589786544862,,1.79121625636851,,,,,5.75,,,,,23.176788320567,,,24.0169912298412,,4.75827711518256,68.7012707413387,15.1955327220616,,,21.9432149551688,,,,,3.555,,,,,27.65,40.0983797066376,,36.139610158261,24.4514819435389,2.182,,,,,11.04,,,,
2002-05-13,10.2774815517008,,,18.2631543223067,48.86,21.5071998818674,,26.0762578962109,,1.83956528128334,,,,,5.915,,,,,23.6878620567223,,,24.4072438281334,,4.66645921733252,70.0984318092469,15.6406997318906,,,23.0467233174002,,,,,3.59,,,,,29.22,41.3615189268141,,36.607329560085,24.8469700481109,2.167,,,,,11.5,,,,
2002-05-14,10.7684440462088,,,19.1475685752029,49.63,22.0911812595752,,27.6106540858124,,1.87870496811916,,,,,6.765,,,,,24.2719463266141,,,25.1548361549824,,4.65832342333646,71.6255586283207,16.2953570992861,,,25.6834247138825,,,,,3.56,,,,,31.16,43.0171874664079,,37.7121785407717,25.6207511222736,2.374,,,,,12.4,,,,
2002-05-15,10.8404518787366,,,19.231587929228,49.28,22.1245516240157,,27.8141099341574,,1.93396099659325,,,,,6.76,,,,,24.2070480744039,,,24.9855699677713,,4.64670062803369,71.3461266746758,16.3290251924665,,,24.8924142949378,,,,,3.6,,,,,32.55,42.5240096035502,,37.6753502414154,25.8141963908142,2.363,,,,,12.51,,,,
2002-05-16,11.1350293754414,,,19.112192005087,50.26,22.4749404506404,,27.8564965692292,,2.1158454236538,,,,,6.685,,,,,24.0853638515098,,,25.554492430342,,4.63159106387547,71.7165364736935,16.3477296886778,,,25.4002234527788,,,,,3.57,,,,,32.12,43.0020901848919,,37.2334106491408,25.1908727477388,2.312,,,,,12.4,,,,
2002-05-17,11.292137373684,,,19.2050555016411,50.26,22.3414589928786,,27.9158378583299,,2.21024113896371,,,,,6.59,,,,,23.825770842669,,,25.6438273624812,,4.64321397540387,72.0674516699731,16.2729117038326,,,24.4236673800076,,,,,3.6075,,,,,32.45,43.1228684370203,,37.3438955472094,25.5777632848201,2.414,,,,,12.2,,,,
2002-05-20,10.8535442119235,,,19.0060622947395,48.93,22.1412368062359,,27.305470313295,,2.25628782935879,,,,,6.35,,,,,23.3795953587239,,,24.9291479053676,,4.63624020524171,71.2876383175691,16.3664341848891,,,23.8865615399835,,,,,3.5575,,,,,31.5,42.4988474676901,,36.8651276555785,25.2983423413725,2.41,,,,,12.14,,,,
2002-05-21,10.578605214999,,,18.5682772395559,46.13,21.84757759916,,26.5594655360302,,2.26779950195756,,,,,6.155,,,,,23.1524514759882,,,24.7034596557528,,4.62461787484145,70.6377965649065,15.9998260591475,,,23.0467233174002,,,,,3.575,,,,,31.25,41.9956047504883,,36.3127031652352,24.9845311279621,2.34,,,,,11.74,,,,
2002-05-22,10.8404518787366,,,18.7761145889865,45.08,21.6907368862899,,26.6188068251308,,2.48882361585393,,,,,6.32,,,,,23.2254620097246,,,24.5906155309454,,4.56069389538378,70.7937618347542,16.0334941523279,,,22.9978955137617,,,,,3.605,,,,,31.2,42.2723882449493,,36.0917333690979,24.872762750583,2.221,,,,,11.78,,,,
2002-05-23,11.0630215429136,,,18.8114911591023,42.56,21.4137628614342,,27.1528784270363,,2.41745124574156,,,,,6.59,,,,,23.5826519182978,,,25.1548361549824,,4.4863090282316,71.5475756684759,15.9212671750601,,,23.7303125683401,,,,,3.575,,,,,31.3,42.4485231959699,,36.8098852065442,25.6981292296898,2.248,,,1.196427375,,12.0,,,,
2002-05-24,10.8469980453301,,,18.6699848786389,42.56,21.4087573067681,,26.4831695929008,,2.39903256958353,,,,,6.43,,,,,23.2579338195949,,,24.8257074576275,,4.46306436743109,70.6313013965886,16.0596804470237,,,22.8123498599351,,,,,3.5425,,,,,30.26,41.8194697994677,,36.2279980767159,25.1134946403225,2.17,,,1.20999879,,11.65,,,,
2002-05-28,10.7226208800547,,,18.3427516050673,42.0,21.1407290462765,,26.3644870146996,,2.46119560161688,,,,,6.255,,,,,23.1280465801138,,,24.8257074576275,,4.50374310496012,70.2478921631506,15.8427082909726,,,22.57797640247,,,,,3.5875,,,,,30.45,41.3061622279219,,36.1359273283253,25.5562693660933,2.08,,,1.1571417,,11.73,,,,
2002-05-29,10.2447507187336,,,18.9795298671526,41.79,21.1574808125572,,25.669346199521,,2.64538236319719,,,,,6.245,,,,,23.2660517720625,,,24.5153861144072,,4.46887553263122,69.7280220102292,15.8501900894571,,,22.343602945005,,,,,3.45,,,,,29.7,41.064605723665,,35.6755735863726,25.0361165329062,2.105,,,1.103570325,,11.6,,,,
2002-05-30,10.4804127160974,,,19.6693729844116,41.23,20.9799120899815,,25.8897567018947,,2.75128975110587,,,,,6.0,,,,,22.649087384527,,,24.5200879529408,,4.50374310496012,69.5330675349052,15.8614127871839,,,22.9490677101231,,,,,3.475,,,,,29.5,41.3917134898462,,35.8044726341193,25.3628240975527,2.12,,,1.0714275,,11.38,,,,
2002-05-31,10.3298508844483,,,19.3377176395756,39.62,21.1507801060449,,25.4658903511761,,2.59242866924286,,,,,5.905,,,,,22.4299026679025,,,24.4119456666671,,4.58975030251255,69.6760333703327,16.0858667417195,,,23.0271921959448,,,,,3.51,,,,,29.52,40.485876598883,,35.5393088787545,25.1908727477388,2.124,,,1.076427495,,11.43,,,,
2002-06-03,10.0352733877435,,,18.8380235866892,36.75,20.9832624432377,,24.5672936876526,,2.41745124574156,,,,,5.8,,,,,22.4136667629674,,,24.3273125730615,,4.56418043178797,67.8239856749276,16.5048474568527,,,21.7772004227977,,,,,3.4875,,,,,28.12,39.3082886406308,,34.7106721432395,24.8039822106575,1.975,,,1.1285703,,10.76,,,,
2002-06-04,10.5262358822515,,,19.0149064372685,38.43,20.7721901881005,,24.8894321141987,,2.41745124574156,,,,,5.965,,,,,21.5206919915344,,,24.543597145609,,4.5327995120889,67.9929406315694,16.508588356095,,,22.2947751413664,,,,,3.4375,,,,,27.12,39.912179901273,,34.7180378031108,25.2639520714097,2.03,,,1.117856025,,10.99,,,,
2002-06-05,10.4214972167565,,,19.6472626280892,37.38,20.7386866555391,,25.1437519246299,,2.54407964432802,,,,,6.325,,,,,22.8358002912812,,,24.5671063382772,,4.49095816959783,68.6297881485458,16.4599566659456,,,21.9236838337133,,,,,3.395,,,,,27.18,40.5362008706032,,34.8395711909863,25.4745924749317,2.024,,,1.14714171,,10.97,,,,
2002-06-06,10.1203735534582,,,19.3819383522204,35.21,20.4539066287667,,24.4825204175088,,2.45198626353787,,,,,5.955,,,,,22.8358002912812,,,24.6423357548155,,4.54442184248915,67.2326270806376,16.0297532530856,,,21.7772004227977,,,,,3.3375,,,,,26.9,40.0883148522936,,34.1619304828318,24.6320185448342,2.04,,,1.182141675,,10.61,,,,
2002-06-07,10.2971200514811,,,19.47037977751,35.98,20.4204030962053,,23.9908354506752,,2.42435824930082,,,,,6.08,,,,,23.2254620097246,,,23.979376521572,,4.53047499951859,67.1546441207928,16.149462028838,,,21.630717011882,,,,,3.31,,,,,26.4,39.4039047568992,,34.4712881974241,24.9802198541067,2.113,,,1.11857031,,9.81,,,,
2002-06-10,10.1269197200517,,,19.47037977751,34.797,20.3131917920086,,23.9484488156034,,2.59473100376261,,,,,6.03,,,,,23.4202928689464,,,23.9464636518365,,4.4863090282316,67.4145821215414,16.4150658750385,,,20.9568933216699,,,,,3.3,,,,,26.4,38.6490406810965,,34.4344598980679,24.0194421674103,2.15,,,1.156427415,,9.89,,,,
2002-06-11,9.81270372356654,,,19.2758086418728,32.34,20.1255720096645,,23.2787399814679,,2.62466135251941,,,,,6.015,,,,,23.2335799621922,,,23.8242158499619,,4.47468669783135,66.2578644516436,16.1045712379308,,,20.3709596780071,,,,,3.275,,,,,25.86,37.9897927215622,,33.8820354077245,23.5874146170166,2.095,,,1.153570275,,9.33,,,,
2002-06-12,10.0090887213697,,,19.589775701651,29.96,19.860894102429,,23.6178330620428,,2.4704049396959,,,,,5.815,,,,,22.8358002912812,,,23.0460615726442,,4.44563029070257,66.6607682878197,15.8539309886994,,,21.1424389754964,,,,,3.1575,,,,,25.75,37.5670688391127,,33.9925203057932,23.2263169629562,2.108,,,1.09285605,,9.67,,,,
2002-06-13,9.74724205763214,,,19.3554059246335,30.59,19.1305170925893,,23.4652411757841,,2.52105629913049,,,,,5.505,,,,,22.4055488104998,,,22.5983364500673,,4.3817063112449,65.9914319324189,15.5583999485608,,,20.6053331354722,,,,,3.13,,,,,24.8,38.0451494204544,,33.5137524141623,22.5814997235626,2.1,,,1.08285606,,9.39,,,,
2002-06-14,9.36101822861918,,,19.4880680625679,29.61,19.2544801630667,,23.4143772136979,,2.09742674749577,,,,,5.49,,,,,22.0564768543942,,,22.0610663029749,,4.28291417833017,65.8939550196778,15.7940766008232,,,21.7772004227977,,,,,3.265,,,,,24.34,38.3319977692594,,33.7867849039676,23.387981856547,2.105,,,0.986427585,,9.6,,,,
