,FICO,CVNA,CRWD,FIS,IWM,MSCI,HOOD,SNOW,IBM,NFLX,SPY,HUBS,GOOG,WRBY,RELX,SPGI,QQQ,CSGP,GTLB,AMD,VERX,AAOI,NET,SRAD,GLD,ADP,PEGA,GWRE,TLT,LDOS,WDAY,FFIV,TEAM,CRM,MELI,CLS,AGG,CSCO,MNDY,RBRK,CIEN,INTU,QMOM,MU,TWLO,IBIT,EFX,VRT,KVYO,DDOG,TEM,BASE,ANET,COHR
2010-01-28,21.9250214240517,,,18.2142042740748,48.8579985404867,26.1935340405735,,,67.9837494989553,0.900570528,81.3924874774231,,,,5.29525486498299,27.3226357487979,37.896426311584,4.062,,7.88,,,,,106.48,24.4665417655572,8.52366944694317,,57.7139896283812,25.1885947293668,,50.72,,15.8451321008287,37.1632020031948,9.91,67.146008121282,14.5749245294804,,,13.14,26.1345285543585,,9.17042768002264,,,26.5825769624629,,,,,,,13.48
2010-01-29,21.648614130097,,,18.0684906398822,48.3194190896456,26.07884359176,,,67.2366149590072,0.889284825,80.5078680132676,,,,5.24910868971676,27.238116909305,37.2350879878916,4.038,,7.46,,,,,105.96,24.5327000643333,7.93648863374014,,58.218537674526,25.2436818692889,,49.43,,15.6944848037354,36.8531048808735,9.84,67.3003519767471,14.5425645727098,,,12.75,26.0904716957031,,8.50703503934015,,,26.8087760100477,,,,,,,13.37
2010-02-01,21.7275876426555,,,18.2218734127165,48.8901525375519,26.387625569335,,,68.4891640406849,0.871856271,81.7598294583012,,,,5.30514296618128,27.230433378442,37.6440735301751,4.002,,7.98,,,,,108.35,24.7011030066724,8.41148449482715,,57.6917819461301,25.6155200637629,,50.39,,16.0970341385912,37.2988694942104,10.2,67.2084723657875,14.710836347917,,,13.1,26.3548128476353,,8.94604487508592,,,27.9816599604872,,,,,,,13.425
2010-02-02,21.49066710498,,,18.3675870469091,49.4287319883931,26.2376457516557,,,68.9616167644757,0.883570545,82.7494037741362,,,,5.33975296844711,27.3149522179349,37.9834445120698,3.904,,7.91,,,,,109.13,24.7672613054485,8.83158133679354,,57.8563443521202,25.6706072036849,,50.48,,16.0673986047368,38.1322555104489,10.63,67.2858866169287,14.8985240971865,,,13.43,26.3988697062906,,9.12164880938422,,,27.964904475481,,,,,,,13.43
2010-02-03,21.2537465673046,,,18.398263601476,49.0991535184753,25.9817978273793,,,69.0330340366766,0.884999115,82.3370811425383,,,,5.3298642080201,27.3149522179349,38.1922881932359,3.905,,7.81,,,,,108.7,24.5387144551311,8.67643193493095,,57.1854360815453,25.5191175688992,,50.46,,16.2056977627241,39.4017156049518,10.45,67.1633140526218,14.9308840539571,,,13.39,26.4253038214838,,8.79970826317066,,,27.6800612303742,,,,,,,13.2
2010-02-04,20.3554228619517,,,18.0531523625988,47.459299668153,25.2230763967665,,,67.5717267747193,0.861999138,79.7956743768713,,,,5.12220716095438,26.4082955761019,37.0871570470657,3.822,,7.19,,,,,104.37,24.2861100416224,8.49263956657065,,58.0905293144907,25.4502586439966,,48.36,,15.4178864877608,35.3123098043395,9.94,67.3245937424993,14.9891319761442,,,12.87,25.7820736851156,,8.39972152393563,,,26.5741992199597,,,,,,,12.79
2010-02-05,20.2073475259045,,,17.669695430513,47.6441851512775,25.3907008988786,,,67.5552458657498,0.869141988,79.9606034295104,,,,5.02002654441645,26.293042613157,37.4004225688147,3.85,,7.35,,,,,104.68,24.2259661336441,8.2945257149615,,58.2171157806369,25.725694343607,,48.43,,15.3314495140188,35.2929287341944,10.02,67.3503984928798,15.3386195092667,,,12.8,25.9406783762749,,8.48752349108478,,,26.4485330824126,,,,,,,13.005
2010-02-08,19.6940196942743,,,17.5776657668124,47.1699136945667,24.5966900994001,,,67.2585895042998,0.86999913,79.3833517452734,,,,4.98376912957723,25.8550813539665,37.1306661473086,3.845,,7.42,,,,,104.04,24.298138823218,8.24917435134013,,58.2930676603246,25.2712254392499,,48.52,,15.3413280253036,35.2444760588317,9.95,67.4794222447818,15.2085324830489,,,12.76,25.8701874024263,,8.69239474776614,,,26.1218011247902,,,,,,,12.93
2010-02-09,20.5923433996272,,,17.4702978258284,47.8210321351358,25.0201625257887,,,67.9925403087035,0.887570541,80.3804228362283,,,,5.08430150950588,26.1316884650342,37.5135462294463,3.865,,7.54,,,,,105.41,24.4785705471528,8.35897238958135,,57.7107699160521,25.4915739989382,,50.25,,15.9686134918887,35.7774554878214,10.29,67.3568496804749,15.461587344995,,,13.09,25.826130543771,,8.85824290793676,,,26.3647556573812,,,,,,,13.11
2010-02-10,20.4738831307894,,,17.0868408937426,47.9335711248638,25.1701423434679,,,67.7718032246723,0.878427693,80.2229905587091,,,,5.00024984759832,25.7936131070626,37.435229849009,3.877,,7.64,,,,,105.12,24.4665417655572,8.41864523645157,,57.1601187883161,25.5604329238408,,49.96,,15.9859008866371,35.2638571289768,10.0,67.2020211781924,15.3774514573915,,,13.67,25.8966215176195,,8.33143110504185,,,26.2642227473436,,,,,,,13.165
2010-02-11,20.7404187356743,,,17.2325545279352,48.6956208553078,25.7612392719686,,,68.279498517944,0.905141952,81.0626293721448,,,,5.071116935089,26.1777896502122,38.000848152167,3.945,,7.84,,,,,107.13,24.5988583631094,8.54276475794165,,56.8499819462579,25.698150773646,,53.71,,16.2896651086449,36.862795415946,10.22,67.0910607515566,15.4874753104115,,,13.94,26.081660323972,,8.32167533091416,,,26.4736663099221,,,,,,,13.465
2010-02-12,20.7897771810234,,,17.1481940028763,49.0509225228776,25.7347722453193,,,68.4284960496651,0.902570526,80.9951583960652,,,,5.08265343770377,26.2546249588421,38.0791645326043,3.902,,7.87,,,,,107.04,24.4124122483767,8.46399660007295,,57.0841669086284,25.8220968384706,,53.35,,16.0748074882004,37.4829896605887,10.49,67.1052533642658,15.3774514573915,,,14.38,25.8966215176195,,8.23387336376501,,,26.3396224298718,,,,,,,13.605
2010-02-16,21.1846447438159,,,17.2709002211438,49.8788879473051,26.0964882761928,,,69.1072625830609,0.926570502,82.2696101664586,,,,5.09254186851642,26.5081814773208,38.566466455325,3.95,,8.06,,,,,109.62,24.8394339950224,8.56424698281493,,57.1917654048527,26.1663914629836,,53.57,,16.3489361763538,38.4229715626251,10.63,67.2729842417385,15.5327792498904,,,14.38,26.2490763868624,,8.419233072191,,,26.7752650400351,,,,,,,13.69
2010-02-17,21.5400255503291,,,17.3399224689192,50.2165049164891,25.6553711653715,,,69.7142895641467,0.921570507,82.6594424726966,,,,5.13868787897547,26.7002697488956,38.7840119565396,3.985,,8.03,,,,,109.25,24.9356642477876,8.67165810718133,,56.5398451041997,26.4005118076524,,53.77,,16.4921745899834,38.97533206176,10.52,67.0665462386952,15.5780831893692,,,14.15,26.3548128476353,,8.51679081346784,,,27.2192853927015,,,,,,,13.9
2010-02-18,22.1427510359117,,,17.3399224689192,50.6264683790697,25.3201221611472,,,70.531016775062,0.94428477,83.1467328554941,,,,5.03485919063543,26.9000415513334,39.0276629178999,4.006,,7.95,,,,,109.98,24.7732756962463,8.82203368129431,,56.3119894651366,26.2490221728667,,54.68,,16.9046024361241,40.3029353666981,10.72,67.0407414883148,15.7139950078057,,,14.4,26.7160790886092,,8.54605813585089,,,26.8506647225634,,,,,,,14.035
2010-02-19,22.4589348972009,,,17.3936064394112,50.6907763732,25.8406403519164,,,70.1888742948137,0.952141905,83.3191586832532,,,,4.92938276010764,26.9000415513334,39.0102592778028,4.018,,7.93,,,,,109.47,24.9958081557659,8.83874207841797,,56.6157969838875,26.3178810977693,,54.94,,17.0206749437206,40.4482933927862,10.63,67.0923509890756,15.7657709386387,,,14.48,28.8308083040664,,8.68263897363846,,,26.8422765111536,,,,,,,14.06
2010-02-22,22.6071460821803,,,17.3705990234861,50.8435078592594,25.9023967474314,,,70.0012477733872,0.932427639,83.3341522334932,,,,4.92938276010764,26.9192503784908,38.9319428973655,4.065,,7.9,,,,,109.07,25.0198657189572,8.69552724592942,,56.381612021517,26.1801632479641,,54.9,,17.050310477575,39.6633600519104,10.65,66.9762296123638,15.726938990514,,,14.73,28.5135989217478,,8.72166207014919,,,26.8171118769244,,,,,,,14.04
2010-02-23,22.3304852035522,,,17.3322533302775,50.2486589135542,25.9906201695957,,,69.7860291164568,0.919284795,82.3220875922984,,,,4.97552893537387,26.5324795397194,38.4272373345476,3.983,,7.79,,,,,107.89,24.7792900870441,8.72178329855232,,57.2613879612331,26.2627939578472,,54.33,,16.8527402518789,36.8724859510186,10.4,67.2149235533826,15.565139206661,,,14.14,28.0818417069253,,8.39972152393563,,,26.5990183802713,,,,,,,14.01
2010-02-24,22.7454765214943,,,17.5469892122455,50.6746993746674,26.4317372804171,,,70.4096113788449,0.924141933,83.0792618794145,,,,4.94421540632662,26.7645420429823,38.8188192367339,3.982,,8.05,,,,,107.36,25.4047867300181,8.73133095405156,,57.4006330739939,26.8274371420484,,55.57,,17.149095590423,38.4714242379878,10.4,67.2858866169287,15.7528269559305,,,14.42,28.4342965761682,,8.86799868206445,,,27.0939228534457,,,,,,,14.03
2010-02-25,22.6861920475026,,,17.4856361031118,50.6907763732,26.32586917382,,,70.1226531696043,0.937284777,82.966810252615,,,,4.93597521212326,26.4319191216388,38.8101174166853,3.947,,7.89,,,,,108.31,25.0860240177333,8.78145614542255,,57.7234285626667,26.7034910772238,,55.37,,16.7959388119912,38.8009024304542,10.34,67.4213615564259,15.7463549645763,,,14.81,28.6017126390585,,8.84848713380908,,,27.0939228534457,,,,,,,14.205
2010-02-26,22.6861920475026,,,17.2862384984272,50.4817753922765,26.4493819648499,,,70.1723190135114,0.943570485,83.0192876784548,,,,4.96399243275911,26.4551253719651,38.9493465374627,3.935,,7.91,,,,,109.43,25.025880109755,8.59288994931264,,58.0209067581103,27.1304164116198,,55.8,,16.781121045064,39.8668612884337,10.24,67.4342639316161,15.7463549645763,,,14.34,28.5135989217478,,8.8387313596814,,,27.0603700078067,,,,,,,14.02
2010-03-01,23.5458169203827,,,17.6927028464381,51.6553962851543,25.2230763967665,,,70.9504172347213,0.99571329,83.8814168172504,,,,4.93927102611311,26.5479503732703,39.5149648406207,3.963,,8.21,,,,,109.43,25.2423981784768,8.60005069093706,,57.995363508039,26.86875249699,,58.25,,17.5096612523185,41.4173469000403,10.58,67.5329812944339,15.9210987311376,,,14.71,28.9894129952257,,9.53139132274694,,,27.3958984641962,,,,,,,14.48
2010-03-02,23.5161746833868,,,17.6236805986627,52.0492827492023,28.7696579677704,,,70.3157981181316,0.985427586,84.1138168459692,,,,5.02002654441645,26.5479503732703,39.6367903213008,3.996,,8.38,,,,,111.02,25.1702254889029,8.5045741359447,,57.919170781731,26.7310346471848,,59.69,,17.7418062675114,41.1363213829366,10.91,67.5588659173908,15.9275707224917,,,14.76,29.1920745450403,,9.33627584019326,,,27.4881687897033,,,,,,,14.71
2010-03-03,23.3877249897381,,,17.5853349054541,52.3467072220549,28.3373631991655,,,70.0178030546895,0.964999035,84.1887845971688,,,,5.04309971445315,26.524744122944,39.6802994215438,4.105,,8.35,,,,,111.63,25.2063118336898,8.45683585844852,,57.7731347229742,26.4693707325549,,61.32,,17.4281635342188,41.7274440223616,10.93,67.5588659173908,16.0764265236365,,,14.55,29.2625655188889,,9.21920655066106,,,27.3958984641962,,,,,,,14.825
2010-03-04,23.3679634984075,,,17.6620262918713,52.4833617095818,28.9990388653975,,,69.9295082210771,0.971570457,84.4436749512475,,,,5.02991514003628,26.6794524584526,39.8108267222725,4.111,,8.5,,,,,110.83,25.0860240177333,8.35897238958135,,58.0779056282059,26.4418271625939,,60.7,,17.5071916244973,42.0472316797555,10.9,67.6818178764358,16.1476184285318,,,13.97,29.4564156969725,,9.18018345415033,,,27.4713923668838,,,,,,,14.9
2010-03-05,24.1584231516306,,,18.0071375307485,53.5524821119978,29.6607145316296,,,70.2219848574184,0.966427605,85.6506557455613,,,,5.15352052519445,27.2905503837114,40.4112523056248,4.191,,8.61,,,,,110.81,25.9701394650137,8.55947315506531,,57.3159783651267,26.5933167973796,,61.22,,17.8504698916443,43.2682390988956,10.85,67.5523947616515,16.315890203739,,,16.01,29.8793615400639,,9.22896232478874,,,27.9662968400582,,,,,,,15.3
2010-03-08,23.8125970533455,,,17.9457844216148,53.6489441031932,30.0047858780703,,,69.7584369809529,0.981141876,85.6656492958012,,,,5.14198418738687,27.4375233024445,40.4895686860621,4.131,,8.64,,,,,109.88,25.9520962926203,8.60005069093706,,57.0175568537541,26.6208603673406,,60.88,,18.0159349556648,44.0337913696264,10.73,67.597692851826,16.9113134083181,,,15.1,29.9410411421814,,9.35578738844863,,,27.7146504977661,,,,,,,15.405
2010-03-09,24.276992099614,,,17.7463868169302,53.8418680855841,29.6254251627639,,,69.2838522502859,0.999141858,85.8080880230805,,,,5.10902258653751,27.3060212172623,40.7158160073253,4.137,,8.63,,,,,109.718,26.2648446141072,8.61437217418592,,57.0302556414721,26.8412089270289,,61.66,,18.1962177866125,45.0028448768805,10.79,67.6753467206966,16.9113134083181,,,15.42,29.9146070269882,,9.18018345415033,,,27.7146504977661,,,,,,,16.13
2010-03-10,24.4153225389281,,,17.777063371497,54.3000625437624,29.6254251627639,,,69.3224812399913,1.018284696,86.1904235541985,,,,5.05793252547931,27.1049003811011,41.0464851691715,4.18,,8.92,,,,,108.47,26.5956361079877,8.73371786792637,,56.8842195827152,26.8136653570679,,62.67,,18.5691315876139,45.2741798589116,10.72,67.6300486305221,16.7443360313818,,,15.49,30.3727983570039,,9.62894906402377,,,27.8572500917316,,,,,,,16.44
2010-03-11,24.9488828048536,,,17.7924016487805,54.4608325290881,30.2782784867795,,,70.4151298059457,1.016998983,86.5502687599567,,,,5.09748608392275,27.1513128817537,41.203117930046,4.199,,8.95,,,,,108.6,26.6259410716476,8.72894404017675,,57.093749580062,26.7034910772238,,63.74,,18.6259330275015,45.7683971476112,10.62,67.6300486305221,16.8077615466522,,,15.93,30.4344779591214,,9.56065864512999,,,27.9243557830095,,,,,,,16.59
2010-03-12,25.16625920949,,,17.8230782033473,54.4367170312893,30.7546849664666,,,70.6027563273722,0.999713286,86.5577655350767,,,,5.1073745147354,27.1126357978765,41.2118197500946,4.229,,8.93,,,,,107.95,26.5532091588637,8.79100380092179,,57.4493156361656,26.5795450123991,,63.1,,18.6975522343164,47.1444531279121,10.76,67.6332842083917,16.7495136244651,,,15.8,30.4961575612389,,9.72650680530061,,,28.1088964340237,,,,,,,16.64
2010-03-15,24.9488828048536,,,17.9460489887089,54.2518315481647,30.4811923577574,,,70.5420536292636,0.99428472,86.5802558604365,,,,5.04145164265104,27.2982858004868,41.1073979095116,4.287,,8.92,,,,,108.36,26.8138318463394,9.38057152799963,,57.3731229098577,26.6484039373017,,63.07,,18.6703863282832,45.0319164820981,10.65,67.7206448108711,16.8789534515475,,,15.75,30.5225916764321,,9.4923682262362,,,28.3102135078573,,,,,,,16.7
2010-03-16,25.304589648804,,,18.0767054481556,54.7180645056093,30.8076190197652,,,71.0056015057291,1.008998991,87.269959171473,,,,5.11891085254298,27.3292274675885,41.3684525109691,4.273,,9.4,,,,,110.4,26.8198928390714,9.35670238925154,,57.8302792677052,26.6070885823601,,62.51,,18.9395757607941,44.8962489910825,10.85,67.8435967699162,16.9242573910264,,,15.96,30.5225916764321,,9.96064538436502,,,29.0651525347335,,,,,,,16.72
2010-03-17,25.7294617124114,,,18.3149613447937,55.0396044762607,31.2046244195044,,,70.5034246395581,1.013141844,87.7872366547504,,,,5.12879961296999,27.6773212224828,41.4815761716007,4.25,,9.67,,,,,109.59,27.0865765192791,9.28270805913245,,58.0779056282059,26.5382296574575,,64.6,,18.9519238999001,45.8653024983366,10.89,67.8953660158299,16.9954492959217,,,15.79,30.4256665873904,,10.146005092791,,,29.4845631052203,,,,,,,16.61
2010-03-18,25.3539933771305,,,18.1151338185811,54.8707959916687,31.072289286258,,,70.8455671198065,1.007713278,87.7422560040306,,,,5.08100536590166,27.9248545592965,41.620805292378,4.258,,9.39,,,,,110.34,27.1047594974751,9.18723150414009,,57.8874238124361,26.3591964527108,,64.31,,18.9939075728605,45.7877782177563,10.84,67.8371256141769,17.0472252267547,,,15.169,30.5314030481632,,9.9118665137266,,,29.9543029441655,,,,,,,16.445
2010-03-19,25.1563784638247,,,18.1612478630917,54.1855139292178,30.9399541530116,,,70.4758325040542,1.006427565,87.3002311494074,,,,4.96069612434771,27.6695858057074,41.3697229766962,4.2,,9.11,,,,,108.28,27.0320275846912,9.01537370515384,,57.944568357167,26.3591964527108,,61.75,,18.7741106967736,44.8284152455747,10.61,67.7853563682632,16.9242573910264,,,14.93,30.4961575612389,,9.70699525704524,,,29.8033151387903,,,,,,,16.035
2010-03-22,26.1444530303536,,,18.2227332557725,54.9511809843316,31.5134063970794,,,70.6248300357753,1.041284673,87.7669565379789,,,,5.0183788022287,27.7933524741142,41.7443066970579,4.262,,9.31,,,,,107.75,27.1714304175271,9.30180337013093,,58.0080622957569,26.7585782171458,,62.78,,19.1420852421326,45.4195378849997,10.73,67.8371256141769,17.0083932786299,,,15.38,30.7538901843728,,10.0777146738972,,,30.1220671723602,,,,,,,16.455
2010-03-23,26.1642145216841,,,18.2688473002831,55.5058374337053,31.9280564812515,,,71.3918914027836,1.042284672,88.3842385035089,,,,5.0513400734637,27.878442058644,42.03395573664,4.297,,9.45,,,,,108.32,27.219918359383,9.33522016437825,,57.7350383598203,26.496914302516,,63.6,,19.0408305014634,45.6424201916682,11.24,67.8500679256554,17.2413849673783,,,15.48,30.4873461895079,,10.2825859305786,,,30.0801261153115,,,,,,,16.59
2010-03-24,26.2531412326717,,,18.1305051667513,55.0169471622288,31.6986755836244,,,70.9283435263182,1.033856109,87.9551522591771,,,,5.03156337664557,27.7469399734617,41.8314191901653,4.205,,9.23,,,,,106.3,26.8744417736594,9.16097545151719,,56.6810389792275,26.2352503878862,,63.99,,18.8086854862704,45.2741798589116,10.8,67.507096671477,17.11841713165,,,15.46,30.6107053937429,,10.1752724151741,,,30.0717379039018,,,,,,,16.29
2010-03-25,26.0357648280354,,,17.9767916850493,54.6688100423506,31.6192745036765,,,71.3201518504735,1.050570378,87.8121235110664,,,,5.17988967402819,27.6231733050548,41.7704404449901,4.156,,9.03,,,,,106.78,26.6562460353076,9.06311198265002,,56.3191235292649,26.3041093127887,,62.65,,18.7617625576676,45.0706786223883,10.91,67.3323754665183,17.1054731489418,,,15.15,30.3111187548864,,10.1264935445356,,,30.1136789609505,,,,,,,16.11
2010-03-26,25.4626815794486,,,18.184304885347,54.6462455993955,31.5486957659451,,,71.331188704675,1.06142751,87.7594287091309,,,,5.15187245339234,27.553554554076,41.8139966915438,4.109,,9.02,,,,,108.59,26.8138318463394,9.02253444677827,,56.4778583757397,26.524457872477,,62.56,,18.5098605199051,45.3032514641293,10.87,67.4423851140849,17.1307139152228,,,15.44,30.1701368071893,,10.2338070599402,,,30.2730549777354,,,,,,,16.435
2010-03-29,25.1959014464859,,,18.1151338185811,54.9444185955875,31.5751627925944,,,70.9614540889228,1.05571323,88.3164880438775,,,,5.22109146908091,27.5612899708514,42.0143554256908,4.131,,9.11,,,,,108.75,26.9956616282992,8.98434382478132,,56.261978984534,26.0424453981589,,62.62,,18.4654072191234,46.4079724623989,11.08,67.3647312452143,17.1572490797747,,,15.26,30.2406277810378,,10.3703878977277,,,30.5330895314372,,,,,,,16.515
2010-03-30,25.3737548684611,,,18.0075343813897,55.1136519177505,31.8927671123858,,,71.0607857767369,1.072284642,88.376710674661,,,,5.22768359148217,27.7237337231354,42.1537354146626,4.203,,9.27,,,,,107.97,27.0259665919592,8.91273640853705,,56.4397620125858,26.1388478930225,,62.47,,18.6234633996803,46.4467346026891,11.23,67.3906158681712,17.2478569587324,,,15.26,30.2758732679621,,10.5264802837707,,,30.3485488804231,,,,,,,16.67
2010-03-31,25.0378095158412,,,18.0152200554748,54.6402015521754,31.8486554013036,,,70.7738275674963,1.053427518,88.0755975207439,,,,5.28866241296738,27.5767608044022,41.9533766805156,4.152,,9.27,,,,,108.95,26.9532346791753,8.83868258150284,,56.8270750379843,24.3760594155163,,61.63,,18.386379128845,46.7180695847202,10.93,67.4294428026065,16.8465934947769,,,15.26,30.2406277810378,,10.116737770408,,,30.0297968468531,,,,,,,16.92
2010-04-01,25.1761399551553,,,18.2073619076023,55.1458868362577,32.1750820633115,,,70.7738275674963,1.0714275,88.677823828578,,,,5.33151195020785,27.5380837205251,41.9533766805156,4.178,,9.37,,,,,110.26,26.7774658899475,8.8960145766261,,56.6884487218609,23.9904494360618,,62.14,,18.6555685613559,47.7743379076272,10.71,67.4042247086908,16.7171536676945,,,15.08,30.4080438439282,,9.92162228785428,,,29.971079366985,,,,,,,16.94
2010-04-05,25.7097002210809,,,18.3072756707086,56.1774042284893,32.6250215163493,,,71.3808545485821,1.142713143,89.400495397979,,,,5.34964090483822,27.5458191373005,42.3453828994989,4.279,,9.53,,,,,110.89,26.9047467373193,9.02023389939317,,55.7452345104123,23.9904494360618,,65.29,,18.9790898059333,47.8518621882075,10.9,66.9881412337459,16.9372013737346,,,15.43,30.7340645979779,,10.3411205753447,,,30.1556200179991,,,,,,,17.055
