,TEM,PEGA,ADP,MNDY,HUBS,HOOD,RBRK,QMOM,GLD,CSCO,EFX,KVYO,NFLX,GOOG,COHR,GTLB,TLT,GWRE,IWM,AAOI,INTU,VRT,BASE,DDOG,CSGP,IBM,SNOW,SPY,AGG,IBIT,FIS,TEAM,FICO,ANET,MELI,AMD,CIEN,CVNA,LDOS,WRBY,CRWD,FFIV,CRM,QQQ,MSCI,VERX,SRAD,WDAY,SPGI,TWLO,MU,RELX,NET,CLS
2024-12-26,35.29,47.6863904927325,290.799372799025,235.22,724.67,40.38,68.38,64.9451485700327,243.07,58.1380903417925,256.722729507664,43.37,92.414,196.325605746493,99.6,59.74,83.7568006188231,174.39,223.168821381913,40.94,640.677105456106,118.713146942581,15.59,147.56,73.1,217.923309235408,163.48,594.380586054894,92.8175480223607,54.3,80.39743891385,254.24,2062.71,114.86,1732.76,125.06,88.44,224.06,144.237170421269,25.03,365.08,257.12,339.485937903907,526.957497538328,600.926820897874,53.86,17.29,269.38,501.076088438761,111.49,89.4050119870894,45.1414379585629,112.61,98.25
2024-12-27,35.12,47.1177452504551,289.772089747385,233.22,708.16,39.02,68.35,64.3881064012592,241.4,57.7794525720949,253.925364371606,42.77,90.755,193.27762830568,96.99,57.97,83.0701131165963,171.23,219.915429755067,37.74,633.12211459649,114.948438295428,15.24,145.99,72.22,215.878673268995,158.65,588.123844262019,92.6258554407367,53.68,79.7523828758833,250.11,2037.33,113.03,1725.47,125.19,86.66,215.09,143.029502121812,24.42,354.99,255.63,336.23731617575,519.952624459268,599.569505460391,52.71,17.41,266.24,498.117954710112,109.29,88.2205100469353,44.8658251668403,110.61,95.1
2024-12-30,33.87,46.5341356596968,286.6315387038,235.29,699.51,38.28,68.27,63.9404832299234,240.63,57.3723502389246,253.171464547704,41.85,90.043,191.93293237591,94.84,56.47,83.7377259659834,168.86,218.224457207375,36.24,624.922669135987,115.996964576465,15.27,144.17,71.82,213.427048152869,154.97,581.412426130325,92.9900713458223,53.55,78.7652516662676,247.1,2013.65,111.45,1721.8,122.44,85.01,210.55,141.722844617481,24.21,349.31,252.48,333.545033336818,513.037302314458,589.792900062867,53.05,17.6,262.0,494.365691121423,108.62,85.0303178467726,44.6886455150186,109.03,93.82
2024-12-31,33.76,46.4892426142539,286.396731149139,235.44,696.77,37.26,65.36,63.7912755061448,242.13,57.3820431516191,252.804434370279,41.24,89.132,189.691772492959,94.73,56.35,83.2894716242521,168.58,218.501341601149,36.86,623.138025625842,113.450543608232,15.59,142.89,71.59,213.020059003156,154.41,579.297192727994,92.8750557968479,53.05,78.9411760402585,243.38,1990.93,110.53,1700.44,120.79,84.81,203.36,142.603848540855,24.21,342.16,251.47,332.144251490732,508.679156847657,590.146982350906,53.35,17.34,258.03,494.375617744673,108.08,83.8840880317006,44.7083321429988,107.68,92.3
2025-01-02,34.25,46.3944684072076,283.383367530995,231.04,697.43,39.44,66.35,64.378159219674,245.42,57.2851140246738,249.114293126969,41.64,88.673,189.881025994186,100.59,56.36,83.5183674583277,169.5,218.679338711433,35.6,617.476739824213,118.133960996865,15.55,143.63,70.83,213.12665139951,157.51,577.873858102127,92.8846404259291,55.37,78.2765728496262,242.39,1995.92,111.79,1765.0,120.63,83.24,199.56,141.851530583816,25.35,347.34,251.75,328.4982448417,507.684146467109,587.314324046594,53.2,17.44,251.84,491.864182062297,109.07,87.0436954349859,44.6295856310781,112.54,93.07
2025-01-03,38.25,47.1529066947851,285.37923174561,235.25,702.85,41.35,66.9,65.3231414702718,243.49,57.4402006277863,251.356153129625,42.45,88.105,192.371203641909,106.24,59.76,83.2513223185728,172.31,221.932730338278,37.9,624.853266332815,125.493616893289,15.81,144.83,72.25,215.752700436941,162.22,585.099258182051,92.7887941351171,55.96,78.4427236472843,250.27,1966.26,115.2,1834.17,125.37,83.61,177.16,145.662614971449,26.46,359.02,254.36,330.723600398603,515.992483144686,591.592818360399,51.32,17.75,252.84,495.90431772525,113.09,89.5753682439275,44.7181754569889,114.73,96.92
2025-01-06,40.76,46.70383139293,280.917888207059,237.0,707.71,42.71,68.5,65.8105533679486,243.19,57.3523715748386,246.763316044538,42.67,88.179,197.18222685731,100.96,61.56,82.8793665882,170.45,222.02172889342,33.93,619.826520445905,133.891813106168,16.28,146.04,71.21,215.772080872642,163.08,588.46979365025,92.6929478443051,58.17,77.2503473346792,254.63,1968.01,118.98,1799.42,129.55,84.49,188.85,146.74159730457,26.34,366.36,259.7,328.369094742415,521.922745012754,586.852049948321,51.92,18.11,254.14,490.563794416481,113.01,98.9345838643845,44.9347283647709,113.99,98.76
2025-01-07,38.875,46.8784717880959,282.160411517138,225.36,701.25,40.56,64.34,64.9352013884474,244.56,57.5085121134123,243.52948258938,41.72,87.919,195.937138033448,97.43,60.57,81.9447085990581,171.09,220.241757790586,32.98,610.179530804951,130.456641290198,15.83,141.4,70.36,217.02211897533,158.84,581.817681127968,92.3670704555442,54.79,77.3676302506731,247.85,1935.16,115.29,1771.22,127.33,81.93,198.35,145.811098778759,26.52,359.93,257.29,322.805705850159,512.609447850822,581.60966496152,52.3,18.15,249.68,487.744633413339,109.82,101.575896046942,45.259557726444,113.67,98.27
2025-01-08,37.49,47.9462730613958,285.574904707827,227.38,709.42,40.81,63.19,65.2137224728342,245.86,57.7719992722553,246.118533300411,41.1,87.5,194.622324235451,93.66,61.64,82.049619189676,171.63,219.24299622733,32.37,620.70892751481,129.088564142559,16.0,141.88,71.34,216.266281983007,161.03,582.667728196194,92.4725013754374,53.34,77.5533282009968,244.49,1964.42,115.51,1739.0,121.84,82.23,197.0,144.276766103219,26.61,358.72,258.84,324.762826585471,512.698998785072,592.330489793814,52.93,18.56,254.69,492.221540499315,111.06,99.0840921011331,46.0371795316613,115.7,102.47
2025-01-10,37.52,47.2177731272753,280.643946059955,218.47,704.36,40.08,63.46,64.4577366723559,248.21,57.3230952238561,242.388713119002,39.41,83.769,192.411046484273,89.87,59.94,81.5059915837465,171.03,214.417296792982,31.6,619.142407100349,128.749041346795,15.8,140.42,69.87,212.942537260354,162.46,573.771886784523,91.9549314050525,53.84,75.3835942551088,242.39,1917.63,114.34,1758.77,116.04,82.25,193.06,147.929467763053,25.32,348.84,254.32,315.771992750663,504.659314910242,566.266099146493,52.16,19.0,249.71,479.177957548157,108.08,99.0143215906504,45.6434469720576,112.62,103.64
2025-01-13,32.34,46.2797047189558,283.921468177092,213.0,699.14,39.59,65.05,64.3483176749183,245.74,57.3426127911778,245.572947901535,39.1,84.029,191.534503952274,92.05,57.37,81.4773796044871,169.52,214.832623383643,28.99,609.002625606846,123.835946772792,15.97,138.0,69.29,210.665336065533,162.43,574.661470925691,91.8686697433217,53.22,76.8496307050332,236.24,1911.98,112.64,1740.0,117.32,82.24,194.51,151.097122319007,25.09,341.46,255.16,316.984016759333,503.037447989949,570.977360701235,52.43,18.705,246.0,479.048911445901,107.96,94.7483532354261,45.1808112145233,110.71,100.44
2025-01-14,31.83,46.7886567277249,285.37923174561,220.16,703.49,41.76,65.09,64.8456767541803,247.03,57.8988634598464,250.314581004497,39.54,82.84,190.299375839003,93.0,61.22,81.3438570346097,171.97,217.275139285864,27.79,619.509862453199,128.769013275957,15.94,139.16,69.61,211.004493690294,163.41,575.452212384506,91.8974236305653,54.83,76.575970567714,246.4,1949.53,114.91,1753.61,116.09,83.48,195.19,151.215909364855,24.6,348.04,258.11,321.424793250117,502.559843007286,576.170567592475,52.91,19.57,246.03,480.915116616995,108.69,97.04081286557,45.3579908663449,112.0,103.11
2025-01-15,34.92,49.8972557616774,287.022884628234,234.15,709.14,45.56,66.73,66.1984934497729,248.88,58.5331843978019,261.414763938001,40.18,84.826,196.206077219403,96.45,62.93,82.7458440183226,174.47,221.547069932664,31.18,617.176024401315,131.814732473256,16.0,140.95,73.22,213.213863360162,165.71,585.919652445572,92.6929478443051,56.64,76.2729897013963,250.03,2030.47,116.1,1838.15,119.96,85.7,214.04,153.680740566207,26.3,362.02,262.3,319.060352970908,514.121863629256,591.120708643014,55.6,19.95,248.57,492.876697633848,112.36,102.851699667196,46.3226356373739,114.48,107.5
2025-01-16,34.75,51.1396974301432,289.82100798794,240.61,717.33,46.08,68.24,66.7057997106202,250.6,58.3770438592283,262.119065089278,39.83,84.237,193.646174597543,95.67,64.2,83.0128891580774,179.76,221.992062708373,30.88,603.093546283992,132.403904383553,16.36,136.79,73.42,215.762390654791,167.64,584.79284586676,92.8942250550103,57.09,76.9278193156958,254.25,1969.68,118.13,1837.18,118.44,84.04,231.92,153.52235783841,26.22,363.38,263.86,317.907936700369,510.519926051671,599.943258986654,55.85,20.0,250.7,501.45330012228,114.63,102.263633935985,47.1593173265318,114.82,110.72
2025-01-17,35.15,51.5388754762366,289.772089747385,242.05,704.44,48.15,67.9,67.0440038845183,249.27,58.7771539893233,260.760061459349,40.18,85.81,196.773837723083,98.29,63.02,83.1559490543747,178.58,222.951269358233,31.03,599.975141397645,135.689286730803,16.45,138.4,73.85,217.826407056905,170.79,590.664101198463,92.8942250550103,59.62,76.9962343500256,252.36,1900.54,119.95,1836.0,121.46,84.76,230.49,153.611448122796,24.58,357.0,263.95,322.438124798349,519.136715947219,601.959560904654,56.4,20.04,249.64,498.177514449615,111.94,105.403306907704,47.4152434902742,117.16,113.28
2025-01-21,47.64,52.7863068702785,291.699468425224,247.46,726.09,50.0,71.36,68.1381938588948,253.13,59.5578566821916,270.084611912873,41.39,86.968,198.845665525989,103.2,65.07,83.8998605151203,181.49,227.233088733382,30.15,605.218828595069,142.929111052251,16.7,138.4,74.16,217.312825510839,173.53,596.070795923111,93.2009331856088,60.42,77.1232908423524,256.19,1894.19,121.5,1834.51,122.28,88.68,232.32,158.956865185968,25.46,366.41,267.74,324.703218847339,522.181447711696,607.231452748792,57.0,20.34,250.72,506.307418891775,113.88,109.021406237018,48.7736208209069,119.85,118.1
2025-01-22,50.45,53.1455671117626,289.948195413381,253.75,730.16,50.16,71.35,68.2874015826734,254.43,60.1433837018429,269.697742266397,42.63,95.399,199.244093949625,107.96,63.68,83.4611434998088,183.49,225.749779481021,33.3,607.473216840931,148.381447713645,17.0,140.12,74.01,216.343803725809,177.49,599.421562854841,92.9804867167411,59.38,76.742121365372,260.85,1880.32,129.82,1818.49,123.75,94.85,234.05,159.481507971798,24.97,377.98,272.08,330.44543095399,528.857967365175,602.92345157765,56.63,20.42,253.48,507.21074160757,112.65,108.871898000269,48.4881647151942,123.09,123.27
2025-01-23,54.84,54.2632656408242,289.400311119173,248.9,737.12,50.36,70.31,68.5062395775486,254.07,60.7289107214941,266.72182190889,43.87,98.486,198.795861973035,107.76,63.94,82.8126053032613,204.6,226.778207229325,32.5,594.185236783823,153.274570358485,17.51,140.2,74.38,219.037684288193,174.94,602.693255640688,92.8271326514419,58.79,77.4946867429999,265.7,1854.6,129.12,1828.73,123.04,98.18,243.12,147.404824977223,26.24,377.7,272.91,332.472094050455,529.982329095194,605.83479483486,57.0,20.88,255.3,509.7718104062,113.4,104.496290271429,48.6161277970654,123.93,122.92
2025-01-24,51.4,53.9439232039494,290.672185373584,248.13,726.61,51.12,70.99,68.2874015826734,255.65,60.7289107214941,266.662303501739,43.67,97.759,201.106746830122,100.33,64.79,83.1845610336341,205.96,226.145328614984,30.69,593.837643882479,146.114633753688,17.29,140.99,74.16,217.836097274756,174.12,600.933855894825,92.9804867167411,59.7,77.4360452850029,264.81,1814.85,129.17,1843.45,122.84,96.62,240.47,144.118383375421,25.99,374.92,272.99,331.697193454747,526.987347849744,610.516549532266,57.44,20.75,258.28,509.98026949446,136.23,102.851699667196,48.0845888416005,125.12,121.69
2025-01-27,51.86,52.9659369910205,293.656198047396,245.97,758.43,47.74,69.01,65.87023645746,252.99,57.6548938683251,272.733181031055,43.32,97.189,193.008689119726,81.32,64.76,84.1669056548752,202.8,223.979697106537,24.54,602.448016610066,102.455996604213,17.11,142.16,76.44,217.186852678785,175.52,592.433385212561,93.498056687126,57.67,79.2734776355747,268.0,1842.64,100.3,1846.0,115.01,76.29,242.15,146.959373555292,25.58,373.75,263.01,344.830765089681,511.644287781691,613.477070885037,57.79,20.14,264.2,516.92890576981,138.99,90.8113030010485,48.3503583193329,126.47,87.36
2025-01-28,51.02,56.0296284947875,291.856006794998,264.92,794.57,49.4,73.19,67.1036869740298,255.18,57.996451296455,271.155943241576,45.62,97.183,196.295723614721,82.49,72.75,84.1096816963563,207.12,224.226915315264,26.67,596.529006061459,106.400452613829,18.265,151.89,76.12,218.669456009881,188.02,597.523783353684,93.4693027998824,57.58,78.5404594106126,274.71,1851.1,106.54,1895.53,114.17,80.05,244.85,140.059825975605,26.96,408.68,269.72,357.596755672806,519.206366673857,618.011291295759,58.95,21.2,270.43,516.631107072295,146.97,87.9606792870435,48.6259711110555,139.98,94.48
2025-01-29,50.77,53.1455671117626,294.067111268052,250.0,777.79,51.15,74.11,67.8298312297523,254.2,58.1135567003852,269.003360849645,45.79,97.815,196.40529143122,85.58,70.33,83.9380098207996,207.34,223.712701441112,26.53,588.911755909141,110.30496476512,17.47,145.72,75.65,221.547450711421,182.88,594.845146661948,93.4117950253952,59.34,78.8141195479318,271.33,1860.21,107.84,1889.76,117.35,81.36,245.46,138.852157676147,26.91,397.07,300.46,351.685654974783,518.23125650092,583.301391448818,58.08,20.81,265.4,513.424807762384,146.1,88.7181876865693,48.4684780872141,136.44,100.49
2025-01-30,57.19,53.3202075069285,296.698912609873,241.86,771.99,53.0,74.03,68.7350247540092,258.05,59.0113647971838,276.105890769564,47.23,97.324,201.833878703257,89.68,69.38,84.2527415926535,211.53,225.987108961399,28.07,600.441909008022,114.439154101781,17.38,142.61,76.52,250.269256419711,179.29,598.037765301914,93.545979832532,59.72,80.2215145398591,266.95,1866.42,113.86,1947.32,118.86,84.65,243.94,140.75275040972,28.42,396.87,301.48,341.323843162955,520.440179545737,581.019527814788,57.2,21.33,260.07,519.6984336567,148.35,92.1967459949181,49.5610859401143,137.26,114.15
2025-01-31,57.39,54.0337382643204,296.454321407101,255.46,779.53,51.95,73.27,67.5712045085361,258.56,59.1382289847749,272.574465278655,46.01,97.676,204.792209748752,90.49,72.76,83.6995766603042,211.27,223.959919649838,27.92,597.373160250439,116.855757530458,17.74,142.71,76.6,247.778870432184,181.51,594.855030930183,93.354287250908,57.71,79.6253263835566,306.78,1873.56,115.23,1922.19,115.95,87.14,247.48,140.594367681922,27.71,398.07,297.26,339.466068657863,519.68397165652,586.960241758555,57.75,20.98,262.06,517.584062904343,146.58,90.9408768062305,49.10829349657,138.4,123.47
2025-02-03,61.54,53.8541081435784,300.671073742881,248.33,764.92,51.9,70.87,67.7999896849966,259.94,59.5676154658525,265.372738013486,46.69,97.894,201.843839413848,87.5,70.72,84.3789032540001,212.68,221.339406637334,25.83,596.628318318986,112.44196118552,17.66,143.155,76.8,252.653050010885,182.54,590.851902294931,93.4427543357904,57.58,80.0260430132025,311.4,1827.96,111.5,1908.9,114.27,85.12,251.63,140.218208703403,27.33,397.57,295.19,337.022151394479,515.524828265829,572.855963951665,57.51,20.78,259.77,514.576296059442,146.57,89.6252043228436,49.0689202406097,136.84,120.88
2025-02-04,61.85,54.1784403060293,298.078406993504,254.18,763.61,52.58,74.08,67.5314157821951,262.5,59.8603789756781,264.628757924109,48.01,99.487,206.89391968343,87.74,71.44,84.6373232163252,216.85,224.404912425547,27.115,587.650490238549,111.093855967044,18.35,145.83,77.46,256.267501269047,189.11,594.815493857242,93.6158498980055,56.13,79.6839678415535,316.73,1809.7,112.32,1966.41,119.5,87.5,257.65,140.525075238511,26.88,407.52,299.78,341.890116675203,521.853094286115,574.862430250553,57.22,21.29,259.73,509.920709754957,145.92,90.362778290803,49.0787635545998,140.14,131.98
2025-02-05,69.18,54.1335327758438,301.483116536082,259.49,779.71,54.2,75.59,68.8444437514468,264.13,61.0607093659631,268.060986069768,48.61,101.111,192.540535721954,90.1,73.135,86.0347052348238,218.22,226.847428327768,28.16,584.214286128116,118.872922375882,18.84,144.85,77.72,255.143435998413,188.93,597.227255306629,94.1159037444047,55.33,80.3778917611844,320.8,1847.8,115.49,1975.19,112.01,92.08,255.98,139.861847565858,26.91,417.22,303.32,345.655338800498,524.22121899182,572.551059759187,58.16,21.42,276.17,510.496453903486,147.11,93.2931397310739,49.9745051276982,144.29,143.67
2025-02-06,64.99,52.5268411403178,302.285375681172,265.33,778.05,53.17,75.34,68.4664508512077,263.43,60.7679458561375,245.493590025335,47.67,101.568,192.550496432545,100.46,71.45,85.9964207959609,217.67,226.105773701588,30.38,586.140943924139,119.39219253411,18.49,144.85,78.19,245.588881198016,186.37,599.302951636018,94.0197395431741,55.12,80.9838534938198,319.0,1887.3,115.27,2012.8,110.16,93.12,263.17,139.396598302952,26.27,420.51,307.44,328.647264187028,526.957497538328,577.822951603324,57.91,21.42,277.82,515.251306440476,147.43,94.2300580146979,49.6103025100647,141.52,133.22
2025-02-07,68.96,52.6266356518411,299.350281247915,258.24,771.17,55.86,74.49,67.899461500849,263.9,60.7679458561375,246.287168787337,46.96,101.393,186.404737997964,95.89,70.55,85.4412964324477,213.53,223.485260689083,29.61,574.869002694829,121.209638087908,18.36,142.65,77.25,244.522957234483,184.03,593.817182765488,93.7216305193592,54.47,81.5311737684582,314.28,1858.86,118.47,1996.65,107.56,89.71,264.07,140.831941773619,26.37,421.59,306.6,323.699821922129,520.310828196266,569.865935741557,56.8,21.67,271.89,515.34064604973,145.65,91.9974016792534,49.206726636471,166.66,129.7
2025-02-10,68.36,52.2873343126617,300.289511466557,326.58,805.57,56.27,76.96,68.2078241299914,268.37,61.2949201738236,250.870086137899,49.19,102.76,187.460573320599,93.66,71.28,85.1828764701226,218.12,224.493910980689,30.52,582.804052071233,125.58349057452,18.9,147.1,76.97,243.166326735441,186.12,597.849964205445,93.7504797797284,55.38,80.7883819671632,322.94,1857.35,120.23,2042.22,110.48,90.11,267.81,141.326887797987,26.63,428.92,308.35,325.060865276127,526.609243905136,573.888703958445,56.02,21.39,269.88,511.518896098288,144.46,95.6155010085675,49.7677955339062,172.49,130.23
2025-02-11,71.21,51.5488549273889,299.164391933809,327.92,784.45,53.34,72.9,67.1235813372003,267.39,60.9240863947112,250.969283483149,47.55,100.808,186.335013023828,87.5,68.5,84.6373232163252,214.44,223.188598838611,27.85,581.850654398974,123.077013464612,18.72,145.42,76.0,248.463366708857,183.55,598.304640544264,93.538918537021,54.11,71.5034844509758,315.0,1797.17,116.84,2035.18,111.1,87.49,271.15,136.209145906023,25.81,431.64,308.39,322.279170829999,525.355530825645,567.82012696622,52.36,21.26,263.0,536.543913312799,143.24,93.7715660886691,50.5257307111433,172.55,126.58
2025-02-12,73.88,52.9359986375635,300.015569319453,317.73,785.5,55.91,77.55,67.1235813372003,267.67,61.0216742313197,252.318367378552,47.45,102.731,184.701456486922,87.3,69.79,83.4887900504359,215.66,221.131743342003,25.03,572.574889545956,111.083870002462,19.14,148.09,73.27,249.546187034915,187.23,596.377208238402,93.0484811107449,55.16,70.9366170236717,318.45,1767.41,109.64,2016.73,111.72,88.8,267.93,135.466726869472,26.17,434.63,310.6,323.987925989763,525.663984043615,563.11870103059,50.54,21.61,257.92,527.609952387349,144.59,91.3794343006929,50.6340071650343,172.83,129.32
