,CVNA,FICO,TEM,RBRK,FFIV,AGG,SPGI,SPY,IBIT,SRAD,TLT,TEAM,AAOI,HOOD,WDAY,AMD,QMOM,MELI,IWM,CRM,ADP,GTLB,BASE,SNOW,MU,RELX,IBM,PEGA,GOOG,TWLO,DDOG,CSCO,FIS,ANET,LDOS,NFLX,GLD,CIEN,GWRE,VRT,MSCI,VERX,NET,EFX,MNDY,KVYO,CSGP,WRBY,CRWD,QQQ,INTU,HUBS,CLS,COHR
2019-01-10,34.15,204.31,,,165.6,89.0801536698887,167.505717320127,234.013462919757,,,101.414475491577,95.5,16.27,,167.96,19.74,25.3000473550469,339.59,132.193766479089,145.737851773913,115.379687535355,,,,35.0681285732136,18.3745320267587,86.7944583066038,25.5829149328697,53.1979833819008,96.2,,35.5763045682764,91.949005769124,13.6225,50.088082753964,324.66,121.59,36.9,83.56,9.72963645382304,144.259022679838,,,91.5956342895213,,,35.962,,,154.52463131451,197.449906997564,140.0,9.07,33.76
2019-01-11,36.8,205.78,,,163.73,89.2057365932955,166.399413683297,234.103857489797,,,101.810165376028,95.65,16.39,,167.46,20.27,25.188766670514,344.95,132.230579001083,146.243335345762,114.6741345616,,,,35.1657841804908,18.400619862102,86.5592815988184,25.5088045188116,52.5448936790632,96.83,,35.7819955058821,91.6833339812907,13.63125,50.5532971448677,337.59,121.8,36.67,82.9,9.799347257484,145.093052367932,,,91.5861582255559,,,35.927,,,153.959344034776,197.536146401766,140.0,9.2,34.56
2019-01-14,35.5,203.44,,,162.85,89.0801536698887,167.382794693813,232.675623283164,,,101.431313359,93.71,15.95,,163.33,20.23,25.1033875246224,339.77,130.914531339811,144.756618957971,114.020844771086,,,,33.8571990429774,18.2006131244704,85.7967389402416,25.321058136531,51.9236135203516,97.76,,35.5516216557637,91.7984584226851,13.47375,50.4712004876494,332.94,122.09,36.63,81.26,9.78938857124672,144.043486917747,,,91.1313071552169,,,35.847,,,152.59882210728,196.577930799526,140.84,9.07,33.79
2019-01-15,35.56,208.51,,,163.18,89.0968980596763,171.732364548019,235.342263099346,,,101.060880275684,95.38,16.16,,164.47,20.38,25.5581034252136,350.1,132.018906999619,147.868811929748,115.266450638333,,,,33.1931409134929,18.296268520729,86.7516989051882,25.9287635318077,53.5369538364939,100.45,,36.2180602936061,92.7283096801018,13.928125,50.5259315924616,354.64,121.88,37.63,83.32,9.80930594372128,147.18281214821,,,92.306339086926,,,36.233,,,155.578556751303,201.043215505964,146.05,9.06,33.67
2019-01-16,35.37,210.59,,,161.86,89.1722478137204,174.928352832196,235.911748890599,,,101.161907480224,94.32,15.95,,165.34,19.73,25.6837738534361,344.92,133.003641962949,147.224568161705,115.641003451561,,,,32.7927529236568,18.5745387643903,86.6733066692598,26.4672992072969,53.7268170529961,99.97,,36.1686944685807,91.8073141489462,13.8275,50.4255912336392,351.39,122.27,37.76,83.06,9.76947119877216,150.172199457218,,,93.2539454834656,,,36.728,,,155.5498133303,201.215694314367,144.94,9.09,33.66
2019-01-17,35.81,211.69,,,156.42,89.1052702545701,175.230931604663,237.701561377392,,,101.18716428136,92.92,16.04,,166.58,20.25,26.0415988131841,342.23,134.20925205824,148.49323281262,115.797793001284,,,,33.0857197454881,18.7049779411065,87.0795209827072,26.8082071119643,54.1706595983797,102.11,,36.3743854061864,92.2855233670463,13.814375,51.1553392978019,353.19,122.11,38.04,83.75,9.80930594372128,150.622013221583,,,95.7556263703303,,,37.165,,,156.776199293113,202.882989462265,149.73,9.18,33.46
2019-01-18,36.91,216.39,,,158.64,89.0382926954198,178.370186369003,240.865371328795,,,100.65677145752,90.67,16.59,,172.08,20.77,26.4732911238719,350.66,135.589721633001,151.15941086806,117.748951842287,,,,34.921645162298,18.8441130629371,88.2411513878289,26.9761907171628,54.586171768526,105.32,,37.049051681533,93.7290067476075,14.505,51.8850873619645,339.1,121.02,38.5,85.71,9.80930594372128,155.532480149232,,,98.7784907752917,,,38.01,,,158.328344027299,204.933570851058,155.27,9.2,34.37
2019-01-22,35.65,212.88,,,157.3,89.1136424494639,177.09368217266,237.611166807352,,,101.338705088171,91.44,16.27,,170.77,19.76,25.9880689666588,330.86,133.445392226872,147.630937307701,115.998135203709,,,,33.0759541847604,18.9745522396534,87.3146976904926,26.6204607296837,53.2074268403132,99.52,,36.8433607439273,93.2862204345519,13.936875,51.19182670101,325.16,121.45,38.38,84.94,9.78938857124672,152.055794595496,,,98.1909748094372,,,37.693,,,155.156986576586,203.467500979631,151.84,9.15,32.51
2019-01-23,37.04,215.3,,,159.64,89.2057365932955,177.386805358487,238.108336942573,,,101.296610419612,93.65,16.21,,171.66,19.8,26.149042232733,328.88,133.077267006936,148.423852714523,117.086951521232,,,,33.4372799316858,18.9484644043101,94.704947568475,26.7340966979062,53.4584240244327,100.4,,37.4028400942148,93.773285378913,13.893125,51.2191922534161,321.99,121.28,38.26,84.01,9.83918200243312,152.543092840224,,,98.570017368053,,,37.149,,,155.35819052361,203.371679419407,152.05,9.15,32.35
2019-01-24,38.4,215.14,,,156.09,89.3564361013837,178.303997262526,238.234889340629,,,101.961706182839,93.32,16.72,,171.2,20.85,26.2468924898223,339.15,133.877939360297,145.569357249963,117.374399029059,,,,35.7321867026981,18.7223698313353,94.4483911599819,26.9366651629984,53.3754209952288,101.55,,37.5262546567781,93.1268173618519,14.153125,51.4198729710608,326.67,121.09,39.49,84.5,9.82922331619584,151.568496350767,,,98.3804960887451,,,37.512,,,156.364210258731,203.295022171228,149.92,9.35,33.49
2019-01-25,39.8,218.01,,,158.5,89.3145751269147,179.003710673854,240.250688252522,,,101.473408027559,95.86,17.45,,175.58,21.93,26.7169574503491,342.88,135.598924763499,148.413941271938,118.82034709873,,,,38.0466245951658,18.6614982155344,95.4746167939544,27.3714462588062,54.2248352282193,104.18,,37.9540918069979,93.3659219709019,14.20375,52.0401588255991,338.05,122.86,39.96,86.26,9.81926462995856,153.527060449772,,,100.095663666482,,,38.401,,,158.232532623954,205.345603560022,151.54,9.64,33.98
2019-01-28,39.71,216.24,,,158.75,89.264341957552,177.916318210303,238.424717937713,,,101.372380823018,94.72,16.89,,172.5,20.18,26.5298907823843,355.0,134.871877454125,146.025283608886,118.027688819573,,,,37.1872552511271,18.6180184899624,95.688413801032,27.3121579275597,53.1855577787266,102.16,,37.6414415818373,92.3563691771352,13.4575,52.0766462288072,335.66,123.29,39.3,85.34,9.82922331619584,152.224474757132,,,99.6976689799352,,,38.243,,,156.27797999572,202.231402852742,150.13,9.49,33.46
2019-01-29,37.06,214.51,,,157.63,89.4987634145781,176.204857028539,238.108336942573,,,101.885935779434,93.22,16.85,,166.69,19.25,26.3706442855528,351.23,134.549767886681,143.894323453052,116.721109238544,,,,36.513431560915,18.904984678738,95.7311732024475,27.0453604369504,52.7153729546137,99.3,,37.8142219694261,91.7364683388573,12.90125,52.4597639624926,328.9,123.98,39.4,84.15,9.81926462995856,150.734466662674,,,99.4133870609733,,,37.994,,,154.80248438421,199.625056414649,146.56,9.81,32.79
2019-01-30,37.31,217.73,,,159.64,89.6996960920289,178.720043074667,241.877790513244,,,101.810165376028,95.01,17.32,,172.62,23.09,26.7313471940387,362.02,136.022268766426,147.839077601992,121.433506260787,,,,37.3435042227705,19.0962954712552,95.7668060369604,27.6580065264977,54.1289095717142,103.82,,38.4312947822431,93.4456235072519,13.14,53.0800498170309,340.66,124.69,37.58,85.55,9.84914068867041,152.533721720133,,,100.351517393548,,,38.401,,,158.740333061682,205.153960439574,152.11,9.82,33.18
2019-01-31,37.15,225.2,,,160.95,89.9676063286301,181.216317947516,244.002062909186,,,102.685734482049,98.4,17.38,,181.53,24.41,27.1265854873796,364.0,137.181863209225,150.624192968455,121.808059074015,,,,37.3239731013151,19.2876062637723,95.7953123045708,27.8111680488845,55.4862824624673,111.32,,38.9084977574882,92.5689066074018,13.42375,52.9067346517922,339.5,124.75,38.09,86.68,9.82922331619584,159.562061788334,,,101.412836557672,,,39.074,,,161.116455864633,206.802091275426,158.31,9.93,37.96
2019-02-01,35.28,228.51,,,160.72,89.7820307682729,183.277635834944,244.119575850238,,,102.066810676977,98.98,17.29,,186.06,24.51,27.1323413848554,364.66,137.292300775206,154.489655576713,123.358533510169,,,,38.6716204817394,19.3397819344588,95.567262163688,27.9939737368945,55.2069549031106,112.88,,38.9496359450094,94.9333855191187,13.78125,53.946625643224,339.85,124.5,38.3,89.59,9.90889280609409,161.979810771795,,,102.284634442488,,,39.356,,,160.436194900885,205.489335900358,159.72,8.1,37.71
2019-02-04,36.21,230.06,,,162.84,89.7064919932038,183.826059860039,245.837072680999,,,101.611155272169,102.18,17.79,,186.78,24.13,27.4076651474497,368.08,138.930458003922,156.323272454989,125.109350148747,,,,38.5446681922791,19.5223967818615,96.34405795607,28.2360677561511,56.3028931030778,113.38,,38.9578635825136,96.5008490673355,13.651875,55.3878780699452,351.34,123.96,37.98,93.11,9.78938857124672,161.708048289158,,,102.123541355077,,,39.848,,,162.429072090457,211.679408690828,163.35,8.01,37.95
2019-02-05,34.37,231.85,,,162.41,89.8995355294915,184.289383605379,246.867570779456,,,102.075248740029,102.77,17.29,,189.29,23.31,27.5160678832446,363.25,139.077708091896,157.582025663319,126.555298218419,,,,38.447012585002,19.6006602878912,96.6006143645631,28.4287548327023,56.9584679265502,113.89,,38.8838148449756,97.3244316096189,14.001875,55.8987017148591,355.81,124.28,37.91,93.15,9.81926462995856,163.516674466708,,,102.133017419042,,,40.069,,,163.866243140629,215.109820546847,163.78,8.04,37.51
2019-02-06,33.41,232.19,,,163.96,89.8491763461121,182.445544210661,246.542150327312,,,102.125877118341,103.54,17.39,,188.48,23.26,27.4402818998127,358.92,138.902848612426,156.729641600985,126.773061481924,,,,40.5466081414601,19.4528292209462,97.1493600160623,28.1570166478225,55.4296217119928,113.34,,39.0648228700685,97.1473170843967,14.041875,56.0628950292957,352.19,123.44,37.96,92.99,9.90889280609409,161.136409963611,,,101.460216877499,,,39.606,,,163.377604983571,215.196059951048,164.58,8.21,38.45
2019-02-07,33.02,232.21,,,159.71,89.8911423322616,184.383939471774,244.19189150627,,,102.800922162501,102.35,15.825,,186.61,22.67,27.4460377972886,358.2,137.761660430624,153.557979973697,126.895008909486,,,,38.4567781457297,19.2615184284291,96.0376155792587,27.7864645775318,54.6085378542396,110.12,,38.4230671447389,96.2351772795021,13.7675,57.2122482303519,344.71,123.74,37.28,91.99,9.90889280609409,161.604965968157,,,101.014841871125,,,39.815,,,161.183523846975,211.736901626962,160.39,8.23,36.53
2019-02-08,32.18,235.98,,,160.92,90.0925790657793,183.050701755594,244.490193587402,,,103.239701441205,104.34,15.88,,189.41,23.05,27.5956911316604,347.82,137.908910518599,155.282570983535,127.879298860528,,,,37.6755332875127,19.5484846172047,96.4125653510225,27.8655156858604,54.4271240478958,114.78,,38.826221382446,96.5274162461188,14.14625,56.6284497790218,347.57,124.21,37.88,93.24,9.90889280609409,161.455028046702,,,101.280171662156,,,40.352,,,161.499701478012,215.435613851608,165.44,8.28,37.01
2019-02-11,31.98,235.74,,,163.1,90.0002538962504,183.561303434131,244.625785442462,,,102.834674414709,104.57,15.77,,190.3,22.96,27.9065095953556,350.83,139.059301830899,158.493878381165,128.489035998341,,,,37.6755332875127,19.470221111175,96.6144613819722,28.0236179025178,54.4246389272609,115.75,,39.1470992451108,96.6159735087299,14.32375,56.5007438677933,345.73,123.6,38.7,93.96,9.89893411985681,160.948987561792,,,101.630786028876,,,39.722,,,161.346403232661,216.048871837042,167.63,8.66,37.59
2019-02-12,35.09,239.69,,,165.1,90.0170402907102,184.620329137764,247.771516479857,,,102.573094460097,106.12,14.66,,189.52,22.82,28.1031694257801,364.0,140.798693495098,161.348373845724,130.222431575839,,,,39.4528653399563,19.4528292209462,98.0998393239594,28.4089920556201,55.7347945259519,115.29,,39.4021560077419,94.3577633121464,14.903125,56.5737186742096,359.97,123.86,38.84,95.51,9.93876886480593,163.63849902789,,,102.739485512827,,,40.527,,,163.732107175947,219.393044288859,172.0,8.67,37.66
2019-02-13,33.13,240.64,,,166.75,89.857569543342,186.445257359202,248.576028153214,,,102.184943559705,105.25,14.94,,187.75,22.85,28.0408138697919,360.57,141.194428106529,158.979539067843,131.058642507697,,,,40.7028571131034,19.3919576051453,99.1597934864454,28.1273724821992,55.6746546065886,106.87,,39.081278145077,94.5703007424131,14.775,56.7561556902502,351.77,123.37,39.1,92.63,9.88897543361953,163.872777030163,,,102.815294024551,,,40.695,,,163.84708085996,219.038504516031,171.87,8.7,37.78
2019-02-14,34.3,242.46,,,168.74,89.9918606990205,185.206575509418,248.024621275969,,,102.767169910293,104.81,14.72,,188.54,23.13,28.0983728445503,359.84,141.516537673973,158.057774907412,129.046509952913,,,,41.2399629531276,19.4441332758318,98.4098939429179,28.2508898389628,55.749705249761,107.27,,39.8217655204574,94.1363701556186,15.04875,56.8564960490726,359.07,124.06,39.71,93.0,9.88897543361953,163.179314143434,,,103.222764775063,,,40.778,,,164.048284806984,221.136996684936,166.17,8.79,37.89
2019-02-15,35.35,240.64,,,171.28,90.0590062768597,187.523194236114,250.727418920168,,,102.927493108281,104.9,15.03,,190.79,23.68,28.248985495168,363.1,143.771304646083,157.641494318831,130.370510595022,,,,41.0055894956625,19.3745657149165,99.5275326856752,28.3546444186442,55.3510918999316,106.85,,40.6692121833928,96.4654261622911,16.496875,57.805168532484,356.87,124.8,40.21,92.91,9.84914068867041,164.153910632891,,,103.582855205748,,,41.103,,,164.738126911067,223.570864314626,166.09,8.95,38.96
2019-02-19,36.73,244.34,,,169.81,90.1093654602391,186.889669931263,251.16131285636,,,103.189073062893,103.91,14.93,,192.74,23.95,28.2735439910649,367.21,144.167039257514,159.187679362134,130.927984549594,,,,40.9762928134794,19.1658630321705,100.010641045448,28.8141289858046,55.5951307462735,112.57,,40.8502202084858,96.2706001845466,16.84875,56.8382523474685,361.92,126.7,41.79,92.71,9.84914068867041,163.807179189527,,,103.592331269713,,,40.978,,,165.063885682439,224.82612675356,165.62,9.13,39.09
2019-02-20,36.14,243.63,,,168.18,90.117758657469,187.239526636927,251.667522448584,,,102.893740856073,104.12,14.61,,188.65,23.95,28.2029383153613,368.34,144.848070914396,157.136010746982,131.145747813099,,,,41.2204318316722,19.2006468126282,99.5059009680735,29.3576053555643,55.3585472618362,116.3,,40.8337649334773,94.8094053514631,16.92,56.2635757469404,359.91,126.48,42.21,91.66,9.81926462995856,165.034795921439,,,102.464679657831,,,40.96,,,165.035142261436,226.110135660561,164.23,9.07,40.36
2019-02-21,34.77,245.47,,,169.82,89.9163219239513,187.362449263242,250.772616205188,,,101.973991983405,103.04,14.6,,189.47,23.92,28.0480087416367,364.98,144.295883084492,158.216357988777,131.511590095787,,,,40.5563737021878,20.0615453789552,99.3905318075308,31.5611550002263,54.5220556561469,113.16,,40.6527569083843,94.8625397090298,16.90625,57.4220507987986,356.97,125.05,42.35,91.04,9.90889280609409,163.807179189527,,,104.701030753664,,,40.438,,,164.431530420364,225.209412994456,165.27,9.16,39.97
2019-02-22,38.0,248.65,,,172.08,90.1429382491587,190.889383079804,252.327402809877,,,102.581532523149,105.25,15.42,,194.7,24.36,28.4533198555603,374.06,145.547508832275,159.881480343103,133.427906814629,,,,41.5719920178698,20.1919845556715,100.407222534813,32.1095720642566,55.1880679862857,116.55,,41.2286915336802,94.8359725302465,17.185625,58.8268158223117,363.02,125.5,43.57,92.0,9.85909937490769,166.571460597042,,,104.95688448073,,,41.182,,,165.648335242843,240.454623226093,168.76,9.38,41.53
2019-02-25,38.49,247.02,,,171.59,90.117758657469,191.485085038098,252.670902176029,,,102.277762253277,106.75,16.805,,196.23,24.71,28.4553344196768,375.09,145.584321354268,159.93103755603,132.826880207356,,,,41.7477721109686,19.9484980924678,100.558644558026,32.104631369986,55.1398566459697,118.27,,41.7881708839676,94.5703007424131,17.45625,58.9818872859463,363.91,125.37,43.68,91.53,9.85909937490769,167.511692368305,,,104.60627011401,,,41.126,,,166.251947083915,237.369168986881,170.04,9.4,42.86
2019-02-26,40.5,246.51,,,171.82,90.2184770242278,191.048900334138,252.490113035949,,,102.784046036397,105.88,16.53,,195.12,24.21,28.3353239573056,369.49,144.581180129942,161.556514140015,133.166590898423,,,,41.9528488862506,20.0006737631543,100.746119443907,32.0848685929039,55.4246514707231,116.92,,42.1090487466324,94.5880121949353,17.533125,57.9693618469206,364.97,125.58,43.09,91.0,9.90889280609409,167.67153176942,,,105.136929696073,,,40.653,,,166.424407609936,238.509445553546,167.69,9.52,42.27
2019-02-27,41.82,249.06,,,171.38,90.0254334879401,191.276474962291,252.381639551901,,,101.619593335221,106.33,16.35,,197.45,23.48,28.2307584864945,446.68,144.783649000907,161.675451451038,133.253696203825,,,,40.3512969269058,19.9398021473534,100.349537954542,32.4702427460062,55.4703776904043,119.46,,42.4463818843057,94.9422412453798,17.749375,58.3068703265959,362.87,124.69,42.9,92.16,9.88897543361953,169.937490338165,,,103.04271955972,,,45.433,,,166.319015066256,239.410168219652,169.5,9.4,42.22
2019-02-28,44.86,247.82,,,168.14,89.8659627405719,189.996367678932,251.911587787693,,,101.273632750089,107.48,13.5,,197.93,23.53,28.0887796820905,458.79,144.286679953993,162.200757908058,133.297248856526,,,,39.9216122548865,20.0441534887264,99.5996384110144,32.4653020517356,55.6627260275414,121.69,,42.5944793593818,95.7746795139243,17.828125,58.9180343303321,358.1,123.99,42.66,91.74,9.88897543361953,173.679612787794,,,103.772376485056,,,45.753,,,165.935769452877,236.803821781559,168.38,9.21,42.48
2019-03-01,43.62,251.58,,,166.53,89.7206219407403,191.390262276367,253.48445330639,,,100.339784717868,110.95,13.24,,189.14,23.68,28.3765745558824,451.64,145.63033700676,163.072964855563,134.055065013522,,,,40.6052015058263,18.6093225448479,100.371169672144,32.7666844022387,56.7099558630656,123.53,,42.2982844092297,95.987216944191,17.90875,59.2737865116114,357.32,121.88,42.76,93.62,9.89893411985681,178.84148521203,,,104.672602561768,,,47.688,,,167.085506293015,239.946768956906,171.92,9.32,42.25
2019-03-04,42.07,248.05,,,163.29,89.8300065496899,189.541218422627,252.562428691981,,,101.126199683211,104.71,13.97,,179.22,23.37,27.5093526695228,463.8,144.314289345489,157.096364976641,133.49759105895,,,,40.0973923479853,18.9397684591957,99.815955587032,32.0354616501984,57.0484292935317,116.1,,42.092593471624,95.039654234252,17.775,58.4710636410324,351.04,121.56,42.8,86.35,9.90889280609409,175.973778309677,,,104.445177026599,,,46.602,,,167.114249714018,238.595684957748,163.99,9.33,42.15
2019-03-05,47.98,247.26,,,162.15,89.8889059545089,187.711139121233,252.218929325829,,,101.337601555615,104.43,13.64,,181.96,23.5,27.6666805338624,467.77,143.642460819105,155.579914261093,132.974959226539,,,,39.0524773501201,18.9832481847678,99.4193740976664,32.0107581788457,57.7556946262089,115.18,,42.2077803966832,94.6588580050242,17.36125,57.9967273993267,354.3,121.72,40.71,87.86,9.95868623728049,176.453296513021,,,104.151419043671,,,46.39,,,167.238804538367,236.76549315747,164.56,9.2,40.25
