,GWRE,VERX,CVNA,CSCO,SPY,MELI,NFLX,ANET,IBM,DDOG,HOOD,GLD,KVYO,LDOS,CRM,IBIT,GOOG,ADP,WDAY,FFIV,GTLB,WRBY,MSCI,IWM,INTU,TEM,NET,AMD,PEGA,RBRK,FICO,TWLO,HUBS,TLT,RELX,QQQ,CIEN,TEAM,MNDY,EFX,MU,AGG,COHR,CSGP,SRAD,FIS,SPGI,AAOI,CLS,CRWD,SNOW,VRT,QMOM,BASE
2016-06-01,60.48,,,21.7220983201771,180.02522051435,135.632096266962,101.51,4.63,97.6497867823265,,,115.94,,31.4694317816943,82.7109883741366,,36.4890262814482,72.2595644764754,77.38,109.49,,,71.2756638545114,102.596422622895,99.9062918252068,,,4.43,13.3923467895017,,112.526072735771,,50.61,102.041268920699,15.1715782712361,103.040287133216,17.76,23.93,,115.090948579678,12.783118992575,86.1429298941867,20.23,20.916,,63.8587888895505,101.74053416575,10.47,10.68,,,,22.3974566363573,
2016-06-02,61.62,,,21.8573916661159,180.573164295857,136.288669418907,101.25,4.68125,98.2836684223141,,,115.67,,31.6781737412513,82.5028480798458,,36.3026422338348,72.2349640800353,78.18,110.84,,,71.2213309891668,103.385080561524,100.763696568483,,,4.24,13.480615644211,,114.015359006657,,52.0,102.776729684274,15.1388456320317,103.255051664622,20.03,24.95,,115.842997171879,12.8026501140304,86.3613687673109,20.33,20.93,,64.4228520676435,101.419151611977,11.04,10.8,,,,22.3880090110713,
2016-06-03,60.99,,,21.8949731510989,180.033777855126,135.045159661436,99.59,4.6925,97.8930948865641,,,118.88,,31.2480387942854,81.8189585414617,,35.9020407874975,71.6117540368882,80.14,110.22,,,69.826787445323,102.764787800805,100.139282244575,,,4.16,13.5051347705191,,112.835924241795,,51.87,104.239827160748,15.2288603898438,102.769497071878,21.03,24.15,,114.824980175119,12.5585110958376,86.8294520668627,20.32,20.767,,64.0895420078613,100.675380558961,10.96,10.77,,,,22.4166381786047,
2016-06-06,62.09,,,21.8724242601091,180.949877357967,137.552075332499,100.74,4.66625,97.7906493689904,,,118.92,,31.3808745867308,82.0964789338494,,35.6142638179823,71.9069587941684,81.84,110.04,,,70.0531743842587,103.872453444946,100.773016185258,,,4.47,13.6179227515365,,113.56557456243,,51.84,103.465246143791,15.2697761888493,103.143000604758,21.27,24.36,,115.393602281417,12.4706210492882,86.7124312419748,20.63,20.951,,64.3373879497506,101.244686797072,11.41,10.84,,,,22.4357242902936,
2016-06-07,61.83,,,21.8498753691193,181.232399740199,137.910206142651,99.89,4.66125,98.174820059892,,,118.82,,31.1847836550257,82.403733653993,,35.619234059252,71.2345479581413,81.32,123.94,,,70.5240592172449,104.173738500152,101.071243922049,,,4.51,13.6963839557225,,113.695512290762,,52.24,103.715615765434,15.3352414672581,102.881548131742,21.75,23.46,,114.797466202234,12.6952289460255,86.7904451252334,20.56,21.15,,64.4826769501685,100.657015841602,11.41,10.82,,,,22.5216117928936,
2016-06-08,61.71,,,21.9024894480955,181.82315334196,136.288669418907,97.86,4.67625,98.603810664732,,,120.58,,31.4125021563606,82.6118739482838,,36.1972731189173,71.9561595870485,80.46,120.35,,,70.6780023357212,104.944673788474,100.120643011026,,,4.46,13.7110954315074,,114.774994956907,,52.15,104.271123363453,15.2043109104405,103.05896230986,21.68,23.79,,115.522000821549,12.2850753954616,86.8216506785368,20.79,21.266,,64.4228520676435,101.04267490613,11.44,10.9,,,,22.5884131838047,
2016-06-09,61.29,,,21.9024894480955,181.5748723091,136.746281009657,97.09,4.695,98.2324456635272,,,121.25,,31.2290622525075,81.9973645079967,,36.2121838427263,72.29440798685,79.89,119.68,,,70.696113290836,104.271213076836,100.204519561999,,,4.52,13.5541730231354,,115.674563845362,,49.47,104.943991721618,15.0815635134241,102.890885720064,21.61,23.99,,115.503658172959,12.2167164703677,86.8840617851438,20.52,21.457,,64.2177381847006,101.04267490613,10.76,10.8,,,,22.6449080744038,
2016-06-10,59.72,,,21.8198101811329,179.853990651116,133.592740264709,93.75,4.5675,97.5601469544495,,,121.74,,30.6534404852444,81.1053346753217,,35.7564127182955,71.8489100944285,77.63,119.41,,,69.4736238205833,102.853401052336,99.1980009503267,,,4.32,13.3384047116238,,113.495608093328,,49.06,105.452555015579,14.574207605756,101.723687179815,21.12,23.84,,113.632708016751,11.8553907234423,87.0010826100317,19.86,20.911,,63.5340252415577,98.719538160287,10.26,10.69,,,,22.3402937318491,
2016-06-13,59.56,,,21.6770005381975,178.466999392556,132.677517083209,93.85,4.513125,96.8622368659783,,,122.64,,30.5648832902808,80.7683456274223,,35.7042251849638,71.9066598212239,78.89,118.48,,,68.6495753628574,101.736874083042,98.471070841897,,,4.4,13.3531161874087,,110.856872687195,,48.29,105.921998056159,14.3368959715241,100.873966642513,20.86,24.35,,113.164970477699,11.7675006768929,87.0712951049645,19.89,20.891,,62.7648481805218,98.4624321172689,9.95,10.48,,,,22.2639492850935,
2016-06-14,60.23,,,21.7671961021567,178.115969482879,133.741961435605,94.12,4.528125,96.7213742793144,,,122.77,,30.5839863423372,80.3718879240112,,35.699751967821,72.1789085332592,80.85,118.08,,,67.4814187579493,101.444450352989,98.9929693812824,,,4.39,13.5786921494435,,111.336642761037,,48.22,105.843757549396,14.0504853784857,100.873966642513,20.91,24.52,,112.229495399595,11.6405483874327,87.0322881633352,20.1,21.07,,63.2519936525112,98.1226848461378,9.95,10.46,,,,22.1303465032713,
2016-06-15,60.6,,,21.5341908952621,177.867688450019,133.09533636172,94.29,4.5675,96.4780661750768,,,123.68,,30.1509838290583,81.2639177566862,,35.732058536074,72.2779080649085,80.23,119.15,,,67.2821982516859,101.515340954214,99.0488870819308,,,4.42,13.7307107325539,,110.806896637836,,48.44,106.250608184565,14.2386980539109,100.584501404532,20.86,25.99,,111.495789455984,11.7382039947098,87.2195214831559,20.1,20.955,,63.1404986128525,98.3246967370806,10.19,10.43,,,,22.1303465032713,
2016-06-16,60.09,,,21.6995494291873,178.398504707543,134.766613475762,95.44,4.531875,96.7213742793144,,,122.38,,30.0809393048514,80.9170172662015,,35.3066058833884,72.6244064256808,79.3,119.03,,,67.2369208638988,101.506479629061,99.2445990342003,,,4.75,13.8974407914492,,111.376623600524,,47.6,106.766995529203,14.2305148941098,100.883304230835,20.99,25.5,,112.211152751005,11.6698450696158,87.2741312014369,20.23,21.023,,63.2605701940234,98.7011734429286,10.15,10.35,,,,22.0730881682046,
2016-06-17,59.22,,,21.7596798051601,177.737933650234,133.055544049481,94.45,4.50375,97.3168388502118,,,123.95,,29.8325996281178,79.7871128114799,,34.3801529107177,72.2779080649085,78.6,118.56,,,66.711703165568,101.072274696558,98.1914823386548,,,5.26,13.5884997999668,,109.317610366951,,46.64,106.101951221715,14.4187275695351,99.7036400101761,20.65,25.81,,112.486292479859,11.9139840878086,87.21172009483,19.79,20.658,,62.4286456673395,98.0124965419871,9.87,10.4,,,,22.0635451123602,
2016-06-20,60.75,,,21.6469353502111,178.882577281128,134.388586509491,93.8,4.53125,98.354099715646,,,123.21,,30.3674850856977,80.5007366776198,,34.4790607119845,73.4576524837285,79.33,119.25,,,67.5085851906216,102.171079015545,100.046086076828,,,5.1,13.8238834125248,,111.096757724116,,47.6,104.967463873647,14.9015339977999,100.330942468687,20.64,26.26,,113.89867642131,12.0311708165411,86.9698770567283,20.02,21.009,,62.5144110824616,98.5358909867026,10.2,10.39,,,,22.2877114941462,
2016-06-21,61.1,,,21.6243864592213,179.390347317302,135.124744285914,90.99,4.53875,98.6358248889738,,,120.84,,30.5012064500927,80.9071058236162,,34.5898970922987,73.7051513128516,79.41,119.29,,,67.7983604724593,101.976129862177,100.558664999439,,,5.45,13.9513828693271,,111.256681082064,,46.6,104.482372731714,14.991548755612,100.649275059573,20.3,25.99,,114.604868392036,12.4510899278327,86.9074659501213,19.74,20.984,,62.8574727429498,99.013373638022,10.1,10.28,,,,22.2782537449149,
2016-06-22,60.65,,,21.5868049742383,179.097735534817,135.761421281739,90.01,4.46,97.9123034211092,,,120.9,,30.1828222491523,79.9060501225032,,34.665444759598,73.2761533423715,78.21,118.61,,,67.7621385622296,101.577370230286,99.2073205671014,,,5.02,13.8827293156643,,111.656489476932,,46.41,104.654501846594,15.0242813948164,100.405844254778,20.11,26.19,,114.779123553643,12.4217932456496,86.9620756684024,19.46,20.97,,62.7202480787545,98.3706085304767,10.3,10.12,,,,22.2782537449149,
2016-06-23,63.04,,,21.9626198240683,181.430044119745,138.337973499221,91.66,4.61375,99.4681947192605,,,120.11,,30.3611174016789,81.5513495916592,,34.8846323995915,74.2001489710977,80.33,121.44,,,69.4192909552388,103.518000438821,101.537224760786,,,5.21,14.2210932587166,,113.025833229357,28.79,48.66,103.457422093115,15.3516077868603,101.838340913765,20.59,26.78,,116.439133251063,13.7206128224353,86.813849290211,19.8,21.744,,63.3892183167065,101.575251709524,10.51,10.24,,,,22.2782537449149,
2016-06-24,59.8,,,20.857724165568,174.915058222463,131.3444746232,88.44,4.165625,93.8593026320978,,,126.01,,29.1767281741806,77.7651785240834,,33.5600631012184,71.54366153851,74.03,113.4,,,66.7660360309125,99.7342145984357,98.1635234883306,,,4.88,13.1814823032518,,108.947787601697,26.3,44.94,106.234960083212,14.5087423273472,97.6438408926779,19.11,25.9,,111.972698319331,12.9003057213075,87.2663298131111,18.78,21.28,,60.6104188667521,95.6250832853901,9.82,9.73,,,,22.0203151295149,
2016-06-27,57.48,,,20.5270070977175,171.782354909379,126.221214422416,85.33,3.808125,91.8808235739548,,,126.68,,29.1066836499737,75.3963437462022,,33.2141343088478,70.6691656756085,69.46,108.64,,,65.0726617276736,96.313743089329,97.0917675592355,,,4.72,12.6861959518275,,105.929234220439,27.25,41.69,108.887313262488,14.1895990951043,95.7057571775773,17.95,24.95,,108.799420113214,11.9432807699917,87.6329950644267,18.02,20.238,,58.6292377774327,91.2542805540817,9.2,9.24,,,,21.5427465597429,
2016-06-28,58.6,,,20.8877893535544,174.880626016808,132.130372789922,87.97,3.875,93.2894494405939,,,125.32,,29.3741263787636,76.8632372488232,,33.7996287304176,72.5336568550023,70.72,110.31,,,66.838479851372,97.8024457150542,98.7786181954634,,,5.12,12.7646571560135,,106.828803108894,29.92,42.4,109.114210732102,14.5332918067505,97.8030071881209,18.34,25.38,,111.88098507638,12.6854633852978,87.7422145009888,18.13,20.498,,60.9277509027037,93.2835818221892,9.9,9.27,,,,21.7528232320631,
2016-06-29,60.53,,,21.2410553123946,177.8584222723,138.394788594916,91.06,3.985,95.056634618741,,,125.84,,29.8007612080238,78.3003964236883,,34.001917550094,73.5319021324654,73.89,112.52,,,67.834582382689,100.026638328489,101.854091731127,,,5.13,12.9657139917402,,109.317610366951,37.08,44.02,108.277037309735,15.0979298330262,99.5351109914717,18.64,25.81,,115.283546389876,12.8807745998521,87.6798033943818,18.31,21.224,,62.1370432559246,97.3330019997249,10.4,9.13,,,,22.0967413859297,
2016-06-30,61.76,,,21.5642560832485,180.285400488852,140.097833273222,91.48,4.02375,97.1823791083963,,,126.47,,30.4821033980363,78.7067655696847,,34.3990398275425,75.7923914384561,74.67,113.84,,,69.8358429228804,101.887516610645,104.016242822867,,,5.14,13.2308213584778,,112.955866760255,36.5,43.42,108.676063894227,15.3025088280537,100.686725952618,18.75,25.9,,117.759803949563,13.4374115613317,87.8553346317138,18.76,21.866,,63.1919578619258,98.4899791933065,11.15,9.3,,,,22.0967413859297,
2016-07-01,61.48,,,21.6469353502111,180.664080736611,139.241331271267,96.67,3.97875,97.5473412647527,,,128.41,,31.0042534875786,79.1230461582663,,34.7524239818176,76.5183880038838,74.34,113.52,,,69.6637888492893,102.250830941924,104.295831326109,,,5.07,13.0737206967074,,113.865430858581,34.03,43.42,110.182333699928,15.4007067456669,101.192313008732,18.47,25.62,,117.824003219629,12.2069509096399,88.0484002694469,18.55,21.847,,63.8952342659266,99.0409207140597,11.22,9.35,,,,22.5170857962111,
2016-07-05,61.5,,,21.4890931132825,179.364530048126,139.251290596871,97.91,3.965625,97.1183506599127,,,129.47,,30.857796755146,77.9733188183742,,34.5178285938881,76.9803858182469,72.65,112.51,,,69.5279566859279,100.744405665892,105.069359518412,,,4.96,13.0098985528631,,113.705507500634,34.04,42.51,111.561866369145,15.3352414672581,100.574373273482,18.0,26.17,,118.21837016432,11.6307828267049,88.2828833593789,18.12,21.604,,63.9895762225608,97.4891020972716,10.6,9.02,,,,22.4685551233877,
2016-07-06,61.8,,,21.7849189627064,180.440321316572,139.111860038413,94.6,4.039375,97.5601469544495,,,130.23,,31.1952840081429,77.8048242944245,,34.6808525075341,77.0711353889254,72.6,113.79,,,70.2886168007518,101.471513726139,105.572618824248,,,5.04,13.0197173442238,,113.395655994611,37.93,42.85,111.7421462066,15.1552119516339,101.398292920481,18.09,26.97,,119.263901133965,11.4550027336061,88.4470215223312,18.31,21.583,,63.6808207281214,98.049225976704,10.77,9.03,,,,22.4685551233877,
2016-07-07,61.98,,,21.8000895190871,180.328434721489,142.33868153415,95.1,4.125,97.7074123859617,,,129.74,,31.2525931643121,78.0625218016417,,34.5610696929345,77.1371350766915,73.79,113.77,,,71.0402214380183,101.685344293303,106.476621651398,,,5.02,13.0246267399041,,114.794985376651,36.51,43.88,111.734307952798,15.1388456320317,101.697900064845,18.37,26.58,,119.603240132885,11.9139840878086,88.3844926983494,18.47,21.699,,64.1182243452439,98.5358909867026,11.1,9.14,,,,22.635355428013,
2016-07-08,63.28,,,22.1945239849857,183.013605424367,145.625258983511,97.06,4.233125,98.8983415277566,,,130.52,,32.2141134511522,80.1736590723057,,35.0715134713319,77.9373812908561,75.71,117.13,,,71.945769193761,104.055299746034,107.902523017933,,,5.1,13.4664723511334,,114.804980586523,35.54,46.33,112.557324602046,15.2043109104405,103.270837572753,19.09,26.98,,121.281592478896,12.3241376383725,88.5173664493108,18.99,22.154,,65.2074451172939,99.9683389406609,11.3,9.29,,,,22.9374302064925,
2016-07-11,63.2,,,22.3234737142218,183.659080185435,148.443748129478,94.67,4.3625,99.4553890295638,,,129.29,,30.1955576171899,80.936840151372,,35.5416982954448,78.4901286758977,77.57,116.85,,,71.882380850859,105.25809668633,108.042680434392,,,5.01,13.6824857610678,,115.094841672802,37.3,48.78,111.569704622948,15.3761572662636,103.860689138218,19.39,27.22,,121.474190289093,12.3436687598279,88.2828833593789,19.25,22.181,,65.1902920342695,101.244686797072,11.07,9.3,,,,23.099836001374,
2016-07-12,63.79,,,22.4600087216482,184.993063940208,150.485409878324,95.97,4.380625,100.550275498633,,,127.15,,30.8832674912212,81.2044491011745,,35.8175466859128,78.2178799638623,80.48,117.81,,,73.3674791702771,106.665814586824,108.706092205632,,,5.14,13.8984991710021,,117.783553128294,38.3,50.21,109.735553233193,15.4989046632801,104.385001640854,19.95,27.3,,122.317952124246,12.9198368427629,88.017135857456,19.59,22.211,,65.9964869364168,103.74228835782,11.56,9.38,,,,23.1953688218925,
2016-07-13,63.05,,,22.5662026163132,184.967245810398,148.662853292769,96.43,4.39125,101.177754293772,,,128.32,,31.5518743131961,80.6097625460579,,35.635635855442,78.4901286758977,79.73,116.36,,,73.8021420930337,106.247063059462,108.313651439546,,,5.09,13.8101300487562,,118.143380683676,42.25,49.25,111.028865110584,15.5643699416888,104.132208112797,19.68,27.11,,122.363808745722,12.9784302071292,88.1421935054197,19.68,22.108,,66.1594412251487,104.550335921591,11.58,9.5,,,,23.1953688218925,
2016-07-14,63.04,,,22.5737878945036,186.000002846208,148.613056664748,98.02,4.375,102.624797229502,,,127.33,,31.8384200940425,80.8377257255192,,35.8329544338488,78.547878402693,79.94,116.25,,,73.9923071217396,106.353978343044,108.752811344451,,,5.17,13.8052206530759,,117.883505227011,41.75,51.76,109.414184827296,15.4743551838768,104.84377508066,19.48,27.35,,122.547235231625,12.9784302071292,88.0640324754424,19.69,22.042,,65.9450276873435,105.780771984607,11.56,9.68,,,,23.1953688218925,
2016-07-15,62.94,,,22.6192995636457,185.75042529636,147.866107244439,98.39,4.374375,102.304654987084,,,126.84,,31.7046987296475,80.6791426441548,,35.7782817798822,78.4241289881315,78.85,116.37,,,73.7930866154762,106.647995372894,107.435331629736,,,5.14,13.7413985092317,,116.694075252277,43.0,51.52,108.473594371011,15.3434246270592,104.675246061956,20.0,27.4,,122.941602176315,12.8221812354858,87.7435722525354,19.97,21.865,,65.6448487344164,106.184795766492,11.76,9.77,,,,23.156391431121,
2016-07-18,62.85,,,22.6875670673589,186.249594166185,148.194764989375,98.81,4.46125,102.355877745871,,,127.04,,31.188916324124,80.9071058236162,,36.4706363887504,78.3168794955115,78.41,115.82,,,73.5033113336385,106.826187512197,107.687614979363,,,5.51,13.731579717871,,116.344242906767,41.03,51.76,108.37169707158,15.3761572662636,105.368087583296,20.17,27.2,,122.831546284774,13.0272580107678,87.7904688705218,19.74,21.977,,65.9364511458313,107.305043525357,11.76,9.82,,,,23.1656581147112,
2016-07-19,62.35,,,22.6951523455493,186.060253181672,148.115090384542,85.84,4.435,102.176598090116,,,127.21,,30.9405766473905,80.649408316399,,36.6286900611266,78.3911291442484,78.96,120.6,,,74.2277495382327,106.291611094288,107.248455074458,,,5.41,13.6432105956252,,117.403735153169,39.07,51.08,108.983080868165,15.2861425084515,104.984215929581,20.01,27.51,,123.390997066777,12.9100712820352,87.9389748274787,19.67,21.951,,66.1765943081731,107.047937482339,11.51,9.92,,,,23.1372848670173,
2016-07-20,62.79,,,23.2337070970647,186.834817731156,151.750244230047,87.91,4.455625,103.316304473124,,,125.39,,31.2016516921617,81.4125893954653,,36.8389312668346,78.6963777001669,79.82,121.47,,,74.762022714121,106.98656043757,107.257798902222,,,5.41,13.986868293248,,118.703112436492,41.73,52.8,108.387373579185,15.490721503479,106.210732676818,20.26,28.02,,124.445699360718,13.2713970289606,87.8608137975014,19.81,21.993,,66.8970237951983,107.534602492338,11.86,10.07,,,,23.3338914116443,
2016-07-21,61.09,,,23.1957807061129,186.129105544119,152.786014092876,85.99,4.398125,102.733645591924,,,127.3,,31.1443425359924,80.9764859217131,,36.7116930903305,78.2756296906577,78.18,121.86,,,74.6805234161041,106.478712840556,105.762786459992,,,5.22,13.7119421351497,,116.674084832533,40.12,51.18,108.606844685652,15.3761572662636,105.967301872023,19.94,27.73,,123.656965471336,12.8710090391244,87.9389748274787,19.62,21.807,,66.7512225894908,107.277496449319,12.06,10.08,,,,23.1762622577888,
2016-07-22,62.09,,,23.2943893225875,186.963920429067,153.612638118019,85.89,4.40375,103.770906457358,,,126.35,,32.0931274547948,81.8189585414617,,36.9159700065148,78.7376275050207,79.97,123.24,,,75.0970753837458,107.271667860455,106.575699475454,,,5.84,13.8297676314775,,118.893021424054,40.81,52.53,108.794962776908,15.3843404260647,106.407349865307,20.08,28.16,,124.528241279374,12.8221812354858,87.9546070334741,19.75,22.219,,66.8798707121739,107.718249665922,12.24,10.85,,,,23.4246475911369,
2016-07-25,61.8,,,23.3550715481104,186.456137483397,150.923620204905,87.66,4.448125,104.142271458563,,,125.47,,32.2586872392839,81.4621466083917,,36.7683538408049,78.6138780904592,80.03,123.79,,,75.1332972939755,107.111294935082,106.472917370051,,,6.7,13.6923045524284,,117.713586659192,40.75,53.2,108.716580238885,15.3597909466614,106.416712588568,20.31,28.4,,125.124377358558,13.593660532975,87.8529976945036,19.85,22.107,,66.8112583800762,107.580514285734,12.33,10.96,,,,23.3864344629295,
