,HUBS,QQQ,CVNA,LDOS,NFLX,ADP,BASE,HOOD,SNOW,GWRE,CLS,RELX,GLD,PEGA,CRWD,TEAM,IBM,TEM,TLT,COHR,MSCI,SPGI,SRAD,MELI,SPY,ANET,KVYO,AGG,CSCO,CSGP,GTLB,TWLO,QMOM,INTU,IBIT,DDOG,VRT,WRBY,NET,GOOG,RBRK,CIEN,FICO,VERX,MNDY,AMD,EFX,WDAY,IWM,AAOI,MU,FIS,CRM,FFIV
2016-07-20,52.8,106.088480765116,,31.1334997745247,87.91,78.2856116289282,,,,62.79,10.07,15.490721503479,125.39,13.9795171010826,,28.02,103.316304473124,,107.62192316197,19.81,74.762022714121,107.534602492338,,151.750244230047,186.320768360303,4.455625,,87.2913563010497,23.0942980540412,21.993,,41.73,23.3338914116443,107.058595412649,,,,,,36.8059228802406,,20.26,118.703112436492,,,5.41,124.445699360718,79.82,106.683542552941,11.86,13.2632765114776,66.4962628319202,81.2730015640354,121.47
2016-07-21,51.18,105.845330156875,,31.076315795347,85.99,77.867059768872,,,,61.09,10.08,15.3761572662636,127.3,13.7047354381621,,27.73,102.733645591924,,107.839844325445,19.62,74.6805234161041,107.277496449319,,152.786014092876,185.616997839761,4.398125,,87.369010741314,23.056599232536,21.807,,40.12,23.1762622577888,105.566359567539,,,,,,36.6787987115748,,19.94,116.674084832533,,,5.22,123.656965471336,78.18,106.177133331962,12.06,12.8631335114993,66.3513350795942,80.8376458215448,121.86
2016-07-22,52.53,106.284871641004,,32.0230283395111,85.89,78.3266461250121,,,,62.09,10.85,15.3843404260647,126.35,13.8224990079852,,28.16,103.770906457358,,108.026633894138,19.75,75.0970753837458,107.718249665922,,153.612638118019,186.449515850542,4.40375,,87.3845416293668,23.1546161684494,22.219,,40.81,23.4246475911369,106.377762808317,,,,,,36.8828925917375,,20.08,118.893021424054,,,5.84,124.528241279374,79.97,106.967842466474,12.24,12.8143355846726,66.4792125081171,81.6786739604471,123.24
2016-07-25,53.2,106.294223587475,,32.18822650158,87.66,78.2035426367603,,,,61.8,10.96,15.3597909466614,125.47,13.6851081765249,,28.4,104.142271458563,,107.948804907183,19.85,75.1332972939755,107.580514285734,,150.923620204905,185.943129997271,4.448125,,87.2835908570233,23.2149342828576,22.107,,40.75,23.3864344629295,106.275171593966,,,,,,36.7354086929338,,20.31,117.713586659192,,,6.7,125.124377358558,80.03,106.807923765112,12.33,13.5853428285334,66.4110112129049,81.3224738075002,123.79
2016-07-26,52.84,106.415798891595,,33.0015097609962,91.41,78.5564393030821,,,,61.86,11.22,15.4170730652691,126.0,13.7341763306179,,28.7,103.8029206816,,108.120028678485,20.22,75.6675704698637,107.938626274223,,150.794148972051,186.02896165743,4.436875,,87.2835908570233,23.2827921615668,22.41,,40.39,23.4628607193443,105.967397950912,,,,,,36.6683705571139,,20.52,117.543668091373,,,6.98,124.766695711048,80.1,107.323217358389,12.67,14.3173117309328,68.9174088119542,80.8970125137026,124.06
2016-07-27,51.75,107.154602662791,,33.2493070040995,92.04,77.908094264956,,,,61.52,11.32,15.4170730652691,128.03,13.6752945457063,,29.0,103.617238180997,,109.466470152814,20.42,75.6132376045192,107.819255611393,,150.784189646447,185.831564116183,4.41875,,87.5398505098953,23.1923149899545,22.271,,42.54,23.3864344629295,104.960138755462,,,,,,36.8347244497039,,20.41,117.453711202527,,,6.85,124.161388307569,81.24,107.625286016517,12.74,13.8488516333971,68.8747830024465,80.6397568476855,123.09
2016-07-28,52.25,107.528680521624,,32.1818727261158,91.65,75.2818865155842,,,,61.63,11.21,15.9407952925394,127.66,13.7047354381621,,29.74,103.322707317973,,109.26411478673,20.28,76.8357270747719,111.473834365723,,151.371789857091,186.046130392604,4.35125,,87.5320850658689,23.0113606467299,20.72,,42.17,23.3864344629295,104.493815053865,,,,,,37.0403080662182,,19.39,115.54462611703,,,6.82,122.428008015788,83.09,107.349870475282,12.23,13.4779873895148,68.5082010406808,81.4609960892018,123.05
2016-07-29,54.59,107.762479183395,,31.7752310964077,91.25,73.0003685333175,,,,61.47,11.08,15.7771320965174,128.98,13.6900149919342,,29.97,102.842493954346,,110.174713934108,20.1,77.9133289041057,112.20842306006,,152.45735634794,186.346515455208,4.454375,,87.7650483866617,23.0189004110309,20.79,,40.63,23.4475754680614,103.514535280512,,,,,,38.1764803236689,,19.19,126.579337815403,,,6.86,121.483361613389,83.34,107.563095410432,11.84,13.4096702919575,67.800612602854,80.9365903084745,123.42
2016-08-01,53.87,108.332947918116,,32.1119811960097,94.37,72.7705753552475,,,,61.6,11.24,15.7116668181086,129.22,13.6115059453855,,29.84,103.37393007676,,108.982488262562,20.37,77.877106993876,111.308551909497,,152.327885115087,186.192033744041,4.5075,,87.5605819158127,23.1696956970514,20.54,,39.33,23.4429898926765,103.300026377777,,,,,,38.3795810462639,,19.24,130.157622949477,,,6.64,121.006452750041,82.74,107.65193913341,12.1,13.2339977553816,67.5192822601036,80.164823310423,123.7
2016-08-02,53.24,107.509976628683,,30.7205043693524,93.56,72.1960924100725,,,,60.81,11.08,15.8507805347273,130.27,13.3661651749207,,29.33,102.816882574952,,107.859680914074,21.33,76.754227776755,110.289310096103,,150.883782902489,184.999046105402,4.386875,,87.3038516445358,23.0867582897401,20.482,,37.93,23.2335819500999,101.863749376858,,,,,,38.2897002863869,,18.76,128.498418110773,,,6.26,119.979264428986,80.39,106.150480215069,11.64,13.0778443895364,66.896945441292,79.6503119783887,122.91
2016-08-03,50.57,107.865350594574,,30.7268581448166,93.1,72.3766441928418,,,,60.93,11.17,15.576252708036,129.65,13.4348605906508,,29.79,102.874508178588,,107.922059100101,20.39,76.9534482830184,110.656604443272,,150.664677739198,185.539744539333,4.45625,,87.3972081068183,23.1621559327504,20.601,,38.55,23.1865798024048,102.432664292806,,,,,,38.3944784097794,,19.53,128.568384579875,,,6.3,119.566554835705,82.03,107.012264327963,12.27,13.185199828555,66.6241402604431,79.561261940152,123.47
2016-08-04,56.7,108.173964828112,,30.1232494757187,93.44,72.5571959756111,,,,61.31,11.07,15.6092183222329,129.87,12.7331859871216,,30.04,103.437958525243,,108.732975518454,20.23,77.3156673853155,109.839374520822,,151.630732322798,185.737154954557,4.499375,,87.5605819158127,23.2224740471586,20.533,,40.59,23.3386680526703,102.49794961103,,,,,,38.3165155407148,,19.71,127.89870551847,,,6.47,120.401145346562,82.34,107.10999242324,12.82,13.6926982675519,66.6838163937538,79.7096786705465,123.33
2016-08-05,58.04,109.212030886374,,30.5870750846044,97.03,73.5912652769262,,,,61.49,11.14,15.6257011293314,127.55,12.9834335729957,,31.97,104.686513270673,,107.602370896713,20.56,78.6196561535851,111.014716431762,,172.276414300148,187.256274750705,4.484375,,87.2649531185847,23.4034283903832,20.568,,41.49,23.362933389082,103.980858982109,,,,,,38.8433856303806,,20.22,129.038159443845,,,6.61,121.831871936604,83.09,108.655873203071,14.79,14.1709179504529,67.5448577458081,80.471551219905,125.65
2016-08-08,57.74,109.090455582253,,30.3583391678936,95.11,73.4025065949401,,,,61.11,11.11,15.4855972689945,127.44,12.6890246484379,,30.49,104.648096201583,,107.805100001301,20.73,77.9767172470077,110.335221889499,,173.013404394854,187.144708869617,4.504375,,87.3194110549162,23.3808090974801,20.706,,42.5,23.2813483603592,104.475162105802,,,,,,38.8205430063234,,19.98,127.738782160522,,,6.68,120.474515940924,82.62,108.602566969283,14.29,14.0733220967996,67.6983106600356,80.3132400408175,126.66
2016-08-09,58.65,109.342958136966,,30.1994947812889,93.99,73.8374722534298,,,,61.38,11.15,15.7328393754713,127.96,12.4780315858382,,30.66,104.473725762343,,108.865529163761,20.78,78.0763275001394,110.720880954027,,169.517681107806,187.256274750705,4.62875,,87.5450225054323,23.3280307473729,20.747,,43.01,23.280393032154,104.577753320153,,,,,,38.9446877022862,,20.28,127.458916284114,,,6.6,121.263249830305,83.05,108.718063809156,13.97,14.1318796089916,67.9711158408846,80.3231344895105,126.43
2016-08-10,59.26,109.062399742841,,30.2312636586099,93.93,73.8949205479473,,,,61.39,10.96,15.8152534109636,128.56,12.4338702471546,,29.95,104.673928859248,,109.286581919444,21.1,77.9586062918929,110.032204053085,,168.949999548371,186.792816743225,4.625,,87.646158672905,23.2601728686637,20.806,,43.63,23.2144753859962,105.258585924485,,,,,,38.9655440112079,,20.5,127.448921074243,,,6.49,121.419162343323,82.51,107.935528297159,13.6,13.8586112187625,68.0734177837029,79.3930563123716,126.1
2016-08-11,59.16,109.529997066382,,30.9683016124558,95.89,74.1903689197516,,,,61.83,10.95,15.8234948145128,127.67,12.4289634317453,,29.98,105.610362699611,,108.311922762771,21.32,78.2483815737305,110.56478085648,,169.23881999089,187.659660208643,4.71625,,87.4127675171987,23.335570511674,20.797,,48.71,23.2565098270243,105.529053671411,,,,,,38.9739858505334,,20.6,127.488901913729,,,6.58,121.694302072177,83.65,108.45153264022,13.55,14.083081682165,68.6275533073022,80.6199679502995,125.03
2016-08-12,59.01,109.604812638149,,31.7116933417658,96.59,73.9687826408984,,,,61.81,11.0,15.7740463932174,127.4,12.2768521540571,,30.0,104.589972721837,,109.224203733417,21.34,78.3937402298526,110.105662922519,,168.173172151249,187.496600996009,4.73625,,87.6228195573344,23.2752523972658,20.784,,53.29,23.2851696731799,104.540447424025,,,,,,38.8930435087657,,20.81,126.769246802966,,,6.73,121.391648370437,83.49,108.558145107794,14.01,14.5710609504312,68.2353958598319,80.768384680694,124.8
2016-08-15,59.48,110.072409961691,,31.9213679320841,95.31,74.1493344236677,,,,61.87,10.99,15.7493221825698,127.84,12.5516338169777,,30.33,104.544765570922,,108.19496366397,21.63,79.4930150667761,110.427045476292,,169.438006502973,188.037298571675,4.890625,,87.4672254535302,23.5165248548986,20.905,,58.47,23.2851696731799,105.687603729954,,,,,,38.8543103636253,,21.32,127.388949815012,,,6.95,120.657942426826,83.65,109.633154155838,14.03,15.1566360723508,68.2780216693396,78.0869890848999,124.75
2016-08-16,56.99,109.464533441087,,32.8426653743914,95.12,73.5009893855415,,,,60.91,10.89,15.6916323577252,128.47,12.5320065553405,,29.95,103.7827021698,,107.906464553595,21.65,78.7207972061274,109.85773923818,,167.64532789423,187.067468443166,4.85,,87.4127675171987,23.4637465047914,20.878,,59.34,23.1762622577888,104.894853437239,,,,,,38.5911236081844,,21.88,125.549831198617,,,6.78,119.511526889934,82.25,108.74471692605,14.0,15.1175977308895,67.2550022411562,77.137122010375,123.39
2016-08-17,56.94,109.660924316974,,33.1285852702799,96.37,73.3122307035554,,,,60.51,10.81,15.6916323577252,128.5,12.424056616336,,29.63,103.614789894977,,108.553638233626,21.59,79.0387692663945,110.280127737424,,166.290859612069,187.419346837316,4.83375,,87.5761413261931,23.1621559327504,20.546,,58.86,23.0616228731666,105.146668236101,,,,,,38.728675931311,,21.26,125.21998927285,,,6.68,120.428659319448,80.7,108.424879523326,13.31,15.1468764869855,67.4766564505959,75.5144324247283,123.32
2016-08-18,56.29,109.688980156387,,33.9460438678583,96.16,73.7225756643948,,,,61.48,10.67,15.9471158677512,129.11,12.5320065553405,,29.71,104.208941021275,,108.7251782452,21.72,79.1932128385242,110.21585122667,,166.460168147339,187.839901888692,4.939375,,87.7006166092365,22.9812015895258,20.772,,54.4,23.0616228731666,104.960138755462,,,,,,38.609000444403,,21.5,126.26948630938,,,7.04,120.824019859281,81.37,109.224473030135,13.34,15.3908661211186,67.5533829077097,76.0982048976134,123.66
2016-08-19,56.3,109.660924316974,,33.98046317723,95.87,73.7389894628283,,,,62.22,10.83,15.8399776216112,127.97,12.5761678940241,,29.42,103.356463318325,,108.155977297703,21.67,79.3294865786387,110.463774911009,,167.007931055566,187.565250188752,4.945,,87.5061239794812,23.0113606467299,20.823,,54.88,23.2041578413802,105.202627080293,,,,,,38.505712057362,,21.58,126.999136630015,,,7.62,120.83321429044,82.08,109.224473030135,13.74,15.8593262186542,67.5874835553158,76.6621884731125,124.24
2016-08-22,55.49,109.745091835212,,34.7204783287219,95.26,73.7882308581291,,,,61.82,10.57,15.8729432358081,127.78,12.5516338169777,,28.97,103.33063066066,,109.068258268349,21.66,79.3839960746845,110.463774911009,,166.191266356028,187.556672687286,4.8425,,87.6383789677148,23.0942980540412,20.761,,58.65,23.2041578413802,104.960138755462,,,,,,38.3433307950428,,21.87,126.839213272068,,,7.58,120.971130757824,79.24,109.473235454476,13.64,15.8007687064623,67.7835622790509,76.4346161531743,123.98
2016-08-23,56.88,109.941482711099,,34.4881479904628,95.94,73.8456791526466,,,,62.66,10.71,15.9553572713004,127.76,12.6595837559822,,28.97,103.498542935483,,109.18521736715,21.79,79.6292888068905,111.354463702893,,166.061795123175,187.934311050318,4.8775,,87.6617180832854,23.358189804577,20.86,,56.08,23.3673278988258,106.172580379615,,,,,,38.3398547435558,,21.93,127.229026457065,,,7.67,120.713686685374,79.95,110.237291472093,14.02,15.791009121097,68.2609713455365,77.1964887025328,124.91
2016-08-24,55.83,109.230734779316,,34.4365190264053,95.18,73.599472176143,,,,62.34,10.63,15.8647018322589,126.34,12.6105156018892,,28.74,102.717105041112,,108.927907349788,21.7,80.0471949432416,111.38201077893,,165.354683005282,186.973058423275,4.845625,,87.6305992625246,23.4185079189852,20.651,,53.6,23.2307159654844,102.45131724087,,,,,,38.2186895202962,,21.88,125.85968270464,,,7.43,119.913771174549,79.65,109.339969870008,13.88,15.1371169016201,67.8261880885586,76.9985997286734,124.39
2016-08-25,55.78,109.05304779637,,34.1611645514315,97.32,73.6733342690941,,,,62.84,10.72,15.8482190251605,126.23,12.6350496789357,,28.93,102.445862135628,,108.514651867359,21.595,80.5468653236613,111.520156153636,,165.952242541529,186.844310933036,4.924375,,87.5372428002421,23.5919224979088,20.672,,51.93,23.2307159654844,102.591214351349,,,,,,38.2072682082677,,21.8,127.748777370394,,,7.465,119.978132192661,85.33,109.553194805157,16.11,15.8105282918276,67.8688138980662,79.3139007228278,124.38
2016-08-26,56.78,109.212030886374,,34.0320921412876,97.58,73.6897480675276,,,,62.58,10.77,15.7410807790205,126.05,12.7282791717123,,28.94,102.245659038723,,107.883072733835,21.37,80.7739882238521,111.962221352692,,166.270940960861,186.492418806645,4.936875,,87.3972081068183,23.637161083715,20.795,,54.25,23.1476024116333,102.889661520372,,,,,,38.2137237324577,,21.64,126.689285123992,,,7.67,120.879186446235,83.08,109.33108549771,16.37,16.1130754381527,67.7920874409524,79.1852728898192,124.04
2016-08-29,56.3,109.361662029907,,34.4279141990623,97.3,73.5256100831919,,,,62.85,10.75,15.7740463932174,126.3,12.6595837559822,,29.02,103.149802057004,,109.325568285711,21.38,81.5643759165161,112.910819592334,,165.892486587904,187.410769335849,4.985625,,87.6383789677148,23.8105756626386,20.731,,53.82,23.1476024116333,103.300026377777,,,,,,38.3433307950428,,21.67,127.079098308989,,,7.59,121.265352554909,83.36,109.899685324774,16.85,16.5034588527657,67.6727351743311,79.0764339541966,124.81
2016-08-30,56.02,109.006288064016,,34.3848900623477,97.45,73.6897480675276,,,,62.23,10.75,15.757563586119,125.03,12.6890246484379,,29.7,102.943140795682,,108.904515530028,21.3,81.7369893206611,113.251578183273,,166.221144332841,187.101793039537,4.980625,,87.5917007365735,23.7804166054345,20.502,,53.8,23.115121252657,103.663758865023,,,,,,38.1913776871844,,21.73,128.198561814621,,,7.49,121.458435609246,84.97,110.104025887625,16.99,16.3375459015552,67.7920874409524,78.9873839159599,124.36
2016-08-31,55.74,108.894064706366,,34.8581555662088,97.45,73.7061618659612,,,,61.53,10.66,15.831736218062,124.78,12.6350496789357,,29.48,102.607316246035,,109.060460995096,21.19,81.8732630607755,113.776530607153,,171.300400390944,186.569672965338,4.98,,87.5761413261931,23.7050189624242,20.725,,53.62,23.048248278294,103.943553085981,,,,,,38.0900756152789,,21.45,127.878715098726,,,7.4,121.274546986068,84.79,109.482119826774,16.85,16.0935562674221,67.6301093648234,78.5817115195482,122.73
2016-09-01,56.13,109.174623100491,,35.0646714224391,97.38,74.3791276017377,,,,61.9,10.74,15.905908850005,125.29,12.6841178330286,,29.97,103.03355509751,,109.180673896025,21.41,81.1010452001268,114.144918273033,,172.973567092437,186.578250466804,4.979375,,87.6520510216161,23.8105756626386,21.008,,54.38,23.1216174844522,104.773609274824,,,,,,38.1759837448851,,23.17,129.887752282941,,,7.35,122.368684293979,87.89,109.562079177455,17.14,16.2399500479019,67.8943893837708,75.1087600283166,123.64
2016-09-02,57.01,109.529997066382,,35.451888652871,97.38,74.1821620205348,,,,63.01,10.92,16.1696337635803,126.57,12.8852972648097,,30.1,103.040013261927,,108.290168292237,21.83,81.3554228483405,115.517162328438,,185.402805446385,187.419346837316,5.059375,,87.5351400519091,23.9990697701642,21.305,,57.62,23.1216174844522,104.521794475961,,,,,,38.3090668589571,,22.89,132.296597862024,,,7.51,123.352488427982,88.98,110.619319480902,17.51,16.2985075600939,68.5764023358931,74.3073096841862,123.89
2016-09-06,57.45,110.212689158753,,35.7530576098735,100.09,73.7471963620451,,,,63.52,10.94,16.2767720097202,128.71,12.9000177110376,,30.42,103.55666641523,,109.079125011383,21.75,80.4923558276155,115.84871122773,,185.532276679238,187.985805240129,5.074375,,87.7221976034402,24.0292288273683,21.445,,59.18,23.5010738475517,103.868941293725,,,,,,38.7371177706365,,22.98,132.646430207535,,,7.34,124.21676495692,90.1,110.725221198693,17.41,16.601054706419,68.5508268501885,74.6239320423612,124.43
2016-09-07,57.59,110.278152784049,,36.2779520777922,99.15,74.2642310127027,,,,63.9,10.93,16.268530606171,128.27,13.1011971428187,,30.64,104.389769624931,,109.001010484735,22.36,80.9102619639666,115.75661431126,,181.259725995069,187.968636504955,5.084375,,87.768961991323,23.9689107129601,21.61,,56.63,23.4724140013962,104.428529735642,,,,,,38.7505253978005,,22.75,132.4465260101,,,6.84,124.29951483735,89.28,111.418912987711,19.85,16.7474484868989,68.2439210217334,74.2182596459495,120.42
2016-09-08,56.31,109.632868477562,,36.2177182863917,99.66,73.8597237517398,,,,62.59,10.84,16.1366681493833,127.59,13.1110107736373,,30.67,102.684814219031,,107.634006268393,22.56,79.2658921665853,115.793453077848,,182.44488574196,187.539503952112,5.084375,,87.464993470085,23.7276382553273,21.653,,57.45,23.4628607193443,103.486555858416,,,,,,38.5007462695235,,22.18,132.806353565482,,,6.225,123.830598848246,88.73,111.196803680264,20.02,17.0304764624933,67.5704332315127,74.089631812941,119.7
2016-09-09,53.75,106.874044268666,,35.701428645816,96.5,71.4657011868572,,,,61.42,10.63,15.6751495506267,126.75,12.8852972648097,,29.48,100.547161797238,,105.860806513482,21.54,76.9764933326621,112.560851309748,,178.500992802726,183.050780882435,4.985,,87.0830843023756,23.2601728686637,20.569,,56.0,22.6412784628852,101.891728798954,,,,,,37.7231038940131,,21.66,128.448442061414,,,5.9,120.529798062196,87.22,107.723014111793,19.63,16.4058629991125,65.9847531178285,73.4168093018192,118.05
2016-09-12,55.21,108.791193295187,,36.4156293152791,99.05,72.7617754719833,,,,62.12,10.65,15.7905292003159,126.59,13.3661651749207,,30.23,102.226284545474,,105.915486682135,21.83,78.0939380016008,114.421209022444,,178.809731896454,185.677069531038,5.05625,,87.1532308841998,23.7050189624242,21.1,,56.7,22.9374302064925,102.16219654588,,,,,,38.1879016356975,,21.84,131.68689005985,,,5.94,122.35948986282,87.51,109.224473030135,20.42,16.7376889015336,66.5388886414278,73.5751204809066,118.76
