,GOOG,IWM,CIEN,MELI,FICO,TWLO,CRWD,AAOI,GTLB,MSCI,KVYO,PEGA,VRT,MU,GLD,CSCO,RELX,COHR,IBIT,GWRE,LDOS,BASE,HUBS,RBRK,AGG,CSGP,WRBY,NET,CRM,CVNA,QQQ,TEAM,ANET,FFIV,MNDY,SRAD,TEM,AMD,QMOM,CLS,VERX,EFX,HOOD,TLT,ADP,SNOW,INTU,SPGI,FIS,IBM,WDAY,DDOG,SPY,NFLX
2015-05-11,26.6255824817433,107.167261871049,22.06,144.840218892843,86.9558618970379,,,14.78,,55.1211127731944,,10.4341295089709,,27.0994310194007,113.53,21.2446472476769,13.4965066079024,18.08,,52.4,26.1930318072753,,46.06,,83.2115340414048,20.334,,,70.5694712071723,,100.007799284908,,4.228125,126.28,,,,2.32,,12.55,,89.8870482239296,,91.0182905120147,69.7832854571368,,94.2459964641768,97.0668830562511,54.2679150248827,105.555324302378,90.26,,176.514148345895,84.277772865
2015-05-12,26.2945644131817,106.97512759013,22.03,144.334893187306,86.4965704000504,,,14.81,,54.7021102986125,,10.4707319277349,,26.240061675362,114.5,21.2591933943716,13.3927016853342,17.92,,51.57,24.2077856931511,,48.47,,83.2039410553621,20.597,,,71.134423434533,,99.5551917144855,,4.115625,125.03,,,,2.35,,12.53,,88.9737090015336,,91.2543456451087,69.423206584809,,94.1815232684525,95.7223664089162,53.8138605762705,105.203719961259,88.41,,175.98613964043,83.37705948
2015-05-13,26.3233918125459,106.970760901927,22.02,143.3341501234,86.7162315507835,,,14.68,,55.2815818060131,,10.4634114439821,,26.5525596186488,116.55,21.3464702745401,13.562382374967,18.12,,51.85,24.7331123571963,,49.05,,83.1963480693195,20.518,,,71.1542463197036,,99.7584032767158,,4.144375,126.24,,,,2.37,,12.55,,88.8199786373679,,90.5233362006886,69.0631277124811,,94.1677075836544,94.7207466246601,53.6961427562599,106.270869979042,89.19,,176.019664002682,82.87277427
2015-05-14,26.759778996025,108.110466522836,22.33,145.444628070053,88.2338904103943,,,14.72,,55.934267471845,,10.4634114439821,,26.0642815822632,117.18,21.1282780741189,13.8099144109566,18.74,,50.01,25.0385348362923,,48.8,,83.3254288320445,20.965,,,72.2345935614988,,101.217831769097,,4.306875,127.6,,,,2.33,,12.68,,90.0769504384872,,90.7670060154953,70.4074221691718,,95.6229597157179,95.4697055624372,54.2763234405978,107.362693985676,90.85,,177.855122835963,83.83563045
2015-05-15,26.5336330182539,107.98819925316,22.5,145.11765261353,87.7346605223644,,,14.52,,55.8627402755895,,10.4438901539747,,25.7127213960656,117.53,21.4919317414876,13.8418532815275,18.42,,49.33,25.2767643699872,,49.11,,83.6747061900064,21.166,,,71.7588443174055,,101.217831769097,,4.08875,127.79,,,,2.32,,12.59,,89.4349000940306,,92.5869149448329,70.2313836093671,,94.2506016924428,95.3794695458376,54.1922392834474,106.875382705879,90.08,,178.047887918911,87.60705525
2015-05-18,26.4565942785737,109.21087194992,22.85,146.465187828294,88.6532435163393,,,14.8,,56.8104756259756,,10.4731720889858,,26.1326405073572,117.52,21.6446662817824,13.8119110395189,18.66,,49.98,25.8448501811058,,49.31,,83.3558007762151,21.313,,,72.1553020208166,,101.661202450327,,4.233125,127.35,,,,2.35,,12.64,,90.7461296707378,,91.0335198754401,69.9993327805336,,94.2598121489749,96.7510569981523,54.3604075977482,106.752012761627,91.9,,178.601039896064,88.26705459
2015-05-19,26.7080884868202,109.062404551028,22.91,144.2457180628,87.7346605223644,,,14.53,,56.8641210231673,,10.3609246714431,,25.6931902746102,115.89,21.626483598414,13.9236994819922,18.7,,50.32,25.9181515760889,,50.8,,83.0672673065944,21.42,,,70.84699159956,,101.55035978002,,4.221875,126.93,,,,2.28,,12.63,,90.6285711569641,,90.226363613893,70.3354063947062,,95.1163846064553,96.9495762346716,54.4697170020438,107.011089644557,90.65,,178.542372262124,88.06848336
2015-05-20,26.8030200950713,109.263272208353,23.09,145.751786832242,87.9343524775764,,,15.16,,56.4438987451659,,10.707427569075,,25.9666259749861,116.08,21.5428432549192,13.9037375880739,18.88,,49.97,26.1258388618742,,52.18,,83.1963480693195,21.029,,,69.5386811783034,,101.615018004366,,4.2175,126.96,,,,2.32,,12.64,,90.3391963538287,,90.3786572481471,69.9593240169416,,95.2176996283078,96.2818297118341,54.4697170020438,107.18380756651,90.43,,178.41665590368,88.78991121
2015-05-21,26.9640559122093,109.141004938677,23.14,147.644281141213,88.1540136283095,,,15.62,,56.3366079507825,,10.9319224041604,,26.2693583575452,115.69,21.4046548613191,13.8757903776441,19.26,,49.92,25.8876093281793,,53.32,,83.4545095947696,21.247,,,72.2643278892546,,102.141520688326,,4.244375,126.9,,,,2.28,,12.62,,90.7382451079265,,91.6426944124569,69.8312959734472,,95.9361152378075,96.4352309400535,54.2679150248827,106.92473068358,91.82,,178.936283518582,89.00276814
2015-05-22,26.8447701217367,108.669402612783,23.24,146.128304024603,88.363690181282,,,16.67,,56.7031848315923,,10.9563240166697,,26.6892774688368,115.6,21.2810126144137,13.6761674460027,18.96,,50.3,25.7959825844505,,53.2,,83.3633937622578,20.963,,,74.3457308321628,,102.039914907211,,4.304375,126.77,,,,2.28,,12.62,,90.9377694849754,,91.6807678210205,69.4712171011194,,98.3308339361399,95.8126024255159,54.124971957727,106.233858995767,92.18,,178.508847899872,88.83848259
2015-05-26,26.4575883268277,107.630130820537,23.16,144.404251617478,86.5860300487924,,,19.18,,56.5064850418895,,10.9612043391715,,26.6795119081091,113.91,21.0555473406452,13.4406123866657,18.36,,49.35,25.4233671599533,,52.48,,83.5684043854093,20.838,,,72.9184830998829,,100.86682997979,,4.296875,126.08,,,,2.22,,12.72,,89.804108251743,,93.2493922538386,68.3509717205439,,96.405848520942,94.8078599721165,53.1832293976423,104.944643078329,92.49,,176.589578160961,87.99276915
2015-05-27,26.8288653496737,108.948870657757,23.76,145.087927572027,87.6146760805139,,,18.77,,56.0504991657603,,10.9660846616734,,27.4705223270537,113.89,21.3173779811506,13.4965066079024,18.76,,49.82,25.9792360719081,,52.91,,83.6519272318785,21.045,,,73.2951179181235,,102.492522477633,,4.260625,125.96,,,,2.28,,12.75,,91.0375316734999,,93.4626033417944,68.7430576037453,,96.8847922606084,95.4867400081972,53.4607071162387,106.098152057089,82.0,,178.265796273547,89.857053
2015-05-28,26.8283683255467,108.852803517297,24.05,145.157286002199,87.1652676200531,,,18.01,,56.0147355676325,,10.8001536966102,,27.6170057379694,114.02,21.3464702745401,13.4585776520217,18.67,,49.72,25.7898741348685,,51.96,,83.6215552877079,21.198,,,72.0363647097933,,102.261600247826,,4.315625,126.83,,,,2.27,,12.77,,90.9559080647072,,93.2341628904131,68.7910681200557,,96.792687695288,95.3509640009811,53.3093556333679,105.919265637923,80.14,,178.064650100037,89.50705335
2015-05-29,26.4471508201613,108.19780028689,24.12,143.799842440267,87.604689225837,,,17.86,,55.4782815957158,,10.6683849890601,,27.2752111124995,114.1,21.3173779811506,13.252966232054,18.67,,48.45,25.9609107231623,,50.8,,83.6519272318785,20.891,,,72.1057448078902,,101.651965561135,,4.369375,125.69,,,,2.28,,12.8,,90.9921852241706,,93.4397592966563,68.4229874950094,,95.9269047812755,93.9117383244901,52.720766533315,104.648555212123,78.92,,176.95834614573,89.15133942
2015-06-01,26.5405913560315,108.538401966702,24.05,142.363132100996,88.0540976862979,,,17.85,,55.5676905910353,,10.6488636990527,,27.7537235881574,114.0,21.2228280276348,13.1791053481008,18.66,,48.12,26.1258388618742,,50.13,,83.421359377006,20.659,,,72.4526452983749,,101.99373046125,,4.363125,125.11,,,,2.25,,12.81,,90.7291758180607,,92.4379382659327,68.2549506879231,,98.0130731857843,93.9117383244901,52.6534992075946,104.975485564392,79.09,,177.318733039936,89.00276814
2015-06-02,26.7985468779286,108.748003000432,24.2,141.699272840782,88.6133615482047,,,18.16,,55.5945132896311,,10.6537440215545,,27.1384932623115,114.46,21.150097294161,13.2090489874699,18.72,,47.4,26.064754366055,,48.87,,83.0942466236583,20.596,,,72.2544164466694,,101.67043933952,,4.475625,125.26,,,,2.3,,12.7,,89.1057729320718,,91.1482485468753,68.374976978699,,97.8288640551433,93.8483761877892,52.5021477247239,104.648555212123,79.8,,177.142730138114,89.12991087
2015-06-03,26.8547106042761,109.830941674706,24.44,142.155056810481,88.6233484028816,,,18.6,,55.8627402755895,,10.8684782116362,,26.445138450644,113.64,21.1573703675084,13.3088604532906,18.81,,52.98,26.3885021938968,,49.47,,82.7671338703105,20.769,,,72.8193686740301,,101.975256682865,,4.678125,126.25,,,,2.28,,12.46,,89.5864452949623,,89.6830389252243,68.3869796077766,,98.4045175883963,93.7669105834595,52.5694150504442,104.815104636864,80.65,,177.612071209638,88.80848262
2015-06-04,26.6752848944402,108.730536247621,24.64,141.976706561468,87.3450310042374,,,17.67,,55.4335770980561,,10.7903930516065,,26.3523656237307,112.84,20.8082628468345,13.1451696493446,18.53,,51.16,26.0891881643827,,49.45,,82.9421011569849,20.583,,,71.5705269082852,,101.199357990713,,4.624375,124.58,,,,2.33,,12.24,,88.4981305110592,,90.8506278424774,67.2787368562787,,97.1334745869737,92.4091505112982,51.9471922875311,103.86515606612,78.21,,176.111855998874,89.34848208
2015-06-05,26.5077877636515,109.51654012411,25.0,143.611583844087,87.6346497898678,,,18.21,,55.2547591074172,,10.8977601466474,,25.9666259749861,112.24,20.7864436267924,12.9435500891409,18.68,,51.24,26.0158867693996,,50.25,,82.5769520369688,21.015,,,72.8986602147124,,100.959198871713,,4.818125,124.52,,,,2.33,,12.35,,88.7157934678398,,89.7440893261264,67.4227684052099,,97.2624209784224,92.3638918422262,52.3003457475629,103.260643339283,79.38,,175.810136738608,90.45990954
2015-06-08,26.1847220811215,109.010004292595,24.63,141.372297384258,87.5447680977756,,,17.69,,54.8792413270756,,10.8343159541232,,25.3123334062294,112.57,20.5646148896975,12.9934558220513,18.49,,50.37,25.8143079331962,,50.15,,82.6986684103075,20.585,,,71.20380353263,,99.9339041713693,,4.920625,124.85,,,,2.31,,12.27,,88.2351211049492,,89.6448824246604,66.8146351986117,,96.2492707598971,91.8026843457329,52.1069521861169,101.989932913483,78.04,,174.678689512613,89.60419611
2015-06-09,26.177763743344,108.678135989189,24.65,141.946981519966,86.4861615020233,,,17.54,,54.9239458247353,,10.844076599127,,24.5994474731064,112.82,20.5391591329817,13.2090489874699,18.52,,50.49,25.6432713449025,,50.26,,82.4628429369638,20.131,,,71.1245119919478,,99.7676401659081,,4.98625,124.69,,,,2.29,,12.34,,88.9969414536814,,88.9351715141732,66.5425756061862,,96.3782171513458,92.2462193026389,51.9556007032461,102.199661818712,78.13,,174.703832784301,92.44990755
2015-06-10,26.6747878703132,110.031809332031,25.19,144.116909549624,86.9155962531304,,,18.29,,55.1832319111617,,11.1222549817328,,24.5994474731064,113.78,20.8446282135714,13.3627594433256,18.75,,51.01,25.98534452149,,50.76,,82.2574465569547,20.575,,,72.383265200278,,101.134699766367,,5.063125,126.93,,,,2.32,,12.37,,89.6227224544258,,88.1567789026711,67.7468393903049,,98.9939868064473,93.6130311086146,52.5778234661593,104.198254915602,79.6,,176.807486515597,95.8713327
2015-06-11,26.5714068519036,110.311277377004,25.49,140.133753988335,87.2651361668222,,,18.31,,55.4335770980561,,11.1612975617477,,24.4334329407353,113.26,20.9900896805188,13.3767330485405,18.7,,50.79,26.3335261476595,,50.57,,82.6986684103075,20.418,,,71.7588443174055,,101.282489993443,,5.02125,126.48,,,,2.32,,12.45,,90.1215333970481,,90.0111848300732,68.1049901895765,,97.4742614786595,94.5363079576843,53.9483952277111,104.111895954625,80.06,,177.385781764439,95.09419062
2015-06-12,26.4580853509546,109.979409073598,25.64,142.343315406662,88.4935192920818,,,18.43,,55.3352272032047,,11.0636911117105,,24.5408541087402,113.23,20.7573513334029,13.2968836762609,18.74,,50.67,26.050436125974,,50.82,,82.5997738569698,20.634,,,71.134423434533,,100.451169966137,,5.0725,125.19,,,,2.31,,12.4,,89.3687823381817,,90.0264474302987,67.4852685818481,,96.4611112601342,93.866479655418,53.4102566219484,103.007734953566,79.63,,175.944234187615,94.41847701
2015-06-15,26.2031119738194,109.630074017381,25.9,140.668804735373,86.8656619797458,,,19.05,,54.7361869345645,,10.946563371666,,23.6717192039738,113.73,20.7137128933186,13.2809134424838,18.48,,50.42,25.7304213188512,,51.04,,82.6986684103075,20.489,,,71.9174273987699,,99.9523779497539,,5.2025,125.81,,,,2.32,,12.19,,88.4709226414616,,90.1561795322157,66.7367736530334,,94.9137545627502,93.7126001805731,53.0725376423598,102.557434657044,79.57,,175.248603670892,93.43133514
2015-06-16,26.2503292658815,110.407344517464,25.61,142.199644372735,87.6446366445447,,,18.86,,55.1653501120978,,11.1027336917254,,23.6717192039738,113.32,20.8809935803082,13.3667513030896,18.63,,51.04,25.9581241623809,,50.95,,82.8355993303135,20.727,,,72.7499885759332,,100.497354412099,,5.310625,126.32,,,,2.35,,12.32,,88.4255761921323,,90.8582591425902,67.0224894591938,,95.5400656069295,94.0927730007783,53.2160682086849,102.915207495376,78.99,,176.212429085629,95.27276187
2015-06-17,26.3054989439751,110.241410365761,26.03,142.006431602971,86.955543671838,,,18.66,,55.2368773083533,,11.117374659231,,23.9060926614389,113.85,21.0410011939504,13.3687479316519,18.77,,50.47,25.9150452460374,,51.6,,82.8432066036472,20.63,,,73.7609557196315,,100.774461087868,,5.3575,126.48,,,,2.47,,12.26,,88.5616155401202,,90.1638108323285,67.0224894591938,,95.641380628782,94.1742386051079,53.1400814382775,103.118767903393,79.1,,176.497386164769,94.2713343
2015-06-18,26.6767759668211,111.717350978279,25.97,144.126817896791,88.7831380777122,,,18.99,,55.3978134999283,,11.3418694943164,,23.8914443203473,115.32,21.2446472476769,13.4306306412149,19.08,,50.82,26.1489022204733,,51.1,,82.8203847836462,20.84,,,75.0395318131322,,102.243126469441,,5.441875,126.94,,,,2.52,,12.12,,90.058048367987,,89.7440893261264,68.0727968593049,,96.1479557380446,95.4052744038675,53.5284582648045,103.784965602356,80.47,,178.27417736411,94.7427624
2015-06-19,26.6747878703132,111.664950719846,25.66,145.811236915247,90.21125829651,,,18.36,,55.3173454041408,,11.4833988468703,,23.8963271007112,115.12,21.1137319274242,13.3248306870678,19.04,,51.14,25.9704324241933,,49.54,,83.0790320769909,20.699,,,74.3358193895775,,101.73894010977,,5.419375,126.92,,,,2.58,,12.18,,90.4298892524873,,90.8735217428157,67.9359752056506,,96.0834825423203,94.8078599721165,53.9843788872492,103.007734953566,79.97,,177.545081152769,93.8713347
2015-06-22,26.7493414893586,112.433487843524,25.48,145.375269639882,92.1087606851225,,,18.01,,55.4335770980561,,11.5078004593796,,24.0525760723546,113.64,21.0482742672978,13.4625709091463,19.13,,51.74,26.1242856968484,,51.22,,82.6682393169728,20.832,,,74.1177676527014,,102.488858587237,,5.48,127.88,,,,2.62,,12.22,,91.2279867606829,,89.0191158154136,68.4108268271567,,97.1703164131019,95.8126024255159,54.5331722290808,103.4642037473,80.35,,178.454661759216,96.4141893
2015-06-23,26.8631600144346,112.669289006471,25.41,149.606133880355,92.3983794707529,,,17.99,,56.5333077404853,,11.7176543269594,,23.9158582221666,112.89,20.9355416304135,13.4965066079024,19.53,,53.19,25.933507638756,,50.66,,82.4780574836311,20.58,,,73.5429039827554,,102.572182862511,,5.46625,127.54,,,,2.61,,12.17,,90.8924230356461,,88.48492480752,68.225715178095,,96.4887426297304,95.1608775908785,54.2629970454098,104.013199999223,81.46,,178.589414441652,97.31275983
2015-06-24,26.7319456449147,111.717350978279,25.04,147.773089654389,92.388392616076,,,19.2,,56.41707604657,,11.4882791693721,,23.495939110875,112.59,20.7355321133608,13.4565826204429,19.22,,53.05,25.6504176170705,,50.28,,82.6073811303035,20.3505,,,72.849103001786,,102.044462452442,,5.450625,126.04,,,,2.62,,12.02,,90.058048367987,,89.2480548187966,67.3082052653543,,94.9137545627502,94.0927730007783,53.4440285199073,102.99539795914,79.2,,177.292419873201,96.94418877
2015-06-25,26.6022223477757,111.656217343441,25.07,148.268507012758,93.2073146995824,,,19.13,,56.6137758362728,,11.4882791693721,,23.4568768679641,112.44,20.6555283065397,13.5264502472716,19.08,,53.77,25.6319552243519,,50.76,,82.5160938502995,20.634,,,72.958128870224,,101.84078089066,,5.335,126.55,,,,2.58,,12.03,,90.3573349335604,,88.9351715141732,67.0828519534531,,95.4203296720129,93.5225137704705,53.3004979535821,102.446401707217,79.54,,176.719720972845,94.89133368
2015-06-26,26.4262758068286,111.350549169251,24.37,146.478068679612,93.7665785614893,,,18.71,,56.9982345161464,,11.493159491874,,19.1990923906817,112.56,20.5682514263712,13.4905181195761,19.23,,54.61,25.5396432607588,,49.24,,82.3183047436241,20.606,,,71.6993756618939,,101.164928435659,,5.14,123.57,,,,2.47,,11.87,,90.6022057599386,,87.9354711994009,67.0506586231815,,95.0887532368591,93.7759623172739,53.5031293413353,102.063954880035,78.6,,176.778675271411,93.08847834
2015-06-29,25.9208022697009,108.538401966702,23.69,139.93400008633,91.0401672346934,,,17.33,,55.2458182078853,,11.1320156267365,,18.2908952430045,113.07,20.0300439986656,13.0533433004125,18.99,,52.92,24.8811512537946,,48.58,,82.8051702369788,20.152,,,69.380098096939,,98.7762992111322,,5.06,120.05,,,,2.34,,11.62,,88.3711604529371,,90.2095986330051,65.1190588068853,,93.0440318867446,91.0694939067657,52.6926037903225,100.527999074092,76.31,,173.04771037645,92.23133634
2015-06-30,25.870602832877,109.044937798217,23.68,140.499169646659,90.6606667569709,,,17.36,,55.0312366191186,,11.1857698725197,,18.3983164110093,112.37,19.9718594118866,12.9754905566953,18.98,,52.93,24.8442264683574,,49.58,,82.7519193236432,20.126,,,69.0133747212838,,99.1281128178453,,5.10875,120.35,,,,2.4,,11.64,,88.053735307632,,89.690670225337,64.571772192268,,92.8137704734434,90.9246661657352,52.1775823464498,100.336775660501,76.39,,173.401436167846,93.84847758
2015-07-01,25.9367070417639,109.368072725218,24.39,140.261203515995,91.4396414217697,,,18.07,,55.621335988227,,11.1613361244365,,18.3397230466431,111.98,20.0445901453603,13.2629483767507,18.61,,53.21,25.1211623591367,,49.15,,82.543804864872,20.131,,,69.915315996544,,99.9150643065459,,5.115,120.26,,,,2.42,,11.68,,89.2418122800597,,88.43010688942,65.1029621417495,,93.5966592786674,91.8298395471761,52.616617019915,101.46561065041,75.9,,174.816339333429,93.63562065
2015-07-02,26.0142428055711,108.563878972352,24.08,137.534508268794,90.9103381238936,,,17.06,,55.45145889712,,11.1906566221364,,18.6229243077467,111.76,20.0299323097878,13.2310079091963,18.2,,53.12,24.8688429919822,,47.55,,82.6581420218554,20.246,,,69.7963786855207,,99.9428390649706,,5.11625,120.44,,,,2.53,,11.72,,89.0694957726083,,88.7742821886782,65.0546721463421,,93.4032396914944,92.4000987774838,52.6588318923636,101.835720483168,75.79,,174.605788267122,94.04419167
2015-07-06,25.9874035027147,108.528796122466,23.94,134.837558787927,90.5707850648787,,,17.06,,55.5319269929075,,11.0880348801867,,17.8905072531683,112.06,19.9493142141392,12.935565970367,18.42,,53.22,24.8134558138264,,47.93,,82.9554186300122,20.28,,,68.5475369197758,,99.7113827447646,,5.05125,117.55,,,,2.47,,11.49,,88.6976548881081,,90.3651369052497,65.0546721463421,,93.8729729746289,91.9746672882066,52.7854765097094,101.613654583513,76.68,,174.058355494724,94.571334
2015-07-07,26.0947607141401,108.651586097067,23.84,134.143490906821,91.5794573872464,,,17.19,,56.2471989554631,,11.0880348801867,,17.7733205244358,110.76,20.0519190631465,12.7998223768508,18.37,,54.23,24.8565347301698,,48.64,,83.0697557869956,20.446,,,69.6377956041562,,99.9613555705871,,4.990625,118.32,,,,2.09,,11.47,,88.833694236096,,91.2141026434201,65.2478321279717,,95.4019087589488,91.6397531370735,52.9374500505243,101.780204008254,77.65,,175.18690921013,94.09133448
