,DDOG,BASE,ANET,AMD,COHR,GOOG,IBIT,HOOD,CVNA,PEGA,FICO,IWM,IBM,MU,SRAD,CLS,NFLX,WDAY,CRM,TEAM,CSGP,SNOW,RELX,GTLB,TEM,HUBS,INTU,VERX,NET,EFX,WRBY,LDOS,RBRK,TWLO,CIEN,ADP,MSCI,AGG,VRT,QMOM,CRWD,KVYO,GLD,MNDY,QQQ,FFIV,SPGI,AAOI,MELI,SPY,TLT,FIS,GWRE,CSCO
2021-01-04,91.23,,17.6975,92.3,76.01,85.8976977193354,,,236.27,65.2427743567154,505.26,183.050595596211,97.3861447225132,72.3139771887071,,7.91,522.86,228.08,218.358991596238,231.56,89.526,278.24,22.6459738088991,,,387.74,360.850775536379,33.86,74.59,182.1129314187,,96.3959667748749,,334.59,51.18,154.092736612811,418.369851029602,103.792180426345,18.4529987664777,49.6374912049112,200.49,,182.33,,300.924340091253,175.85,320.897507542486,8.76,1640.0,346.138112338255,137.768905992855,126.609148328971,126.06,38.4579707951323
2021-01-05,93.03,,17.875625,92.77,79.09,86.5279243123324,,,255.58,66.4072045210526,505.01,185.879129347285,99.1147998652398,75.4487221823026,,8.04,520.8,225.36,219.558276149056,234.42,89.38,283.83,22.7368849843664,,,382.03,358.103377917956,33.7,75.14,183.973203967774,,96.4430167391344,,341.24,51.21,153.66409322853,412.375931447398,103.686664824421,18.0843373440373,50.3807078625339,211.24,,182.87,,303.405207399884,177.25,316.275427913967,8.91,1650.0,348.522099987972,136.745739685812,123.686215378485,126.59,38.4754675971319
2021-01-06,91.33,,17.866875,90.33,79.39,86.2480997288487,,,250.83,65.3517848401853,497.01,193.48495254415,101.589919728689,75.3022387713869,,8.2,500.49,220.0,214.235831480762,224.48,89.67,268.02,23.5914500337588,,,374.88,350.463088427853,31.49,73.27,176.299579702845,,97.8545156669196,,329.01,51.45,153.126008980178,416.008609982067,103.176672748453,18.1839755663185,51.2042826585131,208.85,,179.9,,299.202326312321,178.58,316.670230548903,9.58,1571.98,350.605742736937,133.93859109982,124.871677349116,127.91,38.8429004391236
2021-01-07,96.64,,18.498125,95.16,83.24,88.830637092581,,,270.16,67.5022643777272,490.11,196.928384936761,101.354194027408,77.2553509169293,,8.35,508.89,226.21,216.049625473868,233.38,90.548,304.2,23.1187119213289,,,396.67,357.870383066924,32.06,79.02,175.650422094574,,98.0333055311057,,357.15,52.39,153.992415820745,424.105659242237,103.071157146528,18.2039032107747,53.9822135179669,221.47,,179.48,,306.44062151868,180.1,316.87244653265,9.64,1597.97,355.81484960935,132.758014591693,122.862726528657,132.54,39.3328108951125
2021-01-08,99.94,,19.1325,94.58,82.37,89.8226972500116,,,278.44,67.4428041140164,500.36,196.502685877235,100.992747952111,75.604971153946,,8.35,510.4,227.65,220.073671163491,235.48,91.952,300.1,23.3732632126373,,,402.85,364.102995332039,32.99,79.15,180.272036708679,,98.484985187997,,360.27,52.93,155.998831662058,432.747610282607,102.94805561095,18.0046267662124,54.8982578463612,223.73,,173.34,,310.38082253827,191.24,314.73473470446,10.19,1719.0,357.842177689425,132.329509044299,125.477982326461,130.92,39.4202949051106
2021-01-11,104.25,,18.935,97.25,85.22,87.8102465599131,,,274.13,66.8927966746911,495.67,196.332406253425,101.032035568991,76.82566624491,,8.37,499.1,228.83,216.317234423671,230.67,90.437,293.19,22.982345158128,,,402.46,362.041631367654,30.5,76.5,178.944654733559,,97.8545156669196,,362.01,52.79,153.682333372542,431.896798731066,102.780989241236,18.0145905884405,54.3186411307035,232.24,,173.0,,305.895803599922,190.35,307.368295296508,10.28,1761.55,355.430032705262,132.110883765016,123.12515704124,130.44,39.6827469351046
2021-01-12,105.58,,19.7675,95.355,87.21,86.8077488958161,,,288.44,65.6540411807154,492.28,199.85151847884,101.527059541681,77.5971455423992,,8.28,494.25,225.62,213.61141059789,234.19,88.229,293.35,22.7277938668196,,,407.07,355.556113611779,31.43,77.82,178.188919010498,,99.1625046733338,,375.15,54.2,154.18393733287,433.235153980681,102.868918909506,18.3035414330559,54.9194047248761,233.59,,174.12,,305.409359029602,192.97,304.152098221664,10.4,1810.09,355.50511893045,132.00594363096,120.92617033236,128.92,40.0589281780962
2021-01-13,104.85,,19.351875,91.78,87.53,87.197912835487,,,289.43,65.3220547083299,488.96,198.423061634653,99.7276866885701,78.0365957751463,,8.23,507.79,229.07,216.247854325574,229.87,89.187,296.55,22.6005182211655,,,400.32,354.865751152009,32.09,82.48,176.483669173847,,99.3601145232238,,369.0,53.2,150.171105650245,419.096386736536,103.194258682107,18.6223837443558,55.1356796187782,226.42,,173.37,,307.471884007758,191.71,300.483322516527,10.17,1798.19,356.462468301596,133.492595530083,118.491901094958,127.26,39.6827469351046
2021-01-14,101.84,,19.56875,90.79,88.68,86.4911445269367,,,296.83,66.1495433783057,481.38,202.386792877796,101.338478980656,79.3940087162982,,8.63,500.86,227.33,213.690702138572,222.97,86.828,303.76,22.6732471615393,,,388.38,355.400538972958,32.89,80.51,172.104277547902,,99.999994037153,,385.1,54.46,147.663085848604,391.488029873052,102.992020445085,18.7120581444089,55.8277592792649,225.62,,173.28,,305.827701360077,193.43,294.830904304151,10.47,1852.53,355.214159807847,132.242058932586,116.908268691443,125.3,39.4990305141088
2021-01-15,99.84,,19.816875,88.21,88.27,86.292831900276,,,287.57,66.4815298506912,483.3,199.369059544711,100.882742624846,78.8276061940909,,8.47,497.98,222.56,211.252487262594,222.93,85.372,291.3,22.5277892807916,,,384.58,360.748417182449,34.94,77.85,171.493875617738,,100.837483400972,,388.65,53.31,146.942600160133,397.013525117891,103.097536047009,19.4394171670616,54.7173559128839,219.51,,171.13,,303.405207399884,195.1,294.609429655284,10.79,1851.78,352.623685038863,132.766759602865,117.396932404528,125.0,39.7439857421033
2021-01-19,99.09,,19.8725,89.45,92.94,89.0100628024169,,,275.0,68.3594831795585,483.72,201.923253901867,101.377766597536,83.4955442219373,,8.61,501.77,221.04,214.840429478464,226.74,87.197,286.21,22.6459738088991,,,388.48,374.302857589779,34.39,81.44,170.544361504148,,102.653612021389,,382.25,52.62,147.726926352646,393.361727222513,103.238223516242,20.5354376121548,56.3211544038869,221.92,,172.58,,307.831852989795,196.8,301.532919765503,10.71,1913.21,355.392489592668,133.195265150259,115.885694625174,126.15,39.534024118108
2021-01-20,104.28,,19.653125,88.75,91.9,93.7834825178297,,,269.88,70.6982535521847,503.05,202.812491937322,102.210664075396,81.5424320763949,,8.77,586.34,226.79,221.461273125429,231.61,89.977,281.88,22.8187050422869,,,395.66,378.688117721562,32.21,83.51,172.59841244375,,103.171161628244,,392.97,52.84,148.064369016867,400.091742192005,103.247016483069,20.7147864122609,56.9646923659645,226.33,,175.39,,314.992317064902,198.65,310.006732417788,10.77,1984.34,360.310637342478,133.326440317829,118.627641015259,125.68,39.665250133105
2021-01-21,103.34,,19.47875,91.53,93.27,93.9996880130613,,,272.55,70.6586133763775,491.32,201.052935824614,103.444295245432,83.0170317462794,,8.86,579.84,229.39,220.202519917099,234.18,91.196,286.32,22.8187050422869,,,388.76,371.191364813347,31.69,83.02,172.937524627175,,102.860631864131,,389.0,54.6,146.860519512079,396.105355484223,103.097536047009,20.5354376121548,56.9008672417197,221.0,,175.28,,317.512099939159,201.0,305.943154077715,10.49,1940.19,360.639139577676,132.390724122498,120.8990223483,124.9,39.4640369101096
2021-01-22,105.0,,19.450625,92.79,93.87,94.4867716574912,,,273.47,71.0252850025943,496.16,203.389550662457,93.1980847630893,80.351033667614,,8.84,565.17,235.53,223.770639247799,235.45,89.605,285.68,23.2187142143429,,,393.48,364.482208514167,33.32,83.47,173.179747615336,,105.438969905552,,392.01,55.03,147.726926352646,393.744114436689,103.097536047009,19.9376082784676,57.4618362554142,223.52,,173.9,,316.597584146958,204.32,303.458786277386,10.47,1965.05,359.362673749481,132.819229669892,116.808726083222,123.71,39.1665912761163
2021-01-25,108.97,,19.230625,94.13,91.49,94.4047626765413,,,272.81,68.0076766192693,511.08,203.190891101345,93.1745121929613,79.3744775948428,,8.65,556.78,234.99,223.919310886578,231.08,90.926,287.25,23.3005342722635,,,384.25,364.07382508726,34.38,82.78,173.189436534862,,106.050619440925,,380.0,55.0,149.27733859366,385.723542619354,103.361325051821,20.1269209008018,57.269591905279,217.49,,174.05,,319.214655935279,207.25,303.256570293639,10.95,1880.0,360.779926249903,134.384586669557,115.659461424672,122.95,39.3940497021112
2021-01-26,103.52,,19.1875,94.71,89.91,95.2914537190544,,,261.33,67.5072193997031,511.56,201.781354215359,96.2468038329889,77.6459733460378,,8.76,561.93,235.6,224.256299934477,223.88,90.305,280.98,23.5278122109317,,,372.36,364.433591439535,32.36,77.03,174.87530853246,,105.184900098551,,355.15,55.12,150.052544714168,386.794226819046,103.326153184512,20.635075834436,55.9200365673298,206.8,,173.62,,319.681642722786,208.56,307.18533797788,11.14,1807.74,360.216779560993,134.130981345589,115.976187905375,121.66,39.5952629251066
2021-01-27,98.0,,19.105625,88.84,87.23,90.9946801414052,,,239.31,66.1396333343539,469.07,198.082502387032,96.2310887862368,73.3295955043891,,8.38,523.28,223.45,222.789406431856,217.3,88.971,266.2,23.1459852739691,,,349.99,353.066919390634,31.54,74.57,173.150680856756,,104.799090391623,,337.77,56.51,151.092232922848,376.020467059646,103.334946151339,19.6187659671677,53.9822135179669,200.93,,172.52,,310.769978194526,201.22,294.946456294864,12.17,1718.7,351.412919657708,134.472036781271,110.881416230068,117.55,39.9801925690979
2021-01-28,100.0,,19.335625,87.52,87.05,92.6010621197698,,,256.01,65.2378193347395,491.15,197.448683787293,94.3531406993657,76.552230544534,,8.49,538.6,228.56,224.494174556524,227.02,90.18,273.13,23.182349744156,,,372.34,359.717735200256,33.5,78.8,175.505088301678,,102.154882400238,,360.91,54.07,152.077200699492,377.827246646626,103.264602416723,19.9475721006957,55.2944734519898,212.49,,172.68,,312.608738670335,201.35,307.146820647642,11.3,1844.73,354.435140221522,133.728710831709,113.406178747671,118.77,39.665250133105
2021-01-29,102.75,,19.2225,85.64,84.07,91.240707084255,,,261.19,63.1517550828843,450.11,194.45933039151,93.5909609318908,76.4350438158015,,8.07,532.39,227.53,223.562498953508,231.13,89.971,272.45,22.5641537509785,,,372.2,351.238917384481,32.85,76.66,171.600453732528,,99.8023841872631,,359.43,53.39,150.59062896252,377.894164409107,103.150293847972,20.0472103229769,55.5681332844073,215.8,,172.61,,306.032008079611,195.95,305.249842133437,11.01,1779.51,347.339491941262,132.924169803948,111.723003735936,114.74,39.00037165712
2021-02-01,101.79,,19.7625,87.66,87.28,94.5016823813003,,,264.24,63.9544686429806,451.98,199.236619837303,94.7145867746631,78.5444049329873,,8.1,539.04,236.69,226.436817303238,234.87,92.5,282.0,23.0550740985018,,,381.74,363.247334818521,32.66,80.48,174.700907980985,,98.861384902073,,371.55,54.86,151.712397819253,397.921694751558,103.24873902527,20.0671379674331,56.9908375975829,215.01,,174.23,,313.678916725039,196.35,309.910439092194,11.0,1896.79,353.121131280733,133.077884363311,116.944466003524,115.69,39.7177405391039
2021-02-02,106.01,,19.776875,88.86,87.82,95.8018974974518,,,280.65,66.8333364109803,464.27,202.074613567477,93.8502592032998,79.706506659585,,8.37,548.16,257.76,232.125985347187,248.79,92.041,300.71,23.3096253898102,,,395.55,373.486090735966,34.1,83.57,174.846241773881,,99.5765443588175,,387.25,53.74,153.563772436465,406.410690906258,103.090206456606,20.0472103229769,58.1327690373861,219.64,,172.11,,318.796313604804,194.19,317.86426778627,10.63,1909.99,358.114365255731,132.219882214126,119.740708361729,119.21,40.0939217820954
2021-02-03,110.52,,19.7975,87.89,86.62,102.887473451526,,,283.81,66.7342359714623,463.63,202.680052229914,93.5988184552669,77.2553509169293,,8.67,539.45,258.63,232.740494787475,243.99,91.736,304.64,23.1096208037822,,,395.82,369.635618425132,33.73,82.34,173.228192212968,,97.3651960386207,,389.5,54.03,152.15016127554,398.51439493353,102.966903347645,20.0173188562925,58.3077113960091,218.12,,171.85,,317.531557721972,194.91,312.231108239013,10.86,1870.52,358.395938600186,131.046695601976,119.062008760223,119.12,40.0414313760966
2021-02-04,111.92,,19.99875,87.84,89.05,102.504764873759,,,284.53,68.5626390805705,477.55,206.814063096867,95.0917478967125,79.3451809126597,,8.94,552.16,264.19,235.872510644422,241.0,91.941,303.61,23.1732586266093,,,407.75,381.867674402478,34.0,83.04,175.262865313517,,100.940993322343,,399.49,54.9,155.551948133765,411.24788916558,102.922866523015,20.4856185010142,59.4419530618069,224.01,,168.15,,321.286909804841,199.08,316.275427913967,11.39,1893.35,362.469366316632,130.696490643125,120.156977450653,120.82,41.3361947240673
2021-02-05,114.9,,20.119375,87.9,88.0,104.275661838151,,,288.15,69.3603976186909,477.92,209.680436764342,95.6967771966668,79.198697501744,,9.03,550.79,263.95,236.774451919682,243.8,90.818,306.05,22.9005251002075,,,415.35,378.610330402151,34.03,85.56,173.082858420071,,100.461083686896,,400.06,55.33,152.560564515808,410.884621312113,102.790756049128,20.8243884567702,60.7008651886673,223.53,,169.81,,322.376545642357,199.14,312.009633590146,11.73,1918.13,363.896004595202,129.602100146716,119.659264409548,121.37,42.062312007051
2021-02-08,116.42,,20.005625,91.47,88.73,104.022676557523,,,288.16,70.7527587939196,477.68,215.03478493527,97.1268464511042,82.0404756735082,,9.27,547.92,272.79,236.814097690023,244.38,90.034,304.5,22.9641629230346,,,418.99,378.9603733395,34.74,91.13,173.828905223606,,101.712612736199,,399.51,56.26,153.14424912419,404.116367621204,102.896444428238,21.2329051681231,62.3688732926154,222.36,,171.52,,324.536359534578,205.79,313.376998813583,12.34,1900.89,366.52402247678,130.171183204849,120.745183771958,123.7,42.814674493034
2021-02-09,117.85,,19.999375,90.91,94.03,103.555473878172,,,292.91,71.3523164530039,476.98,216.047002699032,97.2211367316166,81.366651983296,,9.25,559.07,275.37,234.603845993507,248.05,90.588,314.29,22.6914293966327,,,422.61,380.720311441169,36.81,93.46,177.510694643648,,103.265261556763,,406.57,55.8,152.651765235868,399.565959772513,102.940481252867,20.8243884567702,63.0657590618556,223.72,,172.08,,324.468257294733,205.34,320.069384942376,12.37,1878.0,366.27999224492,130.267489568533,120.238421402834,126.33,42.4297448490427
2021-02-10,115.55,,19.909375,92.35,94.4,104.145441516885,,,297.93,70.628883244522,472.07,214.628005833945,97.3326105984669,80.419392592708,,9.16,563.59,274.09,234.623668878677,252.46,92.499,305.91,22.4914248106047,,,423.45,386.301551608893,36.11,90.91,177.307227333593,,102.898271835539,,433.3,55.49,152.250482067605,401.181545752405,103.037362267051,21.2329051681231,62.4355820821124,231.35,,172.71,,323.728861547847,206.75,320.6567742285,11.75,1905.27,366.120434016395,131.134246841689,120.681838475818,127.03,41.3274463230675
2021-02-11,117.6,,19.878125,92.66,99.58,104.17078974736,,,294.34,72.3482758701604,470.33,214.38204637733,96.2736088633887,84.452569173253,,9.01,557.59,275.99,239.103640927222,252.8,92.489,298.73,23.0005273932215,,,431.76,397.512649018972,36.47,91.28,171.445431020106,,103.30290152817,,433.19,55.65,152.122801059522,408.064515607568,102.91405915809,21.0834478347013,63.9219192751827,234.8,,171.21,,325.509248675217,206.27,326.809917733966,12.36,1942.25,366.71173803975,130.416326676045,122.301668191412,127.21,41.6248919570608
2021-02-12,112.86,,20.206875,93.77,89.92,104.579343579729,,,296.05,72.6951274084736,473.78,214.987485039767,96.1860222537206,85.946699964593,,8.73,556.52,281.36,238.241345422303,252.97,93.976,299.47,23.5005388582915,,,502.4,402.539654535894,38.04,85.95,171.67796508874,,101.439722943494,,435.29,56.22,152.332562715659,415.626222767891,102.676260305093,21.3624348570887,64.4835611441027,242.1,,170.69,,327.328551368213,210.62,326.867693729323,12.25,1943.0,368.523193222409,128.79662874136,122.708887952316,128.69,41.3711883280666
2021-02-16,107.56,,19.91625,91.46,91.95,105.463549501607,,,296.25,72.3482758701604,466.13,213.634708028385,95.6047656622867,85.6830298249447,,8.82,557.28,274.87,246.388551227401,248.95,90.037,294.55,23.5459944460251,,,527.64,410.580918679985,37.08,82.07,169.391380080503,,99.0119447877034,,421.26,55.62,151.53911645114,421.505426185842,102.191855234173,21.222941345895,62.900044432039,242.42,,168.24,,326.443222250231,208.35,325.789208482668,12.83,1939.87,368.204076765361,126.835480971795,120.455605275316,127.65,40.6888130500819
2021-02-17,103.08,,19.513125,89.94,90.31,105.782141966995,,,295.61,70.2324814864498,469.24,211.960291727582,95.5251414716793,84.0326500619614,,8.54,551.34,271.05,245.46678706697,250.53,91.075,288.78,23.28235203717,,,523.33,404.30931605249,37.06,84.4,171.096629917154,,99.2566046018529,,411.65,55.21,152.423763435719,419.97587732914,102.394424627467,21.0734840124732,61.604702000828,238.56,,166.33,,324.876870733801,204.14,326.366968436233,12.36,1890.25,368.288548768697,127.640952377152,120.347013339075,125.33,40.4613546240871
2021-02-18,106.4,,19.303125,88.64,87.64,105.229948161932,,,295.4,70.9113194971485,473.09,208.677678979681,96.1302853202954,86.4593919027978,,8.3,548.22,272.79,244.822543298927,256.73,91.983,289.78,23.0732563335953,,,517.5,403.900932625583,38.4,82.79,172.036455111217,,98.8331549235173,,443.49,54.48,157.412442822982,419.029468974055,102.341580437912,20.9539181457358,60.286770858476,239.25,,166.32,,323.456452588468,199.03,325.914389805941,11.94,1891.09,366.721123817899,127.124400062847,121.496277997625,125.12,40.5400902330853
2021-02-19,105.05,,19.434375,89.58,90.28,104.431727414019,,,308.74,72.4473763096785,473.82,213.029269365947,94.7448244037269,88.827540379268,,8.67,540.22,276.34,244.37652838259,258.41,91.325,290.0,22.5459715158851,,,543.49,399.972672995338,38.98,82.17,171.426053181053,,97.6380858313259,,425.55,54.4,154.393698989008,414.643330320413,102.024515300583,21.551747479423,61.1143827858081,239.2,,167.01,,322.04576333454,198.81,326.665477745575,12.3,1910.39,366.073505125653,125.434661136392,118.537147735058,125.96,39.9626957670983
2021-02-22,99.7,,18.26,85.37,87.47,102.629517929629,,,281.94,72.6158470568592,459.34,211.648112417263,96.233796768085,84.2572579586988,,8.54,533.78,269.95,238.816209092249,241.01,87.667,269.65,22.182326814016,,,528.17,390.443726367517,36.69,78.38,165.007529268473,,97.6757258027335,,409.21,54.49,155.78907000592,396.093219900969,101.707450163254,21.2528328125794,57.2922767385949,225.83,,169.51,,313.698374507852,192.79,320.936024872723,11.74,1788.82,363.257771681105,124.480352623523,122.645542656175,123.08,39.7439857421033
2021-02-23,98.67,,17.9425,84.74,84.65,102.926738357556,,,280.27,69.8558998162812,458.57,209.784496534449,96.114360482174,86.1615423006026,,8.42,546.15,261.73,233.553233079467,241.46,86.698,269.08,22.2914202245767,,,503.61,388.051766295635,35.83,77.28,166.891332050683,,87.9928431581272,,410.59,54.22,156.924518970663,397.577611803403,101.733872258031,21.6214942350198,56.6447977673396,218.39,,169.12,,312.764400932838,186.77,313.868094774113,11.4,1775.79,363.698903254084,124.121392540701,123.722412690565,120.25,39.8139729501017
