,TLT,ADP,BASE,FIS,GWRE,CLS,IBM,CIEN,KVYO,MSCI,SPGI,NET,IBIT,MU,PEGA,QQQ,GOOG,FICO,CRWD,ANET,HUBS,NFLX,TEAM,CVNA,RBRK,IWM,QMOM,GLD,AAOI,CSCO,CRM,FFIV,LDOS,HOOD,WRBY,AGG,COHR,MELI,VERX,SNOW,DDOG,INTU,MNDY,GTLB,SPY,CSGP,AMD,VRT,TWLO,WDAY,RELX,SRAD,EFX,TEM
2011-01-20,60.5169018086691,30.6874521683119,,23.2637959301836,,9.43,87.7193803945775,24.1,,31.0827499631035,29.850892477778,,,9.37493829860348,8.14570481108144,49.3028543207756,,23.3288883614104,,,,26.428545,,,,63.4918593086492,,131.2,,13.5963880145749,32.6557254578414,109.15,22.7207775131217,,,71.1997527096137,24.405,68.744655804606,,,,41.726664451643,,,98.4625598632147,5.733,8.02,,,,6.05365936896917,,30.5428539690103,
2011-01-21,60.9967715146409,30.6561958511717,,23.3337739259629,,9.29,87.5504727301463,23.6,,31.4190667337749,29.8667621707487,,,9.60687036588664,7.9250969680966,48.925021004826,,23.0911417284279,,,,26.01283113,,,,63.0670006438635,,131.03,,13.5669302649044,32.7672291869258,109.97,22.7483847761996,,,71.4229282262757,24.055,68.7737274098236,,,,41.4436518907163,,,98.6854997629674,5.676,7.54,,,,6.12546250487105,,30.4666238842291,
2011-01-24,61.0234309427505,30.9562564957182,,23.8002938978248,,9.44,89.8757682438152,24.73,,31.4190667337749,30.5729635079422,,,9.81438853135052,8.00422804221073,49.6016062450149,,23.4279494584865,,,,26.27997372,,,,63.5327111033401,,130.36,,13.8582346783125,31.674492641899,106.56,22.7897956708165,,,71.3823508596099,24.32,69.1322772075076,,,,41.6735995964693,,,99.2466933037244,5.719,7.68,,,,6.19726495693681,,30.585204016111,
2011-01-25,61.6032735041331,31.0625279739951,,23.8547212278754,,9.33,90.8948444858831,24.19,,31.1093012871039,30.4777453501184,,,9.74114682589268,7.77642646521551,49.6740975207494,,23.7944755176679,,,,26.67711618,,,,63.6307554105984,,130.1,,14.1004428422697,30.7180384324198,107.53,22.8035993023554,,,71.6055263762719,24.25,67.3201471489425,,,,41.1252627596736,,,99.300506382975,5.736,7.48,,,,6.17504011164945,,30.6783741197325,
2011-01-26,60.670193520299,30.2998738357726,,23.9402498893834,,9.49,90.6696342666416,23.31,,30.8880402537674,30.8982922138404,,,9.7167329240734,7.93708652478056,49.9355054544587,,24.5374337457383,,,,26.14711671,,,,64.6438799189335,,131.16,,14.0218888431485,31.7884742316297,108.81,23.0382610385177,,,71.3688250707213,24.795,67.7562212272068,,,,41.6735995964693,,,99.6848855204798,5.825,7.491,,,,6.18016939552539,,30.8308342892949,
2011-01-27,60.9434526584219,30.4186478409056,,23.9558005551121,,9.99,90.6865250330847,23.65,,30.8260871644332,30.937966446267,,,10.341728810647,8.05458418028335,50.2430441999991,,25.7459791300661,,,,30.12425559,,,,64.8317981745118,,127.925,,14.0349811763353,31.7760849283981,110.94,22.9830465123619,,,71.4905571707187,24.665,67.9597224637302,,,,41.8416383045195,,,99.9308881684828,5.784,7.75,,,,6.09468987887799,,30.6529640914721,
2011-01-28,61.2633657957364,29.9373005569456,,23.5437079133007,,9.86,89.6392975136116,23.5,,30.0915005337563,30.3666574993239,,,10.1268864746373,8.05218626894656,48.9689551113318,,25.4091714000075,,,,31.13996886,,,,63.2467485405036,,130.28,,13.7011266800699,32.6111239662077,109.58,22.637955723888,,,71.5920005873833,24.755,65.0622524770404,,,,41.3640546079556,,,98.1858068842113,5.63,7.49,,,,5.97501838461259,,30.0515934226424,
2011-01-31,60.7968258038194,29.9435518203736,,23.6603379062662,,9.87,91.2101387928213,22.03,,30.2950606844258,30.9300315997817,,,10.2929010070084,8.19606094915406,49.2061992864629,,25.1417064379022,,,,30.58282656,,,,63.6879479231657,,129.87,,13.8451423451256,31.9990923865668,108.38,22.8726174600502,,,71.4567426984972,24.69,65.682446721683,,,,41.505560888419,,,98.9238148282204,5.628,7.83,,,,6.09127052725306,,30.2548736487257,
2011-02-01,60.4968752462732,30.574929426607,,24.1579592095857,,10.46,92.0884586478632,23.05,,30.6579287790975,29.2954532238055,,,10.5565711466566,8.41427088080211,50.1288155230841,,25.6271058135749,,,,30.4142553,,,,65.1586125320393,,130.8,,14.0546196761157,32.6185575481466,109.96,22.9692428808229,,,71.3053532774932,25.645,66.6321191587921,,,,42.0715860102726,,,100.50745687474,5.806,8.22,,,,6.1493965985733,,30.585204016111,
2011-02-02,60.5102521119993,30.574929426607,,24.1268578781282,,10.74,91.9420720053562,23.31,,30.6844801030979,29.1605608335551,,,10.6346956324783,8.63248081245015,50.0453407207231,,25.5379508262064,,,,30.17996982,,,,64.9135017638937,,130.45,,14.1528121750173,33.4709416104804,113.51,22.8864210915892,,,71.2239544723819,25.18,67.5236483854658,,,,42.2838454309677,,,100.315267305988,5.812,8.29,,,,6.16478291156983,,30.4327438465485,
2011-02-03,60.0086196472707,30.6812009048839,,24.0024525522983,,11.0,92.0715678814201,23.55,,30.1888553884243,29.3271926097468,,,10.6395784128422,8.80632938436755,50.13540563906,,24.9237720243349,,,,30.21282693,,,,65.1406377423753,,132.2,,14.342651006227,33.2454562916654,118.21,22.927831986206,,,70.9594083557702,25.055,66.5158327379216,,,,42.6287669895972,,,100.53820720574,5.831,8.33,,,,6.12546250487105,,30.5005039219096,
2011-02-04,59.3999722567333,30.8437337540132,,24.0724305480776,,11.1,92.3361898890289,26.9,,30.7995358404329,29.0256684433046,,,10.7909446041217,8.89864897083403,50.4143872153716,,24.9733025728729,,,,31.43853999,,,,65.2566568392975,,131.66,,14.4342973385352,34.1820876159741,123.64,23.0520646700567,,,70.7219951741956,24.81,67.3685998243052,,,,42.8056498401764,,,100.822647767494,5.794,8.4,,,,6.11862397258023,,30.6699041103123,
2011-02-07,59.7076401684335,30.937502705434,,24.0724305480776,,11.19,92.7978708384741,26.72,,31.9412427724489,29.2161047589523,,,11.0253180615868,9.25353984867921,50.6560248011534,,25.3695469611771,,,,31.14568314,,,,65.9021151954143,,131.68,,14.4212050053483,33.9219122481105,124.23,23.1210828277514,,,70.7491281092327,25.075,67.794983367497,,,,43.1505713988059,,,101.453029553002,5.84,8.33,,,,6.23658553459461,,31.14422463784,
2011-02-08,59.1591886736635,30.9562564957182,,24.779985838735,,11.31,93.8563588689093,26.88,,31.6845799737786,29.4620849999973,,,11.1718014725025,9.25833567135279,50.9855305999466,,25.5676691553292,,,,31.089254625,,,,66.3678256548909,,133.14,,14.3950203389745,33.7732406093314,123.52,23.3281373008358,,,70.5456310964545,25.04,66.9615973512584,,,,43.362830819501,,,101.914284518007,5.867,8.24,,,,6.35967620952591,,31.3390348545031,
2011-02-09,59.6741980041183,30.7437135391644,,24.632254514312,,11.73,93.0650375655882,26.64,,31.8173365937805,29.5176289253945,,,10.9960213794037,9.04012573970475,50.9020557975857,,25.3497347417619,,,,31.75568253,,,,66.0736927331162,,133.07,,14.4277511719417,33.3148363897623,123.66,23.1762973539073,,,70.6745125378807,24.875,66.6515002289371,,,,43.2169024677732,,,101.683657035504,5.758,8.23,,,,6.41609234859513,,30.6868441291526,
2011-02-10,58.9852894192243,30.9937640762865,,24.7255585086844,,11.58,92.7485090442597,27.35,,31.8615888004478,29.5493683113358,,,11.0448491830422,9.12884845916604,50.9820158714262,,24.9336781340425,,,,31.8856824,,,,66.3351442191382,,132.85,,12.3853471947885,34.1845654766204,127.0,23.245315511602,,,70.4710155251024,25.385,68.2407479808338,,,,44.6982963413743,,,101.722094949255,5.803,8.22,,,,6.40583514851551,,30.3480437523472,
2011-02-11,59.8347203928314,31.0875330277073,,24.7955365044637,,11.48,92.6128539636904,27.84,,31.9589436551158,29.7160000875276,,,11.0555912998427,9.30389598675183,51.3501836839445,,25.3992652902999,,,,33.00996699,,,,67.0541358056986,,132.3225,,12.2413315297328,35.0642060060637,126.62,22.7069738815828,,,70.7491281092327,25.895,69.8784484080933,,,,44.769049481606,,,102.329413986512,5.906,8.28,,,,6.45199425846414,,30.8393042987151,
2011-02-14,59.875519833296,31.1062868179915,,24.6789065114982,,11.43,92.2567593771959,28.13,,32.1005507164512,30.096872718823,,,11.3768782477844,9.34705839081408,51.4731991821607,,25.3101103029315,,,,35.36425035,,,,67.3972908811024,,132.95,,12.3133393622606,35.2401341119524,128.42,22.637955723888,,,70.7830442780291,25.985,70.4792615825908,,,,44.9193999045984,,,102.575416634515,5.922,8.63,,,,6.38361030322815,,30.7800142327741,
2011-02-15,60.1423883045317,30.9750102860024,,24.6866818443626,,11.42,92.0419721662944,27.25,,31.8704392417813,29.9540454820872,,,11.3964093692399,9.25353984867921,51.4029046117515,,25.2208854722514,,,,34.39853703,,,,67.01164993922,,133.97,,12.2216930299525,35.307036349403,126.37,22.7069738815828,,,70.8712263168996,25.45,69.8493768028757,,,,44.0261415091732,,,102.252538159011,5.916,8.6,,,,6.33232276419874,,30.6953141385728,
2011-02-16,59.9484237515032,30.9437539688621,,24.5000738556178,,11.52,92.3585006876229,27.73,,32.0562985097839,30.2079605696175,,,11.357347126329,9.30149807541504,51.7376825033254,,25.1316606415712,,,,33.9603231825,,,,67.552527700928,,134.1,,12.1627775306115,35.3714607262073,125.68,22.6931702500438,,,70.8712263168996,25.82,70.5955480034613,,,,44.3268423551579,,,102.898295110019,6.101,8.99,,,,6.31864569961709,,30.6783741197325,
2011-02-17,60.0420618115859,31.1562969254159,,24.7022325100913,,11.49,92.8332934696155,27.74,,32.2067560124527,30.3349181133826,,,11.5233616587001,9.30389598675183,51.719230178593,,27.8778026525043,,,,33.66139491,,,,68.0264085193428,,135.04,,12.2282391965459,34.9229679492235,122.93,22.7207775131217,,,71.0408071608815,26.02,71.6905784666585,,,,44.6098549160847,,,103.205798420023,6.129,9.44,,,,6.2314569345548,,30.7037841479929,
2011-02-18,59.8547856914206,31.2188095596964,,24.9899198260728,,11.57,93.1724311710389,27.69,,32.6846798444594,30.8268785954725,,,11.4266826074958,9.29910016407825,51.605001501678,,28.1058216642424,,,,33.64425207,,,,68.0999417497865,,135.41,,12.3395240286344,35.4532301275358,120.85,22.8035993023554,,,71.0136742258444,25.725,70.5470953280986,,,,47.8556552242138,,,103.421050737026,6.106,9.18,,,,6.32377498349303,,30.8909504686512,
2011-02-22,60.7510356950691,30.699954695168,,24.461197191296,,11.29,91.5389179091831,26.15,,32.2067560124527,30.3825271922945,,,10.6649688707342,9.01135080366324,50.1112418804818,,27.5109894597081,,,,31.6571112,,,,66.3514849370145,,136.29,,12.1693236972049,33.8847443384158,115.11,22.2652576723362,,,71.2714371086968,24.995,66.7193339744449,,,,46.7324491230356,,,101.3454033945,5.983,8.85,,,,6.15623444702799,,30.2613910264369,
2011-02-23,60.9717539795497,30.5374218460387,,24.0335538837558,,11.36,90.5384616899843,25.56,,31.826187035114,30.0310994329725,,,10.3026665677361,8.7643659359737,49.6982612793276,,26.7377075938136,,,,30.1713984,,,,65.2076346856684,,137.51,,12.0449465319296,33.0472274399598,111.99,22.0167923046349,,,71.325702978771,23.805,64.9750376613875,,,,45.9895411506028,,,100.722709191743,5.858,8.55,,,,6.09127052725306,,29.5467559839233,
2011-02-24,61.3596830856065,30.6249395340314,,24.2745892025512,,11.97,90.8719470963839,26.56,,31.8615888004478,30.0790214001528,,,10.6542267539337,9.11206307980849,49.9574725077116,,27.1739178771387,,,,30.73996926,,,,65.6226889197283,,136.48,,12.0187618655558,33.2826242013602,117.06,21.9201668838623,,,71.3392694462896,24.615,65.0234903367502,,,,45.706528589676,,,100.653520946992,5.651,9.1,,,,6.00579101060566,,29.5892937840729,
2011-02-25,61.7208584602111,31.0125178665707,,24.9043911645648,,11.91,91.725443644966,27.572,,31.9500932137824,30.4064881758847,,,11.1718014725025,9.66598059860738,50.6560248011534,,28.1553910146202,,,,30.34854108,,,,67.1440097540187,,137.384,,12.2020545301721,34.4001393528502,120.18,21.9615777784791,,,71.5291999915493,25.585,64.1997948555842,,,,46.3433068517612,,,101.729782532005,5.723,9.29,,,,6.04511158826346,,29.9466113053297,
2011-02-28,61.8011196545677,31.2563171402647,,25.184303147682,,11.85,91.4993518440171,27.57,,31.4190667337749,30.8936948422175,,,10.8690690899434,9.658786864597,50.7605001064241,,27.7092668612196,,,,29.52425619,,,,67.2159089126747,,137.661,,12.1496851974246,32.7746627688647,118.01,22.5551339346542,,,71.6648646667348,25.595,63.7443397071748,,,,46.5025014172826,,,102.360164317513,5.667,9.21,,,,6.11007619187452,,30.4145271069755,
2011-03-01,61.9796238950331,30.8749900711535,,25.184303147682,,11.86,90.4197634944861,26.34,,30.7906853990994,30.0630474110927,,,10.7030545575723,9.41659781958104,49.9442922757599,,27.0648653063075,,,,29.23282791,,,,65.8694337596615,,140.03,,12.1496851974246,31.729005576118,113.38,22.6931702500438,,,71.6071868300796,24.56,63.443933119926,,,,45.476580883923,,,100.653520946992,5.586,9.025,,,,5.97159903298766,,30.2613910264369,
2011-03-02,61.0268138275767,31.1500456619878,,24.6555805129051,,11.98,90.5271570999368,27.44,,30.9853951084355,30.4224621649448,,,10.8300068470326,9.31828345477258,50.2078969147945,,27.6795252509928,,,,29.17568511,,,,66.1472259635599,,139.917,,12.110408197864,31.7190941335327,113.2,22.6103484608101,,,71.4915597236861,24.575,63.3470277692006,,,,45.7949700149656,,,100.868773263994,5.631,9.17,,,,6.04340148505341,,30.4570649071251,
2011-03-03,60.4296300529034,31.5876341019515,,24.7100078429557,,11.92,92.4037190478126,28.71,,31.6226268844444,31.1173306890588,,,11.2987537619627,9.46455604631688,51.1964143111743,,28.1355632744691,,,,29.05282809,,,,67.6505720081862,,138.09,,12.1300466976443,32.2295334266745,114.35,22.8035993023554,,,71.2399007274177,25.615,64.3354623465998,,,,46.7855139782093,,,102.606166965516,5.763,9.28,,,,6.07930339492242,,31.1206545894591,
2011-03-04,60.9328748068416,31.4626088333905,,24.5156245213465,,11.62,91.4710903688985,28.81,,31.1978057004385,30.4544101430649,,,11.3671126870567,9.36384377017162,50.935006377465,,27.629955900615,,,,30.10282704,,,,67.3564390864115,,139.35,,12.0449465319296,32.2047548202113,113.82,22.8864210915892,,,71.4303453732424,25.39,64.9362755210974,,,,46.7059166954487,,,101.837408690506,5.716,9.225,,,,6.09127052725306,,30.576170747544,
2011-03-07,60.543698863796,31.3000759842611,,23.994677219434,,11.39,90.3971543143912,25.98,,30.9411429017682,29.9831774657922,,,10.7714134826663,9.12165472515566,50.2518310213003,,27.4019368888769,,,,29.6285418,,,,66.2534406297563,,139.721,,11.9140232000608,31.7215719941791,108.7,22.8174029338944,,,71.4643533457111,24.71,66.4286179222687,,,,45.9276321529,,,101.037900084496,5.672,8.84,,,,6.10494690799858,,30.3464666267361,
2011-03-08,60.174652710908,31.8064283219334,,24.6011531828545,,11.48,91.725443644966,25.6825,,31.3836649684411,30.2547352798138,,,10.6346956324783,9.04492156237833,50.4539279112268,,27.8877165225798,,,,27.92140065,,,,67.331928009597,,139.36,,11.9271155332477,31.5481217489367,110.61,23.3005300377579,,,71.4099405897612,25.0,67.3589092892326,,,,46.0868267184213,,,101.921972100757,5.7245,8.99,,,,6.05707854963507,,31.0611016692497,
2011-03-09,60.7584166254764,32.0502275956275,,24.5700518513971,,11.39,93.7489652634586,24.33,,31.4190667337749,30.4544101430649,,,10.0780586709987,9.02573827168399,50.1112418804818,,27.7191807312951,,,,27.56997243,,,,67.0623061646368,,139.41,,11.8616538673133,31.6447583141432,108.17,23.2729227746799,,,71.5799804521047,23.94,67.3782903593777,,,,45.688840304618,,,101.775908028506,5.719,8.67,,,,6.07417428200551,,31.2142377497883,
2011-03-10,61.7816809584841,31.7228632595496,,24.0957565466707,,10.98,91.5784839743492,23.63,,30.6136765724303,30.0071384493824,,,9.69231902225412,8.65645992581807,49.3292147846791,,27.1640040070632,,,,28.57425714,,,,65.3383604286794,,137.77,,11.7307305354445,31.5183874211809,110.06,22.9140283546671,,,71.831639448373,22.04,66.1669734753101,,,,44.0880505068759,,,99.8924502547323,5.585,8.42,,,,5.86902395492884,,30.797367308322,
2011-03-11,61.4294096307273,31.7354541955525,,24.2823645354155,,11.07,91.8102280703218,24.93,,31.1978057004385,29.9831774657922,,,9.99993418517705,8.59411423106149,49.6367535302195,,27.491161719557,,,,29.220113637,,,,65.5099379663813,,138.22,,11.7503690352248,31.6844040844843,111.0,23.0106537754398,,,71.8452426373605,22.565,65.6630656515379,,,,43.7431289482464,,,100.584332702241,5.621,8.65,,,,5.86560460330391,,31.358866270297,
2011-03-14,61.4025699105173,31.5402946875061,,24.0957565466707,,10.98,91.2223893878547,24.66,,31.0119464324359,29.6077887228801,,,10.1171209139096,8.50778942293698,49.4610171041964,,27.7290946013707,,,,28.7428284,,,,65.1586125320393,,138.86,,11.6849073692904,30.9583909151127,108.97,22.8726174600502,,,71.8860522043229,22.305,65.4789454851597,,,,43.7165965206595,,,99.9770136649834,5.621,8.43,,,,5.84337975801655,,30.8824429086213,
2011-03-15,62.3218303277111,31.0555436513907,,23.7458665677743,,10.73,89.8827954672325,24.66,,30.3039111257592,29.5678537502299,,,10.1854798390036,8.39029176743419,48.7580714001041,,27.9372858729577,,,,31.01568327,,,,64.578517047428,,136.27,,11.3837837059921,31.1095404145382,110.67,22.7207775131217,,,71.9132585822979,21.705,65.3045158538539,,,,43.3186101068562,,,98.8315638352192,5.669,8.28,,,,5.61258540498663,,30.4910951472448,
2011-03-16,63.0263729832247,30.4448832552454,,23.5433763969766,,10.68,86.4801138629516,25.07,,30.0118465617551,29.1525300346675,,,9.81927131171437,7.89392412071831,47.5806373457494,,27.6596975108417,,,,30.54854088,,,,63.9330586913113,,136.24,,11.1612140418152,30.7651177846998,106.65,22.4999194084984,,,72.11730641711,21.535,63.9478409436982,,,,42.902935407995,,,97.0019191406967,5.596,8.12,,,,5.50488104305187,,30.2018381062274,
2011-03-17,62.543258019444,30.7029974433068,,23.6835618998365,,10.52,87.1470846757509,24.74,,30.3747146564269,29.7435676298909,,,9.97063750299391,7.68290792308064,48.0199784108071,,27.6200420305394,,,,30.5571123,,,,64.0719547932604,,136.97,,11.128483208848,30.3116692864234,103.36,22.8312065654334,,,72.0696952556539,21.7,64.248247530947,,,,42.8321822677633,,,98.2857454599625,5.558,8.31,,,,5.62455253731727,,30.1763154261376,
2011-03-18,62.7110062707567,31.0429527153877,,24.0651779909552,,10.35,88.1136271248074,23.1,,31.0296473151028,30.3106442415241,,,9.83391965280594,7.96825937215885,47.911786280126,,28.7204816089277,,,,29.9142558,,,,64.9216721228319,,138.37,,11.2201295411561,29.7368056164773,96.92,23.1486900908293,,,72.0424888776789,23.155,62.959406366299,,,,44.1499595045787,,,98.6419265439399,5.748,8.55,,,,5.71345055079443,,30.576170747544,
2011-03-21,62.3419601178687,31.4143853274761,,24.4312179150895,,10.44,89.1253879340537,24.02,,31.6403277671114,31.0694087218785,,,10.1171209139096,8.15050063375502,48.8357050238199,,30.1976482501877,,,,30.40568388,,,,66.4250181674582,,139.14,,11.3821471643438,30.8295421615041,95.6,23.245315511602,,,71.8724490153354,23.895,64.3645339518174,,,,44.6275432011426,,,100.170660220811,5.938,8.55,,,,5.79380146740203,,31.2822982300277,
2011-03-22,62.5499679494965,31.5151128155001,,24.6570723363638,,10.46,89.3062613748128,22.32,,31.4544684991087,30.7898639133269,,,10.1073553531819,8.19845886049085,48.7433131494505,,29.8010934471649,,,,31.62711123,,,,66.0736927331162,,139.05,,11.4230607055528,30.1035289921326,91.67,23.2729227746799,,,71.8792506098292,23.875,65.1882294329834,,,,44.0526739367601,,,99.8232207487945,5.914,8.36,,,,5.76302884140896,,31.2227453098182,
2011-03-23,62.4694487888664,31.5402946875061,,24.5246749169961,,10.82,90.1710625134423,22.89,,31.5518233537768,30.8617468640973,,,10.3612599321024,8.24641708722669,49.0204887725587,,29.9894569786008,,,,32.72282442,,,,66.2779517065709,,140.34,,11.5081608712675,30.2596342128507,95.67,23.4109590900695,,,71.8452426373605,23.67,65.9053290283515,,,,44.5921666310268,,,100.108893203563,5.913,8.59,,,,5.72883686379097,,31.3928965104167,
