,ADP,NET,VERX,CSCO,TWLO,IWM,GOOG,MSCI,RELX,TEAM,WDAY,MU,RBRK,SNOW,CSGP,INTU,GWRE,AAOI,EFX,IBM,MNDY,DDOG,HOOD,VRT,COHR,GLD,FICO,PEGA,TLT,HUBS,AGG,CRWD,GTLB,QQQ,CLS,FFIV,NFLX,KVYO,LDOS,CIEN,CVNA,SRAD,SPY,IBIT,SPGI,BASE,WRBY,QMOM,MELI,FIS,CRM,ANET,AMD,TEM
2008-10-22,19.2162286324527,,,11.396876039179,,39.9894248681657,,15.2364349972214,5.26298909793723,,,4.23825335582699,,,3.603,20.8810205108794,,,19.9271800298302,45.3302755380202,,,,,13.015,71.71,14.7617604425789,2.82605126566273,59.639633956178,,60.9175542710647,,,26.5136789905716,3.84,19.78,2.9571399,,24.9009263870861,7.92,,,66.2436994358125,,16.7737302612871,,,,13.809012478371,10.723592983192,6.8215503593169,,3.62,
2008-10-23,19.8221982436641,,,11.2855912070905,,38.8013849136747,,14.5793859355696,5.2424056501468,,,3.82809980526309,,,3.243,20.8191115131767,,,19.9021353963616,45.7369466702393,,,,,12.485,70.65,14.0261245401248,2.8331697827047,60.0820918278776,,59.8454352354949,,,26.4097377465707,3.66,21.75,2.96999703,,24.7764217551507,7.75,,,67.0110878284216,,16.8992379260943,,,,11.9775013496607,10.4859722666238,6.74225881863468,,3.28,
2008-10-24,19.0122965517566,,,10.6767977139006,,37.359896435559,,13.5760542603447,5.23607217198074,,,3.46677405833775,,,3.089,20.1734891085625,,,19.5097694720206,44.5006664282933,,,,,11.955,72.21,13.574934519953,2.73588338313109,59.4429860132004,,59.340541968744,,,25.5608842538964,4.35,22.07,2.70714015,,24.8594248431076,8.25,,,63.6126624972361,,15.4079115560326,,,,11.8612149287902,10.2483515500555,6.61093220437976,,3.03,
2008-10-27,18.0800356114314,,,10.5327820488449,,35.5303149056429,,12.7503034125932,4.96373941915925,,,3.31052508669435,,,2.893,19.8550999775198,,,18.7417340456509,43.1938965234293,,,,,11.425,72.18,12.5842781713148,2.57690316919372,59.4860027507267,,58.748383199098,,,24.8506190865567,3.91,22.93,2.56285458,,24.3475724673731,8.52,,,61.3543516136332,,14.9280293082405,,,,10.7177317902304,9.55848495356713,6.27146529583402,,2.94,
2008-10-28,20.2184091433023,,,11.9860310325886,,38.3736905300579,,12.9190051986929,5.39915484101599,,,3.65231971216427,,,2.924,21.5089546304358,,,20.7786975677618,47.3256752267752,,,,,12.175,73.79,13.6534023495481,2.79995003650883,58.6195227519816,,58.9540804559224,,,27.596400282248,3.96,24.94,2.93856849,,25.2606064348996,8.2,,,68.5239349085736,,16.8254098879724,,,,11.7546190429923,12.1646476514122,7.0792478665341,,2.84,
2008-10-29,19.3910275587637,,,11.6979997024773,,38.5716971891398,,14.2153452392491,5.42607176697248,,,3.78903756235224,,,2.961,21.5620194856095,,,20.4197244880455,47.8245251489639,,,,,12.675,74.0,13.878997359634,2.81893274862076,58.3245508375152,,60.0760654931465,,,27.5271061195807,4.6,24.85,3.10856832,,24.7072525151865,8.47,,,68.0269609885237,,17.2831437243279,,,,12.4910997085054,10.9995396217874,7.44844910283567,,2.98,
2008-10-30,19.1870954780676,,,11.6456303697297,,40.7339299063133,,15.0943703352426,5.64140479962945,,,4.3261434023764,,,3.278,21.924629329297,,,21.2128045478837,49.1746733079313,,,,,13.53,72.71,15.1442911118551,2.96130308946019,57.7960594907629,,60.0012664906649,,,28.4452537749223,4.76,24.99,3.25428246,,25.149935650957,9.16,,,70.3802793996042,,19.1066962659379,,,,12.9368643218423,11.3598032888424,7.56243069256635,,3.56,
2008-10-31,20.3640749152281,,,11.6325380365429,,42.5714317025927,,15.3074673282107,5.59865489075631,,,4.59957910275233,,,3.602,22.1634211775789,,,21.7721346953486,50.4109535498773,,,,,14.045,71.34,15.2914182923459,3.10367343029962,57.0463392081607,,59.8142689844609,,,28.4885626265893,4.99,24.82,3.53713932,,25.5511172427489,9.61,,,70.7676259887991,,19.8302110395322,,,,13.2469614441636,11.5667632677889,7.6714565610044,,3.5,
2008-11-03,19.3852009278867,,,11.2594065407168,,42.6268735671356,,15.0055799215059,5.48623862205253,,,4.5702824205692,,,3.643,22.5702517339112,,,21.9474471296286,50.2537073787526,,,,,13.935,71.1,15.1246741544563,3.0846907181877,57.199970413612,,58.8668149530272,,,28.4279302342555,5.06,24.15,3.33713952,,25.3436095228565,8.84,,,70.9722615779756,,19.3134147726791,,,,12.7915062957541,11.8503750907897,7.57977571709059,,3.61,
2008-11-04,21.1098836674882,,,11.9991233657755,,43.1179300816585,,15.1742817076056,5.69682118983572,,,4.86324924240056,,,3.635,22.5702517339112,,,22.8907949902783,50.6441116656829,,,,,14.165,75.4786,14.7225265277814,3.10604626931361,58.2735110081507,,59.8120392254545,,,29.2334748752627,5.26,24.75,3.43285371,,25.7171234186628,9.17,,,73.38404897075,,20.4356009521314,,,,14.4582783282312,12.8468490634952,7.8126946178446,,3.8,
2008-11-05,20.1951026197942,,,11.3837837059921,,40.8606541681257,,14.650418266559,5.30415536018612,,,4.68746914930174,,,3.617,22.393368883332,,,21.9557953407848,48.7680021757122,,,,,13.345,72.8,13.9280397531309,2.90672779213841,58.9645256437159,,60.7197049175206,,,27.7090032965823,4.9,23.18,3.28428243,,24.9977633230359,8.66,,,70.2998858287521,,19.4020084184254,,,,13.4892248209771,12.4022683679804,7.38402472603137,,3.55,
2008-11-06,19.9969971699751,,,11.0892062092873,,39.2766008954711,,13.1764973985294,5.03182276569762,,,4.27731559873784,,,3.611,21.1463447867483,,,20.5616440777008,46.441843299419,,,,,13.065,72.22,13.6534023495481,2.83079694369071,58.5388112700195,,60.4693143817782,,,26.4703701389045,4.71,22.53,3.06856836,,24.7072525151865,7.81,,,66.4044865775166,,17.7925571873688,,,,11.9775013496607,11.927026934844,7.02473493231508,,3.17,
2008-11-07,20.6437531973257,,,11.5081608712675,,40.0923883308882,,13.4517476811133,5.35323874722531,,,4.37497120601496,,,3.57,21.225942069509,,,21.137670647478,47.0527048906739,,,,,13.23,72.5,14.7029095703826,2.77384880735494,58.1562853110459,,60.7760427880626,,,27.0160616699094,4.81,23.78,3.12285402,,24.9285940830718,7.97,,,68.597018577737,,18.4570095304655,,,,11.7740001131373,12.3869379991696,7.07677000588778,,3.16,
2008-11-10,20.71367276785,,,11.5016147046741,,39.1657171663853,,13.10546506754,5.17907213515022,,,3.89645873035707,,,3.208,20.995994363756,,,20.6451261892627,45.7437157665564,,,,,12.795,73.58,14.359612815904,2.83079694369071,58.4400331957749,,60.387937457662,,,26.6522673159062,4.46,22.15,3.07571121,,25.2882741308852,7.27,,,67.6980775342706,,17.8516196178663,,,,11.2700922893652,12.3179513395208,7.01730135037612,,3.04,
2008-11-11,20.3873814387362,,,11.2463142075299,,38.318248665515,,12.2530770956675,4.98748936853321,,,3.64255415143656,,,3.043,20.3238395315548,,,20.2778048983902,45.127400053951,,,,,12.465,72.05,13.9084227957322,2.79757719749484,58.6129102501368,,60.8449001853918,,,26.0719287035676,4.2,22.71,3.14571114,,25.6064526347202,6.75,,,65.6078636940606,,17.4677138196326,,,,10.0103227299349,11.6894062182758,6.63323295019663,,2.96,
2008-11-12,19.7522786731397,,,10.8339057121432,,36.084733551072,,11.6226651581368,4.59957337042541,,,3.02732382559071,,,2.926,19.0149064372685,,,19.6015997947387,43.4911636488042,,,,,11.51,70.0,12.7902562240019,2.72164634904714,58.9892047378432,,60.3190800603328,,,24.8679426272235,3.95,21.47,2.9571399,,25.2882741308852,6.24,,,62.7210320863025,,16.3159964249315,,,,10.4463968081992,11.5744284521944,6.02863495249474,,2.57,
2008-11-13,21.3138157481844,,,11.2986835402774,,39.0548334372994,,12.5816016264934,5.28990539056174,,,3.02732382559071,,,3.115,20.2973071039679,,,20.7786975677618,45.929155892473,,,,,11.65,72.15,14.3105704224071,2.94469321636225,57.5763265990537,,60.5256522523203,,,26.3837524355704,4.44,22.17,3.47999652,,26.6854927781606,6.65,,,66.6310460250074,,18.4570095304655,,,,10.8243276760283,12.8928401699278,6.78438244962211,,2.7,
2008-11-14,20.4631276401376,,,10.8797288782973,,36.1480956819782,,12.3862627162726,4.95423959774265,,,2.68552920012079,,,3.003,19.0856595775001,,,19.6433408505197,43.812956808483,,,,,10.84,73.3,13.1629784145787,2.69317228087926,58.7177347024426,,60.7071853907335,,,25.1018104262256,4.15,22.5,3.14713971,,25.9246311385552,6.68,,,63.3057094788933,,17.246229705267,,,,9.95217951949962,12.1493172826014,6.54155210628282,,2.43,
2008-11-17,20.2941553447037,,,10.6113360479662,,35.8392052938106,,11.4717214547844,4.94948944953487,,,2.50974910702197,,,3.032,18.8468677292182,,,19.0339214361176,42.2585322235935,,,,,10.76,72.65,12.6529375222105,2.51283651581598,58.9768651907795,,60.869939238966,,,24.5734424358875,3.9,22.36,3.03571125,,25.2052710429283,6.49,,,62.4652374171208,,16.729433438414,,,,9.83589309862913,11.8503750907897,6.34084539393096,,2.5,
2008-11-18,20.521393948908,,,10.7684440462088,,35.6649594338186,,11.0721645929691,5.07140569798824,,,2.40232793901714,,,3.077,18.8114911591023,,,19.4596802050834,43.6766037747208,,,,,10.925,72.51,12.2900238103331,2.50571799877401,59.7357473351948,,60.7823025514562,,,24.5474571248873,4.12,22.11,3.06428265,,25.8001265066198,6.53,,,63.6418969880831,,16.1461919372513,,,,9.76805935312135,11.7737232467355,5.89730833823982,,2.5,
2008-11-19,19.8746379215574,,,9.8716192229075,,32.7582216784974,,10.7525191035169,4.88457292124602,,,2.02147107063638,,,2.701,18.1747128970171,,,18.2742342209042,41.4349598996696,,,,,9.875,72.26,11.2307081107992,2.4321599893403,61.2658511710891,,60.9575759264758,,,23.2655151155424,3.59,21.37,2.93571135,,24.6934186671937,5.55,,,59.5637860059853,,14.3595534147022,,,,8.92498280181028,11.0685262814362,5.44138197931708,,2.12,
2008-11-20,18.720965007905,,,9.47230306070766,,30.5167862976911,,10.5483011519225,4.60749017854973,,,1.65037976298332,,,2.7,18.2277777521908,,,16.7214669458525,39.1278665684125,,,,,9.2,73.45,10.7304756971305,2.39419456511645,64.4309449929188,,60.9700954532629,,,22.139484972199,3.27,20.78,2.67428304,,24.0017262675524,5.34,,,55.142177613009,,13.7246322868542,,,,8.02376304006396,10.2713471032718,5.65695585554685,,1.91,
2008-11-21,20.5388738415391,,,9.93053472224846,,32.1879625003417,,11.1875921308269,4.9304893317027,,,1.82615985608214,,,2.874,19.9877621154543,,,17.7419866894213,40.8404606724662,,,,,9.26,78.85,11.299367461695,2.52707354989992,63.4993091896122,,60.4818339085653,,,23.1009414792076,3.71,22.32,2.85571143,,25.0254310190215,5.77,,,58.1167126933079,,15.4595911827179,,,,8.60519514441643,10.5779544794889,5.53058496258457,,1.82,
2008-11-24,21.8323858962403,,,10.7357132132416,,34.4531586802378,,12.0843753095678,5.22498886227289,,,2.05076775281951,,,3.151,20.1204242533887,,,18.9883591631241,43.5729754690615,,,,,9.665,80.91,12.3783001186276,2.74537473918705,62.5059756509873,,60.4755741451718,,,24.5128100435536,4.03,23.53,3.17285397,,25.066932563,6.6,,,62.1436645954005,,17.6904877867878,,,,10.049084870225,11.76605806233,6.58863145856289,,1.86,
2008-11-25,21.8731723123795,,,10.0941888870845,,35.0234178583934,,12.6615129988564,5.15057219590146,,,2.2070167244629,,,3.195,19.2979189981952,,,19.3564154640833,43.9874886916987,,,,,9.88,80.87,12.564661213916,2.62198711045954,64.3445681634732,,61.9841771230195,,,24.4002070292193,4.0,24.12,3.08999691,,23.642046219739,6.81,,,62.6040999696668,,17.5412639336727,,,,10.2913482470386,12.0266743321145,6.43500409849109,,1.8,
2008-11-26,23.411402863916,,,10.7291670466481,,37.1222884446608,,13.9578530394126,5.15215584252572,,,2.33396901392316,,,3.284,19.819723407404,,,20.2012719731034,44.5438090694486,,,,,10.205,80.38,13.3101055950695,2.79045868045287,64.4309449929188,,61.7463061140642,,,25.4222959285618,4.61,25.55,3.26713959,,24.5689140352583,7.38,,,65.0231914173779,,18.2724608139364,,,,11.7255474377746,12.9311660919549,7.15853940721632,,2.13,
2008-11-28,23.9241463810949,,,10.8273595455497,,37.4945409637346,,13.7003608395761,5.27723906756161,,,2.67576363939308,,,3.262,19.5986198441799,,,21.2887110441193,44.5056302199952,,,,,10.06,80.31,13.8691888809346,2.81181423157878,65.2268457785251,,61.6273706095866,,,25.2230752108933,4.99,24.9,3.28285386,,24.6242494272296,7.4,,,65.8417330432401,,18.6529816393798,,,,11.9387392093705,13.1687868085231,7.0916371697657,,2.36,
2008-12-01,21.972225037289,,,9.79306522378622,,33.2809592584734,,13.0433117779243,4.77532315412577,,,2.18748560300748,,,2.884,17.8563237659744,,,18.5282887869251,41.9421931852651,,,,,9.2,75.65,12.2213644594374,2.72401918806113,67.7163493986192,,62.4927828987461,,,23.3261475078763,4.72,22.53,3.14856828,,24.0432278115309,6.66,,,60.0096015768741,,16.5265417324905,,,,9.93279844935454,12.2336343110611,6.67783444183038,,2.0,
2008-12-02,22.3742625678043,,,10.0287272211501,,35.0313381247567,,13.1942554812768,5.03657243890642,,,2.0410021920918,,,2.832,19.350983853369,,,19.4316997074614,43.5457048623091,,,,,9.6,76.95,12.7322253532403,2.76910312932696,67.9763207582848,,62.5556339325375,,,24.1057068378833,4.86,22.92,3.31571097,,24.2507355314233,6.5,,,62.3190656937301,,17.1980490715081,,,,10.4754684134168,12.7088757441975,7.20314089885006,,2.03,
2008-12-03,22.4674886618368,,,10.4804127160974,,36.0926538174353,,14.0377644117756,5.14582236435967,,,1.94334658481468,,,2.899,20.3415278166128,,,19.5571734464247,43.9983969343997,,,,,7.66,76.18,13.4788681980291,2.71927351003315,68.1682043808952,,62.5619190359166,,,24.7899866942228,5.65,23.81,3.40142517,,24.7625879071578,6.77,,,63.8172980864127,,18.615675676101,,,,11.3088544296554,12.9924875671983,7.86225183077098,,2.2,
2008-12-04,21.2788559629222,,,10.0352733877435,,34.8966935965811,,13.2652878122661,4.70723996592039,,,1.76756649171586,,,2.865,19.7489702671723,,,18.8963450878843,42.2367157381915,,,,,8.27,75.5,12.7224011052825,2.67893524679531,69.5113897391676,,62.7693274474281,,,24.0883832972165,4.9,22.27,3.30999669,,24.5274124912798,6.19,,,62.3409953987963,,17.3099669613444,,,,10.7274223253029,12.3562772615479,7.10402647299729,,2.08,
2008-12-05,21.9023054667646,,,10.4345895499433,,36.5124279346888,,14.2242242806227,4.71198995579519,,,1.99217438845324,,,2.925,20.6510728051264,,,19.5571734464247,43.9547639635958,,,,,8.345,74.52,13.0367770399304,2.76673029031296,68.3848471806165,,62.4236467615756,,,25.0671633448919,4.79,23.38,3.60999639,,25.066932563,6.47,,,64.2631129264575,,18.0784698048869,,,,11.3863787102357,13.0691394112526,7.72101377393079,,2.13,
2008-12-08,22.4966218162219,,,11.292137373684,,38.1281622727965,,14.8457571767798,4.66132355546372,,,2.03123663136409,,,3.088,21.0048385062849,,,20.3518404598595,46.2836737802548,,,,,8.61,76.195,14.1076200673249,2.82605126566273,68.2362921179505,,62.3425689279848,,,26.0546051629008,5.35,24.14,3.64428207,,25.4819480027848,7.24,,,66.5068040066829,,18.6604428320355,,,,15.4854750459205,13.0308134892254,8.63286649177627,,2.1,
2008-12-09,22.7937799909506,,,11.233221874343,,36.9472505580325,,14.3218937357331,4.55365695996874,,,2.14842336009663,,,3.082,20.6599169476554,,,20.2598263846197,45.1001294471986,,,,,8.75,76.33,14.2156867948601,2.71690067101916,69.5856672705006,,62.9264550319065,,,25.9939727705669,5.12,23.41,4.01285313,,25.3712772188422,7.03,,,65.4105380065728,,18.555986134855,,,,13.9059178290964,12.7472016662246,8.26118739482838,,2.27,
2008-12-10,22.6248076955167,,,11.3445067064315,,37.8192718846288,,14.8901523836481,4.50299055963727,,,2.02147107063638,,,3.165,20.9252412235243,,,20.4438545350993,45.1928495101569,,,,,8.88,79.75,14.3630505142263,2.81181423157878,69.4185428250013,,62.813323171082,,,25.9073550672328,5.28,23.18,4.06856736,,25.5649510907417,7.56,,,65.8563535774616,,18.466451822986,,,,15.2044495288169,12.7088757441975,8.56844211497197,,2.2,
2008-12-11,21.9313720310826,,,11.069567709507,,35.9025674247168,,13.7625141291918,4.28449070873077,,,1.80662873462671,,,3.022,19.7931909798171,,,19.7746612606279,43.9493098422453,,,,,9.045,80.65,13.8718381163389,2.81893274862076,69.5547182991119,,63.1401485467971,,,25.1970898998931,4.87,22.22,4.01999598,,25.468114154792,6.05,,,64.2704228281462,,17.2502774200984,,,,15.0687820378013,12.287290601899,7.80773889655196,,2.2,
2008-12-12,22.4896465066863,,,11.1219370422545,,37.1381289773874,,14.5705068941959,4.3367405973535,,,2.02147107063638,,,3.081,20.3326836740838,,,19.6408226057337,44.8328775010246,,,,,9.16,80.81,14.0290260836629,2.92571050425033,69.5547182991119,,63.1590038569345,,,25.7081343495644,4.9,22.8,4.07285307,,26.1183050104548,6.13,,,65.0378061048473,,17.2651998054099,,,,16.6386487195529,12.6717490062138,7.91676476499001,,2.28,
2008-12-15,22.0195206324937,,,11.0237445433529,,35.9421687565331,,13.8424255015548,4.49824041142948,,,1.85545653826527,,,2.979,20.1911773936204,,,19.4567944552541,45.1437624180025,,,,,8.85,82.6,12.9876558001417,2.80944139256479,70.3470119666643,,63.3098463380338,,,25.257722292227,4.63,21.77,4.06999593,,25.7724588106341,6.62,,,64.1315610064443,,17.2055102641639,,,,14.6327079595369,11.9182105337569,7.55995283192004,,2.21,
2008-12-16,22.2839664367271,,,11.4034222057725,,38.2786473336987,,14.2064661978754,4.83390652091455,,,1.98240882772553,,,3.075,21.0844357890456,,,20.5693282740626,47.1236084682302,,,,,9.15,84.46,13.7735956367615,2.96367592847418,72.0863441587129,,63.5612504731992,,,26.4703701389045,4.8,22.06,4.09285305,,26.3119788823543,6.94,,,67.1499445342156,,18.5410637495435,,,,14.5067310035939,12.3872497870209,8.10756003475659,,2.25,
2008-12-17,21.8902360170908,,,11.0237445433529,,38.6271390536827,,14.650418266559,4.76107318450139,,,2.11912667791349,,,3.191,20.509566524663,,,21.0628583139853,46.8181776726028,,,,,9.055,85.43,13.9700805959164,2.96367592847418,74.0423191504829,,63.9006460556725,,,26.1498846365683,4.85,22.66,4.11285303,,26.3119788823543,6.86,,,66.4994941049942,,18.2948443919037,,,,14.1288001357648,12.8562890402849,8.22154162448727,,2.29,
2008-12-18,21.531765038019,,,10.905913544671,,38.3816107964212,,14.8013619699114,4.7515732047518,,,2.54881134993282,,,3.253,20.040826970628,,,21.0879530617779,45.8146193441127,,,,,8.775,83.87,13.9111351081699,2.95181173340423,75.5959575141989,,64.3028926719372,,,25.6908108088975,4.38,22.13,4.03428168,,26.1874742504189,6.54,,,65.2570614974014,,18.1381593461329,,,,14.0997285305472,12.7332623509041,7.96632197791639,,2.23,
2008-12-19,22.09591608705,,,10.8928212114841,,38.5716971891398,,14.650418266559,4.79748961520848,,,2.91990265758588,,,3.3,20.5626313798368,,,21.3807251193591,45.5528215192892,,,,,8.76,82.63,14.4612929938038,2.93520186030629,75.6764248398097,,64.0954842604257,,,25.9016902694348,4.33,21.75,3.95571033,,26.3258127303471,6.71,,,64.9788591511774,,18.1381593461329,,,,14.884661871423,13.0331399062696,8.00348988761118,,2.27,
2008-12-22,22.2016944087434,,,10.7160747134613,,37.8271921509921,,13.9312159152916,4.62332363646537,,,2.54881134993282,,,3.117,20.0762035407439,,,20.8119108360585,44.7183409526643,,,,,8.575,83.46,13.9700805959164,2.89723643608244,75.0945841777009,,64.4411649462782,,,25.3378557525181,4.23,21.17,3.98856744,,26.2843111863687,6.21,,,64.1462662371159,,17.8247892545913,,,,13.1597466285107,12.5564114849194,7.70366874940655,,2.02,
2008-12-23,22.2075709821708,,,10.6309745477465,,37.2814644138434,,13.9223368739179,4.65499007729767,,,2.30467233174002,,,3.148,19.9435414028095,,,20.9624793228146,43.9602180849463,,,,,8.91,82.63,13.9013108602122,2.86401668988658,74.9955474692569,,65.0696752841918,,,25.2077400947681,4.06,21.52,3.87856755,,26.0906373144691,6.4,,,63.4831459055969,,16.9369073285568,,,,13.7896314082259,12.3488039465894,7.82508392107619,,1.96,
2008-12-24,22.4308807724122,,,10.7029823802744,,37.4171494695136,,14.3041356529858,4.555240289927,,,2.5292802284774,,,3.069,19.9346972602805,,,21.1381425573633,43.9165851141423,,,,,8.91,83.46,13.8816623642967,2.8070685535508,74.8346128180353,,65.3776453497694,,,25.2771351122347,3.97,21.85,3.91571037,,26.021468074505,6.21,,,63.8515485457917,,16.869756594655,,,,13.5279869612673,12.3411147785031,7.81765033913724,,1.99,
2008-12-26,22.41325105213,,,10.6506130475269,,37.9519082183313,,15.1831607489793,4.6312401279237,,,2.5292802284774,,,3.07,20.1115801108597,,,21.0628583139853,44.358368943532,,,,,9.05,85.6,14.3630505142263,2.81655990960677,75.0822045891454,,65.1576667314997,,,25.2684607350514,4.01,22.25,4.06571022,,26.1044711624619,6.26,,,64.2199511859866,,17.1682043008851,,,,13.6248923119927,12.3718714508483,7.78543815073509,,2.18,
