,FFIV,TEM,IWM,AGG,AMD,LDOS,CIEN,WRBY,AAOI,INTU,SPGI,MNDY,SPY,EFX,TLT,MSCI,COHR,CRWD,CSGP,VRT,FICO,NFLX,KVYO,MU,MELI,VERX,TWLO,ANET,CSCO,GOOG,HOOD,RELX,FIS,BASE,RBRK,GTLB,HUBS,WDAY,GLD,PEGA,SNOW,IBM,QQQ,GWRE,NET,SRAD,IBIT,DDOG,TEAM,CVNA,QMOM,CRM,ADP,CLS
2008-03-03,20.97,,53.2786126094322,60.9967029376273,6.76,26.4280553776134,25.95,,,23.7377305624398,29.6302654478691,,95.5255438532845,28.5416419735698,54.8704222687001,25.646548823155,16.5,,4.165,,22.1988870720134,0.441999558,,6.99762270693852,36.4267213376817,,,,15.8768059339166,,,7.37435924511427,16.9874807144934,,,,,,97.24,2.25418934219508,,60.6992836138366,36.8385387033378,,,,,,,,,14.5140027052011,22.6935447343451,6.83
2008-03-04,20.47,,52.9661280779986,60.7349400458633,6.76,26.6484039373017,25.57,,,23.9142848990887,29.4483060678159,,95.1606183870863,28.3177534397852,54.337187707994,25.9023967474314,17.0,,4.177,,22.0226277128179,0.450285264,,6.81219058499733,34.7599493052046,,,,15.8052301694604,,,7.3179075137695,16.9004928834755,,,,,,95.18,2.23065918204691,,61.4857227257029,37.0457392959978,,,,,,,,,14.2942058291141,22.7273988537897,6.65
2008-03-05,20.8,,53.4739154415782,60.3482448648484,6.84,26.6346321523212,25.9901,,,23.9848183565799,29.397357441401,,95.7616758422184,28.5582263094057,53.6867587383415,27.9227131149934,17.005,,4.168,,22.698288589734,0.45857097,,6.8636235998726,35.9790186173303,,,,15.7922814629816,,,7.41892628415741,17.0289034911686,,,,,,97.72,2.26360140625435,,61.3156818366507,37.226953480995,,,,,,,,,14.5732737729099,22.6822600278636,6.8
2008-03-06,19.36,,51.6927536124066,60.2590075153835,6.49,25.9460429032953,24.94,,,23.7289028456074,28.2037039082518,,93.7796073884673,28.1021570739186,53.9738850402602,26.3435138582528,16.925,,4.156,,22.2968089382331,0.437428134,,6.57796053622951,38.025659624651,,,,15.5774891007362,,,7.35504671297211,16.6063911690817,,,,,,96.5,2.15300965355794,,59.7906276129642,36.4068708019628,,,,,,,,,14.2596310396173,22.6484059084191,6.46
2008-03-07,19.39,,51.5286992334039,60.4434313709444,6.49,26.1663914629836,27.8,,,23.6229702436181,28.3056011610816,,92.8136251826842,28.1353257455904,54.044201685628,24.9319391036244,16.845,,4.053,,21.9442902198421,0.446570982,,6.71459473134407,35.4189056901374,,,,15.6881061912594,,,7.54074270898519,16.1548829033222,,,,,,96.09,2.29183759843216,,60.5451840581331,36.3205372216879,,,,,,,,,13.9929112349276,22.1236670570282,6.43
2008-03-10,19.03,,50.3881306936712,60.7646858290183,6.16,25.6843789886654,26.21,,,23.3757941723097,27.6505473928899,,91.5900345559582,27.438783640483,54.8411236664635,23.8291463265709,16.575,,3.976,,21.973666779708,0.474428097,,6.25589421917376,32.8993665712768,,,,15.6100235391254,,,7.40852730838068,15.8607811889283,,,,,,95.87,2.2565423582099,,60.5823805026133,35.6212352214604,,,,,,,,,13.8496728212979,22.1236670570282,6.33
2008-03-11,19.58,,52.5755224137066,60.3958381178964,6.48,26.152619678003,27.2,,,23.4640713406341,27.148339503943,,94.8815557160958,28.4835967981442,54.3723460306779,26.7228745735592,17.31,,4.1,,22.1793026987694,0.472570956,,6.69507556061342,35.3607624797022,,,,16.3648225097542,,,7.59273803353923,16.345427676028,,,,,,95.99,2.41419443120267,,61.9001973927675,36.976758765358,,,,,,,,,14.4349746149226,22.5750553162891,6.39
2008-03-12,19.9,,51.966177577411,61.0145504075203,6.43,25.8909557633732,28.27,,,23.4199327564719,26.9882152494961,,93.9942736785992,28.6826088281749,55.4212359907481,26.3170468316035,17.38,,4.035,,22.2870167516112,0.486285228,,6.3437304874617,37.6283476866768,,,,16.3583156220764,,,7.62244939290133,16.2085590859978,,,,,,97.01,2.43537157533602,,62.2083965041745,36.8730721354478,,,,,,,,,14.3757035472138,22.7668953264751,6.31
2008-03-13,19.88,,53.0286249842853,60.7527875157563,6.73,25.6706072036849,29.5,,,23.2786892871528,26.8572044958578,,94.2017773418101,28.6162714848313,54.9876166776465,26.4140925959842,17.81,,4.004,,22.1303417656596,0.488713797,,6.33397090209637,37.4054653800083,,,,16.2346847561975,,,7.57491136647878,16.1297559584047,,,,,,98.34,2.43066554330639,,61.5919982813605,37.1579729503552,,,,,,,,,14.5485774946979,22.6702809429129,6.31
2008-03-14,19.87,,51.6693172725491,61.0086012508893,6.38,25.4227150740356,28.56,,,22.5283333563951,25.911015719581,,92.7420661749045,27.9197293797238,55.6673442495355,23.6968111933245,17.34,,3.888,,21.4546808887434,0.475142382,,5.99238541430997,37.0566061173969,,,,15.8247508324939,,,7.59125201990074,15.6237569285962,,,,,,98.71,2.33419188669888,,61.2307145299025,36.4759376661828,,,,,,,,,14.2867969456505,22.3747545931933,6.32
2008-03-17,19.57,,50.8256090376783,61.2703641426532,6.34,24.3347440605747,27.65,,,22.4400561880707,25.6198807114958,,91.8047008460902,27.5465818234163,56.0951038421899,20.7942606041199,17.57,,3.807,,20.3971247335703,0.471285243,,5.87527038992606,34.0622307799817,,,,15.8052301694604,,,7.49469054764433,15.0596924363506,,,,,,99.17,2.28948458241735,,61.4007022811768,35.8111690980654,,,,,,,,,13.7089040354894,22.0394458502422,6.37
2008-03-18,20.69,,53.1614309101446,61.1275843835092,6.39,25.698150773646,29.86,,,23.8878017485914,26.8426477454536,,95.6185685598661,28.2265395926878,55.878294185639,23.8203239843545,18.39,,4.0,,21.6994855542928,0.4999995,,5.84599163383009,36.0778620750702,,,,16.6446186799011,,,7.63581965317106,15.449560541285,,,,,,96.5,2.37889919098041,,62.9204427270804,37.4083403331527,,,,,,,,,14.4744886600618,22.9146585013349,6.66
2008-03-19,19.18,,51.7943110851225,61.3120082390702,6.15,24.6101797601851,28.19,,,23.9319403327536,26.1512021012512,,93.2501089411149,27.9031450438879,56.8041300163155,23.5468313756453,17.5,,3.927,,21.2686293429259,0.498142359,,5.6605595118889,35.2250949886866,,,,15.9223541476615,,,7.37435924511427,15.7398878534703,,,,,,93.0399,2.30595569452107,,62.1393173929971,36.4845710242103,,,,,,,,,13.9805630958215,22.8919257052026,6.47
2008-03-20,19.49,,52.7161404528517,61.5261778777861,6.11,25.6706072036849,30.08,,,23.6671088277803,27.2138448807622,,94.9688138282362,28.7738226752723,56.9453492790959,24.8878273925423,17.57,,4.041,,21.601563688073,0.517713768,,5.83623204846476,35.2250949886866,,,,16.1175607779965,,,7.52291604192473,16.0716904959677,,,,,,89.9128,2.35301601481742,,62.8779325048174,37.2292154207982,,,,,,,,,13.7879321257678,23.2727000404182,6.3
2008-03-24,20.04,,54.7632531794585,61.0740419738302,6.21,25.5879764938018,31.76,,,24.2409104218891,28.218260658656,,96.8670389171314,29.3128135899387,55.8431358629551,26.5287830447978,18.22,,4.23,,22.5709901636484,0.545285169,,5.6995978533502,37.3085600292829,,,,16.6836600059681,,,7.62839121910335,16.6730827854942,,,,,,90.1001,2.3506629988026,,63.2658382829676,38.5164701911729,,,,,,,,,14.7288603256456,23.7387223611299,6.83
2008-03-25,20.62,,54.9432152916356,61.1870759498192,6.3,25.8220968384706,31.88,,,24.5233973605273,28.1673120322411,,96.9605157527975,29.1967232390875,56.0775246808479,26.8110979957235,18.54,,4.355,,22.6884964031121,0.530285184,,5.65079992652357,39.1982143684284,,,,16.7552357704243,,,7.5466851294144,16.6481975873069,,,,,,92.73,2.32948585466924,,62.6866365046337,38.7325534303639,,,,,,,,,15.0548511980442,24.1138134973124,6.8
2008-03-26,19.97,,54.4893977913629,61.0086012508893,6.22,25.298769009211,31.5,,,24.4527756258677,27.9271256505708,,95.7741181516231,29.0474642165645,55.8431358629551,25.9465084585136,18.87,,4.363,,22.5611979770264,0.540856602,,5.36777195092913,40.2641732264079,,,,16.1240676656743,,,7.5466851294144,16.1753788217481,,,,,,93.8,2.2965436304618,,62.1233760596484,38.6202350733274,,,,,,,,,14.6300752127975,24.0910807011802,6.51
2008-03-27,19.07,,54.0590536100698,61.0323978774133,6.16,25.0233333096006,31.15,,,23.8966294654238,27.4758663880388,,95.4721291202311,28.6826088281749,55.4505345929847,26.20235638279,18.185,,4.305,,22.3947308044529,0.519428052,,5.38729112165978,37.686490897112,,,,15.7336544050043,,,7.42338328517531,15.9431169719999,,,,,,93.46,2.27536648632844,,61.3847609478281,37.7648875851262,,,,,,,,,13.985502351464,23.8637527398574,6.62
2008-03-28,19.1,,53.3548540406812,61.1811267931882,5.91,25.353856149133,30.94,,,23.7818691466021,27.1847313799536,,94.5589645865334,28.4255516227185,55.9896288741381,27.5698194263363,17.85,,4.281,,21.7386543007807,0.508428063,,5.32873360946782,35.8937419086919,,,,15.6685855282259,,,7.57342550139708,15.6984125231581,,,,,,91.88,2.13183250942458,,60.8799520584546,37.5748103655259,,,,,,,,,14.0398341635304,23.750088759196,6.57
2008-03-31,18.17,,53.4330984372799,61.0859402870923,5.89,25.6017482787823,30.83,,,23.8436631644292,26.8935963718685,,94.8897203672145,28.5913949810774,56.188859369347,26.2464680938721,18.99,,4.3,,21.0727856104865,0.494999505,,5.82647246309943,38.5295674484231,,,,15.6750924159037,,,7.57639663733329,15.8186909810634,,,,,,90.41,2.2734825100508,,61.1828373920787,37.7735274587444,,,,,,,,,14.2917362012929,24.0910807011802,6.72
2008-04-01,19.09,,55.3892083522484,60.6725167351656,6.07,25.7945532685096,31.93,,,24.9206446179872,28.1454769066347,,98.2259960296196,29.8020514970975,55.2782851805755,27.2522151065449,19.15,,4.473,,22.0422120860618,0.521570907,,5.85575121919541,39.5567641661124,,,,16.2557670722737,,,7.94630335850492,15.7606255186263,,,,,,86.8599,2.36319417711407,,61.9001973927675,39.3891838253467,,,,,,,,,15.1190615213954,24.6650838035202,6.98
2008-04-02,18.45,,55.5222238264663,60.7023840762777,6.19,25.725694343607,32.12,,,25.0795435209712,28.553065917954,,98.2907053969717,29.9513105196206,55.3960451788789,28.0285812215905,19.23,,4.707,,23.1389369877228,0.519285195,,6.23637504844311,37.9965880194333,,,,16.2411916438754,,,7.83637103175159,15.6942649901269,,,,,,89.27,2.34194667702014,,61.0074827252437,39.3027850891647,,,,,,,,,15.3857813260852,24.898094963876,7.05
2008-04-03,19.23,,55.6708881800039,60.6904371398329,6.26,25.7945532685096,32.49,,,25.0883712378037,27.9999094025921,,98.5351709961345,29.6527924745745,55.5196313839948,28.2579621192176,19.59,,4.771,,23.6579228786874,0.533285181,,6.62675846305614,38.4132810275526,,,,15.7661888433934,,,7.91510598550433,15.6486421267835,,,,,,89.42,2.2970908434885,,61.6504498369721,39.3891838253467,,,,,,,,,15.5092627171453,24.6423510073879,7.1
2008-04-04,18.14,,55.6787126196637,61.2041554069614,6.23,25.6430636337239,32.59,,,24.9471277684846,28.218260658656,,98.4273215711977,29.6362081387386,56.0257463192316,28.9196377854497,19.235,,4.692,,23.8733509843708,0.517285197,,6.59747970696016,41.8824925835223,,,,15.8702990462388,,,7.75020779248793,15.8228385140946,,,,,,90.25,2.31833834358243,,61.5122916146173,39.6224604130379,,,,,,,,,16.082216371664,24.9435605561405,7.15
2008-04-07,18.05,,55.5222238264663,61.1969872450945,6.34,26.0837607531005,32.48,,,24.8058842991655,28.3783849131029,,98.477659068304,29.8518045046052,55.7314934499079,27.7109769017991,19.465,,4.735,,23.8537666111269,0.51285663,,6.52916260940288,42.3476382670042,,,,15.5774891007362,,,7.79626069661276,15.6361995276898,,,,,,91.17,2.30181251017604,,61.8045493926757,39.536061676856,,,,,,,,,16.0649289769156,24.6196182112556,7.05
2008-04-08,18.26,,55.5691704644255,61.1945978578055,6.03,26.5795450123991,32.52,,,24.6293299625166,28.0435796538049,,98.3769955784901,29.4620726124618,55.5372865561542,27.1639916843806,19.305,,4.88,,24.4119212485794,0.52714233,,6.382768828923,43.9562670890461,,,,15.5892014985563,,,7.72198229820753,15.3997901449104,,,,,,90.35,2.2970908434885,,61.7832942815441,39.2336661002192,,,,,,,,,15.763634382729,24.4832214344619,7.1
2008-04-09,18.07,,54.6224132655808,61.4610145405256,6.26,25.9184993333342,31.59,,,24.4704310595326,27.373969135209,,97.6651573053954,29.0806328882363,56.1140221800287,24.6849135215644,19.07,,4.62,,24.1377400231641,0.520285194,,6.60723929232549,43.7527658525227,,,,15.310706705945,,,7.64176147937309,15.1509381630374,,,,,,92.29,2.29945167683227,,62.0489831706881,38.7930325456913,,,,,,,,,15.6228655969205,24.3525078567013,7.11
2008-04-10,19.32,,55.1388262831324,61.269863557408,6.27,26.2352503878862,31.15,,,24.7352625645059,27.1992881303579,,97.8017734796213,29.0225877128106,55.9257003436615,25.1348529746022,19.065,,4.645,,24.5979727943968,0.522428049,,6.82195017036265,45.6811823319584,,,,15.6425579775146,,,7.69078537087734,14.9808893087575,,,,,,91.77,2.32306001026997,,63.117052505047,39.3459844572557,,,,,,,,,16.2081673905453,24.3411414586352,7.34
2008-04-11,19.55,,53.7851982219742,61.4012798583014,6.01,26.0149018281979,30.88,,,24.0378729347429,26.5369559869641,,95.9035483907261,28.2514160964417,56.3023440163958,24.6408018104823,18.785,,4.592,,24.0789869034323,0.507285207,,6.73411390207472,45.0512975522432,,,,15.2131033907775,,,7.54965641390741,14.6117588689791,,,,,,91.3,2.30889501020735,,61.6398222814064,38.2573603813633,,,,,,,,,15.0869563597198,23.8580695408243,7.09
2008-04-14,19.02,,53.6208849891169,61.3295982396323,5.86,25.6430636337239,31.0,,,23.8789740317589,26.813534244645,,95.5799785451679,28.2845847681135,55.9727808027533,24.4555326239373,19.04,,4.493,,24.0202337837004,0.511142346,,6.56820095086419,43.3070012391858,,,,15.1675551770326,,,7.60610814525218,14.4790378119801,,,,,,91.11,2.29945167683227,,62.319985837615,38.0845629089994,,,,,,,,,14.8424632054209,23.9035351330889,6.89
2008-04-15,18.6,,53.9964580927908,61.0010574873989,5.78,26.1663914629836,30.57,,,24.258565855554,26.8572044958578,,95.8028849009122,28.0938649060007,55.2783440311494,23.9703038020338,19.48,,4.605,,24.2650384492498,0.521142336,,6.59747970696016,44.421412772528,,,,15.037417423476,,,7.56451179647486,14.4748902789489,,,,,,91.66,2.31361667689489,,62.2615342820033,38.1364021507085,,,,,,,,,14.6572411188308,24.0456151089156,6.46
2008-04-16,19.67,,55.7100103783033,60.7800391631692,6.07,26.6208603673406,31.95,,,24.7529179981708,27.6942176441027,,98.3985656072825,29.6113316349848,54.7369187515938,24.7466699170794,19.735,,4.586,,24.7252712204825,0.556713729,,7.01714187766917,47.4642407853059,,,,15.50591333628,,,7.75912149741015,14.9020861811643,,,,,,93.27,2.34430751036391,,64.0150809503537,39.1991066057464,,,,,,,,,15.2054984951375,24.6139350122225,6.89
2008-04-17,19.71,,55.4909260678268,60.7680922267244,6.19,26.8412089270289,31.63,,,24.4880864931975,27.7378878953155,,98.5423684356562,29.4371961087079,54.6427578334102,25.1877870279008,19.685,,4.539,,24.7840243402143,0.58142799,,7.03666104839982,48.4720564328502,,,,15.5449546623471,,,7.59125201990074,14.8979386481331,,,,,,92.56,2.33486417698882,,65.4019769516853,39.1127078695645,,,,,,,,,15.3610850478732,24.6821334006194,6.97
2008-04-18,21.27,,56.0777590423173,60.9293758687298,6.11,26.9376114218925,33.02,,,25.6003788140854,28.1891471578475,,99.5705690484384,29.9596026875385,54.5956773743184,25.3465891877965,19.93,,4.681,,25.1071664987395,0.550856592,,7.22209317034101,48.6949387395186,,,,15.9483816983728,,,7.67890067857571,15.7896582498449,,,,,,90.62,2.41985417736455,,66.1033956190255,40.3568496705844,,,,,,,,,15.7809217774774,24.9037781629091,7.03
2008-04-21,21.93,,56.0855834819772,60.937141377419,6.14,26.8825242819705,33.87,,,25.194303839793,28.2109822834539,,99.6209058265199,30.191783389241,54.8134244976179,25.1348529746022,19.85,,4.644,,25.0386211923856,0.561713724,,7.22209317034101,50.2357338160526,,,,16.1956434301305,,,7.65513159108603,15.7523304525639,,,,,,90.25,2.40568917730193,,66.0768267301111,40.6419654999848,,,,,,,,,15.4895056945757,24.818530177413,6.99
2008-04-22,21.31,,55.1622996021121,61.0249513602886,5.96,26.6484039373017,33.09,,,24.49691421003,27.7815581465283,,99.182299901877,30.7307743039075,55.0017463339851,25.2318987389829,17.705,,4.513,,24.5685962345309,0.428571,,7.25137192643698,48.9565831864772,,,,16.215164093164,,,7.51697362149551,15.4578556073475,,,,,,90.27,2.37027667714538,,65.7154898408752,40.0371743467112,,,,,,,,,15.1486970552498,24.6309846093217,6.77
2008-04-23,22.19,,55.2014218004114,60.9652166780644,5.92,26.6759475072627,33.93,,,24.876506033825,28.6840766715923,,99.0241136988588,31.2034278752304,54.8193095550044,25.9906201695957,19.4,,4.65,,25.2344649248251,0.446570982,,7.4075252922822,49.8093502728608,,,,16.5535222524114,,,7.57194008198577,15.7523304525639,,,,,,89.22,2.35611167708276,,65.6782933963951,40.4778079012391,,,,,,,,,16.6872751878584,24.7446485899831,6.75
2008-04-24,23.57,,55.7334836972829,60.7382248856123,6.03,26.6897192922432,34.73,,,24.6734685466788,28.6404064203795,,99.4555329693538,31.7921717974046,54.354390021473,25.9200414318643,18.37,,4.852,,26.008047667961,0.471713814,,7.5246403166661,50.206662210835,,,,16.9374286254037,,,7.55411282069813,15.9389694389687,,,,,,87.22,2.45762751086488,,65.991806285585,40.8406825932033,,,,,,,,,16.8626187631637,25.0060757455043,8.79
2008-04-25,23.74,,56.2577211544944,60.678490203388,6.06,27.1579599815808,35.6,,,24.3644984575433,29.1426143093265,,100.375884157199,32.2067801933019,54.0365969226034,25.0289848680051,19.025,,4.91,,26.1451382806686,0.485142372,,7.49536156057013,50.2938770264879,,,,16.6576324552568,,,7.61947825696512,15.0887251675691,,,,,,87.27,2.51664834445914,,65.4019769516853,40.737004109785,,,,,,,,,16.8156958345608,25.0515413377689,8.52
2008-04-28,23.12,,56.6332942581684,60.8278269089486,6.0,26.8136653570679,34.08,,,24.417464758538,29.397357441401,,100.397454185992,32.1321506820403,54.2013785294247,25.6994828764536,18.705,,4.927,,25.8807492418753,0.472285242,,7.68079368251132,50.3907823772133,,,,16.4949602633109,,,7.50657479427558,15.3500197485358,,,,,,87.69,2.48123584430258,,64.663361839865,40.8147629723487,,,,,,,,,16.6601092818252,24.8924117648429,8.95
2008-04-29,22.79,,56.1325301199364,60.917428932285,6.02,26.496914302516,33.85,,,24.2762212892189,30.0669679599969,,100.001988318933,31.8668013086661,54.4073555379512,26.6170064669621,18.565,,4.809,,22.7766260827098,0.459713826,,7.67103409714599,48.3266984067621,,,,16.5990704661563,,,7.50806065935727,15.067987502413,,,,,,85.81,2.49776167770897,,65.2797600626791,41.1257984226037,,,,,,,,,16.5341582629439,24.8128469783799,9.05
2008-04-30,22.63,,55.8664991715007,61.2877839620753,5.96,26.1663914629836,33.81,,,23.8083522970994,29.8340599535288,,99.4123828454202,31.7341266219789,54.7987118541518,27.3669055553584,18.57,,4.795,,24.2552462626278,0.456856686,,7.53439990203143,49.0147263969125,,,,16.6836600059681,,,7.83137328399329,14.9560041105702,,,,,,86.65,2.4954008443652,,64.1372978393599,40.7888433514941,,,,,,,,,16.4798264508774,25.1197397261657,9.37
2008-05-01,24.49,,56.9227985255837,61.1840702174103,6.22,26.8274371420484,33.78,,,24.6205022456842,30.3872164688906,,101.468794137334,32.9033222984093,54.799517518508,28.760835625554,18.99,,4.839,,24.0496103435663,0.4428567,,7.90526414591381,48.6949387395186,,,,17.3538694367851,,,7.85149372331951,15.3624623476295,,,,,,83.99,2.50484417774029,,65.683607174178,42.076184520605,,,,,,,,,16.6181256088647,25.6937428285057,9.43
2008-05-02,24.4,,56.7428364134066,61.0821966431012,6.16,26.3867400226718,33.0,,,24.876506033825,30.2125354640395,,101.749213858958,32.4389608950043,54.108469496341,28.0021141949412,18.345,,4.87,,24.0202337837004,0.44428527,,8.04189834102837,48.4429848276326,,,,17.4059245382078,,,7.92578327852746,15.5491013340343,,,,,,84.58,2.50484417774029,,65.4551147295141,42.1366636359324,,,,,,,,,16.6205952366859,24.488904633495,9.21
2008-05-05,24.01,,56.5472254219098,61.1061668958798,6.53,26.3729682376913,32.05,,,24.4351201922029,29.6084303222628,,101.260281941608,32.1736115216301,54.108469496341,27.8874237461276,18.43,,4.892,,22.4632761108067,0.4428567,,8.07117709712434,54.2669964062297,,,,17.1001008173495,,,7.90411560122072,15.4371179421914,,,,,,86.27,2.45998834420865,,64.8440302844829,42.0157054052777,,,,,,,,,17.1318081956746,24.6821334006194,9.55
