,NFLX,HOOD,TLT,EFX,RBRK,SRAD,SNOW,SPGI,DDOG,FIS,QQQ,GOOG,NET,PEGA,GLD,KVYO,MU,CRWD,COHR,FICO,FFIV,VERX,RELX,TWLO,CVNA,ANET,AMD,GTLB,INTU,MELI,CSCO,CRM,MNDY,CIEN,ADP,GWRE,IBIT,WRBY,AAOI,IBM,SPY,HUBS,VRT,CLS,MSCI,AGG,TEM,LDOS,QMOM,IWM,WDAY,BASE,CSGP,TEAM
2006-08-08,2.8999971,,47.4623025272847,25.9954884559493,,,,40.3524115783611,,14.6235508055383,31.3452677510195,,,1.54672526862344,63.97,,15.0785593894282,,9.855,33.6199819024423,21.125,,5.24342001805261,,,,20.12,,26.0682478062049,,11.2523608612795,6.09992761921449,,24.43,22.5626681853097,,,,,39.4062453893277,88.8996806451181,,,9.04,,54.8621965638665,,,,52.6981621587498,,,4.058,
2006-08-09,2.87999712,,47.3080968565068,25.8387400330159,,,,40.3808387791912,,14.5780203614792,31.3882300149326,,,1.57215722371291,64.63,,15.1956744138121,,10.07,33.2883661830681,21.595,,5.33511568619224,,,,19.85,,26.4743227804972,,12.870623826757,6.1592943113723,,25.83,22.6469682642438,,,,,39.4376322833057,88.5996496398833,,,9.01,,54.9067049882161,,,,52.1664801600725,,,3.902,
2006-08-10,2.87856855,,47.2365013665027,25.9047393689879,,,,40.4021591798138,,14.7477247438814,31.6116337872809,,,1.55828524820957,63.25,,15.6153365845211,,10.605,33.11280491987,21.555,,5.41906181163033,,,,20.01,,26.747982002303,,12.7274722978446,6.56249309561072,,26.67,22.7808566249039,,,,,39.6207224981771,88.8717701513276,,,8.83,,54.8788872229976,,,,52.6288123328354,,,3.906,
2006-08-11,2.83999716,,47.0327295872605,25.8139902820264,,,,40.565615584587,,14.6235508055383,31.3882300149326,,,1.62302113389186,62.71,,15.3615873650226,,10.365,32.8202028145397,20.505,,5.47846989250965,,,,19.78,,26.7568097191354,,12.714458522489,6.4313916504289,,26.04,22.865156703838,,,,,39.4847126242726,88.6205812891726,,,8.77,,54.7843068212548,,,,52.0894247979454,,,3.884,
2006-08-14,2.84428287,,46.9501194064866,25.9294891199773,,,,40.4803339820966,,14.6732203808755,31.5944488817156,,,1.66926105223636,62.25,,15.4103852918493,,10.2,33.0250242882709,20.655,,5.45651494275253,,,,19.87,,26.8362591706274,,13.0723373447699,6.60454450255583,,26.25,22.8701155320106,,,,,40.1124505038318,88.6903550815416,,,8.8,,54.7231077377742,,,,52.3976462464539,,,3.907,
2006-08-15,2.84999715,,47.3466482742012,26.308985301816,,,,40.3310911777385,,14.8222291068872,32.3935469904998,,,1.68544502365693,62.01,,16.0252391698648,,10.535,33.239599165513,20.925,,5.50817451411658,,,,20.87,,27.4630270657309,,13.4367230547286,7.08195165199152,,27.09,23.0337568617063,,,,,40.3216964636848,89.7509301222527,,,9.2,,54.8566330108228,,,,53.4918323886593,,,4.007,
2006-08-16,2.82428289,,47.6660743065269,26.6307320646792,,,,40.3310911777385,,14.9670987016209,33.1496828353709,,,1.78948483993205,62.49,,16.2985075600939,,10.8,33.4054070252002,22.285,,5.53142120499694,,,,22.57,,27.8337911726935,,13.7295330002312,7.00526967462102,,27.02,23.2916159266812,,,,,41.3731574119465,90.4975115845124,,,9.42,,55.034666708221,,,,54.2623860099307,,,4.152,
2006-08-17,2.86142571,,47.6495522703721,26.8122302386021,,,,39.9188967657017,,15.1699161342479,33.2785696271103,,,1.82878877052488,61.03,,16.210671291806,,10.605,33.5029410603102,23.865,,5.53916971451222,,,,24.2,,27.6925477033744,,13.5668608082853,8.33607302382516,,28.56,23.3164100675442,,,,,41.5196295838436,90.7277687973781,,,9.4,,55.0457938143084,,,,54.3471469082705,,,4.191,
2006-08-18,2.83571145,,47.7872359049952,27.1009773334793,,,,39.8691491642489,,15.2071683157508,33.3301243438061,,,1.840348750111,61.04,,16.152113779614,,10.635,33.8443101831955,24.885,,5.53271242952707,,,,23.93,,27.6925477033744,,13.5733676959631,8.12581598909959,,29.33,23.4453396000317,,,,,41.7968804806489,91.1882825253647,,,9.36,,55.0847386856143,,,,54.6630738929918,,,4.051,
2006-08-21,2.78856864,,47.9579636119279,26.878229574574,,,,39.9686443671544,,14.9422639139522,33.0122035908489,,,1.8126047991043,62.44,,15.9276433162115,,10.49,33.151818533914,24.325,,5.55208493022394,,,,23.4,,27.4541993488984,,13.6059021343523,8.14065766213904,,28.63,23.1775628787115,,,,,41.4725492428767,90.7975474739615,,,9.33,,55.2182639586629,,,,54.0774531408256,,,3.99,
2006-08-22,2.67714018,,47.9689783026978,26.8452299065881,,,,40.2244891746255,,14.8718986822245,33.0207960436315,,,1.86115671336602,62.05,,15.791009121097,,10.4,33.3566400076451,24.48,,5.49138497907308,,,,24.88,,27.445371632066,,13.8206294277209,8.22476047602927,,28.7,23.2668217858183,,,,,41.2999213259979,90.790563047501,,,9.44,,55.1904461934445,,,,54.254680473718,,,4.033,
2006-08-23,2.66856876,,47.9965150296224,26.4574838077529,,,,39.7554403609284,,14.8222291068872,32.7716149129354,,,1.88196467662105,61.83,,15.6153365845211,,10.285,33.5029410603102,24.29,,5.47717866797952,,,,24.9,,27.0922629587683,,13.696998561842,8.34596747251812,,27.93,23.2469864731279,,,,,41.1534491541008,90.539374883091,,,9.4,,55.2071368525755,,,,53.6305320404881,,,3.906,
2006-08-24,2.65285449,,48.0846325557812,25.9866512829193,,,,40.1047395911286,,14.6814986434317,32.8661318935443,,,1.88196467662105,61.75,,15.6348557552517,,10.18,32.8006960075177,24.4,,5.48492769408793,,,,24.76,,27.20702327759,,13.7230261125533,8.34596747251812,,28.28,23.2122746759197,,,,,41.5248607328399,90.4626222462207,,,9.43,,55.2015732995318,,,,53.5380656059356,,,3.852,
2006-08-25,2.67428304,,48.1562280457852,26.019692161855,,,,40.0334422762999,,14.6318290680945,32.9262790630226,,,1.8588447174488,61.77,,15.8690858040196,,10.135,32.8884766391168,25.115,,5.42551909661548,,,,24.56,,27.20702327759,,13.696998561842,8.30144245339977,,28.98,23.1081392842952,,,,,41.7864181826563,90.5742642213826,,,9.48,,55.2572088299688,,,,53.6305320404881,,,3.958,
2006-08-28,2.74999725,,48.2002868088646,26.1518556775978,,,,40.0191828133342,,14.8884552073369,33.1754601937188,,,1.87040469703492,61.0,,16.152113779614,,10.26,32.9372436566718,25.05,,5.44230850251069,,,,23.92,,27.2776450122496,,13.9312465182441,8.39049249163648,,29.54,23.4354219436865,,,,,42.0165887384946,91.0068625713644,,,9.56,,55.2071368525755,,,,54.200741720229,,,3.954,
2006-08-29,2.76571152,,48.2663749534837,26.0609932605246,,,,39.7910314058824,,14.8884552073369,33.2785696271103,,,1.87271669295215,60.94,,16.8255251698215,,10.295,33.4054070252002,25.34,,5.50300845366155,,,,24.4,,27.048124374606,,14.1069324855456,8.56611895593665,,29.82,23.6139397578999,,,,,42.5815528300979,91.1115305862394,,,9.59,,55.2293910647503,,,,54.9019455155859,,,4.027,
2006-08-30,2.86999713,,48.393043897337,26.1848965565334,,,,40.3899288504433,,14.8718986822245,33.4332337771976,,,1.83341276235933,61.42,,17.0987935600506,,10.495,34.517295025455,25.3,,5.57662284563442,,,,25.03,,27.1452292597629,,14.1004255978678,8.59332868984231,,30.17,23.5098043662754,,,,,42.487392148164,91.1673515738203,,,9.59,,55.3128443604057,,,,55.3257500072852,,,3.968,
2006-08-31,2.85999714,,48.5086981504204,26.2592385341387,,,,39.8623287207111,,15.1657770029698,33.3988639660671,,,1.84497274194545,62.29,,16.8645635112828,,10.535,34.1466656920367,25.045,,5.54950183542228,,,,24.99,,26.7126711349732,,14.3086460035585,8.52901477333802,,27.65,23.4056689746509,,,,,42.3566134232559,91.153393187073,,,9.58,,55.3851705499737,,,,55.302633398647,,,4.028,
2006-09-01,2.85999714,,48.5253049996941,26.7961528168437,,,,40.4398369708234,,15.372733566875,33.5793054745022,,,1.85653272153157,62.14,,16.9036018527441,,10.45,34.6733494816311,24.98,,5.57662284563442,,,,24.66,,27.1893678439251,,14.4908388585378,8.50922587595209,,28.14,23.8023752284586,,,,,42.5867839790942,91.6976335122166,,,9.66,,55.3926134712356,,,,55.3411610797106,,,4.067,
2006-09-05,2.88999711,,48.2488390414005,27.4734908350253,,,,40.568172137515,,15.3272031228158,33.905818680242,,,1.89121266028995,63.36,,16.9523997795707,,10.565,34.4197609903449,25.375,,5.54950183542228,,,,26.22,,27.6572368360446,,14.3737148803368,8.60569675070852,,27.86,23.7081574931793,,,,,42.2938396352999,91.8720697375014,,,9.63,,55.3255860071179,,,,55.842020933537,,,4.049,
2006-09-06,3.00285414,,48.1548406155807,27.3165466600808,,,,39.9478854985055,,15.3478987792063,33.2270149104146,,,1.89352465620717,62.86,,16.4936992674004,,10.535,34.2344463236358,24.75,,5.51463179910173,,,,24.53,,27.7984803053637,,14.1134393732234,8.22723408820251,,26.95,23.3858336619606,,,,,41.9956641425093,91.0626835589453,,,9.58,,55.3367572511375,,,,54.6553683567791,,,3.912,
2006-09-07,2.90285424,,48.2488390414005,26.7796323773759,,,,39.9336260355398,,15.1988900531946,33.0636723830168,,,1.8958366521244,61.25,,16.5327376088617,,10.44,34.0295080759744,24.335,,5.49784239320652,,,,24.59,,27.0304689409412,,14.0158360580559,8.25444382210817,,25.9,23.331286552062,,,,,41.5353230308326,90.6440428979659,,,9.58,,55.3200003851081,,,,54.1699195753781,,,3.946,
2006-09-08,2.89142568,,48.2875442755616,30.0176385130734,,,,40.3186315356146,,15.5217422928867,33.2699771743277,,,1.89352465620717,60.64,,17.4501386332023,,10.805,34.2051694311127,24.6,,5.49913413432977,,,,25.8,,27.5071656498931,,14.1524806992904,8.2445493734152,,27.16,23.514763194448,,,,,42.1944478043697,90.9022050226629,,,9.57,,55.3926134712356,,,,54.3779690531214,,,3.949,
2006-09-11,2.94571134,,48.2433097222347,29.6707092842486,,,,40.2402044893031,,15.2195857095851,33.4761960411107,,,1.86115671336602,58.5,,18.1235500234098,,10.75,34.8882969233176,25.26,,5.46426396886094,,,,25.66,,27.5513042340553,,14.289125340525,8.23712853689548,,27.23,23.5445161634836,,,,,42.3356888272706,90.9929153485355,,,9.62,,55.353514117167,,,,54.308619227207,,,4.007,
2006-09-12,3.10713975,,48.486599765533,30.4058688405677,,,,40.2188152948545,,15.2071683157508,34.0948526414598,,,1.87040469703492,58.31,,18.0259541697565,,11.71,35.2981734186405,26.705,,5.52754636907204,,,,26.48,,28.3369710321428,,14.7381005902956,8.6873259524255,,29.33,23.4701337408947,,,,,43.0418939417746,91.8860274265038,,,9.93,,55.4875690454023,,,,55.5877382385175,,,4.107,
2006-09-13,3.17999682,,48.5087170421965,30.2241440064214,,,,40.6323397208608,,15.3936830538835,34.3354413193733,,,1.90046064395885,58.62,,17.5672536575862,,12.175,35.8349164482299,26.49,,5.54175280931387,,,,27.15,,28.4958699351267,,14.7381005902956,8.71206207415792,,28.56,23.4825308113262,,,,,43.0052758988003,92.2558315263627,,,10.13,,55.5322540214807,,,,56.057775947493,,,4.119,
2006-09-14,3.21142536,,48.3981306588791,30.3645677418981,,,,40.4540964337891,,15.2403264914189,34.3612186777212,,,1.88196467662105,57.19,,17.3427831941837,,12.25,36.1081674451119,25.58,,5.61924152061853,,,,27.02,,28.8048400242623,,14.7706350286847,8.64280093330715,,30.45,23.4775525347073,,,,,43.1412857727048,92.2628054866495,,,10.01,,55.4540553133435,,,,55.8574320059624,,,4.099,
2006-09-15,3.24571104,,48.359425424718,30.2241440064214,,,,40.4968748226863,,15.1698653681243,34.484434450624,,,1.8865886684555,57.4,,17.6355707551435,,12.605,35.5031116663019,25.9,,5.66444380699742,,,,26.53,,29.15794869756,,14.7836488040404,8.6576426063466,,30.1,23.5820963437041,,,,,43.3871497755322,92.4786535695618,,,10.27,,55.437298447314,,,,55.9884261215786,,,4.175,
2006-09-18,3.18999681,,48.3262495097227,30.1002407104126,,,,40.1617774429915,,15.1159833326637,34.4845204252799,,,1.89352465620717,58.23,,17.6941282673355,,12.59,35.4640758096045,24.925,,5.66960986745245,,,,27.32,,29.0608438124031,,14.8617314561744,8.53396199768451,,29.96,23.7015749825575,,,,,43.0209693457893,92.6047934371756,,,10.38,,55.4261272032944,,,,55.9730150491531,,,4.114,
2006-09-19,3.13571115,,48.8238882346512,29.8854749973306,,,,40.3614099245118,,15.1574310522488,34.2609003454841,,,1.90739663171052,56.92,,17.3135044380878,,12.705,35.7861216273582,25.325,,5.6089099163016,,,,26.93,,29.2462258658844,,14.8096763547517,8.42512306206186,,29.68,23.3929218321861,,,,,42.8274168329253,92.3735260338887,,,10.24,,55.5545965095199,,,,55.7264378903463,,,4.079,
2006-09-20,3.20999679,,48.8957693838076,30.4967312576409,,,,40.1831666374401,,15.3936830538835,34.7595533492578,,,1.87965268070382,57.26,,17.1378319015119,,13.26,36.303346728599,25.815,,5.65669465174073,,,,27.38,,29.2638812995493,,15.1415276263213,8.78874405152842,,29.47,23.6517922163686,,,,,43.6382449273559,92.8640896639947,,,10.42,,55.6160383516278,,,,56.4738749029796,,,3.919,
2006-09-21,3.27571101,,49.3436442362432,30.1498020288161,,,,40.5539126745492,,15.356380106257,34.5446167097002,,,1.9235806031311,57.95,,17.3135044380878,,12.63,35.5519064871737,26.26,,5.71610273262005,,,,26.98,,28.681251988608,,14.9723485466976,9.1004191853569,,29.61,23.4875090879451,,,,,42.6914069590208,92.4155724228239,,,10.5,,55.8562200980494,,,,55.8651375421752,,,3.971,
2006-09-22,3.28713957,,49.5482290453805,29.844173898661,,,,40.1403882485429,,15.2113130877093,34.2780952766487,,,1.92589259904832,58.5,,17.0402360478586,,12.545,35.1517889560251,25.605,,5.68252443742276,,,,26.21,,28.5311808024565,,14.8877590068858,8.9470552306159,,30.03,23.3132694062838,,,,,42.4821609991677,92.1352533519413,,,10.37,,55.8897338301082,,,,55.1254060657546,,,3.87,
2006-09-25,3.2999967,,49.9352813869915,30.2076235669536,,,,40.9246587116583,,15.2651951231699,34.8799178674101,,,1.95132455413779,58.5,,17.4501386332023,,12.51,35.395763060384,26.26,,5.6967308776646,,,,26.77,,28.8136677410947,,15.11550007561,9.27604564965707,,29.68,23.7414011955087,,,,,42.8954217698775,92.843066119123,,,10.48,,56.0014462703043,,,,55.5954437747302,,,3.978,
2006-09-26,3.28285386,,49.7251672586884,30.0919804906787,,,,41.2241074339388,,15.5055918967631,35.0518671790561,,,1.95826054188947,58.74,,17.3037448527224,,12.875,35.8349164482299,27.275,,5.81942174619986,,,,25.99,,28.5664916697863,,15.2911860429115,9.4961971330756,,28.11,23.9355539836456,,,,,43.1569792196938,93.6139593322345,,,10.58,,55.9958606482945,,,,55.9583984175112,,,3.974,
2006-09-27,3.31285383,,49.5592876837122,30.0341589525412,,,,41.0030857579699,,15.5760530200577,35.0088798511446,,,2.00450046023397,59.81,,17.1768702429732,,12.875,35.4250399529071,26.805,,5.74064129377195,,,,25.32,,28.8754617589218,,15.193582727744,9.27851926183031,,27.42,23.5920528969419,,,,,42.9425021108444,93.7260907449517,,,10.88,,55.9735181602553,,,,56.3680952148766,,,4.0,
2006-09-28,3.30142527,,49.4984651728876,30.4389097195034,,,,40.7963235449667,,15.5055918967631,35.10345197255,,,2.05305237449569,59.79,,17.020716877128,,12.825,36.0105778033683,27.345,,5.74322425942533,,,,25.07,,29.0167052282409,,15.2781722675558,9.31562344442894,,26.47,23.6567704929875,,,,,42.8901906208812,93.6910482330607,,,10.87,,55.9176619401573,,,,56.1439214955635,,,4.016,
2006-09-29,3.25428246,,49.437642662063,30.3232666432285,,,,41.373831795079,,15.3356562464645,34.9486975920685,,,2.02521437619744,59.47,,16.9816785356667,,12.46,35.6885319856146,26.86,,5.75097289808888,,,,24.85,,28.3281433153103,,14.9528278836641,8.87532047759189,,27.25,23.5671615138474,,,,,42.8640348758995,93.6139593322345,,,10.74,,55.9455900502063,,,,55.6569234156763,,,4.132,
2006-10-02,3.25856817,,49.5723822173609,29.9432965354681,,,,41.3381831376646,,15.1947339998753,34.510226847371,,,2.02521437619744,59.15,,17.07927438932,,12.945,35.2884144544661,27.1,,5.77163662331588,,,,24.81,,28.2486938638183,,14.9528278836641,8.72195652285089,,26.71,23.4178132152805,,,,,42.8274168329253,93.2635552375698,,,11.06,,55.9982289520267,,,,55.1312746945283,,,4.104,
2006-10-03,3.29142528,,49.5057675940005,29.7615717013218,,,,41.4308696469419,,15.2527608072944,34.6563837622701,,,2.0089755438568,57.11,,17.0597552185893,,12.96,35.3860040962096,27.05,,5.85041707574378,,,,24.13,,28.9813943609111,,15.2521447168445,9.02621082015964,,27.07,23.7364229188898,,,,,42.7123315550061,93.4597808297738,,,11.46,,55.987011358086,,,,55.0539734120065,,,4.139,
2006-10-04,3.3142824,,49.8665968038693,30.4306494997695,,,,41.5805940080821,,15.7708573021074,35.5075328549183,,,2.09016970556002,56.37,,17.6453303405088,,12.97,36.0984084809375,27.44,,5.88270414641096,,,,25.03,,30.2614133016154,,15.5709822130584,9.18452199924712,,27.55,23.7463794721276,,,,,43.4708481594734,94.5530395027031,,,11.42,,56.2057544399298,,,,56.3912855996332,,,4.304,
2006-10-05,3.40713945,,49.5168700312272,30.1167611498804,,,,42.0083778970542,,15.891055688904,35.6794821665644,,,2.12728703662435,56.92,,17.1183127307813,,13.385,36.030095731717,27.8,,5.7806768739544,,,,25.11,,30.1907915669558,,15.5514615500249,9.39230542179944,,28.56,23.7463794721276,,,,,43.3766874775395,94.7352461278878,,,11.63,,56.0318817338488,,,,57.1101875270857,,,4.456,
2006-10-06,3.44428227,,49.0006067001841,29.9598169749359,,,,41.8158751470168,,15.6921066348958,35.6021049763236,,,2.06929120683633,56.99,,14.7760122431031,,13.195,35.9227471257991,28.075,,5.77034526963747,,,,24.01,,30.3055518857776,,15.6750924159037,9.98349873120425,,28.01,23.631879109893,,,,,43.4917727554587,94.6161101373182,,,11.53,,55.8243562459457,,,,56.8164426535029,,,4.337,
2006-10-09,3.428568,,49.1338359469049,29.5468059882398,,,,41.4237399154591,,16.1646106381652,35.7224694944759,,,2.07393087321937,57.2,,14.951684779679,,13.46,35.9129881616248,28.8,,5.70835422310478,,,,23.0,,30.2790687352803,,15.8182439448161,9.9686570581648,,27.07,23.6567704929875,,,,,43.9416515691428,94.6721754932727,,,11.41,,55.9421409823231,,,,57.2493298356249,,,4.324,
2006-10-10,3.37428234,,48.7452506439693,29.6624490645147,,,,41.6305021284622,,15.9780959000326,35.782651753552,,,2.06697137364481,57.0,,14.7857718284684,,13.405,35.6592550930916,29.405,,5.66831799718092,,,,23.14,,29.9524432124799,,15.8312577201718,9.89444869296754,,25.07,23.3730087257105,,,,,44.041043400073,94.7983265738175,,,11.32,,55.7233979004793,,,,57.2802503486336,,,4.355,
2006-10-11,3.33999666,,48.6175726158619,29.6954899434504,,,,41.7517075636709,,15.891055688904,35.7138720288936,,,2.04377304172961,56.88,,14.8052909991991,,13.305,35.6494961289172,29.51,,5.6721923165127,,,,24.27,,30.1907915669558,,15.8768059339166,9.8622917347154,,24.8,23.2734431933326,,,,,44.041043400073,94.6861951611002,,,11.71,,55.6617011338054,,,,57.0560766293204,,,4.211,
2006-10-12,3.34428237,,48.6286750530886,30.1911031274857,,,,41.694669711808,,16.2806642530033,36.3070971540726,,,2.09712920513458,57.49,,14.7662526577378,,13.465,35.22986066942,29.985,,5.74709857875711,,,,24.69,,30.9411474977135,,15.9093403723058,9.96618344599156,,25.2,23.3381607893782,,,,,44.3078319988857,95.5061393409992,,,11.92,,55.7177891035089,,,,58.2078657388948,,,4.363,
2006-10-13,3.3142824,,48.3844214341005,30.1332815893483,,,,41.4879074988049,,16.2516508492938,36.4790464657187,,,2.12728703662435,58.57,,14.6979355601805,,13.36,35.3176913469892,29.035,,5.73160091398514,,,,25.23,,31.1883235690219,,15.9613954737285,10.1368626859452,,25.56,23.1440080012413,,,,,45.0297305603787,95.7514264121136,,,11.97,,55.57756917925,,25.0950021378222,,58.6716734340255,,,4.344,
2006-10-16,3.31713954,,48.6009189600218,29.9185158762663,,,,41.5520750821507,,16.3096776567129,36.4962413968833,,,2.16208453449715,59.17,,14.9126464382176,,13.435,35.6494961289172,29.01,,5.73160091398514,,,,25.38,,31.1353572680273,,16.0004367997955,10.2234391120087,,25.9,23.3730087257105,,,,,45.3592929471473,95.8985898245991,,,11.84,,55.6673099307757,,24.9983767170495,,59.0195292053734,,,4.475,
2006-10-17,3.24713961,,48.6397774903153,30.1085009301465,,,,41.9014319248112,,16.2599403932108,36.1093554456796,,,2.1783233668378,58.65,,14.2099562919142,,13.875,35.3860040962096,28.765,,5.74193251830208,,,,24.48,,31.1794958521895,,15.9288610353393,9.95628899729859,,25.6,23.442704598375,,,,,45.4848405230591,95.597247909653,,,11.47,,55.7514418853311,,24.8051258755041,,58.7257843317907,,,4.597,
2006-10-18,3.19856823,,48.7396994253559,30.5049914773748,,,,42.0868049433657,,16.2475060773353,35.9374061340335,,,2.23399936343429,58.59,,14.1318796089916,,13.2,34.9761276008868,28.31,,5.7380581989703,,,,24.23,,31.5855708264819,,15.7336544050043,9.99339317989722,,24.92,23.5820963437041,,,,,46.9861802850048,95.7233877772668,,,11.47,,55.8187474489753,,24.3910169293354,,58.7335144600429,,,4.594,
2006-10-19,3.16285398,,48.6508799275421,30.4967312576409,,,,44.7747137124067,,16.2682299371278,36.0233807898566,,,2.23631919662581,59.41,,14.1221200236263,,12.22,34.9956455292355,28.425,,5.80908975443808,,,,21.01,,31.2677730205139,,15.7206406296486,9.92660565121969,,24.96,23.587074620323,,,,,47.0071048809901,95.8775669805356,,,11.34,,55.7907034641235,,23.8388716677771,,59.0195292053734,,,4.589,
