,VERX,SNOW,IWM,QMOM,ADP,NET,CSGP,NFLX,HOOD,TEM,SPY,GOOG,HUBS,KVYO,RBRK,CRWD,MNDY,GLD,IBM,TEAM,AGG,FIS,CSCO,DDOG,WDAY,TWLO,SPGI,FICO,AAOI,EFX,GTLB,QQQ,AMD,VRT,ANET,SRAD,LDOS,GWRE,COHR,WRBY,BASE,INTU,MELI,CLS,RELX,CVNA,TLT,FFIV,CRM,MU,IBIT,MSCI,CIEN,PEGA
2022-05-25,11.2,132.77,170.53296776786,45.2580522169146,198.719504238083,51.96,58.9,187.83,9.23,,378.097964414118,105.115300386762,327.41,,,146.64,104.94,173.08,117.46937968784,170.75,92.4544990673096,92.7966682593056,39.5710020212483,88.73,164.51,96.55,337.450796517028,398.1,2.19,191.124717972166,37.09,284.754767959589,92.65,10.2041656161463,25.2375,8.99,97.897584289789,78.79,56.57,16.48,12.34,379.444263836223,723.0,10.32,27.0078834273743,30.96,105.041114778717,157.29,157.964873383227,66.4948822039417,,401.711178247521,49.58,23.6996723758475
2022-05-26,11.29,126.8,174.339975776554,46.2057464159521,202.788655376759,56.05,59.37,191.4,9.28,,385.652882594776,107.554991951822,335.12,,,155.84,103.67,172.76,119.654612586266,175.18,92.3834075647588,95.3685060915243,40.4613495667264,89.63,168.15,100.82,342.944587888731,401.62,2.3,197.582822387849,40.07,292.644526173672,98.75,10.8219959561864,25.9275,9.39,99.0831786302455,79.97,58.25,17.15,12.84,396.997651456603,783.44,10.55,27.0267042520624,31.09,104.565775786171,162.33,160.745213465951,69.1695695240648,,417.112676876109,50.57,23.6550402244805
2022-05-27,11.42,129.91,179.034331516596,47.1836605782776,208.715866396109,58.91,61.5,195.19,10.38,,395.120317846356,112.027180479182,352.44,,,166.82,115.01,172.85,121.734954305569,184.78,92.5344770076792,96.2471410804673,41.0279343683942,98.07,158.79,108.37,350.893795716492,410.92,2.25,201.549524948768,42.94,302.196315238306,102.26,11.3999662742885,26.4675,9.88,100.737273960076,82.58,62.08,17.65,14.13,412.685320081162,811.44,10.93,27.3090166223834,33.85,104.821050430316,167.29,163.357347920894,71.834459454737,,431.945534441438,52.33,25.0188004051371
2022-05-31,11.06,127.65,176.811191501495,46.4684868611001,207.117934898729,56.0,60.94,197.44,10.06,,392.903320445735,113.258695863132,337.69,,,159.99,113.54,171.14,121.35909424704,177.32,91.9479721116352,95.643079525569,40.5153100240281,95.39,156.3,105.17,340.035391878327,409.55,2.37,197.92477950517,38.94,301.394629769217,101.86,10.9515410274852,25.57,9.39,99.9150069175013,79.94,62.5,16.98,14.18,404.851253931164,785.88,11.03,26.9514209533101,29.44,102.602801798435,163.04,158.548645856112,72.3439237061891,,426.33622768184,50.82,24.567519763538
2022-06-01,11.16,126.15,175.809347288681,46.6436471578654,203.754846514709,55.11,61.23,192.91,9.37,,389.725307004501,113.356025304767,345.35,,,161.45,110.83,172.23,121.874809211068,179.25,91.5712769011379,94.4715662069783,40.6771913959332,97.5,156.56,104.27,323.037514185428,406.25,2.29,194.016698164363,38.33,299.165553099067,101.22,10.3038156709915,25.4175,9.82,100.144476789848,78.48,61.92,16.28,14.5,398.902443101553,762.24,11.05,26.0103797189068,26.49,102.486113117824,161.89,174.21155813708,72.05979941211,,415.830824987747,51.35,24.9245769744736
2022-06-02,11.63,138.24,180.102965343598,47.0755809006581,207.833287952789,57.9,63.99,205.09,9.7,,397.147015040915,116.940330966603,373.17,,,174.02,123.44,174.35,122.504156285815,196.62,91.6870096057573,97.1898432040208,41.1808223307491,110.08,169.44,109.21,333.769431240532,419.56,2.31,198.970191263836,44.9,307.358387527074,108.59,10.8219959561864,26.535,10.95,101.014550055828,82.28,63.83,17.98,16.09,416.963775160587,836.74,11.15,26.4244378620443,30.08,102.539022830326,168.27,186.411413375509,73.8429242921922,,435.270638963881,50.68,27.1413071590318
2022-06-03,11.27,129.82,178.480931856185,47.130150070035,205.018327233568,54.54,62.52,198.98,9.17,,390.629232983295,113.780103586176,354.11,,,162.1,116.09,172.58,123.404472239967,190.57,91.5356668381781,95.0207130750677,40.6951782150337,105.44,162.13,101.74,326.851577182346,420.45,2.25,195.951198428062,40.93,299.361086140308,106.3,10.831960961671,25.7925,10.38,101.138846236682,79.95,62.31,17.05,15.53,399.468996513897,788.9,11.14,26.1233046670352,26.52,102.318565694898,166.51,182.958250781663,68.5229418202988,,422.577413873862,48.74,26.0205442469286
2022-06-06,11.04,128.07,179.25378310607,47.2579593415209,203.931362203374,53.91,61.13,197.14,9.11,,391.818609271182,116.209863575558,355.6,,,168.97,114.94,171.82,124.890430610897,190.27,90.9748083465612,96.3752753496882,40.767125491436,103.16,158.86,101.34,329.488340121542,416.59,2.18,194.886246262693,39.84,300.358304650639,105.65,10.9814360439387,25.8775,10.08,101.272703662218,79.48,64.21,17.66,14.06,399.488532838461,803.99,11.2,26.3021025015718,24.88,100.431452615634,166.49,180.939783248297,69.0226086822998,,422.779811540445,49.36,26.2883371551302
2022-06-07,11.29,131.26,182.144819263048,48.4096864137136,206.504775138107,54.73,61.96,198.61,8.72,,395.577038340905,116.427365082885,370.29,,,176.68,115.88,172.94,124.80302129496,200.85,91.3220064604193,95.7071466601794,40.9829673206428,108.06,159.25,107.43,335.151056101661,421.88,2.29,195.931658021358,51.0,302.949117447085,105.28,11.3700712578349,26.075,10.21,102.372246800544,80.43,64.46,16.93,13.98,406.990481470877,824.68,11.26,26.4714899237644,25.41,101.51610172194,166.07,185.174607288888,69.3263277552809,,430.13359342631,48.65,26.7842499480963
2022-06-08,11.3,135.57,179.330114093713,47.6127070634314,204.377296574735,55.06,61.25,202.83,8.38,,391.276253683905,116.43580692221,360.34,,,178.84,116.79,172.78,123.098539634187,200.8,90.9481007993413,94.9657983882587,40.3983956998744,107.35,160.04,108.39,329.536988884258,408.48,2.44,191.671849359879,50.35,300.768924037245,101.9,10.9116810055471,25.7625,10.39,99.3508934813163,80.58,63.22,16.65,14.15,404.851253931164,824.62,11.19,25.9727380695307,25.2,100.616636609393,166.13,187.193074822253,67.2100916338647,,419.76312250994,48.47,26.9032690184081
2022-06-09,10.88,133.23,175.622390754784,46.5373960767506,201.35794926864,51.6,59.69,192.77,8.03,,381.970573607478,114.131681365142,353.31,,,173.55,110.79,172.23,120.589892266793,196.06,90.8501731262019,91.7166794187298,39.8048306695557,103.64,153.83,98.49,327.338064809504,404.83,2.24,187.558593748679,49.16,292.712962738107,98.8,10.4532907532593,24.6025,10.05,98.3182790557575,77.19,59.88,15.19,16.0,391.263740197191,748.405,10.99,25.4363445659208,23.13,100.951731455244,161.99,185.135029494116,64.6823651555065,,411.619025925987,46.76,25.8469747693904
2022-06-10,10.64,122.42,170.857998392422,45.7243443256113,197.549231452154,47.36,58.59,182.94,7.81,,370.895101614674,110.665064875079,325.6,,,169.32,97.35,174.54,119.042747374707,183.81,90.1468743827457,89.9327375892498,39.1123381341838,96.2,149.28,90.73,323.767245626165,401.81,2.09,179.13667845924,44.95,282.38881816057,94.82,10.0546905338786,23.74,9.49,96.3008564280452,75.17,58.98,14.42,15.76,372.381882506487,691.69,10.85,25.0411072474714,22.01,100.325633190628,156.65,176.566436926006,61.3512527421663,,395.205538964482,45.22,24.4732963328745
2022-06-13,9.59,113.3,162.831240978724,43.3954823140029,191.145357868552,41.59,55.82,169.69,7.23,,356.812886366092,106.145204784469,294.71,,,154.52,92.89,169.93,118.098726762586,166.29,88.6690567699138,87.3211938801142,38.8875028954267,86.14,142.23,83.64,313.648302981279,381.14,1.98,175.463081998882,42.52,269.258774441222,86.99,9.37707016093135,23.0225,8.66,95.03877213014,72.71,56.7,13.44,14.3,355.551338894959,626.94,10.27,24.4953033315175,21.03,97.1775052967146,150.38,164.27753164934,57.647839529688,,378.772776034731,43.56,22.7673563250713
2022-06-14,9.92,113.87,162.046742637933,43.4436032746527,190.557247029242,40.79,55.17,167.54,7.23,,355.737690201842,106.460532312214,295.85,,,159.26,95.14,168.57,118.631923589803,167.68,88.1438083412567,87.5878655968921,38.5907203802674,87.11,139.38,81.86,308.851534977502,379.41,1.94,168.067038061405,45.14,269.747607044325,86.99,9.32724513350876,22.9825,8.64,93.9583514811756,71.23,55.86,13.49,14.7,356.32302371522,616.4,10.41,23.469568386018,20.92,95.9517636237343,150.79,162.714208755851,57.510676077374,,376.845179210127,42.6,22.6037051033925
2022-06-15,10.32,122.54,164.419371766178,43.4095336345126,193.376445020857,43.56,56.35,180.11,7.05,,360.809190693392,109.635160477373,307.54,,,164.35,104.04,170.77,119.80320842336,179.66,89.1230850726513,87.7901682785857,39.3911338302426,89.35,142.81,85.16,312.655868221877,395.8,1.98,174.24180657988,47.84,276.483720315086,89.3,9.65609031449785,23.2175,8.7,94.8028346729173,73.77,56.18,14.04,15.88,369.764015014967,672.69,10.6,24.2129909611966,24.43,97.7418755634106,153.27,166.770932719968,57.9221664343161,,383.003851064737,44.49,23.0351492332729
2022-06-16,9.81,114.38,156.803997628747,41.817114804689,186.645843193194,39.7,55.16,173.35,6.89,,348.867852763007,105.906350389437,281.81,,,157.21,94.89,172.69,118.588218931834,165.74,89.3367454504101,83.4038783164106,38.959450171829,81.99,136.86,78.73,307.489369621459,374.79,1.83,166.435414101618,43.93,265.328560312274,82.05,9.00836495800418,22.605,8.05,91.5112695051057,70.21,53.04,13.35,14.41,351.292420140097,612.7,9.58,23.9965514772838,21.4,98.5178846801176,149.14,158.162762357086,53.8954393699548,,371.794875529663,42.04,21.8251220184358
2022-06-17,10.06,119.38,158.028580404615,40.5803098740674,186.963236344568,41.21,56.06,175.51,7.19,,349.616561330228,107.127437618926,292.74,,,163.9,97.6,171.27,118.020058378243,178.55,89.3278429346702,84.4521740306412,39.022404038681,85.63,139.38,84.02,311.283973113291,379.03,1.86,169.141760430127,44.01,268.554855492754,81.57,9.14787503478743,22.735,8.41,90.3501051164609,72.96,51.77,13.57,15.64,361.138727720144,635.22,9.5,24.0341931266599,24.27,98.8353429551341,150.64,161.536769361388,54.6204461893288,,372.71048402135,43.56,23.0748222567102
2022-06-21,10.61,122.54,160.860428073811,42.0742732184016,193.087057147545,43.62,56.07,170.91,7.55,,358.417656092846,111.248544946104,299.17,,,164.64,106.32,170.63,120.493742019262,183.0,88.9717423050722,85.4912741684311,39.6969097549523,90.31,138.6,85.17,311.37154088618,385.01,1.93,171.29120516757,46.73,275.317756790164,83.79,9.15784004027195,23.4575,7.91,92.9891150906538,72.04,52.85,13.39,16.37,368.679749001688,656.7,9.94,24.2318117858846,24.91,97.1598687258804,152.83,165.069087544778,55.6491720816839,,385.760314523921,44.56,23.2335143504594
2022-06-22,10.33,127.36,160.554282379844,41.0953003949418,193.609822338043,44.34,57.82,178.89,7.49,,357.767846707549,111.267414939891,303.92,,,165.71,103.93,171.31,119.820690286547,185.4,89.728456142968,84.6636722887754,39.1842854105861,91.09,136.59,88.45,316.382363445907,386.63,1.98,176.61596599442,47.88,274.916161940712,83.75,9.15784004027195,23.26,7.8,93.5073206855862,72.47,51.33,12.6,16.29,372.010692339779,677.4,9.76,24.4294304451093,25.14,99.8318092072692,152.39,165.682543363742,55.1984921669379,,386.357869539548,44.18,23.2781465018263
2022-06-23,11.05,143.11,162.477260020074,40.506299836588,196.578381812657,48.2,59.38,181.71,7.98,,361.274906184076,111.91346393768,328.49,,,174.9,111.1,170.26,121.009456983291,193.26,90.102361804046,85.4544918626686,38.6087071993679,100.6,142.19,97.41,324.720761375394,402.24,1.975,178.149887920687,52.93,279.010470405857,82.43,9.38703516641586,23.84,7.93,93.6032846846478,75.32,52.75,13.5,18.02,391.459103442827,698.64,9.58,24.5517658055817,28.64,100.651909751062,153.51,171.223434631803,55.0809234935259,,401.624436390414,46.14,24.9989638934185
2022-06-24,11.82,151.53,167.509529864658,41.5957583856998,204.242492909067,51.84,62.85,190.85,8.0,,372.761242671228,117.726911760222,343.71,,,184.99,122.36,170.09,124.173674220213,205.32,89.9599215522067,90.6959704338212,39.6609361167511,107.48,152.05,99.12,332.426725389576,416.15,1.86,180.582668555339,54.36,288.57038682208,87.08,10.1942006106618,24.955,8.1,97.4706338468288,77.92,55.72,13.81,18.5,407.937993212211,739.46,9.89,25.6057319881134,31.52,99.2586206551561,158.47,183.957590099653,57.255943951648,,416.418742019251,46.94,26.1445224451701
2022-06-27,11.57,148.15,168.131388305528,42.5921509969149,203.794408460069,49.25,61.68,189.14,9.12,,371.337395635799,115.82451843929,333.33,,,181.93,119.34,169.9,124.820503158148,202.21,89.5593083439089,88.9580064865443,39.3641536015918,105.2,148.05,97.21,331.26888483694,415.03,1.77,180.690140792211,53.96,286.454667615211,86.16,9.9650054845179,24.7175,8.0,97.5857906457026,76.08,56.11,12.72,16.87,395.337063868699,717.31,10.29,25.6810152868657,30.34,98.4120652551121,157.23,179.396249252195,57.589055192982,,414.221281639202,46.63,25.648609652204
2022-06-28,11.45,143.76,164.974260836493,42.481376545499,199.826994067896,45.44,60.34,179.6,8.865,,363.749915460425,111.80123713253,307.88,,,174.19,110.17,169.62,123.998855588339,192.6,89.5949184068687,86.6866991057115,38.7256215235216,97.32,144.25,91.61,323.708867110906,401.36,1.75,175.345839558658,51.63,277.727325886876,80.78,9.55644025965267,23.815,7.75,95.2538654685067,74.45,53.29,12.21,16.6,377.334340783356,665.0,9.99,25.191673844976,24.74,98.8706160968026,153.18,169.650217289622,56.68769536349,,398.164400090249,45.92,24.5030511004525
2022-06-29,11.57,143.03,163.300026572611,41.8882375845294,198.081331735339,45.87,60.21,178.36,8.47,,363.453678828893,111.488392498704,310.37,,,175.94,108.95,169.49,122.993648455063,192.36,90.1112643197859,86.96256639893,38.5637401516165,98.37,146.31,89.6,325.703466382253,401.06,1.66,176.029753793299,53.42,277.981995791407,77.99,8.908714903159,23.7325,8.03,95.3402330676621,74.14,51.89,11.51,16.7,380.62621147232,660.13,9.79,25.4645758029529,23.11,100.413816044799,152.75,168.809189150719,54.8849757045058,,400.226928692576,45.6,24.3790729022109
2022-06-30,11.33,139.06,162.02760853206,40.9074361645649,196.074286807534,43.75,60.41,174.87,8.22,,360.500868533943,108.624126073452,300.65,,,168.56,103.16,168.46,123.413213171561,187.4,90.5207800438237,84.2958492311506,38.3478983224097,95.24,139.58,83.81,327.951039219723,400.9,1.55,178.579776868175,53.14,274.534157083916,76.47,8.19123450827372,23.435,7.9,96.6453434548993,70.99,50.95,11.26,16.42,376.504046989403,636.87,9.72,25.3516508548245,22.58,101.295644586512,153.04,163.297981228736,54.1599688851318,,397.229515630316,45.7,23.7393453992847
2022-07-01,10.98,144.53,163.988854384036,41.3166568139309,199.052181374836,45.9,61.32,179.95,8.18,,364.313720662374,108.334620642467,313.65,,,179.25,108.79,168.32,123.352026650405,197.51,91.2736203971211,86.0522043313088,38.3119246842086,101.05,142.35,85.17,334.051594064284,408.26,1.56,182.263143531886,54.35,276.346231404614,73.67,8.26098954666534,23.3525,8.07,98.3151170385705,71.11,49.13,11.36,16.75,379.307509564278,659.95,9.63,25.1822634326319,21.87,102.333502988566,153.34,166.424627015714,52.5629944046187,,402.597872786839,45.64,24.543227914896
2022-07-05,11.73,154.9,165.347375901015,40.24355939144,198.352049423276,50.5,61.87,185.88,8.4,,365.001754129158,113.107735912842,329.46,,,187.02,118.9,164.75,120.292700592607,208.39,91.4430750372955,87.3579761858766,38.0780960359012,108.38,146.37,90.48,335.014839566057,411.33,1.53,181.735552550877,59.15,281.077214631085,75.2,8.56990471668539,24.0375,8.35,95.5609502655037,74.84,48.34,11.41,17.74,390.941390841892,713.57,9.43,24.7682052894945,27.58,103.137539318385,155.33,170.382406492901,55.5805903555269,,406.732567975615,45.52,25.4364307100196
2022-07-06,11.6,154.0,164.122793125147,40.0625283374754,202.814223727885,50.35,62.07,184.06,8.63,,366.234480757147,114.425159426398,320.11,,,185.92,109.44,162.14,120.694783445918,207.85,90.8276871335041,87.1924558099455,38.7405605284228,108.03,145.94,88.7,339.587823261341,419.0,1.53,184.568911522962,56.01,282.879493955455,75.35,8.60976473862347,24.6575,7.94,97.1923382495502,73.95,47.15,11.18,17.5,395.522658952053,704.55,9.52,25.492807039985,26.3,101.405768761853,155.39,170.906812273628,56.2076232803909,,410.809435259653,45.95,24.955093648203
2022-07-07,11.82,159.07,168.007016617354,41.3569821789554,202.123426869012,52.74,61.68,189.27,9.02,,371.719636450679,118.489656772217,316.27,,,190.2,113.54,162.23,123.098539634187,213.77,90.6225578322403,86.3096804716461,39.2215278997057,107.7,147.6,93.58,342.321883725969,423.61,1.62,186.601113820182,59.09,288.93280168622,79.3,9.13791002930292,25.4925,8.3,97.422651847298,75.42,48.72,12.08,17.77,401.315179185156,721.62,9.92,25.5492695140492,26.78,100.513376791395,158.67,174.775541712579,57.657636919139,,419.724570573448,46.51,25.0741873542194
2022-07-08,12.0,159.68,167.987882511481,41.5268491700493,202.823558820572,52.08,61.8,186.975,9.0,,371.413843798775,119.34625517436,305.8,,,190.38,114.23,162.3,122.783866096814,214.08,90.2836485518914,86.7878504465583,39.3758004527586,108.29,148.01,92.71,342.954317641275,418.85,1.63,186.073522839173,57.82,289.295216550359,79.35,8.99839995251966,25.75,8.01,97.5282122462657,75.45,48.7,11.63,17.94,398.042844820755,708.63,9.78,25.3987029165447,25.09,99.400095719338,157.86,173.64757456158,58.0544311919046,,418.240321018502,47.49,24.8856223196933
2022-07-11,11.25,155.4,164.610712824907,41.2300390847612,200.601806760955,50.69,61.46,177.34,8.34,,367.170970753604,115.72520268252,292.32,,,185.37,107.69,161.43,123.24713547128,211.03,90.7028258196913,86.4108318124929,39.2487524678915,104.01,145.54,85.87,342.10782917002,417.82,1.5,185.330987384419,57.37,283.11457386733,76.95,8.64962476056154,25.425,7.53,97.115567050301,74.0,47.82,11.2,17.06,393.884436496259,659.92,9.6,25.3704716795126,22.09,101.114195147743,152.62,172.519607410582,56.748844558742,,416.216344352668,47.01,24.0172307133232
2022-07-12,10.82,145.43,164.046256701655,40.5906077596465,198.174682662214,47.37,59.7,174.45,8.4,,363.921923827122,114.063650071755,273.34,,,174.39,99.81,160.83,121.656285921226,192.67,90.8276871335041,86.4292229653742,38.8948330814758,97.32,137.78,83.51,336.698086756023,412.13,1.52,182.878666343063,54.23,280.371974895462,76.36,8.64962476056154,24.565,7.56,95.7816674633453,72.49,47.0,11.58,16.49,377.554122393709,653.63,9.72,25.210494669664,22.07,101.715013504091,149.98,164.574365110129,58.0936969553079,,405.103748658824,46.48,23.3771020434846
2022-07-13,10.51,149.6,163.902750907608,40.9401584178068,197.035801354343,46.78,59.3,176.56,8.36,,362.01071975272,111.419368047749,270.03,,,174.97,98.59,161.6,119.908099602484,194.47,91.1576777485806,86.0522043313088,38.7496353844848,97.34,140.05,85.09,332.77699648113,416.32,1.61,180.387264488299,55.72,279.794070112105,77.52,8.36063960151052,24.575,7.54,94.9947626710405,71.34,47.11,11.58,16.31,375.049292908836,655.75,9.67,25.3234196177924,20.97,102.881307960531,149.39,161.764341681326,57.7795708480809,,398.742679137631,47.11,22.5881062411254
2022-07-14,9.86,146.2,162.218949590789,40.4868589684855,197.15715755928,44.61,57.94,174.78,8.24,,361.131565878496,110.677479344676,263.97,,,172.75,91.7,159.33,121.551394742101,184.98,90.8366057987764,84.7556280531816,38.413865710193,93.78,137.92,81.18,335.841868532225,419.5,1.56,185.067191893915,53.96,280.793159737571,78.6,8.40049962344859,24.775,7.36,94.2462434783603,69.6,47.49,11.78,15.64,371.683428288538,655.69,9.59,25.4363445659208,20.23,102.041929374456,144.85,159.340201751549,58.2605764497723,,395.26336686922,46.61,22.2209006475746
