,FICO,GTLB,TEAM,MELI,NFLX,WDAY,EFX,GWRE,HOOD,IBM,AGG,DDOG,FIS,SPY,IBIT,CLS,HUBS,CRM,IWM,RBRK,CSCO,QQQ,CIEN,CVNA,SRAD,ANET,QMOM,MSCI,VERX,LDOS,RELX,PEGA,SNOW,INTU,AMD,CSGP,TEM,MNDY,FFIV,NET,KVYO,TWLO,COHR,AAOI,MU,VRT,GOOG,SPGI,GLD,TLT,CRWD,WRBY,BASE,ADP
2007-12-21,32.229418758026,,,58.2013536456814,4.0142817,,30.7433451520821,,,59.5118182024665,60.2082008425916,,17.7230505628199,106.597734591065,,5.85,,15.7963616202852,61.5725881224434,,18.7220364572384,44.8155454825029,34.59,,,,,29.9401275120224,,28.0135421854719,7.06991009849838,2.81081552376676,,28.0270876742808,7.79,4.777,,,29.16,,,,17.365,,7.3534672279671,,,32.6285295812966,80.1,54.1096274022749,,,,25.6697507208142
2007-12-24,32.9828083282652,,,58.5308318381477,3.98713887,,30.9180705237178,,,59.8333588681259,60.2261306224733,,17.9410772080214,107.38931323626,,5.96,,15.8533524151506,62.0191068912703,,18.8005904563596,45.1526344456307,34.59,,,,,30.1177083394958,,28.082711425436,7.12988119509038,2.84603877594428,,28.0359318168098,7.77,4.824,,,29.91,,,,17.7,,7.37299834942253,,,32.766601310037,80.14,53.8558132887919,,,,26.1264062817804
2007-12-26,32.9241026474673,,,70.5955480034613,4.0999959,,30.5602995246543,,,59.785127768277,60.0408562303629,,17.7691715839202,107.61959758178,,5.95,,15.8260959480411,62.3089524078772,,18.5780207921827,45.3773604210492,34.66,,,,,30.4995071185637,,27.8060344655795,7.17519258960123,2.88361024493365,,28.3896975179682,7.77,4.829,,,30.01,,,,16.91,,7.32417054578397,,,32.9773423696935,81.52,53.3836009846377,,,,25.9094948903215
2007-12-27,32.1511445169622,,,72.9697290962339,3.92142465,,30.1026854560847,,,58.7347615937895,60.3687769629151,,17.4085890553178,106.266703048225,,5.85,,15.8682195790285,60.8340586126639,,18.1917969631697,44.8846919364778,33.8,,,,,32.4528962207716,,27.211179001888,7.05125259873331,2.74271723622353,,27.9474903915201,7.53,4.631,,,28.9,,,,16.005,,7.187452695596,,,32.272449859808,81.56,53.963086348192,,,,25.4242983567949
2007-12-28,31.7010676308452,,,76.3711069066958,3.84713901,,30.16092724663,,,58.9973531374114,60.6928240758373,,17.6140372402192,106.000446196279,,5.83,,15.957422562296,60.1816194260958,,18.0412351315206,44.8241887892498,34.32,,,,,33.1365824065443,,27.2388466978736,7.24049457175743,2.7474136698472,,28.1420615271573,7.32,4.65,,,29.12,,,,15.965,,7.09956264904659,,,31.8727685397699,83.0,54.8045928561476,,,,25.5213376635002
2007-12-31,31.4564606275208,,,71.593673115933,3.80285334,,30.2524500603439,,,57.930909929641,60.7108266932219,,17.437938796018,105.216060181351,,5.8,,15.5337083917754,59.6785337882601,,17.7204075067761,44.2710171574503,34.11,,,,,34.0955188749009,,27.8337021615651,7.18318898458194,2.80862425717885,,27.9563345340491,7.5,4.725,,,28.52,,,,15.275,,7.08003152759117,,,31.8364338743119,82.46,55.1394176286792,,,,25.4185901622828
2008-01-02,30.7617767380794,,,67.9306508585125,3.76428195,,29.1791370631535,,,56.1034871464765,60.9988085626503,,16.9054506433144,104.294932873991,,5.79,,14.9365439760124,59.0811195933302,,17.3735261389897,43.6054825379416,32.42,,,,,30.0555550498801,,26.8791666500602,7.92269213273946,2.61792973510719,,27.5318156926589,7.14,4.531,,,27.01,,,,14.81,,6.87495475230922,,,31.0443381673272,84.86,55.9305522682008,,,,24.6708166812006
2008-01-03,30.0670928486381,,,67.2910755437248,3.72428199,,29.0293724588943,,,56.2160263794573,61.160892127836,,16.997692685515,104.244565032314,,5.68,,15.1099942212548,58.428680406762,,17.510995637452,43.7524187526383,31.55,,,,,27.3385683895365,,26.8653328020673,7.88983013879088,2.53317661418645,,27.3903094121955,6.77,4.356,,,26.48,,,,15.92,,6.78706470575981,,,30.499318185457,85.57,55.8535129400077,,,,24.4881544568141
2008-01-04,29.8029172850477,,,62.1066392799154,3.51571077,,28.5467976229482,,,54.1956791968972,61.286910449528,,16.7167737388131,101.689901798545,,5.5,,14.5846877642351,56.667880674337,,17.0985871420652,41.833604654834,29.91,,,,,26.7703097416214,,26.1459727064404,7.86891805587852,2.50492557387954,,26.6474014397627,6.25,4.124,,,24.51,,,,14.885,,6.24995886573565,,,29.656353946831,85.13,55.8653651443451,,,,23.4035974995193
2008-01-07,29.4898203207924,,,59.4708137401842,3.55428216,,27.9976607406648,,,53.6169059987102,61.2148999799897,,16.1884784062095,101.603549936476,,5.52,,14.31212309314,56.793652083796,,17.1051333086587,41.634808599656,28.24,,,,,24.9856224255133,,26.3811481223184,7.76734508173279,2.54965638769882,,27.752919255883,6.08,3.959,,,23.28,,,,15.045,,6.24019330500794,,,30.7972624422127,84.77,56.1083353332618,,,,23.9116268110942
2008-01-08,28.5211765876277,,,59.2091692932256,3.3285681,,27.8229353690291,,,52.2985892695066,61.5209444755274,,15.957873300708,99.9628113050817,,5.41,,13.5538977353663,55.0407130644622,,16.6469016471179,40.5543952562977,26.69,,,,,23.6448871780889,,25.7586249626413,7.63589755405452,2.41310969288208,,27.0188554259791,6.0,4.055,,,21.6899,,,,14.28,,6.03511652972599,,,29.4456128871746,86.78,56.0431482094061,,,,23.6947154196353
2008-01-09,27.5329642941971,,,58.8021668201789,3.285711,,27.7730138342761,,,52.6844380682979,61.3769235364508,,16.1004291841089,101.013454171956,,5.32,,13.4622168914525,55.5988236939362,,17.1771411411865,41.4187259309844,27.39,,,,,24.6482188533138,,26.5056527542539,7.6777221679953,2.48373729364936,,27.1603617064425,5.53,4.099,,,21.65,,,,15.425,,6.05464765118141,,,30.7827285760295,86.5499,56.1498180484427,,,,23.7346727812198
2008-01-10,27.8460612584523,,,62.0775676746978,3.5285679,,27.4651643699657,,,53.547238854484,61.2509052147589,,15.8320886977071,101.675505743671,,5.44,,13.7719494722424,56.3377307245074,,17.1771411411865,41.4792290782124,29.65,,,,,26.3174786315642,,27.3495174818162,7.52835014719274,2.52375960075082,,27.3195562719638,5.96,4.106,,,23.23,,,,15.31,,6.05464765118141,,,30.8771987062203,88.25,55.391276970849,,,,23.8773776440218
2008-01-11,27.8754140988512,,,60.6627495541068,3.34428237,,26.9825895340196,,,52.3414613582612,61.5149436030659,,15.6014835922056,100.855136427973,,5.27,,13.496906940501,55.1979273262858,,16.9349329772292,40.666758244007,28.3,,,,,27.0189229000843,,27.4740221137517,7.5074374667923,2.36602462570389,,26.7977518627551,6.25,3.897,,,21.4,,,,15.01,,5.94722648317658,,,31.0370712342356,88.58,55.8238824291642,,,,23.4492630556159
2008-01-14,27.7286498968566,,,62.7074524544129,3.25285389,,28.3554317397282,,,55.1603011938755,61.562950582758,,16.1381645650092,101.668313833028,,5.38,,13.7892944967666,55.6538486855744,,17.2098719741537,41.37550939725,28.94,,,,,27.0810761897,,27.4048528737875,7.48353794346389,2.43900647983008,,26.9834788558633,6.41,3.846,,,22.84,,,,15.155,,6.10347545481997,,,31.211477628434,89.5399,56.0312960050687,,,,22.9469419385531
2008-01-15,22.4157857846501,,,58.123829365101,3.14999685,,27.3819618120439,,,54.5708099734999,61.7849828638344,,15.5092415500049,99.4302860872246,,5.25,,13.4324825636967,54.6633988360854,,16.9218406440424,40.2345929066637,27.24,,,,,27.2675360585471,,27.4048528737875,7.20421256330716,2.4437149865479,,27.0630761386239,6.12,3.742,,,22.54,,,,15.005,,5.61519741843438,,,30.3975811221745,87.99,56.659462834951,,,,22.8898599934323
2008-01-16,23.1789596350223,,,52.5517716983899,3.15285399,,27.723092299523,,,54.4636297516134,61.5989558175272,,15.7021112746062,98.5739334707588,,5.08,,13.4671726127451,54.6869809753589,,16.4636089825016,39.8024275693203,27.26,,,,,26.0155912248593,,27.0036712819956,7.01749753730397,2.44606923990681,,28.1066849570415,6.57,3.822,,,20.68,,,,15.135,,5.79097751153319,,,29.2639395598845,86.7,56.2505617853107,,,,22.7471551306303
2008-01-17,22.0733359799959,,,44.0047197644088,3.10999689,,27.2987592541222,,,54.1796021636142,61.9710099101415,,15.9033666394076,96.0192702369901,,4.92,,13.2615101791006,53.3585204629491,,15.9268233218395,39.2492559375209,26.37,,,,,25.7403409422755,,26.1183050104548,7.00704149584779,2.33777358539698,,26.9923229983922,6.34,3.8,,,20.06,,,,14.78,,5.91792980099345,,,28.8061227751135,86.5001,56.9794723520609,,,,22.4560372105144
2008-01-18,22.1124731005278,,,45.5939675163055,3.12142545,,27.1905959288239,,,55.4121747153087,61.9590081652185,,16.1213932846091,95.0333905470442,,4.95,,12.845229590519,52.839713398931,,15.9071848220592,39.1973960970397,26.52,,,,,26.0333493076066,,25.7171234186628,7.08620851750112,2.26950023798861,,27.054231996095,7.07,3.741,,,20.43,,,,14.585,,6.2890211086465,,,28.0358278674036,87.42,56.5883496089266,,,,22.575909295268
2008-01-22,21.5841219733471,,,46.2335428310932,3.18713967,,27.2155566962004,,,54.2439102967461,62.079025614449,,15.9830302213081,94.0690981029926,,4.99,,12.954255458957,52.4623991705542,,15.3311221618365,38.1861292076563,26.17,,,,,25.6604295699124,,25.1776033469426,7.21018744413926,2.22006091745151,,25.5772601937583,6.8301,3.816,,,20.41,,,,15.87,,6.14253769773082,,,28.2829035925181,88.1699,57.1927527691125,,,,22.2962077641762
2008-01-23,21.5449848528152,,,48.4720564328502,3.39428232,,28.7215229945839,,,56.8591077107762,61.8689950782957,,16.3561912102107,96.3287138143128,,5.12,,13.6926579315602,54.2546417553439,,15.7304383240363,38.0478362997064,22.83,,,,,27.6670929203623,,25.1776033469426,6.99359801397556,2.37544163913953,,26.0548438903223,7.56,4.019,,,20.18,,,,15.825,,6.54292568756701,,,28.8569913067547,87.89,57.0624377824227,,,,22.5359519336834
2008-01-24,22.8169412701022,,,54.8871906508723,3.13428258,,29.0460129704787,,,57.2931876094164,61.7129723942961,,16.9012578232144,97.1418904997442,,5.17,,13.9875233484722,54.215338189888,,16.4374243161278,38.8170906001775,24.58,,,,,28.5638760991032,,25.4404464588063,7.21466845539132,2.3424820921148,,26.125597030554,7.58,3.907,,,24.8,,,,15.715,,6.82612694867066,,,,90.08,55.9187000638634,,,,22.1249619288138
2008-01-25,23.1789596350223,,,52.3870326021567,3.10999689,,28.6965622272074,,,56.012383957873,61.8209880986035,,16.842558341814,95.73861733017,,5.18,,13.1177942616141,53.8223025353288,,15.8417231561248,38.0219063794658,24.79,,,,,28.21759348553,,25.4819480027848,7.0697780433289,2.30481403837225,,26.1875060282567,7.15,3.781,,,23.15,,,,15.39,,6.37691115519591,,,30.5211189847318,90.3,56.8609503086869,,,,22.1192537343018
2008-01-28,23.5605465602084,,,41.2816794090247,3.28428243,,29.2956206442439,,,56.2588984682119,61.9410055478339,,17.3415039337173,97.3217962092443,,5.27,,13.2664659003933,54.9621059335504,,15.7762614901904,38.3157788088593,24.98,,,,,29.35411078136,,25.3712772188422,7.14894506498224,2.44842349326572,,26.1786618857277,7.46,3.894,,,23.94,,,,15.645,,6.44527008028989,,,30.3685133898081,91.75,56.6476106306136,,,,22.5530765172197
2008-01-29,25.2434427430805,,,40.4095312524961,3.30856812,,29.9279600844491,,,56.8591077107762,61.7489776290652,,17.6727367216196,97.8039427910815,,5.27,,12.8923089427991,55.1035987691916,,15.7500768238166,38.3849252628342,26.15,,,,,29.1054976228972,,25.6064526347202,7.23856797871973,2.35896186562716,,26.6208690121758,7.61,4.004,,,23.37,,,,15.89,,6.70894021993812,,,30.2740432596173,91.15,56.2624139896481,,,,22.5359519336834
2008-01-30,25.1945213424156,,,34.9925221469456,3.27713958,,30.2025285255908,,,56.6179522115316,61.8449915884496,,17.442131616118,97.0843199530814,,5.41,,12.4785062148637,54.4118560171676,,15.9464618216198,38.3503520358467,26.17,,,,,29.0344652919078,,25.385111066835,7.05782798292066,2.28833426485988,,26.9304140006895,7.6099,4.051,,,23.28,,,,15.32,,6.79683026648752,,,30.7609277767547,92.0601,55.8949956551886,,,,22.5473683227076
2008-01-31,24.9499143390912,,,35.8840513736194,3.59285355,,30.8598287331726,,,57.4003678313029,62.1150308492181,,17.7859428643203,98.854585657956,,5.63,,12.8625746150432,55.763898668851,,16.038108153928,39.0072433486086,27.13,,,,,29.274199408997,,26.1459727064404,7.23558053830368,2.30952254509007,,27.1426734213846,7.59,4.234,,,23.53,,,,16.21,,6.82612694867066,,,31.0734058996936,91.4,56.2920445004916,,,,22.9926074946497
2008-02-01,25.2140899026815,,,36.3201254518837,3.62713923,,30.784946431043,,,58.4560930168847,62.0518446626345,,18.2303817949233,100.444957167296,,6.6,,12.8154952627632,57.0923591812609,,16.3261394840393,39.404749025897,26.41,,,,,30.7214831529055,,26.3119788823543,7.25201146059196,2.35425335890934,,27.5583481202458,8.0,4.291,,,25.02,,,,16.3,,7.62690292834304,,,32.0181072016019,89.3499,56.6291336366618,,,,22.8156534647753
2008-02-04,25.1358156616177,,,35.3607624797022,3.69856773,,30.4271754319795,,,57.8398067410375,62.0156944472761,,18.2387674351234,99.1784245705301,,6.51,,12.8278845659948,56.4320592816015,,15.592968825574,38.851663827165,26.05,,,,,29.7270305190542,,26.2151419464045,7.17433800977463,2.34012783875589,,27.514127407601,7.92,4.173,,,23.94,,,,16.175,,7.62690292834304,,,31.669294413205,89.1,56.0463703166584,,,,22.6843649909975
2008-02-05,24.7053073357667,,,35.1378801730337,3.60856782,,28.63000018087,,,56.2803345125892,62.2084955958541,,17.7482074834201,96.5230148590642,,6.45,,13.078148491273,54.9856880728239,,15.2263834963414,37.7452341304986,24.1,,,,,29.1854089952603,,25.3574433708493,6.87410039733352,2.34012783875589,,26.4174537340097,7.21,3.994,,,22.32,,,,15.8,,7.65619961052618,,,31.2042106953424,87.68,56.4745229599262,,,,22.0507554001568
2008-02-06,24.2160933291179,,,32.8993665712768,3.71713914,,28.2722291818065,,,55.7283563698739,62.1602953087096,,17.6056516000191,95.7458207547784,,6.18,,11.8639967745766,54.2074774767968,,15.1085524976595,37.0019961833356,25.5999,,,,,27.8535527892094,,25.1914371949354,6.86065691546129,2.27185449134752,,25.9310258949168,6.74,3.725,,,21.47,,,,15.37,,6.82612694867066,,,30.1432384639684,88.9499,56.3020725897211,,,,21.6397653952872
2008-02-07,24.1084662476551,,,30.7480677851727,3.83571045,,28.488555832403,,,55.0558933380914,61.612017042441,,17.588880319619,96.3790816559901,,6.2,,12.5974435258871,55.1114594822828,,15.3049374954627,37.2612953857416,24.53,,,,,26.3796319211799,,25.066932563,6.8038953981843,2.30952254509007,,25.877961039743,6.59,3.655,,,21.73,,,,15.5,,6.95307923813091,,,31.2550792269837,89.85,55.0889734337956,,,,21.7995948416254
2008-02-08,23.8932120847296,,,30.7383772501001,3.83999616,,28.1890266238848,,,55.5562058337376,61.907243801201,,17.437938796018,95.7602160900298,,6.26,,12.604877107826,54.7655881062708,,15.4096761609577,37.684817416338,24.97,,,,,27.8180366237147,,24.9424279310646,6.79194593526413,2.24595770439951,,26.3113240236622,6.34,3.66,,,21.81,,,,15.415,,6.5331601268393,,,29.547349950457,91.0,55.7193092697177,,,,21.6340572007751
2008-02-11,23.8540749641977,,,35.0312842872358,3.84142473,,28.9212091335961,,,56.5622105292841,62.0397945908484,,17.6559654412195,96.24955458251,,6.58,,13.5786763418295,54.6948416884501,,15.3965838277708,38.0910528334408,25.13,,,,,27.9068270374515,,24.9285940830718,6.83526337318081,2.20122689058024,,26.5324275868862,6.28,3.687,,,22.2,,,,15.435,,6.66987797702727,,,29.8961627388539,91.33,55.9512252848211,,,,21.9480078989394
2008-02-12,24.5194060132402,,,33.5389418860645,3.8428533,,29.3289016674126,,,57.3099894206261,62.0156944472761,,17.8530279859208,97.1418904997442,,6.57,,13.4919512192083,55.3472808750183,,15.3376683284299,37.8749701647691,25.0,,,,,27.7913994995937,,25.2329387389139,6.87111295691747,2.1918098771446,,26.58549244206,6.41,3.77,,,21.67,,,,15.595,,6.85542363085379,,,30.2304416610677,89.33,55.6182176733906,,,,22.4389126269781
2008-02-13,24.6759544953678,,,35.6127163915882,3.90142467,,29.6949929222682,,,58.3267535246812,61.6481672577994,,17.9033418271211,98.134962819956,,6.83,,13.8586745948636,56.4792235601486,,15.7500768238166,38.7047276124683,26.03,,,,,30.0377969671328,,25.7309572666556,7.01002893626384,2.30716829173116,,27.8502048237016,6.7,3.81,,,22.61,,,,16.305,,7.21674937777914,,,30.5283859178234,89.44,55.0294483232524,,,,22.7357387416062
2008-02-14,24.5194060132402,,,34.2948036217227,3.82142475,,29.2290585979065,,,57.0948012504558,61.4553661092215,,17.0228496061152,97.2714175732244,,6.47,,13.6629236038043,55.1664844739211,,15.4031299943643,38.0046197659721,25.78,,,,,29.5494496915808,,25.5372833947561,6.88604986025368,2.26950023798861,,26.9481022857474,6.53,3.704,,,22.58,,,,15.895,,7.00190704176947,,,30.4121149883577,89.71,54.2207750182802,,,,22.6215748513646
2008-02-15,24.2356618893838,,,34.6824250246243,3.7999962,,29.0959345052317,,,57.1109403632185,61.4252409297561,,17.6266157005193,97.2498296077072,,6.38,,13.3408017197828,54.9228023680944,,15.2512589293965,37.8749701647691,26.6,,,,,28.1820773200353,,25.7171234186628,6.85766947504524,2.2930427715777,,26.8685050029868,6.45,3.897,,,22.51,,,,15.66,,6.96284479885863,,,29.7508240770219,89.15,54.6370345325684,,,,22.6843649909975
2008-02-19,23.9321041041027,,,33.5583229562096,3.82713903,,28.9628104125569,,,56.4868946697244,61.1300141709962,,17.0438137066153,97.5232898842614,,6.4,,12.7535487466052,55.5988236939362,,14.9776291657907,37.8058237107942,27.01,,,,,28.5017228094875,,25.8969634425695,6.83078251130078,2.27656299806534,,26.7358428650523,6.5,3.93,,,22.76,,,,15.39,,7.34370166723939,,,29.7871587424799,91.58,54.0840040350141,,,,22.5644929062438
2008-02-20,24.1964931428959,,,33.5098702808468,3.92428179,,29.3372219232048,,,58.0201103821884,61.0336135967072,,17.3624680342175,97.8111347017244,,6.5,,13.1648736138942,55.6302665463009,,15.1871064967808,37.9786898457315,26.67,,,,,28.5993922645979,,26.0906373144691,6.842732422337,2.29539702493661,,26.9392581432185,6.83,3.852,,,23.34,,,,15.675,,7.62690292834304,,,30.5211189847318,93.24,54.4586375978735,,,,22.9640665220893
2008-02-21,23.9712728505906,,,32.1241237654735,3.98142459,,29.3538813337233,,,57.5251775907965,61.5336915758312,,17.4253603357179,96.9979572966702,,6.39,,13.2615101791006,54.5454881397177,,15.1805603301873,37.6156709623631,26.57,,,,,29.8335790155383,,25.8416280505982,7.26993595371624,2.15414182340205,,26.346700593778,6.96,4.049,,,22.5,,,,15.825,,7.20698381705143,,,30.2958440588921,93.25,55.0354543533871,,,,22.8613190208719
2008-02-22,23.442494773004,,,32.366387142287,3.9714246,,29.6037724915019,,,58.1384638757821,61.208339637606,,17.4085890553178,97.5952456914559,,6.35,,12.969122622835,54.5297667135353,,15.4489531605184,37.753963870313,26.1,,,,,29.949006553396,,26.4641512102754,7.3864465780583,2.14943331668423,,23.9234055408424,6.71,3.927,,,22.28,,,,15.91,,7.36323278869482,,,29.8743619395791,93.39,54.720286435426,,,,23.238059858669
2008-02-25,23.5404166392237,,,32.7830801504063,3.999996,,29.7620368914283,,,59.2197844308882,60.9914383454558,,17.73562902312,98.8258057817959,,6.55,,13.482039776623,55.6302665463009,,15.5798764923872,37.944116618744,26.67,,,,,29.380747905481,,26.4503173622826,7.55822395386517,2.18945562378569,,24.1975739592402,6.97,4.098,,,23.01,,,,15.94,,7.58784068543219,,,30.5283859178234,92.74,54.1613093733819,,,,23.3750565269589
2008-02-26,23.8635587977489,,,32.3470060721419,4.142853,,30.0785656912812,,,61.5330572602198,61.2866651042157,,17.7985213246204,99.5670165853131,,6.64,,13.0731927699804,56.149073610319,,15.75662299041,38.0910528334408,27.75,,,,,30.1177083394958,,26.4226496662969,7.54776806178101,2.28127150478315,,24.5248072328118,7.13,4.282,,,23.47,,,,16.475,,7.53901288179363,,,31.9236770664963,93.71,54.1791490668514,,,,23.2723090257415
2008-02-27,24.0202337837004,,,35.4964299707177,4.63285251,,30.2285003859483,,,62.6520357451058,61.4131306076111,,17.8614136261209,99.4662693879931,,6.8,,13.0385027209319,56.1254914710454,,16.3326856506328,38.2812055818718,27.88,,,,,28.4129323957508,,26.4088158183041,7.6777221679953,2.26479173127079,,24.4186775224643,7.28,4.399,,,24.49,,,,17.0,,7.6757307319816,,,31.7483525242547,94.78,54.2267215827701,,,,23.2951418037898
2008-02-28,23.3347807201623,,,36.2232201011583,4.50570978,,29.6870695440948,,,61.9957118260861,61.7807180474467,,17.7146649226199,98.494774238956,,6.86,,15.2784887452045,55.2765344571977,,16.142846819423,38.1342693671751,27.31,,,,,27.6049396307466,,26.1736404024261,7.56867999532135,2.24831195775842,,24.5424955178697,7.02,4.297,,,23.68,,,,16.535,,7.39252947087795,,,30.7110156493251,95.99,55.1900650301227,,,,22.9983156891618
