,TLT,VERX,INTU,CVNA,SRAD,AGG,QMOM,IBIT,COHR,ADP,MNDY,MSCI,KVYO,VRT,GLD,EFX,PEGA,CRWD,FICO,NFLX,TEAM,CSCO,AMD,GTLB,LDOS,AAOI,DDOG,CRM,TWLO,QQQ,SPGI,RELX,CIEN,TEM,BASE,CLS,GOOG,CSGP,SNOW,IWM,GWRE,HOOD,WDAY,FIS,IBM,FFIV,SPY,ANET,MELI,RBRK,WRBY,MU,HUBS,NET
2005-05-06,47.6745276057298,,18.3692840326542,,,53.9200776828178,,,7.0,21.525539959711,,,,,42.52,28.6110031870595,1.22714429902881,,33.0508864531023,1.65285549,,11.7961922013789,14.9,,,,,3.80351609210005,,30.7002802113519,31.3022602372511,5.03230191524152,14.98,,,11.5,,3.806,,45.272332793728,,,,13.5226565094705,38.7889882896271,22.26,80.1463379844479,,,,,9.89251301717221,,
2005-05-09,47.7216471695835,,18.6346083085231,,,53.877671015352,,,7.16,21.4864203959496,,,,,42.55,28.4547936869002,1.28009799298315,,32.9535921155895,1.65856977,,11.9205693666542,15.05,,,,,3.82581683791692,,30.8484004801018,31.3688533337137,5.03354870951953,15.12,,,11.77,,3.85,,45.7071302611656,,,,13.6360065221232,38.6446763480765,22.08,80.6460147229627,,,,,9.87298189571679,,
2005-05-10,48.0619551307489,,18.4931020280597,,,53.9359801831175,,,7.25,21.1539041039777,,,,,42.64,28.298584186741,1.29160966558192,,33.1579102243664,1.65428406,,11.9205693666542,15.07,,,,,3.84068400179484,,30.6223672376164,30.9097114581029,5.01485041032987,14.91,,,11.58,,3.853,,45.1617264204324,,,,13.4093064968177,37.7788046987731,21.82,79.8109417365933,,,,,9.76556072771196,,
2005-05-11,48.2085493294048,,18.5859655246138,,,54.0260943514824,,,7.36,21.4717505595391,,,,,42.69,28.4959014501,1.3077260072202,,33.4400638031536,1.84999815,,12.1431390308312,15.09,,,,,3.78864892822213,,30.7799055581365,30.7554958662947,5.00986410579933,14.91,,,11.54,,3.861,,45.184610497666,,,,13.5302131769807,37.7684967029481,21.67,80.2490120932619,,,,,9.76556072771196,,
2005-05-12,48.3970275848195,,18.7540042326641,,,54.1533143538799,,,7.455,21.4913103414198,,,,,42.16,28.4301290289804,1.32154001433872,,33.1676396581177,1.97571231,,12.2413315297328,15.3,,,,,3.71431310883256,,30.69428690568,30.5767459757898,4.98617987604262,14.56,,,11.74,,3.849,,44.4713900905533,,,,13.4395331668585,37.4283328407218,21.28,79.3660258461168,,,,,9.92180969935535,,
2005-05-13,48.5855058402342,,19.129880290145,,,54.2063226882122,,,7.405,21.5108701233005,,,,,41.95,29.1947334244966,1.30081900366094,,33.0022392843459,2.03999796,,12.3657086950081,15.48,,,,,3.68705664172305,,31.0281996502606,30.5381920778377,4.96498886087844,14.56,,,11.72,,3.865,,44.3112015499184,,,,13.5793315157968,37.7066487279979,22.67,79.2085970496288,,,,,10.3221976891915,,
2005-05-16,48.5279152621908,,19.2934969269308,,,54.1268101867138,,,7.46,21.5157600687707,,,,,41.88,29.3756075825757,1.32384234885847,,32.9827804168433,2.12142645,,12.4966320268769,15.67,,,,,3.72670241206415,,31.2371091622546,30.7484860666671,4.95750934175538,14.56,,,12.04,,3.865,,44.993909854053,,,,13.628449854613,38.3148204816752,23.15,79.9478421454769,,,,,10.1659487175481,,
2005-05-17,48.664038446657,,19.5411329177417,,,54.1904201879125,,,7.515,21.5108701233005,,,,,41.86,29.0303023716974,1.36298203569429,,33.1287219231126,2.06856936,,12.4769935270966,15.67,,,,,3.88032977213595,,31.4220454515608,30.5802508756036,4.96623515653845,15.26,,,12.08,,3.882,,45.2608907551112,,,,13.6171148533477,38.2890504921126,23.455,80.4817397081818,,,,,10.3514943713747,,
2005-05-18,48.9886398865379,,19.5632432740641,,,54.3335426906097,,,7.76,21.638008705525,,,,,42.05,29.4578231089753,1.34916802857577,,33.5665464419202,2.2142835,,12.5948245257785,15.82,,,,,3.92493126376969,,31.8501387138437,30.8431183616403,4.96872837113097,15.05,,,12.13,,3.922,,46.1686258187091,,,,13.8060315411023,39.3559280600043,24.995,81.3099657917735,,,,,10.2929010070084,,
2005-05-19,48.8629877162614,,19.2360100004925,,,54.201021854779,,,8.0,21.7553673968092,,,,,41.98,29.2193980824165,1.37679604281281,,33.7903234181997,2.30428341,,12.6864708580867,15.86,,,,,4.38581334398507,,32.1172689095081,31.1936083430226,4.95501625181736,15.68,,,12.26,,3.997,,46.2830462048769,,,,13.8740415486939,39.7682478930059,24.925,81.6522082579209,,,,,10.205010960459,,
2005-05-20,48.9205782943048,,19.1962113591122,,,54.1374118535802,,,8.085,21.8580562516829,,,,,41.65,29.112517898097,1.3675867047338,,33.7611351169458,2.27571201,,12.7453863574277,16.0,,,,,4.58156433504429,,32.2439845151439,30.4295401836092,4.92135953765407,15.75,,,12.36,,4.009,,46.225836011793,,,,14.0176182313874,39.3816980495669,24.805,81.5358471884006,,,,,10.2929010070084,,
2005-05-23,49.3027703122291,,19.1785230740542,,,54.3176401903101,,,8.325,21.7847070696303,,,,,41.62,29.1618472139368,1.34916802857577,,33.975182659474,2.22142635,,12.7977556901752,15.95,,,,,4.76492602287192,,32.4066599548113,30.3874813858434,4.92883893212263,16.66,,,12.4,,3.978,,46.5309570415738,,,,14.2669882592234,39.4332380286921,24.79,81.9876045057754,,,,,10.4393844179241,,
2005-05-24,49.4388934966952,,18.9883740096816,,,54.4130551921082,,,8.29,21.7847070696303,,,,,41.73,28.8326138273837,1.35607503213503,,34.1990878747084,2.06285508,,13.09233318688,16.12,,,,,4.85660686678573,,32.5094023377592,30.9237310573582,4.90390790808792,16.59,,,12.45,,4.024,,46.3402563979608,,,,14.2972149292641,39.0724581748157,25.115,81.7959494092178,,,,,10.5858678288398,,
2005-05-25,49.0933500284349,,19.0281726510619,,,54.4024535252417,,,8.13,21.6135589781742,,,,,41.87,28.3387637475541,1.34916802857577,,33.8778325658939,2.07714078,,12.8435788563293,16.16,,,,,4.92103124359003,,32.3724124938287,30.4523112664952,4.92385262759209,16.73,,,12.27,,3.97,,45.9931812265851,,,,14.2443182566928,39.1703841351536,25.64,81.734348503251,,,,,10.4784466608349,,
2005-05-26,49.0776435071504,,19.0723933637067,,,54.3971526918085,,,8.33,21.691798105697,,,,,41.69,28.7420746460816,1.34226102501651,,34.1698828466343,2.09142648,,13.0268715209456,16.36,,,,,4.99041134168697,,32.6977633731637,30.8041170805721,4.94504364275628,16.38,,,12.41,,4.042,,46.6339353891248,,,,14.2556532579581,39.7579398971809,25.29,82.1724181754347,,,,,10.7714134826663,,
2005-05-27,49.1299985780989,,19.1343023614094,,,54.3600468577759,,,8.25,21.7700372332198,,,,,41.88,28.9643071820049,1.34686569405601,,34.0238577062641,2.07856935,,12.9548636884177,16.21,,,,,4.92103124359003,,32.714887103655,30.6774669875044,4.91762002740153,16.52,,,12.58,,4.028,,46.8932882644385,,,,14.2065349191419,39.7373239055308,25.885,82.3093131084389,,,,,10.8104757255771,,
2005-05-31,49.7373174011018,,19.1343023614094,,,54.5084701939063,,,8.235,21.4179611593672,,,,,41.65,28.5527654488136,1.37449370829306,,33.342407051203,2.04142653,,12.6995631912736,16.4,,,,,5.01518994815016,,32.6035828554615,30.7196836851936,4.8079239454741,15.54,,,12.75,,4.018,,46.7941239297598,,,,14.1876432503665,38.9384542290902,25.605,81.7822617640267,,,,,10.7225856790277,,
2005-06-01,50.3442173835372,,19.4217369936007,,,54.9102203598109,,,8.57,21.5304299051812,,,,,41.53,28.9313838433496,1.37909837733257,,33.342407051203,2.0714265,,12.8566711895161,16.72,,,,,4.99536706297961,,32.8690006780768,30.7126475689121,4.82038914585521,17.15,,,13.1,,4.137,,47.3242717190039,,,,14.1838649166114,39.6033199598053,25.465,82.4804343415125,,,,,10.5858678288398,,
2005-06-02,50.4650729309562,,19.2979189981952,,,54.8729894858745,,,8.635,21.6135589781742,,,,,42.1,29.2688480645665,1.35147036309552,,33.5857822851534,2.12571216,,13.0137791877587,17.05,,,,,5.19359591468515,,33.1001710397096,30.7478281503198,4.88396318858375,16.87,,,13.22,,4.173,,47.4539481566608,,,,14.2480965904479,39.8661738533438,25.285,82.658401792879,,,,,10.7909446041217,,
2005-06-03,50.049960398517,,18.9618415820947,,,54.7347033826824,,,8.52,21.3446119773145,,,,,42.17,29.0877697019623,1.36988903925355,,33.8583625471778,2.09571219,,12.6995631912736,17.08,,,,,5.09200362818606,,32.6207065859528,30.6633947549413,4.88147009864573,15.54,,,13.0,,4.158,,47.1068729852851,,,,13.9156032199999,39.0621501789907,25.29,82.2408659841793,,,,,10.5663367073843,,
2005-06-06,50.3126898494279,,19.2360100004925,,,54.7453407752357,,,8.505,21.413071213897,,,,,42.48,29.2112322219197,1.35147036309552,,34.3159079870046,2.17428354,,12.6864708580867,17.01,,,,,4.98297775974801,,32.6292684511984,30.7548642666013,4.88645640317627,15.82,,,12.93,,4.145,,47.2823175774091,,,,13.9949482288568,38.6549843439016,25.34,82.1655719571419,,,,,10.3514943713747,,
2005-06-07,50.7120386148124,,19.4040487085428,,,54.8889455747044,,,8.63,21.3739516501356,,,,,42.38,28.8243829927199,1.36298203569429,,34.4911381554488,2.142855,,12.706109357867,17.56,,,,,4.89377477648052,,32.3552887633374,30.9870561038921,4.93382523665317,16.31,,,12.65,,4.174,,47.3776678992156,,,,13.960943225061,38.6756003355517,26.215,82.2271728631087,,,,,10.2440732033698,,
2005-06-08,50.4703275199744,,19.5190225614193,,,54.7868266061933,,,8.62,21.1367892948321,,,,,42.34,28.4046104248647,1.34916802857577,,34.3645830337946,2.12285502,,12.706109357867,17.8,,,,,4.92350910423635,,32.2867938413722,31.0363089178628,4.89642851361936,16.1,,,12.53,,4.181,,47.076360882307,,,,14.0327315664078,38.5519043856512,25.45,82.0765909693984,,,,,10.4296188571964,,
2005-06-09,50.4282908078287,,19.7489702671723,,,54.782571649172,,,9.29,21.1907722719027,,,,,42.27,28.2729170702435,1.37449370829306,,34.6468983051771,2.23571205,,12.7453863574277,18.21,,,,,4.99288920233329,,32.4922786072679,31.1629590109305,4.854045984673,16.52,,,12.99,,4.214,,47.5378564398505,,,,14.1460815790605,38.6189063585139,25.625,82.4667466963215,,,,,10.7128201183,,
2005-06-10,49.8607951938612,,19.6118860579734,,,54.5698237981073,,,9.055,21.0631761442813,,,,,42.62,28.1494545502861,1.36298203569429,,34.0433277249801,2.41571187,,12.5948245257785,17.57,,,,,4.8912969158342,,32.1472354378679,30.6633947549413,4.91263372287099,16.24,,,12.99,,4.195,,47.6370207745293,,,,14.3878949393863,38.5364423919136,25.595,82.2750868083693,,,,,10.644461193206,,
2005-06-13,49.5612836198228,,20.049671113157,,,54.5219555316177,,,9.01,21.0484535141711,,,,,42.78,28.2153012275967,1.37449370829306,,34.5398132022389,2.37999762,,12.6341015253392,17.32,,,,,5.07465860366183,,32.3039175718635,30.7478281503198,4.91014050827848,16.52,,,13.06,,4.224,,47.8506054953758,,,,14.5692549596307,38.6807543334642,25.28,82.535194505066,,,,,10.5956333895675,,
2005-06-14,49.2354991006934,,19.8064571936106,,,54.4528124800217,,,9.07,20.9797479069903,,,,,42.6,28.5939196221327,1.38140071185232,,35.211528847942,2.428569,,12.5555475262179,17.08,,,,,5.10439293141766,,32.1754895931786,30.5508168944367,4.92883893212263,16.8,,,13.25,,4.341,,48.2625188855799,,,,14.5465849571001,38.5982903668638,24.35,82.7268496016236,,,,,10.5077433430181,,
2005-06-15,49.3248271140031,,20.0231386855701,,,54.420900302362,,,9.03,20.8815970395892,,,,,42.74,28.7173821420901,1.38600538089183,,35.7274843439168,2.44999755,,12.6471938585261,17.05,,,,,4.97802203845538,,32.2782319761265,29.9597831267876,4.91263372287099,16.751,,,13.25,,4.325,,48.3921953232368,,,,14.5579199583654,39.3250040725292,23.53,82.8842777136267,,,,,10.6737578753892,,
2005-06-16,49.5717927978593,,20.169067037298,,,54.5857798869371,,,9.1,21.0042856238406,,,,,43.46,28.8079213233922,1.39291238445109,,36.486815073842,2.51856891,,12.7846633569883,17.39,,,,,4.91359766165107,,32.4494692810396,29.9738553593506,4.94379734709626,16.73,,,13.16,,4.451,,48.865132919397,,,,14.6448216347325,39.7115539159682,24.32,83.0964721495477,,,,,10.6932889968446,,
2005-06-17,49.5665382088411,,20.058515255686,,,54.5857798869371,,,9.215,20.9895629937304,,,,,43.63,29.0877697019623,1.38370304637207,,36.6815152610023,2.45999754,,12.7846633569883,17.44,,,,,5.07465860366183,,32.4535447288966,30.607105824689,5.00487829988678,16.8,,,13.18,,4.486,,48.8346208164189,,,,14.6523783022427,39.3713900537419,23.565,83.4028606104565,,,,,10.5761022681121,,
2005-06-20,49.4824647845496,,19.8329896211974,,,54.4634498725749,,,9.035,20.8717819528491,,,,,43.66,29.10423137129,1.37679604281281,,36.6523102329283,2.45571183,,12.8304865231424,17.53,,,,,5.16881730822196,,32.4535447288966,30.6352502898152,4.91263372287099,16.73,,,13.18,,4.435,,48.686942238005,,,,14.5805899608959,39.4538540203422,23.235,83.4303507043902,,,,,10.4100877357409,,
2005-06-21,49.8450314268066,,19.9479634740739,,,54.6868351161929,,,9.225,20.7343707384875,,,,,43.81,29.1865397179282,1.36528437021404,,36.457610045768,2.37999762,,12.9417713552309,17.8,,,,,4.96315487457746,,32.4364052809278,30.5859974758444,4.92385262759209,16.45,,,13.48,,4.486,,48.8245623636778,,,,14.5881466284061,39.3816980495669,23.68,83.4784564788773,,,,,10.3612599321024,,
2005-06-22,50.4493091639015,,19.9966062579832,,,54.9208577523641,,,9.22,20.601867067496,,,,,43.72,29.1865397179282,1.35837736665478,,36.4186700083359,2.35999764,,12.9614098550112,17.91,,,,,4.94333198940691,,32.4021263849902,30.9800199876105,4.96124885200791,16.17,,,13.67,,4.531,,48.9392458017384,,,,14.4332349444474,39.8043258783936,23.015,83.5471793083884,,,,,10.3514943713747,,
2005-06-23,50.3967632737194,,19.700327483263,,,54.8676707895979,,,9.025,20.2338013147418,,,,,44.02,28.7667671500731,1.35377269761527,,35.863774474929,2.29285485,,12.9483175218243,17.62,,,,,4.92846482552899,,32.0421979776457,30.9589116387659,4.90016839783538,15.96,,,13.51,,4.37,,48.075297235015,,,,14.1876432503665,38.8662982583149,23.31,82.3720078592631,,,,,10.5761022681121,,
2005-06-24,50.6489835465938,,19.6251522717668,,,54.9527699300238,,,9.0,19.9687939727587,,,,,43.9,28.725612976754,1.35377269761527,,35.0557686982137,2.25285489,,12.6341015253392,17.17,,,,,5.15395014434404,,31.6822695703012,30.9589116387659,4.86401846907958,15.12,,,12.95,,4.271,,47.5630445450109,,,,14.1536382465707,38.1447385505621,22.845,81.7672422863666,,,,,10.3319632499193,,
2005-06-27,50.7856028610674,,19.8241454786685,,,54.9953195002368,,,9.08,20.1847258810412,,,,,43.91,28.9396146780134,1.34226102501651,,34.9876236327076,2.28428343,,12.4573550273163,16.65,,,,,5.01518994815016,,31.5365842625665,30.6422864060967,4.85155277008048,14.91,,,12.82,,4.273,,47.6853735456089,,,,14.3085499305294,38.0777365776993,22.19,81.8840715776,,,,,9.93157526008306,,
2005-06-28,50.4387999858651,,20.0187166143056,,,54.8357586119382,,,9.305,20.7981688022982,,,,,43.45,29.4499264271707,1.35607503213503,,35.7566893719909,2.29714056,,12.542455193031,17.7,,,,,5.11926009529557,,31.8365246020203,31.1981395923382,4.83160805057631,14.84,,,13.07,,4.46,,48.4269931117343,,,,14.4105649419168,38.8096042812772,22.51,82.5713067450623,,,,,10.0096997459048,,
2005-06-29,50.3599811505918,,19.9523855453384,,,54.8091651305551,,,9.31,20.6852953047869,,,,,43.63,29.4005414191877,1.3675867047338,,35.4256990538183,2.33428338,,12.6733785248998,17.37,,,,,5.161383726283,,31.7662528653482,31.2262840574644,4.8428269552974,14.98,,,13.35,,4.414,,48.809271238603,,,,14.4899099507738,38.5158264002635,23.11,82.3513914914744,,,,,10.205010960459,,
2005-06-30,50.8118758061585,,19.9479634740739,,,54.9846821076835,,,9.195,20.5969595241259,,,,,43.44,29.3923105845239,1.35837736665478,,35.5327841567565,2.34428337,,12.4900858602835,17.34,,,,,5.07465860366183,,31.5194448145977,31.1348145458044,4.82662224466376,14.63,,,13.37,,4.36,,48.7022333630798,,,,14.4596438203283,38.2426645109,23.635,81.9046872581536,,,,,9.97063750299391,,
2005-07-01,50.19792962527,,19.8948986189002,,,54.7894327673689,,,9.225,20.7490933685977,,,,,42.7,29.6392356244387,1.35147036309552,,35.3964940257443,2.36428335,,12.4311703609425,17.45,,,,,4.83678398161518,,31.4723113326836,31.0925978481151,4.82412915472574,14.7,,,13.6,,4.487,,48.9163091141263,,,,14.5996246736386,38.4849024127884,22.97,82.1452188795302,,,,,9.9608719422662,,
2005-07-05,49.7233693662076,,19.8153013361395,,,54.5866670442329,,,9.42,20.7000179348971,,,,,42.28,29.6145431204472,1.34686569405601,,35.5814592035466,2.34856908,,12.3198855288541,18.04,,,,,4.83182826032254,,31.8022457060827,31.0503811504259,4.76554141652774,15.96,,,13.69,,4.604,,49.6885109304012,,,,14.6261075377784,38.5467503877386,23.755,82.8049639530588,,,,,10.2538387640976,,
2005-07-06,49.9975597381103,,19.9700738303964,,,54.6720420855533,,,9.075,20.5527916337954,,,,,42.25,29.3923105845239,1.34686569405601,,35.0557686982137,2.38999761,,12.3198855288541,18.51,,,,,4.83678398161518,,31.6479906743636,31.0011283364552,4.73811717790051,15.89,,,13.7,,4.481,,49.237422740696,,,,14.5996246736386,39.0724581748157,23.415,82.1108598700978,,,,,10.6249300717506,,
2005-07-07,50.1030175734575,,20.5670534511013,,,54.7414093066261,,,8.925,20.4889935699847,,,,,42.36,29.4663880964983,1.34686569405601,,35.9027145123611,2.41856901,,12.3329778620409,18.73,,,,,4.81943895709094,,31.7593970861607,30.3467695222721,4.69199513870161,15.19,,,13.72,,4.508,,49.3750428663688,,,,14.5580087442761,39.8816358470814,23.5,82.433856275394,,,,,10.5956333895675,,
2005-07-08,49.8973747945305,,21.2524744970959,,,54.6506983252232,,,9.03,20.5969595241259,,,,,42.26,29.8450064910343,1.37219137377331,,35.6690742877687,2.38714047,,12.6406476919326,18.94,,,,,4.83182826032254,,32.3678474890526,30.8322615456982,4.75681560174466,16.03,,,13.76,,4.597,,50.4377760590639,,,,14.5920581410272,40.8712034462853,23.895,83.3753705165228,,,,,11.1522703510471,,
2005-07-11,49.8973747945305,,20.9429295085822,,,54.6560342653057,,,9.23,20.7981688022982,,,,,42.54,30.1413165389321,1.41593572964863,,36.3797299709038,2.45856897,,12.7912095235817,19.01,,,,,4.9036862190658,,32.6677878285064,31.1770312434936,4.78423971571739,16.45,,,13.73,,4.678,,51.0570666245913,,,,14.5655752768875,40.6959675172596,24.01,83.8014576948198,,,,,11.4550027336061,,
2005-07-12,49.6179115308604,,21.2701627821538,,,54.6293545648931,,,9.23,20.8227065191485,,,,,42.64,30.3717799095192,1.40902872608937,,36.5744301580642,2.40714045,,12.9483175218243,19.37,,,,,4.93094268617531,,32.8220428602255,31.0011283364552,4.81166333107214,16.17,,,13.71,,4.652,,50.8965098113064,,,,14.4861266844681,41.2525992918118,23.625,84.0213729484077,,,,,11.5428927801555,,
2005-07-13,49.5440910461173,,21.5354870580226,,,54.5546514037377,,,9.125,20.7049254782671,,,,,42.35,30.3223949015363,1.37909837733257,,36.1266197275954,2.36142621,,13.0726946870997,19.25,,,,,5.14156084111245,,32.899170376085,30.9800199876105,4.71318665248379,16.52,,,13.79,,4.629,,50.7818263732458,,,,14.4936932170794,41.9793129974771,23.735,84.138201552406,,,,,11.5331272194278,,
2005-07-14,49.4175416437007,,21.6062401982543,,,54.5546514037377,,,9.015,20.8423366926287,,,,,41.9,30.3223949015363,1.34916802857577,,36.0390046433733,2.3571405,,13.0530561873193,19.88,,,,,5.61731008520574,,33.2248198874919,31.0785256155521,4.72814506745742,16.17,,,13.96,,4.615,,50.4148393714518,,,,14.546658945359,42.4792507949916,24.09,84.4680771817285,,,,,11.6210172659772,,
2005-07-15,49.5493639378847,,21.6637271246926,,,54.5813311041504,,,9.05,21.0239157973208,,,,,42.05,30.3553182401916,1.36988903925355,,36.2044998024596,2.3428548,,13.0203253543521,20.01,,,,,5.64952227360789,,33.3276565753047,31.1770312434936,4.70570725801523,16.31,,,13.92,,4.629,,50.4607127466761,,,,14.3764119616032,42.4586348033415,24.97,84.4199652221248,,,,,11.6405483874327,,
2005-07-18,49.1802615141695,,21.6150843407833,,,54.4852841826649,,,9.05,20.95521019014,,,,,42.01,29.9520073416641,1.38140071185232,,36.1752947743855,2.32571196,,12.8632173561096,19.94,,,,,5.50580635612138,,33.1931119087497,30.6352502898152,4.62717480031306,16.1,,,14.07,,4.55,,50.1701813702558,,,,14.3196629670179,42.1648569223278,24.9,84.0832213645386,,,,,11.6307828267049,,
2005-07-19,49.3542669424924,,21.5443312005516,,,54.5119638830775,,,9.095,21.2545703357134,,,,,41.89,29.9520073416641,1.41133106060912,,36.0974146995214,2.34142623,,13.2036180189685,20.67,,,,,5.68173446201004,,33.5761785708521,31.1207423132413,4.59601117608779,16.1,,,14.42,,4.668,,50.8735731236943,,,,14.3537123637691,43.1389625277942,25.62,84.5436682395032,,,,,11.8846874056255,,
2005-07-20,49.6231844226278,,21.6416167683702,,,54.6026748644805,,,9.25,21.2692929658236,,,,,42.2,30.9150149973318,1.42974973676715,,36.1071497088794,2.41285473,,13.1708871860013,20.59,,,,,5.69907948653428,,33.8161308424151,31.5218009412889,4.61720268986997,15.96,,,14.65,,4.701,,51.4928636892217,,,,14.4369442224942,43.602822339921,24.875,84.8323104460132,,,,,11.933515209264,,
