,NET,SNOW,WRBY,MNDY,CLS,VRT,MELI,RBRK,CRM,AGG,AAOI,SPY,SRAD,GTLB,RELX,MSCI,CVNA,AMD,CSGP,GWRE,COHR,MU,TEM,WDAY,QMOM,KVYO,TWLO,VERX,CSCO,NFLX,TEAM,BASE,IBM,EFX,INTU,ANET,GOOG,SPGI,CIEN,HOOD,LDOS,DDOG,HUBS,IBIT,CRWD,TLT,GLD,QQQ,ADP,PEGA,FIS,FFIV,FICO,IWM
2021-06-10,93.47,248.8,,178.87,8.43,25.8162633930582,1373.35,,238.062939455768,102.485116096812,8.63,398.895346172457,,,24.8177622746678,457.064378415391,266.67,81.56,85.689,109.46,70.01,77.4956104211705,,229.07,47.3272908493364,,324.1,18.83,48.7688698058249,487.27,238.56,,121.217697903798,222.741286212327,459.579379109183,23.0725,125.329603856569,374.036173849446,59.01,,100.745344176747,94.5,502.43,,228.6,125.947079540078,177.74,331.532999344411,184.243262169383,63.7548868537125,132.266705736345,194.29,496.42,217.625950928439
2021-06-11,94.0,240.6,,189.31,8.31,26.1151780599018,1392.75,,238.181876766792,102.440665578033,8.79,399.554506112782,,,24.9658175305942,459.990219732955,274.66,81.31,86.975,110.16,70.1,77.5542599749706,,230.09,48.066182009081,,332.73,19.13,48.5384517402332,488.77,244.09,,121.813560109516,224.637908665993,460.388686568205,22.749375,124.948386351183,379.607110578876,58.89,,100.943661783394,95.48,519.68,,231.27,125.743853580388,175.74,332.399943282759,183.865676757559,65.1087359600491,132.512351702426,192.74,504.78,219.922945002265
2021-06-14,95.64,244.2,,205.04,8.15,25.796335748602,1432.63,,244.079185105031,102.182852569115,8.79,400.449080317507,,,25.1138727865207,470.782257379711,278.69,81.55,87.977,113.29,72.84,78.6783764228054,,232.28,48.0055289166134,,343.07,19.59,48.0067177427137,499.89,250.89,,120.807036113371,222.585665908437,465.078769553619,22.80625,125.59998498164,383.359755459118,58.2,,101.085317216714,97.25,537.26,,233.53,124.780739249683,174.71,335.585231685451,183.423625543717,66.9287455645383,133.285681595643,191.73,505.6,219.277508650942
2021-06-15,93.4,241.41,,210.44,8.29,25.8162633930582,1404.78,,240.43177423365,102.227303087894,8.69,399.714587812575,,,25.1971538679793,474.849656457244,273.2,80.47,86.844,112.12,70.96,80.330338854841,,231.81,47.9178654929517,,335.5,19.05,47.6699528776181,491.9,245.8,,120.267539251437,225.095043308672,458.974836187986,22.60875,125.282883588633,383.021243678684,57.63,,101.521111461509,96.59,535.0,,228.34,124.630528757738,174.05,333.393519481763,183.29469393968,66.2245456630738,132.812585660969,189.39,499.52,218.651055721717
2021-06-16,94.76,238.84,,214.12,8.24,26.4539480156579,1427.23,,240.243456824529,101.89836924893,8.78,397.482860586048,,,25.0676055190437,475.713019468984,279.46,80.11,87.136,112.73,68.79,78.6783764228054,,230.2,47.8111698786267,,334.4,19.61,47.3863614122744,492.41,248.46,,119.035553880155,224.579551052034,457.638991345987,22.99125,124.948386351183,379.868248238068,57.54,,100.317940394356,98.38,553.17,,234.17,124.524497822248,171.11,332.175901590826,181.637001887771,65.8774048665773,131.393297856947,188.14,493.6,218.185961880322
2021-06-17,100.69,245.53,,219.86,8.05,26.3543097933767,1462.58,,242.265391111926,102.218412984138,8.62,397.351028597984,,,25.1416331470069,484.96059661696,291.16,84.56,89.359,113.25,69.36,78.8250003073056,,235.04,46.7920825785599,,360.97,20.84,47.0850454803467,498.34,262.51,,117.239915071031,227.837851164743,462.894614483488,23.1275,125.618871898465,387.025354452962,56.82,,100.327414182286,101.75,570.84,,241.31,126.388875104621,165.85,336.393729965033,181.885655695557,67.6627003914168,132.712507674788,187.89,500.94,215.737100429714
2021-06-18,101.68,249.4,,232.51,7.77,26.0255036598487,1468.06,,240.630003085355,102.494006200568,8.24,392.007948745995,,,24.6234397512644,482.428065115854,294.32,84.65,87.895,112.56,67.46,75.2180527486008,,236.49,46.0995223071978,,367.61,20.82,46.1456487513957,500.77,266.56,,115.242971462678,226.427542160735,461.597772410598,22.681875,124.820154126425,377.88553638124,56.15,,97.9968623514232,103.26,593.53,,244.91,128.765735241866,164.93,333.753934377481,177.649331562901,68.014800342149,130.847417932323,183.51,502.35,210.839377528498
2021-06-21,101.08,248.29,,211.24,7.97,26.543622415711,1476.34,,242.314948324852,102.227303087894,8.34,397.619939528679,,,25.1508866005023,494.601483581395,295.73,82.59,90.098,111.76,68.41,75.3353518562009,,236.93,47.0170084682181,,363.19,20.56,47.1293566468066,497.0,267.16,,118.085395227793,232.185493404684,465.985583935414,23.09375,125.702371951796,386.406361483025,57.11,,100.242150090913,102.35,575.5,,237.68,126.609772886893,166.95,335.825628420894,180.937087465854,68.2280439742826,132.439567712476,185.48,506.32,215.347940276711
2021-06-22,102.57,249.29,,219.01,7.9,26.7727903269577,1505.0,,240.957080690669,102.333984332964,8.47,399.745693613029,,,25.0305917050621,500.932812334158,313.1,83.58,90.672,112.19,68.47,75.9120724685684,,238.97,47.4216828252527,,377.53,21.56,47.2002545131426,508.82,267.96,,117.851881660688,231.592190996102,465.654060397983,22.771875,126.243631226065,390.603907560409,57.71,,99.8916199374909,104.54,586.62,,256.61,126.919029782074,166.25,338.956074080178,181.231788275082,68.6098988504288,132.76709566725,185.16,506.02,216.325586514744
2021-06-23,103.74,249.0,,233.25,7.8,26.882392371467,1532.76,,239.698327482339,102.280643710429,8.36,399.263856020576,,,25.0398451585575,502.534830367054,314.73,83.82,89.045,112.03,70.06,77.2414623547035,,238.69,47.9361287062146,,385.41,21.93,46.757142848543,512.74,267.49,,116.442748066084,228.304712076414,466.658381702552,22.788125,125.708833265446,387.673362718365,57.18,,98.0916002307266,106.53,590.82,,252.9,126.592101064311,166.14,339.121860921947,179.795121830094,69.1306100451737,132.203019745139,184.25,496.96,217.037464843409
2021-06-24,104.57,251.25,,232.52,7.9,27.1115602827138,1542.39,,241.611235901298,102.316204125452,8.4,401.625805003188,,,25.2156607749701,511.379504776217,304.51,86.1,87.824,113.95,71.31,78.7663507535055,,241.71,48.4495172432506,,386.56,22.04,46.774867315127,518.06,266.96,,117.111079999524,232.63290177837,470.587910690332,22.71875,126.524449857803,397.683639654061,57.65,,97.6463321980006,106.44,588.29,,253.7,126.795327024002,166.04,341.218576861966,180.577920854607,69.200038204473,132.612429688607,187.47,501.01,220.103287512193
2021-06-25,104.84,247.09,,232.37,8.1,27.0517773493451,1541.72,,239.728061810095,102.111731739069,8.82,403.052422188685,,,25.1693935074931,510.103646103312,300.16,85.62,88.265,115.16,71.02,80.1837149703408,,243.0,48.5525602149231,,383.69,22.14,47.0230098473028,527.07,264.69,,118.238386875207,232.4481026675,473.971400910578,22.63875,126.239158008922,398.824907942382,58.14,,97.7789652290254,106.06,582.31,,253.24,125.478776241662,166.59,340.799233673962,181.75672409152,69.6116480060332,133.713287536598,189.76,500.98,220.473464243099
2021-06-28,106.04,247.67,,232.34,8.09,26.9820305937482,1570.72,,242.40415130812,102.40510516301,8.86,403.864932638703,,,24.7714950071908,512.712920983239,305.47,87.08,84.92,115.68,72.23,81.5033299308426,,242.91,48.9934726319582,,394.12,22.61,46.9343875143829,533.03,263.23,,116.990297119987,230.950257242553,474.848963215541,22.67625,126.064702540356,397.316112578161,57.53,,96.7368485566881,106.44,594.45,,255.09,126.768819290129,166.58,344.943904718186,181.084437870468,69.7505043246318,130.592673967499,190.55,506.37,218.726989410107
2021-06-29,107.6,245.8,,231.03,8.01,27.0816688160294,1583.0,,243.633170188694,102.458445785545,8.67,404.082231945103,,,24.6326932047598,520.099471194796,301.72,89.52,83.29,116.0,73.21,81.063458277342,,246.39,48.8128590650062,,400.18,22.29,46.8900763479229,533.5,264.15,,117.199654111185,232.759343275281,479.149018509861,22.735,125.268469888951,397.103333744745,57.32,,95.6189415809082,107.2,596.44,,257.12,126.98088116111,164.83,346.192182115034,181.996168499018,70.3803169125613,129.118798171014,190.45,511.77,217.682901194732
2021-06-30,105.84,241.8,,223.59,7.85,27.2012346827669,1557.79,,242.106808030561,102.529566615591,8.47,404.422352598599,,,24.6789604722368,511.379504776217,301.82,93.93,82.82,112.72,72.59,83.067318032178,,238.74,49.3666189155706,,394.16,21.94,46.9698364475508,528.21,256.86,,118.037082075978,232.953868655144,477.949683359744,22.644375,124.57015099056,396.977600797727,56.89,,95.7799959757239,104.08,582.72,,251.31,127.546379483726,165.63,345.646060753913,182.917108527856,69.0413452689317,128.891348202421,186.66,502.68,217.711376327879
2021-07-01,104.39,236.75,,229.95,8.08,27.3606558384168,1544.99,,242.810520454116,102.472236114491,8.4,406.661480234114,,,25.0768589725391,512.290832399721,308.01,93.31,83.25,112.66,72.59,78.3069292487383,,235.51,49.2724191840044,,387.0,21.14,47.3597747123984,533.54,258.43,,118.238386875207,234.568429308008,478.807744280153,22.711875,125.61638677783,398.670159699898,57.8,,97.6084370462793,104.57,586.09,,251.16,127.553008184376,166.2,345.782591094193,184.013027162174,68.6147660827022,130.756437944886,188.63,500.32,219.62870195975
2021-07-02,106.02,237.24,,229.23,8.07,26.8525009047827,1551.96,,246.002004966575,102.694788968531,8.39,409.769805095231,,,25.3544625774011,519.850055213626,312.08,94.7,82.58,113.1,73.19,78.5219776126719,,238.3,49.1171818712702,,388.68,19.99,47.776299677122,533.98,262.72,,112.746791952237,235.706402780208,485.233450490938,22.849375,127.952897198712,401.020398632626,57.92,,97.1631690135534,106.47,591.11,,252.59,128.322732240146,167.29,349.751723129485,185.550997010333,69.4282426703956,132.439567712476,187.99,507.81,217.540525528999
2021-07-06,108.93,239.05,,232.47,7.81,27.5101131718386,1553.96,,248.033850696557,103.024167192512,8.16,409.023429216726,,,25.6598265427494,527.629915241643,316.24,94.47,83.58,113.32,74.08,79.2550970351729,,238.55,48.259483703142,,394.39,19.99,47.276584925176,541.64,268.43,,111.748320148061,239.159228272779,488.480431019302,23.433125,128.998635961856,402.026262208774,57.73,,96.0547358257037,108.68,602.07,,264.98,129.826790739927,168.12,351.263309039731,185.210249199663,69.4728846782569,132.139333753933,189.52,516.71,214.379785749726
2021-07-07,108.35,248.75,,215.55,7.62,26.9322114826076,1540.9,,246.239879588622,103.202209475744,7.8,410.468941994083,,,25.835642159162,533.145845594429,316.88,90.54,85.83,111.87,72.15,76.4594683040358,,238.65,47.6619882629217,,388.85,19.5,47.526442301149,535.96,269.06,,112.585748112854,241.425448948185,493.472785465314,23.409375,129.303311751688,405.40170824796,56.8,,98.5179206875918,107.31,609.33,,267.52,130.976953122113,168.76,352.00447374411,187.263945463973,68.8379761220083,132.485057706194,186.91,521.37,212.386526429464
2021-07-08,108.78,250.3,,220.44,7.53,27.0916326382575,1526.93,,243.623258746109,103.317936959845,7.76,407.124422234706,,,25.4284902053643,531.006623909783,322.51,89.74,85.08,110.81,70.92,75.3744515587343,,237.09,46.9124275417446,,384.85,18.89,47.526442301149,530.76,266.66,,113.326549774017,238.235232718429,493.472785465314,23.135,128.408171299016,403.370637565355,56.48,,98.271602201403,107.1,601.15,,263.39,131.490102492626,168.65,349.878501302603,185.900954221292,68.2179482350469,130.237852016493,186.09,515.07,210.431233953397
2021-07-09,108.97,269.49,,232.04,7.72,27.2909090828199,1554.97,,242.889811994798,102.979656621703,8.02,411.470408362711,,,25.8171352521712,537.424288963721,323.42,90.9,86.28,111.66,72.4,76.9677644369698,,239.94,48.1561523649443,,392.27,19.52,47.9547692313884,535.98,268.64,,113.954620747612,241.736689555966,491.941926777767,23.626875,128.803305479957,401.068757458403,57.66,,99.3231926616706,108.12,602.9,,264.44,129.64099527819,169.21,352.062986747087,187.613902674931,68.2129880119512,131.393297856947,190.86,524.05,214.873354724267
2021-07-12,107.28,267.06,,231.19,7.74,27.3307643717324,1526.0,,240.758851838964,102.917341822572,7.955,412.94426452786,,,26.1224992175195,537.155687137846,324.12,90.81,86.04,110.75,71.88,77.7693083389042,,236.39,48.2910117765641,,393.41,18.98,47.499671868009,537.31,261.36,,113.471489229462,240.482000855849,493.084093456334,23.18125,129.786916227229,398.234930267911,56.76,,99.560037359929,107.76,587.98,,261.79,129.472894622332,169.0,353.438042317053,187.641530875796,67.5830396787984,131.957373779058,186.02,517.7,215.053697234196
2021-07-13,106.51,264.62,,229.3,7.68,27.1514155716263,1548.21,,241.859021965929,102.694788968531,7.83,411.536542934224,,,26.2613010199505,534.87257161791,323.07,90.26,85.23,110.44,71.63,76.6842915936028,,232.99,47.2536612632346,,389.26,18.85,47.5799831674289,540.68,261.14,,112.956148943436,238.351947946347,494.63626868618,23.12375,130.214854000549,395.526836024438,56.86,,99.2189809944368,106.59,576.42,,261.16,128.481985493064,169.22,353.438042317053,187.78888128041,67.2903865161526,133.040035629562,185.39,516.99,211.000736616329
2021-07-14,104.38,252.54,,224.05,7.61,26.5635500601672,1507.01,,240.28310259487,103.041971420835,7.62,412.150649669703,,,26.3353286479137,532.589456097974,314.43,89.05,85.87,108.8,72.52,76.7233912961361,,232.03,46.4462349926667,,375.35,18.15,48.2670909513546,547.95,259.22,,112.585748112854,240.530632200815,493.533150441069,23.078125,131.296378500835,397.103333744745,56.96,,99.0389790237604,104.67,554.68,,254.23,129.941806978146,171.04,354.07193318264,188.332235897425,66.0701716346124,134.66857740469,188.09,521.62,207.745079726568
2021-07-15,102.67,251.0,,209.0,7.49,26.3941650822892,1508.48,,235.476052941011,103.264524274876,7.52,410.742928076066,,,26.1872733919873,537.059757914319,311.2,86.93,87.33,108.15,70.4,75.1887279717008,,228.7,45.6772575921258,,366.27,18.23,47.8744579319685,542.95,259.36,,113.093036206911,243.837563658489,491.200006542117,23.003125,130.485235125621,398.01247966934,56.49,,99.9010937254212,103.48,550.72,,249.3,131.375086254408,171.07,351.585130556106,190.662214170386,65.1674110311965,135.187163333082,185.0,519.33,206.568107556508
2021-07-16,102.66,250.82,,198.98,7.35,26.463911837886,1512.51,,236.31852556076,103.175503133259,7.31,407.521229663785,,,26.2890613804367,541.837033245949,313.27,85.89,87.35,109.87,69.54,73.3217171757316,,227.53,45.1572366250101,,374.98,18.16,47.9190753205351,530.31,260.64,,111.844946451691,247.6599873728,489.579496553724,22.715625,131.060789064651,400.817291564366,55.05,,100.687418123639,104.64,559.59,,249.96,131.127358972091,169.41,348.737497744546,189.345269929147,65.7080753486269,135.141673339364,185.63,523.93,204.024328995411
2021-07-19,105.52,252.28,,210.48,7.08,26.5336585934828,1497.27,,235.446318613255,103.718532097119,7.27,401.502983656092,,,25.7153472637218,534.172288286165,311.04,86.58,85.99,110.93,68.44,72.9013953734977,,226.15,44.1969760960847,,379.06,18.57,47.3479727468826,532.28,262.87,,111.055831638713,241.921488666836,486.914440970402,22.6325,128.484713014569,395.720271327543,54.15,,97.8168603807467,104.83,556.45,,250.4,134.002764927555,169.61,345.880112765822,185.735185016101,65.3906210705027,129.591894105688,182.95,521.88,200.967998037676
2021-07-20,107.68,256.27,,203.92,7.27,27.0617411715732,1542.15,,237.983647915086,103.620608841341,7.41,407.256691377732,,,25.9096697871252,540.628325029513,325.34,87.11,88.1,113.12,70.93,73.6931643497987,,230.83,46.0138774492126,,390.22,18.91,47.8119935879753,531.05,267.62,,112.706530992392,249.556609826466,496.461782950214,22.730625,130.321217163721,402.712957534797,54.54,,99.4274043289043,107.52,576.75,,252.24,132.711044098331,169.39,349.898005636928,187.079757458205,67.0026935766025,131.76631580544,186.68,533.3,207.204052196782
2021-07-21,109.52,259.3,,208.08,7.49,27.5599322829792,1550.17,,239.965936432142,103.282328503199,7.71,410.553972157457,,,25.9929508685838,541.865812013007,331.7,89.41,88.84,114.76,72.53,75.4526509638011,,237.36,46.9874028382973,,393.9,19.15,48.0796979193749,513.63,268.85,,113.77747252429,248.058764401519,502.211664776501,22.948125,131.811295496375,403.370637565355,55.55,,100.090569484028,108.39,584.49,,253.55,131.030037539752,168.76,352.599355941046,188.30460769656,67.444153432119,132.348587725038,186.99,540.83,210.772935551156
2021-07-22,113.77,267.3,,205.39,7.28,27.3407281939605,1591.22,,246.081296507257,103.522685585563,7.4,411.413721587128,,,26.2798079269413,548.859052408105,335.23,91.21,89.16,114.49,71.17,73.8300133086656,,237.92,46.4702655364336,,405.51,19.04,48.6686474484541,511.77,269.13,30.4,113.30239319811,242.884389297159,508.908471114079,23.335625,132.534962625242,404.860089399265,55.42,,99.6737228150931,110.2,587.99,,263.04,132.268673951337,169.09,354.930123892974,187.217898462531,67.4590341014061,132.930859644637,189.96,550.24,207.422361550906
2021-07-23,117.24,264.92,,204.93,7.36,27.6396428608041,1613.81,,246.051562179502,103.45146867227,7.33,415.646334163967,,,26.4001028223815,555.382239607922,338.92,92.15,89.97,114.89,71.39,74.2307852596328,,240.4,46.5150584700151,,409.84,19.49,49.2843674106733,515.41,271.29,33.99,113.809681292167,246.142689409867,515.859092269116,23.81125,136.995754164791,404.763371747713,56.21,,100.820051154664,111.23,580.34,,268.96,131.383933657348,168.56,359.074794937197,189.787321142989,67.8558519490614,135.405515302932,192.18,552.88,208.390516077891
2021-07-26,116.73,268.8,,213.63,7.46,27.4104749495574,1585.71,,245.407318411459,103.362447530653,7.35,416.666696124455,,,26.1595130315011,552.456398290357,336.64,91.82,89.27,113.89,67.4,74.5826825824333,,238.61,46.8956061611077,,398.25,19.04,49.498530875793,516.49,267.54,31.76,114.961144743758,248.126848284472,516.718157805132,23.585625,138.813371397118,399.830771518529,56.61,,100.857946306385,109.79,597.62,,264.83,130.994647927993,168.16,359.357607784921,189.962299748469,67.7764883795303,135.032497354439,192.62,539.94,208.997985585018
2021-07-27,115.47,262.68,,214.1,8.6,27.5698961052073,1580.0,,241.35353839408,103.602804613017,7.21,414.767689142436,,,26.2335406594643,560.428116765427,336.99,91.03,89.02,112.13,66.11,72.5494980506972,,230.66,46.2631222491629,,387.48,18.45,49.3289847992399,518.91,264.97,30.67,114.945040359819,251.219801824296,510.47040845229,23.414375,135.982321969901,399.240793844058,56.45,,101.142159944296,109.62,585.87,,257.84,132.392537592495,168.44,355.398227916792,191.454222595187,66.4620292591721,137.252409047909,204.57,529.79,206.558615845459
