,TWLO,FFIV,GLD,PEGA,VRT,INTU,DDOG,SNOW,BASE,SPY,QMOM,VERX,CRM,WRBY,GWRE,CLS,QQQ,IWM,ADP,NET,IBM,WDAY,KVYO,EFX,TEM,NFLX,AMD,SRAD,CVNA,MSCI,FIS,TEAM,GTLB,MNDY,CSCO,CSGP,SPGI,TLT,LDOS,AGG,HOOD,GOOG,COHR,MELI,CRWD,RBRK,RELX,CIEN,FICO,HUBS,IBIT,ANET,MU,AAOI
2017-09-21,30.5,117.71,122.68,28.4628308405182,,136.570907358899,,,,220.089142179715,25.6388834180351,,94.0199443639377,,77.16,12.35,136.951440666075,129.850568746422,90.6058229495907,,98.037227584365,103.83,,91.5519673665737,,188.78,13.41,,16.81,106.423980805971,80.8737898637206,35.16,,,25.680740337121,28.023,145.389815464444,102.287155623888,51.8441318754264,88.7750194754735,,46.3450147192487,39.95,281.574869148776,,,18.8516064822849,21.38,137.68,74.0,,11.701875,35.0681285732136,63.6
2017-09-22,30.83,119.73,123.24,29.226107446103,,138.300610178934,,,,220.133267674358,25.6101187769528,,94.0992359046199,,78.64,12.48,136.818717409165,130.401816898244,91.7681974925342,,97.9494894624734,103.89,,97.8790702512458,,187.35,13.3,,16.17,108.38077906537,81.1616279855393,35.17,,,26.2069206437225,28.082,146.388641162979,102.579776221668,52.3423764927293,88.8397655923305,,46.1501812614767,40.4,279.167392529595,,,18.8516064822849,21.57,140.13,74.5,,11.940625,35.224377544857,63.8
2017-09-25,29.47,118.81,124.53,28.3397217105852,,136.807205558357,,,,219.683187629,25.2074138018004,,91.6511095860564,,77.68,12.21,135.377722048425,130.582553997202,92.3281735497187,,98.4489218486254,100.27,,97.925661583239,,178.55,12.61,,16.5,107.07932361926,80.9697359043269,34.23,,,26.4817909531413,27.92,145.175114613356,103.221915866796,52.1199458600048,89.0501904721155,,45.7744310214879,39.8,269.937067234478,,,18.8770472467684,21.11,139.88,73.9,,11.301875,34.0525102575316,61.11
2017-09-26,27.52,118.61,123.14,28.1673689286789,,136.835561342292,,,,219.815564112929,25.2745312976591,,91.5222608324479,,76.72,12.28,135.728490655974,130.996910062902,91.8615268353983,,98.9146088032806,99.8,,98.8202151575078,,179.38,12.45,,16.02,106.322448820813,80.8127332924258,33.94,,,26.5132047027891,26.675,144.755047730795,103.034963818214,52.2534042396395,89.017817413687,,45.967773406879,39.85,268.988061928162,,,18.7752841888344,21.49,140.01,72.15,,11.41625,33.3786865673195,62.85
2017-09-27,29.14,121.06,121.98,28.1427471026923,,136.448032295181,,,,220.671598709001,25.8306476919172,,92.3845563373669,,76.75,12.36,136.951440666075,133.56050355905,93.0239013783418,,98.307191036339,100.72,,99.1836275470545,,181.97,12.74,,15.5,106.848569107539,81.1180161489001,34.3,,,26.2933084552541,26.705,144.47500314242,101.482448979994,52.8762100112681,88.7588329462593,,46.9434317681196,41.05,267.12001990415,,,18.5802383277941,22.14,142.2,80.2,,11.659375,36.2204647390837,64.73
2017-09-28,29.68,121.43,122.21,28.2166125806521,,134.510387059623,,,,220.936351676858,25.8306476919172,,91.779958339665,,77.07,12.36,136.904039502893,133.913790295269,92.497863264017,,98.307191036339,101.85,,99.1183996822641,,180.7,12.74,,14.9,107.965420944271,81.4145766380467,34.49,,,26.1912137688986,26.61,145.184449432969,101.181700032276,52.4135542952011,88.7669262108664,,47.1924408557312,41.3,261.865527366021,,,18.8261657178014,22.07,141.54,81.95,,11.721875,37.0700685223946,64.21
2017-09-29,29.85,120.56,121.58,28.4037384581503,,134.349704283991,,,,221.712960382573,26.0588471778368,,92.5926966316578,,77.86,12.38,137.889983697083,134.230842494439,92.7523978354645,,97.9157440309767,105.39,,98.764305559116,,181.35,12.75,,14.68,107.900809680989,81.4581884746859,35.15,,,26.4111100164336,26.825,145.912565362743,101.409293830549,52.6893682797795,88.6940868294024,,47.6700810417487,41.15,258.806981185861,,,18.953369540219,21.97,140.5,84.05,,11.850625,38.4079503420911,64.67
2017-10-02,30.87,123.72,120.77,28.896431232793,,133.971627164858,,,,222.674896165787,26.2707467004765,,93.1080916460922,,77.53,12.58,138.013226721357,135.879513930125,92.7523978354645,,98.9820996662741,103.29,,100.460230043667,,177.01,12.71,,15.65,107.97465112474,81.4058542707188,36.25,,,26.5053512653771,27.169,147.042078535853,101.224282831933,53.7481380915481,88.7485407416584,,47.3798189515987,42.2,263.524738692512,,,19.1144943819479,22.56,142.25,84.45,,11.901875,39.0720084715755,64.52
2017-10-03,31.57,117.82,120.83,29.0196044264537,,134.07559837262,,,,223.15145150793,26.2726643432154,,94.5155164932015,,77.62,12.55,138.307113933087,136.178448860771,93.9317413498378,,99.0630887018663,104.52,,102.920252372907,,179.19,13.42,,15.43,109.386868736475,81.4669108420137,36.65,,,26.5838856394968,27.163,148.619663050363,101.322021115967,53.3121740514081,88.8215314084477,,47.6044738569888,42.1,264.234401368301,,,19.055132598153,22.26,142.95,84.65,,11.83875,39.4235686577732,61.73
2017-10-04,31.37,119.35,121.17,29.0196044264537,,134.850656466843,,,,223.416204475787,26.5018226505045,,94.6740995745659,,77.39,12.68,138.439837189997,135.743634416194,94.5171708641671,,98.8606161128858,105.26,,104.299355799904,,184.45,13.31,,15.38,110.8913881529,81.7373042291767,37.89,,,26.4896443905532,27.179,148.98372101525,101.33016597297,53.6057824866045,88.7972011861846,,47.3007921154105,42.1,263.684662675789,,,19.1060141271201,22.1,142.41,85.0,,11.9175,38.6325582388285,59.43
2017-10-05,32.16,120.1,120.52,29.1674122588465,,135.030243098431,,,,224.739969315074,26.5325049343256,,94.8822398688568,,77.47,12.5,139.795510457008,136.115038420937,96.3583042643039,,99.0225941840702,107.03,,105.268455505362,,194.39,13.34,,15.45,111.77748547791,81.8332502697829,38.15,,,26.6084675561807,27.439,148.460971116951,100.947357693834,54.7446273261539,88.7566508157461,,48.2093522195104,41.05,270.101612504751,,,19.0890536174644,22.22,142.94,84.9,,11.8975,38.447012585002,56.99
2017-10-06,32.35,119.0,121.09,29.3891240074357,,136.646522782726,,,,224.484041446145,26.5593519326691,,95.4670149813881,,78.24,12.59,139.985115109737,135.924807101435,96.2819438928696,,98.8606161128858,110.23,,103.749578082385,,198.02,13.23,,15.26,111.94362872635,81.9117515757335,38.67,,,26.7352122661833,27.691,147.910216759814,100.662287698733,54.9403662829515,88.626889630343,,48.6531947648939,41.35,268.692282402129,,,19.1229746367757,22.21,143.96,85.8,,12.058125,38.7399794068333,58.17
2017-10-09,32.23,116.3,122.08,29.4137586461678,,136.43801789292,,,,224.113387291145,26.4347051546457,,95.4174577684617,,77.7,12.63,139.823951154918,135.36317177719,96.3583042643039,,99.4747829661266,108.69,,104.597540324661,,196.87,13.47,,14.81,112.18361341854,82.2955357381584,39.59,,,26.7431338105585,27.678,148.582323771913,100.979937121846,55.162796915676,88.7485407416584,,48.5592572048967,41.5,269.791759787153,,,19.1484154012592,22.04,144.89,84.25,,12.085625,39.9997367407082,58.79
2017-10-10,32.13,116.4,122.4,29.3891240074357,,136.646522782726,,,,224.704668919359,26.4347051546457,,94.5452508209573,,78.56,12.5,139.928233713919,135.752693050456,96.8164664929094,,100.223931545355,108.31,,105.799596690084,,195.08,13.7,,13.9,112.534360276357,82.5223172886822,39.77,,,26.57678137868,27.929,148.236935446251,101.142834261904,55.2962552953107,88.7566508157461,,48.3405665890302,41.3,273.509992398328,,,19.267138968849,21.74,145.47,84.15,,12.05125,40.9958239349348,60.35
2017-10-11,32.67,115.99,122.79,29.4383932849,,136.153693043185,,,,225.057672876502,26.5430519693891,,95.1597602612445,,79.38,12.52,140.345363949922,135.653048073574,95.9510489499879,,99.6300119510117,108.51,,102.9668437049,,194.95,13.88,,14.25,112.497439554482,82.5484843906657,40.39,,,26.6084675561807,28.92,148.423631838501,101.338310829973,55.2873580700017,88.7728709639215,,49.1681117604341,41.2,274.359588559483,,,19.2416982043655,21.6,146.28,83.8,,12.059375,40.6344981880095,61.44
2017-10-12,32.12,115.69,122.89,29.7093743109534,,138.238741941243,,,,224.722319117216,26.5593519326691,,95.8832955699697,,79.64,12.43,140.089397668738,135.553403096692,96.3752732357337,,99.23181585935,108.64,,101.392056683531,,195.86,14.2,,14.01,113.282004894335,82.5223172886822,40.33,,,26.3470565918002,28.724,150.402613596348,101.769988251126,55.4475081255633,88.8783019270616,,49.0975343344044,41.65,246.143000760167,,,19.3519415171274,21.77,146.48,85.5,,11.950625,39.6286454330551,58.84
2017-10-13,32.58,116.7,123.82,29.6108357560249,,138.039714546428,,,,224.995897184002,26.5401755052809,,96.0815244216753,,78.3,12.45,140.629770929016,135.308819971618,96.6043543500364,,99.2790594634455,109.36,,102.035017065036,,199.49,14.22,,14.02,112.691273344328,82.8276001451565,39.64,,,26.5134090236787,28.702,151.056050969221,102.503025381387,55.8389860391584,89.0972739274294,,49.1894837978937,41.35,244.783646902319,,,19.2840994785047,21.87,146.84,82.4,,11.94625,39.4528653399563,47.01
2017-10-16,31.94,115.79,122.97,29.3891240074357,,137.177262502231,,,,225.295950547574,26.6935869243865,,96.2896647159661,,78.16,12.54,141.113262793474,135.191057726212,97.2152373215104,,99.096834133363,107.23,,101.289555753146,,202.68,14.26,,14.0,113.974268429499,83.0456593283525,39.55,,,26.5688598343049,28.622,151.65347942442,102.429721668361,55.2339747181478,89.0080631124647,,49.3047933953506,40.6,232.889300646142,,,19.216257439882,21.29,147.49,81.8,,11.799375,40.5173114592769,43.38
2017-10-17,31.74,116.28,122.13,29.3398547299714,,137.89755212156,,,,225.454802328288,26.5881165737514,,95.8634726847992,,77.21,12.32,141.293387213567,134.801536452946,96.4855715500276,,98.9011106306819,107.62,,101.177736556362,,199.48,14.16,,13.99,113.023559841207,82.3217028401419,39.75,,,26.6163891005559,28.372,150.925363494647,102.560039380407,55.0026468601143,88.9756228161139,,49.313739829636,40.45,234.678450209046,,,19.1908166753984,21.25,146.67,83.2,,11.913125,39.4430997792286,43.74
2017-10-18,31.61,116.74,121.67,29.1674122588465,,138.153444486322,,,,225.675429801502,26.5881165737514,,95.5859522924114,,76.54,12.33,141.122743026111,135.444699485548,96.6637457500409,,107.668173733538,107.18,,103.078662901683,,195.54,14.07,,13.99,113.152782367771,82.6967646352389,39.81,,,26.57678137868,28.375,150.430618055185,101.884016249167,54.6289633971372,88.8377515566231,,49.3450523496351,40.45,242.294829912581,,,19.318020497816,21.42,147.15,83.65,,11.87125,40.6735604309203,42.29
2017-10-19,31.44,117.39,122.39,29.2166815363108,,138.959031560572,,,,225.737205494002,26.5881165737514,,96.3293104863072,,77.39,12.15,140.601330231106,135.236350897522,97.2491752643701,,108.592798556549,106.77,,102.976161971298,,195.13,13.95,,13.46,112.608201720108,82.9933251243855,40.25,,,26.7352122661833,28.0475,148.83436390145,102.063203103231,54.7357301008449,88.9026321493247,,48.9295401794888,40.25,235.887875332573,,,19.267138968849,21.41,145.24,84.95,,11.883125,40.3415313661781,42.17
2017-10-20,32.62,119.48,121.61,29.2905854525072,,140.23849338438,,,,226.902118552574,26.8009749177605,,98.0241671683896,,77.77,12.3,140.980539536564,135.861396661601,98.3606428930241,,109.382441653573,108.56,,102.472975585772,,194.16,13.81,,13.34,112.608201720108,83.1067158996474,50.17,,,27.1312894849416,28.256,150.804010839684,100.979937121846,55.3229469712376,88.6431097785184,,49.1159242271023,43.3,235.618003610794,,,19.2501784591933,21.94,146.59,85.15,,11.98,40.5270770200046,41.47
2017-10-23,31.85,118.27,121.8,29.1427776201144,,139.622456209954,,,,226.019608659717,26.7808396690029,,97.5682408094668,,78.16,12.32,140.060956970829,134.846829624256,99.2769673502351,,107.681671906137,107.75,,101.904561335455,,192.47,14.1,,13.03,112.331296306042,83.4817776947444,49.0,,,27.2105049286933,28.37,151.317425918371,101.15912397591,54.9670579588784,88.7404306675707,,48.134301576338,43.2,226.24246009122,,,19.2077771850541,22.05,147.09,84.45,,11.973125,40.5856703843709,41.81
2017-10-24,31.9,119.15,121.33,28.9457005102573,,140.854530558806,,,,226.416738111503,26.7511162065512,,97.7862925463429,,78.19,12.22,140.29796278674,135.127647286378,98.8103206359147,,105.204757234275,107.18,,101.382738417132,,196.02,14.25,,13.64,111.177523747435,83.0979935323195,49.28,,,27.3927004493221,28.074,151.130729526121,100.531969986687,54.4866077921935,88.5538989635537,,48.2381796188746,43.875,225.312901938426,,,19.2416982043655,22.16,147.55,84.85,,12.06875,40.6247326272818,41.66
2017-10-25,31.27,119.31,121.35,28.4283730968825,,141.650640138065,,,,225.295950547574,26.4922344368104,,98.7278795919442,,77.38,11.96,139.767069759099,134.475425619513,98.7085068073357,,103.59510015188,105.8,,100.199318584506,,193.77,12.33,,13.03,109.377638556007,83.3291362665072,48.26,,,27.1708972068174,27.841,150.239254253129,100.051423423516,55.8968180036668,88.4971284449398,,48.376849350299,44.1,221.404759597111,,,19.2332179495376,21.85,147.44,82.55,,11.846875,40.0973923479853,40.43
2017-10-26,31.39,124.05,120.33,28.3791038194182,,143.422931701414,,,,225.587178812217,26.4922344368104,,99.1639830656964,,77.22,11.9,139.321498825186,134.756243281636,99.5230174359676,,103.665965558023,107.12,,101.522512413112,,195.21,12.005,,12.65,110.992920138057,83.6823921432847,47.91,,,27.147132573692,28.925,154.024523605992,99.7174842863979,55.580966505198,88.3998075558875,,48.3385784925224,44.35,228.891201064234,,,19.6402701812739,21.23,147.23,83.85,,11.989375,39.6481765545106,38.68
2017-10-27,31.99,121.18,120.9,28.3298345419539,,145.441638134534,,,,227.431624488289,27.2113504638682,,99.8082268337394,,77.7,10.78,143.379038393584,135.689282610622,100.329043578885,,103.719958248418,108.51,,101.932516134651,,199.54,11.84,,12.76,110.762165626336,84.2755131215778,47.03,,,27.2738772836946,29.938,151.373434836046,100.377217703632,55.4830970267992,88.5944493339922,,50.6601781895958,44.55,235.937851577347,,,19.580908397479,20.93,147.03,86.5,,12.228125,39.8923155727034,39.27
2017-10-30,31.88,119.63,121.13,27.8371417673113,,143.536661641308,,,,226.584414991146,26.9716451215156,,99.8082268337394,,77.4,10.45,143.701366303223,134.258018397225,99.2515138930903,,104.178896116774,108.42,,101.578422011503,,198.37,10.89,,12.5,108.593073216153,83.7957829185466,48.31,,,26.9649370530631,29.45,145.856556445068,101.338310829973,55.1094135638221,88.8377515566231,,50.5528209781704,44.3,234.388587989358,,,19.6826714554131,20.81,143.81,85.45,,12.26,40.6735604309203,42.12
2017-10-31,31.95,121.27,120.67,28.7239887616681,,143.129129356688,,,,226.937418948289,26.9716451215156,,101.433703417725,,79.98,10.05,144.241739563501,135.209174994736,98.6406309216163,,103.976423527793,110.99,,101.131145224369,,196.43,10.985,,14.18,108.325397982556,80.908679333032,48.37,,,27.05207404119,29.575,146.061922476542,101.370890257985,55.6254526317429,88.7809810380092,,50.5294608442029,45.2,240.195827632079,,,19.8353160423142,21.27,145.16,86.55,,12.493125,43.2711995844917,40.74
2017-11-01,31.51,120.6,121.11,28.526911651811,,143.451364186388,,,,227.23747231186,26.9716451215156,,101.047157156899,,77.93,10.1,144.194338400319,134.312370202797,97.9109651501335,,103.956176268895,110.27,,102.314565056995,,198.0,10.8,,14.01,108.53769213334,81.2139621895064,48.69,,,27.4243866268227,29.513,146.145935853055,101.821360307701,55.9012666163213,88.8199077716153,,50.9698242206976,44.3,238.906440516914,,,19.5639478878233,20.88,143.94,85.95,,12.32875,43.3395585095857,38.97
2017-11-02,30.34,121.01,121.19,28.2559306257575,,144.20008629069,,,,227.325723301146,26.9716451215156,,101.691400924942,,80.41,9.92,143.919411653862,134.710950110325,97.0116096643524,,103.49723840054,110.6,,101.494557613916,,199.32,10.85,,14.0,115.764923440459,81.4320213727023,49.43,,,27.099603307441,29.362,145.156444974131,102.270272116673,55.8923693910123,88.8686697303151,,50.9738004137134,41.6,235.887875332573,,,19.4028230460944,19.76,147.9,86.25,,11.323125,43.3004962666748,39.28
2017-11-03,30.24,119.65,120.62,28.5022770130789,,145.612233044375,,,,228.084681809003,26.9716451215156,,101.80042679338,,80.96,10.04,145.303525618783,134.620363767705,95.22986766422,,102.302650125555,109.76,,101.289555753146,,200.01,11.12,,14.06,116.337194629528,81.2750187608012,50.99,,,27.3055634611953,29.578,148.134252430514,102.547781234946,56.6397363169666,88.9499396614814,,51.3167470613222,41.5,267.222980805777,,,19.631789926446,20.14,152.55,83.6,,12.593125,42.685265940829,37.82
2017-11-06,29.88,120.2,121.65,28.0834881546326,,144.702393525222,,,,228.437685766146,27.4222911651385,,101.512994958407,,81.54,10.44,145.796497715878,134.77436055016,94.4577794641626,,101.803217739403,108.42,,100.665231904437,,200.13,11.93,,16.36,117.869404587359,81.231406924162,52.06,,,27.2580341949443,29.988,148.087578332451,102.931396780795,56.0080333200291,89.0312095926476,,50.9897051857764,42.0,268.40242018244,,,19.6487504361017,20.4,151.16,83.45,,12.9175,42.2360501473542,37.8
2017-11-07,28.38,120.13,121.21,27.6893339349185,,144.541276110372,,,,228.278833985432,27.2401151049505,,101.810338235965,,80.08,10.13,145.881819809606,133.161923651522,95.6625764356807,,102.147421140669,108.53,,100.096817654121,,195.89,12.05,,15.15,116.281813546715,78.9112572149569,51.81,,,27.2501126505691,29.936,148.488975575788,103.363984523986,55.6788359835968,89.0555905719975,,51.3589941121145,41.4,265.503797985557,,,19.5554676329955,19.96,152.45,82.75,,13.0975,42.9196393982941,37.89
2017-11-08,27.83,121.34,121.63,27.1720065215436,,144.967763384975,,,,228.667138338289,27.2401151049505,,104.099881473164,,80.82,10.36,146.469594233065,133.343096336762,95.5268246642421,,102.295901039255,110.88,,99.8918157933507,,196.44,11.71,,14.66,117.315593759227,79.9404965596419,52.94,,,27.3293280943208,30.07,149.413122717424,103.135447603055,55.3585358724735,88.9987016201811,,51.6830538428985,43.85,259.976425313569,,,19.580908397479,20.49,154.61,84.4,,13.386875,43.056357248482,43.64
2017-11-09,25.93,120.96,122.13,25.5461203652228,,144.446501160461,,,,227.837579039003,27.0195861899861,,102.68254518347,,79.31,10.56,145.701695389513,132.872047355138,95.0007865499173,,102.45113002414,106.15,,101.522512413112,,193.9,11.12,,13.86,118.035547835798,80.6993425171639,52.33,,,26.9728585974383,29.929,147.40613650074,102.841614419,54.8513940298617,88.9336856752481,,51.2561101178319,43.85,266.283427404029,,,19.5639478878233,19.57,153.76,79.55,,13.346875,42.480189165547,43.2
2017-11-10,25.55,119.71,121.13,26.5561405532403,,145.289998214675,,,,227.766978247575,27.1087565773413,,104.308021767455,,80.31,10.56,145.692215156877,132.772402378256,94.2541518070046,,101.674055584835,107.31,,101.32682881874,,192.02,11.26,,14.19,115.395716221704,80.908679333032,52.4,,,26.9253293311873,29.668,146.500658998329,101.290828169825,55.0471329866592,88.5760979781165,,51.0975594213287,47.15,270.741308437856,,,19.5978689071347,19.94,154.68,80.4,,13.815625,43.7301809386942,45.3
2017-11-13,26.4,120.85,121.31,25.6692935588835,,146.796919918271,,,,227.97878062186,27.1729976090918,,104.84323966706,,79.82,10.65,145.872339576969,132.808636915304,94.627469178461,,101.156005958632,106.17,,101.373420150733,,195.08,11.09,,15.03,115.801844162334,80.9871806389826,52.27,,,26.8936431536867,29.643,147.51815433609,101.503041024975,54.8335995792437,88.5760979781165,,50.9822498238718,47.5,266.953109083998,,,19.580908397479,19.69,153.94,79.95,,14.071875,44.5309569183665,44.58
