,COHR,PEGA,SRAD,INTU,FICO,RELX,RBRK,CLS,MSCI,CVNA,NFLX,ADP,GOOG,FIS,TLT,CSGP,HUBS,IWM,MELI,WRBY,TEM,EFX,GTLB,HOOD,TWLO,WDAY,BASE,QMOM,VERX,CSCO,KVYO,GWRE,SNOW,NET,AGG,SPGI,DDOG,SPY,AMD,GLD,CRM,MNDY,FFIV,CRWD,IBIT,VRT,ANET,MU,QQQ,LDOS,CIEN,AAOI,TEAM,IBM
2002-09-30,3.3375,1.25641395683548,,20.096297369057,21.1089766921681,4.1204097968922,,13.1,,,0.69285645,16.3502169131115,,7.47416205248955,41.1775403593424,1.8,,26.4321044090858,,,,17.6637551331646,,,,,,,,6.81921828637075,,,,,,20.5933199882391,,53.4314193921325,5.34,,,,3.775,,,,,12.0726070969079,17.5448036785419,,20.79,,,29.4077175433175
2002-10-01,3.38,1.4681174074378,,20.9305166097229,21.3349137515644,4.19054419795081,,13.25,,,0.67857075,17.2812905250747,,7.81626300215574,40.6686060026665,1.694,,27.2817737332073,,,,18.5981304046981,,,,,,,,7.11853511955114,,,,,,21.1920803537907,,55.9987928564155,5.27,,,,3.975,,,,,12.6874609749234,18.6117174157506,,21.28,,,30.8501128815766
2002-10-02,3.3275,1.60158262629578,,20.8025147156525,21.0379679020721,4.07131578628582,,12.72,,,0.57857085,16.4630743206222,,7.80138904782242,40.9018080384363,1.673,,26.6168151317209,,,,17.8587551898325,,,,,,,,6.53942211622386,,,,,,21.0238892398717,,54.3198749847021,5.37,,,,4.1495,,,,,13.3023148529389,17.993584853717,,18.2,,,30.0734384686679
2002-10-03,3.265,1.49573090099462,,20.2287131215437,20.5602724050628,4.01988337006278,,12.1,,,0.5179280535,16.5759317281329,,7.73445625332252,40.8012110818297,1.671,,26.3286664044101,,,,17.7125051473315,,,,,,,,6.38976369963366,,,,,,20.6975984788689,,53.7711207914472,3.63,,,,3.98,,,,,12.1409241944652,17.5617388172278,,17.605,,,30.2600420613797
2002-10-04,3.3,1.40368592247187,,19.9241568908244,19.6629795120318,3.89247211676881,,10.65,,,0.4687852455,16.1903355858047,,7.75676718482249,40.9292435720562,1.631,,25.6009061572277,,,,17.3468800410793,,,,,,,,6.15551574323161,,,,,,19.5034415700442,,52.7846777649332,3.51,,,,3.98,,,,,11.6334257554682,17.2315036128537,,17.22,,,28.5453063445682
2002-10-07,3.25,1.32291645381816,,19.3415275798831,19.4628638308522,3.72882475236486,,10.08,,,0.412142445,15.969323162763,,7.62290159582267,40.9978324061061,1.657,,24.9137822690251,,,,16.6725048451029,,,,,,,,5.90825401147389,,,,,,19.2242443209387,,51.6937034418815,3.2,,,,3.76,,,,,11.4675128042577,17.0706197953381,,17.15,,,28.6764331935008
2002-10-08,3.33,1.24720945898321,,20.056572643311,19.5015958981773,3.66453467042753,,10.28,,,0.404999595,16.6793843516844,,8.11746057740531,41.0115501729161,1.677,,25.1021872061129,,,,17.2168800033007,,,,,,,,5.59592340293783,,,,,,19.0392340956278,,52.5037692179506,3.55,,,,3.39,,,,,11.4967915603537,17.1044900727098,,18.83,,,28.7722566600285
2002-10-09,3.2525,1.23064136284911,,20.2596101304572,19.527417276394,3.71129109365468,,10.26,,,0.37285677,16.2937882093562,,8.06168324865539,41.2218892640026,1.62,,24.0493360870927,,,,16.7375048639922,,,,,,,,6.00585732664141,,,,,,18.9887767614521,,51.0208301337802,3.56,,,,3.42,,,,,11.8481366335054,16.9859441019088,,17.99,,,27.773675272003
2002-10-10,3.2725,1.40368592247187,,19.8932598819108,19.3660336625395,3.78727051518091,,11.32,,,0.506428065,17.1073020218291,,8.13233453173863,40.8972354494996,1.666,,24.7512368331062,,,,17.7450051567762,,,,,,,,6.34356479712103,,,,,,19.3587972120739,,52.6736169778673,3.63,,,,3.685,,,,,12.1994817066571,17.8496361748872,,19.11,,,29.0395536982374
2002-10-11,3.275,1.33235106411675,,20.8996196008093,19.2369267714559,3.93104639971332,,12.42,,,0.470713815,18.0289708498331,,8.26620012073844,40.4125410222135,1.654,,25.3792532900656,,,,18.4437553598361,,,,,,,,6.71510808352539,,,,,,20.2401186490093,,54.9796847388173,3.76,,,,3.73,,,,,13.3413531944002,18.8149390799808,,18.55,,,32.2370314760565
2002-10-14,3.275,1.41542165723352,,21.270383707772,19.7856310585612,3.91000600926111,,11.78,,,0.53428518,18.4521861279982,,8.39634722115492,40.3530973660369,1.72,,25.5491871548899,,,,18.7362554448379,,,,,,,,6.50038079015685,,,,,,20.3982182960931,,55.2867197404964,3.93,,,,3.885,,,,,13.1461614870937,19.0350958828968,,19.32,,,31.9848644588783
2002-10-15,3.4625,1.65680961340942,,21.8618407355457,20.8701289436634,4.02105263131663,,13.7,,,0.54999945,19.4020693078798,,8.58970862748799,39.3974262782747,1.7,,26.5798729871939,,,,19.7925057517888,,,,,,,,7.15106955794032,,,,,,21.239173865688,,57.9455518014714,4.2,,,,4.235,,,,,14.2001967065489,19.9495933719328,,20.79,,,34.5367946727214
2002-10-16,3.4875,1.54175339025599,,22.007498063281,20.3988887912083,4.0222213081152,,12.0,,,0.459285255,18.4851028718555,,8.23645221207182,39.4157166340213,1.71,,25.9149143857075,,,,19.1100055534513,,,,,,,,6.38325681195582,,,,,,20.4385841634337,,56.5410129862124,3.49,,,,3.845,,,,,12.1409241944652,19.2891229631846,,19.25,,,32.7312788297257
2002-10-17,3.51,1.60595476277561,,22.9520637643524,22.1353764762827,4.14963256140917,,11.24,,,0.54999945,19.8440941539634,,8.59342711607132,38.9355947956719,1.793,,26.690699420775,,,,20.6618810044331,,,,,,,,6.61750476835787,,,,,,20.8859725264581,,57.6646432544888,4.33,,,,4.0,,,,,12.9997677066138,19.9411258025899,,19.95,,,36.4129172805269
2002-10-18,3.51,1.54405451471906,,22.704887693044,21.9739928624282,4.10287590439991,,12.03,,,0.68285646,19.0446875174293,,8.50418339007144,39.0361917522784,1.844,,26.7461126375655,,,,19.3050056101192,,,,,,,,6.85175272475992,,,,,,20.8220599031689,,57.9063565665833,4.4,,,,4.06,,,,,13.663419511456,20.1612826055059,,19.215,,,37.4468020509574
2002-10-21,3.3875,1.59467925290657,,22.466539338568,22.8325536881341,4.16950380749859,,13.36,,,0.636427935,19.7218319624935,,9.12517098348724,38.6566668705355,1.824,,27.0970630105722,,,,19.3375056195638,,,,,,,,7.12504200722898,,,,,,21.2358100434096,,58.9058677200132,5.55,,,,4.3255,,,,,14.5222630236046,20.5677259339664,,19.53,,,38.1024362956206
2002-10-22,3.3375,1.58777587951736,,22.824061870282,22.2063852663786,4.14963256140917,,12.3,,,0.6256422315,19.7312367464527,,8.70870026215449,38.5469247360556,1.775,,26.7498068520182,,,,19.849380768317,,,,,,,,7.30072797453051,,,,,,20.9599766165825,,58.4812378678103,5.32,,,,4.55,,,,,14.1026008528956,20.4407123938225,,22.183,,,37.5678422192029
2002-10-23,3.4625,1.50723652330996,,23.4993822079639,23.0197586802053,4.21392252645544,,13.01,,,0.589285125,20.6670127503955,,8.59342711607132,38.5606425028656,1.772,,27.174641514079,,,,19.80063075415,,,,,,,,7.32675552524185,,,,,,21.1584421310069,,58.9254653374573,5.85,,,,4.68,,,,,15.3030298528307,20.8302205835971,,24.22,,,37.6233189629821
2002-10-24,3.4375,1.42669716710256,,21.9103931781241,22.6001612841836,4.21392252645544,,13.46,,,0.579285135,19.7970702341673,,8.34800686957166,38.8990140841786,1.748,,26.9123522879371,,,,19.2887556053968,,,,,,,,7.64559302145575,,,,,,21.3535438231529,,57.7234406797507,5.92,,,,4.81,,,,,15.6153365845211,20.3052312843357,,25.97,,,36.3624838770913
2002-10-25,3.4625,1.4382027894179,,22.0383950721945,23.25860642871,4.12976131531975,,14.12,,,0.6428565,20.3754644476596,,8.44096908415486,39.0407643412151,1.725,,27.4997323859168,,,,19.6381307069268,,,,,,,,7.66511368448926,,,,,,21.8850277431368,,58.9254653374573,6.09,,,,5.195,,,,,16.8840826820134,20.9148962770263,,25.97,,,37.6031456016078
2002-10-28,3.4625,1.42899829156563,,21.7603219919726,23.3102491851434,4.2080780904431,,14.47,,,0.6857136,19.9522491694945,,8.26620012073844,38.9858932739751,1.654,,27.1894183718898,,,,19.3375056195638,,,,,,,,7.0925075688398,,,,,,22.0094891674369,,58.5400352930723,6.11,,,,5.16,,,,,16.4449013405738,20.7370773208249,,25.06,,,38.6118136703205
2002-10-29,3.4675,1.4382027894179,,21.8044605761348,22.9552052346635,4.16132143343384,,13.76,,,0.6571422,19.6607008667585,,7.7716411391558,39.4934506459446,1.6,,27.111839868383,,,,19.0856305463678,,,,,,,,6.89079405082693,,,,,,22.0027615228801,,57.860627921513,5.83,,,,5.25,,,,,15.703172852809,20.2544258682781,,22.484,,,38.7025937965046
2002-10-30,3.45,1.44970841173325,,21.7603219919726,23.2392403950474,4.1449568021954,,14.0,,,0.64142793,20.2061783363935,,7.864603353739,39.4797328791346,1.59,,27.5773108894235,,,,19.2643805983133,,,,,,,,7.09901445651764,,,,,,22.1204953026234,,58.4224450154783,6.32,,,,5.16,,,,,15.3615873650226,20.7963503062254,,25.06,,,39.6759584828123
2002-10-31,3.425,1.3576634332105,,22.9167528970226,24.8337104999298,4.2431452909724,,13.8,,,0.6407850735,19.9992730892906,,7.80882602498908,39.6580638476644,1.635,,27.521897672633,,,,19.1425055628959,,,,,,,,7.27470042381917,,,,,,21.6966536955476,,57.8279621771531,6.14,,,,4.695,,,,,15.6153365845211,20.7878827368824,,25.823,,,39.8121286720885
2002-11-01,3.5425,1.3611151199051,,23.8392493060129,25.5631644345522,4.24197661417384,,14.2,,,0.63857079,20.5776673027829,,8.13233453173863,39.4929019352722,1.64,,28.1683852018559,,,,19.4025056384531,,,,,,,,7.55449659396607,,,,,,21.7302919183314,,58.9711946358033,6.51,,,,4.76,,,,,16.3961034137472,21.3806125908872,,30.66,,,40.5484563622488
2002-11-04,3.6875,1.49803202545769,,22.9520637643524,24.8724425672549,4.3483474770156,,14.57,,,0.6714279,21.0196921488664,,8.16208244040525,39.3183578234391,1.615,,28.4122033557343,,,,19.2156305841464,,,,,,,,8.00997873141449,,,,,,21.8547533426314,,59.5330117297685,6.73,,,,5.28,,,,,16.9328806088401,21.9310045981774,,28.56,,,41.6075578343971
2002-11-05,3.685,1.38297580230426,,23.7465582792723,24.8207998108215,4.34367171780182,,14.7,,,0.65142792,19.8911180737595,,8.20670430340519,39.1667800421104,1.605,,28.4602281436194,,,,19.4593806549812,,,,,,,,8.25724046317221,,,,,,22.0834932575612,,60.0033708803174,6.8,,,,5.15,,,,,16.5815355356883,22.1003559850359,,28.63,,,41.1940039262249
2002-11-06,3.775,1.44740728727018,,24.1747025456458,25.1564777276388,4.40094857003719,,15.5,,,0.629285085,20.1121304968013,,8.31082198373838,39.32295108954,1.668,,28.9441702369234,,,,20.4100059312371,,,,,,,,8.43292643047375,,,,,,22.1507697031288,,60.7807709120266,7.23,,,,5.67,,,,,17.3720619502797,22.4136560507242,,30.17,,,41.1990472665685
2002-11-07,3.75,1.39908367354574,,23.5302792168774,24.7949784326048,4.3834146775449,,14.5,,,0.59285655,20.0368922251275,,8.14348999748861,40.2967235029242,1.633,,28.2570463487208,,,,19.4837556620647,,,,,,,,8.03600628212583,,,,,,22.0767656130045,,59.2913029906038,6.82,,,,5.55,,,,,16.122835023518,21.6261721018321,,28.35,,,39.8904192015646
2002-11-08,3.715,1.30933981948606,,23.3537248802286,24.5496753395459,4.26886144063839,,13.8,,,0.610713675,20.0086778732498,,8.08399418015536,40.6228453960859,1.675,,27.8728480456397,,,,19.0287555298397,,,,,,,,8.17265092336036,,,,,,21.8379342312395,,58.5661669739742,6.1,,,,5.65,,,,,15.1956744138121,21.2281963427146,,27.657,,,39.2032631519873
2002-11-11,3.7125,1.31831420489203,,22.863786596028,24.155899321741,4.28990194798166,,13.15,,,0.600713685,19.8440941539634,,7.84601091082236,40.8433221689276,1.627,,27.1968068007952,,,,18.8012554637272,,,,,,,,7.97093740534749,,,,,,21.2795397330285,,57.6581137639606,5.95,,,,5.52,,,,,13.7512557797439,20.5846610726522,,24.5,,,39.0516846116394
2002-11-12,3.7375,1.37377130445198,,23.940768049586,24.084890531645,4.32496914851096,,13.95,,,0.577856565,20.0039754812702,,7.80882602498908,40.6090655977833,1.712,,27.6327241062141,,,,19.0206305274785,,,,,,,,8.37436444137323,,,,,,21.4107288018853,,58.1154047875936,6.37,,,,5.815,,,,,13.4975065602454,21.1096503719136,,26.04,,,39.9914715617966
2002-11-13,3.765,1.39678254908267,,23.3316555881474,24.3818363811373,4.295746383994,,14.2,,,0.64142793,20.1732615925362,,7.83113695648905,40.6963376536998,1.694,,27.7804926843222,,,,18.9475055062281,,,,,,,,8.73224326365414,,,,,,21.3165417780907,,58.1742022128556,6.33,,,,6.21,,,,,12.7557780724807,21.3636774522014,,28.7,,,40.0925239220285
2002-11-14,3.8675,1.43590166495483,,21.729424983059,24.7562463652797,4.29808420515536,,15.42,,,0.61857081,20.455405111313,,8.21042279198852,39.8511766911399,1.74,,28.3826496401127,,,,19.7437557376219,,,,,,,,9.10964274896856,,,,,,21.3299970672042,,59.2717053731598,6.59,,,,6.5,,,,,13.8488516333971,22.1003559850359,,34.09,,,40.7847325896174
2002-11-15,3.81,1.28862969931844,,22.0207396385296,25.1564777276388,4.35419191302793,,15.5,,,0.64999935,20.793977333845,,8.3665993124883,40.0119410046704,1.735,,28.3715669967546,,,,20.0200058179013,,,,,,,,9.16169785039123,,,,,,21.1819888869555,,59.7093994326244,6.48,,,,6.565,,,,,13.5365449017067,22.3882533426954,,32.13,,,40.425996710794
2002-11-18,3.92,1.21729484096331,,21.808874434551,25.2145758286265,4.43601577056649,,15.84,,,0.77857065,20.6058816546606,,8.40750268690491,40.1910783826042,1.695,,28.1536083440451,,,,19.751880739983,,,,,,,,9.05108075986804,,,,,,20.2670292272363,,59.1083864504954,6.52,,,,6.33,,,,,13.7317366090132,22.0580181383213,,31.71,,,40.0066294158314
2002-11-19,3.8225,1.15516448046046,,22.1178445236865,25.5696197791063,4.43601577056649,,14.91,,,0.66428505,20.2202855123324,,8.27735558648843,40.3380628978321,1.7,,28.0538645538222,,,,19.6462557092879,,,,,,,,8.88840856792218,,,,,,20.0786551796471,,59.0299920610652,5.58,,,,6.135,,,,,13.3999107065922,21.7193153646043,,29.68,,,39.597367356892
2002-11-20,3.8575,1.15056223153432,,22.4974363474816,25.8536549394903,4.4184818780742,,16.0,,,0.71714214,20.5118338150683,,8.3665993124883,39.9430420131573,1.734,,28.7964016588153,,,,19.7600057423442,,,,,,,,9.35690448072627,,,,,,20.1829336702768,,60.3430775058376,5.55,,,,6.53,,,,,14.2392350480102,22.6422804229832,,31.22,,,41.2344155926496
2002-11-21,3.87,1.20118696972183,,23.3316555881474,26.9833402364717,4.5412173721544,,17.61,,,0.7857135,20.8504060376004,,8.64920444482124,39.5572076606843,1.839,,29.3579222556261,,,,19.776269121556,,,,,,,,9.91649682102006,,,,,,20.3141227391336,,61.4667071208383,6.14,,,,7.02,,,,,15.3030298528307,23.4805697879328,,33.95,,,42.8967269184653
2002-11-22,4.275,1.20578921864797,,23.3934496059746,27.0414383374593,4.4535490786035,,17.52,,,0.786427785,20.6435007904975,,8.84628433973763,39.5204615318774,1.892,,29.5611040505247,,,,20.4024092212105,,,,,,,,9.68875575229584,,,,,,20.6858251008946,,61.0290137146493,6.86,,,,7.04,,,,,15.6348557552517,23.4721022185899,,39.06,,,42.6592538719202
2002-11-25,4.0125,1.20118696972183,,23.7068335535263,28.0807488106823,4.24898972698474,,18.45,,,0.79285635,20.1591544165974,,8.90578015707088,39.4469692742635,1.928,,29.756897416518,,,,20.0364831889449,,,,,,,,9.68875575229584,,,,,,20.2872412730197,,61.0682135224672,7.95,,,,7.04,,,,,16.0935562674221,23.7007265908489,,41.86,,,43.553567259973
2002-11-26,3.79,1.21269259203718,,23.3934496059746,27.5707765909021,4.19171345920466,,16.77,,,0.749284965,19.8629037218818,,9.00617934882074,39.9430420131573,1.755,,29.4244181157748,,,,19.4753966061376,,,,,,,,9.40245269447112,,,,,,19.7670555993525,,59.9053788734431,7.96,,,,6.47,,,,,15.1761552430814,22.9047750726138,,40.74,,,42.9775688066509
2002-11-27,3.95,1.3576634332105,,23.9142848990887,28.0484720879114,4.1204097968922,,18.09,,,0.75142782,20.3472500957819,,9.07311214332065,39.042761857387,1.761,,30.2260626520112,,,,19.5648451918025,,,,,,,,9.64971442622883,,,,,,20.3176417344678,,61.5908314618902,8.55,,,,6.77,,,,,15.7226920235397,23.6329860361055,,44.03,,,44.3114599617127
2002-11-29,4.045,1.33465218857981,,23.8083522970994,28.2873198364161,4.13326793017073,,18.12,,,0.774999225,20.4412979353741,,8.98014992873744,39.2953914929348,1.799,,29.8529469922882,,,,19.7600057423442,,,,,,,,9.70827641532935,,,,,,20.0271484361861,,61.3948513677958,9.0,,,,7.01,,,,,15.4299044625799,23.4721022185899,,46.55,,,43.9173557568081
2002-12-02,3.925,1.39218030015653,,23.940768049586,28.0935710704132,4.16716645390146,,18.66,,,0.76142781,20.5729649108033,,9.25531808390372,39.3319079584367,1.828,,30.0819882883558,,,,19.4022113996845,,,,,,,,9.79937284281903,,,,,,20.378442657364,,61.4928388017403,8.93,,,,7.18,,,,,15.3615873650226,23.7091941601918,,46.34,,,44.1093552412488
2002-12-03,3.845,1.37147017998891,,23.5744178010396,27.7060735384075,4.07131578628582,,17.9,,,0.770713515,20.0557017930459,,9.38546518432021,39.3872790160976,1.85,,29.5537156216193,,,,19.1094705738719,,,,,,,,9.44800090821596,,,,,,20.4291100931108,,60.6697153511663,8.12,,,,6.455,,,,,14.2489946333755,23.006385904729,,41.65,,,43.0533580768248
2002-12-04,3.8625,1.38067467784119,,23.4993822079639,26.8729538445953,4.03858593935364,,16.43,,,0.7106421465,20.394274015578,,9.34084332132027,39.5903062275207,1.901,,29.2618726798558,,,,19.6136353294379,,,,,,,,9.38943891911545,,,,,,20.5304449646044,,60.3953356414361,7.85,,,,5.73,,,,,13.6146215846293,22.4983317441534,,40.11,,,42.285360139062
2002-12-05,4.0,1.36916905552584,,22.7401985603738,27.060244318398,4.01403893405045,,15.77,,,0.7857135,20.0415946171071,,9.48214588748674,39.6918198332323,1.829,,29.1251867451059,,,,19.101338884266,,,,,,,,9.18121851342474,,,,,,20.473021870758,,59.7289963967928,8.25,,,,5.675,,,,,13.3901511212268,22.1850316784652,,41.72,,,41.9670452043313
2002-12-06,4.1,1.36916905552584,,22.9079251801902,26.8794121367953,4.03975508371644,,15.7,,,0.782142075,19.8252845860449,,9.40777611582018,39.7610336553084,1.796,,29.2434016075923,,,,19.3127628140195,,,,,,,,9.23978050252525,,,,,,20.5946237165503,,60.1209611579114,8.11,,,,5.96,,,,,13.0192868773445,22.4136560507242,,41.72,,,41.5931514714731
2002-12-09,4.0,1.38067467784119,,21.7426665583077,26.2206663323857,3.98364749273492,,14.89,,,0.799284915,19.6418912988401,,9.28506599257035,39.9825178859519,1.725,,28.4676165725248,,,,18.7028860935768,,,,,,,,8.78429836507682,,,,,,20.3210195635176,,58.4681743138243,7.31,,,,5.39,,,,,12.5703459505395,21.3552098828585,,35.7,,,40.2137867543069
2002-12-10,4.0425,1.39218030015653,,21.9589456207025,26.9310784743961,3.95793134306893,,15.49,,,0.8714277,19.5854625950847,,9.5565156591533,40.0886457464686,1.755,,29.0217487404302,,,,19.020021988207,,,,,,,,9.06409453522371,,,,,,19.8447456674976,,59.2521031827859,7.95,,,,5.805,,,,,13.5267853163414,21.6769775178896,,37.24,,,40.8251535337102
2002-12-11,4.1,1.37147017998891,,22.0030842048647,26.3562904685877,4.03274150334131,,15.51,,,0.89714196,19.5666530271663,,9.73500311115305,40.3562725251627,1.806,,29.0549966705045,,,,18.7272811623945,,,,,,,,9.01203943380103,,,,,,20.3243973925674,,59.3043665445899,7.72,,,,6.115,,,,,13.3413531944002,21.7785883500047,,36.26,,,41.1485210864525
2002-12-12,4.0725,1.36916905552584,,21.270383707772,27.124827240399,4.01287025725188,,15.33,,,0.900713385,19.5430730644919,,9.81680985998627,40.3193584867222,1.902,,29.173211532991,,,,18.9468367817539,,,,,,,,9.14868407503556,,,,,,20.0913271881321,,59.2978324811319,7.75,,,,5.845,,,,,13.243757340747,21.8971343208057,,43.4,,,40.5068385989796
2002-12-13,3.9975,1.36916905552584,,20.5685802195927,26.7373297083933,4.01520761084901,,15.0,,,0.89285625,19.2318175571907,,9.48214588748674,39.927146828291,1.862,,28.6046844890492,,,,18.3125649924935,,,,,,,,8.71922948829847,,,,,,19.8987909322942,,58.3636475902163,7.32,,,,5.625,,,,,12.6777013895581,21.2027936346858,,41.09,,,40.4209440927824
2002-12-16,4.07,1.36916905552584,,20.8378255829822,26.8987870133956,4.09118703237524,,15.3,,,0.913570515,19.146929691563,,9.73128462256973,39.6272202659613,1.861,,29.1170071963158,,,,18.6459642663355,,,,,,,,8.91443611863351,,,,,,20.0068814618874,,59.8727183552887,7.47,,,,5.875,,,,,13.1656806578244,21.8886667514628,,40.18,,,41.2394682106612
2002-12-17,4.0375,1.26101620576162,,21.5219736374966,26.6404553253918,4.05611983184594,,15.07,,,0.906427665,18.9913019379124,,9.42636855873682,39.6272202659613,1.841,,28.8088710752786,,,,18.434540336582,,,,,,,,8.88840856792218,,,,,,19.9629696842402,,59.3500951896602,7.34,,,,5.815,,,,,12.9607293651525,21.9564073062062,,41.23,,,40.5775752511419
2002-12-18,4.0,1.26101620576162,,20.9790690523013,26.0269175663828,4.0853425963629,,14.0,,,0.7857135,18.5810105873789,,9.18466680082049,39.9363753379012,1.79,,28.3485231354159,,,,17.8084002369275,,,,,,,,8.60210551009745,,,,,,19.7771890865019,,58.6641589808485,6.67,,,,5.385,,,,,9.97429624336285,21.4906909923453,,38.85,,,39.9813663257734
2002-12-19,4.05,1.30013532163378,,21.0761739374582,25.7879607549793,4.20574026928174,,13.81,,,0.7714278,18.2414591248684,,9.02849028032071,40.2916729578917,1.751,,28.2779859510821,,,,18.3613551301289,,,,,,,,8.45895398118509,,,,,,19.584652830664,,58.2460631921036,6.47,,,,5.24,,,,,9.94501748726687,21.2197287733716,,37.59,,,39.7438932792283
2002-12-20,4.065,1.26561845468775,,21.2747975661882,26.0915004883838,4.11456536087987,,14.55,,,0.76428495,18.576294594844,,8.97643144015411,40.3193584867222,1.727,,28.5972595222772,,,,18.8492565064831,,,,,,,,8.63463994848662,,,,,,20.1318611367295,,59.073001772711,6.62,,,,5.35,,,,,9.9547770726322,21.4398855762877,,37.31,,,40.3148391145388
2002-12-23,4.2275,1.27620362721787,,21.4999043454155,26.4789980203895,4.04443037536597,,14.54,,,0.732142125,18.4914067292164,,8.9875869059041,40.3285869963323,1.713,,28.7903086583487,,,,18.9061783337244,,,,,,,,8.74525703900981,,,,,,20.5270671355546,,59.092694305432,6.76,,,,5.435,,,,,10.0523729262855,21.7362505032901,,39.97,,,40.5523121610839
