,TLT,TWLO,INTU,CSGP,MSCI,RELX,VRT,KVYO,AMD,AAOI,ADP,HUBS,MNDY,COHR,CRWD,IWM,BASE,TEAM,MU,CSCO,VERX,GWRE,SPGI,SNOW,DDOG,IBM,CRM,SRAD,PEGA,NET,FIS,GTLB,WDAY,CIEN,NFLX,LDOS,RBRK,CVNA,CLS,ANET,FFIV,WRBY,QMOM,GOOG,HOOD,IBIT,EFX,FICO,SPY,AGG,QQQ,GLD,TEM,MELI
2006-03-03,48.068918635693,,21.4469380444208,5.075,,4.5722974572922,,,39.51,,22.7657175290287,,,9.27,,56.20652791409,,,15.5079811455025,13.6904916741642,,,38.5488412920007,,,41.287722618916,9.40962070701213,,1.79027483226741,,16.5782861602052,,,31.85,0.382285332,,,,11.52,,34.605,,,,,,30.3343144037759,42.4147351315869,89.0887484643984,54.0980594622756,35.5668891548585,56.28,,
2006-03-06,47.6491967445496,,21.4469380444208,5.173,,4.54970011247294,,,39.39,,22.632901113021,,,9.0,,55.7689736814892,,,15.2249531699081,13.696998561842,,,38.6621577462855,,,41.3083768073197,8.99652747408074,,1.76496246317365,,16.6567192869592,,,32.48,0.365999634,,,,11.15,,33.58,,,,,,30.1859803480117,41.9273214895323,88.6805308784335,53.7990249627354,35.2579849305944,55.23,,
2006-03-07,47.6814830438683,,21.5749399384912,5.144,,4.56727609014662,,,38.27,,22.4361360522688,,,8.93,,54.9629527266983,,,14.6198588772579,13.579874583641,,,38.9171197684262,,,41.4581196732462,9.22162618184575,,1.68672423142932,,16.5081091520569,,,30.87,0.363713922,,,,10.89,,32.925,,,,,,30.2848697185212,41.7226077598694,88.5421534078019,53.9349497352536,35.052048781085,54.95,,
2006-03-08,47.6653398942089,,21.411627177091,5.185,,4.55095529732984,,,37.09,,22.8960743817771,,,8.92,,55.154862477839,,,14.5125034382393,13.5733676959631,,,38.9100374900334,,,41.897021176824,9.35520123920081,,1.6291961198526,,16.3842673729717,,,31.71,0.358999641,,,,11.02,,32.595,,,,,,30.408481431658,41.7713491240749,88.7289685629313,53.9621346897573,35.0692101268774,53.97,,
2006-03-09,47.6814830438683,,22.8328895871144,5.155,,4.56602040311534,,,36.21,,23.2269710564059,,,8.725,,54.6712499049644,,,14.1709179504529,13.3000784134941,,,38.8746260980694,,,41.835058611613,9.27851926183031,,1.61308824861112,,16.3966515508803,,,31.99,0.360713925,,,,11.05,,32.485,,,,,,30.5568154874222,41.3911664832723,88.133930978553,53.8914538080478,34.7688865755095,54.24,,
2006-03-10,47.5039083976153,,23.2875170039852,5.132,,4.58359638078902,,,36.63,,23.5529289746969,,,9.0,,55.5156528099835,,,14.1221200236263,13.5473401452518,,,38.8817083764622,,,42.1190537021633,9.35767485137405,,1.71433772498614,,16.429676025303,,,33.04,0.364999635,,,,11.02,,32.52,,,,,,31.1336701487274,41.4691526660011,88.9711265419201,53.9132017716507,34.8032092670944,53.83,,
2006-03-13,47.4662410484101,,23.2522061366555,5.136,,4.61749327682307,,,34.0,,23.493663898644,,,8.935,,55.6307986606679,,,14.4246671699514,13.5733676959631,,,39.2004109041381,,,42.3049413977962,9.61987774173769,,1.72354222283841,,16.4915969148456,,,33.95,0.35857107,,,,11.05,,34.05,,,,,,31.3561712323737,41.0987182980396,89.1371861488962,54.0110676078639,34.9061773418491,54.31,,
2006-03-14,47.7837229917109,,23.1330319594175,5.099,,4.71416184451807,,,34.99,,23.4640313606175,,,9.195,,56.2449098643182,,,14.7174547309111,13.8271363153987,,,39.9582146921675,,,42.7954783723832,9.84002922515622,,1.74195121854296,,16.429676025303,,,34.16,0.363142494,,,,11.01,,34.235,,,,,,31.7517287144115,38.3789501753752,90.0712418595088,54.190488307588,35.4982437716887,54.87,,
2006-03-15,47.5254325971611,,23.3493110218123,5.097,,4.71416184451807,,,35.12,,23.1923997620416,,,9.16,,56.7592279973753,,,14.6491376333539,13.9507671812776,,,41.6792083416175,,,43.0536557274289,9.63719302695039,,1.71663884944921,,16.4709566183314,,,37.45,0.358713927,,,,11.13,,34.45,,,,,,31.4303382602557,38.037760625937,90.4725439276461,54.0436895532683,35.7985673230567,55.12,,
2006-03-16,47.9559165880775,,23.5258653584612,5.102,,4.77191177240267,,,34.08,,23.1923997620416,,,9.02,,56.6287293665996,,,14.2392350480102,13.8271363153987,,,41.8208539094735,,,42.7903148252823,9.6322458026039,,1.68442310696625,,16.429676025303,,,35.63,0.363856779,,,,11.05,,34.035,,,,,,31.4385790411315,37.9402778975261,90.6593590827755,54.272043171099,35.4982437716887,55.34,,
2006-03-17,47.8106282411432,,23.4464159069692,5.011,,4.84723830567891,,,33.95,,23.2911748887965,,,9.225,,56.8590210679684,,,14.414907584586,14.0678911594786,,,41.2613539164424,,,43.0123473506216,9.68419165824198,,1.69822985374466,,16.5784730911925,,,35.77,0.373856769,,,,11.1,,34.965,,,,,,31.4303382602557,38.9346017273174,90.7350983598654,54.1524293712829,35.5918589129866,55.12,,
2006-03-20,47.8859629395535,,23.3095862960663,5.002,,4.79576543197118,,,34.15,,23.1528897113397,,,9.125,,56.8283155077859,,,14.4637055114127,14.1069324855456,,,40.4610564580562,,,43.1569266694472,9.57040549827286,,1.72354222283841,,16.6115391058346,,,35.56,0.386856756,,,,11.02,,36.515,,,,,,31.3644120132494,38.9053569087941,90.5892282422032,54.13068140768,35.6777258826198,55.17,,
2006-03-21,47.6384346447767,,23.7244889871912,4.955,,4.78321069589948,,,34.44,,23.0985633916245,,,9.01,,56.0376473330862,,,14.6393780479885,13.9312465182441,,,40.1919298791299,,,43.2756882527683,9.29583454704301,,1.67982085804011,,16.5371405728899,,,34.72,0.388142469,,,,11.06,,35.285,,,,,,31.4056159176284,38.5349225408327,90.0196101945538,53.989319644261,35.2999112162335,54.83,,
2006-03-22,47.7406745926193,,23.6759365446127,5.004,,4.91503197220342,,,34.37,,23.0491758282471,,,9.07,,56.9050794082422,,,14.2001967065489,13.9377534059219,,,40.0644488680595,,,43.6061552672268,9.15731226534146,,1.70973547606,,16.570206587532,,,34.23,0.400713885,,,,11.05,,35.0,,,,,,31.42209747938,38.466684630945,90.5683894554945,54.0871854804741,35.3857781858667,54.75,,
2006-03-23,47.5900051957986,,23.2919308624015,5.038,,4.95018392755077,,,34.75,,23.1528897113397,,,9.11,,57.0202252589266,,,14.083081682165,13.9312465182441,,,40.1140248168091,,,42.9607118796124,9.27604564965707,,1.69362760481852,,16.5123410619083,,,33.67,0.404142453,,,,11.12,,35.505,,,,,,31.1666332722305,38.3107122654876,90.3808313446742,54.0436895532683,35.2827378223068,54.7,,
2006-03-24,47.9397734384181,,23.1065488089201,5.067,,4.94641787080569,,,36.13,,23.088685878949,,,8.98,,57.6256421832112,,,14.1221200236263,13.8987120798549,,,40.645195696269,,,43.0433286332271,9.30325538356273,,1.70973547606,,16.5578068320412,,,36.05,0.409571019,,,,11.26,,35.51,,,,,,31.2490410809884,38.2814674469643,90.4503004504307,54.1361183985807,35.4630584585367,55.71,,
2006-03-27,47.7621987921651,,22.8946836049415,5.045,,4.91126528774036,,,35.33,,23.0788083662736,,,8.86,,57.6333358604052,,,14.414907584586,14.1134393732234,,,40.361904560557,,,42.8987493144015,9.47146101134318,,1.72814447176455,,16.5330073210596,,,36.61,0.412713873,,,,11.16,,34.44,,,,,,31.0842254634726,37.7940538049098,90.3183149845481,54.1796143257865,35.4716451555,56.39,,
2006-03-28,47.3155716515894,,22.7313708435413,5.135,,4.87987938913809,,,34.09,,22.742972935307,,,8.93,,57.3332824498384,,,14.083081682165,13.8791914168214,,,40.1140248168091,,,42.563118752842,9.12762891926256,,1.7833714588782,,16.7810024308755,,,37.87,0.400428171,,,,11.0,,34.5,,,,,,30.9194098459569,38.1157468086658,89.7625933977176,54.0436895532683,35.3256713071235,56.06,,
2006-03-29,47.0895675563584,,23.4111050396394,5.643,,4.86983615267255,,,34.29,,22.8713806000883,,,8.945,,58.3950099026132,,,14.5320226089699,14.0353567210894,,,40.4964678500202,,,42.924567049906,9.07320945145124,,1.81328607689809,,16.6404718686465,,,37.24,0.417285297,,,,11.23,,35.92,,,,,,30.6969087623106,37.8720399876385,90.3252580050872,53.9349497352536,35.9954336702629,57.07,,
2006-03-30,46.7613235132847,,23.3140001544826,5.267,,4.88113507616936,,,33.59,,22.8022380113599,,,9.04,,58.2411363587328,,,14.4637055114127,14.2956322282028,,,40.4823032932346,,,42.9607118796124,9.10784002187662,,1.84550181938105,,16.6032726021741,,,36.82,0.409142448,,,,11.25,,35.99,,,,,,30.5897786109254,37.823298623433,90.1654914266061,53.6902851447207,36.1070607307861,58.6,,
2006-03-31,46.5676057173723,,23.4773129158828,5.189,,4.81334140964486,,,33.16,,22.5602389508105,,,9.045,,58.4488656429714,,,14.3661096577594,14.1004255978678,,,40.8080880993033,,,42.5837729412457,8.98663302538777,,1.87771756186401,,16.7603361717242,,,36.47,0.414142443,,,,11.45,,36.245,,,,,,30.6886679814348,38.6226569964025,90.1863302133148,53.8697058444449,36.0040203672262,58.1,,
2006-04-03,46.7604404829983,,23.6185563852019,4.996,,4.78321069589948,,,33.18,,22.7874217423467,,,9.01,,57.9641639797481,,,15.0785593894282,14.0483704964451,,,40.7301830369825,,,42.8884222201996,9.16720671403443,,1.86160969062253,,16.5040745582477,,,36.54,0.401856741,,,,11.65,,34.57,,,,,,30.8617243798264,38.9151051816352,90.1168611075582,53.816871885367,36.0469538520428,58.47,,
2006-04-04,46.7118273416853,,23.720075128775,5.0,,4.85602623174395,,,33.43,,22.8615030874129,,,8.905,,58.2257490043448,,,15.2639915113694,14.0288498334116,,,40.9638982239449,,,43.0898005571353,8.88026770193837,,1.90302993095777,,16.5495403283807,,,34.37,0.391571037,,,,11.51,,32.54,,,,,,30.6886679814348,39.1783085483447,90.6934214810974,53.8878271931266,36.2444478821993,58.33,,
2006-04-05,46.776644863436,,23.9186987575049,5.031,,4.87862420428118,,,34.78,,22.8516255747374,,,8.845,,58.5258024149116,,,15.1859148284468,14.1134393732234,,,40.9922273375161,,,43.4615759484012,9.19936367228657,,1.88001868632708,,16.5991393503438,,,33.95,0.409428162,,,,11.46,,32.595,,,,,,30.4826484595401,38.9053569087941,91.0060116175205,53.9260338973049,36.5879157607324,58.66,,
2006-04-06,46.420148493807,,23.9672512000834,4.958,,4.85602623174395,,,34.7,,23.1035021479623,,,8.7,,58.6489012500159,,,15.2054339991774,13.7815881016539,,,41.2896830300136,,,43.2756882527683,8.95447606713563,,1.8570074416964,,16.3759437515095,,,34.37,0.403571025,,,,11.62,,33.38,,,,,,30.2436658141423,38.9053569087941,90.9087607045161,53.8823690925297,36.6909561242923,59.28,,
2006-04-07,45.966425841552,,23.7818691466021,4.894,,4.82715133057345,,,33.69,,22.9454619451545,,,8.855,,57.7102726323454,,,14.8833676821217,13.540833257574,,,41.1976134109072,,,42.5889364883466,8.53396199768451,,1.88001868632708,,16.1610146563358,,,33.67,0.399142458,,,,11.44,,32.24,,,,,,29.9387569217381,38.9053569087941,89.9848756416755,53.7022517728322,36.3389015487959,58.59,,
2006-04-10,46.0528492038863,,23.7553859961047,4.919,,4.86481428335259,,,34.57,,22.7874217423467,,,8.835,,57.6487232147933,,,14.5515417797006,13.657957235775,,,41.2046956893,,,42.3927216985118,8.61064397505501,,1.8570074416964,,15.9419523093317,,,31.22,0.403571025,,,,11.25,,31.18,,,,,,29.7327373998434,38.7981259075421,90.1238138531886,53.6531288674602,36.287381367016,59.6,,
2006-04-11,46.2148930082631,,23.6980058366938,4.865,,4.80204248614804,,,34.35,,22.6985241282673,,,8.755,,56.6254641479886,,,14.7369739016418,13.6839847864863,,,40.6664425314474,,,41.9073482710258,8.22723408820251,,1.84780294384412,,15.8592872727264,,,29.4,0.407428164,,,,11.15,,31.9,,,,,,29.6915334954645,39.1685602755036,89.3596953688292,53.7622908793981,35.9954336702629,59.01,,
2006-04-12,45.9340170806766,,23.7906968634345,4.913,,4.80078730129114,,,35.42,,22.7182791536183,,,8.595,,57.2178772919281,,,14.951684779679,13.6774778988085,,,41.1409551837648,,,41.6956428398883,8.22476047602927,,1.85930856615946,,15.7642224806303,,,30.31,0.410285304,,,,11.01,,32.37,,,,,,29.5596810014519,39.7924497373334,89.5264153875901,53.713167974026,36.0040203672262,59.43,,
2006-04-13,45.609929471923,,23.7995245802669,4.969,,4.80957522735618,,,31.8,,22.762727960658,,,8.73,,57.3640571586145,,,14.6784163894498,13.7815881016539,,,41.1126260701936,,,42.3307591333008,8.3385466359984,,1.88231981079015,,15.7766222361211,,,30.24,0.416999583,,,,11.16,,32.855,,,,,,29.3783838221845,39.7242118274458,89.4083263825264,53.6040059620882,36.1499942156028,59.5,,
2006-04-17,45.7773747364457,,23.4331743317205,4.95,,4.83970543892717,,,30.6,,22.5454226817973,,,8.64,,57.3178950954504,,,14.7564930723724,13.5733676959631,,,40.9851450591233,,,42.1551985318697,8.11344792823338,,1.88231981079015,,15.8592872727264,,,28.98,0.41714244,,,,11.04,,32.71,,,,,,29.477273192694,39.7827014644923,89.3735918296481,53.6913355716385,35.7721795492164,61.09,,
2006-04-18,45.8583966386341,,24.0643560852402,5.118,,4.88113507616936,,,31.23,,23.0195432902206,,,8.72,,59.0105040781348,,,15.6446153406171,13.9702878443111,,,41.5588096089399,,,43.0175108977225,8.29402161688004,,1.90993330434698,,16.0659498642397,,,31.15,0.42571386,,,,11.1,,33.06,,,,,,29.6503295910855,39.8996807385854,90.7906716994524,53.6531288674602,36.4591153062825,61.85,,
2006-04-19,45.5775207110477,,24.2762212892189,5.114,,4.92961097319136,,,31.54,,22.8121155240354,,,8.725,,59.441350001,,,16.1033158527874,13.8336432030765,,,40.7301830369825,,,42.2687965680898,8.47954252987318,,1.92604117558846,,16.0287505977673,,,30.87,0.443999556,,,,10.98,,33.355,,,,,,29.749218961595,39.7339601002869,90.9643340441031,53.7022517728322,36.6222625485857,63.75,,
2006-04-20,45.5397104900264,,25.0971989546361,5.122,,4.99754411600357,,,31.38,,22.9405231888168,,,8.68,,59.1259092360451,,,16.3961034137472,13.6839847864863,,,40.680607088233,,,42.3514133217045,8.2618646586279,,1.87311531293788,,16.1403483971844,,,30.31,0.444428127,,,,10.94,,32.735,,,,,,31.2408003001126,40.065401376884,91.0893764894467,53.6203802638788,36.4934620941358,60.96,,
2006-04-21,45.8043820371752,,24.2894628644675,5.09,,5.02702424142487,,,31.73,,22.5750552198238,,,8.675,,58.9951167237468,,,16.0057199991341,13.4562437177621,,,40.503550128413,,,42.1655256260715,8.19012990560388,,1.86621193954867,,16.148614900845,,,31.08,0.43999956,,,,10.92,,28.95,,,,,,31.5127460690136,40.075149649725,91.1032618358756,53.614922163282,36.0641272459695,63.2,,
2006-04-24,45.9880316821356,,24.4660172011164,4.949,,5.03727798632573,,,32.81,,22.3577499409631,,,8.67,,58.5258024149116,,,16.0057199991341,13.2024750983266,,,40.6876893666258,,,42.3978852456127,8.04418678738261,,1.86160969062253,,16.1610146563358,,,30.59,0.446285268,,,,10.84,,29.943,,,,,,31.7764510570389,39.8119462830156,90.9365529315047,53.816871885367,36.0297804581162,61.65,,
2006-04-25,45.4424842074003,,24.1879441208944,4.99,,5.05265886002705,,,33.41,,22.2984848649101,,,9.805,,58.5642708008817,,,16.0740370966914,13.3195990765276,,,,,,42.687043883264,8.69474678894523,,1.83169507260264,,15.9998178349554,,,30.38,0.452570976,,,,10.83,,29.635,,,,,,31.537468411641,39.6169808261938,90.5614360152147,53.6367545656695,35.9525001854462,62.78,,
2006-04-26,45.3668637653578,,24.4836726347813,5.0325,,5.03343286403166,,,32.8,,22.4219537733537,,,10.495,,58.5181087377176,,,16.3961034137472,13.4887781561513,,,39.0516830578894,,,43.0381650861262,8.69969401329171,,1.80868382797195,,16.0328838495975,,,29.75,0.449713836,,,,11.31,,29.97,,,,,,31.6693209056536,39.3830222780076,90.5822748019234,53.5439668555223,35.9439134884829,63.65,,
2006-04-27,45.4262798269627,,24.2453242803053,5.688,,5.12187349664559,,,32.8,,22.7726054733335,,,10.51,,58.0334070744943,,,16.9816785356667,13.6514503480972,,,38.995024830747,,,43.3118330824747,8.73185097154386,,1.81788832582423,,15.6980904513461,,,28.98,0.446999553,,,,11.9,,29.495,,,,,,31.4633013837589,36.3805542429516,91.0199073836901,53.6694485882449,36.287381367016,62.96,,
2006-04-28,45.2804404030235,,23.9098710406725,5.645,,5.1013654941438,,,32.35,,21.7700379367716,,,10.83,,58.6258202184338,,,16.5620163649577,13.6319296850637,,,39.4199615343149,,,42.5166468289338,8.67001066721281,,1.82939394813957,,15.7063569550066,,,28.63,0.423428148,,,,11.26,,29.28,,,,,,31.7599694952873,36.1758405132886,91.3255544995742,53.7895813823825,35.9353267915196,65.09,,
2006-05-01,45.118256700829,,24.4130509001217,5.605,,5.08085749164202,,,31.79,,21.9231393832417,,,10.49,,57.9026145621959,,,16.3375459015552,13.6384365727415,,,38.8746260980694,,,42.4598478108237,8.66258983069308,,1.77416696102592,,15.6856906958553,,,28.07,0.42285672,,,,10.9,,29.085,,,,,,31.3644120132494,35.9028888737381,90.5822748019234,53.5792567507416,35.5832722160232,65.16,,
2006-05-02,45.2375597834514,,24.49691421003,5.695,,5.12315550315198,,,32.62,,21.9725269466191,,,10.625,,58.69506331318,,,16.3473054869205,13.9182327428884,,,38.8675438196766,,,42.5579552057411,8.6576426063466,,1.82479169921343,,15.8138215025935,,,29.26,0.43142814,,,,11.36,,28.955,,,,,,31.0595031208453,36.107602603401,91.2630388340974,53.6340468691083,35.6777258826198,66.55,,
2006-05-03,45.1399481703967,,24.3468430238784,5.854,,5.08342112012976,,,33.27,,21.7453441550829,,,10.625,,58.5950455096578,,,16.3277863161899,13.9833016196667,,,39.6324298860988,,,42.7025345245667,8.48448975421967,,1.84320069491798,,15.9543520648225,,,29.19,0.424428147,,,,11.39,,29.165,,,,,,31.1007070252242,36.4195473343159,90.9226564706857,53.5956937862516,35.6262057008399,66.46,,
2006-05-04,45.0640280269097,,24.6558131130139,5.865,,5.1154648740388,,,33.95,,21.7799154494471,,,10.835,,59.3105574887016,,,16.5522567795924,14.2240564637466,,,39.2004109041381,,,42.563118752842,8.64280093330715,,1.86621193954867,,15.9130195465199,,,29.33,0.428428143,,,,11.33,,29.45,,,,,,31.2572818618642,36.3610576972694,91.2491430679278,53.5682987270683,35.9181533975929,67.48,,
2006-05-05,45.335171396506,,24.7352625645059,5.916,,5.24492138348128,,,34.43,,21.9675881902814,,,10.885,,59.6413856080445,,,16.6400930478803,14.1524806992904,,,38.8321324277126,,,42.8471138433923,8.43996473510131,,1.79487708119354,,16.0370171014278,,,29.19,0.43285671,,,,11.31,,29.645,,,,,,31.4633013837589,37.2286539801265,92.0549384310553,53.6669209401283,36.2015143973827,67.99,,
2006-05-08,45.3622857334657,,24.9383000516521,6.0,,5.17058013076234,,,33.95,,21.6613852973413,,,10.775,,59.7260160571787,,,16.8255251698215,14.1589875869683,,,38.3930311673591,,,42.9555483325115,8.48696336639291,,1.80178045458275,,15.8551540208961,,,30.1,0.428571,,,,11.17,,29.05,,,,,,31.5127460690136,37.501605619677,91.9437924465308,53.7052740229849,36.235861185236,67.56,,
2006-05-09,45.335171396506,,24.6734685466788,5.907,,5.19493325555819,,,34.16,,21.6070589776261,,,10.59,,59.6413856080445,,,16.8352847551868,14.1069324855456,,,38.11682231004,,,43.1317443324277,8.38307165511675,,1.71663884944921,,15.4914278598328,,,30.52,0.438856704,,,,11.11,,29.08,,,,,,31.0924662443484,37.2968918900141,92.1243971170712,53.6778789638016,36.0984740338228,69.68,,
2006-05-10,45.4165144073849,,24.2497381387215,5.77,,5.16545300196188,,,32.83,,21.8194255001491,,,10.835,,59.2797827799255,,,16.210671291806,13.501791931507,,,37.9256007934344,,,42.9607305678032,8.08623819432772,,1.71893997391228,,15.4872946080026,,,29.96,0.441570987,,,,10.88,,28.9,,,,,,31.3314488897463,37.3846263455839,92.0757772177641,53.6176098335983,35.7807662461797,70.38,,
2006-05-11,45.1941768443159,,24.0820115189051,5.692,,5.17058013076234,,,31.49,,21.6811403226923,,,10.505,,57.941082948166,,,15.7226920235397,13.0463097940585,,,37.5644045954017,,,42.7327122149705,7.99718815609102,,1.67751973357704,,15.4170293268881,,,27.23,0.425142432,,,,10.48,,28.89,,,,,,30.4908892404159,37.0629333418279,90.9643340441031,53.5847357625783,34.9822034285904,71.03,,
2006-05-12,44.819998994273,,23.6891781198614,5.559,,5.09752037184974,,,31.66,,21.7305278860697,,,10.3,,56.5485273760484,,,15.4299044625799,13.2350095367157,,,37.9680944637912,,,42.6964365679289,7.71766998051468,,1.62459387092646,,15.3632970530946,,,27.44,0.422713863,,,,10.25,,29.15,,,,,,30.1118133201297,37.0824401488499,89.7764891638872,53.4696765140083,34.5099350956075,71.12,,
2006-05-15,44.9989536182066,,23.4861406327152,5.611,,5.06419461143431,,,31.12,,21.8046092311358,,,10.1,,56.2946360286457,,,15.4494236333106,13.3781610656281,,,37.9326830718272,,,42.9555483325115,7.7127227561682,,1.61078712414805,,15.4211625787183,,,26.25,0.406428165,,,,10.28,,29.065,,,,,,30.2683881567696,37.111700359383,89.957094529077,53.5025505850283,34.4841750047175,67.41,,
2006-05-16,45.335171396506,,22.9829607732659,5.65,,5.1526357567483,,,30.81,,21.6762015663545,,,10.195,,56.386960154974,,,15.5860578284251,13.1504199969039,,,38.1026577532544,,,42.5772451562209,7.54451712838775,,1.67751973357704,,15.5616931409473,,,26.95,0.409428162,,,,9.98,,27.55,,,,,,30.4167222125338,37.160467376938,89.8251097578437,53.7655431531882,34.2265740958177,68.61,,
