,WRBY,CLS,VRT,WDAY,FIS,RBRK,MSCI,MU,DDOG,SPGI,HUBS,NFLX,AAOI,LDOS,HOOD,RELX,TEM,AGG,MNDY,FICO,SPY,INTU,TWLO,CRM,PEGA,GWRE,QQQ,TLT,QMOM,SRAD,ADP,GTLB,CSCO,GLD,VERX,SNOW,EFX,TEAM,CRWD,FFIV,GOOG,IWM,IBM,KVYO,MELI,BASE,IBIT,NET,CIEN,AMD,ANET,COHR,CSGP,CVNA
2023-01-19,15.65,12.74,13.9055118383185,167.54,66.5151885914953,,481.873061922712,55.6073118743866,67.43,353.607185010491,311.82,315.78,2.29,91.6118800721451,9.05,27.7505902196666,,91.6961387934929,114.94,623.86,375.689848084812,372.567484936611,52.1,145.113430891041,18.9602610663569,68.21,270.957377659069,97.7290669674088,44.8628757796682,10.52,220.947350955381,44.21,43.1437632870555,179.89,12.0,135.24,213.778829448522,148.89,99.85,140.95,93.3510715273664,176.372688993925,126.661046710135,,1072.74,13.15,,42.7,50.14,67.71,27.8775,42.2,76.62,6.38
2023-01-20,15.92,12.98,14.4840768932844,173.4,69.2214943078042,,497.394780390018,57.6792663622541,71.05,360.383032268466,329.94,342.5,2.21,93.0552733396454,9.52,27.8263597492766,,91.3220550431911,116.97,649.18,382.68859885708,391.727254962274,54.26,149.910569102315,18.9403657242096,69.98,278.372638621354,96.1447606478815,45.3311354617435,10.63,224.593190579838,46.27,43.4409222248914,179.29,12.15,144.82,218.930363439372,157.75,103.41,144.65,98.6891106510163,179.279292306283,127.183471735678,,1098.09,13.27,,45.6,50.29,70.07,28.7825,42.78,78.52,6.49
2023-01-23,16.63,13.18,15.4915781096905,176.43,69.7458995677119,,500.524394257565,60.9943935428421,75.29,363.03657938828,345.93,357.42,2.24,93.3555766369105,9.71,27.9021292788866,,91.0939551954461,122.29,649.95,387.280320703526,403.467165409431,56.36,154.489655576713,19.3929847580602,72.45,284.556946568652,95.6921016994452,45.5565141560812,10.9,228.182211924433,48.87,44.1095298350223,179.63,12.35,150.3,218.389648993767,154.58,106.3,147.77,100.607623781118,181.497999501384,127.777955385434,,1095.0,13.51,,47.62,51.26,76.53,29.79,44.76,78.75,7.18
2023-01-24,16.84,13.2,15.212270841776,172.53,69.6803489102234,,505.247972952061,60.4418723460774,73.69,360.05990660443,346.92,363.83,2.22,94.256486528706,9.71,27.7979461756728,,91.4954109274773,121.81,640.22,386.864649041637,395.151805536968,56.41,153.4885998756,19.124397639072,71.4,283.975936745578,97.0681849026917,45.8095640740622,11.34,226.468193815273,47.35,44.3974025560508,180.28,12.45,145.79,218.232350245955,151.7,104.6,146.47,98.6195272732406,181.110452393069,127.444684248449,,1109.91,13.78,,46.67,50.26,74.7,30.4425,44.31,78.63,6.64
2023-01-25,16.6,13.15,14.314497480622,174.44,69.5024256970405,,494.362359499724,60.7181329444598,70.75,358.747820574706,349.45,367.96,2.2,95.0798987954007,9.69,27.7127054548616,,91.6048988543949,120.78,642.83,387.009650784157,395.496228726952,56.56,154.786998854271,18.7264907961264,71.72,283.345688801904,97.3035675558786,45.5928876373366,11.74,215.918933187624,47.4,44.5552682417762,181.11,12.5,144.44,211.665127524796,151.93,100.82,145.49,96.1542876034731,181.614263633878,126.787149302507,,1130.64,14.01,,46.16,49.99,74.91,30.385,44.19,77.37,6.43
2023-01-26,16.47,13.13,14.0152396935706,178.88,70.1298391330014,,500.747938105247,61.9613056371802,76.0,359.726989253604,357.87,364.87,2.2,94.7214722793101,9.64,27.8547733228804,,91.4497909579283,122.33,646.05,391.263035231391,405.976534365026,59.42,163.628005640338,19.1691621589034,72.7,288.870205933168,96.8509086074422,46.1024097094382,12.3,213.475747153573,49.65,44.8895720468416,179.47,12.71,152.45,213.513387811589,158.38,104.47,147.81,98.5698248605436,182.689706859451,121.103525317719,,1188.58,14.33,,49.52,51.07,75.16,30.9975,45.03,78.71,6.5
2023-01-27,16.73,13.2,14.3444232593271,177.66,70.5418718372145,,505.325727333864,63.0170157809984,77.23,365.611793013782,358.84,360.77,2.37,93.4718230745615,10.39,27.8547733228804,,91.3129310492813,129.74,660.25,392.162046035011,415.886081573985,60.39,163.063053412977,19.1045022969247,73.22,291.745712176179,96.6064727752866,45.6817679987913,13.22,209.091269890915,51.8,45.047437732567,179.22,13.32,159.36,214.555492015845,164.25,104.35,147.77,100.110599654148,183.677951985653,121.049481349559,,1221.27,15.0,,53.11,51.03,75.4,31.515,45.14,77.78,7.77
2023-01-30,15.93,12.74,13.9254623574552,176.48,69.661620150941,,492.340745572861,60.8858625934776,73.84,358.512820091771,348.99,353.11,2.33,94.2661737318436,10.15,28.0726107205091,,91.0665832137167,125.8,644.28,387.241653572187,409.814392767701,57.98,163.291016592439,18.6220402498532,71.64,285.846985328359,96.2533987955062,44.9877385096766,12.02,210.559075454008,48.63,44.7781374451531,178.76,13.04,152.92,213.680517731139,156.94,101.37,145.69,97.367026473278,181.120141070777,121.86914819998,,1161.8,14.66,,49.97,50.71,72.45,30.96,43.14,77.9,10.0
2023-01-31,16.15,13.33,14.1848191062331,181.43,70.2703048276195,,516.638989886114,59.4946931516237,74.81,367.129504466074,347.01,353.86,2.39,95.7483158118941,10.41,28.1389090589179,,91.4406669640185,130.19,665.95,392.935388661781,415.93528488684,59.84,166.482501104898,19.3382725671552,73.24,290.130701820516,97.0229190078481,45.4753582704846,12.55,213.835596259363,49.41,45.1960172014849,179.41,13.5,156.44,218.448636024197,161.62,105.9,147.66,99.27559912084,185.518800750147,121.355730502464,,1181.69,14.79,,52.91,52.02,75.15,31.505,43.4,77.9,10.17
2023-02-01,16.67,13.47,14.6636315655152,185.325,71.9090712648307,,538.954497463406,61.7639766383357,82.7,369.322842306806,368.67,361.99,2.6,94.769908294998,10.78,28.2999193093392,,92.0842123636566,140.65,682.68,397.111438846338,428.610058278238,62.29,170.298406500229,20.0992694042886,75.47,296.334705016053,98.1867015430064,45.284201937543,12.8,214.706809883909,54.15,45.1031550334112,181.67,13.88,165.22,220.827779584856,170.31,110.5,150.35,100.826314396984,188.435092740213,121.679994311421,,1214.29,15.65,,55.51,52.03,84.64,32.63,44.65,79.01,13.56
2023-02-02,17.0,13.7,15.00279039084,190.98,72.8642379882339,,552.483759897025,62.3263642850426,86.97,375.178271006617,397.96,366.89,2.82,94.8667803263738,11.14,28.2999193093392,,92.184820859485,147.61,690.32,402.892174981443,444.955398808606,65.45,173.093433309278,21.3626236306409,78.59,306.970139065546,98.3137688217642,44.5379589027552,13.27,216.846965092031,58.57,45.7996212939642,177.9,15.38,178.05,226.755976143029,182.41,115.93,156.69,108.152450028511,192.145856302325,122.85094695488,,1226.58,16.64,,63.29,51.47,88.31,33.36,46.26,80.01,14.25
2023-02-03,16.41,13.68,14.553903710263,185.85,70.5980581150617,,551.50211082677,61.5765140894334,79.46,365.141792047911,365.76,365.9,2.7,94.9927139671625,10.74,27.9116004700879,,91.2976368508165,140.81,681.32,398.609790185705,417.007917107074,62.5,169.525313978578,20.3827780298874,75.8,301.514555303121,96.8434188818523,44.4946431710452,13.03,213.36211059385,52.2,45.1588723342554,173.46,16.05,163.29,222.174650112998,169.3,113.56,152.4,104.593757279411,190.857262167179,123.346349996344,,1187.25,16.37,,59.43,50.32,86.09,32.99,44.47,76.58,14.45
2023-02-06,16.24,13.53,14.1648685870963,183.73,68.444250797584,,537.865936118172,59.1789667534725,76.96,360.980325162594,359.93,361.48,2.65,95.2639556550148,10.6,27.6937630724591,,90.7945943716745,136.5,673.45,396.17376091138,408.377656032341,61.54,167.552936904108,19.8804206406686,73.88,298.964020656067,96.1263963802903,44.2645711242874,13.04,211.619683344759,50.23,44.1745333526739,173.82,14.51,158.07,218.458467195935,172.37,109.42,146.92,102.854172835019,188.095989020438,122.661793066322,,1175.44,16.14,,56.65,49.5,83.68,32.4225,42.7,75.73,13.43
2023-02-07,15.65,13.38,15.212270841776,191.75,70.4575924204436,,544.669444525883,61.3002534910511,80.32,363.379288425894,369.4,362.95,2.62,95.9033110620955,10.55,27.5801087780441,,90.6391085144852,139.94,677.53,401.355156510738,420.85561617232,63.54,169.763188600625,19.9699496803313,76.27,305.158176227484,95.3549164735464,45.2028504955955,13.07,214.74468873715,52.16,44.425261206473,173.98,14.56,160.77,219.16631156109,181.16,114.59,148.5,107.396973355518,189.49115861037,122.355543913417,,1173.81,16.34,,58.37,50.21,85.91,33.7275,43.9,77.855,13.19
2023-02-08,15.46,13.35,15.6910833010581,188.73,68.6970890478966,,541.267690322028,59.4453609019126,82.66,358.22886117489,362.17,366.83,2.55,95.8645622495451,10.47,27.6748206900566,,90.7671556909941,142.48,676.85,396.966437103819,415.02010326774,62.45,168.127800574054,19.537225988628,75.41,299.732135337419,95.8087281833957,44.7530708886741,12.89,212.102638723583,49.23,43.6080741274241,174.41,14.37,159.06,216.482401676544,175.65,114.48,145.3,99.404825393852,186.720196785922,122.481646505789,,1166.9,16.55,,58.07,49.35,84.69,34.115,42.7,76.51,14.01
2023-02-09,14.78,13.25,15.6112812245111,189.77,69.2495874467279,,539.994462320013,59.376295752317,83.4,356.074690081314,358.65,362.5,2.63,94.886154732649,10.08,27.5895799692453,,90.410452842148,139.91,677.74,393.525062414693,413.051970753548,61.31,172.12211193592,19.1542406522929,74.88,297.083124449166,94.901104763697,44.4714697434712,12.85,212.036350730411,42.305,43.3944911408545,173.03,14.73,162.68,203.239813345104,171.15,113.42,145.5,94.8918463209711,184.017055705428,121.959221480246,,1143.65,16.49,,58.17,48.71,83.21,34.13,42.86,75.79,11.95
2023-02-10,14.33,13.39,14.4242253358741,186.85,70.6355156336266,,533.910181943975,59.0211035543969,80.52,356.280315503883,345.45,347.36,2.65,97.666382033136,9.98,27.3812137628178,,90.0171650857279,131.18,679.73,394.443406783982,406.93107863441,60.07,165.550825501882,18.9702087374306,73.85,295.133294873425,93.8391853626495,45.7112970077674,12.6,213.845065972674,41.57,43.8866606316453,173.36,14.21,157.33,202.679436556023,172.23,108.96,144.99,94.295417368608,184.385225458327,123.646134076422,,1104.95,15.66,,60.1,48.54,81.48,33.3175,42.38,75.96,10.84
2023-02-13,14.79,13.6,15.1823450630708,188.25,61.8049056319681,,546.321725139184,59.3170970526636,82.24,362.879912399656,354.03,358.57,2.64,97.5598227986226,9.92,27.8831868964841,,90.2915518925326,145.48,694.24,399.073795761767,411.428261429339,61.32,169.564959748919,19.373089415913,74.44,299.860154450978,94.6288177377874,45.5587630541158,12.58,215.303401822456,43.24,44.4438336400877,172.48,14.47,161.96,210.288763481439,175.56,112.17,146.96,94.4345841241594,186.603932653427,125.241862207939,,1112.32,16.23,,64.08,49.46,83.13,34.0,42.91,77.08,11.02
2023-02-14,14.85,13.7,15.5913307053743,189.54,63.4998583470266,,546.049584802876,61.2410547913977,85.48,357.259484182781,363.92,359.96,2.7,92.270609885501,10.06,27.9210716612891,,89.9714339512605,163.98,698.06,398.890126887909,415.246438506872,62.1,168.454878179368,19.7063363968799,75.24,302.075869877955,94.4109881170597,45.9850758989369,12.84,212.68029123551,47.26,44.2952541711697,172.61,14.65,171.02,210.446062229251,181.87,116.31,147.23,94.3848817114625,186.516734554057,124.01999038152,,1132.31,16.83,,68.38,48.99,85.95,35.365,44.43,76.78,10.72
2023-02-15,14.79,13.66,16.0302421263829,190.93,63.1627406799431,,551.142496810934,61.0141264427265,88.72,359.913031302595,367.47,361.42,2.83,94.8764675295114,10.63,27.7411190284653,,89.7976556402842,170.0,698.94,400.185475787749,414.528070139192,66.05,169.58478263409,21.2631469199045,75.69,304.390061546132,93.530593399952,45.6406033869404,12.95,215.76741777466,49.23,44.9917204317227,170.89,15.3,175.28,214.840595996254,187.36,120.52,147.55,96.5220854574303,188.40602670709,124.375609793687,,1159.6,16.92,,72.4,48.9,85.18,35.3825,45.84,78.9,12.69
2023-02-16,13.6,13.45,15.9903410881094,187.75,64.7640495985896,,538.808707997526,59.2480319030681,82.47,350.366136683338,361.93,350.71,2.95,96.3198607970117,10.34,28.2620345445342,,89.4226603376511,159.45,687.8,394.675409572013,401.853296747793,75.45,166.621261301092,25.0830526121821,73.94,298.67843955659,92.2054632071919,45.7504082779345,12.64,215.41703838218,47.25,47.3504195007955,170.75,15.18,164.4,209.403958024995,174.66,115.12,146.8,95.2099417622315,186.603932653427,123.099027288473,,1119.64,16.11,,68.32,47.97,80.08,35.42,45.54,78.18,10.92
2023-02-17,13.64,13.17,16.0202668668146,185.8,65.0824385063906,,530.857969182612,58.2219211090765,79.99,353.313434406821,404.65,347.96,2.8,98.0732445649146,10.35,28.4609295597604,,89.6330235562013,153.11,682.19,393.689397722881,397.936713044551,70.67,163.70729718102,23.9888087940817,72.94,296.571047994931,92.9224857087538,44.9095159693424,12.48,216.567608549378,45.45,47.1461227310333,171.26,15.39,154.08,208.145568042497,168.56,114.25,146.88,94.0270243400446,187.117432571944,123.117264181405,,1100.87,16.01,,64.45,47.75,78.5,34.5575,44.99,77.56,11.37
2023-02-21,12.65,12.95,15.2222461013443,181.92,62.8443517721421,,511.361120691625,56.8307516672226,78.52,343.482580870684,386.0,337.5,2.72,96.8817185789916,9.9,28.4893431333642,,88.7915706820003,147.4,665.0,385.791636146994,389.94609503693,66.49,160.188735063247,23.3820008585897,71.46,289.549691997442,91.1163151035534,44.2250687414186,11.83,212.765518655302,44.19,46.143211315837,170.62,14.98,151.26,200.752526895324,165.15,112.43,142.98,91.5021417750408,181.594886278463,120.09905840122,,1099.33,15.54,,61.94,47.72,76.77,33.6325,42.55,76.02,10.06
2023-02-22,13.4,13.01,15.4816028501222,184.37,62.7694367350124,,510.610867151492,56.2190317708046,79.96,338.988196634541,385.87,334.88,2.82,97.0076522197802,9.95,28.9913162670305,,89.029372581231,153.41,663.48,385.25996309109,399.904845558743,65.93,161.913326073085,23.3521578453688,71.52,289.766339728079,91.9513286496762,44.1893797073912,11.92,211.108318826004,44.32,45.7903350771568,169.66,14.88,150.66,202.190624580752,169.49,117.63,142.89,91.2536297115561,182.089008841564,119.42429336275,,1118.26,15.89,,61.47,47.87,76.61,33.8025,42.59,72.13,10.07
2023-02-23,13.37,13.11,16.4192772495497,187.21,61.9734644655098,,514.245212222526,57.9653934105787,78.7,341.759243995823,393.09,323.65,3.04,96.4554816409378,10.09,28.9629026934268,,89.3494905225031,156.44,671.67,387.30932105203,405.317209972772,64.89,162.666595709566,23.4466607205683,71.28,292.297179126894,92.8498758351779,44.84107124655,12.26,210.966273126349,44.77,45.6974729090831,169.57,15.41,153.12,201.491275706332,170.63,117.44,143.67,90.527974486181,183.387291654417,119.260161326366,,1136.26,15.92,,61.74,48.02,79.75,34.21,44.62,70.74,10.08
2023-02-24,13.19,13.12,15.7708853776051,183.13,60.7748238714353,,504.871914747099,57.4030057638718,76.67,337.096168682061,386.13,317.15,2.61,96.1745527499479,9.59,28.631411001383,,88.8373018164677,154.7,665.94,383.171937998811,413.120855391545,64.1,160.763598733193,22.904512647055,69.81,287.402909939303,91.6427366869787,44.8446890390405,12.02,209.829907529116,43.36,45.0195790821448,168.35,15.44,148.44,197.137582713459,162.55,117.28,140.65,88.8182114894068,181.672395700125,119.059555504118,,1156.88,15.84,,59.2,46.18,78.09,33.8825,42.69,70.73,8.01
2023-02-27,13.07,13.05,15.7210090797632,184.93,60.4189774450694,,512.306245281143,57.1267451654894,77.6,335.260389558537,388.58,323.03,2.59,94.4405433883201,9.72,28.9534315022255,,89.011080127444,157.72,670.41,384.476953681485,406.045419003023,63.77,161.695274336209,23.0338323710123,69.94,289.461063380362,91.8968712444943,44.9877385096766,12.23,209.848846955737,43.68,45.2517345023292,169.01,15.52,154.65,196.694333426855,164.62,120.65,140.69,89.5637476798607,182.311848428844,118.986607932391,,1182.99,15.96,,60.26,46.47,78.77,34.5,42.48,70.89,8.93
2023-02-28,13.01,12.95,16.2097967986137,185.47,59.3420737863306,,508.759592182333,57.0478135659516,76.52,334.95606253806,386.86,322.13,2.81,94.0336808565415,10.07,28.6882381485905,,89.0019339005505,154.72,677.39,383.055936604795,400.69209856442,67.21,162.161112137717,23.06864921977,70.21,289.086853663806,92.3143780175557,44.6019058294784,12.22,208.163237986507,44.04,44.9638617813006,169.78,15.58,154.38,199.491728924537,164.33,120.69,142.98,89.7625573306484,182.321537106552,117.90151280296,,1220.0,16.26,,60.01,48.22,78.58,34.675,43.13,70.66,9.42
2023-03-01,12.26,13.01,16.0900936837932,184.12,58.8551260449878,,502.23141202793,56.5742239687248,75.22,331.598648312151,383.13,313.48,2.73,93.6365055279005,9.73,28.8397772078105,,88.4931914928085,147.99,682.79,381.586585613933,394.876266984981,65.74,165.867991664611,22.8945649759814,69.53,286.76281437151,91.3248561062039,45.6290655622412,12.23,207.91702544044,42.82,44.8895720468416,170.76,15.6,154.5,197.728581762265,162.19,120.21,144.04,89.9713074639755,182.554065371541,116.889365245254,,1208.72,15.55,,58.51,48.55,78.29,34.64,43.11,70.03,8.91
2023-03-02,12.16,13.02,15.7908358967419,188.17,59.8290215276733,,504.024225682273,55.6763770239822,74.1,333.670035451528,396.08,311.88,2.69,93.9174344188905,9.62,29.010258649433,,88.3098239182275,152.08,687.52,384.554287944162,393.990607353595,71.64,184.937607198684,22.9691725090337,71.58,289.136091784406,90.515061128277,45.6966302814548,12.32,210.748469720213,49.98,45.0660101661817,170.66,15.61,135.28,198.920429844025,166.11,123.64,144.23,91.7605943210648,182.990055868395,117.564130283724,,1218.52,15.93,,59.4,48.81,80.44,34.145,42.89,71.22,9.47
2023-03-03,12.48,13.2,16.3195246538659,191.55,59.8664790462382,,522.907230367696,56.0217027719601,76.98,339.736941859749,408.42,315.18,2.73,94.256486528706,9.9,29.0954993702443,,89.0066207016354,156.28,705.23,390.721695392652,402.010747348929,73.88,184.779024117319,23.6356664709675,73.18,295.113599625185,92.7078767426633,46.40131759169,12.655,212.831806648474,52.26,45.7624764267347,172.49,15.12,142.11,204.406871013776,177.53,126.04,145.6,93.4604168352997,185.538178105563,118.211539982797,,1226.74,16.4,,61.58,49.09,81.52,35.17,44.03,72.41,10.09
2023-03-06,12.28,13.09,16.1499452412035,188.82,59.8196571480321,,528.987207108514,56.0710350216712,76.58,344.890867206539,400.86,312.03,2.78,93.9174344188905,9.72,28.9060755462193,,88.7865796121382,147.39,696.58,390.992365312021,406.133984966162,73.88,182.172314717391,23.7351431817039,71.52,295.448418845262,91.9890699645035,46.1858144930695,12.51,213.560974573365,51.19,45.8924834620379,171.62,15.0,142.07,202.328524358807,176.15,127.59,145.17,95.0111321114437,182.825348347361,118.713054538417,,1256.26,16.38,,60.1,50.89,81.16,35.645,42.77,71.87,9.11
2023-03-07,12.17,13.0,15.8008111563103,186.64,58.6491096928812,,520.286214753466,54.8179958790085,74.82,330.489327237509,402.74,308.47,2.75,93.5008846839743,9.42,28.631411001383,,88.6673906886605,145.52,701.73,384.998959954555,402.768478366893,73.7,181.696565473298,23.511320582547,75.15,291.824493169139,92.5531968030593,45.6029587894046,12.5,209.545816129808,49.84,45.4188864048619,168.62,15.01,142.45,196.970132982964,176.48,124.93,144.65,93.6095240733904,180.703527929339,116.944075924049,,1264.91,16.3,,59.6,49.49,82.11,35.7175,41.34,70.64,8.88
2023-03-08,12.15,13.15,15.7010585606265,183.49,58.9206767024762,,522.108259065217,56.1302337213246,71.98,332.678518384812,403.44,311.79,2.82,91.1178327121283,9.65,28.8018924430055,,88.57570690137,148.69,700.54,385.627300838805,410.030887344263,72.12,181.329842097643,23.6306926354307,76.39,293.281941538884,92.6441850028263,45.2798996978246,12.5,210.199226348217,50.03,45.6046107410093,168.54,18.57,142.65,196.950433014671,177.9,128.92,144.9,94.0866672352809,180.79072602871,116.761706994733,,1252.57,16.75,,59.3,51.02,85.37,37.1,41.47,70.36,8.85
