,BASE,AGG,FIS,QMOM,COHR,KVYO,NFLX,CSGP,IWM,MNDY,FICO,CRWD,TLT,CSCO,FFIV,GLD,NET,MELI,AAOI,SPY,VRT,INTU,SPGI,ANET,QQQ,CVNA,GOOG,CLS,CIEN,HUBS,IBM,TEAM,PEGA,RELX,CRM,GTLB,MU,WRBY,TEM,ADP,LDOS,SNOW,EFX,VERX,TWLO,IBIT,HOOD,RBRK,GWRE,AMD,SRAD,DDOG,MSCI,WDAY
2022-06-01,14.5,91.5712769011379,94.4715662069783,46.6436471578654,61.92,,19.291,61.23,175.809347288681,110.83,406.25,161.45,102.486113117824,40.6771913959332,161.89,172.23,55.11,762.24,2.29,389.725307004501,10.3038156709915,398.902443101553,323.037514185428,25.4175,299.165553099067,26.49,113.356025304767,11.05,51.35,345.35,121.874809211068,179.25,24.9245769744736,26.0103797189068,174.21155813708,38.33,72.05979941211,16.28,,203.754846514709,100.144476789848,126.15,194.016698164363,11.16,104.27,,9.37,,78.48,101.22,9.82,97.5,414.510610709631,156.56
2022-06-02,16.09,91.6870096057573,97.1898432040208,47.0755809006581,63.83,,20.509,63.99,180.102965343598,123.44,419.56,174.02,102.539022830326,41.1808223307491,168.27,174.35,57.9,836.74,2.31,397.147015040915,10.8219959561864,416.963775160587,333.769431240532,26.535,307.358387527074,30.08,116.940330966603,11.15,50.68,373.17,122.504156285815,196.62,27.1413071590318,26.4244378620443,186.411413375509,44.9,73.8429242921922,17.98,,207.833287952789,101.014550055828,138.24,198.970191263836,11.63,109.21,,9.7,,82.28,108.59,10.95,110.08,433.888705547998,169.44
2022-06-03,15.53,91.5356668381781,95.0207130750677,47.130150070035,62.31,,19.898,62.52,178.480931856185,116.09,420.45,162.1,102.318565694898,40.6951782150337,166.51,172.58,54.54,788.9,2.25,390.629232983295,10.831960961671,399.468996513897,326.851577182346,25.7925,299.361086140308,26.52,113.780103586176,11.14,48.74,354.11,123.404472239967,190.57,26.0205442469286,26.1233046670352,182.958250781663,40.93,68.5229418202988,17.05,,205.018327233568,101.138846236682,129.82,195.951198428062,11.27,101.74,,9.17,,79.95,106.3,10.38,105.44,421.235779964394,162.13
2022-06-06,14.06,90.9748083465612,96.3752753496882,47.2579593415209,64.21,,19.714,61.13,179.25378310607,114.94,416.59,168.97,100.431452615634,40.767125491436,166.49,171.82,53.91,803.99,2.18,391.818609271182,10.9814360439387,399.488532838461,329.488340121542,25.8775,300.358304650639,24.88,116.209863575558,11.2,49.36,355.6,124.890430610897,190.27,26.2883371551302,26.3021025015718,180.939783248297,39.84,69.0226086822998,17.66,,203.931362203374,101.272703662218,128.07,194.886246262693,11.04,101.34,,9.11,,79.48,105.65,10.08,103.16,421.437535042037,158.86
2022-06-07,13.98,91.3220064604193,95.7071466601794,48.4096864137136,64.46,,19.861,61.96,182.144819263048,115.88,421.88,176.68,101.51610172194,40.9829673206428,166.07,172.94,54.73,824.68,2.29,395.577038340905,11.3700712578349,406.990481470877,335.151056101661,26.075,302.949117447085,25.41,116.427365082885,11.26,48.65,370.29,124.80302129496,200.85,26.7842499480963,26.4714899237644,185.174607288888,51.0,69.3263277552809,16.93,,206.504775138107,102.372246800544,131.26,195.931658021358,11.29,107.43,,8.72,,80.43,105.28,10.21,108.06,428.767969529728,159.25
2022-06-08,14.15,90.9481007993413,94.9657983882587,47.6127070634314,63.22,,20.283,61.25,179.330114093713,116.79,408.48,178.84,100.616636609393,40.3983956998744,166.13,172.78,55.06,824.62,2.44,391.276253683905,10.9116810055471,404.851253931164,329.536988884258,25.7625,300.768924037245,25.2,116.43580692221,11.19,48.47,360.34,123.098539634187,200.8,26.9032690184081,25.9727380695307,187.193074822253,50.35,67.2100916338647,16.65,,204.377296574735,99.3508934813163,135.57,191.671849359879,11.3,108.39,,8.38,,80.58,101.9,10.39,107.35,418.430423646693,160.04
2022-06-09,16.0,90.8501731262019,91.7166794187298,46.5373960767506,59.88,,19.277,59.69,175.622390754784,110.79,404.83,173.55,100.951731455244,39.8048306695557,161.99,172.23,51.6,748.405,2.24,381.970573607478,10.4532907532593,391.263740197191,327.338064809504,24.6025,292.712962738107,23.13,114.131681365142,10.99,46.76,353.31,120.589892266793,196.06,25.8469747693904,25.4363445659208,185.135029494116,49.16,64.6823651555065,15.19,,201.35794926864,98.3182790557575,133.23,187.558593748679,10.88,98.49,,8.03,,77.19,98.8,10.05,103.64,410.312183617729,153.83
2022-06-10,15.76,90.1468743827457,89.9327375892498,45.7243443256113,58.98,,18.294,58.59,170.857998392422,97.35,401.81,169.32,100.325633190628,39.1123381341838,156.65,174.54,47.36,691.69,2.09,370.895101614674,10.0546905338786,372.381882506487,323.767245626165,23.74,282.38881816057,22.01,110.665064875079,10.85,45.22,325.6,119.042747374707,183.81,24.4732963328745,25.0411072474714,176.566436926006,44.95,61.3512527421663,14.42,,197.549231452154,96.3008564280452,122.42,179.13667845924,10.64,90.73,,7.81,,75.17,94.82,9.49,96.2,393.950807559356,149.28
2022-06-13,14.3,88.6690567699138,87.3211938801142,43.3954823140029,56.7,,16.969,55.82,162.831240978724,92.89,381.14,154.52,97.1775052967146,38.8875028954267,150.38,169.93,41.59,626.94,1.98,356.812886366092,9.37707016093135,355.551338894959,313.648302981279,23.0225,269.258774441222,21.03,106.145204784469,10.27,43.56,294.71,118.098726762586,166.29,22.7673563250713,24.4953033315175,164.27753164934,42.52,57.647839529688,13.44,,191.145357868552,95.03877213014,113.3,175.463081998882,9.59,83.64,,7.23,,72.71,86.99,8.66,86.14,377.570216731684,142.23
2022-06-14,14.7,88.1438083412567,87.5878655968921,43.4436032746527,55.86,,16.754,55.17,162.046742637933,95.14,379.41,159.26,95.9517636237343,38.5907203802674,150.79,168.57,40.79,616.4,1.94,355.737690201842,9.32724513350876,356.32302371522,308.851534977502,22.9825,269.747607044325,20.92,106.460532312214,10.41,42.6,295.85,118.631923589803,167.68,22.6037051033925,23.469568386018,162.714208755851,45.14,57.510676077374,13.49,,190.557247029242,93.9583514811756,113.87,168.067038061405,9.92,81.86,,7.23,,71.23,86.99,8.64,87.11,375.648739801752,139.38
2022-06-15,15.88,89.1230850726513,87.7901682785857,43.4095336345126,56.18,,18.011,56.35,164.419371766178,104.04,395.8,164.35,97.7418755634106,39.3911338302426,153.27,170.77,43.56,672.69,1.98,360.809190693392,9.65609031449785,369.764015014967,312.655868221877,23.2175,276.483720315086,24.43,109.635160477373,10.6,44.49,307.54,119.80320842336,179.66,23.0351492332729,24.2129909611966,166.770932719968,47.84,57.9221664343161,14.04,,193.376445020857,94.8028346729173,122.54,174.24180657988,10.32,85.16,,7.05,,73.77,89.3,8.7,89.35,381.787858592885,142.81
2022-06-16,14.41,89.3367454504101,83.4038783164106,41.817114804689,53.04,,17.335,55.16,156.803997628747,94.89,374.79,157.21,98.5178846801176,38.959450171829,149.14,172.69,39.7,612.7,1.83,348.867852763007,9.00836495800418,351.292420140097,307.489369621459,22.605,265.328560312274,21.4,105.906350389437,9.58,42.04,281.81,118.588218931834,165.74,21.8251220184358,23.9965514772838,158.162762357086,43.93,53.8954393699548,13.35,,186.645843193194,91.5112695051057,114.38,166.435414101618,9.81,78.73,,6.89,,70.21,82.05,8.05,81.99,370.614470245329,136.86
2022-06-17,15.64,89.3278429346702,84.4521740306412,40.5803098740674,51.77,,17.551,56.06,158.028580404615,97.6,379.03,163.9,98.8353429551341,39.022404038681,150.64,171.27,41.21,635.22,1.86,349.616561330228,9.14787503478743,361.138727720144,311.283973113291,22.735,268.554855492754,24.27,107.127437618926,9.5,43.56,292.74,118.020058378243,178.55,23.0748222567102,24.0341931266599,161.536769361388,44.01,54.6204461893288,13.57,,186.963236344568,90.3501051164609,119.38,169.141760430127,10.06,84.02,,7.19,,72.96,81.57,8.41,85.63,371.527171787047,139.38
2022-06-21,16.37,88.9717423050722,85.4912741684311,42.0742732184016,52.85,,17.091,56.07,160.860428073811,106.32,385.01,164.64,97.1598687258804,39.6969097549523,152.83,170.63,43.62,656.7,1.93,358.417656092846,9.15784004027195,368.679749001688,311.37154088618,23.4575,275.317756790164,24.91,111.248544946104,9.94,44.56,299.17,120.493742019262,183.0,23.2335143504594,24.2318117858846,165.069087544778,46.73,55.6491720816839,13.39,,193.087057147545,92.9891150906538,122.54,171.29120516757,10.61,85.17,,7.55,,72.04,83.79,7.91,90.31,384.535570602688,138.6
2022-06-22,16.29,89.728456142968,84.6636722887754,41.0953003949418,51.33,,17.889,57.82,160.554282379844,103.93,386.63,165.71,99.8318092072692,39.1842854105861,152.39,171.31,44.34,677.4,1.98,357.767846707549,9.15784004027195,372.010692339779,316.382363445907,23.26,274.916161940712,25.14,111.267414939891,9.76,44.18,303.92,119.820690286547,185.4,23.2781465018263,24.4294304451093,165.682543363742,47.88,55.1984921669379,12.6,,193.609822338043,93.5073206855862,127.36,176.61596599442,10.33,88.45,,7.49,,72.47,83.75,7.8,91.09,385.131228450967,136.59
2022-06-23,18.02,90.102361804046,85.4544918626686,40.506299836588,52.75,,18.171,59.38,162.477260020074,111.1,402.24,174.9,100.651909751062,38.6087071993679,153.51,170.26,48.2,698.64,1.975,361.274906184076,9.38703516641586,391.459103442827,324.720761375394,23.84,279.010470405857,28.64,111.91346393768,9.58,46.14,328.49,121.009456983291,193.26,24.9989638934185,24.5517658055817,171.223434631803,52.93,55.0809234935259,13.5,,196.578381812657,93.6032846846478,143.11,178.149887920687,11.05,97.41,,7.98,,75.32,82.43,7.93,100.6,400.34932573603,142.19
2022-06-24,18.5,89.9599215522067,90.6959704338212,41.5957583856998,55.72,,19.085,62.85,167.509529864658,122.36,416.15,184.99,99.2586206551561,39.6609361167511,158.47,170.09,51.84,739.46,1.86,372.761242671228,10.1942006106618,407.937993212211,332.426725389576,24.955,288.57038682208,31.52,117.726911760222,9.89,46.94,343.71,124.173674220213,205.32,26.1445224451701,25.6057319881134,183.957590099653,54.36,57.255943951648,13.81,,204.242492909067,97.4706338468288,151.53,180.582668555339,11.82,99.12,,8.0,,77.92,87.08,8.1,107.48,415.09666117326,152.05
2022-06-27,16.87,89.5593083439089,88.9580064865443,42.5921509969149,56.11,,18.914,61.68,168.131388305528,119.34,415.03,181.93,98.4120652551121,39.3641536015918,157.23,169.9,49.25,717.31,1.77,371.337395635799,9.9650054845179,395.337063868699,331.26888483694,24.7175,286.454667615211,30.34,115.82451843929,10.29,46.63,333.33,124.820503158148,202.21,25.648609652204,25.6810152868657,179.396249252195,53.96,57.589055192982,12.72,,203.794408460069,97.5857906457026,148.15,180.690140792211,11.57,97.21,,9.12,,76.08,86.16,8.0,105.2,412.906177473138,148.05
2022-06-28,16.6,89.5949184068687,86.6866991057115,42.481376545499,53.29,,17.96,60.34,164.974260836493,110.17,401.36,174.19,98.8706160968026,38.7256215235216,153.18,169.62,45.44,665.0,1.75,363.749915460425,9.55644025965267,377.334340783356,323.708867110906,23.815,277.727325886876,24.74,111.80123713253,9.99,45.92,307.88,123.998855588339,192.6,24.5030511004525,25.191673844976,169.650217289622,51.63,56.68769536349,12.21,,199.826994067896,95.2538654685067,143.76,175.345839558658,11.45,91.61,,8.865,,74.45,80.78,7.75,97.32,396.900274646802,144.25
2022-06-29,16.7,90.1112643197859,86.96256639893,41.8882375845294,51.89,,17.836,60.21,163.300026572611,108.95,401.06,175.94,100.413816044799,38.5637401516165,152.75,169.49,45.87,660.13,1.66,363.453678828893,8.908714903159,380.62621147232,325.703466382253,23.7325,277.981995791407,23.11,111.488392498704,9.79,45.6,310.37,122.993648455063,192.36,24.3790729022109,25.4645758029529,168.809189150719,53.42,54.8849757045058,11.51,,198.081331735339,95.3402330676621,143.03,176.029753793299,11.57,89.6,,8.47,,74.14,77.99,8.03,98.37,398.95625496183,146.31
2022-06-30,16.42,90.5207800438237,84.2958492311506,40.9074361645649,50.95,,17.487,60.41,162.02760853206,103.16,400.9,168.56,101.295644586512,38.3478983224097,153.04,168.46,43.75,636.87,1.55,360.500868533943,8.19123450827372,376.504046989403,327.951039219723,23.435,274.534157083916,22.58,108.624126073452,9.72,45.7,300.65,123.413213171561,187.4,23.7393453992847,25.3516508548245,163.297981228736,53.14,54.1599688851318,11.26,,196.074286807534,96.6453434548993,139.06,178.579776868175,11.33,83.81,,8.22,,70.99,76.47,7.9,95.24,395.968358335785,139.58
2022-07-01,16.75,91.2736203971211,86.0522043313088,41.3166568139309,49.13,,17.995,61.32,163.988854384036,108.79,408.26,179.25,102.333502988566,38.3119246842086,153.34,168.32,45.9,659.95,1.56,364.313720662374,8.26098954666534,379.307509564278,334.051594064284,23.3525,276.346231404614,21.87,108.334620642467,9.63,45.64,313.65,123.352026650405,197.51,24.543227914896,25.1822634326319,166.424627015714,54.35,52.5629944046187,11.36,,199.052181374836,98.3151170385705,144.53,182.263143531886,10.98,85.17,,8.18,,71.11,73.67,8.07,101.05,401.319671585646,142.35
2022-07-05,17.74,91.4430750372955,87.3579761858766,40.24355939144,48.34,,18.588,61.87,165.347375901015,118.9,411.33,187.02,103.137539318385,38.0780960359012,155.33,164.75,50.5,713.57,1.53,365.001754129158,8.56990471668539,390.941390841892,335.014839566057,24.0375,281.077214631085,27.58,113.107735912842,9.43,45.52,329.46,120.292700592607,208.39,25.4364307100196,24.7682052894945,170.382406492901,59.15,55.5805903555269,11.41,,198.352049423276,95.5609502655037,154.9,181.735552550877,11.73,90.48,,8.4,,74.84,75.2,8.35,108.38,405.441239600351,146.37
2022-07-06,17.5,90.8276871335041,87.1924558099455,40.0625283374754,47.15,,18.406,62.07,164.122793125147,109.44,419.0,185.92,101.405768761853,38.7405605284228,155.39,162.14,50.35,704.55,1.53,366.234480757147,8.60976473862347,395.522658952053,339.587823261341,24.6575,282.879493955455,26.3,114.425159426398,9.52,45.95,320.11,120.694783445918,207.85,24.955093648203,25.492807039985,170.906812273628,56.01,56.2076232803909,11.18,,202.814223727885,97.1923382495502,154.0,184.568911522962,11.6,88.7,,8.63,,73.95,75.35,7.94,108.03,409.505163307158,145.94
2022-07-07,17.77,90.6225578322403,86.3096804716461,41.3569821789554,48.72,,18.927,61.68,168.007016617354,113.54,423.61,190.2,100.513376791395,39.2215278997057,158.67,162.23,52.74,721.62,1.62,371.719636450679,9.13791002930292,401.315179185156,342.321883725969,25.4925,288.93280168622,26.78,118.489656772217,9.92,46.51,316.27,123.098539634187,213.77,25.0741873542194,25.5492695140492,174.775541712579,59.09,57.657636919139,12.08,,202.123426869012,97.422651847298,159.07,186.601113820182,11.82,93.58,,9.02,,75.42,79.3,8.3,107.7,418.391994108094,147.6
2022-07-08,17.94,90.2836485518914,86.7878504465583,41.5268491700493,48.7,,18.6975,61.8,167.987882511481,114.23,418.85,190.38,99.400095719338,39.3758004527586,157.86,162.3,52.08,708.63,1.63,371.413843798775,8.99839995251966,398.042844820755,342.954317641275,25.75,289.295216550359,25.09,119.34625517436,9.78,47.49,305.8,122.783866096814,214.08,24.8856223196933,25.3987029165447,173.64757456158,57.82,58.0544311919046,11.63,,202.823558820572,97.5282122462657,159.68,186.073522839173,12.0,92.71,,9.0,,75.45,79.35,8.01,108.29,416.912456872046,148.01
2022-07-11,17.06,90.7028258196913,86.4108318124929,41.2300390847612,47.82,,17.734,61.46,164.610712824907,107.69,417.82,185.37,101.114195147743,39.2487524678915,152.62,161.43,50.69,659.92,1.5,367.170970753604,8.64962476056154,393.884436496259,342.10782917002,25.425,283.11457386733,22.09,115.72520268252,9.6,47.01,292.32,123.24713547128,211.03,24.0172307133232,25.3704716795126,172.519607410582,57.37,56.748844558742,11.2,,200.601806760955,97.115567050301,155.4,185.330987384419,11.25,85.87,,8.34,,74.0,76.95,7.53,104.01,414.894906095618,145.54
2022-07-12,16.49,90.8276871335041,86.4292229653742,40.5906077596465,47.0,,17.445,59.7,164.046256701655,99.81,412.13,174.39,101.715013504091,38.8948330814758,149.98,160.83,47.37,653.63,1.52,363.921923827122,8.64962476056154,377.554122393709,336.698086756023,24.565,280.371974895462,22.07,114.063650071755,9.72,46.48,273.34,121.656285921226,192.67,23.3771020434846,25.210494669664,164.574365110129,54.23,58.0936969553079,11.58,,198.174682662214,95.7816674633453,145.43,182.878666343063,10.82,83.51,,8.4,,72.49,76.36,7.56,97.32,403.817591594558,137.78
2022-07-13,16.31,91.1576777485806,86.0522043313088,40.9401584178068,47.11,,17.656,59.3,163.902750907608,98.59,416.32,174.97,102.881307960531,38.7496353844848,149.39,161.6,46.78,655.75,1.61,362.01071975272,8.36063960151052,375.049292908836,332.77699648113,24.575,279.794070112105,20.97,111.419368047749,9.67,47.11,270.03,119.908099602484,194.47,22.5881062411254,25.3234196177924,161.764341681326,55.72,57.7795708480809,11.58,,197.035801354343,94.9947626710405,149.6,180.387264488299,10.51,85.09,,8.36,,71.34,77.52,7.54,97.34,397.476717725782,140.05
2022-07-14,15.64,90.8366057987764,84.7556280531816,40.4868589684855,47.49,,17.478,57.94,162.218949590789,91.7,419.5,172.75,102.041929374456,38.413865710193,144.85,159.33,44.61,655.69,1.56,361.131565878496,8.40049962344859,371.683428288538,335.841868532225,24.775,280.793159737571,20.23,110.677479344676,9.59,46.61,263.97,121.551394742101,184.98,22.2209006475746,25.4363445659208,159.340201751549,53.96,58.2605764497723,11.78,,197.15715755928,94.2462434783603,146.2,185.067191893915,9.86,81.18,,8.24,,69.6,78.6,7.36,93.78,394.008451867254,137.92
2022-07-15,15.49,91.19335240967,87.5602788675702,40.9635452046826,49.3,,18.911,59.91,165.596119277363,92.31,428.3,177.9,102.616241038613,39.0854050587766,148.33,159.01,46.6,689.99,1.63,368.031012587084,8.908714903159,384.491325927986,340.006202620697,25.4175,285.886557828181,21.25,111.995399437016,9.75,47.5,273.71,122.30311485916,188.89,22.9255384081721,25.765708997962,165.613282222891,56.34,60.4005605552568,12.01,,199.892339716708,94.7068706738558,147.95,187.99825289952,10.07,84.43,,8.41,,70.63,81.11,8.08,93.6,402.424520820357,140.71
2022-07-18,16.01,90.8990364556828,86.5855477648647,41.2595853546002,48.73,,19.092,59.08,165.127333683476,90.83,425.4,177.25,101.547137786876,38.6588868238654,147.28,159.16,48.83,691.84,1.66,364.992198108786,8.75923982089123,379.882831055427,336.026733830545,25.145,283.467193735141,22.25,109.157948266092,9.74,47.1,274.79,120.738488103886,187.97,22.8709537929146,25.6810152868657,166.117899106232,58.2,59.3403849433654,12.0,,197.259843578842,93.9295622814571,146.47,187.265487648119,10.27,85.31,,8.62,,70.32,81.43,8.06,91.04,395.83385495069,138.74
2022-07-19,16.72,90.77417514187,89.2890472384065,42.2019862479662,49.93,,20.163,61.13,170.953668921787,90.45,440.43,180.55,100.999332814911,39.9565912407228,151.68,159.54,49.54,724.75,1.76,374.854011132697,9.47672021577652,395.156420219046,347.488382326387,26.1875,292.184740467148,22.85,113.835720409967,10.09,49.25,283.63,114.401312698448,191.59,23.6946852595286,26.2268192028196,171.975412732469,57.4,61.2545909092804,12.18,,204.391854392066,96.1079450601546,146.46,196.381087375551,10.49,89.1,,9.03,,72.22,85.88,8.38,92.96,409.370659922062,141.84
2022-07-20,17.51,90.7117444849637,89.5281322258626,42.4950428983236,51.79,,21.644,62.3,173.632443743998,105.19,450.0,184.3,101.26439973683,40.0473398013422,152.0,158.04,53.0,779.68,1.86,377.243016225699,10.1344105777547,411.388889419844,348.908926197688,26.2225,296.817773730338,27.38,113.915173015383,10.34,49.49,309.29,112.915354327518,213.04,24.811188753433,26.0856630176591,180.524216403193,57.51,62.1380705858566,12.5,,201.684677512701,95.9927882612807,156.9,200.455262173343,11.19,93.4,,9.41,,75.63,89.43,8.73,100.88,417.267930104084,147.3
