,ANET,COHR,CSGP,IBM,SRAD,CLS,SNOW,HUBS,TWLO,VRT,QQQ,FFIV,CRWD,CSCO,PEGA,ADP,NET,AMD,MNDY,GOOG,NFLX,FICO,DDOG,KVYO,INTU,TLT,CIEN,LDOS,EFX,WDAY,GLD,CVNA,AAOI,TEAM,GWRE,CRM,VERX,HOOD,SPGI,WRBY,QMOM,MU,GTLB,AGG,BASE,SPY,RELX,IWM,FIS,RBRK,TEM,IBIT,MSCI,MELI
2017-05-25,9.25375,31.2,25.952,101.611420055343,,13.83,,70.55,25.0,,132.8328836979,127.58,,24.4631674112794,27.8430525128672,84.4596347956537,,10.98,,48.1452994094746,163.05,132.96,,,130.438590833253,98.2669972518784,23.29,48.3890913372346,127.157205677262,100.5,119.48,10.65,67.88,35.95,66.23,90.3066332207148,,,130.749741784972,,23.9462592321005,28.7400452216563,,87.0062717594096,,210.692305361548,17.9594612848636,123.436552438192,73.5270965336154,,,,92.5466697755211,291.946875189553
2017-05-26,9.153125,31.4,25.896,101.1405055107,,13.78,,70.95,25.01,,133.06845311639,127.16,,24.5098528452704,28.1382085465725,84.6182679570927,,11.0,,48.2411391147578,162.43,133.53,,,130.627140400806,98.4344026986448,23.8,48.1696595789486,126.508113254203,99.99,120.54,10.73,71.51,35.58,67.73,89.8712774782242,,,130.303655523995,,23.994341781997,29.0623087256708,,86.9744828402429,,210.64874113596,17.9259548272426,123.40066450319,73.4581864150272,,,,92.1615553268367,286.485725448472
2017-05-30,9.20125,31.1,25.941,100.636427969955,,13.81,,71.1,24.5,,133.181526437265,128.0,,24.6499091472434,28.2857865634251,84.7685520047718,,11.12,,48.460130358436,163.22,132.71,,,132.031834679076,98.9206756630615,23.59,48.1433277679543,126.767750223427,99.31,120.14,10.18,70.48,35.6,66.5,89.9009608243031,,,130.861263350216,,23.9359147791347,29.9802714340757,,87.1413746658683,,210.465721364752,17.9594612848636,122.431690258145,73.4668001798507,,,,91.7581020948816,279.52700265225
2017-05-31,9.21125,30.0,26.157,101.233361899784,,13.74,,72.1,24.31,,133.134412553567,128.13,,24.5331955622659,28.7531169501252,85.4698775606076,,11.19,,47.9129005386324,163.07,132.66,,,132.588055903358,99.1677979892405,23.48,48.7665139614866,126.851204963534,99.98,120.62,10.05,69.82,35.76,66.42,88.6938380837611,,,132.719956104285,,23.8104403959388,30.0486303591697,,87.2287941935769,,210.413433487525,18.1605000305897,122.306082485639,73.9663985396152,,,,93.2802211063486,274.664882133226
2017-06-01,9.2825,31.0,26.216,101.259892296666,,14.03,,73.85,24.15,,133.652665274244,130.09,,24.7588418265557,28.9744839754042,86.2880907090827,,10.93,,48.0166855044572,162.99,133.94,,,133.238551911416,99.178150023201,27.19,49.4774728583333,127.861934593726,101.5,120.72,9.33,70.01,36.51,68.24,89.0995104801727,,,133.547074379845,,24.1370569201359,30.038864798442,,87.1891780477883,,212.086700462906,18.3615387763158,124.665714211998,74.7416373737325,,,,95.3800117908422,279.94632310769
2017-06-02,9.51625,31.3,26.223,100.848671145006,,14.01,,74.55,24.85,,135.179155106057,129.31,,24.8833363171983,29.2942363452516,84.3093507479746,,10.9,,48.4462261524882,165.18,138.24,,,134.63381871131,100.352470446351,27.5,49.1088275044128,127.602297624503,104.41,121.61,9.53,74.68,36.74,69.33,89.9009608243031,,,133.974573713281,,24.4052464414707,30.478315031189,,87.4758797658848,,212.792607721326,18.3531621619105,125.473192749536,74.6554997254973,,,,95.7834650227973,279.916371646587
2017-06-05,9.645625,31.15,26.144,101.087444716937,,13.89,,75.2,24.95,,135.150886775838,129.66,,24.7121563925647,29.0728693199726,84.409540113094,,11.24,,48.8474618098397,165.06,136.57,,,134.482979057267,99.729361650394,26.8,49.0473866120927,128.112298814049,102.87,121.73,9.0,72.44,36.86,70.16,90.4154721563374,,,134.19761684377,,24.3477772583275,30.478315031189,,87.3404928434504,,212.635744961137,18.3447855475053,124.69263016325,74.552134547615,,,,95.9026671140568,278.438766232181
2017-06-06,9.709375,32.75,25.83,101.060914320056,,13.83,,75.25,25.54,,134.613788501682,129.52,,24.5565382792614,29.8107594042359,84.4930312506935,,12.03,,48.4943942945217,165.17,135.72,,,133.521376262746,100.27258470328,26.56,49.0912729637499,127.157205677262,102.66,123.1,9.53,73.41,37.71,69.34,90.1384275929343,,,133.760824046563,,24.3477772583275,30.8298752173867,,87.5156994489538,,211.955981641331,18.3782920051263,124.575994374494,74.2937216029092,,,,95.5175526653724,279.586905574456
2017-06-07,9.753125,32.55,25.973,100.138983028431,,13.83,,76.2,25.25,,135.141463999098,127.97,,24.5954428075872,30.056722765657,84.7518537772519,,12.38,,48.7183513260384,165.61,134.62,,,133.841910527586,99.7932702448512,26.6,48.8630639351325,127.389024399783,102.5,122.45,12.66,71.48,36.87,69.46,90.4253666050304,,,135.693864510795,,24.3477772583275,31.7380723650639,,87.4121682729745,,212.348151178461,18.4704347635841,124.69263016325,74.552134547615,,,,95.2974872661242,284.788475985979
2017-06-08,9.829375,32.95,26.296,100.881834141107,,13.97,,78.0,25.49,,135.282805650192,130.83,,24.5954428075872,31.3111359089045,84.6091173482631,,12.9,,48.8340541826757,165.88,134.23,,,134.539543927533,99.5296472927154,26.25,48.9157275571211,125.59938386192,102.84,121.65,13.2,73.14,37.21,69.44,90.2868443233288,,,135.322125959981,,24.7634710163965,31.6892445614253,,87.3245649702228,,212.452726061423,18.2945258610738,126.397307075828,73.4668001798507,,,,94.9948973421578,287.653832431482
2017-06-09,9.34125,32.3,25.255,102.208353985172,,14.04,,71.1,24.64,,131.900028800682,129.3,,24.4087010716233,30.1305117740833,84.0549641533653,,12.28,,47.1665426265046,158.03,133.1,,,132.182674333119,99.3778643808796,25.37,48.5997458251892,125.664293104226,97.97,120.54,13.3,64.71,34.62,66.5,86.3488537435277,,,136.437341612423,,24.1329382953439,29.8826158267986,,87.2528895406987,,212.1302777609,18.1521234161845,127.052261889608,72.881064171851,,,,95.3800117908422,274.624946851755
2017-06-12,9.36,32.75,24.861,102.924674700967,,14.0,,69.45,24.77,,131.193320545213,128.68,,24.3153302036413,29.4664106982463,85.2556294089772,,12.09,,46.8224135292959,151.44,134.15,,,131.739582849369,99.345910083651,25.39,48.8191775834752,126.879023210237,97.35,120.36,14.0,64.61,34.57,66.31,85.2703588359943,,,135.396473670144,,24.1562133145169,30.4685494704613,,87.2528895406987,,212.086700462906,18.0432274289162,126.845906263349,73.1567046462038,,,,95.1966239581354,270.291968812214
2017-06-13,9.48625,33.55,24.998,102.307842973477,,14.07,,70.55,25.49,,132.258094316786,130.14,,24.6654709585737,29.5401997066727,85.5327060064261,,11.96,,47.3438212523393,152.72,135.28,,,131.871567546656,99.3618872322653,25.75,49.1614911264015,130.133758074433,98.67,120.48,15.11,63.85,34.63,67.5,86.3488537435277,,,136.149244235542,,24.3094644695654,30.8005785352035,,87.27678135054,,213.123779673488,18.0934871153477,127.491889093379,73.8544195969094,,,,97.1038574182868,272.558296035661
2017-06-14,9.440625,32.6,25.303,102.016008607782,,13.85,,67.35,25.71,,131.683304935671,129.78,,24.5876619019221,29.2696400091095,85.0121378536433,,11.77,,47.2127244534027,152.2,134.53,,,132.163819376364,100.895693499237,25.44,48.6759673318329,130.755032250789,98.58,119.82,16.7,60.95,34.63,67.37,86.2499092565981,,,136.994949438643,,24.2711516808033,30.3318316202733,,87.5555191320227,,212.853618378699,18.2526427890475,126.738242458344,74.0956050119681,,,,96.6362184448843,264.571239741576
2017-06-15,9.451875,32.3,25.134,102.287945175816,,13.69,,65.3,25.85,,131.099092777817,129.35,,24.5721000905917,29.171254664541,85.7845938222888,,11.5,,46.7931153810487,151.76,134.74,,,131.984697287188,100.735922013094,25.6,48.7024504479003,131.320669933741,98.27,119.32,17.68,62.23,34.64,67.39,85.359408874231,,,137.952176206989,,23.7922418212768,29.8435535838877,,87.4997715757262,,212.444015482189,18.2191363314265,126.092259628314,74.354892093545,,,,96.9113001939446,262.873990279082
2017-06-16,9.47375,33.4,25.631,103.057326685373,,13.59,,67.3,26.87,,130.532237374717,129.19,,24.6110046189176,29.3434290175358,86.8929002120844,,11.44,,46.6674809487345,152.38,135.4,,,131.503895889928,100.935636370773,25.43,47.6519535105611,132.210853828222,98.39,119.34,19.31,62.88,34.79,67.24,85.0922587595209,,,137.99864352584,,23.7922418212768,29.1599643329479,,87.5555191320227,,212.49029441056,18.5458242932314,125.77824019705,73.6288882651296,,,,96.8471144524972,263.023747584597
2017-06-19,9.79125,34.05,26.047,102.699166327476,,13.81,,68.55,28.37,,132.714861104979,130.63,,24.8911172228635,29.6385850512411,87.4134683648672,,11.93,,47.5409630295281,153.4,136.41,,,132.691758165512,100.791842033244,25.92,47.6078149837822,131.487579413956,100.21,118.43,19.54,63.2,34.85,67.65,86.6160038582379,,,138.844348728942,,24.0951810132843,30.4685494704613,,87.4360600828159,,214.259299763881,18.4788113779893,126.711326507093,73.5251734324989,,,,97.3514309924411,273.876160324185
2017-06-20,9.689375,33.25,26.104,102.772124918899,,13.74,,67.05,27.69,,131.675516471521,128.85,,24.7821845435512,29.3434290175358,86.0448778986802,,12.64,,47.2062689292126,152.05,134.01,,,132.144964419608,101.694550929952,25.46,47.1222911892137,129.410483660167,98.94,118.18,18.91,61.08,34.6,66.55,86.0025480392739,,,136.818373627007,,24.3732392104133,30.107223723536,,87.5714470052503,,212.81431583858,18.3280323186948,125.428332830783,73.5943166542527,,,,94.9765585588871,270.831095112065
2017-06-21,9.885,34.6,25.869,102.002743409342,,13.79,,66.9,28.32,,132.979421557132,128.99,,24.774403637886,29.4664106982463,86.0616704197377,,13.98,,47.6442514165691,155.03,133.78,,,132.22038424663,101.902253861937,25.52,47.4489162873779,128.919027968422,102.24,118.52,19.53,63.1,34.8,68.05,86.6357927556238,,,134.959680872938,,24.3732392104133,31.259559889406,,87.5873748784779,,212.761773006662,18.3950452339368,125.114313399519,73.456030210745,,,,93.371915022702,276.541840362336
2017-06-22,9.92375,34.1,26.144,102.407331961781,,13.54,,67.8,28.75,,132.941627206824,128.95,,24.7821845435512,29.4664106982463,85.5662910485411,,14.38,,47.5270588235803,154.89,135.18,,,131.975269808811,102.125933942537,25.94,47.3253284123969,128.826300479414,102.83,118.92,21.14,63.58,35.3,68.54,87.5361875866839,,,135.108376293263,,24.3732392104133,31.1423731606734,,87.6271945615469,,212.665440394678,18.2275129458317,125.589828538291,73.343672475395,,,,94.7473237680035,275.303846636753
2017-06-23,10.10125,35.3,26.693,102.214986584392,,13.69,,68.9,29.71,,133.451850935976,129.99,,24.9689262795152,29.5156033705306,85.1464780221034,,14.17,,47.9491507898535,158.02,136.42,,,132.361796422294,102.078002496695,26.42,47.2811898856179,129.252846928853,103.33,119.43,21.43,65.87,36.0,69.6,87.6846043170784,,,136.335113510949,,24.4844624892649,30.98612418903,,87.6431224347744,,212.919413762819,18.3782920051263,126.424223027079,73.3263866699565,,,,96.0218692053163,274.784687977637
2017-06-26,9.86125,34.8,26.394,102.957837697068,,13.71,,68.2,28.94,,132.828244155901,129.04,,25.0856398644926,29.5156033705306,85.8181788644038,,14.08,,47.2877078497642,157.5,136.7,,,130.476300746763,102.461454063437,26.16,47.4136054659548,129.289937924456,102.23,118.36,23.39,61.59,35.93,69.04,87.179987433737,,,135.935494568824,,24.3061217145546,31.7380723650639,,87.7227618009124,,213.05952214298,18.4369283059631,126.576746750836,73.3782440862719,,,,95.5633996235491,267.566385851858
2017-06-27,9.55125,33.55,26.278,102.639472934493,,13.72,,65.65,28.6,,130.418854323795,127.8,,24.7121563925647,29.0482729838305,85.2220443668622,,13.4,,46.0492403628402,151.03,137.69,,,127.544354971312,101.367019383359,25.77,46.0364834304513,128.288481043165,98.36,118.81,22.17,58.44,35.67,68.02,86.7545261399394,,,135.768212220958,,23.9225931667904,30.9177652639361,,87.4599518926572,,211.343073633466,18.3196557042895,125.464220765785,73.6548169732873,,,,94.1604827033416,255.515914668156
2017-06-28,9.704375,34.55,26.543,103.017531090051,,13.98,,67.9,29.5,,132.299123251596,128.95,,24.96114537385,29.835355740378,86.2128031092553,,13.23,,46.7027380423879,153.41,140.29,,,127.619774798333,101.031499262459,26.3,46.1512436000766,129.364119915663,98.94,118.9,20.66,61.0,36.1,69.27,87.1601985363511,,,138.379675540424,,24.1335338680607,31.4841677861434,,87.4918076391124,,213.234681263243,18.4453049203683,127.384225288374,74.3116775799489,,,,96.2786121711059,262.035349368203
2017-06-29,9.371875,33.95,25.98,102.228251782833,,13.69,,65.3,29.0,,130.003116470412,127.32,,24.4398246942839,28.9400491048052,85.1884593247472,,12.6,,45.5755042030464,150.09,138.21,,,125.479737206605,100.184710385901,25.41,45.4273717609018,127.175751175064,96.45,118.32,20.6,60.0,35.18,68.7,85.8838146549583,,,135.721744902106,,23.7595935339906,30.7322196101095,,87.3245649702228,,211.360591997572,18.1353701873739,126.630578653339,73.3004579617989,,,,95.4258587490189,252.165694182515
2017-06-30,9.361875,34.3,26.36,102.029273806223,,13.58,,65.75,29.11,,130.050359408296,127.06,,24.3542347319671,28.7185691371664,86.0280853776227,,12.48,,45.1256038248776,149.41,139.41,,,125.206340333653,99.953041730994,25.02,45.630408984085,127.426115395387,97.0,118.02,20.47,61.79,35.18,68.71,85.6859256810989,,,135.675277583254,,23.7500053202965,29.1599643329479,,87.2130698576297,,211.754673745874,18.3447855475053,126.43319501083,73.8103892222335,,,,94.4355644524018,250.617317103789
2017-07-03,9.180625,34.3,26.36,103.18997866978,,13.56,,63.65,28.97,,128.680316099365,127.81,,24.3775774489626,28.5709158254072,85.9945003355076,,12.15,,44.6275353046752,146.17,138.46,,,124.141035276978,99.6316118574569,25.19,45.9128955554703,127.973207580536,95.53,116.09,19.21,61.39,34.16,68.25,85.1912032464505,,,135.424354061455,,23.8410933503905,28.4568439605526,,87.0579068877959,,212.113731902108,18.1102403441582,127.491889093379,73.8536037358297,,,,94.252176619695,250.417526512986
2017-07-05,9.28875,34.7,26.681,101.923152218698,,13.36,,64.3,29.07,,129.94642494495,128.91,,24.4320437886188,28.7185691371664,87.3798833227522,,13.19,,45.2735843024651,147.61,138.92,,,124.423859628308,99.6556271905416,25.19,46.221865242923,129.401210911266,96.95,116.52,21.18,60.62,34.68,69.23,86.576426063466,,,137.106471003887,,23.8976638111857,29.7947257802492,,87.1057891356029,,212.604145386651,18.235889560237,127.034317922108,74.4240353152989,,,,94.5180889771199,248.719306491157
2017-07-06,9.089375,34.7,26.603,101.054281720836,,13.22,,63.6,28.31,,128.774800085416,127.15,,24.1257597295522,28.4970891695276,86.8509189094406,,13.02,,45.024301752972,146.25,138.18,,,123.914775795914,98.8311007546331,24.94,45.1890237162954,127.24066041737,95.64,116.47,20.18,61.47,34.62,69.62,85.9332868984231,,,136.009842278987,,23.8838567834662,29.394337790413,,86.9382012682783,,210.659994924955,18.0348508145109,125.382669919486,73.9400327630219,,,,93.7845376462925,250.837086753673
2017-07-07,9.298125,35.45,27.08,101.438972475614,,13.38,,65.2,28.43,,130.163742459219,127.63,,24.2671216029675,28.9892668753916,88.278283199329,,13.36,,45.6152305057545,150.18,140.58,,,124.670930034181,98.2387225385434,25.58,45.965861787605,128.307026540967,97.1,115.28,21.0,67.3,35.31,70.5,86.9919929085706,,,138.277447438951,,23.884240312014,29.4919933976901,,86.9062797697403,,212.026152341976,17.9175782128374,126.599190002793,75.0031097974874,,,,94.0229418288114,255.332375046749
2017-07-10,9.334375,35.9,27.388,101.75733723819,,13.55,,66.0,28.75,,131.014115341139,127.88,,24.3299491022632,29.0630935312712,87.0356366410733,,13.81,,46.1222374440662,152.67,139.62,,,124.642574250246,98.3828145370517,25.87,45.965861787605,128.89120972172,98.41,115.47,21.99,68.64,35.32,69.34,87.5658709327627,,,138.286740902721,,24.2437983255429,29.7849602195215,,86.9461816429128,,212.253844660984,17.9259548272426,126.049503150335,75.4525407388874,,,,94.4355644524018,259.547956512701
2017-07-11,9.5725,36.45,27.545,101.604787456122,,13.67,,67.5,29.32,,131.382610256637,128.65,,24.4163369137948,29.3091823842032,85.5075172248399,,13.89,,46.186296107183,154.33,139.87,,,125.105718721184,98.5509218686447,25.9,46.0982773679419,128.826300479414,99.38,115.62,21.56,70.04,35.34,69.59,87.4174542023682,,,137.45032916339,,24.5074742021307,30.6345640028324,,87.0259853892579,,212.096210910772,17.7919289967585,126.418964805266,75.9019716802874,,,,96.5078469619895,262.135244663605
2017-07-12,9.71125,36.75,27.354,101.943050016359,,13.85,,69.55,29.46,,132.941627206824,129.35,,24.4713109756786,29.9244045165333,86.0616704197377,,14.29,,46.868595356194,158.75,142.54,,,126.164334654757,99.231356306045,25.98,46.8662877338957,129.633029633787,102.95,116.03,22.4,72.64,36.24,70.63,89.4458161844266,,,138.881522584023,,24.8756616079844,30.7126884886541,,87.2893377521965,,213.690063274031,17.9929677424846,127.392180871911,76.5761180923874,,,,96.6453878365196,274.062742934568
2017-07-13,9.673125,37.65,27.3,101.896621821817,,13.75,,71.3,29.48,,133.234533421708,128.29,,24.5576987872102,29.7275334341877,85.331195753736,,13.53,,47.0339560912164,158.21,141.54,,,125.143526433097,98.6069576458424,25.8,46.4425578768177,129.011755457431,102.22,115.82,22.98,78.04,35.53,69.9,88.6245769429103,,,139.0766853232,,24.7958876700494,30.4001905453673,,87.1935732565824,,214.049117927292,18.0432274289162,127.500315990427,77.1379067691375,,,,97.2872452509937,271.255685133781
2017-07-14,9.694375,38.25,27.162,102.301210374256,,13.64,,71.9,29.23,,134.283326642742,123.84,,24.6755003483896,30.0105356150595,85.0961004589309,,13.92,,47.4724351573567,161.12,141.84,,,125.597218976057,98.727034311266,25.67,46.9987033142326,129.605211387085,103.78,116.77,22.93,84.2,35.65,70.4,89.0500382367079,,,138.909402975334,,24.986884886836,31.0447175533963,,87.281357377562,,215.047465011971,18.2107597170212,127.716586227459,77.4231225588721,,,,98.525113121765,273.293549159975
2017-07-17,9.70125,37.3,27.067,101.485400670157,,13.76,,72.3,30.45,,134.34946675578,126.58,,24.7383278476853,30.0228400577061,85.3899695774373,,13.8,,47.344814409907,161.7,141.64,,,125.776805607645,98.9992080862261,25.36,46.8574600285399,129.874121105209,102.89,117.29,21.8,84.18,35.65,70.95,88.3475323795072,,,138.946576830415,,24.9178497482384,30.9763586283023,,87.3212592507345,,215.021192720269,18.0851105009424,128.013957803379,77.4663370724682,,,,98.0941517149039,275.830889663178
2017-07-18,9.749375,37.15,27.299,102.142027992969,,13.8,,72.2,30.41,,135.247082575585,126.63,,24.7461812850973,30.2197111400517,85.0583172865515,,13.48,,47.9397157929603,183.6,141.55,,,126.325017430389,99.8637600772758,24.97,46.4249024661062,131.227942444732,102.54,118.11,21.53,90.18,35.43,70.59,88.3277434821212,,,139.281141526148,,24.8248440754056,31.1521387214011,,87.5207686165971,,215.135039317644,18.1353701873739,127.680541187954,77.6564809322913,,,,98.0941517149039,279.946575833729
2017-07-19,9.851875,37.9,27.878,97.8507362974198,,13.8,,74.1,31.49,,136.040763932043,127.64,,25.0524653441639,30.6872799606225,86.2715769329565,,13.55,,48.2123375452944,183.86,143.11,,,127.780614339052,99.903785632417,25.58,47.1311188945695,132.340672312833,102.7,118.08,22.26,92.54,36.26,71.12,88.6146824942173,,,139.578532366799,,25.1211198785534,31.0740142355795,,87.5447097405006,,216.299777583102,18.2107597170212,128.951128830519,77.6737667377298,,,,98.6534846046598,280.266240779014
