,NFLX,RELX,CRM,CLS,CVNA,COHR,INTU,IWM,VRT,GOOG,MNDY,SPGI,BASE,TEAM,AMD,CRWD,RBRK,ANET,PEGA,HUBS,MSCI,QMOM,HOOD,CIEN,EFX,WRBY,AAOI,GTLB,IBM,SRAD,FFIV,WDAY,FIS,AGG,GLD,MELI,TWLO,MU,VERX,SPY,QQQ,IBIT,SNOW,ADP,KVYO,CSGP,LDOS,FICO,TEM,TLT,CSCO,DDOG,NET,GWRE
2011-06-07,37.66996233,6.29641987344845,35.1955326203186,9.39,,25.335,45.6003988793284,65.4709024268607,,,,33.4410992621926,,,7.71,,,,8.67815223578814,,32.4368674871225,,,24.21,30.9194203410302,,,,92.9332871167935,,112.01,,24.7508309108872,74.0526316095395,150.42,79.2910139817122,,8.7401768513022,,99.5684318026494,49.090882581602,,,33.5347238319579,,5.859,22.7981814921766,28.3733995702138,,65.4725412769155,10.1880347914246,,,
2011-06-08,37.46567682,6.2788464839693,34.7594291465665,8.94,,24.525,45.1051268977066,64.7401637366185,,,,32.8777113083169,,,7.62,,,,8.61815394875974,,32.1890551297857,,,20.29,30.3971039076868,,,,93.3023178249975,,111.04,,24.4217600345792,74.1145945776025,149.81,75.983179901976,,8.30072661855517,,99.1515044362301,48.7389135363853,,,33.4334678249167,,5.85,22.7428461002053,28.036093421477,,65.9838324676453,10.0500923474401,,,
2011-06-09,37.50996249,6.32805063896002,35.1410196860996,9.23,,24.475,44.9282440471273,65.0850067140362,,,,33.3042764733942,,,7.64,,,,8.69015189319382,,32.7112311684597,,,19.0,30.4570418590541,,,,93.586187600539,,108.93,,24.9153663490413,74.0044381899349,150.56,77.5255424200934,,8.29096105782745,,99.9081503975096,48.8225061846243,,,33.5927658419975,,5.914,22.8950184281264,28.3733995702138,,65.7179610484658,10.0566610352489,,,
2011-06-10,36.945963054,6.14704869883141,34.7643848678591,9.02,,23.635,44.539101775853,64.0422672347019,,,,32.8696629089758,,,7.59,,,,8.61815394875974,,32.7731842577939,,,19.04,29.8576623453814,,,,92.6437399457411,,105.39,,24.7351608691583,73.9975534157057,149.24,76.4973007413485,,8.24213325418889,,98.5183925094453,48.078971576604,,,33.0957560287054,,5.733,22.4108337483775,28.0460141905575,,66.2224350233192,9.931855966882,,,
2011-06-13,36.74567754,6.18922416580592,33.9714694610369,9.12,,23.875,44.5567900609109,63.8616351989117,,,,32.7972273149061,,,7.54,,,,8.68775196171268,,33.0652488217981,,,18.51,29.8319746519383,,,,92.6380625502302,,104.29,,24.5941304935977,73.9011665764966,147.77,74.9937397960138,,8.09564984327321,,98.5956012810044,48.078971576604,,,33.5481623972148,,5.712,22.3139968124277,28.135301112282,,65.8883914453757,9.89244384002929,,,
2011-06-14,37.303962696,6.25600118308464,34.8436764085413,9.13,,25.1,44.8751791919535,65.2327965615009,,,,33.6342608463785,,,7.67,,,,8.88694627464698,,33.4281169164698,,,18.86,30.0203510705211,,,,93.1774151237592,,106.64,,24.7743359734807,73.7015081238491,148.67,77.8650561819432,,8.20307101127804,,99.8463833802623,48.6949174057332,,,33.5672781592645,,5.868,22.4661691403488,28.5817357209042,,64.8930779274218,9.90558121564686,,,
2011-06-15,36.73139184,6.10135897571399,34.5562445735683,9.01,,24.585,43.9200117988256,64.0668988759461,,,,33.0789212918439,,,7.5,,,,8.80294867280722,,33.2953602964679,,,18.11,29.5065972016588,,,,92.1611613273204,,103.61,,24.1700838765665,73.8873970280381,149.12,73.9169961512903,,7.88080750726355,,98.0705816344024,47.7709986620393,,,32.9173422495749,,5.722,22.369332204399,28.036093421477,,66.0724562740384,9.74793270823603,,,
2011-06-16,35.6142501,6.04688238212661,34.0160709526707,8.71,,24.06,43.5131812424934,64.2146887234107,,,,33.0628244931617,,,7.19,,,,8.93254497278856,,33.5608735364717,,,17.26,29.3781587344432,,,,92.3541927746887,,100.09,,24.2014735958867,73.9355904476427,148.97,73.6356847486148,,7.68061351234546,,98.2867661947679,47.5862149133006,,,33.0129210598234,,5.818,22.4800029883416,28.1253803432015,,66.3724137725999,9.88587515222051,,,
2011-06-17,35.09567919,6.0785138505597,34.5735895980925,8.14,,24.15,43.4778046723775,64.2311098175735,,,,31.8797097900228,,,7.0,,,,9.13893908016627,,33.0121461737973,,,16.73,29.4038464278863,,,,93.3590917801058,,97.2,,24.3191850433375,74.0043693421926,149.94,73.7423890737676,,7.64643404979846,,98.5783219579295,47.4373232079477,,,32.9237141702581,,5.786,22.8396830361551,28.4230034156163,,66.0588218422856,9.83332564975023,,,
2011-06-20,35.08996491,6.09960132045139,34.5537667129219,8.17,,24.57,43.6856420218081,64.8222692074323,,,,32.3304201531233,,,6.89,,,,9.30213442088352,,33.1537532351326,,,16.96,29.2325951382656,,,,93.688380719734,,98.18,,24.4996759294288,73.9080513507258,150.03,72.103022623693,,7.72455853562016,,99.0826581190681,47.6842548030068,,,33.388864380134,,5.748,22.8535168841479,28.7305472571116,,66.1406284328024,9.94499334249957,,,
2011-06-21,36.23567805,6.14529157075995,35.6613704218267,8.32,,25.26,44.5656342034399,66.2262727583469,,,,32.7247917208363,,,7.22,,,,9.84931879858255,,33.799835452475,,,17.59,29.4380966858105,,,,94.3696681810337,,103.0,,24.5467605084091,73.976899093018,150.76,76.8950168623725,,7.94916643235753,,100.44048624521,48.7072571253942,,,33.580022000631,,5.8,23.0471907560475,29.4646841690682,,65.8474881501173,10.1880347914246,,,
2011-06-22,35.52282162,6.05391177306434,35.2227890874282,8.38,,25.02,44.5479459183819,65.7172188393018,,,,32.4350493445574,,,7.06,,,,9.8853177707996,,33.4635186818036,,,17.99,29.2069074448225,,,,94.0630888234488,,104.81,,24.4055067714681,73.9287056734135,150.99,74.5863232817941,,7.97846311454067,,99.8352828518441,48.3553796024351,,,33.3697486180843,,5.74,23.0610246040403,29.2960310946998,,65.8883914453757,10.0895044742928,,,
2011-06-23,36.53139204,6.01525091369351,35.8001306180205,8.23,,24.66,44.8574909068956,65.9717457988244,,,,32.2499361597125,,,7.06,,,,10.0941118096584,,33.0475479391311,,,18.56,28.9500305103913,,,,94.3128942259254,,107.62,,23.809102104384,74.1696727714363,148.339,76.0607830475416,,8.23236769346118,,99.5481991908883,48.8042659663103,,,33.0830121873389,,5.716,22.9918553640762,29.018249560446,,66.3928654202291,10.1617600401895,,,
2011-06-24,36.70853472,5.99767805140551,35.4433186849506,8.08,,24.38,44.6629197712585,65.6351133684881,,,,31.799225796612,,,6.9,,,,10.3485045466589,,32.6404276377921,,,17.76,28.8130294786947,,,,93.7167676972881,,106.1,,23.5972214989726,74.1008250291441,146.26,74.9937397960138,,7.04096928468032,,98.3921055292014,47.9576433546793,,,32.6369777395127,,5.586,22.8950184281264,28.7503887952726,,66.1133595692968,9.80705089851509,,,
2011-06-27,37.15996284,6.06621272394683,35.951280117446,8.17,,24.78,44.9459323321852,66.1441672875332,,,,32.2901781564179,,,6.92,,,,10.4133026966495,,33.2599585311341,,,17.82,29.0270935907206,,,,95.1645035525501,,109.54,,23.7070855165933,73.9700143187888,145.73,76.2159893386729,,7.16792157414058,,99.2688745477962,48.7204856037009,,,32.891854566842,,5.706,23.1163599960116,29.057932636768,,65.206669857736,9.88587515222051,,,
2011-06-28,37.86996213,6.16286443304796,36.5162323448068,8.17,,25.15,45.5384898816257,67.1704856727047,,,,32.6443077274255,,,6.95,,,,10.8596899521409,,33.5608735364717,,,18.09,29.1983448803414,,,,96.5214010796387,,108.78,,23.7463226657436,73.6739690269322,146.24,73.761789860159,,7.17768713486829,,100.564630531029,49.4480519105713,,,33.1913348389539,,5.775,23.240864627947,29.7424657033221,,64.6817442352535,9.93842465469078,,,
2011-06-29,37.84853358,6.25072962313989,36.238711952419,8.22,,25.44,45.7684375873787,67.4906970088782,,,,33.2398892786655,,,6.89,,,,10.9772865947165,,33.5431726538048,,,18.37,29.3524710410001,,,,96.8223030417127,,111.15,,24.0131352799654,73.453656251597,147.18,72.9363880515606,,7.29487386360083,,101.425881513896,49.6508885779412,,,33.4716993490161,,5.809,23.3377015638968,29.7523864724026,,64.2522596350405,10.0730827547709,,,
2011-06-30,37.52710533,6.4106442691072,36.9151679088642,8.76,,25.6,45.8657231551973,67.9833298337605,,,,33.7308416384715,,,6.99,,,,11.1790131477588,,33.3484629444687,,,18.38,29.7292238781658,,,,97.3957199883067,,110.25,,24.1622364467365,73.4398867031385,146.001,77.0439758755268,,7.30463942432855,,102.395758746855,50.3123124932779,,,33.5672781592645,,5.928,23.2685323239327,29.9607226230929,,64.1500013968945,10.2537216695124,,,
2011-07-01,38.28424743,6.47390720597339,37.0167601953633,8.79,,25.91,46.2018005712979,69.0424904072575,,,,34.1252132061845,,,7.11,,,,11.2366493057709,,33.5520230951382,,,18.65,30.0888515863694,,,,99.0932612460451,,113.16,,24.3427273328277,73.4629823667679,144.93,79.1900205778826,,7.64643404979846,,103.908767230271,51.0707452495307,,,34.3382805619356,,5.925,23.5175415878035,30.2484249264273,,64.0475106916872,10.417938864732,,,
2011-07-05,41.37567291,6.48620833258626,38.1466646500849,8.81,,26.69,46.3079302816454,69.2082038790008,,,,34.0527776121147,,,7.14,,,,11.2510583452739,,33.6405275084728,,,17.95,29.8662249098624,,,,99.5985494465091,,113.51,,24.1465415870764,73.7460634078428,147.63,79.8406314152484,,7.5976062461599,,103.823418033771,51.3264958301275,,,34.1980983069045,,5.95,22.4108337483775,29.9408810849319,,64.1911609880159,10.3325459232178,,,
2011-07-06,41.56567272,6.4528197360817,38.7264840413236,8.75,,27.28,46.2902419965875,69.4881989922667,,,,34.3827619850991,,,7.0,,,,11.116573976579,,34.1627035471468,,,17.53,30.2515403115092,,,,100.892995622979,,115.82,,24.2799478941873,73.7874899016587,148.91,80.4621104240755,,7.38276391015024,,103.947562319589,51.4940565553461,,,34.4083716894511,,5.92,22.7981814921766,30.2484249264273,,64.5195045224814,10.2600136927422,,,
2011-07-07,41.77424394,6.47390720597339,39.1824104002463,8.86,,27.89,46.2106447138268,70.5340630918184,,,,34.6403107640137,,,7.15,,,,11.2462553321062,,34.2954601671487,,,17.94,30.5169798104214,,,,100.194675975146,,117.64,,24.5781502277293,73.5803574325794,149.15,82.5984445169184,,7.63666848907075,,105.026065802639,52.199575398372,,,35.0583075991407,,5.924,23.2131969319614,30.6452556896471,,64.3279707940432,10.4842042233034,,,
2011-07-08,42.16281498,6.37549801734005,38.8206427458837,8.76,,27.76,45.7153727322049,70.1058352715295,,,,34.1091164075023,,,6.95,,,,11.2702703979446,,34.4193663458171,,,17.51,29.9176002967487,,,,100.200353370657,,116.42,,24.2956427538474,73.960100292558,150.25,80.6369013953081,,7.49995063888278,,104.281200087727,52.0584716297668,,,34.7269677236127,,5.883,23.1163599960116,30.2881080027493,,65.2377560041248,10.3787027971569,,,
2011-07-11,41.53424418,6.25072962313989,37.7700298318443,8.41,,26.92,45.007841329888,68.6152730509085,,,,33.6423092457196,,,6.76,,,,10.9580745420458,,33.3750142684691,,,17.02,29.2154700093035,,,,99.3487440440325,,112.78,,23.7306278060835,74.1603283460013,151.59,78.1509853599999,,7.31440498505626,,102.395758746855,51.1148401772198,,,34.3255367205691,,5.782,22.8120153401694,29.7523864724026,,66.2159461172201,10.1742937839982,,,
2011-07-12,41.60995839,6.23667154418594,37.3909171529575,8.36,,26.73,44.4506603505634,68.2282209825704,,,,33.6020672490142,,,6.43,,,,10.7899690811773,,33.4104160338029,,,16.7,29.318220783076,,,,98.8150688660144,,110.4,,23.5658317796524,74.2224680867251,152.77,76.2477058954671,,7.13862489195744,,101.953494728626,50.7268048135556,,,34.2873051964697,,5.818,22.8258491881623,29.7623072414831,,66.4416822971652,10.2863890492788,,,
2011-07-13,42.67567161,6.25072962313989,37.8815335609287,8.46,,27.27,44.0968946494049,68.8376221114431,,,,34.2459391963007,,,6.48,,,,11.1189754831629,,33.5343222124713,,,16.54,29.5065972016588,,,,98.9683585448068,,112.72,,23.5344420603321,74.3674608150805,154.14,77.014844046988,,7.31440498505626,,102.294891514628,50.9384604664633,,,34.2108421482709,,5.858,22.8535168841479,30.0797718520589,,66.626375535302,10.2666075318763,,,
2011-07-14,40.94567334,6.23667154418594,37.2868470058121,8.23,,26.58,43.5043370999644,67.7423471095503,,,,34.0125356154093,,,6.44,,,,10.9484685157105,,32.8793895537954,,,15.94,29.2240325737845,,,,98.9172619852094,,110.96,,23.22839229696,74.1810415929092,154.54,75.3931722583299,,7.11909377050202,,101.588820889034,50.3475884354292,,,33.9559653209417,,5.705,22.8258491881623,29.821831855966,,65.6755473834122,10.1742937839982,,,
2011-07-15,40.98995901,6.20328224475986,38.2581683791692,8.25,,26.77,43.6458433804278,68.1952803810098,,,,34.076922810138,,,6.43,,,,10.8283931865187,,32.8970904364623,,,16.27,29.4295341213295,,,,99.6610007971282,,113.94,,23.2519345864502,74.2846078274488,155.2,76.6943939330615,,7.23628049923456,,102.178506246672,51.0178313363037,,,33.8412707486435,,5.665,22.770513796191,29.8119110868855,,65.7849952282341,10.2797952101446,,,
2011-07-18,39.857103,6.08202863389376,37.8195870447707,8.02,,26.27,42.8012277689119,67.100005379117,,,,33.9240032226574,,,6.18,,,,10.5330078767068,,32.3041108671207,,,15.61,28.9500305103913,,,,99.5133885138466,,111.82,,22.7653939369868,74.1741371772733,156.57,73.8006322982107,,7.06050040613575,,101.340532317396,50.7444427846312,,,33.3506328560347,,5.56,22.5215045323201,29.4845257072292,,65.148829630207,10.1775907035652,,,
2011-07-19,41.04138753,6.15583504211022,39.4772758171583,8.43,,26.93,43.3009218217983,68.6152730509085,,,,34.6886011600602,,,6.48,,,,10.7563479890036,,33.1006505871319,,,16.27,29.335345912038,,,,105.151042256102,,118.65,,23.369646033901,74.3329387369007,154.66,76.1894422383896,,7.34370166723939,,102.985444104494,51.899729890086,,,33.7902953831776,,5.721,22.7843476441838,29.9111187776905,,66.5032467098775,10.3259520840837,,,
2011-07-20,40.1999598,6.29114743485179,38.3671942476073,8.66,,27.0,42.2661571459097,68.4999809454461,,,,34.6403107640137,,,6.6,,,,10.588242528135,,33.1891550004665,,,16.55,29.3096582185949,,,,104.265368556412,,111.44,,23.9111186921747,74.2155636710891,156.02,74.509506792654,,7.42182615306109,,102.923371961585,51.6792552516404,,,33.4334678249167,,5.692,22.8811845801336,30.0202472375759,,65.7165903252204,10.4314535102301,,,
2011-07-21,39.40138917,6.44051878519921,36.4468522467099,8.52,,27.53,41.965456299925,69.1258523750991,,,,35.6141670842845,,,6.5,,,,10.6410756729794,,33.7909850111416,,,16.85,29.7891618295331,,,,104.975042995266,,98.87,,24.1073044379261,74.0981886052775,154.83,78.0247474363319,,7.46577117633579,,104.3510312485,52.0231956876155,,,33.869944391718,,5.789,23.1301938440044,30.0896926211394,,65.2103940429193,10.7809269843403,,,
2011-07-22,39.51138906,6.44930512847803,37.2695019812879,9.35,,27.55,42.4165075689021,69.216439029391,,,,35.3485699060288,,,7.75,,,,10.6434771795633,,33.5697239778051,,,17.66,29.5065972016588,,,,105.134010069569,,101.2,,23.9189661220048,74.2569901649049,156.12,79.6658404440158,,7.90033862871897,,104.420862409273,52.5611538054227,,,33.9177337968423,,5.811,22.922686124112,29.921039546771,,65.7029093446177,10.8534592148159,,,
2011-07-25,40.21853121,6.43876095420624,37.0762288508749,9.06,,27.54,43.0532858309874,68.401159140764,,,,35.3324731073467,,,7.63,,,,10.456159666024,,33.392715151136,,,17.47,29.3010956541139,,,,104.293755533966,,97.5,,23.7855598148939,74.0429532801897,157.34,78.0247474363319,,7.70502741416473,,103.838936069498,52.4553259789688,,,33.745691938395,,5.777,22.8396830361551,29.6730203197586,,64.9846578629743,10.7347701104012,,,
2011-07-26,38.12996187,6.50026711446173,37.6015353078946,9.03,,27.51,42.9913768332846,67.8823446661832,,,,35.3807635033931,,,7.66,,,,10.2304180471434,,32.8528382297951,,,17.58,29.0356561552017,,,,103.856596079632,,99.31,,23.809102104384,74.2155636710891,157.77,78.5296991310039,,7.67084795161774,,103.450985176314,52.5832012692672,,,33.8858741934261,,5.802,22.8258491881623,29.3059518637803,,65.429289732563,10.7413639495353,,,
2011-07-27,38.48853294,6.37725567260264,36.0256159368356,8.89,,25.47,41.7885734493458,65.8564976702011,,,,34.6644559620369,,,7.51,,,,9.91822219124464,,31.3748145271076,,,15.69,28.3849012546428,,,,102.959567588921,,94.9,,23.5344420603321,74.0912841896416,157.19,76.1603104098508,,7.25581162068999,,101.332773299532,51.2294869892115,,,33.3761205387676,,5.7,22.452335292356,28.7305472571116,,65.4361302228644,10.3457336014861,,,
2011-07-28,38.08853334,6.34035246849441,36.2015440427243,8.85,,24.84,41.7089761665851,65.7494407151288,,,,34.3264231897115,,,7.42,,,,9.80775288838816,,31.7730843871132,,,15.555,29.6692859267985,,,,103.215050386908,,94.265,,24.0523724291157,74.236276917997,157.32,77.1605031896818,,7.24604605996227,,101.037930620713,51.3176768445897,,,32.9906193374321,,5.866,22.3278306604205,29.1273780203314,,65.6823878737136,10.556736453779,,,
2011-07-29,37.99853343,6.39658619015325,35.8571214128859,8.78,,25.03,41.3021456102529,65.6670892112271,,,,33.481341258898,,,7.34,,,,9.69248057236401,,31.4102162924415,,,15.46,29.4209715568484,,,,103.243437364463,,93.48,,23.5579843498223,74.6781595186994,158.29,77.1216607516301,,7.19721825632371,,100.347378030846,51.1501161193711,,,32.80901959796,,5.876,22.1756583324995,29.5142880144707,,66.9820810309731,10.5303610972424,,,
2011-08-01,37.62567666,6.19449590148105,36.0925181742862,8.59,,25.205,40.7714970585151,65.2388613909382,,,,33.3284216714174,,,7.22,,,,9.54839017733382,,31.6757295324452,,,14.82,29.1812197513793,,,,102.618923858271,,93.49,,23.0322065512087,74.8559323411697,157.72,76.5681560093935,,7.23628049923456,,99.9206320483444,50.9120035098499,,,32.2737782605685,,5.904,21.5669690208151,29.6333372434366,,67.6559821937475,10.4380473493643,,,
2011-08-02,36.7428204,6.03809603884779,35.4978316191696,8.13,,22.02,40.1524070814878,63.2047792445658,,,,35.759038272424,,,7.11,,,,9.29863349261483,,30.454368628428,,,14.03,28.3078381743134,,,,101.086027070347,,90.19,,22.1689892699027,75.1761475580198,161.52,72.1692499000397,,6.87495475230922,,97.367915171197,49.6244316213278,,,31.6047265888292,,5.723,21.1381197330375,28.7999926406751,,69.6874460534908,10.1940753014006,,,
2011-08-03,37.14282,6.01173613035946,35.6762375857046,8.34,,22.44,40.6034583504649,63.6247719144646,,,,35.9361030579277,,,7.16,,,,9.19777021609369,,30.9057411364344,,,14.53,28.5561525442635,,,,101.528863920192,,93.355,,22.7496990773267,75.2523068528383,161.49,70.1979961689164,,6.82612694867066,,97.8955283859265,50.1006568403702,,,31.6493300336118,,5.734,21.3041259089514,29.1472195584924,,69.8247071250951,10.2138568188031,,,
2011-08-04,35.10996489,5.71802125157205,33.5576667331016,8.12,,20.68,39.2591486860626,59.7871918326447,,,,34.769085153471,,,6.5,,,,9.12092200541093,,30.0560987684224,,,13.4,27.1604545338542,,,,97.3559782197308,,86.52,,22.1062098312623,75.6538740436989,160.64,62.2061645397812,,6.24995886573565,,93.3099488284975,47.772444658385,,,30.5087562313133,,5.563,20.543264269346,27.7781534253842,,72.3091325211325,9.77206959681483,,,
2011-08-05,34.44425127,5.72513118574377,33.6220911099059,8.03,,20.15,38.5604614262746,58.7413277330929,,,,33.5779220509909,,,6.56,,,,8.86636230752426,,29.1799050764101,,,12.75,27.2888930010698,,,,98.2075875463555,,82.94,,22.7104619281765,75.1553768412512,161.75,60.4388336084294,,6.16206881918625,,93.1702865069514,47.472599150099,,,30.8400961068414,,5.596,20.6677689012815,26.369404215954,,70.2227642327475,9.85119566642467,,,
2011-08-08,32.37711048,5.51183867065361,30.9559130544664,7.3,,17.94,36.2079195135707,53.6272993407965,,,,30.6804982882017,,,5.94,,,,7.98981240442395,,26.8699398883776,,,11.1,25.4051288152413,,,,94.795472844346,,75.26,,20.9526376462443,75.1899947025323,167.119,56.6225640698508,,5.57613517552353,,87.1027345375613,44.6152478358445,,,29.0878179189527,,5.186,19.5195595178769,24.2066765564062,,72.4395305391566,9.19181175300936,,,
