,TEAM,HOOD,KVYO,CLS,IWM,RELX,CRWD,CRM,AMD,GTLB,SNOW,TWLO,MSCI,WRBY,CSGP,FIS,INTU,SPGI,RBRK,BASE,MU,MNDY,PEGA,WDAY,AGG,GWRE,CSCO,QQQ,MELI,SPY,COHR,IBM,NFLX,VRT,NET,HUBS,EFX,CIEN,LDOS,SRAD,QMOM,FFIV,CVNA,TEM,TLT,GOOG,ADP,IBIT,DDOG,VERX,ANET,FICO,GLD,AAOI
2018-06-20,65.53,,,11.69,154.477227520619,18.5162018103729,,137.473470140091,16.52,,,59.52,158.745449055549,,41.725,93.6324639512721,202.931647554203,193.341376271466,,,57.5327557285949,,29.2590086526685,128.18,85.768538248277,93.9,34.9750105055688,168.831743255794,296.48,246.18564849939,47.35,98.075440025806,41.676,,,142.1,119.96469779425,25.52,52.5771028347224,,31.8520458918147,181.99,38.72,,97.5404092867572,58.0917724500069,118.162356010419,,,,17.73375,202.12,120.26,42.15
2018-06-21,65.59,,,11.62,153.032156085908,18.541954524991,,136.424658578636,15.65,,,56.96,157.867176522774,,41.509,93.9737411563282,199.396120536118,193.678746711375,,,58.0109754114959,,28.6427700542551,125.76,85.792855951211,91.61,34.511235789217,167.364883540059,287.37,244.642360562643,47.8,97.1265224962848,41.544,,,139.7,119.205724075486,25.34,52.189645178871,,31.238400215392,180.2,37.93,,98.0528807891395,57.4869394912766,118.522528661006,,,,17.4575,198.42,120.05,43.13
2018-06-22,64.19,,,11.79,152.523200108903,18.8424028622015,,133.584951803755,15.8,,,55.25,157.746991860394,,41.209,94.1837578979011,195.765552469159,193.3788618759,,,55.7272324360097,,27.8293351043494,124.01,85.8739149609911,91.34,34.5432202524137,166.993406079581,290.86,245.088397538581,47.4,97.1471511382309,41.109,,,135.65,118.624781229025,24.87,52.7122624821124,,30.7110484622163,171.47,40.36,,98.0447463208477,57.3786853163971,119.277176119379,,,,17.040625,195.61,120.34,43.75
2018-06-25,62.38,,,11.7,150.032951221414,18.6277969070511,,131.784162141635,15.11,,,54.47,155.833282236348,,39.949,93.2649346535195,191.735811996932,191.129725609837,,,51.8819558020713,,26.8926524347611,120.72,85.825279555123,89.09,33.8155737146892,163.231006159353,288.27,241.752040958563,43.7,95.4349738567035,38.448,,,125.95,116.73203195507,25.7,53.0276349926892,,29.7042860243353,170.05,39.68,,98.2643769647258,55.8556781863266,117.167593451655,,,,16.2425,190.38,119.89,40.25
2018-06-26,63.25,,,11.74,150.905447181994,18.559123001403,,134.049990892324,15.5,,,57.3,153.771653027835,,40.759,92.8449011703736,192.087463877763,190.389384922258,,,53.2775765093129,,27.7060873846668,121.82,85.9630798717491,90.13,34.0234727254676,163.897760575596,298.35,242.287285329689,45.6,95.6343840621826,39.939,,,128.55,116.619591404142,25.95,53.748486445436,,29.7330506654176,172.48,40.5,,98.4026629256861,55.5403506585813,115.846960399503,,,,16.39875,191.57,119.26,42.75
2018-06-27,60.75,,,11.77,148.48790629122,18.2672589023985,,131.813845487714,14.97,,,54.3,151.201550247714,,41.169,91.7598146722467,188.390367076593,189.142988574814,,,51.003593119192,,26.4489606439034,117.72,86.1170919903312,88.22,33.8475581778859,161.668895812727,285.35,240.280118937967,44.3,94.5341898250565,39.039,,,122.35,115.242194655275,25.62,52.7573156979091,,29.2248753396301,170.4,41.47,,99.3299923109493,54.8213045795653,114.114701460966,,,,15.893125,188.11,118.58,41.26
2018-06-28,62.12,,,11.79,148.942331270689,18.4131909519007,,133.693790739377,15.31,,,55.84,152.181517494811,,41.534,92.5036239653175,193.902747911243,190.886069181013,,,51.8624366313407,,27.0159001544437,119.91,86.1089860893532,88.24,34.3353212416352,163.059555023748,296.8,241.653912823857,43.55,96.2945006044582,39.542,,,126.45,118.212499208956,26.07,52.8474221295025,,29.5125217504532,172.98,41.79,,99.3543957158246,55.3298012542285,115.126615098329,,,,16.141875,191.97,118.22,42.63
2018-06-29,62.52,,,11.87,148.842357775206,18.6621338598752,,134.960280172077,14.99,,,56.02,152.939605365206,,41.263,92.7836462874148,194.178366952975,191.073497203185,,,51.1792656557679,,27.0306898808057,121.12,86.1819391981553,88.78,34.4072862838278,163.49770792585,298.93,242.001821665088,43.45,96.0607093290689,39.143,,,125.4,117.228644388336,26.51,53.1627946400792,,29.4262278272063,172.45,41.6,,99.0127480475698,55.4008120203192,115.032284166032,,,,16.093125,193.32,118.65,44.9
2018-07-02,63.35,,,11.85,149.869358228805,18.5162018103729,,138.947742995343,15.16,,,56.85,154.5204959242,,41.568,93.369943024306,195.252330805243,191.476467450855,,,53.1702210702943,,27.2033311482926,124.26,86.1002017244634,89.2,34.231371736246,164.593090181106,295.7,242.519224557177,42.35,96.1707287527816,39.818,,,128.1,116.404080348197,26.95,53.505199080134,,29.6745625618836,174.48,42.65,,98.9354217919881,55.9872715640471,115.64972299561,,,,16.335,194.22,117.46,45.98
2018-07-03,62.98,,,11.88,150.464799459053,18.6535496216691,,136.385080783865,15.0,,,56.17,153.216954586082,,40.853,93.2824360486505,194.606051672905,189.986414674588,,,50.2423454606966,,27.227994186505,123.74,86.2789171162869,89.25,34.1194261150576,162.68807756327,297.43,241.662833563375,40.7,95.9713185473025,39.052,,,127.2,116.31037988909,26.63,53.3610287895846,,29.7905799475823,174.73,41.73,,99.465360186424,54.7671774921255,114.620658279647,,,,15.991875,195.81,118.65,45.97
2018-07-05,63.4,,,12.1,152.179601974711,18.8424028622015,,138.294709381607,15.5,,,57.0,152.458866715687,,41.355,94.1050016198113,194.891174819525,191.935666105176,,,51.5696490703809,,27.6226027979036,126.39,86.3601513852977,90.56,34.2953406626394,164.707390938177,304.46,243.634316997023,42.1,97.2502943479615,39.839,,,128.75,118.221869254866,26.97,53.721454515958,,29.6178962189514,176.57,44.98,,99.7507116295817,55.8288629319986,114.663535976146,,,,16.119375,195.86,119.05,46.0
2018-07-06,65.23,,,12.08,153.465703861455,19.1170984847939,,139.907504518561,16.36,,,58.47,154.030512300652,,42.24,94.831309517751,197.827943229709,193.397604678117,,,51.9502728996286,,28.1651896385767,128.75,86.4495090812095,92.59,34.4162123989974,167.269632909167,312.91,245.695007825858,42.05,97.9722968160755,40.825,,,130.0,119.224464167307,27.17,54.2260505328808,,29.953579580382,177.25,47.17,,100.076827564619,56.6184231983215,115.10088848043,,,,16.399375,197.65,118.86,46.02
2018-07-09,64.78,,,12.21,154.432560599007,19.0827615319699,,140.263704671508,16.61,,,58.79,155.907242028582,,42.886,94.7000490542679,197.799430915047,195.937254378547,,,53.0043081190838,,28.7077764792498,129.1,86.3682748121987,93.67,34.3839799359686,168.774592877258,309.77,247.907351226512,42.95,99.2856536866447,41.897,,,131.1,120.433200089783,27.37,55.2712851393637,,30.2987552733698,177.91,44.82,,99.4327485929202,57.3076745503065,115.358154659421,,,,16.90375,199.26,119.15,45.33
2018-07-10,64.7,,,12.25,153.730221270785,19.1085142465879,,140.946421631323,16.55,,,58.69,155.990446794845,,41.95,94.1925085954666,198.494533137008,196.574509653932,,,54.3999288263254,,29.1517111670733,129.14,86.3032873969902,92.56,34.5370841353554,168.898418697418,308.15,248.799425178388,43.2,99.5056925340699,41.563,,,129.3,120.52690054889,27.48,55.2082106372484,,30.13575564057,178.62,44.14,,99.4245956945443,57.2475885174605,116.601607857876,,,,16.784375,199.46,118.93,45.79
2018-07-11,65.33,,,12.12,152.425876804088,19.0913457701759,,143.716867265354,16.27,,,58.73,156.498920366451,,42.041,94.2712648735565,199.189635358969,196.274624818457,,,52.8774335093346,,28.7571025556746,131.62,86.3357811045944,93.12,34.3033987783966,168.041163019391,303.24,246.97959431656,42.7,99.6638454556568,41.865,,,127.7,120.555010686622,27.14,55.3613915709571,,29.9152267256056,174.93,43.97,,99.8077819182133,57.3002258685487,116.087075499894,,,,16.8325,198.47,117.64,45.76
2018-07-12,68.26,,,12.28,153.164701292217,19.3917941073864,,146.596151835007,16.56,,,61.4,156.480430418393,,42.62,94.9888220739307,203.503077914426,197.502278363683,,,54.1169008507309,,29.0530590142236,137.31,86.4413856543084,95.18,35.1172684698737,170.936782198503,318.05,249.21869993577,43.7,100.702153766945,41.35,,,132.35,120.451940181605,27.35,56.2804771732093,,30.376419804292,177.35,45.56,,99.7996290198373,58.7691059111795,117.913665370728,,,,17.3975,202.31,118.13,48.8
2018-07-13,67.19,,,12.18,152.708636793372,19.5119734422706,,146.051957156894,16.27,,,61.14,156.776269587328,,42.448,94.6212927761781,203.49355596618,197.408564352597,,,54.9952635336102,,28.9297438231615,134.76,86.5226199233191,95.26,33.6668076335779,171.079658144841,327.68,249.414956205183,43.45,100.323961997932,39.58,,,131.95,118.990213019541,26.99,56.2534452437313,,30.2872494169369,176.03,44.1,,100.052368869491,59.0342789817558,117.776456741933,,,,16.655625,202.89,117.61,47.78
2018-07-16,66.86,,,12.22,152.115752944873,19.4862207276525,,145.408817991851,16.58,,,61.14,157.700766990248,,42.781,94.2450127808599,204.207702084634,198.177019243502,,,54.8000718263037,,28.8310916703119,132.88,86.4251388005062,94.26,34.2469919680962,170.670080432006,343.25,249.191937717214,43.15,100.021408582723,40.048,,,132.35,118.662261412667,26.86,56.3075091026873,,30.2987552733698,175.68,45.17,,99.6365710523186,58.7879759049658,117.58779487734,,,,16.9275,202.51,117.55,48.67
2018-07-17,67.88,,,12.32,152.790728403164,19.5033892040646,,145.468184684009,16.87,,,65.0,157.848686574716,,42.632,94.8050574250544,206.131135630334,199.226616167665,,,55.5905982408951,,29.5956458548967,133.2,86.3926450929019,94.36,34.118062115981,171.708312308727,359.8,250.199981282835,44.2,98.6667944282613,37.948,,,133.7,117.950137923457,26.95,57.2896692070548,,30.6947484989363,176.75,45.9,,99.4490543896721,59.529864608039,117.793607820532,,,,17.1175,206.47,116.28,47.4
2018-07-18,68.22,,,12.36,153.219429032078,19.3917941073864,,146.279529476832,16.85,,,63.96,158.579039523023,,42.468,95.3563513716834,207.87365215936,200.7916401528,,,56.0688179237961,,29.1270481288608,133.19,86.3682748121987,94.48,34.0133066111374,171.384460163695,369.35,250.726304914442,44.9,99.3750444684112,37.513,,,134.1,118.249979392598,26.2,57.2265947049395,,30.8251482051761,179.45,46.83,,99.0495623692512,59.3848636031545,117.913665370728,,,,17.168125,206.24,116.31,43.0
2018-07-19,67.86,,,12.41,154.30486253933,19.3145359635323,,145.60670696571,16.71,,,62.88,157.80246170457,,42.334,95.1375839325449,205.664560166278,197.98959122133,,,54.868388923861,,28.8064286320995,132.98,86.4982496426159,94.6,34.1664108105242,170.527204485668,374.61,249.780706525453,44.95,102.620617467933,36.423,,,132.85,117.931397831636,26.02,57.7131694355436,,30.8165188128514,171.69,45.34,,99.6773355441983,58.9419153279596,117.536341641542,,,,17.265625,206.7,115.81,42.5
2018-07-20,67.87,,,12.32,153.675493530924,19.4175468220044,,145.319767953614,16.5,,,62.66,158.070565951417,,42.5,95.2950964887246,204.988501840809,198.982959738841,,,53.6972386800219,,28.8064286320995,132.33,86.3276576776934,93.71,33.8521442959934,170.489104233312,373.46,249.495242860852,43.85,100.633391627124,36.105,,,133.35,118.540450815829,25.83,57.9744780871643,,30.8836363087102,172.38,44.19,,98.4544007878078,58.8401166772702,117.767881202633,,,,16.8025,206.27,116.56,41.78
2018-07-23,66.4,,,12.3,153.867040620439,19.3317044399443,,146.002484913429,16.66,,,63.91,160.206154952164,,43.075,95.6801271816084,206.997632920724,199.489015398706,,,52.9847889483531,,28.9297438231615,133.92,86.0270908823537,93.82,33.8924348747794,171.032032829395,363.29,249.959121315828,44.85,100.186437718292,36.266,,,133.95,119.074543432737,25.75,58.1456803071917,,30.9411655908748,172.62,43.36,,97.2396189297933,59.862572393219,118.085176156722,,,,16.774375,206.63,116.0,41.99
2018-07-24,64.49,,,12.35,152.225208424596,19.2630305342962,,144.458950917326,16.19,,,62.06,159.54976179609,,42.409,95.0938304447172,205.483643149603,199.72330042642,,,51.8917153874367,,28.2885048296388,130.91,86.1489422858698,91.5,34.158352694767,171.736887497995,353.0,251.216945587974,44.9,100.65402026907,35.732,,,132.3,119.177613937754,25.78,56.9652860533188,,30.6391368595105,172.46,43.83,,97.5738877632067,61.9770048548559,117.57921933804,,,,16.64375,203.35,116.04,38.26
2018-07-25,67.05,,,12.24,152.781607113187,19.2887832489142,,147.298657692208,16.05,,,64.14,162.94266726481,,43.768,95.8113876450914,206.864325645279,201.278953010448,,,52.1064262654738,,28.3871569824884,133.67,86.1570657127709,92.83,34.7788276080713,174.137203396469,364.99,253.357923072478,45.45,100.819049404639,36.287,,,135.3,119.655486279198,25.74,57.4428501407636,,30.8261070265455,175.2,45.5,,97.4189826940639,62.7526609152309,119.328629355177,,,,17.144375,205.81,116.68,38.3
2018-07-26,66.83,,,12.0,153.602523211109,19.4690522512405,,146.012379362122,18.35,,,64.03,160.649913705566,,43.2,95.496362532732,206.283486802271,198.683074903366,,,52.4675309239909,,28.7817655938871,134.41,86.1083251513644,92.14,35.0769778910877,171.498760920765,363.73,252.76023352472,45.9,100.880935330477,36.309,,,134.3,115.485815848952,25.86,61.4615969898272,,31.0658123688981,177.08,45.34,,97.2314660314174,62.9825768921539,119.405809208874,,,,17.2675,205.17,115.77,39.72
2018-07-27,73.84,,,11.74,150.73843815836,19.160019675824,,142.391011140496,18.94,,,60.71,158.61601941914,,42.18,94.0174946441559,202.160483211734,191.04538299986,,,52.6627226312974,,27.9925483710898,130.55,86.173312566573,89.71,34.3033987783966,169.184170590093,354.57,251.047451537117,44.85,99.8082459492796,35.521,,,127.85,115.710696950808,25.36,61.6958737119699,,30.2460200980522,174.23,44.21,,97.3945239989361,61.5012823799268,117.836485517031,,,,16.955,203.02,115.83,38.23
2018-07-30,71.08,,,11.86,149.771581420808,18.9883349117037,,136.573075309031,19.42,,,58.0,154.853314989252,,41.456,91.9348286235575,192.990847050795,188.252705469498,,,51.7355620215915,,27.3019833011422,123.9,86.0839548706612,86.05,33.9810741481086,166.793379754708,343.25,249.736102827859,42.2,100.042037224669,33.496,9.80303291004936,,124.05,117.640926408405,25.37,60.8849158276297,,29.7138742380294,170.13,41.12,,97.0602551655227,60.5697005814226,115.160917255528,,,,16.11625,200.14,115.65,37.91
2018-07-31,72.41,,,11.81,151.294836846951,18.8424028622015,,135.70236382405,18.33,,,57.89,153.642223391426,,41.585,90.2459439934084,194.476270977178,187.840363820719,,,51.5208511435543,,27.4252984922043,124.02,86.1570657127709,86.2,34.077771537195,168.069738208659,342.91,250.967164881448,39.2,99.6569692416748,33.745,9.80303291004936,,124.1,117.594076178852,25.4,61.6508204961732,,29.7426388791117,171.38,43.0,,97.5901935599586,60.4465490430276,115.761205006506,,,,15.983125,201.46,115.99,38.43
2018-08-01,73.29,,,12.0,151.194502657205,18.8681555768195,,136.226769604777,18.48,,,59.3,150.693076676108,,41.859,90.0884314372286,194.49531487367,185.30071412029,,,51.032871875288,,28.2885048296388,126.38,86.0687453784743,87.56,33.7312725596354,168.707917435634,346.14,250.547890124066,39.6,98.6736706422433,33.838,9.93241303982667,,128.6,117.331714893353,25.36,61.8310333593599,,29.9056385119115,170.6,43.74,,96.7967632734905,60.5831082085866,113.72022665318,,,,16.4125,205.55,115.14,37.4
2018-08-02,74.92,,,11.75,152.298178744411,18.8191043812865,,139.650248852544,18.79,,,62.25,157.432662743401,,42.647,90.3684537593259,195.895041265838,184.879001070403,,,52.1161858508392,,28.1898526767891,130.78,86.1013163322599,88.7,34.2711663153678,171.003457640128,339.27,251.912763270438,39.1,98.3023550872133,34.45,9.94236535750184,,122.8,117.85643746435,25.43,62.3536506626014,,30.1587673534359,172.26,43.42,,96.9356747183368,60.888007581871,114.183305775363,,,,16.990625,209.13,114.52,38.14
2018-08-03,74.12,,,11.86,151.76914392575,18.9661286342653,,139.551304365614,18.49,,,62.0,154.224656755266,,42.302,91.1997700280522,195.342768267568,185.62871315909,,,51.5403703142849,,28.0912005239395,129.16,86.2885993165272,89.05,34.5129097880838,171.527336110033,343.88,252.992172752208,38.9,101.561680514699,34.309,9.94236535750184,,120.7,119.711706554662,25.53,62.7050657458155,,30.0974027857936,172.23,45.08,,97.4177791445681,60.7668423586114,115.126615098329,,,,16.09625,208.15,114.92,39.42
2018-08-06,75.55,,,12.04,152.617423893603,18.9661286342653,,141.20367729734,19.43,,,63.27,157.321723055051,,42.216,91.6898090917224,197.561382208896,186.050426208977,,,51.4037361191704,,28.4118200207008,131.55,86.345598485652,90.99,34.8916412286721,172.536992797486,348.52,253.91992966216,40.3,100.413352779699,35.092,9.91250840447631,,125.45,119.983437886071,25.68,62.7861615342495,,30.4857254404048,175.44,46.9,,97.4749779747989,60.8194797096996,116.250010746588,,,,16.958125,212.03,114.33,38.98
2018-08-07,75.98,,,12.11,152.982275492679,18.9228862069186,,142.915416921223,19.56,,,75.1,159.808621068908,,42.0,92.0223355992129,199.465771858104,189.517844619158,,,51.7648407776874,,28.7571025556746,132.75,86.1908864551704,92.4,35.1172684698737,173.165646961372,347.42,254.758479176924,45.4,101.087221749939,35.183,9.90255608680113,,127.9,119.533675682359,25.84,62.8762679658428,,30.5835252200847,176.71,47.15,,96.968359764183,61.6860096875193,118.265262482015,,,,16.800625,212.09,114.59,37.23
2018-08-08,76.17,,,12.2,152.845456143025,18.9747771197347,,143.63771167581,19.58,,,73.87,159.651456510412,,42.156,92.6436351263662,199.999000959883,188.693161321602,,,52.1064262654738,,28.658450402825,135.01,86.1908864551704,93.74,35.3267794795609,173.375198349334,344.43,254.651430302699,43.95,101.004707182154,34.761,9.90255608680113,,128.3,119.449345269163,25.89,63.9124919291664,,30.5192841883342,179.0,47.06,,97.0664149017216,61.8543498952448,118.188082628318,,,,16.535,212.11,114.91,40.92
2018-08-09,78.31,,,12.26,153.237671612032,18.983425605204,,144.280850840853,19.1,,,77.92,160.095215263814,,42.285,93.5887104634444,201.094025008178,188.318305277258,,,51.003593119192,,29.2010372434981,136.53,86.3130275318664,94.4,35.2784307850177,173.270422655353,384.39,254.303521461467,44.8,100.626515413142,34.936,9.85279449842525,,129.25,120.311389492945,26.0,63.6511832775457,,30.8740480950161,179.91,51.11,,97.8835410478763,62.0276558908087,118.659737289801,,,,16.83375,213.21,114.74,40.1
2018-08-10,78.07,,,12.21,152.808970983118,18.6893770992464,,143.974122931371,19.06,,,77.49,160.058235367697,,42.861,93.5274555804857,200.922629939749,188.665047118276,,,50.134990021678,,29.5463197784719,137.17,86.5003105161337,96.06,35.2784307850177,171.946438885957,372.35,252.599660213383,45.25,100.424942646203,34.587,9.80303291004936,,130.65,120.273909309302,26.09,63.5700874891117,,30.9248656275948,179.98,54.06,,98.5944407950309,61.4570868681641,119.448686905372,,,,16.803125,213.96,114.69,42.5
2018-08-13,78.23,,,12.28,151.915084565381,18.7153225556544,,142.925311369916,19.73,,,74.17,159.568251744149,,42.864,92.8799039606357,199.551469392319,187.924706430697,,,50.1057112655821,,29.4230045874098,137.09,86.5491669468121,95.26,35.2542564377461,171.755937624173,358.86,251.654061824393,44.75,99.194653689366,34.131,9.76322363934866,,130.95,120.723671513014,26.09,63.3268001238096,,30.5547605790024,179.85,53.64,,98.3901592584922,61.3279763843629,119.774557398761,,,,16.83,213.5,112.96,42.28
2018-08-14,78.71,,,12.32,153.42009741157,18.7066740701851,,145.022934492825,20.02,,,76.75,162.193824368444,,43.096,93.3611923267404,200.617927595875,190.30504231228,,,49.4030211192786,,29.5709828166843,137.4,86.4677395623481,97.03,35.4557093316761,172.832269753251,363.51,253.259794937771,45.65,99.6464547187128,33.749,9.75327132167348,,130.8,121.360834634939,26.23,64.0296302902378,,30.7589895306868,181.55,54.8,,98.1695351990305,61.6800507421131,121.043737215115,,,,16.96625,216.14,113.07,41.68
