,QMOM,LDOS,COHR,AMD,CIEN,RBRK,RELX,SNOW,GLD,QQQ,WDAY,EFX,SPGI,TEM,IBIT,HUBS,GTLB,VERX,NET,HOOD,CSGP,NFLX,INTU,MNDY,CSCO,PEGA,CLS,DDOG,VRT,BASE,TLT,GOOG,KVYO,SPY,FIS,CRM,TEAM,WRBY,CVNA,MU,IWM,AGG,ADP,MSCI,GWRE,SRAD,FFIV,TWLO,AAOI,CRWD,ANET,IBM,FICO,MELI
2016-12-19,23.972649110757,44.7967973523736,30.65,10.95,24.05,,14.5790428785797,,108.59,112.923044593911,69.13,106.963283322168,104.011687849329,,,48.0,,,,,18.963,125.45,110.537243995858,,23.3761416243414,17.6579464639617,12.04,,,,93.0210774549635,39.4382870134339,,195.695011091403,65.3040248712678,68.7763128648174,24.07,,,19.8607562184378,121.877742849705,84.2637168243251,83.9398496216047,73.1560390070819,52.36,,145.15,29.15,24.96,,6.12125,108.61589386296,121.281635124905,152.579335244101
2016-12-20,24.163818561401,44.9015035401859,30.05,11.51,24.84,,14.5790428785797,,107.79,113.355591854409,68.66,107.027819004228,103.753044220574,,,47.95,,,,,19.282,125.12,110.761780081842,,23.2317036760934,17.6333874285459,12.16,,,,92.5575433696727,39.5485275034488,,196.44991590198,65.6302016516448,69.1226185690712,24.61,,,20.1535437793975,122.911209090244,84.1853392624013,84.9694807773153,73.6027238558479,51.33,,146.56,29.92,24.42,,6.125,109.215405636142,121.27163663891,152.389956659724
2016-12-21,24.163818561401,44.8142483836757,30.0,11.47,24.81,,14.5708014750305,,107.85,113.270963042573,67.9,109.387981090978,103.18033332833,,,47.3,,,,,19.07,126.5,110.106883164389,,23.1252757142265,17.8053006764565,12.01,,,,92.9660818855222,39.4561638496525,,195.903266229723,65.8276244397677,69.3699797863954,24.33,,,20.0852266818403,122.109381834654,84.3656076548261,85.0857294561859,72.6181939850984,51.35,,146.11,34.59,24.74,,6.121875,109.039461963578,121.221644208933,153.895018040823
2016-12-22,23.8865272732418,44.5699339454469,29.65,11.6,24.53,,14.6120084927766,,107.59,112.951254197857,66.55,109.627685052913,101.332878837223,,,47.45,,,,,18.996,125.58,109.377140884941,,23.1556837033313,17.7561826056249,11.88,,,,92.7999685536758,39.2922928509817,,195.564859547822,65.0636840857269,69.1621963638431,24.05,,,22.6324784621903,121.060730767733,84.3645613143744,85.1936746579942,71.551619958453,50.43,,144.24,31.71,24.84,,6.05375,108.863518291013,120.72171990916,155.938313293308
2016-12-23,23.9344152206282,44.5524829141449,29.75,11.58,24.63,,14.6449741069735,,107.93,113.026479808378,67.47,110.309919406115,100.704744310247,,,45.9,,,,,19.079,125.59,109.386496555191,,23.2088976842648,17.8544187472881,11.83,,,,92.9890186551348,39.2252547151619,,195.851206132917,65.2525232743662,69.1325130177642,24.13,,,22.7007955597475,121.704861170872,84.3881290286814,85.4676894010463,71.6427801316706,50.59,,145.45,32.22,24.82,,6.058125,108.635443159912,120.951685087055,156.147626465514
2016-12-27,23.9344152206282,44.7182677115144,30.0,12.07,24.91,,14.6696983176212,,108.56,113.609478289919,68.1,109.33266479207,101.083472480924,,,47.2,,,,,19.123,128.35,109.367785214692,,23.3229276434079,17.8789777827039,11.98,,,,92.6896893278248,39.3066936357134,,196.337122062559,65.8104572408005,69.1127241203783,24.31,,,22.7398339012089,122.25058276242,84.3252817905294,85.7832215294092,71.8797965820362,51.15,,145.33,32.61,24.72,,6.11375,108.915649749551,121.38161998486,157.981608545793
2016-12-28,23.9269213781629,44.4128746637284,29.45,11.55,24.24,,14.587284282129,,108.86,112.725577366293,66.93,109.231251577405,100.390677046759,,,46.15,,,,,19.063,125.89,108.020568698788,,23.1252757142265,17.6481228497954,11.86,,,,93.3671188580527,38.9839174262104,,194.714492570635,65.7332048454481,68.3607460197127,24.25,,,22.2323354622119,120.998106978539,84.4588321716025,85.5673311257924,71.4331117332702,50.31,,144.06,30.21,24.39,,6.078125,108.296588679418,119.321931869796,155.260537307118
2016-12-29,23.869665279787,44.8404249306288,29.85,11.59,24.48,,14.735629546015,,110.29,112.565722943935,67.04,109.40641985728,100.32601613957,,,46.6,,,,,18.794,125.33,107.515362505324,,23.1556837033313,17.7710206412285,11.94,,,,93.697956535606,38.8716906210601,,194.671117399891,66.0937160237595,68.4201127118706,24.26,,,21.7345966085803,121.105462045729,84.7180770289798,85.8994702082798,71.6245480970271,49.99,,144.92,29.27,24.27,,6.045625,108.563762404423,120.50175321726,158.143861769382
2016-12-30,23.6588326232255,44.6222870393531,29.65,11.34,24.41,,14.8098021779581,,109.61,111.409129182169,66.09,109.00076699862,99.3376279868278,,,47.0,,,,,18.849,123.8,107.225336727595,,22.9732357687023,17.6972819663686,11.85,,,,93.8397441117002,38.3269436951757,,193.959587760058,64.9263464939892,67.7373957520558,24.08,,,21.3930111207939,120.640256754573,84.8909069338979,85.3431372451135,71.8159844607839,49.33,,144.72,28.85,23.44,,6.048125,108.166260033074,119.20195003785,155.7793361723
2017-01-03,23.6295343521502,44.4565022419836,29.5,11.43,24.43,,14.7521123531135,,110.47,112.405868521577,68.38,109.489394305643,100.122796145548,,,47.85,,,,,18.615,127.49,107.356316111086,,23.216499681541,17.6972819663686,11.77,,,,94.2414755773005,39.0380445136501,,195.443379914628,66.0765488247923,69.7954410801931,24.6,,,22.0078649988094,121.239655879716,84.977321886357,85.9409875935907,71.7521723395317,50.99,,144.8,26.5,23.1,,6.06625,108.948231911137,120.151806207419,160.648063984013
2017-01-04,24.0322419604598,44.8055228680247,30.05,11.43,24.74,,14.7768365637612,,110.86,113.017076607063,71.36,110.024118528422,103.217282418153,,,49.7,,,,,19.08,129.41,107.57149652682,,23.0796637305693,17.4514863835024,12.2,,,,94.6038216050969,39.0757845012228,,196.606110943494,67.1580823597265,72.0315864848037,25.15,,,21.8224328768682,123.261509645124,85.0008896006641,86.0738432265856,73.5753758038826,51.98,,145.46,27.51,23.51,,6.358125,110.297133400796,123.45130658592,165.436976585698
2017-01-05,24.0777213028152,44.2994429602651,29.6,11.24,24.3,,14.8345263886057,,112.58,113.656494296495,72.28,110.61415905011,104.002450576873,,,51.35,,,,,19.147,131.81,108.235749114523,,23.133337367152,17.6235432915087,12.16,,,,96.0847140665256,39.4293485953246,,196.44991590198,66.994993969538,72.0216920361107,24.97,,,21.5784432427351,121.839055004859,85.3544053152694,85.5590276487303,74.4231654148058,51.18,,144.42,28.1,22.81,,6.37125,109.932213191033,122.981377744133,170.884364670114
2017-01-06,24.0130927636785,44.2034622881038,29.35,11.32,24.2,,14.7933193708596,,111.75,114.653233635903,73.85,111.554536131549,105.859142340436,,,52.6,,,,,19.177,131.07,109.648455322172,,23.1793433413657,17.672702408082,12.23,,,,95.202480259717,40.0316986601356,,197.152773631426,67.7160163261609,73.0210313541005,24.72,,,21.5101261451778,121.391742224901,85.0715927435851,85.6171519881655,76.0275844634346,51.37,,144.45,27.63,22.42,,6.33,110.47307707336,122.491451930356,171.762331980423
2017-01-09,23.974794370116,43.6101272238339,29.55,11.49,24.23,,14.8098021779581,,112.67,115.02936168851,74.76,110.485087685991,104.639822376305,,,52.0,,,,,19.243,130.95,109.320054163839,,23.1410050295209,17.5498046166489,12.17,,,,95.9665577531137,40.0565275993282,,196.501989882172,66.9864103700545,73.1793425331879,25.03,,,21.8029137061376,120.595525476577,85.2129990294273,85.0857294561859,75.3712312162683,51.27,,144.15,28.1,22.24,,6.22,109.247987797728,121.521598788796,173.707827724857
2017-01-10,24.204584731491,43.8631671777137,29.9,11.44,24.1,,14.7685951602119,,113.15,115.28324812402,74.35,110.669475349018,102.857028792387,,,51.95,,,,,19.42,129.89,108.944738554316,,23.2943582769001,17.6972819663686,12.27,,,,95.9035410526274,39.9641639455319,,196.501989882172,66.6516499901938,73.1991314305739,25.24,,,21.9395479012521,121.749592448868,85.1894313151202,84.8615355755069,74.3137732069447,50.93,,144.24,27.79,22.87,,6.27625,107.859987714166,122.021523088569,177.379327386149
2017-01-11,24.1950101331003,43.7148334116463,30.15,11.2,24.39,,14.8098021779581,,113.5,115.593553767421,81.7,111.112005740284,103.42973968463,,,52.65,,,,,19.819,130.5,109.198076590744,,23.1180020424141,18.1151344572412,12.3,,,,96.2265016426198,40.1190965260934,,197.05732448049,66.4284764036201,74.9702377466151,26.0,,,22.2420950475772,121.964302583247,85.2915580771173,85.6918832817252,74.3137732069447,51.83,,144.03,27.94,22.72,,6.216875,109.3131521209,122.671424678274,176.341729655784
2017-01-12,24.127987944366,43.618852739485,29.9,10.76,24.12,,14.9086990205488,,113.91,115.414892942432,80.12,111.42546476743,104.002450576873,,,51.35,,,,,19.77,129.18,109.817347346457,,23.0336577563555,18.77878253098,12.42,,,,96.0138202784784,40.0421268145965,,196.562722757075,66.1366340211775,74.4161486198089,26.81,,,21.7736349500416,121.024945745336,85.3229816961934,86.1900919054561,74.0676407392574,52.43,,142.99,27.88,29.86,,6.1875,109.443480767243,122.891391370174,172.789952809534
2017-01-13,24.3577783057409,43.5926761925319,30.3,10.58,24.53,,14.9086990205488,,114.21,115.80982739767,80.89,110.918398694105,103.845416945129,,,51.6,,,,,20.111,133.7,109.873644687886,,23.0566607434624,19.5161692795787,12.38,,,,95.5569491999526,40.1176067897418,,197.013936294072,66.4113092046529,74.8416099136065,26.91,,,21.6467603402924,121.901678794053,85.1737195055822,86.1651814742696,75.1159827312592,53.67,,143.37,27.96,28.22,,6.266875,109.045978395895,124.691118849357,176.042422618178
2017-01-17,24.204488985507,43.1214983473764,29.5,9.82,23.72,,14.9746302489426,,115.85,115.461908949008,80.99,111.241077104403,105.24948235837,,,51.05,,,,,19.911,132.89,108.92597277384,,22.9953194445107,18.582146064687,12.17,,,,96.557339320173,39.9552255274226,,196.319764358399,67.5529279359724,74.2281540946425,26.63,,,21.217338584218,120.24662150821,85.4643879820355,85.5839380799168,73.930900479431,52.9,,141.63,27.85,30.44,,5.514375,109.40438217334,122.731415594247,177.63872681874
2017-01-18,24.2620323218347,43.4705189734175,29.775,9.88,23.95,,14.6284912998751,,114.87,115.696988981887,82.11,110.872301778348,105.674396891325,,,50.45,,,,,19.943,133.26,108.644486066698,,23.0259900939865,18.6313051812603,12.23,,,,95.3206365731289,40.0277260298648,,196.753620191235,68.2052814967264,74.980132195308,27.2,,,21.7833945354069,120.640256754573,85.0951604578921,85.4510824469219,75.0157065407199,53.07,,142.84,27.59,30.84,,5.544375,108.694091050766,123.01137320212,174.855171369011
2017-01-19,24.1184133459754,43.3570872699541,30.2,9.77,24.06,,14.6284912998751,,114.77,115.640569773996,82.04,110.798546713137,105.674396891325,,,50.1,,,,,19.889,138.41,108.794612310507,,22.9876517821417,18.4100891566807,12.0,,,,94.6668383055832,39.8343085935549,,196.024745862917,67.9391899127346,74.7723487727557,27.42,,,21.1880598281221,119.656168638666,84.8751951243599,85.500903309295,73.9855965833616,52.29,,142.54,28.56,30.48,,5.6075,108.700607483084,122.361471612415,174.496002923884
2017-01-20,24.2237339282722,43.3309107230011,30.85,9.75,24.04,,14.7191467389166,,115.05,115.894456209506,81.78,108.86247625135,107.152360484211,,,50.25,,,,,20.052,138.6,109.873644687886,,23.0796637305693,18.385509598394,12.08,,,,94.4777882041243,39.9755852575605,,196.744947413137,68.4885402796854,75.2274934126322,28.03,,,21.4320494622552,120.273460275007,84.906618743436,85.7250971899739,74.5234416053451,52.96,,142.1,28.38,30.58,,5.6125,111.137753169713,123.101359576079,175.76306938308
2017-01-23,24.1638926883308,42.999341128262,31.4,9.91,23.94,,14.9086990205488,,115.79,115.988488222658,82.08,108.954670082863,107.253970481222,,,50.2,,,,,20.025,137.39,109.873644687886,,23.2100139908416,18.2871913652476,12.11,,,,95.4230387114191,40.6851963396834,,196.232987985562,68.7288810652263,75.3561212456408,27.64,,,21.3637323646979,119.772469961455,85.1422958865062,84.8615355755069,74.8698502635718,52.43,,141.14,28.5,31.29,,5.604375,111.450541920939,123.281332323997,178.307179202725
2017-01-24,24.6354416590689,43.1651259256315,36.05,10.44,24.65,,14.8015607744088,,115.27,116.768953931817,82.63,109.590807520308,108.00218955012,,,50.25,,,,,20.3,140.11,111.421821577169,,23.4630468490173,18.7542029726934,12.15,,,,94.7692404438735,40.9116362651193,,197.491180313327,68.6945466672919,76.2960938714727,27.93,,,22.3006525597692,121.606452359281,85.0087455054331,85.7250971899739,74.9427784021458,52.75,,144.15,28.73,32.0,,5.779375,114.624044459411,124.961077971234,182.886576878086
2017-01-25,24.6239521410002,43.32218520735,36.5,10.35,25.18,,14.8922162134503,,114.32,117.944354096214,84.73,109.369542324675,111.244472182013,,,53.4,,,,,20.437,139.52,112.604065747166,,23.5397234727069,19.0983167887061,12.59,,,,93.5798002221941,41.4975992300633,,199.200573162413,68.5657926750378,77.6417388937163,27.85,,,22.9935831207073,122.751573075973,84.7809242671318,85.2767094286161,75.4076952855553,53.16,,145.75,29.05,31.71,,5.8175,116.18147178322,125.590982588948,182.956415186861
2017-01-26,24.5875686671158,43.2262045351887,36.25,10.52,24.9,,14.735629546015,,113.26,118.066595713311,84.1,108.641211055717,111.881843981445,,,51.95,,,,,20.336,138.96,111.149717760264,,23.5703941221827,19.2949532549991,12.77,,,,93.8948837246257,41.3228034981478,,198.992318024093,68.2911174915624,77.127227561682,27.77,,,22.954544779246,122.259529018019,84.8359156005149,84.728679942512,76.1278606539739,52.67,,133.72,29.85,31.28,,5.806875,116.422579778956,125.830946252839,182.946438285607
2017-01-27,24.5875686671158,43.2349300508398,36.25,10.67,24.61,,14.842767792155,,113.49,118.292272544875,84.77,108.871695634501,111.484641265857,,,51.55,,,,,20.264,142.45,111.271695333359,,23.7544180190377,19.3932714881456,14.18,,,,94.2335984897397,40.8838278532237,,198.67994095674,68.5057074786526,77.3844832276991,27.76,,,23.3937261206857,121.839055004859,84.906618743436,84.45466519946,75.4441593548423,52.89,,135.54,29.44,31.15,,5.86125,115.536344983818,125.490997728993,182.208147592847
2017-01-30,24.3003307153972,42.4234570952942,36.1,10.61,24.33,,14.8839748099011,,113.97,117.370758815988,82.71,108.180241898149,111.419980358668,,,50.0,,,,,20.204,141.22,111.215397991931,,23.6394030835033,19.2949532549991,13.66,,,,93.9500233375513,39.8415089859208,,197.447792126908,68.3254518894968,77.8792056623475,27.61,,,23.5986774133575,120.13926644102,84.8673392195909,84.6705556030767,76.2190208271915,52.42,,134.69,29.01,30.41,,5.854375,114.558880136239,123.441308099924,184.692396004971
2017-01-31,24.4630988880377,42.1616916257634,36.5,10.37,24.34,,15.0075958631395,,115.55,117.135678783109,83.09,108.12492559924,111.013540370625,,,51.3,,,,,20.21,140.71,111.262312443121,,23.5550587974448,19.0737372304195,13.88,,,,94.6038216050969,39.5669009184513,,197.430434422748,68.170947098792,78.2650891613733,27.63,,,23.5303603158002,120.98021446734,85.0715927435851,83.8568148509828,75.4350433375206,52.33,,134.03,28.83,30.76,,5.875,113.724776799639,123.281332323997,184.961772338816
2017-02-01,24.3194799121784,42.1529661101124,36.35,12.06,24.08,,14.9993544595902,,115.2,117.944354096214,82.38,108.060389917181,110.450066750837,,,52.8,,,,,20.329,140.78,110.446000992409,,23.3863702253277,18.8771007641265,13.63,,,,94.0202546625345,39.5125255416196,,197.508525001812,67.8276031194477,77.750577829339,28.02,,,24.1549737791811,120.908644422547,84.9522222706201,79.09061901729,76.3466450696961,52.31,,132.34,30.05,30.93,,5.8925,113.574898856343,120.921689629069,188.144403838686
2017-02-02,24.5205464783815,42.8335563308925,36.15,12.28,24.46,,15.0982513021809,,115.84,117.840918881747,82.67,108.834818101896,111.235234909557,,,53.6,,,,,20.143,139.2,110.558595675265,,23.9077712664169,18.9508394389864,13.65,,,,93.9807835228777,39.6533056268413,,197.638689561068,67.8619375173822,79.2842173767489,28.14,,,24.1940121206424,120.604471732176,84.9994529353368,79.9790910629435,81.0505100077215,52.44,,134.45,30.1,31.31,,5.93,113.763875393542,123.911236941711,188.1843114437
2017-02-03,24.8269336268813,43.3570872699541,37.1,12.24,24.57,,15.1394583199271,,116.13,118.179434129093,84.4,110.95527622671,113.248960304864,,,54.2,,,,,20.364,140.25,111.065271748122,,24.0151185395824,19.0737372304195,13.67,,,,93.9413123832209,39.8002929468612,,199.00098993448,68.1537798998248,79.3633729662927,28.16,,,24.0085799987012,122.447400385601,85.0230682676953,80.4357823013636,83.5482987538823,54.1,,136.23,31.37,32.6,,5.97,114.571913000874,124.521144587434,189.710777335487
2017-02-06,24.7503368397564,43.7322844429483,36.6,13.63,24.12,,15.0817684950825,,117.7,118.320482148821,85.37,111.121225123435,113.507603933619,,,54.2,,,,,20.364,140.97,110.614893016694,,23.9997832148444,18.9262598806998,13.51,,,,94.509696794279,39.7928442651034,,198.645225548419,68.1108619024067,78.9082283264162,27.93,,,23.7548307792027,121.525936058889,85.267093368732,80.1036432188762,84.8427732135715,53.72,,136.68,31.82,31.79,,5.969375,114.597978730143,123.67127327782,191.297104634795
2017-02-07,24.7790606349282,44.0376774907343,36.6,13.29,24.06,,15.2795621802639,,117.46,118.753029409319,86.05,111.683607495668,116.241836580458,,,54.35,,,,,20.44,144.0,110.230194516933,,24.1147981503788,18.8771007641265,13.47,,,,95.204388852239,40.0724181204114,,198.653910474481,66.3512240082677,79.3633729662927,28.0,,,24.0085799987012,120.98916072294,85.3536829207129,79.954180631757,84.4599004860578,53.8,,138.57,30.96,31.56,,5.999375,116.292251132613,123.291330809992,191.167404918499
2017-02-08,24.8652320204438,43.7061078959952,38.75,13.56,24.22,,15.2630793731655,,118.19,118.950496636937,85.8,112.467255063535,115.539803873837,,,54.95,,,,,20.349,144.74,109.357585724792,,23.9767802277376,18.8033620892666,13.44,,,,96.4990422329825,40.1424357289344,,198.914226577318,68.5314582771034,79.8482009522481,28.11,,,23.6279561694535,120.77445058856,85.5977080217497,80.1949814665603,84.4234364167708,53.4,,138.88,31.44,31.34,,6.09125,115.712288656382,122.951382286147,191.406850548583
2017-02-09,24.9992763979125,44.3430705385202,39.55,13.42,24.38,,15.3702176193054,,117.29,119.383043897435,86.0,118.127956318474,116.583615661312,,,57.55,,,,,20.381,144.14,108.92597277384,,24.1531364622236,19.6636466292984,13.61,,,,95.3859560946603,40.2010320254288,,200.094315310344,69.3125658301114,80.174717759116,28.26,,,23.8621862182213,122.474239152399,85.3930418079769,81.0834535122138,82.3449844674107,54.09,,139.73,32.81,31.75,,6.113125,116.395383282043,125.41100984103,191.267173931034
2017-02-10,25.0662985866469,44.3605215698223,39.65,13.58,24.98,,15.3537348122069,,117.6,119.777978352673,85.52,120.368266424257,116.657513840957,,,58.55,,,,,20.416,144.82,110.277108968123,,24.1608041245926,19.4670101630055,13.5,,,,95.3306964991408,40.4051259055915,,200.883923381278,69.0636414450869,79.7888342600903,28.64,,,23.4718028036083,123.404649734711,85.3772982530713,81.2246126222709,83.1563100090468,54.57,,139.69,31.96,32.66,,6.17375,117.360911262544,126.790800908403,194.828927678537
2017-02-13,25.190768365725,44.4914043045877,39.1,13.49,25.54,,15.4196660406007,,116.8,120.455008847365,85.41,119.962613565597,116.879208379889,,,57.4,,,,,20.564,143.2,111.093420418836,,24.5135165935648,19.7128057458717,13.8,,,,95.030715837749,40.6817202881964,,201.97724788943,69.4499034218491,80.0559843748004,28.92,,,23.3254090231284,123.72671493628,85.2513498138265,81.8556768789968,84.5875247285624,54.71,,140.47,34.9,33.92,,6.24375,117.807550056245,126.750806964421,194.669297258481
