,SNOW,CLS,MELI,HUBS,KVYO,PEGA,BASE,MU,MNDY,DDOG,WRBY,ANET,FIS,IBM,WDAY,CRM,TEM,CIEN,GTLB,FFIV,SPGI,SPY,GLD,QQQ,CSGP,AAOI,INTU,LDOS,GWRE,HOOD,SRAD,RELX,TEAM,IBIT,AMD,CVNA,RBRK,TLT,IWM,QMOM,CSCO,EFX,VRT,GOOG,AGG,TWLO,ADP,VERX,FICO,COHR,NET,MSCI,CRWD,NFLX
2021-12-21,354.82,10.54,1224.51,680.2,,53.5722867448557,23.19,88.6788639134354,311.55,177.49,48.34,34.4775,100.668283285263,110.611601680587,278.86,250.313482491171,,75.14,94.84,233.16,455.812101152114,440.464120138022,167.02,380.484211127663,78.35,5.47,606.218986065368,82.5287353438072,112.74,18.93,18.88,28.9103229096656,380.63,,144.25,227.0,,131.421076702429,208.360428240665,47.2536612632346,54.5093848475919,272.579010760126,24.1118863153637,143.36213620714,101.55298173296,276.92,215.548781818633,17.15,424.72,68.57,144.34,570.483838032284,210.31,604.92
2021-12-22,358.1,10.76,1227.94,678.54,,54.2714437636473,23.42,88.3463670703546,308.53,179.68,48.05,34.8825,100.759883179062,111.280571590728,277.88,250.561268555803,,75.73,93.72,230.91,458.495685330718,444.868190617525,168.59,385.11794397303,78.83,5.46,616.555758188369,82.5096381008722,113.55,18.38,18.12,29.4012703989998,388.05,,143.88,237.84,,132.029140424851,210.365914074864,47.9053696101929,54.9559634552241,275.819943761987,23.9025644416048,146.074396868012,101.641876149743,268.77,220.817855295295,17.09,430.26,67.79,136.81,579.616798275225,207.6,614.24
2021-12-23,349.22,10.88,1262.73,675.0,,54.7722583657605,23.14,92.3363291873244,304.37,180.36,47.49,35.4625,99.8896841879702,112.035306873964,278.05,250.898257603702,,76.0,94.27,234.84,458.960710747949,447.636191718034,168.97,388.021358857152,79.94,5.64,620.508914666004,83.4072085188194,113.81,18.9,18.59,29.5216914812894,387.92,,146.14,240.78,,130.883513121738,212.046702202573,47.8880676186808,55.6258313666725,279.352852709961,24.7797227697371,146.266745205149,101.517423966247,267.17,224.888144859277,17.1,435.1,67.99,137.27,586.418551229264,211.52,614.09
2021-12-27,351.99,11.24,1299.11,675.69,,55.878017338743,23.89,92.3461085062385,309.55,183.47,47.99,36.71,99.3309248357954,112.884384067604,279.35,256.012561977705,,77.24,94.21,243.32,463.184691621131,453.971204546003,169.37,394.434288702216,79.96,5.59,637.160976273029,83.9037368351306,114.11,18.44,18.9,29.8459020874535,394.43,,154.36,232.18,,131.200763759523,214.033088171683,48.9643476129127,56.644030592074,283.313993045569,24.8993352690279,147.182760671153,101.570760616317,262.34,228.874798336327,17.12,434.88,69.48,138.94,593.61363545427,209.64,613.12
2021-12-28,340.18,11.17,1316.28,666.16,,55.5110838678878,23.1,90.8889899880314,307.01,177.42,47.04,36.2225,100.109523933088,113.750614335863,275.8,253.187800840901,,77.33,92.35,246.71,460.278282763437,453.600235326347,168.64,392.606212664065,79.75,5.48,634.242473095713,84.276133072364,113.42,17.45,18.27,29.9477968493908,388.61,,153.15,233.76,,130.680825214264,212.724747413183,48.5147842001215,56.7422778857531,286.146159722871,24.6202394373494,145.576378692788,101.526313407925,259.09,228.670354568274,16.52,433.7,68.22,132.93,589.977719559234,207.23,610.71
2021-12-29,344.21,11.17,1323.56,659.15,,56.0118984700009,24.37,94.0477099972991,307.35,179.71,46.84,36.4275,100.072883975569,114.368125022147,275.75,252.285859565641,,77.6,90.85,247.78,459.745441139527,454.180469234014,168.59,392.547557817921,79.85,5.3,632.534319062167,84.3716192870393,113.82,17.11,18.03,30.272007455555,382.78,,148.26,225.29,,129.253197344232,212.953945794234,48.4931567107313,57.1263354883168,286.457600732059,24.9192706855764,145.632542419136,101.224072390863,257.73,230.473176886567,16.02,439.63,69.19,133.3,589.7954440922,206.87,610.54
2021-12-30,340.63,11.03,1356.46,663.25,,56.4234589846088,24.77,91.8180252848748,307.41,178.93,47.65,35.7875,100.750723189682,114.848411111479,276.5,253.068863529878,,76.9,89.21,245.4,455.802413122589,452.924881105948,169.8,391.374460895044,80.17,5.35,627.975988012648,84.8490503604155,113.09,18.2,18.2,30.0960074122087,385.36,,145.15,233.08,,130.337137023331,212.896646198971,48.3615654530638,56.8226620351269,283.742224433203,25.0986894345125,145.133530195659,101.44630843282,265.35,228.19641674233,16.38,437.11,68.2,133.2,587.636918824699,208.95,612.09
2021-12-31,338.75,11.13,1348.4,659.15,,55.4614982637182,24.96,91.1921488743698,308.72,178.11,46.56,35.9375,99.9812840817694,114.633997678741,273.18,251.879490419644,,76.97,87.0,244.71,457.207177403807,451.783437353161,170.96,388.930508972382,79.03,5.14,627.839335689964,84.8872448462856,113.53,17.76,17.57,30.2071653343221,381.29,,143.9,231.79,,130.592700037102,212.438249436869,48.2904426732234,56.5993727313108,284.958790875343,24.8893675607537,143.818404355698,101.410750666107,263.34,229.144292394217,15.87,433.67,68.33,131.5,587.780820509199,204.75,602.44
2022-01-03,332.01,11.21,1332.94,607.59,,54.6827954174113,24.66,93.7375013926023,301.21,163.83,45.64,35.56,104.313959058469,116.675213558402,263.72,253.197712283486,,77.38,80.57,242.75,446.715041427533,454.399245953298,168.33,392.6746433179,78.84,5.27,616.370301464727,86.1858573658688,113.29,18.44,19.03,29.8922178883341,350.42,,150.24,239.63,,127.164630645481,215.17908007694,48.0997874271288,56.4118097161052,276.403895654214,24.3012727725741,144.211053416004,100.717374215199,262.29,226.756017467405,16.79,443.13,71.53,126.16,571.366435030552,198.33,597.37
2022-01-04,315.53,11.73,1241.38,564.91,,54.2711244859242,23.71,94.3151006178936,289.26,157.76,44.08,34.665,104.891038389404,118.373367945682,253.06,246.031739294331,,75.88,77.99,239.9,445.47497364825,454.247053452927,169.57,387.581447511073,77.38,5.29,603.534744012653,87.7327340436076,112.92,17.4,18.27,29.6884283644595,334.99,,144.42,220.94,,126.635879582506,214.85438237045,48.7661664902074,55.0363476045979,277.97083323169,23.8427581919595,143.556969664912,100.708484773521,251.0,227.815407901866,16.65,445.83,74.49,114.96,567.097351723714,189.19,591.15
2022-01-05,296.87,11.63,1129.69,512.86,,48.2398973451013,21.22,92.415876046597,249.0,145.52,41.66,33.2875,106.741356244146,118.544898691872,248.26,225.653813339002,,75.38,68.87,232.31,441.541633660838,445.524520775378,169.06,375.674513743865,74.75,5.03,579.503456980709,87.4271781566469,107.21,15.98,16.05,29.2437966760058,311.64,,136.15,198.0,,125.948503200638,207.577333772074,46.9002281200502,54.1647515690639,271.800408237156,22.7662456983426,136.834221323526,100.39735431478,235.19,225.873192105354,15.27,425.89,72.4,105.95,543.104144194727,179.29,567.52
2022-01-06,297.09,11.37,1156.78,525.41,,49.5741079543787,20.85,93.6396032188242,241.1,143.89,42.39,33.1675,106.851276116705,116.074855946737,250.63,227.120706841623,,74.38,69.94,235.7,437.860182441092,445.105991399356,166.99,375.410566936218,73.65,4.77,572.368253560583,86.863809490063,107.24,15.58,16.57,27.8450594894119,313.75,,136.23,191.38,,126.27456635614,208.761525407505,47.8803558465656,54.7398252419936,272.364895066309,23.3244373616995,136.732331377497,100.290681014641,238.65,224.321278047854,15.15,443.53,71.72,104.04,540.091802265858,187.49,553.29
2022-01-07,299.68,11.09,1085.36,509.69,,49.2070760395589,21.99,92.4648251334861,237.38,143.79,39.71,32.37,107.758115065317,115.637452543953,250.24,226.288145664459,,73.05,70.69,231.95,432.812719058231,443.346265613809,167.75,371.343830936909,71.88,4.69,554.652256012663,87.3794350493092,106.39,15.89,16.48,27.8821121301164,303.71,,132.0,184.71,,125.366877031366,206.345392473923,47.1392930525585,54.9285212909236,260.29655596028,22.4771821583899,136.18908400672,99.9973294392567,230.2,221.951588918139,15.79,440.05,71.79,107.0,529.558198960449,188.99,541.06
2022-01-10,302.73,10.89,1053.31,525.89,,48.9491617210369,21.07,91.9165953603283,241.33,146.33,37.33,32.885,106.594796414068,115.808983290143,252.31,227.596456085716,,74.88,72.9,237.34,421.807117517097,442.794567799962,168.26,371.588226129175,71.51,4.38,557.222443188139,85.660683185155,106.92,15.61,16.8,27.5579015239523,312.98,,132.0,183.44,,125.675315151435,205.629147533138,47.0526753233888,55.5485225945509,253.804957425021,23.4639852775387,137.749242741276,99.9084350224736,227.52,216.422314282136,15.91,440.19,71.24,110.75,519.830445088241,192.5,539.85
2022-01-11,301.27,11.26,1166.07,530.63,,51.6175829395918,23.17,92.2200796990406,240.54,148.6,38.76,33.295,107.675675160898,113.956451231291,255.72,232.760317672645,,73.91,73.84,242.66,427.261478140036,446.82766905981,170.29,377.170212320534,75.29,4.41,565.558449502517,86.7110315465826,108.3,16.41,16.38,27.8821121301164,314.95,,137.31,186.2,,126.512504334478,207.816082085669,47.9764052840227,56.0427265322249,256.150497525467,23.8925967333306,139.184151395837,100.095113297718,234.18,218.643317035085,15.84,448.5,72.68,114.14,530.82453378405,196.11,540.84
2022-01-12,307.14,11.38,1210.91,508.19,,51.1067141932885,22.64,93.110953080422,242.91,146.33,37.1,33.2625,107.639035203378,114.573961917575,257.96,235.723839005643,,73.32,70.97,239.67,433.868714276526,448.03569703151,170.74,378.665910897203,74.81,4.42,564.131653580009,85.7561693998302,106.16,16.25,15.88,27.9932700522298,320.59,,137.47,177.53,,126.027815860085,206.268993013573,48.1677342235663,55.8180883787367,254.807408173344,23.8327904836852,140.804947073883,100.095113297718,227.11,218.039278629471,14.5,451.98,71.55,113.97,536.350358468855,187.97,537.22
2022-01-13,291.76,11.58,1131.01,475.47,,49.1128381154836,20.52,93.6102337666907,218.49,135.13,35.48,32.8,107.574915277719,115.577416782786,249.41,226.605311827188,,72.17,65.53,236.38,422.659664115354,441.862388735186,170.16,369.193153244966,74.02,4.2,540.345206488339,88.305651331659,103.7,15.3,15.5,27.5579015239523,298.65,,132.74,163.0,,127.147005610048,204.3781063699,47.0661491923708,55.2609857580861,248.101693944268,23.693242567846,138.30292761872,100.272902131284,217.16,215.530196021537,13.74,438.58,70.27,98.98,511.723983528067,174.9,519.2
2022-01-14,289.59,11.58,1122.74,462.2,,49.3657925432648,20.2,95.3136619904309,215.64,138.28,34.27,32.435,108.124514640514,115.105707230764,254.31,229.18228689936,,71.41,64.06,236.13,418.871644570826,442.043117329377,169.67,371.490468052268,74.53,4.11,538.263648053447,89.8238821449953,103.66,15.17,15.47,27.9747437318776,297.39,,136.88,156.39,,125.225876747906,204.664604346214,47.1818319817729,55.1351883921327,242.826661851149,23.2147925706829,138.954526249177,99.7128673055509,215.16,212.575054283304,14.01,436.44,71.05,100.29,505.325155290629,176.7,525.69
2022-01-18,287.68,11.09,1100.75,447.3,,47.7389483802797,21.04,90.9180339877909,204.66,131.87,31.97,31.7725,104.881878400024,114.016486992458,245.86,224.058071082772,,70.0,60.22,223.5,410.917772330271,434.214715591512,169.39,362.242553976916,73.15,3.97,525.588618522677,89.0122493202558,101.66,14.4,14.23,28.0395858531104,293.63,,131.93,162.09,,123.463373204656,198.47624805783,45.957442258999,53.67054763139,234.223103972335,22.656600907326,135.479333553408,99.1083852714261,207.24,210.428394718738,13.08,435.94,68.43,93.63,495.683742429121,172.85,510.8
2022-01-19,282.56,10.8,1060.94,452.96,,47.8480659765775,22.03,88.1083564003573,210.49,130.91,30.52,31.3275,103.782679674434,112.850077918366,249.46,224.266211377063,,68.21,59.38,222.8,409.755208787194,429.706012768003,172.08,358.263800246823,73.15,4.1,532.947367355884,89.4037428004243,101.66,13.89,13.59,28.317480658394,293.46,,128.27,157.13,,124.318187423132,195.248370858025,45.1328414773038,52.9247489618093,227.663377716316,22.3176988260022,134.844633743268,99.3217318717055,203.69,208.932238052525,12.91,438.8,65.96,94.32,492.527498815751,175.71,515.86
2022-01-20,279.27,10.71,1091.31,450.64,,47.8679055395407,22.11,83.2819764330933,214.67,130.01,31.68,30.485,103.691079780635,112.198261082844,251.77,220.965700996166,,65.95,61.04,226.79,404.940258112948,424.949997131389,171.65,353.610515786075,72.3,3.98,532.23396939463,88.8594713767754,101.22,13.69,13.32,28.5027438619164,291.32,,121.89,157.99,,125.084876464446,191.714895816819,44.1902481000952,52.1879358183681,222.534333596254,21.9090227867587,132.711903214443,99.3750685217753,201.49,204.731847908873,13.24,430.97,64.14,93.41,494.87789299592,173.89,508.25
2022-01-21,267.56,10.67,1052.56,427.67,,45.660754159881,21.82,80.2079737764586,198.5,125.55,32.0,29.6575,102.390361288687,110.937510098348,245.69,216.693869241911,,64.91,59.91,221.26,403.923015012755,416.60794570477,171.09,343.805380672357,70.92,3.86,516.529441672234,88.0191926876333,98.82,12.98,12.71,28.1600069354,283.0,,118.81,135.65,,126.574191958492,188.124121180349,43.0971323579741,50.9299621588345,219.624306666655,21.271089457208,129.31772545137,99.7662039556207,192.06,201.776706170639,13.48,427.03,63.11,88.55,480.458944209008,164.73,397.5
2022-01-24,277.5,10.79,1026.63,465.07,,48.2845363617686,20.67,81.206535148996,210.23,136.07,35.09,30.38,102.399521278067,110.482953620945,247.63,221.054903979433,,65.38,60.12,226.67,404.911194024371,418.37718352159,172.03,345.379285710551,69.65,4.02,522.520030031804,88.8403741338404,99.67,13.12,13.49,28.0673753336388,300.27,,116.53,157.9,,125.534314867975,192.459790555235,43.8947854017054,51.127643733904,227.926156067818,21.8492165371133,129.596058962473,99.6506412138028,197.5,202.808217909457,14.25,439.45,63.77,93.28,486.454847729846,167.27,387.15
2022-01-25,263.43,10.94,1001.65,435.11,,47.2776785413845,19.81,79.0234058737427,200.86,125.14,34.73,29.2375,100.94308296666,116.726672782259,236.11,213.482561844281,,64.63,55.7,221.14,387.065843638131,413.269222727867,172.58,337.372899211911,67.04,3.95,504.255087708743,89.107735534931,96.75,13.05,13.38,27.8450594894119,286.69,,111.13,146.53,,125.331626960501,189.890858700953,43.6589926945213,50.4177871688815,220.013607928139,21.141509249643,125.981202487025,99.5528573553414,185.84,201.544383706942,13.5,416.77,61.47,84.78,472.880122158668,158.59,366.42
2022-01-26,253.1,10.97,975.64,430.18,,46.0426657469232,20.22,80.2471330459698,193.65,128.04,35.32,29.4875,99.8347242516907,115.148589917311,225.04,209.131438549345,,64.32,57.74,202.49,385.137925762527,412.232411319086,169.79,336.845005596616,65.98,3.92,495.938626543989,89.5565207439046,95.43,12.41,13.27,27.613480485009,293.06,,110.71,140.95,,123.815873913306,187.150028060882,43.1511240758231,49.7169161299984,220.548897162681,20.5633821697376,128.470796339014,98.9928225296082,179.11,183.497574726912,13.48,417.29,60.85,80.07,472.122239953634,160.94,359.7
2022-01-27,244.72,11.64,992.5,426.87,,45.3830002783957,19.46,77.0654423981792,185.02,128.15,33.99,29.48,100.063723986189,113.656272425459,226.18,210.856029559183,,63.58,60.4,202.11,382.754670499218,410.196836626615,167.6,333.452800327962,65.82,3.77,505.457114410581,84.6198834451949,93.95,11.61,12.65,27.6412699655373,290.89,,102.6,141.68,,126.089503484098,182.90030807889,42.9791397624607,49.0789437740921,218.904099332908,19.5965144671372,128.352504596796,99.3217318717055,176.75,182.53111327793,13.33,422.99,59.37,80.34,471.7960628021,159.81,386.7
2022-01-28,253.52,12.48,1048.63,456.14,,47.3768763562007,20.99,77.6038823539591,188.48,136.96,34.88,30.0475,107.538275320199,115.354426812739,238.18,220.162874146758,,64.75,60.99,199.51,393.934656571814,420.384222120241,167.1,343.912914556954,67.37,3.82,522.656846079168,83.0730067674561,96.76,12.73,12.64,27.9562174115254,319.17,,105.24,145.99,,126.13356607268,186.462432917728,43.5942218814866,49.9685108619052,227.789900626298,19.9852550898322,132.496194743338,99.3928474051319,188.23,185.179589364083,13.76,493.12,60.05,84.18,487.47175296698,168.9,384.36
2022-01-31,275.9,12.45,1132.06,488.8,,49.2120359302997,23.43,80.5408275673044,209.32,146.11,37.17,31.0775,109.846592643938,114.556808842956,253.01,230.569888861299,,66.31,64.01,207.62,402.266361963869,427.955799013729,168.09,354.910698208931,70.16,4.1,542.602671269841,85.4124190269994,100.84,14.15,13.4,28.3730596194507,324.34,,114.25,162.06,,125.481439761677,192.182842511465,45.1816361314027,50.0224240187423,233.347176133994,20.7926394600449,134.890856987076,99.3839579634536,206.12,191.591689362137,14.51,494.99,63.4,96.4,514.323807294703,180.64,427.14
2022-02-01,283.76,12.85,1138.11,490.47,,50.3032118932776,24.15,79.7380625423233,216.31,147.78,38.08,31.075,111.486230742942,116.237810155617,252.74,230.06440528945,,66.14,67.56,205.96,404.436480577614,430.84745652079,168.23,357.325322708521,70.51,4.12,548.075313164391,84.5721403378573,102.6,14.65,13.64,28.5953754636775,325.87,,116.78,164.78,,125.065607013208,194.207428210751,46.1249032020604,49.7528582345565,235.741378892126,21.0418321669007,137.057882180662,99.3497176119971,210.57,191.024822550714,13.68,497.54,63.66,102.43,523.226524842444,182.15,457.13
2022-02-02,268.28,12.66,1082.6,481.0,,49.5741079543787,22.99,82.7337466599355,196.4,142.2,36.1,31.4025,110.020632442156,117.712974572851,242.85,223.017369611318,,66.44,64.02,209.18,408.902662188937,435.032750281009,168.84,360.228737592643,71.0,4.0,549.51188166171,85.9280445862456,100.42,14.02,12.5,29.1048492733641,314.29,,122.76,158.4,,125.489199246953,192.278341836903,46.1244219924539,50.4717003257186,238.612475695576,21.2611217489337,147.15542434417,99.4565452653433,197.4,193.199360810924,13.47,504.66,64.1,99.8,527.476421258014,177.04,429.48
2022-02-03,256.26,12.61,999.74,450.72,,48.3291753784359,22.12,80.2471330459698,180.76,138.02,32.71,30.555,105.733757412356,118.167531050254,233.02,210.885763886939,,64.34,61.61,204.24,400.260939852061,424.807316662291,168.6,345.623680902817,68.22,3.85,523.409334339668,85.9184959647781,96.4,14.15,11.59,28.4564280610358,304.41,,120.08,146.94,,124.509642206417,188.639817537715,45.3780658927753,49.6001042901846,227.205948734071,20.8624134179645,141.801480448457,99.0559415652949,180.21,190.625227913155,12.99,495.22,61.1,96.66,518.343461015073,170.63,405.6
2022-02-04,275.72,12.16,1035.33,472.13,,48.5474105710314,22.75,79.4639476557444,186.52,150.26,33.11,30.58,104.20403918591,117.627209199756,236.79,217.288555797028,,65.35,72.4,203.16,401.462255513241,426.804843229669,168.86,349.983691132845,68.55,3.95,531.647614905929,85.0495714112335,96.95,15.18,11.93,28.5583228229731,320.91,,123.6,150.31,,122.674075860189,189.451561803938,45.7368557753803,49.555176659487,227.809365689373,21.2611217489337,142.164805085271,98.4327802541086,192.0,191.66603255052,13.3,502.06,62.08,103.19,532.158022727085,177.21,410.17
2022-02-07,293.19,11.83,1035.14,478.02,,48.740846309923,23.23,79.1702531344099,196.01,152.62,32.2,30.5425,104.515478824827,117.704398035541,236.45,215.048569772755,,64.77,72.21,203.04,392.6073965268,425.435110726324,170.11,347.168258517939,69.4,3.93,532.878959332202,84.5816889593248,96.45,13.91,12.77,28.632428104382,314.19,,123.67,146.33,,122.753499404016,190.38745519323,45.511938405303,49.573147711766,228.159736824709,21.5501852888864,138.11107630571,98.5218032985638,195.78,191.415124289726,13.12,502.74,63.05,107.1,528.071214887281,178.84,402.1
