,EFX,AMD,AAOI,GOOG,CRWD,WDAY,SPY,SNOW,ANET,MNDY,RBRK,CLS,MSCI,GTLB,HUBS,IWM,COHR,NET,ADP,CIEN,MU,CVNA,FFIV,DDOG,MELI,TEM,FICO,TWLO,VRT,HOOD,IBM,BASE,LDOS,QQQ,SRAD,TEAM,IBIT,WRBY,CSGP,GWRE,KVYO,TLT,QMOM,INTU,CSCO,NFLX,FIS,SPGI,AGG,GLD,PEGA,VERX,CRM,RELX
2005-10-12,27.9026858229584,21.0,,,,,81.0912377351597,,,,,10.54,,,,47.2548534674789,8.63,,20.9086423236848,16.8,12.441324367105,,20.105,,,,40.4390892030477,,,,42.7567933965067,,,32.1253243002943,,,,,4.586,,,48.36371211237,,19.1033478625581,11.4099683723659,3.92999607,14.3564890903257,32.6326268131536,54.315582096674,46.85,1.40902872608937,,5.24810884890417,4.55825680534519
2005-10-13,28.0345354901667,21.63,,,,,81.0429280616153,,,,,10.79,,,,47.4465722822609,8.7,,21.0711830060597,17.29,12.8026501140304,,20.49,,,,40.3709115478403,,,,42.7619955857507,,,32.376417213037,,,,,4.597,,,48.1877471179149,,18.8778222280695,11.3248682066512,3.9857103,14.3034572045039,32.7387146766554,54.1754684807881,47.02,1.40902872608937,,5.40916979091492,4.55194517881637
2005-10-14,28.2652724077813,21.19,,,,,81.8986980412674,,,,,10.68,,,,48.2441225517542,8.75,,21.2337236884346,17.08,12.5682766565653,,21.075,,,,40.8773741293813,,,,42.8400284244108,,,32.6163694846,,,,,4.56,,,48.1130953020854,,19.0149064372685,11.3052297068709,4.10856732,14.3830050332366,32.9084552582583,54.159301525109,46.8,1.40672639156961,,5.50580635612138,4.60117586574115
2005-10-17,28.0757385111693,21.37,,,,,82.2023609168179,,,,,10.71,,,,48.3284788302583,8.765,,20.8840149475673,17.57,12.7049945067533,,20.98,,,,40.7604981490257,,,,42.964880966267,,,32.7192061724128,,,,,4.54,,,48.1024307569669,,19.0723933637067,11.2397680409365,4.1571387,14.3564890903257,32.5194664254184,54.2455252887311,47.26,1.44126140936592,,5.66438943748581,4.54942052820484
2005-10-18,28.5289717421979,21.05,,,,,81.3120819570767,,,,,10.61,,,,47.6766348599994,8.625,,21.0120773033779,17.92,12.7635878711195,,20.27,,,,40.0397629368326,,,,43.4278758089838,,,32.4878236248341,,,,,4.471,,,48.1557534825594,,19.2581203568149,11.1153908756611,3.92142465,14.1557255225718,32.6609169100874,54.2239693478255,47.0,1.47579642716223,,5.60739864262046,4.47999276262037
2005-10-19,28.6855432220078,21.34,,,,,82.6647521261803,,,,,10.65,,,,48.7042477072311,8.97,,21.2731274902225,18.48,12.578042217293,,20.675,,,,40.5851841784922,,,,43.7868268668204,,,33.139122647648,,,,,4.498,,,48.1770825727964,,19.6472626280892,11.2594065407168,4.04999595,14.3754290495478,33.3469517607324,54.3209710819004,46.34,1.48040109620174,,5.67925660136372,4.55194517881637
2005-10-20,28.3147160329844,21.0,,,,,81.2085598477767,,,,,10.57,,,,47.7993349014599,8.81,,21.1105868078476,17.57,12.509683292199,,20.585,,,,40.0008042767141,,,,43.2666079424195,,,32.8271846946161,,,,,4.42,,,48.3050571142183,,19.479223920039,11.0826600426939,3.66142491,14.0951176530612,32.9296728309587,54.3317490523531,45.98,1.45277308196469,,5.87500759242294,4.52417389585704
2005-10-21,30.2182956033043,21.85,,,,,81.5260227266442,,,,,9.46,,,,48.3284788302583,8.92,,21.0268537290483,17.64,12.3729654420111,,20.375,,,,40.3806512128699,,,,43.3498429703237,,,33.0362859598353,,,,,4.491,,,48.7529680091951,,20.0540931844215,11.1481217086283,3.73571055,14.1633015062606,33.7288680693389,54.4556957125598,46.52,1.45507541648444,,6.08067002606744,4.5266986727011
2005-10-24,29.6744157260701,22.12,,,,,82.7889770010086,,,,,9.45,,,,49.3867666878552,8.91,,21.4701464991618,18.2,12.2167164703677,,21.58,,,,40.7799774790849,,,,43.4226736197398,,,33.5590391228833,,,,,4.595,,,48.3743766574885,,20.3459498878772,11.233221874343,3.85285329,14.167089498105,34.0612767083112,54.3479160080323,46.39,1.47579642716223,,6.25907599260243,4.59991328797033
2005-10-25,29.6084908924659,22.35,,,,,82.6233452148473,,,,,9.34,,,,48.9649852953347,8.8,,21.4504445982679,17.43,12.3534343205556,,20.7,,,,40.3222132226921,,,,43.3654495380557,,,33.4304932631174,,,,,4.867,,,47.9584593978673,,20.1292683959177,11.2070372079693,3.91571037,14.2428493349933,34.2380898141475,54.1862464512409,47.06,1.46198242004371,,6.24173096807819,4.62137307063337
2005-10-26,28.8915583270207,22.82,,,,,82.3817982274019,,,,,9.58,,,,48.7119164598224,8.575,,22.6522605527977,15.6793,12.4510899278327,,25.57,,,,39.601478010499,,,,43.1209466435873,,,33.2590987834295,,,,,4.718,,,47.606529408957,,20.1558008235046,11.1939448747824,3.56856786,14.148149538883,34.2946700080151,53.9706870421857,46.93,1.4573777510042,,6.30615534488249,4.54563317358996
2005-10-27,29.2541449118436,21.82,,,,,81.5053192709777,,,,,9.26,,,,47.6919723651819,8.5,,22.9773419175476,15.96,12.3241376383725,,25.91,,,,39.1631930841654,,,,42.8192196674348,,,32.5906603126469,,,,,4.565,,,47.7771621308529,,19.8153013361395,11.1612140418152,3.6999963,13.9057180608405,33.8491009813076,54.0946337023924,47.18,1.43895907484617,,6.00137848538523,4.54310902790855
2005-10-28,29.2871073286457,22.32,,,,,82.6785576506029,,,,,9.37,,,,48.3591538406235,8.72,,23.0709259467937,16.59,12.3729654420111,,25.465,,,,40.1079405920401,,,,42.356224824718,,,32.8408962529911,,,,,4.691,,,47.7824944034121,,20.2265539637363,11.2201295411561,3.75428196,13.9776899058844,34.464410589618,54.0084099387704,47.22,1.46198242004371,,6.09305932929904,4.5986510888971
2005-10-31,28.4053626791901,23.22,,,,,82.9062991136257,,,,,9.56,,,,48.9113040271957,8.91,,22.982267392771,16.59,12.6854633852978,,26.015,,,,40.672841163759,,,,42.5955255299424,,,33.3105171273359,,,,,4.795,,,47.8731430369193,,20.3105733177614,11.4230607055528,3.77285337,14.1898174491715,34.6129335985205,54.003020953544,46.4,1.46428475456346,,6.19217375515181,4.60370051635268
2005-11-01,28.594896575802,23.08,,,,,83.1547495534205,,,,,9.45,,,,49.1567041101168,8.94,,22.7852483838317,16.52,12.6952289460255,,26.06,,,,40.4488288680773,,,,42.4446620418662,,,33.2848079553827,,,,,4.695,,,47.8179646804762,,20.3857485292576,11.4426992053331,3.66856776,14.212545400238,34.6553687439213,54.0213192528802,45.73,1.46658708908321,,6.3581904184552,4.66429213102934
2005-11-02,28.6773026178072,24.2,,,,,84.0243250574952,,,,,9.55,,,,50.1459731943921,9.065,,22.9477890662067,17.08,12.9588990856738,,26.75,,,,41.072167429974,,,,42.1689460119337,,,33.7192929613914,,,,,4.817,,,47.5930145778127,,21.0932799315745,11.5408917042347,3.87428184,14.4019449924587,35.3696936915,53.972641652432,46.13,1.47579642716223,,6.6679229992451,4.75391710150603
2005-11-03,28.7349868472109,24.5,,,,,84.3831948476958,,,,,9.62,,,,50.3223545039916,9.11,,22.8985343139718,17.99,13.5448327293365,,27.37,,,,43.3415093818792,,,,43.1105422650993,,,34.2274775936659,,,,,4.837,,,47.2716572882934,,21.1684551430707,11.4623377051134,3.86856756,14.4928567967246,35.9920758240439,53.7887484951835,45.96,1.46658708908321,,6.57128643403865,4.77916373385383
2005-11-04,28.9245207438228,24.63,,,,,84.2727754972901,,,,,9.71,,,,50.2149919677137,9.16,,22.9379381157597,17.64,13.593660532975,,26.815,,,,43.1174970861975,,,,43.1781707252714,,,34.3474537294474,,,,,4.875,,,47.1966739207388,,21.0534812901942,11.6979997024773,3.94142463,14.5345247070131,35.9991483482774,53.8428347179037,45.51,1.43665674032641,,6.6158879256724,4.69711233651413
2005-11-07,28.7432274514114,24.89,,,,,84.3555934607854,,,,,9.74,,,,50.3990420299044,9.16,,22.9576400166536,17.36,13.5545982900642,,26.805,,,,43.4194267021162,,,,43.4955042691559,,,34.3903023493694,,,,,4.856,,,47.3573525654985,,21.1507668580128,11.6849073692904,3.97285317,14.7883201605888,35.9072055332425,53.8482433401757,45.77,1.44816841292518,,6.5514635488681,4.80945916249457
2005-11-08,28.7102650346093,24.54,,,,,84.3555934607854,,,,,9.57,,,,50.2149919677137,9.02,,22.83942861129,17.01,13.3885837576931,,26.05,,,,43.7018769879757,,,,43.3602473488117,,,34.3988720733538,,,,,4.829,,,47.8179646804762,,21.2126758557155,11.6914535358838,4.07999592,14.5799806091461,35.4969991277022,54.0321364974242,45.91,1.46428475456346,,6.4994284752954,4.79431151129047
2005-11-09,28.7597086598124,24.52,,,,,84.4660128111911,,,,,9.6,,,,50.3837045247219,9.035,,22.8985343139718,17.78,13.4764738042425,,26.885,,,,44.5589675105836,,,,43.1985915859959,,,34.4151545489241,,,,,4.789,,,47.3252168365466,,21.2922731384762,11.619445703356,4.02142455,14.5799806091461,35.7162473789393,53.8915123183518,46.56,1.57940148055115,,6.57128643403865,4.75896652896161
2005-11-10,29.8145059974789,24.82,,,,,85.1216420245927,,,,,9.53,,,,50.6521108654167,9.24,,23.5881008452594,17.85,13.4569426827871,,27.275,,,,45.5816323386954,,,,43.7982823190222,,,34.7930793766359,,,,,4.833,,,47.9036599576814,,21.5354870580226,11.2266757077496,4.22142435,14.5724046254572,36.7346908685565,54.0808140978723,46.48,1.63005283998574,,6.66544513859878,4.75265502866533
2005-11-11,30.2100549991038,24.76,,,,,85.411504206688,,,,,9.46,,,,50.9435234638854,9.385,,23.3615289849792,17.57,13.3299903933268,,26.91,,,,45.7374669791696,,,,44.0903056324958,,,34.8873463404642,,,,,4.919,,,47.930439731808,,21.6062401982543,11.4361530387397,4.29570999,14.7731681932111,36.6427480535216,54.1349003205925,46.8,1.61163416382771,,6.80420533479266,4.8220827942498
2005-11-14,30.3171828537106,25.0,,,,,85.3631945331436,,,,,9.39,,,,50.7594734016947,9.36,,23.4009327867671,18.13,13.01749245004,,27.01,,,,45.698508319051,,,,43.9912262939958,,,34.890774230058,,,,,4.889,,,47.5715907585114,,21.796389262627,11.3575990396184,4.14571014,14.8905959403879,36.5366601900198,53.951007163344,46.62,1.5770991460314,,7.02969065360772,4.8220827942498
2005-11-15,30.1688519781012,25.5,,,,,85.05262958552,,,,,9.36,,,,50.0232731529316,9.425,,23.3024232822974,18.06,13.0467891322232,,26.52,,,,45.4355373632508,,,,44.6013464310747,,,34.7245215847607,,,,,4.85,,,47.8822361383801,,21.6106622695188,11.3052297068709,3.99285315,15.0951474999863,36.7771260139573,54.0267278751522,46.66,1.59782015670918,,6.81163891673162,4.7980982347427
2005-11-16,30.0782053318955,25.55,,,,,85.2251641338927,,,,,9.4,,,,50.0386106581142,9.285,,23.420634687661,18.34,13.1151480573172,,27.16,,,,45.698508319051,,,,45.1280313357326,,,34.9370507395737,,,,,4.795,,,48.3856958919604,,21.7565906212467,11.2724988739037,3.96285318,15.0345396304756,36.5508052384867,54.1511261874085,47.78,1.58630848411041,,6.67287872053774,4.80062301158675
2005-11-17,30.4407919167184,25.89,,,,,86.0188237465452,,,,,9.41,,,,50.905179700929,9.46,,23.6176536966003,18.9,13.4374115613317,,28.35,,,,46.3997642011848,,,,45.3105459066536,,,35.3989588623325,,,,,4.84,,,48.5035268981174,,23.441399773014,11.3706913728053,4.10713875,15.4853106599608,37.1519697983303,54.1673520542246,48.48,1.6070294947882,,7.24278666919117,4.57087980593776
2005-11-18,30.5067167503225,26.74,,,,,86.3569900810793,,,,,9.77,,,,51.2962860830844,9.44,,23.4945168160133,18.97,13.8475651118956,,27.565,,,,45.9030412846734,,,,45.7694396849694,,,35.5215059153093,,,,,4.89,,,48.2785767954539,,23.6227046948577,11.1415755420349,4.05999594,15.6406183255817,37.3146378556997,54.1457175651365,48.46,1.58861081863017,,7.12384935816785,4.56835515532624
2005-11-21,30.3254234579111,27.04,,,,,86.7917805936694,,,,,10.26,,,,51.8177612592916,9.385,,23.3615289849792,19.11,13.867096233351,,28.04,,,,46.2147105656217,,,,45.5191339877062,,,35.6063461827548,,,,,4.777,,,48.4231875757376,,23.7686330465856,11.1677602084086,4.10142447,15.5951624234488,36.9893017409608,54.318793477841,48.99,1.59321548766968,,7.24774239048381,4.48125483546107
2005-11-22,30.9358917212096,27.09,,,,,87.1644559082926,,,,,10.25,,,,52.0938363525777,9.36,,23.1251061742521,19.04,14.3260775875534,,27.82,,,,46.954925107874,,,,45.8841631295483,,,35.7357490149191,,,,,4.785,,,48.4874590336415,,23.7597889040566,11.3117758734643,4.1714244,15.5383425457826,37.0175918378947,54.4594176569133,49.32,1.61854116738697,,7.53269636481052,4.46484448025361
2005-11-23,31.5463599845082,26.22,,,,,87.668254028988,,,,,10.3,,,,52.155186373308,9.505,,23.0265966697824,19.6,14.1502974944546,,26.98,,,,46.8672681226073,,,,46.3065539936798,,,35.821446254763,,,,,4.793,,,48.3000006147552,,23.6757695500315,11.4165145389593,4.14571014,15.5231905784049,37.5232773205866,54.4215573010092,49.15,1.63465750902525,,7.78543815073509,4.45600820311327
2005-11-25,31.5463599845082,26.52,,,,,87.7372664680607,,,,,10.18,,,,52.1168426103516,9.525,,23.1645099760399,19.6,14.2479531017317,,27.12,,,,46.7990904673999,,,,46.3065539936798,,,35.8985737706226,,,,,4.764,,,48.4767471239908,,23.7995875454369,11.4885223714872,4.17856725,15.3300029943399,37.6155069679996,54.4702349014574,49.42,1.62775050546598,,7.78791601138141,4.45095877565768
2005-11-28,31.4886129866286,26.49,,,,,87.1161462347482,,,,,10.01,,,,51.4266548771362,9.3,,22.8148012351726,19.04,14.0428763264498,,26.05,,,,46.1854915705328,,,,46.4682097564956,,,35.5986334311688,,,,,4.678,,,48.7177650911303,,23.6359709086511,11.4426992053331,3.93999606,15.2542431574516,37.8496283806635,54.3945141896492,49.74,1.61854116738697,,7.73835879845502,4.46610705802444
2005-11-29,31.4968625577542,25.58,,,,,87.0195220566922,,,,,10.3,,,,51.503342403049,9.47,,22.9724164423241,20.02,13.593660532975,,26.5,,,,46.2536692257403,,,,46.4629950544693,,,35.4298098686763,,,,,4.738,,,48.2571529761526,,23.6050164097998,11.4623377051134,3.857139,15.4436427496723,37.7077366154127,54.318793477841,49.8,1.65998318874254,,7.57481999579795,4.48630426291666
2005-11-30,31.5958574112621,26.18,,,,,86.550233606224,,,,,10.63,,,,51.7257362281962,9.565,,23.1497335503695,20.93,13.9256895977173,,26.49,,,,44.6271451657911,,,,46.358701013943,,,35.341541711637,,,,,4.694,,,48.2035934278994,,23.6890357638249,11.4819762048937,3.93428178,15.2315152063851,37.6367907327873,54.2052124101287,49.1,1.68300653394008,,7.89198615852681,4.495140540057
2005-12-01,31.9423393985397,27.41,,,,,87.4336091136158,,,,,10.93,,,,52.5692990132372,9.875,,23.4157092124375,21.0,14.1502974944546,,26.37,,,,45.0654300921247,,,,46.5203567767588,,,35.99883954124,,,,,4.77,,,48.1286855793079,,23.6934578350894,11.5801687037953,3.87285327,15.3337909861843,37.9702363811267,54.128766942936,50.17,1.67840186490057,,8.16207296897561,4.58476551053369
2005-12-02,31.9753376830423,27.95,,,,,87.5440284640215,,,,,10.72,,,,52.7763553332018,9.91,,23.3024232822974,21.21,14.0331107657221,,26.15,,,,45.055686215348,,,,46.2283334632851,,,36.0845367810839,,,,,4.695,,,48.1448235089758,,23.6138605523287,11.5474378708281,3.95571033,15.4436427496723,37.9418580280766,54.128766942936,50.32,1.67379719586106,,7.82508392107619,4.53932167329367
2005-12-05,31.8268454027805,27.27,,,,,87.3576939123318,,,,,10.7,,,,52.400586456229,9.71,,23.0857023724642,20.72,13.9647518406281,,26.535,,,,44.6464433907276,,,,46.1136100187062,,,35.821446254763,,,,,4.623,,,47.9296511134049,,23.2998934925506,11.45579153852,3.9571389,15.4398547578278,37.6651690858374,54.1559127638703,50.78,1.67379719586106,,7.9291540682216,4.56330623280077
2005-12-06,31.8103462605292,26.95,,,,,87.5233256984932,,,,,10.89,,,,52.5616302606459,9.765,,23.1497335503695,21.0,13.662019458069,,27.25,,,,45.6792943290553,,,,46.4838538625746,,,35.9379945009508,,,,,4.484,,,48.4191683133286,,23.322003848873,11.4950685380806,3.96428175,15.5194025865605,37.4807097910113,54.2482085550468,50.89,1.65307618518328,,8.27357669805998,4.54815795043402
2005-12-07,31.9753376830423,26.67,,,,,87.0126248155864,,,,,10.71,,,,52.2395426518121,9.535,,23.1521962879812,21.42,13.3397559540545,,26.635,,,,46.2249514285491,,,,46.2648363774693,,,35.8728645986694,,,,,4.56,,,48.2362717770934,,23.193763782203,11.6390842031363,3.91142466,15.2163632390075,37.7432095567254,54.1776294206177,51.32,1.65768085422278,,8.27853241935262,4.49261576321295
2005-12-08,31.4803634155029,25.65,,,,,86.9574123798308,,,,,10.64,,,,52.3775801984551,9.695,,22.9642886718037,21.28,12.8221812354858,,26.225,,,,46.3418779498692,,,,45.6286427302588,,,35.616629851536,,,,,4.527,,,48.5482717506711,,23.2645169224347,11.5474378708281,3.9285675,15.0724195489198,37.7999662628257,54.4545167941472,51.9,1.68761120297959,,8.29092172258421,4.55825680534519
2005-12-09,31.7938471182778,26.9,,,,,87.1851593639591,,,,,10.67,,,,52.6383177865587,9.83,,23.0730772916959,21.35,13.0956169358617,,26.385,,,,45.7962208503754,,,,45.3522635228641,,,35.7486036008957,,,,,4.546,,,48.1663407485328,,23.6315488373866,11.4885223714872,3.67713918,15.1595433613413,37.6580744975749,54.2699252117942,52.4,1.69912287557835,,8.79640529443334,4.58476551053369
2005-12-12,31.3566198486181,26.99,,,,,87.267972496487,,,,,10.75,,,,52.7993615909756,9.945,,22.8752798009827,20.37,13.4764738042425,,26.32,,,,45.3187708883183,,,,44.8255786182063,,,35.8788634054585,,,,,4.516,,,48.0748924804152,,24.4982748052249,11.4688838717069,3.5857107,15.1633313531857,37.3601017905481,54.1559127638703,52.56,1.70372754461786,,8.70224658987321,4.66934155848492
2005-12-13,30.927642150084,27.03,,,,,87.8614920330272,,,,,10.75,,,,52.8070303435669,9.99,,23.0087931072141,20.02,13.5155360471534,,26.145,,,,43.194605751003,,,,43.6522706622853,,,36.0314044923807,,,,,4.499,,,48.2524097067612,,24.5734500167211,11.45579153852,3.43571085,15.1746953287189,37.7148312036752,54.3622210029707,51.65,1.69912287557835,,8.82861748283549,4.63904549868153
2005-12-14,31.4473651310003,27.55,,,,,88.2065611297726,,,,,10.61,,,,52.7456803228367,10.4375,,23.2065905979273,20.02,13.2128036645943,,26.41,,,,43.165374120673,,,,43.3498179447591,,,35.9062865222085,,,,,4.448,,,48.7473062165741,,24.2860153845298,11.5801687037953,3.48999651,15.3186390188066,37.4310476731735,54.5088084360158,50.35,1.69451820653885,,8.53622992656982,4.60748736603744
2005-12-15,31.1833788549793,27.9,,,,,87.9512127587338,,,,,10.53,,,,52.208867641447,10.25,,23.1225266643742,20.58,13.2323347860497,,26.29,,,,43.3602516562065,,,,43.5584060258117,,,35.9671315624977,,,,,4.479,,,48.6289613990102,,24.0693338925703,11.6259918699494,3.70571058,15.303487051429,37.2323992018223,54.4545167941472,50.24,1.68070419942032,,8.72206947504376,4.60496271542591
2005-12-16,31.3071224218642,28.17,,,,,87.6694079400475,,,,,10.51,,,,52.0248175792562,10.31,,23.0434076680889,20.58,13.3495215147822,,26.645,,,,42.6002292676258,,,,43.4749707933906,,,35.7195522365886,,,,,4.485,,,48.7903406956883,,23.5209970557746,11.4688838717069,3.7571391,15.129239426586,37.1543587309344,54.4490876299604,50.09,1.636959843545,,8.67746798341002,4.63778342584083
2005-12-19,31.1998779972306,28.12,,,,,87.218432235324,,,,,10.49,,,,51.3806423615885,9.79,,22.9296741109288,19.74,13.3299903933268,,26.3,,,,42.3079129643255,,,,43.1568739697854,,,35.1525752169602,,,,,4.41,,,48.8387544846917,,23.2247182810544,11.436807655399,3.65999634,14.9815077446539,37.0195615539461,54.4925209434552,50.22,1.62084350190672,,8.55605281174037,4.63652084807001
2005-12-20,31.1503805704767,29.22,,,,,87.3016911137489,,,,,10.34,,,,51.3653048564059,9.65,,22.9642886718037,19.04,13.3885837576931,,27.325,,,,42.4638149927523,,,,43.0108623130486,,,35.1783468996706,,,,,4.53,,,48.7795820759097,,23.3529583477243,11.3314143732446,3.58713927,15.2428791819184,37.2465883783474,54.5088084360158,49.04,1.63926217806475,,8.20667446060936,4.63020922154119
2005-12-21,31.5381104133825,29.34,,,,,87.4404503606706,,,,,10.38,,,,51.9864738162998,9.75,,22.9445089227323,19.46,13.8085028689847,,27.765,,,,43.2335812581097,,,,43.3446032427328,,,35.3329769959329,,,,,4.519,,,48.6935131176814,,23.5254191270391,11.2659527073102,3.91285323,15.2012112716298,37.0479399069962,54.5088084360158,49.37,1.63005283998574,,8.13233864121978,4.67312828193715
2005-12-22,31.5463599845082,30.02,,,,,87.8983648256179,,,,,10.44,,,,52.3246220936855,9.69,,23.0285728562855,19.81,13.3202248325991,,28.42,,,,43.2140935045563,,,,43.3967502629959,,,35.5623449720553,,,,,4.522,,,49.0808234297089,,23.7597889040566,11.3183220400577,3.9428532,15.3527309454063,37.3317234374979,54.6282500481266,50.14,1.64616918162402,,8.211630181902,4.708473264266
2005-12-23,31.5216112711312,30.5,,,,,87.9469312905374,,,,,10.68,,,,52.4477931917434,9.655,,22.9939582954106,21.56,13.3299903933268,,28.92,,,,43.2823006419931,,,,43.5323325156801,,,35.5674993085974,,,,,4.546,,,49.3820647835081,,23.8703406856686,11.3575990396184,3.96142461,15.4095508230725,37.0195615539461,54.7694083169848,50.12,1.65768085422278,,8.37764684520539,4.70973584203683
