,IBM,NET,BASE,FFIV,DDOG,IWM,GOOG,FICO,QMOM,GTLB,TEAM,PEGA,IBIT,GLD,SPY,CIEN,SRAD,MELI,SPGI,VRT,CRM,AAOI,EFX,HOOD,KVYO,MU,CRWD,TWLO,ANET,VERX,QQQ,MSCI,TLT,CVNA,AMD,FIS,TEM,WDAY,INTU,CSGP,AGG,COHR,NFLX,LDOS,RELX,CLS,WRBY,SNOW,MNDY,RBRK,ADP,HUBS,GWRE,CSCO
2009-08-13,65.7570493771193,,,36.25,,46.1560611308775,,22.0585085599107,,,,7.27049382404923,,93.72,75.6008791545055,12.63,,31.8334077132972,22.0031339388718,,11.8708648193878,,23.0287596879809,,,6.84565807012608,,,,,34.8360163294513,25.3919161856902,58.5496486184237,,3.68,18.7352482713083,,,27.2930238443769,3.637,66.0267121626261,12.315,6.61142196,24.4048205608743,4.73985450286512,8.2,,,,,23.066962622273,,,14.0808043424894
2009-08-14,65.2016503148105,,,35.86,,45.2103387461851,,21.9501371467088,,,,7.0224192316276,,93.0,75.0203072755993,12.52,,30.7093056448825,21.6996424362667,,11.6556605603158,,22.911522365933,,,6.56245680902244,,,,,34.4363015000288,25.2237578003545,58.7763167924492,,3.69,18.6276627603164,,,26.8773491455157,3.613,66.1421546899625,12.075,6.35570793,24.3219987716406,4.72007747643263,8.04,,,,,22.9121507925933,,,13.9498810106206
2009-08-17,64.2613212093173,,,34.4,,43.9360179057945,,21.004350267856,,,,6.59544469274807,,91.61,73.1743864298458,11.75,,29.3623212697993,21.1685323067077,,11.116413106549,,22.3504580389895,,,6.41597339810676,,,,,33.4370144264726,24.5599747003452,59.645211459547,,3.55,18.6584014777427,,,26.6562455822917,3.59,66.4179340608214,11.78,6.15856527,24.3772132977964,4.59647209127447,7.75,,,,,22.400080894422,,,13.5702033482011
2009-08-18,64.6847442568201,,,34.94,,44.5210834488669,,21.8319137868522,,,,6.64792201037572,,92.06,73.7549583087522,12.81,,29.6142751816854,21.3733890709662,,10.9581019274616,,22.5849326830853,,,6.63081573411642,,,,,33.9149343312169,25.5600745710259,59.2989128603414,,3.56,18.7429329506649,,,26.9127257156316,3.625,66.1998759536306,11.895,6.22142235,24.7223040862703,4.63932212293648,8.11,,,,,22.388172292139,,,13.7534960128174
2009-08-19,65.2016503148105,,,35.09,,45.0660760095371,,22.1767319197673,,,,6.66461933871179,,92.532,74.4025192506092,13.2,,29.3235591295091,21.8817373378298,,11.1411492282815,,22.7356663828611,,,6.52339456611159,,,,,34.1495495571822,25.639728543027,59.7900272373966,,3.52,19.0349507662144,,,27.1338292788556,3.711,66.3345589021896,11.965,6.40999359,24.9017512962768,4.72172571304192,8.07,,,,,22.4298524001297,,,13.9040578444665
2009-08-20,65.4106123382534,,,35.56,,45.5549663948442,,23.0141473854182,,,,6.8315926220725,,92.27,75.1691718599342,13.05,,29.5561319712501,22.0410703766975,,11.423141016031,,22.894774177069,,,6.63081573411642,,,,,34.5492643866047,26.1088019337003,60.2811416144519,,3.52,18.7736716680912,,,27.284179701848,3.75,66.443587955785,12.06,6.42570786,24.8603404016599,4.72666992844825,8.16,,,,,22.6203900366585,,,14.3295586730401
2009-08-21,65.9330173968607,,,35.02,,46.6048785337824,,23.7727472778314,,,,7.13452986474122,,93.65,76.6429312448502,13.43,,30.5058044083591,22.0410703766975,,13.2758765337892,,23.4558385040125,,,6.97261035958634,,,,,35.0098053857219,26.1796054643679,59.040762995479,,3.7,19.096428201067,,,25.3119359178894,3.936,66.0587795313307,12.035,6.4428507,25.2330384532117,4.72172571304192,8.85,,,,,23.2634545599434,,,14.5259436708433
2009-08-24,65.6140753610794,,,34.21,,46.5888493408215,,23.6052641847012,,,,7.7308630196009,,92.34,76.6354880156335,13.17,,31.0194027672038,23.4712740827241,,13.0557250503707,,23.4055220824809,,,6.92378255594778,,,,,34.9750475744678,26.7371832683758,60.1111404839328,,4.0,19.219383070772,,,25.2058062075419,3.953,66.3281454284487,11.935,6.33142224,24.9155549278157,4.7579834574955,8.49,,,,,23.3527690770662,,,14.4408435051286
2009-08-25,65.3446243308504,,,34.24,,46.7892142528326,,23.7628953311767,,,,7.86444164628947,,92.76,76.7843525999684,12.96,,31.1453797231468,23.7158461343839,,12.9369916660551,,23.3048892394175,,,7.03120372395261,,,,,35.0793210082302,26.6575292963747,60.4511427449711,,4.02,19.1963290327023,,,25.0466116420206,3.925,66.4371744820441,11.84,6.35142222,24.9431621908936,4.77446384590223,8.64,,,,,23.2158201508111,,,14.401566505568
2009-08-26,65.6965603703332,,,34.05,,46.8934040070784,,23.8614147977238,,,,7.82150565913957,,92.79,76.7917958291852,13.32,,30.467042268069,24.5718483151931,,13.0779875599298,,23.3971360122256,,,7.08003152759117,,,,,35.0184948385355,27.0380982737133,60.7281816243356,,4.06,19.2578064675548,,,24.940481931673,3.911,66.5333765881577,13.065,6.28142229,25.2468420847507,4.74809469706848,8.76,,,,,22.9955110085747,,,14.3557433394139
2009-08-27,65.6745643678655,,,34.46,,46.8212726387544,,23.3983733049522,,,,7.70939502602595,,93.19,76.9629901011704,13.44,,29.9437533741517,25.2062070741857,,13.0309889286383,,23.288117098907,,,7.03120372395261,,,,,35.1053893666708,26.586725765707,60.4889207739753,,4.23,19.0810588423538,,,24.9670143592599,3.869,66.4820687982305,13.12,6.24999375,25.4815038209129,4.80248106653808,8.65,,,,,22.9895567074331,,,14.3230125064467
2009-08-28,65.0091852932183,,,35.13,,46.524732568978,,22.9747395987993,,,,7.46609109884321,,93.87,76.9481036427369,13.62,,29.9825155144419,25.6877083008909,,12.9246236051889,,23.1539399748225,,,7.38276391015024,,,,,35.1401471779249,26.2592594363691,60.7659596533398,,4.47,18.9965273694316,,,24.8785729339703,3.836,66.4371744820441,13.465,6.31713654,25.4953074524519,4.81072175516298,8.65,,,,,22.9597852017255,,,14.401566505568
2009-08-31,64.9157022827307,,,34.5,,45.8434918681402,,21.9698410400182,,,,7.30627381334081,,93.4,76.2633265547961,13.4,,30.4961138732866,25.6877083008909,,12.8306263426057,,23.1790981855884,,,7.19721825632371,,,,,34.7838796125701,26.0379984030326,60.8226266968462,,4.36,18.8735724997265,,,24.5601838029277,3.793,66.7129538529031,13.38,6.23285091,25.5229147155298,4.7579834574955,8.5,,,,,22.8347448777535,,,14.1397198418304
2009-09-01,64.1678381988297,,,33.95,,44.8176235186434,,21.4279839740088,,,,7.07728188187469,,93.9,74.5811567518111,12.36,,29.4979887608149,25.420207619388,,12.650052653959,,22.3991936518475,,,6.85542363085379,,,,,34.1321706515552,25.3034117723556,60.6762204639755,,4.22,18.4893385318982,,,24.3390802397036,3.739,66.5988652098735,12.995,6.02142255,25.1226094009001,4.72337378484403,8.5,,,,,22.4953497126865,,,13.8582346783125
2009-09-02,63.8378981618145,,,35.43,,44.5932148171909,,20.9156827479636,,,,7.01764856638873,,96.19,74.2983140415747,12.27,,30.001896584587,24.694134341023,,12.7539443652352,,22.1308394036786,,,6.82612694867066,,,,,34.1061022931146,24.7192826443474,61.5605293193738,,4.28,18.3817530209063,,,24.489430662696,3.679,66.9527380324552,12.96,5.96856546,24.9569658224326,4.72831816505754,8.64,,,,,22.4298524001297,,,14.1069890088632
2009-09-03,63.9698741766206,,,37.08,,45.0901197989785,,20.9156827479636,,,,7.08682321235245,,97.46,74.9161020665648,13.0,,30.5833286889395,22.1719850582816,,12.9493597269213,,22.8436553753773,,,7.00190704176947,,,,,34.3320280662664,25.0821507390192,61.1815398099174,,4.53,18.6968248745255,,,24.5778720879856,3.673,66.8304910573815,13.18,5.75570853,24.6670895601145,4.70689290201576,9.04,,,,,22.513212616111,,,14.0677120093025
2009-09-04,64.5912612463324,,,37.3,,45.7232729209336,,21.2605008808786,,,,7.17746585189112,,97.529,75.9655973861262,13.65,,31.6202159417013,22.2407709478109,,13.0606722747172,,22.6591618297611,,,7.17768713486829,,,,,35.0706315554167,25.6131772190266,60.1393186589122,,4.53,18.581554684177,,,24.949326074202,3.7,66.7018100309882,13.275,5.84999415,24.4324278239523,4.7876484203191,9.26,,,,,22.965739502867,,,14.2968278400729
2009-09-08,64.4262912278249,,,37.48,,46.2281924992015,,21.438000424411,,,,7.29196181762418,,97.43,76.6206015572,14.43,,32.4826735631575,20.6357668587936,,13.4688182833021,,22.6172314784847,,,7.56830956397677,,,,,35.4008307623309,26.2946612017029,59.7161137066859,,5.19,18.4278610970457,,,24.9139495040862,3.769,66.6052992611931,13.46,5.92570836,24.4876423501081,5.05463621706792,9.29,,,,,23.0729169234145,,,14.3491971728205
2009-09-09,64.2063312031481,,,38.84,,47.0216375507655,,22.0493877410226,,,,7.42792577693219,,97.08,77.208616665323,14.82,,33.1707015533079,20.6816241184798,,13.723600337146,,22.6507757595059,,,7.61713736761533,,,,,35.7049616108045,26.4362682630382,59.6466322966188,,5.2,18.812095064874,,,24.9758585017889,3.838,66.7342376496393,13.535,6.17570811,24.4462314554912,5.12055908915227,9.45,,,,,23.0848255256976,,,14.5521283372171
2009-09-10,64.7067402592877,,,39.43,,47.6067030938379,,22.2564705418103,,,,7.40645778335724,,97.7,77.9975989622983,15.67,,33.5680134912821,21.0866965790413,,13.9561198814307,,22.776566813335,,,7.93940087162982,,,,,36.0438502705323,25.9317931070311,60.7457018740425,,5.38,18.7121942332386,,,24.8697287914413,3.863,67.0749850075288,13.875,6.2142795,24.5980714024197,5.21120320307544,9.45,,,,,23.0067550959801,,,15.0627293315054
2009-09-11,64.9157022827307,,,38.97,,47.6227322867988,,21.9704990550082,,,,7.38260445716285,,98.78,77.9827125038648,15.83,,33.0350340622923,21.1707682217994,,14.327161707417,,22.9778324994617,,,7.68549629270931,,,,,36.0786080817864,25.8167373696962,61.080475940729,,5.68,19.0733741629973,,,24.6220928006304,3.865,67.0685509562092,13.62,6.09427962,24.5704641393418,5.20790689466404,9.44,,,,,23.0608038550153,,,15.1150986642529
2009-09-14,65.372119333935,,,39.03,,48.1276518650668,,21.7732773399722,,,,7.81912032652014,,97.96,78.3623171939189,15.6,,31.9496941341677,21.0561250725839,,14.2158491596211,,23.1036235532909,,,7.73432409634787,,,,,36.2176393268029,25.7105320736947,60.4740927255987,,5.72,19.1348515978498,,,24.6397810856883,3.931,66.9720401864142,13.7,6.18285096,24.7361077178093,5.23757235190918,9.39,,,,,23.0547984373447,,,14.9187136664497
2009-09-15,65.6305723629302,,,39.06,,48.5203670926085,,21.684527568206,,,,7.74994568055641,,98.9,78.6898192794558,15.9,,31.8430982483698,20.7809815144666,,14.0328018588012,,22.9694464292064,,,7.95893199308525,,,,,36.3306022133789,24.7723852923482,60.1645846262093,,5.88,19.1271514563617,,,24.5690279454566,3.914,66.8690953652995,13.625,6.42427929,24.4738387185691,5.18977810484084,9.81,,,,,23.2229501321208,,,15.0430908317251
2009-09-16,66.9888255153092,,,38.79,,49.5221916526641,,21.8225827687312,,,,8.05765358846401,,99.91,79.8807359541354,16.25,,35.6127163915882,21.5529120525178,,14.1861658135422,,23.2797310286517,,,8.30072661855517,,,,,36.8606588350043,24.6396286723463,60.271964987222,,5.69,19.3427554180276,,,24.6663135132752,4.031,66.9205677758568,13.62,6.6857076,24.5842677708808,5.23757235190918,10.09,,,,,23.6253131160495,,,15.2918451622758
2009-09-17,67.0218195190107,,,38.65,,49.4180018984183,,21.8916103689938,,,,7.70939502602595,,99.34,79.7616442866675,16.2,,35.8840513736194,20.6586954886367,,14.480525662158,,23.4726106445231,,,8.02729091817923,,,,,36.8519693821908,24.1617048403396,61.0299440061348,,5.67,19.2888544276112,,,24.4452099500512,4.136,67.2358362905205,13.61,6.63427908,24.529053244725,5.25570081211802,9.79,,,,,23.589280610026,,,15.3141021286935
2009-09-18,67.1482965331999,,,38.89,,49.6183668104294,,21.8916103689938,,,,7.93361629225319,,98.67,79.8125038719055,16.03,,35.9906472594173,20.4905522031206,,14.389002011748,,24.1518823352006,,,8.00775979672381,,,,,36.9134559502994,23.8873411590024,60.4867257092473,,5.7,19.1964527297543,,,24.5601838029277,4.111,67.0685509562092,13.22,6.7714218,24.4462314554912,5.29195872137877,9.86,,,,,23.6553402044024,,,15.3180298286496
2009-09-21,66.8513504998862,,,39.22,,49.3618997230552,,21.7634162542204,,,,8.12205756918885,,98.36,79.6105794336989,16.19,,36.1360052855055,19.8791220739712,,14.1193782848647,,24.1434962649453,,,8.13471208618406,,,,,37.0265273280924,24.2325083710072,60.6256885293813,,5.81,19.1964527297543,,,24.2948595270588,4.061,67.0170785456518,13.25,6.7857075,24.6118750339587,5.14528000137672,9.72,,,,,23.5352318509908,,,15.4685916602987
2009-09-22,66.8733465023539,,,39.32,,49.8230107155014,,21.9211936262492,,,,8.00994693607523,,99.67,80.0742577732845,16.5,,36.8143427405833,20.1084083724022,,14.0674324292266,,24.3699201618379,,,8.42767890801542,,,,,37.0961097144267,24.9228427950169,60.7520183658668,,6.08,19.042449899993,,,24.6486252282173,4.075,66.9720401864142,13.13,6.81856461,24.1563551931731,5.2194433972788,9.36,,,,,23.9135731642372,,,15.324575995243
2009-09-23,66.4389254536173,,,38.99,,49.3490414100814,,21.6648053967024,,,,8.1125162387111,,98.83,79.4086549954922,16.21,,37.0275345121792,19.77212180137,,14.2331644448338,,24.2776733890298,,,8.33978886146601,,,,,36.9221537485911,25.542373688359,60.9351966287707,,6.02,19.3735559839799,,,24.5867162305146,4.055,67.1393255207255,13.175,6.69285045,24.1425515616342,5.14033611558476,9.16,,,,,23.9315894172489,,,14.9252598330432
2009-09-24,66.5049134610203,,,38.39,,48.3609359089517,,21.3492506526448,,,,7.86921231152835,,97.55,78.5336490965967,15.87,,37.3376316345005,18.4804756535418,,13.876964291887,,24.0177052111162,,,7.9198697501744,,,,,36.5916374135036,25.427317951024,61.1120583998504,,5.66,19.4813579648129,,,24.4452099500512,3.999,67.2229681878812,13.07,6.65999334,24.0735334039394,4.99036158159285,9.06,,,,,23.5292264333203,,,14.8270673341416
2009-09-25,66.5818994696572,,,38.5,,48.063700920807,,20.8956407080621,,,,7.93123095963376,,97.0,78.1148428543903,15.49,,36.9403196965264,18.0906889462091,,13.6197086258698,,23.9925470003503,,,7.91010418944669,,,,,36.2698188767079,24.9670950016842,61.8889868942361,,5.83,19.5583593796935,,,24.4540540925801,4.015,67.4224237787909,12.705,6.60856482,24.0183188777836,5.00519422781183,8.59,,,,,23.3670801562147,,,14.8074288343613
2009-09-28,65.6195743616963,,,39.23,,49.212473983096,,21.4281393386592,,,,8.33196683969946,,97.05,79.5133565560438,16.2,,37.7252530374022,18.5951188027574,,14.2158491596211,,24.3279898105615,,,8.24213325418889,,,,,36.887362555424,26.2415585537021,62.4322051911236,,5.94,19.7893636243356,,,24.9670143592599,4.099,67.4159897274712,13.11,6.56713629,24.1701588247121,5.00849004180169,9.11,,,,,23.9496056702606,,,15.4554993271118
2009-09-29,65.3336263296165,,,38.49,,48.995572775531,,21.2506397951268,,,,8.291416185169,,97.43,79.2740387033544,16.26,,37.7058719672571,19.9555508401149,,14.1391671822506,,24.4202365833695,,,8.20307101127804,,,,,36.7221043878803,26.7725850337096,62.3753567647052,,5.78,19.5583593796935,,,24.9847026443178,4.157,67.3838194708729,13.01,6.60856482,24.0597297724004,5.01343442201519,8.92,,,,,23.6433293690612,,,15.2525681627152
2009-09-30,65.7735463789701,,,39.63,,48.3930694211836,,21.191473280616,,,,8.24366832346345,,98.85,78.9674127045962,16.28,,37.2697978889928,19.2141918085212,,14.0822741022661,,24.4370087238801,,,8.00775979672381,,,,,36.7481977827556,26.2150072297018,62.3185083382867,,5.66,19.6430609360623,,,25.2058062075419,4.122,67.5060664459465,12.72,6.59570769,24.211569719329,4.95739998074349,9.48,,,,,23.6012914453672,,,15.4096761609577
2009-10-01,64.8332172734769,,,38.55,,46.9470613707498,,20.8956407080621,,,,7.8020006026871,,97.89,77.0079977857019,15.05,,35.8549797684018,19.397620847266,,13.4935544050345,,23.7493509629473,,,7.33393610651168,,,,,35.6609729962835,24.0200977790043,63.169511595594,,5.39,19.1348515978498,,,24.6044045155725,3.933,67.6617383176259,12.545,6.37427934,24.1011406670173,4.93103083190975,8.84,,,,,23.391101826897,,,15.1150986642529
2009-10-02,65.4491053425718,,,38.58,,46.5935927361993,,21.0731402515945,,,,7.63965787288823,,98.37,76.6490210066679,14.66,,35.8355986982567,18.816762224574,,13.4836599563415,,23.3216613799281,,,7.28510830287312,,,,,35.5565994167822,23.9935464550039,62.7323304220638,,5.31,18.4726394298759,,,24.5601838029277,3.945,67.5326375003818,12.545,6.38856504,24.1011406670173,4.85686743600767,8.84,,,,,23.2950151441678,,,14.8401596673285
2009-10-05,65.8505323876069,,,39.25,,47.4290640542277,,21.240778709375,,,,7.92375765003626,,99.82,77.7932594898389,14.17,,38.277613536537,19.313549204508,,13.9561198814307,,23.4809967147784,,,7.78315189998643,,,,,35.8436267604108,24.0820508683385,62.7386663811005,,5.54,18.4110382979714,,,24.9847026443178,4.038,67.5778227864172,12.885,6.48856494,24.2667842454848,4.90960606328952,9.06,,,,,23.2890097264972,,,15.0169061653513
2009-10-06,66.730372486314,,,40.0,,48.3127356406039,,21.2802230523822,,,,8.08848777292041,,102.28,78.9075832414238,13.05,,39.5761452362575,19.8561934441281,,14.4879464986777,,23.7325788224367,,,7.70502741416473,,,,,36.4785660357105,23.1881562936592,62.1177423955069,,5.64,18.6959435330299,,,25.0023909293758,4.166,67.4809971734842,13.21,6.59570769,24.7775186124262,4.97058455516036,9.23,,,,,23.2950151441678,,,15.2852989956824
2009-10-07,67.5167295745334,,,40.63,,48.3288023967198,,21.3295284811412,,,,8.13146084845541,,102.361,79.1244650454236,13.44,,39.4889304206046,19.978479469958,,14.4557895404256,,23.4809967147784,,,8.02729091817923,,,,,36.5829396152118,22.9934465843232,62.8463776847239,,5.54,18.5804414107089,,,24.7282225109779,4.166,67.7521088896967,13.265,6.60713625,24.9845730855105,4.97552893537387,9.27,,,,,23.433139750591,,,15.4554993271118
2009-10-08,67.2472785443044,,,40.66,,48.7706381899079,,21.9409157977528,,,,8.21501960644012,,103.64,79.7302383600435,12.77,,39.4404777452419,20.872696033839,,14.930723077688,,23.6571041901392,,,8.02729091817923,,,,,36.7394999844638,23.4271182096626,62.1874379449103,,5.51,18.711343816006,,,24.8431963638545,4.206,67.7069236036613,13.655,6.57713628,25.78518371477,4.96399243275911,9.45,,,,,23.8535189875314,,,15.4947763266725
2009-10-09,69.248914768863,,,41.29,,49.3410080320235,,22.4339700853427,,,,8.33916404687455,,102.84,80.2163527483188,12.84,,40.3707691122059,20.8497674039959,,15.0816134202558,,23.6990345414156,,,8.5741623189311,,,,,36.9482471434665,23.8253880696682,60.7618471616597,,5.88,18.7498445234464,,,25.3473124880053,4.328,67.2357056207204,13.915,6.70142187,25.8956127670816,4.84203478978869,9.53,,,,,24.1237627827074,,,15.7304383240363
2009-10-12,69.859303837341,,,41.68,,49.3490414100814,,22.3649424850801,,,,8.31529011602178,,103.56,80.5304574299736,13.41,,39.9056234287239,21.7286982146482,,15.2052940289179,,23.7325788224367,,,8.67181792620822,,,,,37.0265273280924,23.4890712989968,60.8568865472097,,6.14,18.711343816006,,,25.5595719087004,4.299,67.3906266014133,14.01,6.57999342,25.3848784001402,4.87829253424227,9.6,,,,,24.0456923529899,,,15.5694026258377
2009-10-13,69.8483058361072,,,42.65,,49.1401735805743,,21.9211936262492,,,,8.24128093037817,,104.26,80.3659264062497,13.46,,40.5355082084391,21.6446265718902,,15.1211912150276,,23.5145409957995,,,8.45697559019856,,,,,37.0352251263842,23.453669533663,61.1736844990432,,6.08,18.5881415521969,,,26.1344411730829,4.299,67.5584576638306,13.975,6.64142193,25.2192348216728,4.87005201042454,9.41,,,,,23.9616165056018,,,15.6387919917281
2009-10-14,70.5796729181574,,,43.94,,50.0800788133563,,22.2170261988031,,,,8.27231704048678,,104.18,81.7494827421101,14.42,,40.7971526553977,22.3401283437977,,15.4576024705885,,23.8080534547342,,,8.70111460839136,,,,,37.5396974273073,24.5688251416786,60.2676423567994,,6.25,18.819145796839,,,26.4616744466545,4.443,67.3970816422755,14.265,6.86713599,25.453896557835,4.96069612434771,9.77,,,,,24.5021040959537,,,15.9595541548067
2009-10-15,70.3762098953314,,,43.58,,50.0479453011244,,22.2367483703067,,,,8.26515486123095,,102.86,82.0486300579718,14.17,,40.516127138294,22.6076290253006,,15.5788094670774,,24.3699201618379,,,8.44721002947084,,,,,37.4527194443895,25.0733002976857,59.988860159186,,6.19,18.8884470702316,,,26.355544736307,4.361,67.2938009884802,14.335,7.19284995,25.771380083231,5.01013827841098,9.46,,,,,24.5321311843066,,,15.9503895215759
2009-10-16,66.8898435042046,,,42.63,,49.5498758615306,,21.9014714547456,,,,8.30812793676595,,103.18,81.4353780604553,13.99,,40.4676744629313,22.6076290253006,,15.4254455123364,,24.1770405459665,,,7.76362077853101,,,,,37.2091810922198,24.807787057682,60.4767290050095,,5.74,18.8114456553509,,,26.3820771638939,4.31,67.287345947618,13.945,6.99856443,25.9508272932374,4.97882474936373,9.38,,,,,24.3940065778833,,,15.7238921574428
