,WRBY,NFLX,SPGI,CLS,IBIT,CIEN,HUBS,ADP,TEM,CRWD,NET,RELX,MNDY,EFX,TEAM,IWM,TWLO,AAOI,WDAY,TLT,FICO,CVNA,PEGA,AGG,RBRK,BASE,MSCI,SPY,ANET,INTU,IBM,VRT,CSCO,LDOS,FIS,FFIV,GTLB,MU,AMD,HOOD,CSGP,MELI,QQQ,COHR,QMOM,KVYO,DDOG,GWRE,CRM,VERX,SNOW,GLD,GOOG,SRAD
2023-01-04,15.35,309.41,334.503604085188,11.31,,49.42,294.79,226.117814422793,,104.365,43.05,27.1219754774777,112.88,201.155604936593,126.4,170.09442583923,52.12,1.92,171.22,93.8108082428417,609.04,5.04,17.5378123154281,90.094907378745,,13.28,460.811343751984,370.972458061516,28.46,385.106839887108,129.33518472783,13.4666004173099,44.4169374791977,101.105339146979,64.8670577746429,145.28,42.57,53.5274408603897,64.66,8.36,78.0,837.44,261.690763362242,35.96,43.1983978995329,,68.96,63.44,138.353827047882,14.76,130.44,172.67,88.1820206068861,10.2
2023-01-05,15.09,309.7,329.079009604092,10.99,,49.41,276.12,221.240912068,,94.89,38.91,26.312506405994,100.15,194.755512134984,119.97,168.272954430152,50.19,1.88,160.19,94.2030167751161,596.9,4.55,17.1098180307724,90.0214354868969,,12.9,446.232397164032,366.738407179951,27.3725,369.420106745654,127.983786233829,13.496526196015,43.7910836808578,100.756599834026,63.8557047733925,140.05,38.21,54.0311123518804,62.33,8.11,74.9,856.09,257.594151728364,35.26,43.5699549661201,,63.5,60.71,135.132608207667,12.96,121.56,170.52,86.2535669942454,9.86
2023-01-06,15.44,315.55,340.594033267934,11.38,,51.42,272.14,227.424634859611,,94.72,39.9,27.0076974909153,100.5,201.165436108331,121.28,172.051538736218,50.12,1.86,161.14,95.9360312200495,601.94,4.41,16.9854010875585,91.0041220403654,,12.95,455.844782614355,375.148508246073,28.1125,380.140193970848,130.332861468367,14.0850665105493,45.1362022922152,101.667196928959,64.8951509135665,141.64,38.73,56.0655501410391,63.96,8.25,77.12,873.47,264.704136342932,36.76,44.5281810852134,,64.14,63.18,139.265679765727,12.49,124.06,173.71,87.6352940672199,9.95
2023-01-09,15.73,315.17,343.04195496518,11.74,,51.93,286.6,226.809103494443,,96.57,40.4,26.8458036766185,103.13,201.185098451807,127.17,172.342199067454,50.48,2.15,162.93,96.4468144248719,593.87,4.44,17.2740483958147,91.2337217023908,,13.56,467.051132891627,374.935839023712,28.7175,389.581738682946,130.196814640112,14.7833346803357,45.379070930377,97.1917090793943,65.550657488451,143.4,40.16,55.660637765527,67.24,8.55,77.08,897.31,266.417622939795,38.73,44.1761796537098,,65.94,66.4,145.797320429425,12.99,134.43,174.1,88.2714849497406,9.93
2023-01-10,16.75,327.54,347.007588114717,12.06,,51.88,289.07,228.011757084848,,95.67,41.8,27.0934059808371,104.58,201.539020634385,132.16,174.890321304622,50.42,2.12,160.21,94.8506169098017,585.86,4.42,16.6868004238452,90.8847302161122,,13.06,474.379483376504,377.565203954729,28.8075,383.018743844002,131.330538208904,14.4840768932844,45.5939162641355,96.8526569695789,64.6142195243303,143.94,41.02,56.5000902513449,68.05,8.72,77.83,915.78,268.672728863252,39.05,44.2984023729819,,66.77,66.39,146.134309477324,12.69,137.94,174.74,88.7088661814735,10.19
2023-01-11,17.54,327.26,356.466357552873,12.43,,51.23,301.42,232.055324668336,,97.0,43.53,27.4267167749774,108.56,209.915178955385,141.78,177.070273788891,51.53,2.15,163.92,96.3920876529267,598.97,5.5,17.0849346421296,91.4449533914541,,13.07,489.969236927888,382.340594675033,29.0825,389.552175643131,131.74774848222,14.6037800081049,45.9675603228459,96.5136048597634,65.054345367467,147.54,43.45,57.3395427371628,69.06,8.76,80.75,936.8,273.320807447845,39.35,44.2887223336155,,69.03,67.24,143.616803060664,12.62,139.71,174.62,91.7108919083679,10.72
2023-01-12,17.3,330.13,360.108865038375,12.69,,50.92,306.79,231.307217316824,,97.98,43.48,27.3791009472431,110.63,212.549932981239,146.48,180.044697845205,52.72,2.35,163.59,98.2892824136959,605.58,8.03,17.3238151731003,92.1062004180871,,13.1,489.90120184381,383.732611403219,29.295,390.921929821229,132.01077235018,14.9429388334298,45.7713971920229,95.6223821711055,64.8764221542841,147.28,44.54,56.559345720932,70.8,9.04,80.32,1024.31,274.79795106583,40.59,45.121987944525,,69.21,68.36,148.275181075744,12.57,142.14,176.64,91.3629750194894,10.95
2023-01-13,16.77,332.82,358.747820574706,13.0,,51.09,315.7,232.348885780955,,99.53,43.93,27.7505044035709,115.95,213.3364267203,148.0,181.226716525564,54.02,2.43,167.15,97.3680484192839,617.92,7.02,17.6423225477278,91.7663929182896,,13.63,491.057798273121,385.221295959751,28.75,387.482762856077,132.319145160891,14.9329635738614,45.6593039744098,95.2736428581524,65.3165479974208,146.57,44.97,56.2235647266049,71.0,9.32,81.05,1082.92,276.688694896851,41.26,45.3397399411802,,70.47,68.63,148.185978092476,12.36,140.87,178.76,92.2476779654947,10.88
2023-01-17,16.53,326.22,359.756364313971,13.05,,51.11,321.87,224.223871760737,,104.43,46.36,27.8838287212271,123.57,212.43195892038,152.91,181.003876938283,55.26,2.44,166.69,96.7386905419133,627.88,7.31,17.7269260691132,91.6010811616313,,13.88,495.956324326673,384.515620812824,29.075,384.516604527965,131.684259962367,14.922988314293,44.912015856989,94.7795954981356,66.8710350178612,147.1,46.92,56.144557433822,71.59,9.52,79.62,1070.0,277.250009471686,42.49,45.6232966498915,,73.06,69.51,147.155188063608,12.4,145.72,177.59,91.611487082974,11.09
2023-01-18,16.23,326.33,356.515315986818,12.79,,51.02,318.42,221.828034293237,,101.0,44.25,28.0076298733363,124.26,213.945959368072,148.73,178.077896270509,53.61,2.37,164.29,99.0828206069022,629.97,6.98,18.5480778943248,92.5102958232517,,13.26,492.126921022904,378.44488119268,28.75,380.446759380091,127.348901035305,14.4441758550109,43.8097658837934,92.5515387764909,65.2135398213675,143.7,46.56,55.8087764394948,70.53,9.31,78.08,1068.92,273.645779043802,42.57,44.7726265237577,,69.7,68.59,144.161932402854,12.29,140.11,177.08,91.2337487464774,10.82
2023-01-19,15.65,315.78,353.607185010491,12.74,,50.14,311.82,220.947350955381,,99.85,42.7,27.9028750523208,114.94,213.778829448522,148.89,176.372688993925,52.1,2.29,167.54,98.4625838581892,623.86,6.38,18.971095501252,92.2990641341884,,13.15,481.873061922712,375.689848084812,27.8775,373.085562466139,127.539366594863,13.9055118383185,43.3987574192119,91.6118800721451,66.5151885914953,140.95,44.21,55.660637765527,67.71,9.05,76.62,1072.74,270.957377659069,42.2,44.8628757796682,,67.43,68.21,145.113430891041,12.0,135.24,179.89,93.3510715273664,10.52
2023-01-20,15.92,342.5,360.383032268466,12.98,,50.29,329.94,224.593190579838,,103.41,45.6,27.9790603766957,116.97,218.930363439372,157.75,179.279292306283,54.26,2.21,173.4,96.866386343119,649.18,6.49,18.9511887903378,91.9225206884668,,13.27,497.394780390018,382.68859885708,28.7825,392.271975306117,128.065414330782,14.4840768932844,43.6976726661802,93.0552733396454,69.2214943078042,144.65,46.27,57.7345792010771,70.07,9.52,78.52,1098.09,278.372638621354,42.78,45.3311354617435,,71.05,69.98,149.910569102315,12.15,144.82,179.29,98.6891106510163,10.63
2023-01-23,16.63,357.42,363.03657938828,13.18,,51.26,345.93,228.182211924433,,106.3,47.62,28.0552457010707,122.29,218.389648993767,154.58,181.497999501384,56.36,2.24,176.43,96.4103299102418,649.95,7.18,19.4040664636363,91.6929210264415,,13.51,500.524394257565,387.280320703526,29.79,404.028210805909,128.664020375105,15.4915781096905,44.3702319718589,93.3555766369105,69.7458995677119,147.77,48.87,61.0528854979574,76.53,9.71,78.75,1095.0,284.556946568652,44.76,45.5565141560812,,75.29,72.45,154.489655576713,12.35,150.3,179.63,100.607623781118,10.9
2023-01-24,16.84,363.83,360.05990660443,13.2,,50.26,346.92,226.468193815273,,104.6,46.67,27.9504908800551,121.81,218.232350245955,151.7,181.110452393069,56.41,2.22,172.53,97.7967414661885,640.22,6.64,19.1353258662943,92.0970164316061,,13.78,505.247972952061,386.864649041637,30.4425,395.701287924665,128.328438198742,15.212270841776,44.6598061173595,94.256486528706,69.6803489102234,146.47,47.35,60.4998344484773,74.7,9.71,78.63,1109.91,283.975936745578,44.31,45.8095640740622,,73.69,71.4,153.4885998756,12.45,145.79,180.28,98.6195272732406,11.34
2023-01-25,16.6,367.96,358.747820574706,13.15,,49.99,349.45,215.918933187624,,100.82,46.16,27.8647823901333,120.78,211.665127524796,151.93,181.614263633878,56.56,2.2,174.44,98.0338908112846,642.83,6.43,18.7371916480099,92.2072242693782,,14.01,494.362359499724,387.009650784157,30.385,396.046190055841,127.666343634567,14.314497480622,44.8186048423114,95.0798987954007,69.5024256970405,145.49,47.4,60.7763599732173,74.91,9.69,77.37,1130.64,283.345688801904,44.19,45.5928876373366,,70.75,71.72,154.786998854271,12.5,144.44,181.11,96.1542876034731,11.74
2023-01-26,16.47,364.87,359.726989253604,13.13,,51.07,357.87,213.475747153573,,104.47,49.52,28.0076298733363,122.33,213.513387811589,158.38,182.689706859451,59.42,2.2,178.88,97.5778343784074,646.05,6.5,19.1801159658513,92.051096499201,,14.33,500.747938105247,391.263035231391,30.9975,406.54106919019,121.943307059304,14.0152396935706,45.1548844951508,94.7214722793101,70.1298391330014,147.81,49.65,62.0207248345474,75.16,9.64,78.71,1188.58,288.870205933168,45.03,46.1024097094382,,76.0,72.7,163.628005640338,12.71,152.45,179.47,98.5698248605436,12.3
2023-01-27,16.73,360.77,365.611793013782,13.2,,51.03,358.84,209.091269890915,,104.35,53.11,28.0076298733363,129.74,214.555492015845,164.25,183.677951985653,60.39,2.37,177.66,97.3315639046537,660.25,7.77,19.1154191553801,91.9133367019858,,15.0,505.325727333864,392.162046035011,31.515,416.464396221447,121.888888328001,14.3444232593271,45.3136832201027,93.4718230745615,70.5418718372145,147.77,51.8,63.0774473755182,75.4,10.39,77.78,1221.27,291.745712176179,45.14,45.6817679987913,,77.23,73.22,163.063053412977,13.32,159.36,179.22,100.110599654148,13.22
2023-01-30,15.93,353.11,358.512820091771,12.74,,50.71,348.99,210.559075454008,,101.37,49.97,28.2266626809143,125.8,213.680517731139,156.94,181.120141070777,57.98,2.33,176.48,96.9758398870095,644.28,10.0,18.6326814157102,91.6653690669984,,14.66,492.340745572861,387.241653572187,30.96,410.384264366148,122.714239086082,13.9254623574552,45.0427912775376,94.2661737318436,69.661620150941,145.69,48.63,60.9442504703809,72.45,10.15,77.9,1161.8,285.846985328359,43.14,44.9877385096766,,73.84,71.64,163.291016592439,13.04,152.92,178.76,97.367026473278,12.02
2023-01-31,16.15,353.86,367.129504466074,13.33,,52.02,347.01,213.835596259363,,105.9,52.91,28.2933248397423,130.19,218.448636024197,161.62,185.518800750147,59.84,2.39,181.43,97.7511358229007,665.95,10.17,19.3493230086222,92.04191251272,,14.79,516.638989886114,392.935388661781,31.505,416.513667954472,122.197261138713,14.1848191062331,45.4631408435868,95.7483158118941,70.2703048276195,147.66,49.41,59.551746935083,75.15,10.41,77.9,1181.69,290.130701820516,43.4,45.4753582704846,,74.81,73.24,166.482501104898,13.5,156.44,179.41,99.27559912084,12.55
2023-02-01,16.67,361.99,369.322842306806,13.47,,52.03,368.67,214.706809883909,,110.5,55.51,28.4552186540391,140.65,220.827779584856,170.31,188.435092740213,62.29,2.6,185.325,98.9236532633766,682.68,13.56,20.1107547010911,92.6896893863813,,15.65,538.954497463406,397.111438846338,32.63,429.206066381741,122.523773526525,14.6636315655152,45.3697298289092,94.769908294998,71.9090712648307,150.35,54.15,61.8232066025903,84.64,10.78,79.01,1214.29,296.334705016053,44.65,45.284201937543,,82.7,75.47,170.298406500229,13.88,165.22,181.67,100.826314396984,12.8
2023-02-02,17.0,366.89,375.178271006617,13.7,,51.47,397.96,216.846965092031,,115.93,63.29,28.4552186540391,147.61,226.755976143029,182.41,192.145856302325,65.45,2.82,190.98,99.0516742603896,690.32,14.25,21.3748308441441,92.7909594085555,,16.64,552.483759897025,402.892174981443,33.36,445.574136092682,123.702846038069,15.00279039084,46.0703124389912,94.8667803263738,72.8642379882339,156.69,58.57,62.3861335636682,88.31,11.14,80.01,1226.58,306.970139065546,46.26,44.5379589027552,,86.97,78.59,173.093433309278,15.38,178.05,177.9,108.152450028511,13.27
2023-02-03,16.41,365.9,365.141792047911,13.68,,50.32,365.76,213.36211059385,,113.56,59.43,28.0647688666175,140.81,222.174650112998,169.3,190.857262167179,62.5,2.7,185.85,97.57028843781,681.32,14.45,20.3944253316187,91.8979419402918,,16.37,551.50211082677,398.609790185705,32.99,417.587791734419,124.201684408338,14.553903710263,45.4257764377158,94.9927139671625,70.5980581150617,152.4,52.2,61.635564282231,86.09,10.74,76.58,1187.25,301.514555303121,44.47,44.4946431710452,,79.46,75.8,169.525313978578,16.05,163.29,173.46,104.593757279411,13.03
2023-02-06,16.24,361.48,360.980325162594,13.53,,49.5,359.93,211.619683344759,,109.42,56.65,27.8457360590396,136.5,218.458467195935,172.37,188.095989020438,61.54,2.65,183.73,96.8478842403791,673.45,13.43,19.8917808810347,91.3915918294206,,16.14,537.865936118172,396.17376091138,32.4225,408.945529761815,123.512380478512,14.1648685870963,44.4356196821333,95.2639556550148,68.444250797584,146.92,50.23,59.2357177639515,83.68,10.6,75.73,1175.44,298.964020656067,42.7,44.2645711242874,,76.96,73.88,167.552936904108,14.51,158.07,173.82,102.854172835019,13.04
2023-02-07,15.65,362.95,363.379288425894,13.38,,50.21,369.4,214.74468873715,,114.59,58.37,27.7314580724772,139.94,219.16631156109,181.16,189.49115861037,63.54,2.62,191.75,96.0706139013713,677.53,13.19,19.9813610801487,91.2350836133331,,16.34,544.669444525883,401.355156510738,33.7275,421.440841256983,123.204007667801,15.212270841776,44.6878294217628,95.9033110620955,70.4575924204436,148.5,52.16,61.359038757491,85.91,10.55,77.855,1173.81,305.158176227484,43.9,45.2028504955955,,80.32,76.27,169.763188600625,14.56,160.77,173.98,107.396973355518,13.07
2023-02-08,15.46,366.83,358.22886117489,13.35,,49.35,362.17,212.102638723583,,114.48,58.07,27.8266897279458,142.48,216.482401676544,175.65,186.720196785922,62.45,2.55,188.73,96.5278317478465,676.85,14.01,19.5483901177644,91.363972732464,,16.55,541.267690322028,396.966437103819,34.115,415.597213720205,123.330984707505,15.6910833010581,43.8658124925999,95.8645622495451,68.6970890478966,145.3,49.23,59.5023673770937,84.69,10.47,76.51,1166.9,299.732135337419,42.7,44.7530708886741,,82.66,75.41,168.127800574054,14.37,159.06,174.41,99.404825393852,12.89
2023-02-09,14.78,362.5,356.074690081314,13.25,,48.71,358.65,212.036350730411,,113.42,58.17,27.740981238024,139.91,203.239813345104,171.15,184.017055705428,61.31,2.63,189.77,95.6133960548961,677.74,11.95,19.1651859326656,91.0049244720281,,16.49,539.994462320013,393.525062414693,34.13,413.626344399201,122.804936971586,15.6112812245111,43.6509671588414,94.886154732649,69.2495874467279,145.5,42.305,59.4332359959087,83.21,10.08,75.79,1143.65,297.083124449166,42.86,44.4714697434712,,83.4,74.88,172.12211193592,14.73,162.68,173.03,94.8918463209711,12.85
2023-02-10,14.33,347.36,356.280315503883,13.39,,48.54,345.45,213.845065972674,,108.96,60.1,27.531471595993,131.18,202.679436556023,172.23,184.385225458327,60.07,2.65,186.85,94.5435062941441,679.73,10.84,18.9810488567091,90.6090507489833,,15.66,533.910181943975,394.443406783982,33.3175,407.496940810877,124.503547314744,14.4242253358741,44.1460455366327,97.666382033136,70.6355156336266,144.99,41.57,59.0777031783858,81.48,9.98,75.96,1104.95,295.133294873425,42.38,45.7112970077674,,80.52,73.85,165.550825501882,14.21,157.33,173.36,94.295417368608,12.6
2023-02-13,14.79,358.57,362.879912399656,13.6,,49.46,354.03,215.303401822456,,112.17,64.08,28.0361993699769,145.48,210.288763481439,175.56,186.603932653427,61.32,2.64,188.25,95.3390653470109,694.24,11.02,19.3841597527221,90.8852417185494,,16.23,546.321725139184,399.073795761767,34.0,412.000377209372,126.110340882597,15.1823450630708,44.7065116246983,97.5598227986226,61.8049056319681,146.96,43.24,59.3739805263215,83.13,9.92,77.08,1112.32,299.860154450978,42.91,45.5587630541158,,82.24,74.44,169.564959748919,14.47,161.96,172.48,94.4345841241594,12.58
2023-02-14,14.85,359.96,357.259484182781,13.7,,48.99,363.92,212.68029123551,,116.31,68.38,28.0742920321644,163.98,210.446062229251,181.87,186.516734554057,62.1,2.7,189.54,95.1196007807028,698.06,10.72,19.7175971605353,90.5630189207223,,16.83,546.049584802876,398.890126887909,35.365,415.82386369212,124.879996093498,15.5913307053743,44.5570540012141,92.270609885501,63.4998583470266,147.23,47.26,61.2997832879038,85.95,10.06,76.78,1132.31,302.075869877955,44.43,45.9850758989369,,85.48,75.24,168.454878179368,14.65,171.02,172.61,94.3848817114625,12.84
2023-02-15,14.79,361.42,359.913031302595,13.66,,48.9,367.47,215.76741777466,,120.52,72.4,27.8933518867739,170.0,214.840595996254,187.36,188.40602670709,66.05,2.83,190.93,94.2325981585409,698.94,12.69,21.275297289573,90.3880979733305,,16.92,551.142496810934,400.185475787749,35.3825,415.104496389954,125.238081517191,16.0302421263829,45.2576366112961,94.8764675295114,63.1627406799431,147.55,49.23,61.0726373211531,85.18,10.63,78.9,1159.6,304.390061546132,45.84,45.6406033869404,,88.72,75.69,169.58478263409,15.3,175.28,170.89,96.5220854574303,12.95
2023-02-16,13.6,350.71,350.366136683338,13.45,,47.97,361.93,215.41703838218,,115.12,68.32,28.4171259918516,159.45,209.403958024995,174.66,186.603932653427,75.45,2.95,187.75,92.8975220468333,687.8,10.92,25.0973857851033,90.0106369815901,,16.11,538.808707997526,394.675409572013,35.42,402.412097962685,123.952646662909,15.9903410881094,47.6302763841071,96.3198607970117,64.7640495985896,146.8,47.25,59.3048491451365,80.08,10.34,78.18,1119.64,298.67843955659,45.54,45.7504082779345,,82.47,73.94,166.621261301092,15.18,164.4,170.75,95.2099417622315,12.64
2023-02-17,13.64,347.96,353.313434406821,13.17,,47.75,404.65,216.567608549378,,114.25,64.45,28.6171124683358,153.11,208.145568042497,168.56,187.117432571944,70.67,2.8,185.8,93.6199262442641,682.19,11.37,24.0025166848212,90.2223833915908,,16.01,530.857969182612,393.689397722881,34.5575,398.490068013886,123.97101001797,16.0202668668146,47.4247721518164,98.0732445649146,65.0824385063906,146.88,45.45,58.2777543389593,78.5,10.35,77.56,1100.87,296.571047994931,44.99,44.9095159693424,,79.99,72.94,163.70729718102,15.39,154.08,171.26,94.0270243400446,12.48
2023-02-21,12.65,337.5,343.482580870684,12.95,,47.72,386.0,212.765518655302,,112.43,61.94,28.6456819649764,147.4,200.752526895324,165.15,181.594886278463,66.49,2.72,181.92,91.8001992152928,665.0,10.06,23.3953620019375,89.3753977515881,,15.54,511.361120691625,385.791636146994,33.6325,390.488338570608,120.931874755346,15.2222461013443,46.4159331932983,96.8817185789916,62.8443517721421,142.98,44.19,56.8852508036613,76.77,9.9,76.02,1099.33,289.549691997442,42.55,44.2250687414186,,78.52,71.46,160.188735063247,14.98,151.26,170.62,91.5021417750408,11.83
2023-02-22,13.4,334.88,338.988196634541,13.01,,47.87,385.87,211.108318826004,,117.63,61.47,29.1504097389604,153.41,202.190624580752,169.49,182.089008841564,65.93,2.82,184.37,92.6414800528072,663.48,10.07,23.3655019355661,89.6147632585454,,15.89,510.610867151492,385.25996309109,33.8025,400.460937334891,120.252430618083,15.4816028501222,46.0609713375235,97.0076522197802,62.7694367350124,142.89,44.32,56.2729442845941,76.61,9.95,72.13,1118.26,289.766339728079,42.59,44.1893797073912,,79.96,71.52,161.913326073085,14.88,150.66,169.66,91.2536297115561,11.92
