,HSAI,QQQ,TSLA,XPEV,QMOM,TKR,MCHP,NOVT,PH,AGG,APTV,ALGM,IWM,ROK,PONY,CGNX,MOG-A,DE,RRX,VPG,CW,TXN,TLT,NOK,AMBA,APH,STM,CSCO,ALNT,SPY,DAN,NVDA,OUST,AME,SYM,IBIT,DCO,GLD,ON,TEL,AEVA,SERV,ADI,RBC,INFY,ST,CDNS
2023-10-12,9.96,365.466537690565,258.87,16.3,41.6187914756603,69.4450459449566,76.6097920213429,147.19,398.034809642344,86.5106466035551,97.0,30.52,167.743898373479,289.483825134919,,38.7442612828929,114.208361544648,371.470601147522,132.292565780414,32.96,203.542651906467,145.884993324178,79.2775525152648,3.32090234977308,54.27,41.3878110607452,43.45394472257,50.8262993219319,29.4629705016156,422.739631764116,12.6267467095496,46.917740212619,4.39,149.155715770394,40.68,,45.86,173.26,93.05,120.493551537884,3.635,,167.689645498346,240.24,15.5330942971763,36.3210488507794,252.2
2023-10-13,9.73,360.872643169274,251.12,16.14,40.8810551421338,68.2570430727411,73.7075455219627,147.63,384.397517026978,86.8817776486154,94.96,29.52,166.346846686385,278.1854363327,,37.6423422215207,113.458159688348,369.896408477597,127.446253025833,31.18,204.527391316072,143.767307937214,80.6960192385541,3.26508886490294,52.85,40.285972496732,41.9855753356843,50.7507913563655,28.3427431575098,420.634024595804,12.3171756535205,45.4346019343034,4.23,146.707951244782,39.24,,46.26,178.83,89.14,117.447366246196,3.601,,165.245781425127,237.78,15.9483167449744,35.7093872422258,250.25
2023-10-16,10.03,364.952811851625,253.92,15.35,41.5287377761006,69.8700225821719,75.1253643036271,149.94,388.369354044079,86.399307290037,96.63,30.04,169.033484546182,281.523815944628,,38.7540998459409,114.366298777553,379.497040316399,128.907995131972,32.32,204.925265825003,145.226157870456,79.3972932126853,3.34880909220815,53.7,41.0139729765264,42.6022904781763,51.118892688502,28.9672946856396,425.059698921794,12.3734613000712,46.06823378636,4.47,148.514164584246,43.6,,46.32,177.96,91.69,120.184097793967,3.6205,,166.868584446079,240.98,16.2408598331958,36.3404666796224,251.42
2023-10-17,9.75,363.757411341784,254.85,15.38,41.927281619103,71.9755886483751,75.0873020544549,148.91,394.082538324835,85.777662789561,96.58,30.64,170.919015844148,280.337050938075,,37.9571762390556,116.291158803587,380.060640161187,130.065616397236,32.61,207.332406604037,145.188510130243,78.5222650392277,3.24648436994623,52.52,41.1517027970281,41.917051430963,50.9112457831942,29.6116732464084,425.040202559125,12.4766516520809,43.9124863023123,4.62,147.803523270358,46.29,,47.33,178.29,91.69,120.416188101905,3.722,,166.733350860999,244.81,16.3729760665862,36.592898454581,250.02
2023-10-18,9.24,358.985688645475,242.68,13.8,40.7686102404035,68.4405557115386,74.2118703234944,146.24,370.750441561815,85.3786969161212,92.01,30.0,167.401962645869,265.883603947704,,36.4321989666208,114.484751702232,371.422014954006,123.306285450057,32.01,204.109623081694,142.891997977269,77.83145332334,3.15346189516267,51.55,40.1088912989442,40.9087711186348,50.7507913563655,28.6004945818173,419.376509203617,12.1483187138683,42.171497838144,4.41,142.088782704513,42.14,,47.23,180.87,89.59,117.979239868554,3.406,,165.438972260954,222.19,16.1748017165007,35.3695752374738,246.56
2023-10-19,9.54,355.626712006252,220.11,13.63,40.3188306334821,67.4360654781206,73.0700028483284,138.39,366.837301643489,85.0539572516934,90.25,29.34,164.734863970507,261.97596307247,,36.1960734534696,112.698086754991,370.586332425527,122.442974675962,31.78,202.219719164271,142.06374769259,76.2379809653592,2.98602144055226,50.2,39.7891613584939,39.8417560308312,50.3260590500541,28.3427431575098,415.69169665907,11.8293667167474,42.076553002268,4.22,141.782812138811,42.72,,47.17,183.09,87.01,115.416576051737,3.1545,,162.975789104153,220.06,16.1276173474327,34.7093690568127,245.06
2023-10-20,9.36,350.32150478489,211.99,13.42,39.8054952125393,67.3491384386902,71.7092774404223,135.36,364.822034585551,85.3601403638682,92.0,28.85,162.605092867105,256.707884262896,,35.9107551250785,111.355620275296,364.54220995211,120.441663336013,31.83,200.429283874081,139.117812020947,76.6708896406488,2.9581146981172,49.9,39.2825123759343,38.9313670109621,49.9579577179175,28.0056836026461,410.583649639644,11.8762714222063,41.3629676042105,4.16,139.729848343136,41.37,,46.09,183.59,84.83,113.724250889688,3.0945,,160.850689910049,225.28,16.0143748616696,34.5248996828045,238.64
2023-10-23,9.52,351.37859449194,212.08,13.91,39.9130512054987,66.4798680443861,70.7862678979965,136.99,358.903410459082,85.6941583044224,89.65,28.34,161.227580364445,257.470115445966,,35.7041453010712,110.180962105563,362.715369075901,116.772592546108,31.26,198.599061132997,137.715433698024,77.591971928499,2.96902437395981,48.41,38.9480256690017,38.941156140208,49.2689475321234,27.0936401012502,409.872032402205,11.7637001291049,42.9500454923272,3.99,139.029077047497,38.64,,46.46,182.97,83.61,112.225334317588,2.8825,,158.290911335334,220.33,15.8350742592113,33.816148930036,239.92
2023-10-24,10.08,354.796847189502,216.52,15.34,40.3790619895394,66.8082590822343,72.3468201140566,135.5,365.1742171782,86.0003414165972,90.79,28.78,162.634401643757,256.514914343131,,35.2318942747688,110.16121995145,363.006886236998,116.154540514653,31.02,197.305968978971,138.280149801214,78.6143732680127,3.02539825447804,48.34,38.9873770462879,38.9509452694539,50.033465683484,27.6487970151433,412.962205885331,11.848128598931,43.6376459879344,4.0,139.13764724823,41.11,,45.87,182.95,85.09,114.16909064657,2.8795,,159.31482276522,226.0,16.0388701550275,34.1462520203665,237.41
2023-10-25,9.92,346.112904642804,212.42,14.11,39.5398319099294,66.4798680443861,67.9220836477885,128.51,359.53929569581,85.3601403638682,89.37,27.67,159.947763783961,254.06419636212,,34.4251321048355,109.815732254469,361.39382461226,113.093711406497,30.89,196.977722509103,133.451827118937,76.8643169210973,3.016002607725,46.07,39.1841339327188,38.1678149297816,49.4577174460396,27.2126022970844,407.035311633784,11.8293667167474,41.7547399796146,3.78,137.844674857685,37.79,,47.27,183.72,81.16,112.641162785977,2.701,,154.349818284451,220.29,15.6565371358373,33.437501267598,231.03
2023-10-26,9.93,339.513503481036,205.76,14.58,39.4088091548697,67.1269915601458,69.2352312442294,129.1,361.926311045989,85.9353934837116,89.39,27.69,160.358086657093,253.369504650967,,34.1004595242526,110.5363208796,359.090839039592,114.849764003805,30.99,197.564587409776,135.541276700741,78.0433022495456,3.04418954798411,46.59,39.4497557294006,39.4012452147655,48.4855523893713,27.2919104276406,402.161220966393,11.9231761276653,40.3025837003743,3.91,138.022335186156,37.38,,47.76,184.01,82.79,113.675898742201,2.7385,,155.383389256128,220.62,15.5991871829588,33.5540082406559,230.44
2023-10-27,10.0,341.143595085365,207.3,14.7,39.5424719206657,66.2094283661582,68.7594531295769,129.6,358.287090921946,85.9075586553321,86.01,27.63,158.472555359127,252.790594891673,,34.0807823981567,108.502879005944,350.938075767572,116.49790275435,30.28,194.630262906409,134.703614481008,77.7117126259195,3.05358519473715,46.79,39.0119716570917,38.7551626845358,48.6648838075917,27.3811320745163,400.338311056789,11.8387476578392,40.4764826629262,3.79,137.410394054753,35.35,,46.81,186.15,83.52,111.703131124727,2.5735,,155.103262544178,216.1,15.7138870887159,33.3112853801187,230.87
2023-10-30,10.15,344.986659534359,197.36,14.91,39.8641621177899,67.0497230806521,67.236963162689,131.06,361.525214204361,85.7034365805489,86.39,26.43,159.351818658697,254.199275305955,,34.3759392895957,111.898529513408,357.400039505228,116.085868066714,29.98,195.127606042573,133.46123905399,77.3617013565364,3.0911677817493,44.9,39.3415394418635,36.895228127814,48.6743223032875,27.4108726234748,405.124668092167,10.9663201363027,41.1370988367581,3.8,138.298695697113,35.64,,46.99,185.1,65.34,112.505776773013,2.488,,150.572937444022,220.9,15.7712370415944,33.1073981772675,233.72
2023-10-31,9.66,346.636509824801,200.84,14.48,40.1222965008926,66.7599662825508,67.8364435871511,132.06,360.899111817429,85.6477669237899,87.2,25.96,160.729331161356,253.57212306672,,35.4089884096322,114.553849241629,355.029033261637,116.164350864359,29.92,197.753577801519,134.895591160549,76.9840576185179,3.10995907525537,44.99,39.6219180050276,37.1791128759452,49.2028780622528,27.3613050418772,407.668943420545,10.7693203733751,40.7563200739291,3.82,138.940246883261,34.03,,47.84,184.09,62.64,113.966011627124,2.49,,151.973571003772,219.84,15.6947704377564,30.9520191756976,239.85
2023-11-01,9.7,352.653029746233,205.66,15.5,41.1255983588534,66.4412338046393,67.5985545298249,132.03,362.425236385576,86.5909825573964,86.08,25.76,161.647672829795,257.595545893813,,34.2086837177803,113.951713541177,359.994542238993,115.968143870246,30.19,199.33512897452,135.997477547044,78.6478002653211,3.04418954798411,45.16,40.1531615983911,37.6783584674863,49.2595090364276,28.1246457984803,412.016632295857,10.5723206104475,42.3004229310704,3.78,140.549059857757,33.03,,47.76,183.51,64.84,118.810896805333,2.378,,153.818543485925,218.26,15.6756537867969,30.7287141440034,244.88
2023-11-02,10.405,359.054844046871,218.51,16.54,42.1619492401055,68.5178241910323,70.0345384768456,137.2,395.794537039103,87.1121104481234,77.2,25.81,165.956062997687,249.510106255675,,34.6612576179867,117.238782201019,362.997168998295,97.6914623686586,30.67,203.194511711153,139.930072064365,80.4407113406997,3.14754166226752,46.91,40.8762431560248,39.1956735006015,49.7880647953929,25.2695530984584,419.91265917703,10.7974631966505,43.4807371539078,4.32,141.832162230053,37.58,,48.17,184.12,66.63,119.952007486029,2.74,,158.744909799529,221.12,15.9528452257097,30.8063854593753,244.48
2023-11-03,10.885,363.273323532013,219.96,17.14,43.0366727973921,70.2177307398935,72.7274426057786,141.44,392.478150958321,87.6425441940419,77.5,26.09,170.469614602146,254.430839209673,,35.6746296119273,130.929966078497,371.392863237896,103.901413732322,31.63,202.667327986819,142.70378607175,80.9859781110468,3.25089377655093,50.16,41.6977031568739,40.380158139356,50.033465683484,25.9634992408248,423.743694441599,11.5667003661773,44.9788667220986,4.62,141.832162230053,36.91,,48.5,184.79,68.25,121.615321359585,3.0785,,162.203025760842,220.44,15.94328690023,31.5151362121438,249.54
2023-11-06,10.07,364.755224990494,219.27,17.43,42.8268408329457,69.1456305869186,71.4809039453891,138.46,397.32066160725,87.2051690000389,74.45,26.05,168.339843498743,249.413621295792,,35.4089884096322,130.150150991027,367.554553950115,99.270928671265,31.79,206.447135821665,140.110553455256,80.2004242893603,3.22270683629182,49.36,41.4911084261214,40.1452190374543,50.2977435629666,25.9436722081858,424.718512575077,11.3040340156071,45.7244335385564,4.53,141.595281792091,35.47,,47.46,183.35,66.23,121.741036943052,3.161,,161.864941798144,219.27,16.1153367588655,30.9326013468546,249.77
2023-11-07,10.01,368.203115717227,222.18,17.13,43.0318816667966,68.2087502730575,71.6616996289571,119.75,398.240249488056,87.6704617596165,75.72,26.16,167.743898373479,247.985643889534,,36.0976878229899,128.185806656768,358.799321878495,100.006704899187,28.62,207.292619153144,139.246142583091,81.3833759267235,3.22270683629182,49.94,41.5747301028545,39.9396473232903,50.1467276318337,26.1716830835347,425.92728706059,11.2946530745153,45.9283150808586,4.49,144.595767339616,35.15,,47.48,182.59,66.8,120.919050435771,3.217,,162.386557054879,216.84,16.0484284805073,30.8063854593753,253.73
2023-11-08,10.0,368.440219950583,222.11,16.1,43.0786196346463,68.4502142714753,71.7092774404223,123.29,401.742509714958,87.9682491257462,73.96,25.7,165.956062997687,248.082128849416,,35.9599479403183,125.875974625528,358.925645981637,104.127051775552,28.7,203.632173670977,137.944776764558,82.7696473767586,3.26968507005701,49.565,41.889541121144,40.1158516497166,50.0240271877882,25.7652289144344,426.239228863303,11.2477483690564,46.5469556430401,4.38,145.977569894397,33.09,,49.62,180.77,66.25,120.919050435771,3.3005,,163.159320398189,218.75,15.9337285747502,30.5237580698398,256.4
2023-11-09,9.74,365.604848493357,209.98,15.89,42.9866103715782,67.9383105948296,70.1296940997761,121.37,403.855605270855,87.2330865656136,72.81,24.86,163.3866602445,248.072480353428,,34.9760916355217,129.311109441218,359.168576949218,104.725483107595,28.2,204.736275433261,136.092467752777,80.8658345853771,3.2414981297979,48.1,41.8403518995363,39.6068169289295,49.0801776182073,25.5173910064464,422.915099028142,11.0226057828534,46.922737309244,4.12,145.543289091466,31.73,,47.27,181.49,64.35,120.010030063013,2.9655,,161.439921959323,221.65,15.6374204848778,30.09494409951,256.45
2023-11-10,9.87,373.824461916398,214.65,15.26,43.7485956926082,69.2615333061591,73.8027011448932,123.25,411.789496455261,87.4378153798277,75.93,25.82,165.213573989162,250.552143822404,,35.7926923685029,129.923116218726,363.415010262534,108.168915854271,28.04,206.377507782602,139.816083817486,81.3186832590552,3.27908071681005,50.2,42.6027848344561,40.889192860143,49.63704886426,25.6760072675587,429.514617791789,11.2780653160183,48.3069330743836,4.93,148.839875186444,31.38,,47.77,179.51,67.38,122.475989584856,2.9045,,166.453224149049,228.72,15.8954952728312,30.7479108270576,261.56
2023-11-13,10.0,372.658699435726,223.71,15.66,43.785066952039,68.4502142714753,72.9082382893466,124.01,411.769861719466,87.4285095246362,75.43,25.79,165.272191542466,253.392827107625,,34.7793203745623,133.644512269057,359.304618291063,107.423329276643,28.67,212.236209926614,138.562213101818,81.1338470657172,3.26968507005701,50.18,42.4847307025976,40.4095255270937,49.2972630192109,25.7454018817953,429.105194175728,11.2496809234444,48.5917675820116,4.73,149.412336244854,33.17,,49.88,180.51,66.65,120.851357429289,2.98,,164.84974021168,234.58,15.8190286689932,30.280113768516,263.94
2023-11-14,11.0,380.680725997636,237.41,17.0,45.581740925339,71.7300799397144,77.3424903179077,134.91,420.144076535924,88.5266004372394,79.41,27.62,174.34814271247,259.394134116334,,36.1665577643256,134.207163661282,364.357582416749,113.417452946783,29.62,213.519355217917,142.418815454553,82.9729671894304,3.35424589083435,53.6,43.6357584882185,42.8176513215862,50.1844816146169,27.3613050418772,437.430141035631,12.1863658783822,49.6271660027225,5.2,152.718792358081,35.89,,50.49,182.12,69.96,126.247457088851,2.8935,,171.534143131315,240.23,16.1726867117441,31.8881661572528,272.62
2023-11-15,11.0,380.967226946276,242.84,17.39,45.1457480411515,72.2540821470662,78.5033889176598,143.09,421.24362174043,87.9775549809378,80.29,28.64,174.651000071211,261.934267292879,,36.7667101102516,133.220055955624,370.100470490365,115.271609041147,29.82,211.858229143129,144.261625445761,81.808499171401,3.37303718434042,53.79,43.798082919524,44.5992728443408,50.2883050672708,26.7764075790255,438.356218262436,12.3093649128689,48.8596119611144,5.23,151.109979383585,37.68,,49.24,181.64,71.13,127.427249487536,2.958,,174.625196504556,243.22,16.5932530328533,32.1610477747354,265.79
2023-11-16,10.0,381.293245267141,233.59,16.23,44.8202444951861,71.2837076890073,78.1798597996961,139.1,418.651836615524,88.4614594508985,79.15,28.38,171.82758792037,264.464705304629,,36.053414289274,131.611070395401,367.855788349916,112.936745811207,29.85,209.878803461196,144.280623486907,82.82509823476,3.32605895057523,52.57,44.0489479497234,44.4034902594227,45.3425333226669,25.9228971817697,438.892368235848,12.0065980587476,49.4512682015206,4.99,151.968670971199,35.99,,48.76,183.69,69.46,127.581976359495,2.6995,,173.717199576167,240.22,16.5072281035355,31.8589288410939,266.99
2023-11-17,9.71,381.38215935465,234.3,16.79,45.3861845745036,72.234674657905,79.4834918338439,141.45,424.738604711894,88.638270699538,81.18,28.04,174.182059644773,266.869106174031,,36.4181876906148,131.877589475929,373.287724785028,113.741194487068,30.29,209.202416796013,146.873856103401,83.2132542407698,3.34485024408131,54.07,44.122731782135,44.7754771707671,45.0735361953363,26.2901051433798,439.438266390596,12.2904419844864,49.2693738843687,5.39,153.636704055185,37.2,,49.32,183.67,70.03,127.698542806603,2.7375,,176.817912491199,242.77,16.7366279150496,31.7907084367233,268.27
2023-11-20,9.87,386.025450591224,235.6,18.23,45.4668515692232,71.7980061517785,80.6063281844237,142.98,423.648876875286,88.7778585274113,81.46,28.74,175.198097235387,262.855307948497,,36.7139499079181,133.447090727926,369.57573960039,113.858918683536,30.46,210.52534953821,147.747765996139,83.7215537724493,3.37303718434042,55.72,44.0489479497234,45.3138792792918,45.5596187236705,26.3298033013917,442.820885313765,12.4229024831644,50.3797287544554,5.34,152.797752504068,37.16,,49.81,183.37,70.68,127.504265394756,2.8,,177.561697209136,240.99,16.7653028914888,31.4983352751348,270.25
2023-11-21,9.52,383.782839717389,241.2,17.4,45.5255184744738,70.7402979924943,78.9306376646177,143.93,425.013491013021,88.8709170793268,80.83,28.25,172.941321433158,261.178044438793,,36.4477639123451,134.384843048301,371.830138979542,113.025038958558,30.23,211.301204830625,145.743472655186,83.6845865337817,3.3166633038222,54.75,44.1079750156527,44.3937011301768,45.1160094259674,26.0022934977935,441.855815361622,12.1579814858083,49.9149987683255,4.81,153.380083580726,52.08,,49.79,185.35,68.39,126.970002512179,2.7,,175.079194968751,240.91,16.6697196366913,30.9915551283814,270.39
